year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Urban regions,"Married, living apart",0.03685410334346505,43121,0.035075821380542584,0.03863238530638751
2018,3rd Quintile,Rural regions,Married,0.5799168152109329,43121,0.575258142945381,0.5845754874764847
2018,3rd Quintile,Rural regions,Single,0.23826500297088532,43121,0.23424391344510656,0.24228609249666408
2018,3rd Quintile,Rural regions,Divorced,0.0903149138443256,43121,0.0876094799118809,0.09302034777677032
2018,3rd Quintile,Rural regions,Widowed,0.062388591800356503,43121,0.06010575065039098,0.06467143295032203
2018,3rd Quintile,Rural regions,"Married, living apart",0.029114676173499703,43121,0.027527768684888095,0.03070158366211131
2018,4th Quintile,Urban regions,Married,0.5682896379525593,43121,0.5636145179332878,0.5729647579718308
2018,4th Quintile,Urban regions,Single,0.2636704119850187,43121,0.25951151192334954,0.2678293120466879
2018,4th Quintile,Urban regions,Divorced,0.08614232209737828,43121,0.08349407058327606,0.0887905736114805
2018,4th Quintile,Urban regions,Widowed,0.05568039950062422,43121,0.053516075214187844,0.0578447237870606
2018,4th Quintile,Urban regions,"Married, living apart",0.026217228464419477,43121,0.024709107795358738,0.027725349133480216
2018,4th Quintile,Rural regions,Married,0.6226339105920258,43121,0.6180587169488682,0.6272091042351834
2018,4th Quintile,Rural regions,Single,0.20781312927909787,43121,0.2039834538300599,0.21164280472813585
2018,4th Quintile,Rural regions,Divorced,0.08054772452678212,43121,0.07797908658403091,0.08311636246953333
2018,4th Quintile,Rural regions,Widowed,0.06725734997986307,43121,0.0648932684334041,0.06962143152632205
2018,4th Quintile,Rural regions,"Married, living apart",0.02174788562223117,43121,0.020371165762903303,0.02312460548155904
2018,5th Quintile,Urban regions,Married,0.6570114942528735,43121,0.6525308761801865,0.6614921123255606
2018,5th Quintile,Urban regions,Single,0.21011494252873564,43121,0.2062697146893593,0.21396017036811196
2018,5th Quintile,Urban regions,Divorced,0.07126436781609195,43121,0.06883611482726784,0.07369262080491606
2018,5th Quintile,Urban regions,Widowed,0.04091954022988506,43121,0.03904969976722051,0.04278938069254961
2018,5th Quintile,Urban regions,"Married, living apart",0.020689655172413793,43121,0.019346121805288934,0.022033188539538652
2018,5th Quintile,Rural regions,Married,0.6664333216660833,43121,0.6619831030984581,0.6708835402337084
2018,5th Quintile,Rural regions,Single,0.19880994049702486,43121,0.19504291566331022,0.2025769653307395
2018,5th Quintile,Rural regions,Divorced,0.06965348267413371,43121,0.06725075004819497,0.07205621530007245
2018,5th Quintile,Rural regions,Widowed,0.047952397619880995,43121,0.04593567506864258,0.04996912017111941
2018,5th Quintile,Rural regions,"Married, living apart",0.017150857542877145,43121,0.01592540072943272,0.01837631435632157
2019,1st Quintile,Urban regions,Married,0.49688667496886674,42417,0.4921284203058386,0.5016449296318949
2019,1st Quintile,Urban regions,Single,0.33540888335408886,42417,0.3309157361917732,0.3399020305164045
2019,1st Quintile,Urban regions,Divorced,0.0850975508509755,42417,0.0824421381854689,0.08775296351648211
2019,1st Quintile,Urban regions,"Married, living apart",0.052718970527189705,42417,0.05059225707922966,0.05484568397514975
2019,1st Quintile,Urban regions,Widowed,0.029887920298879204,42417,0.028267435724899967,0.03150840487285844
2019,1st Quintile,Rural regions,Married,0.49530956848030017,42417,0.4905514309463143,0.5000677060142861
2019,1st Quintile,Rural regions,Single,0.2964352720450281,42417,0.2920891385182409,0.3007814055718153
2019,1st Quintile,Rural regions,Divorced,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,1st Quintile,Rural regions,"Married, living apart",0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,1st Quintile,Rural regions,Widowed,0.025328330206378986,42417,0.023833063897631124,0.02682359651512685
2019,2nd Quintile,Urban regions,Married,0.49796747967479676,42417,0.49320917208247983,0.5027257872671137
2019,2nd Quintile,Urban regions,Single,0.29878048780487804,42417,0.29442447438647545,0.3031365012232806
2019,2nd Quintile,Urban regions,Divorced,0.12144308943089431,42417,0.1183345423474481,0.12455163651434052
2019,2nd Quintile,Urban regions,"Married, living apart",0.04217479674796748,42417,0.040262057690411836,0.044087535805523125
2019,2nd Quintile,Urban regions,Widowed,0.039634146341463415,42417,0.03777745716335128,0.04149083551957555
2019,2nd Quintile,Rural regions,Married,0.49047619047619045,42417,0.48571870683941837,0.49523367411296254
2019,2nd Quintile,Rural regions,Single,0.28285714285714286,42417,0.27857094208251554,0.2871433436317702
2019,2nd Quintile,Rural regions,Divorced,0.15333333333333332,42417,0.14990438756695798,0.15676227909970866
2019,2nd Quintile,Rural regions,"Married, living apart",0.037142857142857144,42417,0.03534313823659788,0.038942576049116405
2019,2nd Quintile,Rural regions,Widowed,0.03619047619047619,42417,0.03441310207028457,0.03796785031066781
2019,3rd Quintile,Urban regions,Married,0.5048415492957746,42417,0.5000834254707499,0.5095996731207993
2019,3rd Quintile,Urban regions,Single,0.2992957746478873,42417,0.29493760875302183,0.3036539405427528
2019,3rd Quintile,Urban regions,Divorced,0.10431338028169014,42417,0.10140444439462686,0.10722231616875343
2019,3rd Quintile,Urban regions,Widowed,0.061619718309859156,42417,0.05933130013808585,0.06390813648163246
2019,3rd Quintile,Urban regions,"Married, living apart",0.02992957746478873,42417,0.02830799880194923,0.03155115612762823
2019,3rd Quintile,Rural regions,Married,0.5561323815704088,42417,0.551404115363367,0.5608606477774506
2019,3rd Quintile,Rural regions,Single,0.2563270603504218,42417,0.25217202890711193,0.26048209179373166
2019,3rd Quintile,Rural regions,Divorced,0.0973393900064893,42417,0.09451845777804366,0.10016032223493493
2019,3rd Quintile,Rural regions,Widowed,0.06554185593770279,42417,0.06318666896209305,0.06789704291331253
2019,3rd Quintile,Rural regions,"Married, living apart",0.02465931213497729,42417,0.023183419564183787,0.02613520470577079
2019,4th Quintile,Urban regions,Married,0.5633923472301542,42417,0.5586723989439507,0.5681122955163577
2019,4th Quintile,Urban regions,Single,0.2707024557395774,42417,0.2664739729223381,0.2749309385568167
2019,4th Quintile,Urban regions,Divorced,0.08880639634494575,42417,0.0860992386688504,0.0915135540210411
2019,4th Quintile,Urban regions,Widowed,0.05396916047972587,42417,0.05181879848860911,0.056119522470842634
2019,4th Quintile,Urban regions,"Married, living apart",0.023129640205596803,42417,0.021699136452581026,0.02456014395861258
2019,4th Quintile,Rural regions,Married,0.6153136531365314,42417,0.6106835809827249,0.6199437252903379
2019,4th Quintile,Rural regions,Single,0.20894833948339483,42417,0.2050792570559549,0.21281742191083478
2019,4th Quintile,Rural regions,Divorced,0.08902214022140222,42417,0.08631201708768582,0.09173226335511861
2019,4th Quintile,Rural regions,Widowed,0.07011070110701106,42417,0.06768077046988177,0.07254063174414035
2019,4th Quintile,Rural regions,"Married, living apart",0.016605166051660517,42417,0.015389059384494195,0.01782127271882684
2019,5th Quintile,Urban regions,Married,0.6420956442278404,42417,0.63753349538172,0.6466577930739608
2019,5th Quintile,Urban regions,Single,0.2162656107219007,42417,0.21234761207663047,0.22018360936717093
2019,5th Quintile,Urban regions,Divorced,0.07828205909229363,42417,0.07572573309025779,0.08083838509432947
2019,5th Quintile,Urban regions,Widowed,0.04447151995126409,42417,0.04250974628159321,0.04643329362093497
2019,5th Quintile,Urban regions,"Married, living apart",0.018885166006701187,42417,0.0175897584648417,0.020180573548560673
2019,5th Quintile,Rural regions,Married,0.6583892617449665,42417,0.6538759719181649,0.662902551571768
2019,5th Quintile,Rural regions,Single,0.19328859060402684,42417,0.18953066389265735,0.19704651731539632
2019,5th Quintile,Rural regions,Divorced,0.07751677852348993,42417,0.07497192264292159,0.08006163440405827
2019,5th Quintile,Rural regions,Widowed,0.053020134228187916,42417,0.05088769393110115,0.05515257452527468
2019,5th Quintile,Rural regions,"Married, living apart",0.01778523489932886,42417,0.016527413066762833,0.019043056731894884
2020,1st Quintile,Urban regions,Married,0.4748380667663179,42741,0.47010379575707856,0.47957233777555724
2020,1st Quintile,Urban regions,Single,0.34927752864972594,42741,0.34475775218045096,0.3537973051190009
2020,1st Quintile,Urban regions,Divorced,0.09367214748380667,42741,0.09090977885326079,0.09643451611435255
2020,1st Quintile,Urban regions,"Married, living apart",0.04633781763826607,42741,0.044344856637231415,0.04833077863930072
2020,1st Quintile,Urban regions,Widowed,0.03587443946188341,42741,0.034111273909627746,0.03763760501413907
2020,1st Quintile,Rural regions,Married,0.5201793721973094,42741,0.515442957149121,0.5249157872454977
2020,1st Quintile,Rural regions,Single,0.28139013452914796,42741,0.27712694389654907,0.28565332516174685
2020,1st Quintile,Rural regions,Divorced,0.1109865470852018,42741,0.10800855822788974,0.11396453594251385
2020,1st Quintile,Rural regions,"Married, living apart",0.05605381165919283,42741,0.053873041351505196,0.05823458196688046
2020,1st Quintile,Rural regions,Widowed,0.03139013452914798,42741,0.029737013066621774,0.03304325599167419
2020,2nd Quintile,Urban regions,Married,0.46332046332046334,42741,0.4585929583850063,0.4680479682559204
2020,2nd Quintile,Urban regions,Single,0.33811362382790955,42741,0.3336286822721359,0.3425985653836832
2020,2nd Quintile,Urban regions,Divorced,0.11858797573083288,42741,0.11552288351473446,0.1216530679469313
2020,2nd Quintile,Urban regions,"Married, living apart",0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,2nd Quintile,Urban regions,Widowed,0.03916161059018202,42741,0.0373225790508193,0.04100064212954474
2020,2nd Quintile,Rural regions,Married,0.47613997879109227,42741,0.47140510198246827,0.48087485559971627
2020,2nd Quintile,Rural regions,Single,0.30328738069989397,42741,0.29892937553662735,0.3076453858631606
2020,2nd Quintile,Rural regions,Divorced,0.14846235418875928,42741,0.14509147001879735,0.1518332383587212
2020,2nd Quintile,Rural regions,Widowed,0.03923647932131495,42741,0.03739576242004869,0.041077196222581214
2020,2nd Quintile,Rural regions,"Married, living apart",0.032873806998939555,42741,0.031183364879379873,0.034564249118499236
2020,3rd Quintile,Urban regions,Married,0.48279352226720645,42741,0.4780560527686895,0.4875309917657234
2020,3rd Quintile,Urban regions,Single,0.3132591093117409,42741,0.30886185037782354,0.31765636824565824
2020,3rd Quintile,Urban regions,Divorced,0.12044534412955465,42741,0.11735959826112248,0.12353108999798683
2020,3rd Quintile,Urban regions,Widowed,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,3rd Quintile,Urban regions,"Married, living apart",0.025809716599190284,42741,0.02430641109853707,0.027313022099843497
2020,3rd Quintile,Rural regions,Married,0.5370675453047776,42741,0.532340312391423,0.5417947782181323
2020,3rd Quintile,Rural regions,Single,0.25947281713344317,42741,0.25531705991540765,0.2636285743514787
2020,3rd Quintile,Rural regions,Divorced,0.1128500823723229,42741,0.10985034536933454,0.11584981937531126
2020,3rd Quintile,Rural regions,Widowed,0.05930807248764415,42741,0.057068761839187944,0.06154738313610036
2020,3rd Quintile,Rural regions,"Married, living apart",0.03130148270181219,42741,0.029650621715414653,0.03295234368820973
2020,4th Quintile,Urban regions,Married,0.5526868808165716,42741,0.5479729942497888,0.5574007673833543
2020,4th Quintile,Urban regions,Single,0.27829480636445514,42741,0.2740460072500212,0.28254360547888907
2020,4th Quintile,Urban regions,Divorced,0.09036325427799459,42741,0.08764516535177357,0.09308134320421561
2020,4th Quintile,Urban regions,Widowed,0.0516361453017112,42741,0.049538180799734786,0.05373410980368761
2020,4th Quintile,Urban regions,"Married, living apart",0.027018913239267486,42741,0.02548175042658242,0.028556076051952553
2020,4th Quintile,Rural regions,Married,0.6157043879907621,42741,0.6110927780252285,0.6203159979562957
2020,4th Quintile,Rural regions,Single,0.20554272517321015,42741,0.2017116554134606,0.2093737949329597
2020,4th Quintile,Rural regions,Divorced,0.09006928406466513,42741,0.08735518153437495,0.09278338659495532
2020,4th Quintile,Rural regions,Widowed,0.07344110854503465,42741,0.07096801890785076,0.07591419818221853
2020,4th Quintile,Rural regions,"Married, living apart",0.015242494226327945,42741,0.014080975004513429,0.016404013448142463
2020,5th Quintile,Urban regions,Married,0.6391930126706852,42741,0.6346401221118039,0.6437459032295665
2020,5th Quintile,Urban regions,Single,0.2243818427850904,42741,0.2204267964961626,0.22833688907401822
2020,5th Quintile,Urban regions,Divorced,0.07946856931971952,42741,0.07690437614476378,0.08203276249467525
2020,5th Quintile,Urban regions,Widowed,0.04096444827162012,42741,0.03908532772913722,0.04284356881410303
2020,5th Quintile,Urban regions,"Married, living apart",0.015992126952884735,42741,0.014802841428437158,0.017181412477332313
2020,5th Quintile,Rural regions,Married,0.6600496277915633,42741,0.6555587649871171,0.6645404905960095
2020,5th Quintile,Rural regions,Single,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,5th Quintile,Rural regions,Divorced,0.07003032809484422,42741,0.0676109084359406,0.07244974775374784
2020,5th Quintile,Rural regions,Widowed,0.04769782189137028,42741,0.045677268203820585,0.04971837557891997
2020,5th Quintile,Rural regions,"Married, living apart",0.017921146953405017,42741,0.016663410025783944,0.01917888388102609
2021,1st Quintile,Urban regions,Married,0.434878587196468,27598,0.42902971462002726,0.4407274597729087
2021,1st Quintile,Urban regions,Single,0.41353936718175127,27598,0.407729113053209,0.4193496213102935
2021,1st Quintile,Urban regions,Divorced,0.09197939661515821,27598,0.08856974194540058,0.09538905128491583
2021,1st Quintile,Urban regions,"Married, living apart",0.03384841795437822,27598,0.03171483718458209,0.035981998724174354
2021,1st Quintile,Urban regions,Widowed,0.025754231052244298,27598,0.023885375116804636,0.02762308698768396
2021,1st Quintile,Rural regions,Married,0.453416149068323,27598,0.44754268716304,0.459289610973606
2021,1st Quintile,Rural regions,Single,0.35403726708074534,27598,0.3483951059119347,0.359679428249556
2021,1st Quintile,Rural regions,Divorced,0.11801242236024845,27598,0.11420604043146393,0.12181880428903297
2021,1st Quintile,Rural regions,"Married, living apart",0.037267080745341616,27598,0.03503231058183401,0.03950185090884922
2021,1st Quintile,Rural regions,Widowed,0.037267080745341616,27598,0.03503231058183401,0.03950185090884922
2021,2nd Quintile,Urban regions,Married,0.49498069498069497,27598,0.4890818716849342,0.5008795182764557
2021,2nd Quintile,Urban regions,Single,0.3444015444015444,27598,0.3387953420108736,0.35000774679221525
2021,2nd Quintile,Urban regions,Divorced,0.10656370656370656,27598,0.10292326788101272,0.1102041452464004
2021,2nd Quintile,Urban regions,Widowed,0.03397683397683398,27598,0.03183935185523888,0.03611431609842908
2021,2nd Quintile,Urban regions,"Married, living apart",0.020077220077220077,27598,0.018422345886408367,0.021732094268031788
2021,2nd Quintile,Rural regions,Married,0.48816029143898,27598,0.4822628249916381,0.4940577578863219
