year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,Widowed,0.037776193870277974,43121,0.03597666504588438,0.03957572269467157
2018,5th Quintile,Rural regions,"Married, living apart",0.019957234497505347,43121,0.01863720282048141,0.021277266174529283
2019,1st Quintile,Urban regions,Married,0.48518748705199916,42417,0.4804312286660075,0.4899437454379908
2019,1st Quintile,Urban regions,Single,0.3335405013465921,42417,0.32905359229694037,0.3380274103962438
2019,1st Quintile,Urban regions,Divorced,0.09944064636420137,42417,0.0965927496355659,0.10228854309283684
2019,1st Quintile,Urban regions,"Married, living apart",0.044748290863890615,42417,0.0427807070799163,0.04671587464786493
2019,1st Quintile,Urban regions,Widowed,0.03708307437331676,42417,0.03528474858113754,0.03888140016549598
2019,1st Quintile,Rural regions,Married,0.48899237933954276,42417,0.484235185688055,0.4937495729910305
2019,1st Quintile,Rural regions,Single,0.3027095681625741,42417,0.29833730771714295,0.30708182860800526
2019,1st Quintile,Rural regions,Divorced,0.13124470787468248,42417,0.12803122693263155,0.1344581888167334
2019,1st Quintile,Rural regions,"Married, living apart",0.04530059271803556,42417,0.0433214761912509,0.04727970924482022
2019,1st Quintile,Rural regions,Widowed,0.03175275190516511,42417,0.030084083982366835,0.03342141982796339
2019,2nd Quintile,Urban regions,Married,0.5081152699569393,42417,0.5033575498376339,0.5128729900762448
2019,2nd Quintile,Urban regions,Single,0.30705531632991057,42417,0.30266552687507386,0.31144510578474727
2019,2nd Quintile,Urban regions,Divorced,0.09903941702550513,42417,0.09619663847503956,0.1018821955759707
2019,2nd Quintile,Urban regions,Widowed,0.05929115601192448,42417,0.05704360959714926,0.0615387024266997
2019,2nd Quintile,Urban regions,"Married, living apart",0.026498840675720437,42417,0.024970332485100714,0.02802734886634016
2019,2nd Quintile,Rural regions,Married,0.5577211394302849,42417,0.5529946059258881,0.5624476729346817
2019,2nd Quintile,Rural regions,Single,0.2588705647176412,42417,0.254702115994707,0.2630390134405754
2019,2nd Quintile,Rural regions,Divorced,0.09345327336331834,42417,0.09068328175896387,0.0962232649676728
2019,2nd Quintile,Rural regions,Widowed,0.06946526736631684,42417,0.06704570819976109,0.07188482653287258
2019,2nd Quintile,Rural regions,"Married, living apart",0.02048975512243878,42417,0.019141540689155072,0.021837969555722488
2019,3rd Quintile,Urban regions,Married,0.5670538542766631,42417,0.5623384906516179,0.5717692179017083
2019,3rd Quintile,Urban regions,Single,0.2759591693065822,42417,0.27170524223455905,0.28021309637860536
2019,3rd Quintile,Urban regions,Divorced,0.08412530799014431,42417,0.08148370553462103,0.08676691044566759
2019,3rd Quintile,Urban regions,Widowed,0.049982400563181976,42417,0.04790863108844722,0.05205617003791673
2019,3rd Quintile,Urban regions,"Married, living apart",0.02287926786342837,42417,0.02145634527978848,0.02430219044706826
2019,3rd Quintile,Rural regions,Married,0.614768174012593,42417,0.6101368745401351,0.6193994734850509
2019,3rd Quintile,Rural regions,Single,0.2192329708070979,42417,0.2152956594104026,0.22317028220379317
2019,3rd Quintile,Rural regions,Divorced,0.08528906697195192,42417,0.08263094617425654,0.0879471877696473
2019,3rd Quintile,Rural regions,Widowed,0.06468231253577561,42417,0.06234154416973475,0.06702308090181647
2019,3rd Quintile,Rural regions,"Married, living apart",0.01602747567258157,42417,0.014832359438413536,0.0172225919067496
2019,4th Quintile,Urban regions,Married,0.5892086330935252,42417,0.5845266342562733,0.5938906319307772
2019,4th Quintile,Urban regions,Single,0.2586330935251799,42417,0.25446588971107825,0.2628002973392815
2019,4th Quintile,Urban regions,Divorced,0.07949640287769784,42417,0.0769220233054996,0.08207078244989607
2019,4th Quintile,Urban regions,Widowed,0.05431654676258993,42417,0.05215967131112968,0.056473422214050176
2019,4th Quintile,Urban regions,"Married, living apart",0.018345323741007193,42417,0.01706821417854957,0.019622433303464817
2019,4th Quintile,Rural regions,Married,0.6185834957764782,42417,0.6139609097542519,0.6232060817987045
2019,4th Quintile,Rural regions,Single,0.22157244964262507,42417,0.21762012076583223,0.2255247785194179
2019,4th Quintile,Rural regions,Divorced,0.08122157244964262,42417,0.07862184878087719,0.08382129611840805
2019,4th Quintile,Rural regions,Widowed,0.06237816764132553,42417,0.06007663966158658,0.06467969562106449
2019,4th Quintile,Rural regions,"Married, living apart",0.016244314489928524,42417,0.015041273516619534,0.017447355463237516
2019,5th Quintile,Urban regions,Married,0.6764038570618265,42417,0.6719514916252635,0.6808562224983895
2019,5th Quintile,Urban regions,Single,0.19483834373227454,42417,0.1910690077215029,0.1986076797430462
2019,5th Quintile,Urban regions,Divorced,0.07572319909245605,42417,0.0732055128909051,0.078240885294007
2019,5th Quintile,Urban regions,Widowed,0.03403289846851957,42417,0.03230739143608644,0.035758405500952696
2019,5th Quintile,Urban regions,"Married, living apart",0.019001701644923426,42417,0.017702380604675876,0.020301022685170977
2019,5th Quintile,Rural regions,Married,0.6894171779141104,42417,0.6850134967982456,0.6938208590299751
2019,5th Quintile,Rural regions,Single,0.18098159509202455,42417,0.1773176400744237,0.1846455501096254
2019,5th Quintile,Rural regions,Divorced,0.0705521472392638,42417,0.06811515734108534,0.07298913713744226
2019,5th Quintile,Rural regions,Widowed,0.03987730061349693,42417,0.0380151605599969,0.04173944066699696
2019,5th Quintile,Rural regions,"Married, living apart",0.019171779141104295,42417,0.0178667693143431,0.02047678896786549
2020,1st Quintile,Urban regions,Married,0.4548265959796775,42741,0.4501057048149014,0.4595474871444536
2020,1st Quintile,Urban regions,Single,0.3589573669096532,42741,0.35440959553158646,0.3635051382877199
2020,1st Quintile,Urban regions,Divorced,0.10647227744643252,42741,0.10354808453873085,0.10939647035413419
2020,1st Quintile,Urban regions,Widowed,0.040203225093881155,42741,0.038340907176087534,0.042065543011674776
2020,1st Quintile,Urban regions,"Married, living apart",0.03954053457035565,42741,0.03769299171700999,0.041388077423701305
2020,1st Quintile,Rural regions,Married,0.48394192696876376,42741,0.479204095101231,0.4886797588362965
2020,1st Quintile,Rural regions,Single,0.3141223053233612,42741,0.309721760392723,0.31852285025399946
2020,1st Quintile,Rural regions,Divorced,0.12318521777386714,42741,0.12006943651215665,0.12630099903557762
2020,1st Quintile,Rural regions,"Married, living apart",0.04135503739551254,42741,0.039467364073727314,0.04324271071729776
2020,1st Quintile,Rural regions,Widowed,0.03739551253849538,42741,0.035596776575479085,0.03919424850151167
2020,2nd Quintile,Urban regions,Married,0.5027758501040944,42741,0.49803564598539357,0.5075160542227952
2020,2nd Quintile,Urban regions,Single,0.3178348369188064,42741,0.3134203600151736,0.32224931382243915
2020,2nd Quintile,Urban regions,Divorced,0.10097154753643303,42741,0.09811514140688796,0.1038279536659781
2020,2nd Quintile,Urban regions,Widowed,0.05517002081887578,42741,0.05300549815152971,0.05733454348622185
2020,2nd Quintile,Urban regions,"Married, living apart",0.023247744621790422,42741,0.021819125837053997,0.024676363406526847
2020,2nd Quintile,Rural regions,Married,0.5796875,42741,0.5750078125007629,0.5843671874992371
2020,2nd Quintile,Rural regions,Single,0.2359375,42741,0.23191221475745297,0.23996278524254702
2020,2nd Quintile,Rural regions,Divorced,0.096875,42741,0.09407077070582212,0.09967922929417788
2020,2nd Quintile,Rural regions,Widowed,0.06770833333333333,42741,0.06532639400693092,0.07009027265973573
2020,2nd Quintile,Rural regions,"Married, living apart",0.019791666666666666,42741,0.018471179724444436,0.021112153608888896
2020,3rd Quintile,Urban regions,Married,0.5509045760908123,42741,0.5461889296435347,0.55562022253809
2020,3rd Quintile,Urban regions,Single,0.2837885775097552,42741,0.27951440734021527,0.2880627476792952
2020,3rd Quintile,Urban regions,Divorced,0.08903866619368571,42741,0.08633860860982522,0.0917387237775462
2020,3rd Quintile,Urban regions,Widowed,0.049308265342319975,42741,0.04725562219774147,0.05136090848689848
2020,3rd Quintile,Urban regions,"Married, living apart",0.026959914863426748,42741,0.025424384686131427,0.02849544504072207
2020,3rd Quintile,Rural regions,Married,0.595340282035561,42741,0.5906869788108225,0.5999935852602994
2020,3rd Quintile,Rural regions,Single,0.23237277743715512,42741,0.22836870855343172,0.23637684632087852
2020,3rd Quintile,Rural regions,Divorced,0.08583690987124463,42741,0.08318118787685734,0.08849263186563193
2020,3rd Quintile,Rural regions,Widowed,0.0674432863274065,42741,0.06506567577049328,0.06982089688431971
2020,3rd Quintile,Rural regions,"Married, living apart",0.01900674432863274,42741,0.01771218902277647,0.020301299634489012
2020,4th Quintile,Urban regions,Married,0.5810856947763742,42741,0.5764081665232058,0.5857632230295425
2020,4th Quintile,Urban regions,Single,0.27825196312734723,42741,0.2740033649738477,0.2825005612808468
2020,4th Quintile,Urban regions,Divorced,0.07852509388869922,42741,0.07597486171528156,0.08107532606211687
2020,4th Quintile,Urban regions,Widowed,0.04643222942983954,42741,0.04443733791907345,0.048427120940605625
2020,4th Quintile,Urban regions,"Married, living apart",0.015705018777739842,42741,0.014526285357269629,0.016883752198210058
2020,4th Quintile,Rural regions,Married,0.6258064516129033,42741,0.6212186788618327,0.6303942243639739
2020,4th Quintile,Rural regions,Single,0.23935483870967741,42741,0.23530958382445571,0.24340009359489911
2020,4th Quintile,Rural regions,Divorced,0.06838709677419355,42741,0.06599411956208615,0.07078007398630096
2020,4th Quintile,Rural regions,Widowed,0.05161290322580645,42741,0.049515385234983694,0.05371042121662921
2020,4th Quintile,Rural regions,"Married, living apart",0.014838709677419355,42741,0.013692443520506017,0.01598497583433269
2020,5th Quintile,Urban regions,Married,0.6811921426958681,42741,0.6767740679914208,0.6856102174003155
2020,5th Quintile,Urban regions,Single,0.19552946489049447,42741,0.19176940373344284,0.1992895260475461
2020,5th Quintile,Urban regions,Divorced,0.07496048769473922,42741,0.07246399628859652,0.07745697910088191
2020,5th Quintile,Urban regions,Widowed,0.032964551817566044,42741,0.031271857576447265,0.034657246058684824
2020,5th Quintile,Urban regions,"Married, living apart",0.01535335290133213,42741,0.014187683084499492,0.016519022718164765
2020,5th Quintile,Rural regions,Married,0.6905339805825242,42741,0.6861513714078237,0.6949165897572248
2020,5th Quintile,Rural regions,Single,0.18385922330097088,42741,0.18018674717758137,0.18753169942436038
2020,5th Quintile,Rural regions,Divorced,0.06796116504854369,42741,0.0655751062385544,0.07034722385853297
2020,5th Quintile,Rural regions,Widowed,0.038834951456310676,42741,0.03700329466689449,0.04066660824572686
2020,5th Quintile,Rural regions,"Married, living apart",0.018810679611650484,42741,0.01752268993729716,0.020098669286003807
2021,1st Quintile,Urban regions,Married,0.4719169719169719,27598,0.46602716348462253,0.4778067803493213
2021,1st Quintile,Urban regions,Single,0.3626373626373626,27598,0.35696522395623953,0.3683095013184857
2021,1st Quintile,Urban regions,Divorced,0.10164835164835165,27598,0.09808309645710117,0.10521360683960213
2021,1st Quintile,Urban regions,Widowed,0.03388278388278388,27598,0.0317481582523951,0.03601740951317266
2021,1st Quintile,Urban regions,"Married, living apart",0.029914529914529916,27598,0.02790468125096138,0.03192437857809845
2021,1st Quintile,Rural regions,Married,0.5027932960893855,27598,0.4968942676045894,0.5086923245741817
2021,1st Quintile,Rural regions,Single,0.2884078212290503,27598,0.28306296083508287,0.2937526816230177
2021,1st Quintile,Rural regions,Divorced,0.13756983240223464,27598,0.13350595273276186,0.1416337120717074
2021,1st Quintile,Rural regions,Widowed,0.036312849162011177,27598,0.034105782436462624,0.03851991588755973
2021,1st Quintile,Rural regions,"Married, living apart",0.034916201117318434,27598,0.03275042643815772,0.03708197579647915
2021,2nd Quintile,Urban regions,Married,0.5248544558889386,27598,0.5189626281478564,0.5307462836300209
2021,2nd Quintile,Urban regions,Single,0.29511867442901923,27598,0.2897375428137389,0.30049980604429954
2021,2nd Quintile,Urban regions,Divorced,0.10031347962382445,27598,0.09676908131495429,0.1038578779326946
2021,2nd Quintile,Urban regions,Widowed,0.05105239587998209,27598,0.04845554837555324,0.05364924338441093
2021,2nd Quintile,Urban regions,"Married, living apart",0.028660994178235557,27598,0.026692435765241097,0.030629552591230017
2021,2nd Quintile,Rural regions,Married,0.554093567251462,27598,0.5482290713225275,0.5599580631803964
2021,2nd Quintile,Rural regions,Single,0.23976608187134502,27598,0.23472893330343045,0.24480323043925958
2021,2nd Quintile,Rural regions,Divorced,0.10453216374269006,27598,0.10092249597136577,0.10814183151401435
2021,2nd Quintile,Rural regions,Widowed,0.07748538011695906,27598,0.07433100179893164,0.08063975843498648
2021,2nd Quintile,Rural regions,"Married, living apart",0.02412280701754386,27598,0.022312597801564478,0.02593301623352324
2021,3rd Quintile,Urban regions,Married,0.5461102524471921,27598,0.5402362703620159,0.5519842345323683
2021,3rd Quintile,Urban regions,Single,0.2864502833590932,27598,0.2811162710531357,0.29178429566505076
2021,3rd Quintile,Urban regions,Divorced,0.09634209170530654,27598,0.09286090490125772,0.09982327850935536
2021,3rd Quintile,Urban regions,Widowed,0.05100463678516229,27598,0.0484089389133384,0.05360033465698618
2021,3rd Quintile,Urban regions,"Married, living apart",0.02009273570324575,27598,0.01843723530093912,0.02174823610555238
2021,3rd Quintile,Rural regions,Married,0.6067211625794732,27598,0.6009579833406941,0.6124843418182523
2021,3rd Quintile,Rural regions,Single,0.22070844686648503,27598,0.21581542982925736,0.2256014639037127
2021,3rd Quintile,Rural regions,Divorced,0.08265213442325159,27598,0.07940342154309898,0.08590084730340419
2021,3rd Quintile,Rural regions,Widowed,0.06721162579473206,27598,0.06425748609587291,0.0701657654935912
2021,3rd Quintile,Rural regions,"Married, living apart",0.022706630336058128,27598,0.020949086818170093,0.024464173853946163
2021,4th Quintile,Urban regions,Married,0.573394495412844,27598,0.5675592751592077,0.5792297156664804
2021,4th Quintile,Urban regions,Single,0.2743119266055046,27598,0.26904794207689486,0.2795759111341143
2021,4th Quintile,Urban regions,Divorced,0.08394495412844037,27598,0.08067323999656711,0.08721666826031363
2021,4th Quintile,Urban regions,Widowed,0.05,27598,0.04742863297045934,0.05257136702954066
2021,4th Quintile,Urban regions,"Married, living apart",0.01834862385321101,27598,0.016765198279360034,0.019932049427061987
2021,4th Quintile,Rural regions,Married,0.6329588014981273,27598,0.6272720742990173,0.6386455286972373
2021,4th Quintile,Rural regions,Single,0.2144194756554307,27598,0.20957725322557816,0.21926169808528326
2021,4th Quintile,Rural regions,Divorced,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,4th Quintile,Rural regions,Widowed,0.05805243445692884,27598,0.05529350339612228,0.0608113655177354
2021,4th Quintile,Rural regions,"Married, living apart",0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
