year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2018,"Married, living apart",3rd Quintile,Urban regions,0.11520190023752969,43121,0.11218845314123219,0.11821534733382719
2018,"Married, living apart",2nd Quintile,Urban regions,0.10926365795724466,43121,0.10631907283592203,0.11220824307856729
2018,"Married, living apart",1st Quintile,Rural regions,0.09026128266033254,43121,0.08755657239767084,0.09296599292299423
2018,"Married, living apart",4th Quintile,Rural regions,0.06413301662707839,43121,0.061820634752146976,0.0664453985020098
2018,"Married, living apart",3rd Quintile,Rural regions,0.05819477434679335,43121,0.05598506983912945,0.060404478854457246
2018,"Married, living apart",5th Quintile,Rural regions,0.05819477434679335,43121,0.05598506983912945,0.060404478854457246
2018,"Married, living apart",2nd Quintile,Rural regions,0.0498812351543943,43121,0.04782643681232419,0.05193603349646441
2018,Single,5th Quintile,Urban regions,0.1989262913522925,43121,0.1951584379978077,0.20269414470677732
2018,Single,4th Quintile,Urban regions,0.15322112594312245,43121,0.14982130541858907,0.15662094646765584
2018,Single,1st Quintile,Urban regions,0.1343586767266396,43121,0.13113973208035737,0.13757762137292182
2018,Single,3rd Quintile,Urban regions,0.10722576900754498,43121,0.1043054380828996,0.11014609993219035
2018,Single,2nd Quintile,Urban regions,0.0883633197910621,43121,0.08568440705574473,0.09104223252637947
2018,Single,5th Quintile,Rural regions,0.0824143934997098,43121,0.07981880112782222,0.08500998587159739
2018,Single,4th Quintile,Rural regions,0.07486941381311665,43121,0.07238533485723372,0.07735349276899958
2018,Single,3rd Quintile,Rural regions,0.0581834010446895,43121,0.05597389913357323,0.060392902955805766
2018,Single,1st Quintile,Rural regions,0.051944283226929774,43121,0.049849700734997164,0.054038865718862385
2018,Single,2nd Quintile,Rural regions,0.05049332559489263,43121,0.048426624555102826,0.05256002663468243
2018,Divorced,5th Quintile,Urban regions,0.19529609407811843,43121,0.1915543292114974,0.19903785894473947
2018,Divorced,4th Quintile,Urban regions,0.14489710205795883,43121,0.1415747113887404,0.14821949272717727
2018,Divorced,3rd Quintile,Urban regions,0.10877782444351113,43121,0.10583899193078103,0.11171665695624122
2018,Divorced,1st Quintile,Urban regions,0.0986980260394792,43121,0.09588287919227435,0.10151317288668406
2018,Divorced,2nd Quintile,Urban regions,0.09659806803863923,43121,0.09380978801533668,0.09938634806194177
2018,Divorced,4th Quintile,Rural regions,0.08399832003359933,43121,0.08138016659749425,0.08661647346970441
2018,Divorced,5th Quintile,Rural regions,0.08357832843343133,43121,0.08096612993562646,0.08619052693123619
2018,Divorced,3rd Quintile,Rural regions,0.06383872322553549,43121,0.06153129026377166,0.06614615618729933
2018,Divorced,2nd Quintile,Rural regions,0.06383872322553549,43121,0.06153129026377166,0.06614615618729933
2018,Divorced,1st Quintile,Rural regions,0.06047879042419151,43121,0.058228873398498714,0.0627287074498843
2018,Widowed,5th Quintile,Urban regions,0.20745920745920746,43121,0.2036319398571338,0.21128647506128112
2018,Widowed,4th Quintile,Urban regions,0.17327117327117328,43121,0.16969880389266384,0.17684354264968272
2018,Widowed,4th Quintile,Rural regions,0.12975912975912976,43121,0.12658736945492663,0.1329308900633329
2018,Widowed,3rd Quintile,Urban regions,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Widowed,5th Quintile,Rural regions,0.10644910644910645,43121,0.10353810570606381,0.10936010719214909
2018,Widowed,3rd Quintile,Rural regions,0.08158508158508158,43121,0.07900141481027642,0.08416874835988675
2018,Widowed,2nd Quintile,Urban regions,0.07226107226107226,43121,0.06981720985765494,0.07470493466448958
2018,Widowed,1st Quintile,Urban regions,0.046620046620046623,43121,0.04463014768728311,0.04860994555281014
2018,Widowed,2nd Quintile,Rural regions,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,Widowed,1st Quintile,Rural regions,0.027195027195027196,43121,0.025659811862466835,0.028730242527587557
2019,Married,5th Quintile,Urban regions,0.28662723502617443,42417,0.28232392053161254,0.2909305495207363
2019,Married,4th Quintile,Urban regions,0.13413556326058876,42417,0.1308922939198649,0.13737883260131262
2019,Married,5th Quintile,Rural regions,0.13338772180297778,42417,0.13015210975983313,0.13662333384612244
2019,Married,4th Quintile,Rural regions,0.09069277313209599,42417,0.08795984784596755,0.09342569841822443
2019,Married,1st Quintile,Urban regions,0.08137874770548643,42417,0.07877673242725805,0.08398076298371482
2019,Married,3rd Quintile,Urban regions,0.07797946835270922,42417,0.07542766897163211,0.08053126773378633
2019,Married,2nd Quintile,Urban regions,0.06662587531443334,42417,0.06425266930630445,0.06899908132256223
2019,Married,3rd Quintile,Rural regions,0.0582636481066014,42417,0.056034445197221436,0.06049285101598137
2019,Married,1st Quintile,Rural regions,0.035896389965327354,42417,0.0341259820664854,0.03766679786416931
2019,Married,2nd Quintile,Rural regions,0.03501257733360528,42417,0.03326329881184152,0.036761855855369036
2019,"Married, living apart",1st Quintile,Urban regions,0.17787114845938376,42417,0.17423192439100119,0.18151037252776633
2019,"Married, living apart",5th Quintile,Urban regions,0.17366946778711484,42417,0.17006430621362903,0.17727462936060065
2019,"Married, living apart",2nd Quintile,Urban regions,0.11624649859943978,42417,0.1131962052293025,0.11929679196957706
2019,"Married, living apart",4th Quintile,Urban regions,0.1134453781512605,42417,0.1104272877130678,0.11646346858945321
2019,"Married, living apart",3rd Quintile,Urban regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,"Married, living apart",1st Quintile,Rural regions,0.09103641456582633,42417,0.08829883398383055,0.0937739951478221
2019,"Married, living apart",5th Quintile,Rural regions,0.0742296918767507,42417,0.07173494464423866,0.07672443910926274
2019,"Married, living apart",2nd Quintile,Rural regions,0.0546218487394958,42417,0.05245926927387615,0.05678442820511545
2019,"Married, living apart",3rd Quintile,Rural regions,0.05322128851540616,42417,0.0510850338152408,0.05535754321557152
2019,"Married, living apart",4th Quintile,Rural regions,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Single,5th Quintile,Urban regions,0.21910199043357506,42417,0.2151655252362965,0.22303845563085362
2019,Single,4th Quintile,Urban regions,0.1462737231908656,42417,0.14291070993562438,0.1496367364461068
2019,Single,1st Quintile,Urban regions,0.12467211850023145,42417,0.12152830953951249,0.1278159274609504
2019,Single,3rd Quintile,Urban regions,0.10492207992593736,42417,0.10200566062066205,0.10783849923121266
2019,Single,2nd Quintile,Urban regions,0.09072673970066347,42417,0.08799335374350659,0.09346012565782036
2019,Single,5th Quintile,Rural regions,0.08887517358432341,42417,0.08616707002495565,0.09158327714369117
2019,Single,4th Quintile,Rural regions,0.06989662089183768,42417,0.06747012367158972,0.07232311811208564
2019,Single,3rd Quintile,Rural regions,0.06094738466286067,42417,0.05867067003900031,0.06322409928672103
2019,Single,1st Quintile,Rural regions,0.048757907730288534,42417,0.04670837830889555,0.05080743715168152
2019,Single,2nd Quintile,Rural regions,0.045826261379416755,42417,0.04383624321567762,0.04781627954315589
2019,Divorced,5th Quintile,Urban regions,0.21678616617460986,42417,0.21286475796109589,0.22070757438812383
2019,Divorced,4th Quintile,Urban regions,0.13116828342471532,42417,0.12795559693114178,0.13438096991828885
2019,Divorced,2nd Quintile,Urban regions,0.10080134964150148,42417,0.09793620142413798,0.10366649785886498
2019,Divorced,3rd Quintile,Urban regions,0.09995782370307887,42417,0.09710335080898125,0.1028122965971765
2019,Divorced,5th Quintile,Rural regions,0.09742724588781106,42417,0.09460517824403454,0.10024931353158757
2019,Divorced,1st Quintile,Urban regions,0.08646140868831717,42417,0.0837867972385379,0.08913602013809645
2019,Divorced,4th Quintile,Rural regions,0.08140025305778152,42417,0.07879792445611557,0.08400258165944748
2019,Divorced,2nd Quintile,Rural regions,0.06790383804301982,42417,0.06550962045051202,0.07029805563552761
2019,Divorced,3rd Quintile,Rural regions,0.06326444538169548,42417,0.06094772056106368,0.06558117020232729
2019,Divorced,1st Quintile,Rural regions,0.05482918599746942,42417,0.05266274359536027,0.05699562839957857
2019,Widowed,5th Quintile,Urban regions,0.23416198877305533,42417,0.23013191724060372,0.23819206030550694
2019,Widowed,4th Quintile,Urban regions,0.15156375300721733,42417,0.14815109020100406,0.1549764158134306
2019,Widowed,5th Quintile,Rural regions,0.12670408981555734,42417,0.12353844542940166,0.129869734201713
2019,Widowed,4th Quintile,Rural regions,0.1218925421010425,42417,0.11877904477668169,0.1250060394254033
2019,Widowed,3rd Quintile,Urban regions,0.11226944667201283,42417,0.10926504862113531,0.11527384472289035
2019,Widowed,3rd Quintile,Rural regions,0.0809943865276664,42417,0.07839798031889973,0.08359079273643306
2019,Widowed,2nd Quintile,Urban regions,0.06255012028869286,42417,0.06024563361945638,0.06485460695792934
2019,Widowed,1st Quintile,Urban regions,0.057738572574178026,42417,0.05551881868898747,0.059958326459368584
2019,Widowed,2nd Quintile,Rural regions,0.030473135525260625,42417,0.028837356662495876,0.03210891438802537
2019,Widowed,1st Quintile,Rural regions,0.02165196471531676,42417,0.020266863722086886,0.023037065708546633
2020,Married,5th Quintile,Urban regions,0.3446537543114885,42741,0.3401480711751045,0.3491594374478725
2020,Married,5th Quintile,Rural regions,0.15879543645529318,42741,0.15533043396935595,0.1622604389412304
2020,Married,4th Quintile,Urban regions,0.12211461926240381,42741,0.11901051378507445,0.12521872473973317
2020,Married,4th Quintile,Rural regions,0.08841867869461395,42741,0.08572712250292847,0.09111023488629943
2020,Married,3rd Quintile,Urban regions,0.06327938445210932,42741,0.060971203280820896,0.06558756562339774
2020,Married,1st Quintile,Urban regions,0.06321305386044043,42741,0.060906001066298676,0.06552010665458219
2020,Married,2nd Quintile,Urban regions,0.055717697001857254,42741,0.05354308772815341,0.0578923062755611
2020,Married,3rd Quintile,Rural regions,0.04324754576810825,42741,0.041319069682066535,0.04517602185414996
2020,Married,1st Quintile,Rural regions,0.030777394534359247,42741,0.02913996950322533,0.032414819565493164
2020,Married,2nd Quintile,Rural regions,0.029782435659326083,42741,0.028170868516494217,0.03139400280215795
2020,"Married, living apart",5th Quintile,Urban regions,0.1984732824427481,42741,0.1946919595872912,0.20225460529820496
2020,"Married, living apart",1st Quintile,Urban regions,0.14198473282442747,42741,0.13867569246685418,0.14529377318200076
2020,"Married, living apart",4th Quintile,Urban regions,0.13740458015267176,42741,0.13414067213976338,0.14066848816558014
2020,"Married, living apart",2nd Quintile,Urban regions,0.11297709923664122,42741,0.10997588942274546,0.11597830905053698
2020,"Married, living apart",5th Quintile,Rural regions,0.09923664122137404,42741,0.09640215000189846,0.10207113244084963
2020,"Married, living apart",3rd Quintile,Urban regions,0.07786259541984733,42741,0.0753222311883525,0.08040295965134216
2020,"Married, living apart",1st Quintile,Rural regions,0.07633587786259542,42741,0.07381846109035987,0.07885329463483097
2020,"Married, living apart",3rd Quintile,Rural regions,0.05801526717557252,42741,0.0557989760259521,0.06023155832519293
2020,"Married, living apart",4th Quintile,Rural regions,0.050381679389312976,42741,0.048307985756748745,0.05245537302187721
2020,"Married, living apart",2nd Quintile,Rural regions,0.04732824427480916,42741,0.0453151432329264,0.04934134531669192
2020,Single,5th Quintile,Urban regions,0.27134781315084794,42741,0.2671322361047595,0.2755633901969364
2020,Single,4th Quintile,Urban regions,0.13790538530199345,42741,0.13463648397878453,0.14117428662520237
2020,Single,5th Quintile,Rural regions,0.11023504909253198,42741,0.10726590531111194,0.11320419287395203
2020,Single,1st Quintile,Urban regions,0.10428443915501338,42741,0.1013869051178387,0.10718197319218807
2020,Single,3rd Quintile,Urban regions,0.09208568878310026,42741,0.0893444161324378,0.09482696143376272
2020,Single,2nd Quintile,Urban regions,0.09119309729247248,42741,0.08846380201626412,0.09392239256868083
2020,Single,4th Quintile,Rural regions,0.06620053555489437,42741,0.0638433634468709,0.06855770766291784
2020,Single,3rd Quintile,Rural regions,0.04686105325795894,42741,0.04485742170355936,0.04886468481235852
2020,Single,2nd Quintile,Rural regions,0.04254686105325796,42741,0.04063337078418575,0.044460351322330165
2020,Single,1st Quintile,Rural regions,0.037340077357929186,42741,0.03554262335989828,0.03913753135596009
2020,Divorced,5th Quintile,Urban regions,0.2677165354330709,42741,0.2635188398177158,0.271914231048426
2020,Divorced,4th Quintile,Urban regions,0.12474098632407792,42741,0.121608374270493,0.12787359837766285
2020,Divorced,5th Quintile,Rural regions,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Divorced,3rd Quintile,Urban regions,0.09863240779113137,42741,0.09580561145912976,0.10145920412313299
2020,Divorced,2nd Quintile,Urban regions,0.08910070451719851,42741,0.0863997984282771,0.09180161060611992
2020,Divorced,4th Quintile,Rural regions,0.08081226688769166,42741,0.07822837411895103,0.0833961596564323
2020,Divorced,1st Quintile,Urban regions,0.07791131371736428,42741,0.07537022199060436,0.08045240544412419
2020,Divorced,2nd Quintile,Rural regions,0.05801906340654787,42741,0.055802704212585846,0.06023542260050989
2020,Divorced,3rd Quintile,Rural regions,0.05677579776212184,42741,0.054581867481197935,0.05896972804304575
2020,Divorced,1st Quintile,Rural regions,0.04102776626605885,42741,0.039147256104424856,0.04290827642769284
2020,Widowed,5th Quintile,Urban regions,0.27051177904142976,42741,0.266300287197137,0.2747232708857225
2020,Widowed,5th Quintile,Rural regions,0.14053614947197401,42741,0.13724125458540715,0.14383104435854088
2020,Widowed,4th Quintile,Urban regions,0.1397238017871649,42741,0.13643689125932706,0.14301071231500273
2020,Widowed,4th Quintile,Rural regions,0.12916328188464662,42741,0.12598368814111996,0.1323428756281733
2020,Widowed,3rd Quintile,Urban regions,0.0926076360682372,42741,0.08985939584827293,0.09535587628820147
2020,Widowed,3rd Quintile,Rural regions,0.05848903330625508,42741,0.05626427085981076,0.0607137957526994
2020,Widowed,1st Quintile,Urban regions,0.05848903330625508,42741,0.05626427085981076,0.0607137957526994
2020,Widowed,2nd Quintile,Urban regions,0.057676685621445976,42741,0.055466474052133174,0.05988689719075878
2020,Widowed,2nd Quintile,Rural regions,0.030056864337936636,42741,0.028438118352544787,0.03167561032332849
2020,Widowed,1st Quintile,Rural regions,0.022745735174654752,42741,0.02133226220331383,0.024159208145995675
2021,Married,5th Quintile,Urban regions,0.36890779617127534,27598,0.3632150398993694,0.3746005524431813
2021,Married,5th Quintile,Rural regions,0.17118283547581614,27598,0.1667388079282383,0.17562686302339398
2021,Married,4th Quintile,Urban regions,0.11698880976602238,27598,0.11319677307240263,0.12078084645964214
2021,Married,4th Quintile,Rural regions,0.07592712475723666,27598,0.07280198924159895,0.07905226027287438
