year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Urban regions,"Married, living apart",0.0052911073957237036,216,25868,0.005273704183875741,0.005308510607571666
2019,1st Quintile,Urban regions,Single,0.054416497501207695,1610,25868,0.05436208190973926,0.054470913092676126
2019,1st Quintile,Urban regions,Divorced,0.019794305840158885,480,25868,0.019760891193973572,0.019827720486344198
2019,1st Quintile,Urban regions,Widowed,0.011460512531631651,179,25868,0.011434979219784687,0.011486045843478615
2019,1st Quintile,Rural regions,Married,0.01944059163445846,1155,25868,0.019407470911147164,0.01947371235776976
2019,1st Quintile,Rural regions,"Married, living apart",0.001796587324910105,107,25868,0.0017864285389729577,0.0018067461108472523
2019,1st Quintile,Rural regions,Single,0.020616714193781648,715,25868,0.020582626769402274,0.020650801618161022
2019,1st Quintile,Rural regions,Divorced,0.011950315970534576,310,25868,0.01192424920147863,0.011976382739590521
2019,1st Quintile,Rural regions,Widowed,0.0037970730931083346,75,25868,0.00378231920438451,0.0038118269818321593
2019,2nd Quintile,Urban regions,Married,0.05929726564994582,1534,25868,0.05924060890037905,0.05935392239951259
2019,2nd Quintile,Urban regions,"Married, living apart",0.0024360549313199417,80,25868,0.0024242293627996063,0.002447880499840277
2019,2nd Quintile,Urban regions,Single,0.037324293853756435,927,25868,0.03727882186756696,0.03736976583994591
2019,2nd Quintile,Urban regions,Divorced,0.013189034792603957,299,25868,0.013161667514307277,0.013216402070900636
2019,2nd Quintile,Urban regions,Widowed,0.01272823196841268,179,25868,0.012701340747644793,0.012755123189180565
2019,2nd Quintile,Rural regions,Married,0.0368253945707329,1116,25868,0.036780215807856384,0.03687057333360942
2019,2nd Quintile,Rural regions,"Married, living apart",0.0011647036580951081,41,25868,0.0011565215958621398,0.0011728857203280765
2019,2nd Quintile,Rural regions,Single,0.01948729020538746,518,25868,0.01945413051564795,0.01952044989512697
2019,2nd Quintile,Rural regions,Divorced,0.008015604290363633,187,25868,0.00799421340929506,0.008036995171432207
2019,2nd Quintile,Rural regions,Widowed,0.007873796543808183,139,25868,0.007852594209761862,0.007894998877854505
2019,3rd Quintile,Urban regions,Married,0.07057761033287605,1611,25868,0.07051617076418618,0.07063904990156591
2019,3rd Quintile,Urban regions,"Married, living apart",0.003365495879229391,65,25868,0.0033516027329251333,0.003379389025533649
2019,3rd Quintile,Urban regions,Single,0.04096397308695379,784,25868,0.040916425704289376,0.04101152046961821
2019,3rd Quintile,Urban regions,Divorced,0.012029287778604087,239,25868,0.012003136067450147,0.012055439489758027
2019,3rd Quintile,Urban regions,Widowed,0.009034541208074738,142,25868,0.009011843059821377,0.009057239356328099
2019,3rd Quintile,Rural regions,Married,0.03681129609473449,1074,25868,0.03676612565036533,0.036856466539103655
2019,3rd Quintile,Rural regions,Single,0.015121652180768316,383,25868,0.015092377037079123,0.01515092732445751
2019,3rd Quintile,Rural regions,Divorced,0.007447387188270127,149,25868,0.0074267625256339564,0.007468011850906297
2019,3rd Quintile,Rural regions,Widowed,0.005776952290190089,113,25868,0.005758772058148978,0.0057951325222312
2019,4th Quintile,Urban regions,Married,0.07583758250183101,1638,25868,0.07577407507593795,0.07590108992772407
2019,4th Quintile,Urban regions,"Married, living apart",0.001968253126136137,51,25868,0.0019576209840623878,0.001978885268209886
2019,4th Quintile,Urban regions,Single,0.039521432517833,719,25868,0.03947469471454664,0.03956817032111936
2019,4th Quintile,Urban regions,Divorced,0.010914003160881404,221,25868,0.010889079193022731,0.010938927128740077
2019,4th Quintile,Urban regions,Widowed,0.00949354916057001,151,25868,0.00947028694509441,0.009516811376045611
2019,4th Quintile,Rural regions,Married,0.03644529026851865,952,25868,0.03640033640587282,0.03649024413116448
2019,4th Quintile,Rural regions,Single,0.017088323447022147,341,25868,0.017057233849967157,0.017119413044077138
2019,4th Quintile,Rural regions,Divorced,0.0061562935247679315,125,25868,0.006137529464319541,0.006175057585216322
2019,4th Quintile,Rural regions,Widowed,0.0060130577601956205,96,25868,0.005994511935697456,0.006031603584693785
2019,5th Quintile,Urban regions,Married,0.09662585688971587,2385,25868,0.09655498261537655,0.09669673116405518
2019,5th Quintile,Urban regions,"Married, living apart",0.002876952685325505,67,25868,0.0028641042910479463,0.0028898010796030637
2019,5th Quintile,Urban regions,Single,0.03808898888843827,687,25868,0.03804307169994659,0.03813490607692995
2019,5th Quintile,Urban regions,Divorced,0.013185084337223632,267,25868,0.013157721103065192,0.013212447571382072
2019,5th Quintile,Urban regions,Widowed,0.007606166973146177,120,25868,0.00758532527631996,0.007627008669972393
2019,5th Quintile,Rural regions,Married,0.03135758458811245,899,25868,0.03131577641789073,0.031399392758334164
2019,5th Quintile,Rural regions,Single,0.012626595673406321,236,25868,0.012599810653859225,0.012653380692953417
2019,5th Quintile,Rural regions,Divorced,0.003937832408099744,92,25868,0.003922808602506603,0.003952856213692885
2019,5th Quintile,Rural regions,Widowed,0.002359740827609515,52,25868,0.002348101517085452,0.002371380138133578
2020,1st Quintile,Urban regions,Married,0.03503901853458502,2059,26585,0.03499552658309069,0.03508251048607935
2020,1st Quintile,Urban regions,"Married, living apart",0.003893732166281042,179,26585,0.003879001787110498,0.003908462545451586
2020,1st Quintile,Urban regions,Single,0.05395452947704974,1625,26585,0.05390109174569677,0.05400796720840271
2020,1st Quintile,Urban regions,Divorced,0.020576380188011605,482,26585,0.020542802729073197,0.020609957646950013
2020,1st Quintile,Urban regions,Widowed,0.011066164307308451,182,26585,0.011041420858798997,0.011090907755817905
2020,1st Quintile,Rural regions,Married,0.02005718485135055,1100,26585,0.020024024936457406,0.020090344766243697
2020,1st Quintile,Rural regions,"Married, living apart",0.0020355866224841942,94,26585,0.002024926053772515,0.0020462471911958735
2020,1st Quintile,Rural regions,Single,0.02077776420652296,714,26585,0.02074402630297991,0.020811502110066007
2020,1st Quintile,Rural regions,Divorced,0.011410906408604841,280,26585,0.011385784881776313,0.01143602793543337
2020,1st Quintile,Rural regions,Widowed,0.00444331694373434,85,26585,0.004427585640787695,0.004459048246680985
2020,2nd Quintile,Urban regions,Married,0.05824521797048745,1449,26585,0.05818982213629719,0.05830061380467771
2020,2nd Quintile,Urban regions,"Married, living apart",0.0024107772894151076,67,26585,0.0023991779709520147,0.0024223766078782004
2020,2nd Quintile,Urban regions,Single,0.039378517060993636,916,26585,0.03933251430209504,0.03942451981989223
2020,2nd Quintile,Urban regions,Divorced,0.012375205499402428,291,26585,0.012349056790273623,0.012401354208531232
2020,2nd Quintile,Urban regions,Widowed,0.01075276769259138,159,26585,0.010728373266473851,0.010777162118708909
2020,2nd Quintile,Rural regions,Married,0.03906518262930034,1113,26585,0.03901935578561266,0.03911100947298802
2020,2nd Quintile,Rural regions,"Married, living apart",0.0013335918362697727,38,26585,0.0013249600687041316,0.0013422236038354138
2020,2nd Quintile,Rural regions,Single,0.018468116901642226,453,26585,0.018436271878757352,0.0184999619245271
2020,2nd Quintile,Rural regions,Divorced,0.007554704536911815,186,26585,0.007534224059184207,0.007575185014639423
2020,2nd Quintile,Rural regions,Widowed,0.0064578918205456665,130,26585,0.006438945862379211,0.006476837778712122
2020,3rd Quintile,Urban regions,Married,0.06760067166397513,1553,26585,0.06754128970321291,0.06766005362473734
2020,3rd Quintile,Urban regions,"Married, living apart",0.00283348801923591,76,26585,0.002820915492001585,0.002846060546470235
2020,3rd Quintile,Urban regions,Single,0.04154570436905566,800,26585,0.04149850601872892,0.041592902719382395
2020,3rd Quintile,Urban regions,Divorced,0.012838094908987753,251,26585,0.012811467890679423,0.012864721927296083
2020,3rd Quintile,Urban regions,Widowed,0.008413283312747856,139,26585,0.008391679711171052,0.00843488691432466
2020,3rd Quintile,Rural regions,Married,0.03661341886332241,971,26585,0.03656899682416604,0.036657840902478776
2020,3rd Quintile,Rural regions,"Married, living apart",0.0013678960406337103,31,26585,0.001359154109916636,0.0013766379713507847
2020,3rd Quintile,Rural regions,Single,0.01697137457756576,379,26585,0.01694082398460805,0.01700192517052347
2020,3rd Quintile,Rural regions,Divorced,0.007683986684031756,140,26585,0.007663333055873598,0.007704640312189914
2020,3rd Quintile,Rural regions,Widowed,0.0061484779775316765,110,26585,0.006129988586106809,0.006166967368956544
2020,4th Quintile,Urban regions,Married,0.07775484430806807,1702,26585,0.0776915062167916,0.07781818239934454
2020,4th Quintile,Urban regions,"Married, living apart",0.002177801382272377,46,26585,0.00216677548942729,0.002188827275117464
2020,4th Quintile,Urban regions,Single,0.04243005502287867,815,26585,0.04238237899084458,0.042477731054912767
2020,4th Quintile,Urban regions,Divorced,0.009335036691302152,230,26585,0.009312290982826424,0.009357782399777881
2020,4th Quintile,Urban regions,Widowed,0.00836266705953367,136,26585,0.00834112799240272,0.008384206126664621
2020,4th Quintile,Rural regions,Married,0.03473412366442993,970,26585,0.03469081451026183,0.034777432818598034
2020,4th Quintile,Rural regions,Single,0.019677065123984736,371,26585,0.01964421456262898,0.01970991568534049
2020,4th Quintile,Rural regions,Divorced,0.005538401059416166,106,26585,0.005520847537663718,0.005555954581168613
2020,4th Quintile,Rural regions,Widowed,0.004389282663000208,80,26585,0.00437364688093643,0.004404918445063986
2020,5th Quintile,Urban regions,Married,0.09725385992087522,3017,26585,0.09718377666079488,0.09732394318095557
2020,5th Quintile,Urban regions,"Married, living apart",0.0023587404380816654,68,26585,0.0023472666894917608,0.00237021418667157
2020,5th Quintile,Urban regions,Single,0.04063611206766619,866,26585,0.04058941110743652,0.04068281302789586
2020,5th Quintile,Urban regions,Divorced,0.01212286387637073,332,26585,0.012096979832125597,0.012148747920615864
2020,5th Quintile,Urban regions,Widowed,0.00818312763145623,146,26585,0.008161819102911912,0.008204436160000547
2020,5th Quintile,Rural regions,Married,0.033266200332133095,1138,26585,0.03322378400079282,0.033308616663473366
2020,5th Quintile,Rural regions,"Married, living apart",0.0017233716308465343,31,26585,0.0017135610894711327,0.001733182172221936
2020,5th Quintile,Rural regions,Single,0.012906109302366735,303,26585,0.01287941276388906,0.01293280584084441
2020,5th Quintile,Rural regions,Divorced,0.003579916143815796,112,26585,0.003565789606683204,0.003594042680948388
2020,5th Quintile,Rural regions,Widowed,0.002257468320921522,64,26585,0.0022462430165068074,0.0022686936253362364
2021,1st Quintile,Urban regions,Married,0.03628218298866963,1546,18848,0.03623793028784084,0.036326435689498414
2021,1st Quintile,Urban regions,"Married, living apart",0.0032680935921589223,98,18848,0.003254586727257852,0.0032816004570599927
2021,1st Quintile,Urban regions,Single,0.057242999106719296,1188,18848,0.05718802233859646,0.05729797587484213
2021,1st Quintile,Urban regions,Divorced,0.02004640318596902,333,18848,0.02001323367115002,0.02007957270078802
2021,1st Quintile,Urban regions,Widowed,0.008842726602691947,111,18848,0.008820571053593802,0.008864882151790092
2021,1st Quintile,Rural regions,Married,0.022641779057945878,720,18848,0.022606574386774277,0.02267698372911748
2021,1st Quintile,Rural regions,"Married, living apart",0.0021473855899075208,50,18848,0.002136430742062779,0.0021583404377522623
2021,1st Quintile,Rural regions,Single,0.019038522292434062,413,18848,0.01900618075004657,0.019070863834821553
2021,1st Quintile,Rural regions,Divorced,0.013792154167210474,197,18848,0.013764553574335212,0.013819754760085736
2021,1st Quintile,Rural regions,Widowed,0.0038281154135330108,52,18848,0.0038135011213998047,0.003842729705666217
2021,2nd Quintile,Urban regions,Married,0.06168883254573431,1172,18848,0.061631895510251375,0.06174576958121725
2021,2nd Quintile,Urban regions,"Married, living apart",0.003117353088812273,64,18848,0.003104160405153458,0.0031305457724710877
2021,2nd Quintile,Urban regions,Single,0.040286750507635645,659,18848,0.04024021654918897,0.04033328446608232
2021,2nd Quintile,Urban regions,Divorced,0.012997737215878748,224,18848,0.012970932507714457,0.013024541924043039
2021,2nd Quintile,Urban regions,Widowed,0.009089928840237842,114,18848,0.009067468543184978,0.009112389137290705
2021,2nd Quintile,Rural regions,Married,0.033550033179158896,758,18848,0.03350741898329545,0.03359264737502234
2021,2nd Quintile,Rural regions,"Married, living apart",0.0015353367072041743,33,18848,0.0015260708351465197,0.001544602579261829
2021,2nd Quintile,Rural regions,Single,0.018519777941954578,328,18848,0.01848787161606978,0.018551684267839375
2021,2nd Quintile,Rural regions,Divorced,0.007670818598901015,143,18848,0.007650171127624969,0.007691466070177061
2021,2nd Quintile,Rural regions,Widowed,0.008316557666647253,106,18848,0.008295065684775655,0.008338049648518852
2021,3rd Quintile,Urban regions,Married,0.06653411691064537,1060,18848,0.06647513897649301,0.06659309484479772
2021,3rd Quintile,Urban regions,"Married, living apart",0.0028425501180756145,39,18848,0.0028299505961287335,0.0028551496400224955
2021,3rd Quintile,Urban regions,Single,0.03972480019218461,556,18848,0.039678578392608646,0.03977102199176058
2021,3rd Quintile,Urban regions,Divorced,0.012327868062809584,187,18848,0.012301754356122161,0.012353981769497008
2021,3rd Quintile,Urban regions,Widowed,0.008740231691112427,99,18848,0.008718203778464965,0.008762259603759889
2021,3rd Quintile,Rural regions,Married,0.03617780915120081,668,18848,0.036133617754781716,0.0362220005476199
2021,3rd Quintile,Rural regions,Single,0.01708797182987412,243,18848,0.017057301339662007,0.017118642320086235
2021,3rd Quintile,Rural regions,Divorced,0.006099947186918425,91,18848,0.006081520276387088,0.006118374097449762
2021,3rd Quintile,Rural regions,Widowed,0.006029374479759547,74,18848,0.006011053823046294,0.0060476951364728
2021,4th Quintile,Urban regions,Married,0.07254098291376189,1250,18848,0.07247959862689081,0.07260236720063297
2021,4th Quintile,Urban regions,"Married, living apart",0.0017770173402240452,40,18848,0.0017670500352198152,0.0017869846452282752
2021,4th Quintile,Urban regions,Single,0.04420714716189524,598,18848,0.044158501259186494,0.04425579306460399
2021,4th Quintile,Urban regions,Divorced,0.011166100981266785,183,18848,0.01114123356973019,0.01119096839280338
2021,4th Quintile,Urban regions,Widowed,0.011136482531261316,109,18848,0.011111647750509246,0.011161317312013386
2021,4th Quintile,Rural regions,Married,0.035384786378040975,676,18848,0.035341064030148764,0.035428508725933186
2021,4th Quintile,Rural regions,Single,0.01923278920450651,229,18848,0.019200286295072245,0.019265292113940773
2021,4th Quintile,Rural regions,Divorced,0.0063478346317641125,89,18848,0.006329039380898716,0.006366629882629509
