year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Urban regions,Widowed,0.030594405594405596,42417,0.028955477622262298,0.032233333566548894
2019,1st Quintile,Rural regions,Married,0.48897795591182364,42417,0.4842207652849354,0.49373514653871187
2019,1st Quintile,Rural regions,Single,0.29759519038076154,42417,0.29324415325368014,0.30194622750784295
2019,1st Quintile,Rural regions,Divorced,0.125250501002004,42417,0.12210044928640239,0.1284005527176056
2019,1st Quintile,Rural regions,"Married, living apart",0.061122244488977955,42417,0.05884247850979548,0.06340201046816044
2019,1st Quintile,Rural regions,Widowed,0.027054108216432865,42417,0.025510109082109624,0.028598107350756106
2019,2nd Quintile,Urban regions,Married,0.49737394957983194,42417,0.492615668301482,0.5021322308581818
2019,2nd Quintile,Urban regions,Single,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,2nd Quintile,Urban regions,Divorced,0.11869747899159663,42417,0.11561947378215015,0.12177548420104312
2019,2nd Quintile,Urban regions,"Married, living apart",0.04149159663865546,42417,0.039593736812551676,0.043389456464759245
2019,2nd Quintile,Urban regions,Widowed,0.038865546218487396,42417,0.03702621239380165,0.040704880043173144
2019,2nd Quintile,Rural regions,Married,0.4938398357289528,42417,0.48908184997131215,0.49859782148659343
2019,2nd Quintile,Rural regions,Single,0.28336755646817247,42417,0.2790790171885769,0.287656095747768
2019,2nd Quintile,Rural regions,Divorced,0.14989733059548255,42417,0.1465001492067365,0.15329451198422858
2019,2nd Quintile,Rural regions,"Married, living apart",0.039014373716632446,42417,0.03717166426872533,0.040857083164539565
2019,2nd Quintile,Rural regions,Widowed,0.033880903490759756,42417,0.03215911848458297,0.03560268849693654
2019,3rd Quintile,Urban regions,Married,0.5,42417,0.49524165309273693,0.5047583469072631
2019,3rd Quintile,Urban regions,Single,0.3019213174748399,42417,0.2975522859968625,0.3062903489528173
2019,3rd Quintile,Urban regions,Divorced,0.10841720036596524,42417,0.10545839749312327,0.1113760032388072
2019,3rd Quintile,Urban regions,Widowed,0.05901189387008234,42417,0.05676931389344898,0.0612544738467157
2019,3rd Quintile,Urban regions,"Married, living apart",0.030649588289112534,42417,0.029009229617400423,0.03228994696082465
2019,3rd Quintile,Rural regions,Married,0.5495616992582603,42417,0.5448267865012171,0.5542966120153034
2019,3rd Quintile,Rural regions,Single,0.2602832097100472,42417,0.2561073883461256,0.2644590310739688
2019,3rd Quintile,Rural regions,Divorced,0.10451786918408631,42417,0.10160641585756275,0.10742932251060988
2019,3rd Quintile,Rural regions,Widowed,0.06203641267700607,42417,0.05974077986073145,0.06433204549328068
2019,3rd Quintile,Rural regions,"Married, living apart",0.023600809170600135,42417,0.022156157151727297,0.025045461189472974
2019,4th Quintile,Urban regions,Married,0.5614694822100087,42417,0.5567472310108931,0.5661917334091243
2019,4th Quintile,Urban regions,Single,0.26959791726930865,42417,0.2653748756201092,0.2738209589185081
2019,4th Quintile,Urban regions,Divorced,0.08764824992768296,42417,0.08495709391258521,0.0903394059427807
2019,4th Quintile,Urban regions,Widowed,0.05611802140584322,42417,0.05392775915040315,0.05830828366128329
2019,4th Quintile,Urban regions,"Married, living apart",0.025166329187156493,42417,0.02367572857942682,0.026656929794886167
2019,4th Quintile,Rural regions,Married,0.6056533827618165,42417,0.6010024803148982,0.6103042852087347
2019,4th Quintile,Rural regions,Single,0.21408711770157554,42417,0.21018348840999057,0.2179907469931605
2019,4th Quintile,Rural regions,Divorced,0.08850787766450417,42417,0.08580483114493316,0.09121092418407518
2019,4th Quintile,Rural regions,Widowed,0.07182576459684893,42417,0.06936856191785715,0.07428296727584072
2019,4th Quintile,Rural regions,"Married, living apart",0.019925857275254866,42417,0.01859594170678714,0.02125577284372259
2019,5th Quintile,Urban regions,Married,0.6397849462365591,42417,0.6352163367777519,0.6443535556953663
2019,5th Quintile,Urban regions,Single,0.21868642836384772,42417,0.21475265172701058,0.22262020500068486
2019,5th Quintile,Urban regions,Divorced,0.07890148212728858,42417,0.07633592482506109,0.08146703942951607
2019,5th Quintile,Urban regions,Widowed,0.04417320546352804,42417,0.04221771746517429,0.046128693461881795
2019,5th Quintile,Urban regions,"Married, living apart",0.018453937808776518,42417,0.017173124104830687,0.01973475151272235
2019,5th Quintile,Rural regions,Married,0.6594611528822055,42417,0.6549512827474583,0.6639710230169528
2019,5th Quintile,Rural regions,Single,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,5th Quintile,Rural regions,Divorced,0.07769423558897243,42417,0.07514671350608436,0.0802417576718605
2019,5th Quintile,Rural regions,Widowed,0.05294486215538847,42417,0.050813851408175,0.055075872902601936
2019,5th Quintile,Rural regions,"Married, living apart",0.016917293233082706,42417,0.01569000501899397,0.018144581447171442
2020,1st Quintile,Urban regions,Married,0.4743863393810032,42741,0.46965228610552323,0.4791203926564832
2020,1st Quintile,Urban regions,Single,0.3511205976520811,42741,0.34659533408009063,0.35564586122407155
2020,1st Quintile,Urban regions,Divorced,0.09178228388473852,42741,0.08904507370408547,0.09451949406539158
2020,1st Quintile,Urban regions,"Married, living apart",0.047491995731056565,42741,0.04547558844129336,0.04950840302081977
2020,1st Quintile,Urban regions,Widowed,0.035218783351120594,42741,0.03347121035154582,0.03696635635069537
2020,1st Quintile,Rural regions,Married,0.5153301886792453,42741,0.5105921401024176,0.520068237256073
2020,1st Quintile,Rural regions,Single,0.2865566037735849,42741,0.28226994707754616,0.2908432604696236
2020,1st Quintile,Rural regions,Divorced,0.11202830188679246,42741,0.1090381230023366,0.11501848077124831
2020,1st Quintile,Rural regions,"Married, living apart",0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,1st Quintile,Rural regions,Widowed,0.0294811320754717,42741,0.027877488674290015,0.031084775476653382
2020,2nd Quintile,Urban regions,Married,0.4649321266968326,42741,0.4602035226655442,0.469660730728121
2020,2nd Quintile,Urban regions,Single,0.3388009049773756,42741,0.3343137389603109,0.34328807099444025
2020,2nd Quintile,Urban regions,Divorced,0.11990950226244344,42741,0.1168296903251854,0.12298931419970148
2020,2nd Quintile,Urban regions,"Married, living apart",0.040158371040723985,42741,0.03829704880010368,0.04201969328134429
2020,2nd Quintile,Urban regions,Widowed,0.03619909502262444,42741,0.03442826754033374,0.037969922504915134
2020,2nd Quintile,Rural regions,Married,0.48237885462555063,42741,0.477641522127266,0.48711618712383525
2020,2nd Quintile,Rural regions,Single,0.29955947136563876,42741,0.29521676072163766,0.30390218200963987
2020,2nd Quintile,Rural regions,Divorced,0.14647577092511013,42741,0.14312361234880375,0.14982792950141652
2020,2nd Quintile,Rural regions,Widowed,0.037444933920704845,42741,0.03564505596392149,0.0392448118774882
2020,2nd Quintile,Rural regions,"Married, living apart",0.034140969162995596,42741,0.03241938393749003,0.03586255438850116
2020,3rd Quintile,Urban regions,Married,0.4832109129066107,42741,0.47847330880661293,0.4879485170066085
2020,3rd Quintile,Urban regions,Single,0.31374606505771246,42741,0.30934695021730496,0.31814517989811997
2020,3rd Quintile,Urban regions,Divorced,0.11752360965372508,42741,0.11447046177042866,0.12057675753702149
2020,3rd Quintile,Urban regions,Widowed,0.05666316894018888,42741,0.054471284988041664,0.05885505289233609
2020,3rd Quintile,Urban regions,"Married, living apart",0.028856243441762856,42741,0.02726917597310795,0.03044331091041776
2020,3rd Quintile,Rural regions,Married,0.5196163905841326,42741,0.5148797629624974,0.5243530182057677
2020,3rd Quintile,Rural regions,Single,0.27114210985178727,42741,0.26692753620558385,0.2753566834979907
2020,3rd Quintile,Rural regions,Divorced,0.11769834350479512,42741,0.11464322926499161,0.12075345774459863
2020,3rd Quintile,Rural regions,Widowed,0.06015693112467306,42741,0.05790266990572137,0.06241119234362475
2020,3rd Quintile,Rural regions,"Married, living apart",0.03138622493461203,42741,0.029733203086169075,0.03303924678305499
2020,4th Quintile,Urban regions,Married,0.5437403400309119,42741,0.5390182360577843,0.5484624440040394
2020,4th Quintile,Urban regions,Single,0.28408037094281297,42741,0.27980487518300673,0.2883558667026192
2020,4th Quintile,Urban regions,Divorced,0.09304482225656878,42741,0.0902907663669692,0.09579887814616836
2020,4th Quintile,Urban regions,Widowed,0.05378670788253478,42741,0.05164792974666016,0.055925486018409395
2020,4th Quintile,Urban regions,"Married, living apart",0.02534775888717156,42741,0.023857614475640464,0.026837903298702656
2020,4th Quintile,Rural regions,Married,0.6096879366557988,42741,0.6050631306536695,0.6143127426579281
2020,4th Quintile,Rural regions,Single,0.2063344201210992,42741,0.20249789235438856,0.21017094788780985
2020,4th Quintile,Rural regions,Divorced,0.09408476944573824,42741,0.09131695370432837,0.09685258518714811
2020,4th Quintile,Rural regions,Widowed,0.07405682347461574,42741,0.07157421382219412,0.07653943312703737
2020,4th Quintile,Rural regions,"Married, living apart",0.015836050302748022,42741,0.014652488625941217,0.017019611979554827
2020,5th Quintile,Urban regions,Married,0.6364923875840907,42741,0.6319321539455499,0.6410526212226314
2020,5th Quintile,Urban regions,Single,0.22542192847869705,42741,0.2214603851419577,0.2293834718154364
2020,5th Quintile,Urban regions,Divorced,0.08013690546441637,42741,0.07756288726452938,0.08271092366430337
2020,5th Quintile,Urban regions,Widowed,0.041307683229080606,42741,0.03942104437487605,0.043194322083285164
2020,5th Quintile,Urban regions,"Married, living apart",0.01664109524371533,42741,0.015428318913026462,0.017853871574404198
2020,5th Quintile,Rural regions,Married,0.6626219994724347,42741,0.6581394505597918,0.6671045483850776
2020,5th Quintile,Rural regions,Single,0.2028488525455025,42741,0.19903652376865294,0.20666118132235206
2020,5th Quintile,Rural regions,Divorced,0.06858348720654181,42741,0.06618732904858769,0.07097964536449593
2020,5th Quintile,Rural regions,Widowed,0.04800844104457927,42741,0.04598164950643999,0.05003523258271855
2020,5th Quintile,Rural regions,"Married, living apart",0.017937219730941704,42741,0.016678929218897905,0.019195510242985502
2021,1st Quintile,Urban regions,Married,0.43962848297213625,27598,0.4337725215974781,0.4454844443467944
2021,1st Quintile,Urban regions,Single,0.41408668730650156,27598,0.4082753031733402,0.4198980714396629
2021,1st Quintile,Urban regions,Divorced,0.08668730650154799,27598,0.08336756118001734,0.09000705182307864
2021,1st Quintile,Urban regions,"Married, living apart",0.0348297213622291,27598,0.03266653350621608,0.03699290921824212
2021,1st Quintile,Urban regions,Widowed,0.02476780185758514,27598,0.02293415788905245,0.02660144582611783
2021,1st Quintile,Rural regions,Married,0.44243792325056436,27598,0.4365780253082326,0.44829782119289613
2021,1st Quintile,Rural regions,Single,0.3611738148984199,27598,0.35550663826222073,0.366840991534619
2021,1st Quintile,Rural regions,Divorced,0.11963882618510158,27598,0.11580984018632592,0.12346781218387723
2021,1st Quintile,Rural regions,"Married, living apart",0.040632054176072234,27598,0.03830265317618277,0.0429614551759617
2021,1st Quintile,Rural regions,Widowed,0.03611738148984198,27598,0.03391603974768959,0.038318723231994374
2021,2nd Quintile,Urban regions,Married,0.48381877022653724,27598,0.4779227396538593,0.4897148007992152
2021,2nd Quintile,Urban regions,Single,0.34951456310679613,27598,0.34388896512529454,0.3551401610882977
2021,2nd Quintile,Urban regions,Divorced,0.11084142394822007,27598,0.1071375352707001,0.11454531262574004
2021,2nd Quintile,Urban regions,Widowed,0.03478964401294499,27598,0.03262765618231169,0.03695163184357828
2021,2nd Quintile,Urban regions,"Married, living apart",0.021035598705501618,27598,0.019342516073731355,0.02272868133727188
2021,2nd Quintile,Rural regions,Married,0.4875239923224568,27598,0.48162670847233785,0.49342127617257575
2021,2nd Quintile,Rural regions,Single,0.2667946257197697,27598,0.2615764509035643,0.2720128005359751
2021,2nd Quintile,Rural regions,Divorced,0.1746641074856046,27598,0.17018455667720508,0.1791436582940041
2021,2nd Quintile,Rural regions,"Married, living apart",0.044145873320537425,27598,0.04172228901037947,0.04656945763069538
2021,2nd Quintile,Rural regions,Widowed,0.026871401151631478,27598,0.024963536593086994,0.02877926571017596
2021,3rd Quintile,Urban regions,Married,0.4940387481371088,27598,0.4881400468791576,0.49993744939506
2021,3rd Quintile,Urban regions,Single,0.30998509687034276,27598,0.30452856232556896,0.31544163141511655
2021,3rd Quintile,Urban regions,Divorced,0.11326378539493294,27598,0.10952474613702853,0.11700282465283735
2021,3rd Quintile,Urban regions,Widowed,0.05290611028315946,27598,0.05026512062836516,0.05554709993795376
2021,3rd Quintile,Urban regions,"Married, living apart",0.029806259314456036,27598,0.027799939149486034,0.031812579479426034
2021,3rd Quintile,Rural regions,Married,0.5507765830346476,27598,0.5449079602777558,0.5566452057915394
2021,3rd Quintile,Rural regions,Single,0.2520908004778972,27598,0.2469678494719327,0.2572137514838618
2021,3rd Quintile,Rural regions,Divorced,0.1135005973715651,27598,0.10975815119150306,0.11724304355162715
2021,3rd Quintile,Rural regions,Widowed,0.06093189964157706,27598,0.05810969716082102,0.0637541021223331
2021,3rd Quintile,Rural regions,"Married, living apart",0.022700119474313024,27598,0.020942822098407605,0.024457416850218443
2021,4th Quintile,Urban regions,Married,0.5348439504061565,27598,0.5289591715531581,0.5407287292591549
2021,4th Quintile,Urban regions,Single,0.2949978623343309,27598,0.28961737123150877,0.300378353437153
2021,4th Quintile,Urban regions,Divorced,0.0940572894399316,27598,0.09061328372726253,0.09750129515260066
2021,4th Quintile,Urban regions,Widowed,0.050021376656690895,27598,0.047449488950053874,0.05259326436332792
2021,4th Quintile,Urban regions,"Married, living apart",0.026079521162890123,27598,0.02419921390774692,0.027959828418033326
2021,4th Quintile,Rural regions,Married,0.5724690458849235,27598,0.5666322157758784,0.5783058759939687
2021,4th Quintile,Rural regions,Single,0.23015294974508377,27598,0.225186709054893,0.23511919043527454
2021,4th Quintile,Rural regions,Divorced,0.0968681718863802,27598,0.0933785096636541,0.10035783410910629
2021,4th Quintile,Rural regions,Widowed,0.0764748725418791,27598,0.07333941441501912,0.07961033066873907
2021,4th Quintile,Rural regions,"Married, living apart",0.02403495994173343,27598,0.02222796848991379,0.025841951393553067
2021,5th Quintile,Urban regions,Married,0.6215519854501365,27598,0.6158298371283192,0.6272741337719537
2021,5th Quintile,Urban regions,Single,0.23416186723249469,27598,0.2291656208595272,0.23915811360546216
2021,5th Quintile,Urban regions,Divorced,0.08366171567141559,27598,0.08039502084079912,0.08692841050203205
2021,5th Quintile,Urban regions,Widowed,0.04152773567747802,27598,0.03917389986018983,0.043881571494766215
2021,5th Quintile,Urban regions,"Married, living apart",0.019096695968475297,27598,0.017481930394629357,0.020711461542321237
2021,5th Quintile,Rural regions,Married,0.6493288590604027,27598,0.6436989726566159,0.6549587454641895
2021,5th Quintile,Rural regions,Single,0.1976510067114094,27598,0.19295262348279682,0.20234938994002197
