year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.43024145607405406,66,28339,0.428612105541404,0.4318708066067041
2019,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.5697585439259459,57,28339,0.5681291933932959,0.571387894458596
2019,Indirect migration background,First Stage of Tertiary Education,Married,1.0,39,28339,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Married,0.5223787356535162,181,28339,0.5212711309575458,0.5234863403494866
2019,Indirect migration background,Second Stage of Tertiary Education,Single,0.47762126434648383,91,28339,0.4765136596505135,0.47872886904245415
2020,No migration background,Pre-primary Level,Single,1.0,429,28413,1.0,1.0
2020,No migration background,Primary Level,Married,0.4100826889719329,39,28413,0.40828220085125594,0.41188317709260985
2020,No migration background,Primary Level,Single,0.589917311028067,58,28413,0.5881168229073901,0.5917177991487439
2020,No migration background,Lower Secondary Level,Married,0.3699179231835437,545,28413,0.36948201113352175,0.3703538352335657
2020,No migration background,Lower Secondary Level,Single,0.34837831235492916,623,28413,0.34794811182097846,0.3488085128888799
2020,No migration background,Lower Secondary Level,Divorced,0.11052526420245398,172,28413,0.11024216071856367,0.11080836768634429
2020,No migration background,Lower Secondary Level,Widowed,0.17117850025907308,164,28413,0.17083840330915276,0.1715185972089934
2020,No migration background,Upper Secondary Level,Married,0.5061798069961748,4661,28413,0.5059897009786359,0.5063699130137137
2020,No migration background,Upper Secondary Level,"Married, living apart",0.02201845442581008,192,28413,0.021962656535488494,0.02207425231613167
2020,No migration background,Upper Secondary Level,Single,0.25399659563812776,1974,28413,0.25383107834081564,0.2541621129354399
2020,No migration background,Upper Secondary Level,Divorced,0.12234612986663118,976,28413,0.12222153051345092,0.12247072921981145
2020,No migration background,Upper Secondary Level,Widowed,0.09545901307325608,601,28413,0.09534728002968422,0.09557074611682793
2020,No migration background,Post-secondary Non-tertiary Level,Married,0.48551008691927,792,28413,0.4850125259240373,0.4860076479145027
2020,No migration background,Post-secondary Non-tertiary Level,Single,0.4165325930009358,434,28413,0.41604180768269067,0.41702337831918096
2020,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09795732007979419,154,28413,0.09766138887800907,0.0982532512815793
2020,No migration background,First Stage of Tertiary Education,Married,0.6077083041378524,924,28413,0.6072264643782773,0.6081901438974274
2020,No migration background,First Stage of Tertiary Education,"Married, living apart",0.030950840961677346,34,28413,0.030779934051801766,0.031121747871552925
2020,No migration background,First Stage of Tertiary Education,Single,0.20305762118161133,190,28413,0.20266063663759107,0.2034546057256316
2020,No migration background,First Stage of Tertiary Education,Divorced,0.1139428617986823,130,28413,0.11362929872250961,0.11425642487485498
2020,No migration background,First Stage of Tertiary Education,Widowed,0.04434037192017673,58,28413,0.044137228960245405,0.044543514880108055
2020,No migration background,Second Stage of Tertiary Education,Married,0.5543449680847883,3422,28413,0.5540793099044451,0.5546106262651315
2020,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01890967608590157,108,28413,0.018836876271432226,0.018982475900370915
2020,No migration background,Second Stage of Tertiary Education,Single,0.2921145281629584,1122,28413,0.2918714802984733,0.2923575760274435
2020,No migration background,Second Stage of Tertiary Education,Divorced,0.08754760168367393,440,28413,0.0873965376883657,0.08769866567898216
2020,No migration background,Second Stage of Tertiary Education,Widowed,0.04708322598267785,194,28413,0.04697001349769222,0.04719643846766348
2020,Direct migration background,Pre-primary Level,Single,1.0,175,28413,1.0,1.0
2020,Direct migration background,Primary Level,Married,0.5540237506897921,1077,28413,0.5529436558108689,0.5551038455687154
2020,Direct migration background,Primary Level,"Married, living apart",0.04556656326498345,85,28413,0.04511341762053337,0.04601970890943353
2020,Direct migration background,Primary Level,Single,0.2168788944703175,386,28413,0.21598339577032008,0.2177743931703149
2020,Direct migration background,Primary Level,Divorced,0.11715819614398774,68,28413,0.11645936921347755,0.11785702307449794
2020,Direct migration background,Primary Level,Widowed,0.06637259543091914,37,28413,0.06583168787787413,0.06691350298396415
2020,Direct migration background,Lower Secondary Level,Married,0.5926774065707254,912,28413,0.5919423520098641,0.5934124611315867
2020,Direct migration background,Lower Secondary Level,"Married, living apart",0.04567960259813295,56,28413,0.04536724692204496,0.045991958274220944
2020,Direct migration background,Lower Secondary Level,Single,0.24122745497076495,445,28413,0.24058741026120273,0.24186749968032717
2020,Direct migration background,Lower Secondary Level,Divorced,0.12041553586037672,96,28413,0.11992865671030095,0.12090241501045249
2020,Direct migration background,Upper Secondary Level,Married,0.6421888498939348,1435,28413,0.6416672605577042,0.6427104392301654
2020,Direct migration background,Upper Secondary Level,"Married, living apart",0.023148636383817672,75,28413,0.022985012258290638,0.023312260509344707
2020,Direct migration background,Upper Secondary Level,Single,0.17847095079335834,575,28413,0.1780543063257832,0.17888759526093348
2020,Direct migration background,Upper Secondary Level,Divorced,0.10888647003428897,172,28413,0.10854752922144996,0.10922541084712799
2020,Direct migration background,Upper Secondary Level,Widowed,0.04730509289460012,54,28413,0.047074098596392215,0.04753608719280803
2020,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7008715107425822,491,28413,0.6999980700826407,0.7017449514025238
2020,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16634947185211532,160,28413,0.16563909624403253,0.1670598474601981
2020,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.13277901740530254,73,28413,0.13213170351463438,0.1334263312959707
2020,Direct migration background,First Stage of Tertiary Education,Married,1.0,49,28413,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Married,0.6396638068161121,1358,28413,0.6390630506504035,0.6402645629818208
2020,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.02679699782597849,78,28413,0.026594922543269006,0.026999073108687974
2020,Direct migration background,Second Stage of Tertiary Education,Single,0.24304941969648575,564,28413,0.24251269761647468,0.24358614177649682
2020,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06899634883582756,121,28413,0.06867920435983838,0.06931349331181674
2020,Direct migration background,Second Stage of Tertiary Education,Widowed,0.021493426825596046,35,28413,0.021311957548215726,0.021674896102976366
2020,Indirect migration background,Pre-primary Level,Single,1.0,147,28413,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Married,0.2028735226256275,55,28413,0.20181429963603445,0.20393274561522054
2020,Indirect migration background,Lower Secondary Level,Single,0.7971264773743724,164,28413,0.7960672543847793,0.7981857003639654
2020,Indirect migration background,Upper Secondary Level,Married,0.34082526736762864,229,28413,0.340064118049605,0.34158641668565226
2020,Indirect migration background,Upper Secondary Level,Single,0.5745360693063226,330,28413,0.573742118273241,0.5753300203394043
2020,Indirect migration background,Upper Secondary Level,Divorced,0.08463866332604865,41,28413,0.08419168715071922,0.08508563950137808
2020,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.3421287191264882,64,28413,0.34062035378979366,0.3436370844631827
2020,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.6578712808735119,62,28413,0.6563629155368174,0.6593796462102064
2020,Indirect migration background,First Stage of Tertiary Education,Married,1.0,31,28413,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Married,0.5156455962807416,174,28413,0.5144653269383409,0.5168258656231423
2020,Indirect migration background,Second Stage of Tertiary Education,Single,0.48435440371925836,103,28413,0.4831741343768577,0.48553467306165904
2021,No migration background,Pre-primary Level,Single,1.0,102,18261,1.0,1.0
2021,No migration background,Primary Level,Single,1.0,40,18261,1.0,1.0
2021,No migration background,Lower Secondary Level,Married,0.37897366551599454,336,18261,0.3784918929547901,0.379455438077199
2021,No migration background,Lower Secondary Level,Single,0.3190024905636141,327,18261,0.3185396277022583,0.31946535342496996
2021,No migration background,Lower Secondary Level,Divorced,0.12497447376577257,106,18261,0.12464607345708138,0.12530287407446375
2021,No migration background,Lower Secondary Level,Widowed,0.17704937015461875,98,18261,0.1766703025934463,0.1774284377157912
2021,No migration background,Upper Secondary Level,Married,0.49386465167304655,3063,18261,0.4936730313510215,0.4940562719950716
2021,No migration background,Upper Secondary Level,"Married, living apart",0.0203766521002794,144,18261,0.020322501878628295,0.020430802321930508
2021,No migration background,Upper Secondary Level,Single,0.27072568045338286,1411,18261,0.27055538053218614,0.27089598037457957
2021,No migration background,Upper Secondary Level,Divorced,0.12161397691988508,690,18261,0.12148870933244706,0.12173924450732311
2021,No migration background,Upper Secondary Level,Widowed,0.09341903885340602,418,18261,0.09330750023667912,0.09353057747013292
2021,No migration background,Post-secondary Non-tertiary Level,Married,0.4582262549220384,557,18261,0.45773669416678503,0.45871581567729175
2021,No migration background,Post-secondary Non-tertiary Level,Single,0.4380340189824707,329,18261,0.43754652802170235,0.438521509943239
2021,No migration background,Post-secondary Non-tertiary Level,Divorced,0.1037397260954909,120,18261,0.10344012233779921,0.10403932985318258
2021,No migration background,First Stage of Tertiary Education,Married,0.6218516228269926,598,18261,0.621357414286761,0.6223458313672242
2021,No migration background,First Stage of Tertiary Education,Single,0.20155826210685598,131,18261,0.2011494180795022,0.20196710613420976
2021,No migration background,First Stage of Tertiary Education,Divorced,0.11912673274484324,100,18261,0.11879659356354251,0.11945687192614397
2021,No migration background,First Stage of Tertiary Education,Widowed,0.05746338232130822,52,18261,0.05722620101978309,0.05770056362283336
2021,No migration background,Second Stage of Tertiary Education,Married,0.5439954343981002,2601,18261,0.5437366576410689,0.5442542111551314
2021,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01712792035017954,81,18261,0.01706050731832873,0.01719533338203035
2021,No migration background,Second Stage of Tertiary Education,Single,0.30852733117944336,918,18261,0.30828734989480966,0.30876731246407707
2021,No migration background,Second Stage of Tertiary Education,Divorced,0.08261977205352192,336,18261,0.08247673132044153,0.0827628127866023
2021,No migration background,Second Stage of Tertiary Education,Widowed,0.047729542018754866,156,18261,0.04761877337646514,0.04784031066104459
2021,Direct migration background,Pre-primary Level,Single,1.0,50,18261,1.0,1.0
2021,Direct migration background,Primary Level,Married,0.6638101014249275,666,18261,0.6626523703794235,0.6649678324704315
2021,Direct migration background,Primary Level,Single,0.20465927517727148,172,18261,0.20367052688345416,0.2056480234710888
