year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Widowed,Indirect migration background,higher education,0.0014760147601476014,38036,0.0010901960783113963,0.0018618334419838066
2016,Married,No migration background,middle vocational,0.3227489939637827,41132,0.31823071089515204,0.3272672770324134
2016,Married,No migration background,higher education,0.1858651911468813,41132,0.18210583603944916,0.18962454625431344
2016,Married,Direct migration background,middle vocational,0.09299547283702213,41132,0.09018873539203458,0.09580221028200968
2016,Married,Direct migration background,higher education,0.07903672032193158,41132,0.0764293556888267,0.08164408495503647
2016,Married,Direct migration background,inadequately,0.05602364185110664,41132,0.05380118987616954,0.058246093826043746
2016,Married,Direct migration background,general elementary,0.055897887323943664,41132,0.05367778322074084,0.058117991427146486
2016,Married,No migration background,higher vocational,0.05476609657947686,41132,0.05256726636030445,0.05696492679864928
2016,Married,No migration background,vocational + Abi,0.04068158953722334,41132,0.03877241117251577,0.04259076790193091
2016,Married,No migration background,general elementary,0.03533702213279678,41132,0.033552717768563355,0.03712132649703021
2016,Married,Direct migration background,vocational + Abi,0.03477112676056338,41132,0.03300064811783157,0.036541605403295194
2016,Married,Indirect migration background,middle vocational,0.014210261569416498,41132,0.01306643721231926,0.015354085926513737
2016,Married,Indirect migration background,higher education,0.007733903420523139,41132,0.0068873008040093,0.00858050603703698
2016,Married,Indirect migration background,general elementary,0.00528169014084507,41132,0.004581198957674008,0.005982181324016133
2016,Married,Direct migration background,higher vocational,0.004527162977867203,41132,0.003878388241982193,0.005175937713752214
2016,Married,Indirect migration background,vocational + Abi,0.0033953722334004025,41132,0.0028331975241866064,0.003957546942614199
2016,Married,No migration background,inadequately,0.003206740442655936,41132,0.002660353127095638,0.0037531277582162335
2016,Married,Indirect migration background,higher vocational,0.0024522132796780684,41132,0.0019742306299420564,0.0029301959294140804
2016,Married,Indirect migration background,inadequately,0.0006916498993963782,41132,0.0004375765721293144,0.000945723226663442
2016,Married,Direct migration background,in school,0.0003772635814889336,41132,0.00018958847876362524,0.000564938684214242
2016,"Married, living apart",No migration background,middle vocational,0.2586002372479241,41132,0.2543686155178388,0.26283185897800937
2016,"Married, living apart",Direct migration background,higher education,0.12811387900355872,41132,0.12488394141630343,0.131343816590814
2016,"Married, living apart",No migration background,higher education,0.10913404507710557,41132,0.10612067504199614,0.112147415112215
2016,"Married, living apart",Direct migration background,middle vocational,0.09727164887307237,41132,0.09440788083475384,0.1001354169113909
2016,"Married, living apart",Direct migration background,inadequately,0.09608540925266904,41132,0.09323728731955203,0.09893353118578604
2016,"Married, living apart",Direct migration background,general elementary,0.08896797153024912,41132,0.08621659628903598,0.09171934677146225
2016,"Married, living apart",No migration background,general elementary,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,"Married, living apart",No migration background,higher vocational,0.04744958481613286,41132,0.04539498922678214,0.04950418040548358
2016,"Married, living apart",No migration background,vocational + Abi,0.03558718861209965,41132,0.03379681163993738,0.03737756558426192
2016,"Married, living apart",Direct migration background,vocational + Abi,0.03558718861209965,41132,0.03379681163993738,0.03737756558426192
2016,"Married, living apart",Indirect migration background,middle vocational,0.0166073546856465,41132,0.01537231797677172,0.01784239139452128
2016,"Married, living apart",Indirect migration background,general elementary,0.009489916963226572,41132,0.00855294452837048,0.010426889398082666
2016,"Married, living apart",Indirect migration background,higher education,0.009489916963226572,41132,0.00855294452837048,0.010426889398082666
2016,"Married, living apart",Indirect migration background,vocational + Abi,0.004744958481613286,41132,0.004080833893999753,0.005409083069226819
2016,"Married, living apart",Direct migration background,higher vocational,0.004744958481613286,41132,0.004080833893999753,0.005409083069226819
2016,"Married, living apart",No migration background,inadequately,0.004744958481613286,41132,0.004080833893999753,0.005409083069226819
2016,"Married, living apart",Indirect migration background,in school,0.0011862396204033216,41132,0.0008535841812108219,0.0015188950595958213
2016,"Married, living apart",Indirect migration background,inadequately,0.0011862396204033216,41132,0.0008535841812108219,0.0015188950595958213
2016,"Married, living apart",Indirect migration background,higher vocational,0.0011862396204033216,41132,0.0008535841812108219,0.0015188950595958213
2016,Single,No migration background,middle vocational,0.2911666666666667,41132,0.2867762165085877,0.29555711682474567
2016,Single,No migration background,higher education,0.13683333333333333,41132,0.13351202311624621,0.14015464355042045
2016,Single,No migration background,general elementary,0.0815,41132,0.07885585941338265,0.08414414058661736
2016,Single,Direct migration background,middle vocational,0.069,41132,0.06655056711805393,0.07144943288194608
2016,Single,Direct migration background,higher education,0.057166666666666664,41132,0.054923016940216396,0.05941031639311693
2016,Single,No migration background,vocational + Abi,0.055,41132,0.05279675188722964,0.05720324811277036
2016,Single,Indirect migration background,middle vocational,0.0535,41132,0.05132527995276022,0.05567472004723978
2016,Single,Direct migration background,general elementary,0.050666666666666665,41132,0.048547150714659794,0.05278618261867354
2016,Single,Direct migration background,inadequately,0.036333333333333336,41132,0.034524984551768924,0.03814168211489775
2016,Single,No migration background,in school,0.035166666666666666,41132,0.033386511292028,0.03694682204130533
2016,Single,Indirect migration background,general elementary,0.031166666666666665,41132,0.029487337340460565,0.032845995992872766
2016,Single,No migration background,higher vocational,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Single,Direct migration background,vocational + Abi,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Single,Indirect migration background,higher education,0.013,41132,0.011905296742838984,0.014094703257161015
2016,Single,Indirect migration background,in school,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,Single,Direct migration background,in school,0.010333333333333333,41132,0.00935602669484263,0.011310639971824037
2016,Single,No migration background,inadequately,0.0085,41132,0.007612799087299694,0.009387200912700306
2016,Single,Indirect migration background,vocational + Abi,0.007333333333333333,41132,0.006508780306645276,0.00815788636002139
2016,Single,Indirect migration background,inadequately,0.0028333333333333335,41132,0.0023196459850579145,0.0033470206816087525
2016,Single,Indirect migration background,higher vocational,0.0025,41132,0.0020173941140885186,0.0029826058859114815
2016,Single,Direct migration background,higher vocational,0.0015,41132,0.0011259877542475773,0.0018740122457524227
2016,Divorced,No migration background,middle vocational,0.44054054054054054,41132,0.4357427265264623,0.4453383545546188
2016,Divorced,No migration background,higher education,0.16531531531531532,41132,0.16172540230407742,0.16890522832655322
2016,Divorced,No migration background,general elementary,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,Divorced,No migration background,vocational + Abi,0.06036036036036036,41132,0.05805879806328774,0.06266192265743298
2016,Divorced,No migration background,higher vocational,0.05675675675675676,41132,0.05452067955063292,0.0589928339628806
2016,Divorced,Direct migration background,middle vocational,0.055855855855855854,41132,0.05363653719399409,0.05807517451771762
2016,Divorced,Direct migration background,higher education,0.038288288288288286,41132,0.036433810714041275,0.0401427658625353
2016,Divorced,Direct migration background,vocational + Abi,0.02972972972972973,41132,0.028088354025812706,0.031371105433646754
2016,Divorced,Direct migration background,general elementary,0.025225225225225224,41132,0.02370979541850021,0.02674065503195024
2016,Divorced,Indirect migration background,middle vocational,0.015765765765765764,41132,0.014561914243754645,0.016969617287776885
2016,Divorced,Direct migration background,inadequately,0.013063063063063063,41132,0.011965742870406507,0.01416038325571962
2016,Divorced,No migration background,inadequately,0.010810810810810811,41132,0.00981142087397418,0.011810200747647442
2016,Divorced,Indirect migration background,general elementary,0.004954954954954955,41132,0.004276365066749146,0.005633544843160763
2016,Divorced,Direct migration background,higher vocational,0.0045045045045045045,41132,0.003857348000594708,0.0051516610084143015
2016,Divorced,Indirect migration background,higher education,0.0036036036036036037,41132,0.003024507372898152,0.004182699834309055
2016,Divorced,Indirect migration background,higher vocational,0.0013513513513513514,41132,0.0009963282142418208,0.001706374488460882
