year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,vocational + Abi,Divorced,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,vocational + Abi,"Married, living apart",0.03787878787878788,41132,0.03603386129279694,0.03972371446477882
2016,Direct migration background,vocational + Abi,Widowed,0.02904040404040404,41132,0.02741759258728574,0.03066321549352234
2016,Direct migration background,higher vocational,Married,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Direct migration background,higher vocational,Divorced,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,Direct migration background,higher vocational,Single,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Direct migration background,higher vocational,"Married, living apart",0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2016,Direct migration background,higher vocational,Widowed,0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2016,Direct migration background,higher education,Married,0.6929437706725469,41132,0.6884859344222664,0.6974016069228274
2016,Direct migration background,higher education,Single,0.18908489525909591,41132,0.18530062389468102,0.1928691666235108
2016,Direct migration background,higher education,"Married, living apart",0.05953693495038589,41132,0.057250123983884,0.06182374591688777
2016,Direct migration background,higher education,Divorced,0.046857772877618525,41132,0.044815396237401016,0.048900149517836035
2016,Direct migration background,higher education,Widowed,0.011576626240352812,41132,0.010542844951695291,0.012610407529010333
2016,Indirect migration background,in school,Single,0.9868421052631579,41132,0.9857408621709871,0.9879433483553286
2016,Indirect migration background,in school,"Married, living apart",0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Indirect migration background,inadequately,Single,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,Indirect migration background,inadequately,Married,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Indirect migration background,inadequately,Divorced,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,inadequately,"Married, living apart",0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,general elementary,Single,0.6360544217687075,41132,0.6314046512509127,0.6407041922865023
2016,Indirect migration background,general elementary,Married,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,general elementary,Divorced,0.03741496598639456,41132,0.035580927741414296,0.03924900423137482
2016,Indirect migration background,general elementary,"Married, living apart",0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,Indirect migration background,general elementary,Widowed,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Indirect migration background,middle vocational,Single,0.5323383084577115,41132,0.527516322780969,0.5371602941344539
2016,Indirect migration background,middle vocational,Married,0.3747927031509121,41132,0.3701145574873211,0.37947084881450316
2016,Indirect migration background,middle vocational,Divorced,0.05804311774461028,41132,0.055783385224315134,0.06030285026490543
2016,Indirect migration background,middle vocational,"Married, living apart",0.02321724709784411,41132,0.02176188684132767,0.024672607354360554
2016,Indirect migration background,middle vocational,Widowed,0.011608623548922056,41132,0.010573431338132305,0.012643815759711807
2016,Indirect migration background,vocational + Abi,Married,0.5142857142857142,41132,0.5094555842078494,0.519115844363579
2016,Indirect migration background,vocational + Abi,Single,0.41904761904761906,41132,0.4142792691676429,0.4238159689275952
2016,Indirect migration background,vocational + Abi,"Married, living apart",0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,Indirect migration background,vocational + Abi,Divorced,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,higher vocational,Married,0.6724137931034483,41132,0.6678780623309801,0.6769495238759164
2016,Indirect migration background,higher vocational,Single,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Indirect migration background,higher vocational,Divorced,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Indirect migration background,higher vocational,"Married, living apart",0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Indirect migration background,higher education,Married,0.5616438356164384,41132,0.5568485970864997,0.5664390741463771
2016,Indirect migration background,higher education,Single,0.3561643835616438,41132,0.35153653753988057,0.36079222958340706
2016,Indirect migration background,higher education,Divorced,0.0365296803652968,41132,0.034716636698595676,0.03834272403199793
2016,Indirect migration background,higher education,"Married, living apart",0.0365296803652968,41132,0.034716636698595676,0.03834272403199793
2016,Indirect migration background,higher education,Widowed,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2017,No migration background,in school,Single,1.0,45410,1.0,1.0
2017,No migration background,inadequately,Married,0.3987730061349693,45410,0.39426937894796876,0.40327663332196984
2017,No migration background,inadequately,Single,0.37423312883435583,45410,0.36978212755217,0.3786841301165417
2017,No migration background,inadequately,Divorced,0.17177914110429449,45410,0.1683098669880328,0.17524841522055618
2017,No migration background,inadequately,Widowed,0.03680981595092025,45410,0.03507793447365255,0.03854169742818794
2017,No migration background,inadequately,"Married, living apart",0.018404907975460124,45410,0.017168637963664482,0.019641177987255766
2017,No migration background,general elementary,Married,0.3909685086155674,45410,0.38648032016400835,0.3954566970671265
2017,No migration background,general elementary,Single,0.34462269756387404,45410,0.34025152494310346,0.3489938701846446
2017,No migration background,general elementary,Widowed,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,No migration background,general elementary,Divorced,0.10576351752822341,45410,0.1029348985196252,0.10859213653682162
2017,No migration background,general elementary,"Married, living apart",0.027332144979203804,45410,0.025832462008481997,0.02883182794992561
2017,No migration background,middle vocational,Married,0.5777595404185474,45410,0.5732166338396021,0.5823024469974927
2017,No migration background,middle vocational,Single,0.21891670086171522,45410,0.21511333202550803,0.2227200696979224
2017,No migration background,middle vocational,Divorced,0.11058678703323759,45410,0.10770219945462163,0.11347137461185354
2017,No migration background,middle vocational,Widowed,0.06832170701682397,45410,0.06600114775784516,0.07064226627580278
2017,No migration background,middle vocational,"Married, living apart",0.02441526466967583,45410,0.022995738063584636,0.025834791275767027
2017,No migration background,vocational + Abi,Married,0.5415793151642209,45410,0.5369963826976938,0.5461622476307479
2017,No migration background,vocational + Abi,Single,0.29909154437456326,45410,0.2948802748484031,0.3033028139007234
2017,No migration background,vocational + Abi,Divorced,0.11390635918937805,45410,0.1109842656394791,0.11682845273927701
2017,No migration background,vocational + Abi,Widowed,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
2017,No migration background,vocational + Abi,"Married, living apart",0.02026554856743536,45410,0.018969522632294494,0.021561574502576227
2017,No migration background,higher vocational,Married,0.688953488372093,45410,0.684695662077354,0.6932113146668321
2017,No migration background,higher vocational,Single,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,No migration background,higher vocational,Divorced,0.09593023255813954,45410,0.09322154419298702,0.09863892092329206
2017,No migration background,higher vocational,Widowed,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,No migration background,higher vocational,"Married, living apart",0.029069767441860465,45410,0.02752453039682166,0.03061500448689927
2017,No migration background,higher education,Married,0.6600515975391943,45410,0.6556947158588888,0.6644084792194997
2017,No migration background,higher education,Single,0.1982536217503473,45410,0.19458663459505335,0.20192060890564126
2017,No migration background,higher education,Divorced,0.08116689819408612,45410,0.07865508052236152,0.08367871586581073
2017,No migration background,higher education,Widowed,0.03869815439571343,45410,0.036924147372027386,0.04047216141939948
2017,No migration background,higher education,"Married, living apart",0.02182972812065886,45410,0.020485689606918947,0.023173766634398775
2017,Direct migration background,in school,Single,0.8627450980392157,45410,0.8595800121293632,0.8659101839490683
2017,Direct migration background,in school,Married,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Direct migration background,in school,Divorced,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Direct migration background,inadequately,Married,0.694578313253012,45410,0.6903419726944947,0.6988146538115293
2017,Direct migration background,inadequately,Single,0.19096385542168676,45410,0.18734859264350712,0.1945791181998664
2017,Direct migration background,inadequately,"Married, living apart",0.05963855421686747,45410,0.057460386679443344,0.0618167217542916
