year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03342,95,1946,0.02544,0.04141
2020,Direct migration background,Second Stage of Tertiary Education,Single,0.23552,479,1946,0.21666,0.25438
2020,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07758,120,1946,0.06569,0.08947
2020,Direct migration background,Second Stage of Tertiary Education,Widowed,0.02580,35,1946,0.01876,0.03285
2020,Indirect migration background,No answer / don't know,Single,0.91930,87,87,0.86173,0.97687
2020,Indirect migration background,Pre-primary Level,Single,0.99994,152,152,0.99867,1.00121
2020,Indirect migration background,Lower Secondary Level,Married,0.19050,54,225,0.13907,0.24193
2020,Indirect migration background,Lower Secondary Level,Single,0.75480,171,225,0.69846,0.81114
2020,Indirect migration background,Upper Secondary Level,Married,0.32281,222,596,0.28524,0.36038
2020,Indirect migration background,Upper Secondary Level,Single,0.56222,333,596,0.52236,0.60208
2020,Indirect migration background,Upper Secondary Level,Divorced,0.07988,41,596,0.05809,0.10166
2020,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.31720,62,125,0.23529,0.39912
2020,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.60242,63,125,0.51628,0.68856
2020,Indirect migration background,Second Stage of Tertiary Education,Married,0.48922,168,266,0.42903,0.54941
2020,Indirect migration background,Second Stage of Tertiary Education,Single,0.45187,98,266,0.39195,0.51179
2021,No migration background,No answer / don't know,Married,0.43264,169,296,0.37610,0.48918
2021,No migration background,No answer / don't know,Single,0.47313,127,296,0.41615,0.53010
2021,No migration background,Pre-primary Level,Single,0.98263,264,264,0.96684,0.99842
2021,No migration background,Primary Level,Single,0.43419,38,38,0.27448,0.59390
2021,No migration background,Lower Secondary Level,Married,0.35136,330,909,0.32031,0.38242
2021,No migration background,Lower Secondary Level,Single,0.33919,375,909,0.30840,0.36999
2021,No migration background,Lower Secondary Level,Divorced,0.12309,106,909,0.10172,0.14446
2021,No migration background,Lower Secondary Level,Widowed,0.16860,98,909,0.14425,0.19295
2021,No migration background,Upper Secondary Level,Married,0.49199,3044,5711,0.47903,0.50496
2021,No migration background,Upper Secondary Level,"Married, living apart",0.02102,149,5711,0.01730,0.02474
2021,No migration background,Upper Secondary Level,Single,0.26941,1402,5711,0.25791,0.28092
2021,No migration background,Upper Secondary Level,Divorced,0.12319,690,5711,0.11467,0.13172
2021,No migration background,Upper Secondary Level,Widowed,0.09439,426,5711,0.08680,0.10197
2021,No migration background,Post-secondary Non-tertiary Level,Married,0.41866,548,996,0.38801,0.44932
2021,No migration background,Post-secondary Non-tertiary Level,Single,0.40756,329,996,0.37702,0.43809
2021,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09648,119,996,0.07814,0.11483
2021,No migration background,First Stage of Tertiary Education,Married,0.60462,588,901,0.57268,0.63657
2021,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03696,35,901,0.02463,0.04929
2021,No migration background,First Stage of Tertiary Education,Single,0.18818,126,901,0.16265,0.21372
2021,No migration background,First Stage of Tertiary Education,Divorced,0.11612,101,901,0.09519,0.13705
2021,No migration background,First Stage of Tertiary Education,Widowed,0.05412,51,901,0.03934,0.06890
2021,No migration background,Second Stage of Tertiary Education,Married,0.53665,2568,4074,0.52134,0.55196
2021,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02162,103,4074,0.01715,0.02608
2021,No migration background,Second Stage of Tertiary Education,Single,0.30729,900,4074,0.29312,0.32146
2021,No migration background,Second Stage of Tertiary Education,Divorced,0.08413,339,4074,0.07560,0.09265
2021,No migration background,Second Stage of Tertiary Education,Widowed,0.05032,164,4074,0.04360,0.05703
2021,Direct migration background,No answer / don't know,Married,0.66247,243,352,0.61300,0.71194
2021,Direct migration background,No answer / don't know,Single,0.25309,109,352,0.20760,0.29858
2021,Direct migration background,Pre-primary Level,Single,0.99391,93,93,0.97800,1.00981
2021,Direct migration background,Primary Level,Married,0.60551,520,751,0.57053,0.64049
2021,Direct migration background,Primary Level,"Married, living apart",0.03160,35,751,0.01908,0.04412
2021,Direct migration background,Primary Level,Single,0.17223,164,751,0.14521,0.19925
2021,Direct migration background,Primary Level,Divorced,0.12997,32,751,0.10590,0.15403
2021,Direct migration background,Lower Secondary Level,Married,0.54457,428,672,0.50689,0.58225
2021,Direct migration background,Lower Secondary Level,Single,0.18881,198,672,0.15919,0.21842
2021,Direct migration background,Lower Secondary Level,Divorced,0.15296,46,672,0.12573,0.18020
2021,Direct migration background,Upper Secondary Level,Married,0.58062,706,1170,0.55234,0.60891
2021,Direct migration background,Upper Secondary Level,"Married, living apart",0.03597,55,1170,0.02530,0.04665
2021,Direct migration background,Upper Secondary Level,Single,0.19220,255,1170,0.16962,0.21479
2021,Direct migration background,Upper Secondary Level,Divorced,0.12866,116,1170,0.10947,0.14785
2021,Direct migration background,Upper Secondary Level,Widowed,0.06254,38,1170,0.04866,0.07642
2021,Direct migration background,Post-secondary Non-tertiary Level,Married,0.55699,275,397,0.50806,0.60592
2021,Direct migration background,Post-secondary Non-tertiary Level,Single,0.17241,68,397,0.13520,0.20961
2021,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.16073,54,397,0.12455,0.19690
2021,Direct migration background,First Stage of Tertiary Education,Married,0.31542,40,40,0.16958,0.46126
2021,Direct migration background,Second Stage of Tertiary Education,Married,0.59107,799,1232,0.56360,0.61853
2021,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03892,68,1232,0.02811,0.04972
2021,Direct migration background,Second Stage of Tertiary Education,Single,0.25984,282,1232,0.23534,0.28433
2021,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07477,83,1232,0.06008,0.08946
2021,Indirect migration background,Lower Secondary Level,Married,0.11729,31,119,0.05924,0.17535
2021,Indirect migration background,Lower Secondary Level,Single,0.79497,88,119,0.72213,0.86782
2021,Indirect migration background,Upper Secondary Level,Married,0.29263,114,346,0.24462,0.34064
2021,Indirect migration background,Upper Secondary Level,Single,0.62447,232,346,0.57337,0.67557
2021,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.24402,37,82,0.15048,0.33755
2021,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.65086,45,82,0.54704,0.75467
2021,Indirect migration background,Second Stage of Tertiary Education,Married,0.42933,104,189,0.35857,0.50009
2021,Indirect migration background,Second Stage of Tertiary Education,Single,0.51448,85,189,0.44303,0.58592
2022,No migration background,No answer / don't know,Married,0.46662,904,1730,0.44311,0.49014
2022,No migration background,No answer / don't know,Single,0.38944,650,1730,0.36645,0.41242
2022,No migration background,No answer / don't know,Divorced,0.07627,116,1730,0.06376,0.08879
2022,No migration background,No answer / don't know,Widowed,0.05723,60,1730,0.04628,0.06817
2022,No migration background,Pre-primary Level,Single,0.97854,277,277,0.96144,0.99564
2022,No migration background,Primary Level,Single,0.50184,59,59,0.37316,0.63052
2022,No migration background,Lower Secondary Level,Married,0.36490,364,984,0.33481,0.39500
2022,No migration background,Lower Secondary Level,Single,0.30422,407,984,0.27546,0.33298
2022,No migration background,Lower Secondary Level,Divorced,0.12027,109,984,0.09993,0.14060
2022,No migration background,Lower Secondary Level,Widowed,0.19984,104,984,0.17484,0.22484
2022,No migration background,Upper Secondary Level,Married,0.49986,3606,6986,0.48813,0.51159
2022,No migration background,Upper Secondary Level,"Married, living apart",0.02227,160,6986,0.01881,0.02573
2022,No migration background,Upper Secondary Level,Single,0.25471,1961,6986,0.24449,0.26493
2022,No migration background,Upper Secondary Level,Divorced,0.12161,805,6986,0.11394,0.12927
2022,No migration background,Upper Secondary Level,Widowed,0.10156,454,6986,0.09447,0.10864
2022,No migration background,Post-secondary Non-tertiary Level,Married,0.43103,744,1471,0.40572,0.45635
2022,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02283,34,1471,0.01519,0.03046
2022,No migration background,Post-secondary Non-tertiary Level,Single,0.42414,561,1471,0.39888,0.44941
2022,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08871,132,1471,0.07418,0.10325
2022,No migration background,First Stage of Tertiary Education,Married,0.63487,808,1218,0.60782,0.66192
2022,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02971,33,1218,0.02017,0.03925
2022,No migration background,First Stage of Tertiary Education,Single,0.18484,210,1218,0.16303,0.20665
2022,No migration background,First Stage of Tertiary Education,Divorced,0.09512,109,1218,0.07863,0.11160
2022,No migration background,First Stage of Tertiary Education,Widowed,0.05546,58,1218,0.04260,0.06832
2022,No migration background,Second Stage of Tertiary Education,Married,0.53299,3286,5494,0.51980,0.54619
2022,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02213,128,5494,0.01824,0.02602
2022,No migration background,Second Stage of Tertiary Education,Single,0.30528,1472,5494,0.29310,0.31746
2022,No migration background,Second Stage of Tertiary Education,Divorced,0.08882,423,5494,0.08129,0.09634
2022,No migration background,Second Stage of Tertiary Education,Widowed,0.05078,185,5494,0.04497,0.05658
2022,Direct migration background,No answer / don't know,Married,0.55930,712,1456,0.53379,0.58481
2022,Direct migration background,No answer / don't know,"Married, living apart",0.03425,76,1456,0.02490,0.04360
2022,Direct migration background,No answer / don't know,Single,0.28331,588,1456,0.26015,0.30646
2022,Direct migration background,No answer / don't know,Divorced,0.10518,80,1456,0.08942,0.12094
2022,Direct migration background,Pre-primary Level,Single,0.78590,91,91,0.70115,0.87065
2022,Direct migration background,Primary Level,Married,0.57225,455,694,0.53542,0.60909
2022,Direct migration background,Primary Level,"Married, living apart",0.04830,38,694,0.03234,0.06427
2022,Direct migration background,Primary Level,Single,0.17695,167,694,0.14854,0.20536
2022,Direct migration background,Primary Level,Divorced,0.13018,34,694,0.10513,0.15523
2022,Direct migration background,Lower Secondary Level,Married,0.59376,434,717,0.55779,0.62973
2022,Direct migration background,Lower Secondary Level,Single,0.17712,234,717,0.14916,0.20509
2022,Direct migration background,Lower Secondary Level,Divorced,0.12955,49,717,0.10496,0.15415
2022,Direct migration background,Upper Secondary Level,Married,0.62606,902,1635,0.60260,0.64952
2022,Direct migration background,Upper Secondary Level,"Married, living apart",0.02704,60,1635,0.01918,0.03490
2022,Direct migration background,Upper Secondary Level,Single,0.19128,507,1635,0.17220,0.21035
2022,Direct migration background,Upper Secondary Level,Divorced,0.11099,126,1635,0.09576,0.12622
2022,Direct migration background,Upper Secondary Level,Widowed,0.04464,40,1635,0.03462,0.05465
2022,Direct migration background,Post-secondary Non-tertiary Level,Married,0.59807,337,512,0.55556,0.64058
2022,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16608,125,512,0.13381,0.19834
2022,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.13680,50,512,0.10700,0.16659
2022,Direct migration background,First Stage of Tertiary Education,Married,0.38102,46,46,0.23913,0.52292
2022,Direct migration background,Second Stage of Tertiary Education,Married,0.61792,1395,2728,0.59968,0.63616
2022,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03816,130,2728,0.03096,0.04535
2022,Direct migration background,Second Stage of Tertiary Education,Single,0.23168,1051,2728,0.21584,0.24751
2022,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07971,119,2728,0.06954,0.08987
2022,Direct migration background,Second Stage of Tertiary Education,Widowed,0.03254,33,2728,0.02588,0.03920
2022,Indirect migration background,Pre-primary Level,Single,0.93374,75,75,0.87707,0.99041
2022,Indirect migration background,Lower Secondary Level,Married,0.22054,38,118,0.14541,0.29566
2022,Indirect migration background,Lower Secondary Level,Single,0.69904,80,118,0.61592,0.78215
2022,Indirect migration background,Upper Secondary Level,Married,0.30163,210,558,0.26351,0.33975
2022,Indirect migration background,Upper Secondary Level,Single,0.59151,302,558,0.55069,0.63233
2022,Indirect migration background,Upper Secondary Level,Divorced,0.08416,46,558,0.06111,0.10722
2022,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.43448,68,135,0.35055,0.51841
2022,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.42491,67,135,0.34121,0.50861
2022,Indirect migration background,First Stage of Tertiary Education,Married,0.42499,34,34,0.25632,0.59365
2022,Indirect migration background,Second Stage of Tertiary Education,Married,0.48111,222,383,0.43100,0.53122
