year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Second Stage of Tertiary Education,Married,0.547244094488189,38694,0.5422843778890515,0.5522038110873265
2014,Indirect migration background,Second Stage of Tertiary Education,Single,0.3700787401574803,38694,0.3652678608778046,0.37488961943715604
2014,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.03543307086614173,38694,0.033591006344920085,0.03727513538736338
2014,Indirect migration background,Second Stage of Tertiary Education,Widowed,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2015,No migration background,Pre-primary Level,Single,0.9980119284294234,38036,0.9975642743716624,0.9984595824871845
2015,No migration background,Pre-primary Level,Married,0.0019880715705765406,38036,0.001540417512815479,0.002435725628337602
2015,No migration background,Primary Level,Married,0.40372670807453415,38036,0.398795820838557,0.40865759531051127
2015,No migration background,Primary Level,Single,0.36645962732919257,38036,0.3616172473238563,0.37130200733452884
2015,No migration background,Primary Level,Divorced,0.16770186335403728,38036,0.16394723412068324,0.17145649258739132
2015,No migration background,Primary Level,Widowed,0.037267080745341616,38036,0.035363487082949875,0.03917067440773336
2015,No migration background,Primary Level,"Married, living apart",0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,No migration background,Lower Secondary Level,Married,0.3680142687277051,38036,0.3631675857062346,0.3728609517491756
2015,No migration background,Lower Secondary Level,Single,0.35969084423305586,38036,0.3548678338208205,0.36451385464529124
2015,No migration background,Lower Secondary Level,Widowed,0.1450653983353151,38036,0.14152618275840062,0.14860461391222957
2015,No migration background,Lower Secondary Level,Divorced,0.10642092746730084,38036,0.10332180551505762,0.10952004941954405
2015,No migration background,Lower Secondary Level,"Married, living apart",0.020808561236623068,38036,0.019374018528402984,0.022243103944843152
2015,No migration background,Upper Secondary Level,Married,0.5883470550981634,38036,0.5834012037707511,0.5932929064255758
2015,No migration background,Upper Secondary Level,Single,0.2045598480050665,38036,0.2005059520061234,0.2086137440040096
2015,No migration background,Upper Secondary Level,Divorced,0.11019632678910703,38036,0.10704938066198731,0.11334327291622674
2015,No migration background,Upper Secondary Level,Widowed,0.0716698332277813,38036,0.06907757608010835,0.07426209037545424
2015,No migration background,Upper Secondary Level,"Married, living apart",0.02522693687988178,38036,0.023650986018389206,0.026802887741374355
2015,No migration background,Post-secondary Non-tertiary Level,Married,0.5560975609756098,38036,0.5511043730370823,0.5610907489141373
2015,No migration background,Post-secondary Non-tertiary Level,Single,0.27723577235772356,38036,0.27273712852464926,0.28173441619079787
2015,No migration background,Post-secondary Non-tertiary Level,Divorced,0.11056910569105691,38036,0.10741750159870787,0.11372070978340594
2015,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.028455284552845527,38036,0.026784303538902533,0.03012626556678852
2015,No migration background,Post-secondary Non-tertiary Level,Widowed,0.027642276422764227,38036,0.025994650603826337,0.029289902241702116
2015,No migration background,First Stage of Tertiary Education,Married,0.7160674981658107,38036,0.7115359856116935,0.7205990107199279
2015,No migration background,First Stage of Tertiary Education,Single,0.11812179016874541,38036,0.11487818511797004,0.12136539521952078
2015,No migration background,First Stage of Tertiary Education,Divorced,0.09537784299339692,38036,0.09242584532172667,0.09832984066506718
2015,No migration background,First Stage of Tertiary Education,Widowed,0.04475421863536317,38036,0.042676277666364816,0.046832159604361524
2015,No migration background,First Stage of Tertiary Education,"Married, living apart",0.025678650036683785,38036,0.024089020748501652,0.02726827932486592
2015,No migration background,Second Stage of Tertiary Education,Married,0.6674518201284797,38036,0.6627170826909089,0.6721865575660505
2015,No migration background,Second Stage of Tertiary Education,Single,0.1873661670235546,38036,0.18344467182089894,0.19128766222621027
2015,No migration background,Second Stage of Tertiary Education,Divorced,0.08501070663811564,38036,0.08220783330782701,0.08781357996840426
2015,No migration background,Second Stage of Tertiary Education,Widowed,0.04025695931477516,38036,0.03828155216117611,0.04223236646837421
2015,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.019914346895074948,38036,0.018510325577234487,0.021318368212915408
2015,Direct migration background,Pre-primary Level,Single,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,Direct migration background,Pre-primary Level,Married,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Direct migration background,Pre-primary Level,"Married, living apart",0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Direct migration background,Primary Level,Married,0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,Direct migration background,Primary Level,Single,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,Primary Level,Divorced,0.04804804804804805,38036,0.04589871339408489,0.050197382702011205
2015,Direct migration background,Primary Level,"Married, living apart",0.042042042042042045,38036,0.040025191213558346,0.044058892870525744
2015,Direct migration background,Primary Level,Widowed,0.03903903903903904,38036,0.03709250911823546,0.04098556895984262
2015,Direct migration background,Lower Secondary Level,Married,0.6571969696969697,38036,0.6524268557408107,0.6619670836531287
2015,Direct migration background,Lower Secondary Level,Single,0.23390151515151514,38036,0.22964731938348693,0.23815571091954335
2015,Direct migration background,Lower Secondary Level,Divorced,0.054924242424242424,38036,0.052634566586311306,0.05721391826217354
2015,Direct migration background,Lower Secondary Level,Widowed,0.029356060606060608,38036,0.027659624475682126,0.03105249673643909
2015,Direct migration background,Lower Secondary Level,"Married, living apart",0.02462121212121212,38036,0.02306381265993145,0.02617861158249279
2015,Direct migration background,Upper Secondary Level,Married,0.6826437941473259,38036,0.6779661279936136,0.6873214603010382
2015,Direct migration background,Upper Secondary Level,Single,0.2058526740665994,38036,0.20178929398487275,0.20991605414832606
2015,Direct migration background,Upper Secondary Level,Divorced,0.05953582240161453,38036,0.057157783474406205,0.06191386132882285
2015,Direct migration background,Upper Secondary Level,"Married, living apart",0.029767911200807264,38036,0.028059978909050185,0.03147584349256434
2015,Direct migration background,Upper Secondary Level,Widowed,0.022199798183652877,38036,0.020719128356669638,0.023680468010636117
2015,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7045735475896168,38036,0.6999884719066528,0.7091586232725807
2015,Direct migration background,Post-secondary Non-tertiary Level,Single,0.1557478368355995,38036,0.15210360703880796,0.15939206663239106
2015,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.07787391841779975,38036,0.07518083491922005,0.08056700191637946
2015,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03584672435105068,38036,0.033978382119169294,0.03771506658293206
2015,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.02595797280593325,38036,0.024359950318266835,0.027555995293599665
2015,Direct migration background,First Stage of Tertiary Education,Married,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Direct migration background,First Stage of Tertiary Education,Single,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Direct migration background,First Stage of Tertiary Education,Divorced,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,First Stage of Tertiary Education,Widowed,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Direct migration background,Second Stage of Tertiary Education,Married,0.7029569892473119,38036,0.6983646633789996,0.7075493151156241
2015,Direct migration background,Second Stage of Tertiary Education,Single,0.19489247311827956,38036,0.19091155606429083,0.1988733901722683
2015,Direct migration background,Second Stage of Tertiary Education,Divorced,0.04704301075268817,38036,0.044915151705477524,0.04917086979989882
2015,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.043682795698924734,38036,0.04162872754609825,0.04573686385175122
2015,Direct migration background,Second Stage of Tertiary Education,Widowed,0.0114247311827957,38036,0.010356693642691366,0.012492768722900033
2015,Indirect migration background,Pre-primary Level,Single,0.9941176470588236,38036,0.9933491307592962,0.9948861633583509
2015,Indirect migration background,Pre-primary Level,Married,0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Indirect migration background,Primary Level,Single,0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,Indirect migration background,Primary Level,Married,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Indirect migration background,Primary Level,Divorced,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Primary Level,"Married, living apart",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,Lower Secondary Level,Single,0.6734104046242775,38036,0.6686973797111305,0.6781234295374244
2015,Indirect migration background,Lower Secondary Level,Married,0.24566473988439305,38036,0.24133848333541355,0.24999099643337255
2015,Indirect migration background,Lower Secondary Level,Divorced,0.04335260115606936,38036,0.04130595775457806,0.04539924455756067
2015,Indirect migration background,Lower Secondary Level,"Married, living apart",0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Indirect migration background,Lower Secondary Level,Widowed,0.014450867052023121,38036,0.013251520351042951,0.01565021375300329
2015,Indirect migration background,Upper Secondary Level,Single,0.5357686453576864,38036,0.5307566052942084,0.5407806854211644
2015,Indirect migration background,Upper Secondary Level,Married,0.3850837138508371,38036,0.38019331562105285,0.3899741120806214
2015,Indirect migration background,Upper Secondary Level,Divorced,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
