year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Primary Level,Widowed,0.0009748332809424475,52,28572,0.0009673599184587509,0.000982306643426144
2018,Direct migration background,Lower Secondary Level,Married,0.018157671410105148,942,28572,0.018125696184952005,0.01818964663525829
2018,Direct migration background,Lower Secondary Level,"Married, living apart",0.001084622982385141,54,28572,0.0010767404382713824,0.0010925055264988997
2018,Direct migration background,Lower Secondary Level,Single,0.004887635700186753,383,28572,0.004870934482579397,0.0049043369177941085
2018,Direct migration background,Lower Secondary Level,Divorced,0.0029910316775757922,80,28572,0.0029779542387218957,0.003004109116429689
2018,Direct migration background,Lower Secondary Level,Widowed,0.0019331353029023246,31,28572,0.0019226163235157325,0.0019436542822889168
2018,Direct migration background,Upper Secondary Level,Married,0.034212817832978415,1401,28572,0.034169286917529414,0.034256348748427416
2018,Direct migration background,Upper Secondary Level,"Married, living apart",0.001724703979042389,87,28572,0.0017147672121007218,0.0017346407459840562
2018,Direct migration background,Upper Secondary Level,Single,0.010706361641719307,402,28572,0.01068171565432632,0.010731007629112294
2018,Direct migration background,Upper Secondary Level,Divorced,0.005685439391068489,151,28572,0.005667433833436976,0.005703444948700002
2018,Direct migration background,Upper Secondary Level,Widowed,0.0024912488008841617,50,28572,0.002479310856043856,0.0025031867457244675
2018,Direct migration background,Post-secondary Non-tertiary Level,Married,0.01219026042589009,465,28572,0.012163981609340893,0.012216539242439288
2018,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0033085171807583796,97,28572,0.003294765374982423,0.003322268986534336
2018,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0021129932270580877,76,28572,0.0021019967797962415,0.002123989674319934
2018,Direct migration background,First Stage of Tertiary Education,Married,0.0027057258269599436,59,28572,0.0026932859462526597,0.0027181657076672276
2018,Direct migration background,Second Stage of Tertiary Education,Married,0.02421607903535131,1256,28572,0.024179266866892823,0.024252891203809798
2018,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.0020022864741878685,98,28572,0.001991581378853007,0.0020129915695227298
2018,Direct migration background,Second Stage of Tertiary Education,Single,0.008267268479991513,297,28572,0.008245584399852275,0.008288952560130751
2018,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0024994952473853063,109,28572,0.0024875376100080694,0.002511452884762543
2018,Indirect migration background,Pre-primary Level,Single,0.003834737502111851,159,28572,0.003819936327697229,0.0038495386765264733
2018,Indirect migration background,Lower Secondary Level,Married,0.0020638634246890435,76,28572,0.002052995302530287,0.0020747315468478
2018,Indirect migration background,Lower Secondary Level,Single,0.0073089104765428955,205,28572,0.007288512079427637,0.007329308873658154
2018,Indirect migration background,Upper Secondary Level,Married,0.007462952425203804,241,28572,0.007442341790835369,0.007483563059572238
2018,Indirect migration background,Upper Secondary Level,Single,0.014202372920265357,368,28572,0.014174037021025637,0.014230708819505077
2018,Indirect migration background,Upper Secondary Level,Divorced,0.0015344808209996968,47,28572,0.00152510714522914,0.0015438544967702535
2018,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.0015858715290939373,58,28572,0.0015763424261320278,0.0015954006320558468
2018,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.0028823218963718623,56,28572,0.002869483608552614,0.0028951601841911106
2018,Indirect migration background,Second Stage of Tertiary Education,Married,0.005415647279895895,139,28572,0.005398071740758523,0.005433222819033266
2018,Indirect migration background,Second Stage of Tertiary Education,Single,0.005774145269580406,93,28572,0.005756000601058274,0.005792289938102538
2019,No migration background,Pre-primary Level,Single,0.011737834256292483,394,28339,0.011711970336705542,0.011763698175879423
2019,No migration background,Primary Level,Married,0.0022727003927244622,47,28339,0.0022612652578457484,0.002284135527603176
2019,No migration background,Primary Level,Single,0.0021570547458757494,63,28339,0.0021459137003292,0.0021681957914222987
2019,No migration background,Lower Secondary Level,Married,0.025871629450993465,605,28339,0.02583350669780223,0.0259097522041847
2019,No migration background,Lower Secondary Level,Single,0.02441790851582881,680,28339,0.02438084467593354,0.024454972355724077
2019,No migration background,Lower Secondary Level,Divorced,0.0076131824508179295,187,28339,0.007592309306178419,0.00763405559545744
2019,No migration background,Lower Secondary Level,Widowed,0.013030376118318795,175,28339,0.013003143171409128,0.013057609065228463
2019,No migration background,Upper Secondary Level,Married,0.19920721622675727,5191,28339,0.1991113033584217,0.19930312909509285
2019,No migration background,Upper Secondary Level,"Married, living apart",0.008795057442010182,206,28339,0.008772635907092692,0.008817478976927673
2019,No migration background,Upper Secondary Level,Single,0.09759957653692886,2077,28339,0.09752830963461,0.09767084343924771
2019,No migration background,Upper Secondary Level,Divorced,0.050135673417724874,1076,28339,0.05008326892934108,0.05018807790610867
2019,No migration background,Upper Secondary Level,Widowed,0.040649912617377125,659,28339,0.0406024903146913,0.04069733492006295
2019,No migration background,Post-secondary Non-tertiary Level,Married,0.025114639635220082,840,28339,0.025077064156687465,0.0251522151137527
2019,No migration background,Post-secondary Non-tertiary Level,Single,0.02269110561167578,439,28339,0.022655344745906143,0.022726866477445415
2019,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0062690064468505415,173,28339,0.006250052570365801,0.006287960323335282
2019,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0022523651242233383,33,28339,0.002240981146929994,0.0022637491015166824
2019,No migration background,First Stage of Tertiary Education,Married,0.03463647198077821,1043,28339,0.03459256065614646,0.03468038330540996
2019,No migration background,First Stage of Tertiary Education,"Married, living apart",0.001973899676348921,41,28339,0.0019632411354071544,0.001984558217290688
2019,No migration background,First Stage of Tertiary Education,Single,0.012173223242549632,214,28339,0.012146889810736607,0.012199556674362656
2019,No migration background,First Stage of Tertiary Education,Divorced,0.007238459715948761,154,28339,0.00721810290125652,0.007258816530641003
2019,No migration background,First Stage of Tertiary Education,Widowed,0.0029033762276850935,65,28339,0.0028904555720574987,0.0029162968833126883
2019,No migration background,Second Stage of Tertiary Education,Married,0.10752259267026967,3719,28339,0.10744820298012933,0.10759698236041002
2019,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.003734576180815097,116,28339,0.0037199283788155,0.003749223982814694
2019,No migration background,Second Stage of Tertiary Education,Single,0.054493571730138655,1116,28339,0.05443906261270386,0.05454808084757345
2019,No migration background,Second Stage of Tertiary Education,Divorced,0.017353155498438317,471,28339,0.017321797218595975,0.01738451377828066
2019,No migration background,Second Stage of Tertiary Education,Widowed,0.009537451534641387,204,28339,0.009514111608810645,0.00956079146047213
2019,Direct migration background,Pre-primary Level,Single,0.0010479994014252387,68,28339,0.0010402294715707082,0.0010557693312797693
2019,Direct migration background,Primary Level,Married,0.007906458882931549,1031,28339,0.007885190641102154,0.007927727124760944
2019,Direct migration background,Primary Level,"Married, living apart",0.0005257154847704921,79,28339,0.0005202108885549242,0.0005312200809860601
2019,Direct migration background,Primary Level,Single,0.0024461870265907945,327,28339,0.002434324498166593,0.002458049555014996
2019,Direct migration background,Primary Level,Divorced,0.0019373351622106278,50,28339,0.0019267756086901817,0.001947894715731074
2019,Direct migration background,Primary Level,Widowed,0.0010127443172376737,44,28339,0.0010051060622610045,0.001020382572214343
2019,Direct migration background,Lower Secondary Level,Married,0.016806931665637504,808,28339,0.016776062286735952,0.016837801044539056
2019,Direct migration background,Lower Secondary Level,"Married, living apart",0.0010841264882017962,48,28339,0.0010762239117630636,0.0010920290646405288
2019,Direct migration background,Lower Secondary Level,Single,0.004849271696254798,319,28339,0.004832589740627501,0.004865953651882095
2019,Direct migration background,Lower Secondary Level,Divorced,0.0028661870960958106,74,28339,0.0028533492176217026,0.0028790249745699187
2019,Direct migration background,Upper Secondary Level,Married,0.034865990147503495,1222,28339,0.03482193881176795,0.03491004148323904
2019,Direct migration background,Upper Secondary Level,"Married, living apart",0.0018430426956475038,72,28339,0.0018327428340860024,0.0018533425572090053
2019,Direct migration background,Upper Secondary Level,Single,0.0098740952719637,342,28339,0.009850351039335977,0.009897839504591421
2019,Direct migration background,Upper Secondary Level,Divorced,0.0053332364356170545,133,28339,0.005315746085940122,0.005350726785293987
2019,Direct migration background,Upper Secondary Level,Widowed,0.0024217175141056056,47,28339,0.0024099143212139994,0.002433520706997212
2019,Direct migration background,Post-secondary Non-tertiary Level,Married,0.012711433328025027,422,28339,0.01268453138887015,0.012738335267179903
2019,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0033892068634462434,84,28339,0.003375250376876041,0.003403163350016446
2019,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0022690035761021325,64,28339,0.0022575777241420894,0.0022804294280621756
2019,Direct migration background,First Stage of Tertiary Education,Married,0.00259896446211452,54,28339,0.002586738041053269,0.0026111908831757706
2019,Direct migration background,Second Stage of Tertiary Education,Married,0.025644197095246672,1168,28339,0.025606237846267862,0.025682156344225483
2019,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.0016446171480056085,84,28339,0.0016348865560905086,0.0016543477399207085
2019,Direct migration background,Second Stage of Tertiary Education,Single,0.0077418317293199475,258,28339,0.0077207843283186575,0.007762879130321238
2019,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0028080672003485737,110,28339,0.0027953597799789645,0.002820774620718183
2019,Direct migration background,Second Stage of Tertiary Education,Widowed,0.0010480114104125205,31,28339,0.0010402414360871485,0.0010557813847378926
2019,Indirect migration background,Pre-primary Level,Single,0.0033339128325187307,137,28339,0.003320070278365025,0.0033477553866724363
