year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Married,0.29453085800301054,43121,0.29022840562796587,0.2988333103780552
2018,30-45 y.,Direct migration background,"Married, living apart",0.028600100351229302,43121,0.027026862216292927,0.030173338486165678
2018,30-45 y.,Direct migration background,Divorced,0.01154039136979428,43121,0.01053229652968013,0.012548486209908432
2018,30-45 y.,Direct migration background,Widowed,0.0015052684395383843,43121,0.0011393439073318762,0.0018711929717448925
2018,30-45 y.,Indirect migration background,Single,0.8957189901207464,43121,0.8928342933757688,0.898603686865724
2018,30-45 y.,Indirect migration background,Married,0.09001097694840834,43121,0.087309647992091,0.09271230590472569
2018,30-45 y.,Indirect migration background,"Married, living apart",0.010976948408342482,43121,0.00999349072427563,0.011960406092409333
2018,30-45 y.,Indirect migration background,Divorced,0.003293084522502744,43121,0.0027523341415204524,0.003833834903485036
2018,46-65 y.,No migration background,Married,0.597340930674264,43121,0.5927118842182971,0.6019699771302308
2018,46-65 y.,No migration background,Single,0.2984330484330484,43121,0.2941141829418766,0.30275191392422024
2018,46-65 y.,No migration background,Divorced,0.07169990503323836,43121,0.06926481430488725,0.07413499576158948
2018,46-65 y.,No migration background,"Married, living apart",0.029439696106362774,43121,0.027844222650835197,0.03103516956189035
2018,46-65 y.,No migration background,Widowed,0.0030864197530864196,43121,0.002562858003399439,0.0036099815027734
2018,46-65 y.,Direct migration background,Married,0.7702221003564573,43121,0.7662513391062281,0.7741928616066865
2018,46-65 y.,Direct migration background,Single,0.11900191938579655,43121,0.11594575912949158,0.12205807964210151
2018,46-65 y.,Direct migration background,Divorced,0.05401700027419797,43121,0.05188337298803692,0.056150627560359025
2018,46-65 y.,Direct migration background,"Married, living apart",0.04880723882643268,43121,0.04677353340108407,0.050840944251781296
2018,46-65 y.,Direct migration background,Widowed,0.007951741157115437,43121,0.007113422413757939,0.008790059900472935
2018,46-65 y.,Indirect migration background,Married,0.5935828877005348,43121,0.5889469420226044,0.5982188333784652
2018,46-65 y.,Indirect migration background,Single,0.31194295900178254,43121,0.30757014026866686,0.3163157777348982
2018,46-65 y.,Indirect migration background,Divorced,0.0659536541889483,43121,0.06361096159977378,0.06829634677812282
2018,46-65 y.,Indirect migration background,"Married, living apart",0.023172905525846704,43121,0.021752832253249685,0.024592978798443722
2018,46-65 y.,Indirect migration background,Widowed,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 and older,No migration background,Married,0.6613213598460551,43121,0.6568544021641841,0.6657883175279261
2018,66 and older,No migration background,Divorced,0.16382296343810135,43121,0.16032956463902287,0.16731636223717983
2018,66 and older,No migration background,Single,0.10878768441308531,43121,0.10584873496834686,0.11172663385782376
2018,66 and older,No migration background,"Married, living apart",0.034124438742783834,43121,0.032410856288016585,0.035838021197551084
2018,66 and older,No migration background,Widowed,0.031943553559974344,43121,0.030283761762950143,0.03360334535699855
2018,66 and older,Direct migration background,Married,0.76395823876532,43121,0.7599501171354299,0.76796636039521
2018,66 and older,Direct migration background,Divorced,0.106218792555606,43121,0.10331056791979311,0.10912701719141889
2018,66 and older,Direct migration background,"Married, living apart",0.05991829323649569,43121,0.05767815830974621,0.06215842816324517
2018,66 and older,Direct migration background,Widowed,0.041307308216069,43121,0.03942900883505855,0.04318560759707944
2018,66 and older,Direct migration background,Single,0.028597367226509306,43121,0.027024202052294312,0.0301705324007243
2018,66 and older,Indirect migration background,Married,0.5630252100840336,43121,0.5583435080331646,0.5677069121349027
2018,66 and older,Indirect migration background,Divorced,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,66 and older,Indirect migration background,Single,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,66 and older,Indirect migration background,"Married, living apart",0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,66 and older,Indirect migration background,Widowed,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,,No migration background,Married,0.6611754229741763,43121,0.6567079959938856,0.665642849954467
2018,,No migration background,Widowed,0.201246660730187,43121,0.19746238873119237,0.2050309327291816
2018,,No migration background,Divorced,0.0857079252003562,43121,0.08306573165042887,0.08835011875028352
2018,,No migration background,Single,0.03450578806767587,43121,0.03278299755279836,0.03622857858255338
2018,,No migration background,"Married, living apart",0.017364203027604632,43121,0.01613128166493327,0.018597124390275995
2018,,Direct migration background,Married,0.6799163179916318,43121,0.6755130901453852,0.6843195458378784
2018,,Direct migration background,Widowed,0.17154811715481172,43121,0.1679898522107723,0.17510638209885113
2018,,Direct migration background,Divorced,0.09205020920502092,43121,0.0893215143889125,0.09477890402112935
2018,,Direct migration background,"Married, living apart",0.03138075313807531,43121,0.029735169775391583,0.03302633650075904
2018,,Direct migration background,Single,0.02510460251046025,43121,0.02362798727800834,0.02658121774291216
2018,,Indirect migration background,Married,0.65,43121,0.6454980324537198,0.6545019675462802
2018,,Indirect migration background,Divorced,0.15,43121,0.1466297140350635,0.1533702859649365
2018,,Indirect migration background,Widowed,0.15,43121,0.1466297140350635,0.1533702859649365
2018,,Indirect migration background,"Married, living apart",0.05,43121,0.047942885505471745,0.05205711449452826
2019,30-45 y.,No migration background,Single,0.9376666666666666,42417,0.9353659109415199,0.9399674223918134
2019,30-45 y.,No migration background,Married,0.057,42417,0.05479362478150676,0.05920637521849324
2019,30-45 y.,No migration background,Divorced,0.0033333333333333335,42417,0.002784803268456173,0.0038818633982104942
2019,30-45 y.,No migration background,"Married, living apart",0.002,42417,0.0015748263266919696,0.0024251736733080305
2019,30-45 y.,Direct migration background,Single,0.6653517422748192,42417,0.6608611251300426,0.6698423594195958
2019,30-45 y.,Direct migration background,Married,0.2958579881656805,42417,0.29151430764727027,0.3002016686840907
2019,30-45 y.,Direct migration background,"Married, living apart",0.026298487836949377,42417,0.02477561230952631,0.027821363364372444
2019,30-45 y.,Direct migration background,Divorced,0.011834319526627219,42417,0.010805183869958575,0.012863455183295862
2019,30-45 y.,Direct migration background,Widowed,0.0006574621959237344,42417,0.00041352463523286736,0.0009013997566146015
2019,30-45 y.,Indirect migration background,Single,0.8992346938775511,42417,0.8963700005387107,0.9020993872163914
2019,30-45 y.,Indirect migration background,Married,0.09056122448979592,42417,0.08783008442419173,0.09329236455540012
2019,30-45 y.,Indirect migration background,"Married, living apart",0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,30-45 y.,Indirect migration background,Divorced,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,46-65 y.,No migration background,Married,0.5858732462506048,42417,0.5811856027688915,0.590560889732318
2019,46-65 y.,No migration background,Single,0.3154329946782777,42417,0.3110107004110093,0.31985528894554605
2019,46-65 y.,No migration background,Divorced,0.06942428640541848,42417,0.06700538778967743,0.07184318502115952
2019,46-65 y.,No migration background,"Married, living apart",0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,46-65 y.,No migration background,Widowed,0.00362844702467344,42417,0.0030562347760359257,0.004200659273310954
2019,46-65 y.,Direct migration background,Married,0.7679828588919498,42417,0.7639656733057948,0.7720000444781049
2019,46-65 y.,Direct migration background,Single,0.12304866850321396,42417,0.11992250058443195,0.12617483642199598
2019,46-65 y.,Direct migration background,Divorced,0.05479032751760025,42417,0.05262460843303177,0.05695604660216872
2019,46-65 y.,Direct migration background,"Married, living apart",0.04805632078359351,42417,0.046020840110994755,0.05009180145619226
2019,46-65 y.,Direct migration background,Widowed,0.006121824303642486,42417,0.005379500983045327,0.0068641476242396445
2019,46-65 y.,Indirect migration background,Married,0.5890909090909091,42417,0.5844087072439854,0.5937731109378328
2019,46-65 y.,Indirect migration background,Single,0.3236363636363636,42417,0.31918385389442094,0.3280888733783063
2019,46-65 y.,Indirect migration background,Divorced,0.06545454545454546,42417,0.0631008177613181,0.06780827314777282
2019,46-65 y.,Indirect migration background,"Married, living apart",0.016363636363636365,42417,0.015156258262559603,0.017571014464713125
2019,46-65 y.,Indirect migration background,Widowed,0.005454545454545455,42417,0.004753610532812629,0.006155480376278281
2019,66 and older,No migration background,Married,0.6718550354280404,42417,0.6673865869258347,0.676323483930246
2019,66 and older,No migration background,Divorced,0.15820652805203855,42417,0.1547335577197224,0.16167949838435472
2019,66 and older,No migration background,Single,0.11185968172842374,42417,0.10886007941867452,0.11485928403817296
2019,66 and older,No migration background,"Married, living apart",0.029620164943663606,42417,0.028006732764041507,0.031233597123285706
2019,66 and older,No migration background,Widowed,0.028458589847833664,42417,0.02687616372678786,0.030041015968879467
2019,66 and older,Direct migration background,Married,0.7748715553479683,42417,0.7708967474728865,0.77884636322305
2019,66 and older,Direct migration background,Divorced,0.09855207846800561,42417,0.09571553585946202,0.1013886210765492
2019,66 and older,Direct migration background,"Married, living apart",0.0560485754320411,42417,0.0538595882966315,0.058237562567450704
2019,66 and older,Direct migration background,Widowed,0.04203643157403083,42417,0.04012669478512593,0.04394616836293573
2019,66 and older,Direct migration background,Single,0.02849135917795423,42417,0.026908048960230888,0.03007466939567757
2019,66 and older,Indirect migration background,Married,0.6413793103448275,42417,0.6368151463503258,0.6459434743393293
2019,66 and older,Indirect migration background,Divorced,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,66 and older,Indirect migration background,Single,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,66 and older,Indirect migration background,"Married, living apart",0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,66 and older,Indirect migration background,Widowed,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,,No migration background,Married,0.6693703308431164,42417,0.6648932984424719,0.6738473632437608
2019,,No migration background,Widowed,0.18890074706510138,42417,0.18517562991591402,0.19262586421428873
2019,,No migration background,Divorced,0.09263607257203842,42417,0.08987697589107635,0.09539516925300048
2019,,No migration background,Single,0.03735325506937033,42417,0.035548643252713535,0.039157866886027126
2019,,No migration background,"Married, living apart",0.011739594450373533,42417,0.010714536680782859,0.012764652219964206
2019,,Direct migration background,Married,0.6866952789699571,42417,0.6822810831301803,0.6911094748097338
2019,,Direct migration background,Widowed,0.15450643776824036,42417,0.15106678550459574,0.15794609003188498
2019,,Direct migration background,Divorced,0.11373390557939914,42417,0.11071247137968279,0.11675533977911548
