year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,No migration background,Single,0.10460971112476951,45410,0.1017947492856524,0.10742467296388662
2017,46-65 y.,No migration background,Widowed,0.03208358942839582,45410,0.03046274727825276,0.03370443157853888
2017,46-65 y.,No migration background,"Married, living apart",0.028149969268592503,45410,0.02662865510257053,0.029671283434614476
2017,46-65 y.,Direct migration background,Married,0.7787934186471663,45410,0.7749758181479457,0.782611019146387
2017,46-65 y.,Direct migration background,Divorced,0.09917733089579525,45410,0.09642813186703804,0.10192652992455246
2017,46-65 y.,Direct migration background,"Married, living apart",0.062157221206581355,45410,0.05993651485281208,0.06437792756035063
2017,46-65 y.,Direct migration background,Widowed,0.033820840950639856,45410,0.03215818896973723,0.03548349293154248
2017,46-65 y.,Direct migration background,Single,0.026051188299817184,45410,0.02458610554822346,0.02751627105141091
2017,46-65 y.,Indirect migration background,Married,0.6044444444444445,45410,0.599947036737299,0.6089418521515899
2017,46-65 y.,Indirect migration background,Divorced,0.19111111111111112,45410,0.18749478385976864,0.1947274383624536
2017,46-65 y.,Indirect migration background,Single,0.1288888888888889,45410,0.12580694422359184,0.13197083355418593
2017,46-65 y.,Indirect migration background,"Married, living apart",0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,46-65 y.,Indirect migration background,Widowed,0.03111111111111111,45410,0.029514220861702183,0.03270800136052004
2017,66 and older,No migration background,Married,0.6679304192685103,45410,0.6635986982469784,0.6722621402900422
2017,66 and older,No migration background,Widowed,0.20405887600356823,45410,0.2003520812685588,0.20776567073857766
2017,66 and older,No migration background,Divorced,0.07738626226583407,45410,0.07492859992748019,0.07984392460418796
2017,66 and older,No migration background,Single,0.03345227475468332,45410,0.03179839169251531,0.03510615781685133
2017,66 and older,No migration background,"Married, living apart",0.017172167707404103,45410,0.015977267588558414,0.01836706782624979
2017,66 and older,Direct migration background,Married,0.6716417910447762,45410,0.6673223941174634,0.6759611879720889
2017,66 and older,Direct migration background,Widowed,0.19829424307036247,45410,0.19462697316587588,0.20196151297484907
2017,66 and older,Direct migration background,Divorced,0.06823027718550106,45410,0.06591115737728552,0.07054939699371661
2017,66 and older,Direct migration background,"Married, living apart",0.03411513859275053,45410,0.032445522700064976,0.03578475448543609
2017,66 and older,Direct migration background,Single,0.02771855010660981,45410,0.026208603553029865,0.029228496660189753
2017,66 and older,Indirect migration background,Married,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,66 and older,Indirect migration background,Widowed,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Indirect migration background,"Married, living apart",0.0625,45410,0.06027358577935815,0.06472641422064185
2017,66 and older,Indirect migration background,Divorced,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,18-29 y.,No migration background,Single,0.9288428324697755,43121,0.9264162665004015,0.9312693984391495
2018,18-29 y.,No migration background,Married,0.06217616580310881,43121,0.05989695622716497,0.06445537537905265
2018,18-29 y.,No migration background,"Married, living apart",0.0058721934369602765,43121,0.005151031250347143,0.00659335562357341
2018,18-29 y.,No migration background,Divorced,0.0031088082901554403,43121,0.002583356943415527,0.0036342596368953537
2018,18-29 y.,Direct migration background,Single,0.620826259196378,43121,0.6162467827982826,0.6254057355944734
2018,18-29 y.,Direct migration background,Married,0.3322014714204867,43121,0.3277558224858938,0.33664712035507965
2018,18-29 y.,Direct migration background,"Married, living apart",0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,18-29 y.,Direct migration background,Divorced,0.013016411997736276,43121,0.011946588165766665,0.014086235829705886
2018,18-29 y.,Direct migration background,Widowed,0.001697792869269949,43121,0.00130920876798646,0.002086376970553438
2018,18-29 y.,Indirect migration background,Single,0.8819875776397516,43121,0.87894244120164,0.8850327140778631
2018,18-29 y.,Indirect migration background,Married,0.10186335403726708,43121,0.0990084477705024,0.10471826030403177
2018,18-29 y.,Indirect migration background,"Married, living apart",0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,18-29 y.,Indirect migration background,Divorced,0.0037267080745341614,43121,0.0031515812943035595,0.004301834854764763
2018,30-45 y.,No migration background,Married,0.597340930674264,43121,0.5927118842182971,0.6019699771302308
2018,30-45 y.,No migration background,Single,0.2984330484330484,43121,0.2941141829418766,0.30275191392422024
2018,30-45 y.,No migration background,Divorced,0.07169990503323836,43121,0.06926481430488725,0.07413499576158948
2018,30-45 y.,No migration background,"Married, living apart",0.029439696106362774,43121,0.027844222650835197,0.03103516956189035
2018,30-45 y.,No migration background,Widowed,0.0030864197530864196,43121,0.002562858003399439,0.0036099815027734
2018,30-45 y.,Direct migration background,Married,0.7702221003564573,43121,0.7662513391062281,0.7741928616066865
2018,30-45 y.,Direct migration background,Single,0.11900191938579655,43121,0.11594575912949158,0.12205807964210151
2018,30-45 y.,Direct migration background,Divorced,0.05401700027419797,43121,0.05188337298803692,0.056150627560359025
2018,30-45 y.,Direct migration background,"Married, living apart",0.04880723882643268,43121,0.04677353340108407,0.050840944251781296
2018,30-45 y.,Direct migration background,Widowed,0.007951741157115437,43121,0.007113422413757939,0.008790059900472935
2018,30-45 y.,Indirect migration background,Married,0.5935828877005348,43121,0.5889469420226044,0.5982188333784652
2018,30-45 y.,Indirect migration background,Single,0.31194295900178254,43121,0.30757014026866686,0.3163157777348982
2018,30-45 y.,Indirect migration background,Divorced,0.0659536541889483,43121,0.06361096159977378,0.06829634677812282
2018,30-45 y.,Indirect migration background,"Married, living apart",0.023172905525846704,43121,0.021752832253249685,0.024592978798443722
2018,30-45 y.,Indirect migration background,Widowed,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 y.,No migration background,Married,0.6613213598460551,43121,0.6568544021641841,0.6657883175279261
2018,46-65 y.,No migration background,Divorced,0.16382296343810135,43121,0.16032956463902287,0.16731636223717983
2018,46-65 y.,No migration background,Single,0.10878768441308531,43121,0.10584873496834686,0.11172663385782376
2018,46-65 y.,No migration background,"Married, living apart",0.034124438742783834,43121,0.032410856288016585,0.035838021197551084
2018,46-65 y.,No migration background,Widowed,0.031943553559974344,43121,0.030283761762950143,0.03360334535699855
2018,46-65 y.,Direct migration background,Married,0.76395823876532,43121,0.7599501171354299,0.76796636039521
2018,46-65 y.,Direct migration background,Divorced,0.106218792555606,43121,0.10331056791979311,0.10912701719141889
2018,46-65 y.,Direct migration background,"Married, living apart",0.05991829323649569,43121,0.05767815830974621,0.06215842816324517
2018,46-65 y.,Direct migration background,Widowed,0.041307308216069,43121,0.03942900883505855,0.04318560759707944
2018,46-65 y.,Direct migration background,Single,0.028597367226509306,43121,0.027024202052294312,0.0301705324007243
2018,46-65 y.,Indirect migration background,Married,0.5630252100840336,43121,0.5583435080331646,0.5677069121349027
2018,46-65 y.,Indirect migration background,Divorced,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,46-65 y.,Indirect migration background,Single,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,46-65 y.,Indirect migration background,"Married, living apart",0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,46-65 y.,Indirect migration background,Widowed,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,66 and older,No migration background,Married,0.6611754229741763,43121,0.6567079959938856,0.665642849954467
2018,66 and older,No migration background,Widowed,0.201246660730187,43121,0.19746238873119237,0.2050309327291816
2018,66 and older,No migration background,Divorced,0.0857079252003562,43121,0.08306573165042887,0.08835011875028352
2018,66 and older,No migration background,Single,0.03450578806767587,43121,0.03278299755279836,0.03622857858255338
2018,66 and older,No migration background,"Married, living apart",0.017364203027604632,43121,0.01613128166493327,0.018597124390275995
2018,66 and older,Direct migration background,Married,0.6799163179916318,43121,0.6755130901453852,0.6843195458378784
2018,66 and older,Direct migration background,Widowed,0.17154811715481172,43121,0.1679898522107723,0.17510638209885113
2018,66 and older,Direct migration background,Divorced,0.09205020920502092,43121,0.0893215143889125,0.09477890402112935
2018,66 and older,Direct migration background,"Married, living apart",0.03138075313807531,43121,0.029735169775391583,0.03302633650075904
2018,66 and older,Direct migration background,Single,0.02510460251046025,43121,0.02362798727800834,0.02658121774291216
2018,66 and older,Indirect migration background,Married,0.65,43121,0.6454980324537198,0.6545019675462802
2018,66 and older,Indirect migration background,Divorced,0.15,43121,0.1466297140350635,0.1533702859649365
2018,66 and older,Indirect migration background,Widowed,0.15,43121,0.1466297140350635,0.1533702859649365
2018,66 and older,Indirect migration background,"Married, living apart",0.05,43121,0.047942885505471745,0.05205711449452826
2019,18-29 y.,No migration background,Single,0.9306893995552261,42417,0.9282723346588436,0.9331064644516086
2019,18-29 y.,No migration background,Married,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,18-29 y.,No migration background,Divorced,0.0037064492216456633,42417,0.0031281417762955553,0.004284756666995772
2019,18-29 y.,No migration background,"Married, living apart",0.002223869532987398,42417,0.0017755813360581765,0.0026721577299166194
2019,18-29 y.,Direct migration background,Single,0.6418015482054891,42417,0.6372385706856708,0.6463645257253073
2019,18-29 y.,Direct migration background,Married,0.3166783954961295,42417,0.31225141212490487,0.3211053788673541
2019,18-29 y.,Direct migration background,"Married, living apart",0.028149190710767064,42417,0.026575139514382104,0.029723241907152025
2019,18-29 y.,Direct migration background,Divorced,0.012667135819845179,42417,0.01160285286454563,0.013731418775144728
2019,18-29 y.,Direct migration background,Widowed,0.0007037297677691766,42417,0.0004513606607464007,0.0009560988747919525
2019,18-29 y.,Indirect migration background,Single,0.8879432624113475,42417,0.8849413522422879,0.8909451725804071
2019,18-29 y.,Indirect migration background,Married,0.10070921985815603,42417,0.09784523456784225,0.10357320514846982
2019,18-29 y.,Indirect migration background,"Married, living apart",0.005673758865248227,42417,0.004958956494212363,0.006388561236284091
2019,18-29 y.,Indirect migration background,Divorced,0.005673758865248227,42417,0.004958956494212363,0.006388561236284091
2019,30-45 y.,No migration background,Married,0.5858732462506048,42417,0.5811856027688915,0.590560889732318
2019,30-45 y.,No migration background,Single,0.3154329946782777,42417,0.3110107004110093,0.31985528894554605
2019,30-45 y.,No migration background,Divorced,0.06942428640541848,42417,0.06700538778967743,0.07184318502115952
2019,30-45 y.,No migration background,"Married, living apart",0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,30-45 y.,No migration background,Widowed,0.00362844702467344,42417,0.0030562347760359257,0.004200659273310954
2019,30-45 y.,Direct migration background,Married,0.7679828588919498,42417,0.7639656733057948,0.7720000444781049
2019,30-45 y.,Direct migration background,Single,0.12304866850321396,42417,0.11992250058443195,0.12617483642199598
2019,30-45 y.,Direct migration background,Divorced,0.05479032751760025,42417,0.05262460843303177,0.05695604660216872
