year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2018,"Married, living apart",66 and older,Indirect migration background,0.0011074197120708748,43121,0.0007934937904668076,0.001421345633674942
2018,Single,18-29 y.,No migration background,0.3597324414715719,43121,0.35520260826928435,0.36426227467385947
2018,Single,30-45 y.,No migration background,0.16816053511705686,43121,0.1646303826727604,0.17169068756135333
2018,Single,18-29 y.,Direct migration background,0.14675585284280937,43121,0.14341585617380512,0.15009584951181362
2018,Single,46-65 y.,No migration background,0.1134448160535117,43121,0.11045147036949358,0.11643816173752981
2018,Single,18-29 y.,Indirect migration background,0.09498327759197324,43121,0.09221593111344668,0.0977506240704998
2018,Single,30-45 y.,Direct migration background,0.05806020066889632,43121,0.055852894894799186,0.06026750644299345
2018,Single,30-45 y.,Indirect migration background,0.023411371237458192,43121,0.02198418412009539,0.024838558354820996
2018,Single,66 and older,No migration background,0.02073578595317726,43121,0.019390787291929227,0.02208078461442529
2018,Single,46-65 y.,Direct migration background,0.00842809364548495,43121,0.007565237408827201,0.009290949882142699
2018,Single,46-65 y.,Indirect migration background,0.0046822742474916385,43121,0.004037925553802079,0.005326622941181198
2018,Single,66 and older,Direct migration background,0.001605351170568562,43121,0.0012274764784974174,0.0019832258626397065
2018,Divorced,46-65 y.,No migration background,0.4982442450253609,43121,0.49352492980768536,0.5029635602430365
2018,Divorced,66 and older,No migration background,0.15021459227467812,43121,0.14684232214505452,0.15358686240430172
2018,Divorced,30-45 y.,No migration background,0.11783066718689036,43121,0.11478756310973981,0.12087377126404092
2018,Divorced,46-65 y.,Direct migration background,0.09129925868123293,43121,0.08858059349288674,0.0940179238695791
2018,Divorced,30-45 y.,Direct migration background,0.07686305111197815,43121,0.07434882960844709,0.07937727261550921
2018,Divorced,46-65 y.,Indirect migration background,0.01911822083495903,43121,0.017825681614891127,0.020410760055026934
2018,Divorced,66 and older,Direct migration background,0.017167381974248927,43121,0.01594134526078888,0.018393418687708975
2018,Divorced,30-45 y.,Indirect migration background,0.01443620756925478,43121,0.013310357423445942,0.015562057715063618
2018,Divorced,18-29 y.,Direct migration background,0.008973858759266484,43121,0.008083748453055515,0.009863969065477454
2018,Divorced,18-29 y.,No migration background,0.00351150994927819,43121,0.0029531750760529068,0.004069844822503473
2018,Divorced,18-29 y.,Indirect migration background,0.0011705033164260631,43121,0.0008477701022227117,0.0014932365306294145
2018,Divorced,66 and older,Indirect migration background,0.0011705033164260631,43121,0.0008477701022227117,0.0014932365306294145
2018,Widowed,66 and older,No migration background,0.6527075812274368,43121,0.6482137305296369,0.6572014319252366
2018,Widowed,46-65 y.,No migration background,0.17978339350180506,43121,0.1761588716260224,0.18340791537758772
2018,Widowed,46-65 y.,Direct migration background,0.06570397111913358,43121,0.06336540463930158,0.06804253759896557
2018,Widowed,66 and older,Direct migration background,0.0592057761732852,43121,0.056978156626321295,0.061433395720249105
2018,Widowed,30-45 y.,Direct migration background,0.020938628158844765,43121,0.019587206951825357,0.02229004936586417
2018,Widowed,30-45 y.,No migration background,0.009386281588447653,43121,0.008476136524939747,0.01029642665195556
2018,Widowed,46-65 y.,Indirect migration background,0.005776173285198556,43121,0.005060896961615186,0.006491449608781925
2018,Widowed,30-45 y.,Indirect migration background,0.0021660649819494585,43121,0.0017272549629438413,0.002604875000955076
2018,Widowed,66 and older,Indirect migration background,0.0021660649819494585,43121,0.0017272549629438413,0.002604875000955076
2018,Widowed,18-29 y.,Direct migration background,0.0021660649819494585,43121,0.0017272549629438413,0.002604875000955076
2019,Married,46-65 y.,No migration background,0.3392176411940649,42417,0.33471202149762797,0.3437232608905018
2019,Married,66 and older,No migration background,0.1839188317400739,42417,0.1802318933989569,0.1876057700811909
2019,Married,30-45 y.,Direct migration background,0.14714679490938948,42417,0.14377548526338246,0.1505181045553965
2019,Married,30-45 y.,No migration background,0.14204445487068207,42417,0.13872221770984947,0.14536669203151467
2019,Married,46-65 y.,Direct migration background,0.09729634625535159,42417,0.09447597056494667,0.10011672194575652
2019,Married,18-29 y.,Direct migration background,0.026391413993314176,42417,0.024865923083694196,0.027916904902934157
2019,Married,30-45 y.,Indirect migration background,0.019001818075186205,42417,0.01770249313134651,0.0203011430190259
2019,Married,66 and older,Direct migration background,0.01876722772857897,42417,0.017475793832381337,0.0200586616247766
2019,Married,46-65 y.,Indirect migration background,0.010908451117236526,42417,0.009919930145934798,0.011896972088538254
2019,Married,18-29 y.,No migration background,0.010028737317459386,42417,0.00908049241067106,0.010976982224247712
2019,Married,18-29 y.,Indirect migration background,0.004163978652278459,42417,0.003551156776714009,0.0047768005278429095
2019,Married,66 and older,Indirect migration background,0.0011143041463843762,42417,0.0007968025837738946,0.0014318057089948578
2019,"Married, living apart",46-65 y.,No migration background,0.33159947984395316,42417,0.32711913536588955,0.3360798243220168
2019,"Married, living apart",30-45 y.,Direct migration background,0.20416124837451236,42417,0.20032518923253384,0.20799730751649087
2019,"Married, living apart",46-65 y.,Direct migration background,0.15604681404421328,42417,0.15259320853546518,0.15950041955296138
2019,"Married, living apart",30-45 y.,No migration background,0.1378413524057217,42417,0.13456063023311007,0.14112207457833334
2019,"Married, living apart",66 and older,No migration background,0.07152145643693109,42417,0.06906906264770328,0.07397385022615889
2019,"Married, living apart",18-29 y.,Direct migration background,0.05201560468140442,42417,0.04990234183951847,0.05412886752329037
2019,"Married, living apart",30-45 y.,Indirect migration background,0.011703511053315995,42417,0.010680011145658173,0.012727010960973818
2019,"Married, living apart",66 and older,Direct migration background,0.011703511053315995,42417,0.010680011145658173,0.012727010960973818
2019,"Married, living apart",46-65 y.,Indirect migration background,0.009102730819245773,42417,0.008198901838465882,0.010006559800025665
2019,"Married, living apart",18-29 y.,No migration background,0.007802340702210663,42417,0.0069650087748363895,0.008639672629584937
2019,"Married, living apart",18-29 y.,Indirect migration background,0.005201560468140442,42417,0.004516986358573719,0.005886134577707165
2019,"Married, living apart",66 and older,Indirect migration background,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Single,18-29 y.,No migration background,0.34977016297534474,42417,0.3452316777762061,0.3543086481744834
2019,Single,30-45 y.,No migration background,0.181640897060872,42417,0.17797175206318325,0.18531004205856075
2019,Single,46-65 y.,No migration background,0.13414124529878813,42417,0.13089791790752434,0.13738457269005191
2019,Single,18-29 y.,Direct migration background,0.1270371918094442,42417,0.12386799354122563,0.13020639007766277
2019,Single,18-29 y.,Indirect migration background,0.08719877420253518,42417,0.08451386629477212,0.08988368211029824
2019,Single,30-45 y.,Direct migration background,0.055996656916005014,42417,0.05380862368914369,0.058184690142866334
2019,Single,30-45 y.,Indirect migration background,0.02479453962947486,42417,0.023314708416251922,0.026274370842697795
2019,Single,66 and older,No migration background,0.024376654130101684,42417,0.022909032051825352,0.025844276208378016
2019,Single,46-65 y.,Direct migration background,0.008497005153921159,42417,0.0076234988314634764,0.009370511476378842
2019,Single,46-65 y.,Indirect migration background,0.004736035659562613,42417,0.004082660350544116,0.00538941096858111
2019,Single,66 and older,Direct migration background,0.001671541997492687,42417,0.0012827820912787197,0.0020603019037066543
2019,Single,66 and older,Indirect migration background,0.0001392951664577239,42417,2.698375882509901e-05,0.0002516065740903488
2019,Divorced,46-65 y.,No migration background,0.5131876412961568,42417,0.5084309497620103,0.5179443328303033
2019,Divorced,66 and older,No migration background,0.16352675207234363,42417,0.16000704492389406,0.1670464592207932
2019,Divorced,30-45 y.,No migration background,0.1081386586284853,42417,0.10518319747367595,0.11109411978329466
2019,Divorced,46-65 y.,Direct migration background,0.07950263752825923,42417,0.07692816572643524,0.08207710933008322
2019,Divorced,30-45 y.,Direct migration background,0.06744536548605878,42417,0.06505865745017708,0.06983207352194049
2019,Divorced,46-65 y.,Indirect migration background,0.02110022607385079,42417,0.019732501137334227,0.022467951010367353
2019,Divorced,66 and older,Direct migration background,0.019969856819894497,42417,0.018638503611766492,0.021301210028022502
2019,Divorced,30-45 y.,Indirect migration background,0.013564431047475508,42417,0.012463598529948343,0.014665263565002673
2019,Divorced,18-29 y.,Direct migration background,0.006782215523737754,42417,0.006001138012589317,0.007563293034886191
2019,Divorced,18-29 y.,No migration background,0.0037678975131876413,42417,0.0031848339482543793,0.004350961078120903
2019,Divorced,18-29 y.,Indirect migration background,0.0015071590052750565,42417,0.0011379790516978891,0.001876338958852224
2019,Divorced,66 and older,Indirect migration background,0.0015071590052750565,42417,0.0011379790516978891,0.001876338958852224
2019,Widowed,66 and older,No migration background,0.6599552572706935,42417,0.655446972140159,0.664463542401228
2019,Widowed,46-65 y.,No migration background,0.18269947800149142,42417,0.17902203764143113,0.1863769183615517
2019,Widowed,46-65 y.,Direct migration background,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,Widowed,66 and older,Direct migration background,0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,Widowed,30-45 y.,Direct migration background,0.014914243102162566,42417,0.01376072682937021,0.016067759374954922
2019,Widowed,30-45 y.,No migration background,0.011185682326621925,42417,0.010184819151563652,0.012186545501680197
2019,Widowed,46-65 y.,Indirect migration background,0.005219985085756898,42417,0.004534205972484811,0.005905764199028985
2019,Widowed,66 and older,Indirect migration background,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Widowed,30-45 y.,Indirect migration background,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Widowed,18-29 y.,Direct migration background,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2020,Married,46-65 y.,No migration background,0.31798337420010764,42741,0.3135683466348289,0.32239840176538637
2020,Married,30-45 y.,Direct migration background,0.18013276717899648,42741,0.1764894091001439,0.18377612525784906
2020,Married,66 and older,No migration background,0.17397284851384487,42741,0.17037890182698778,0.17756679520070195
2020,Married,30-45 y.,No migration background,0.12331798337420011,42741,0.12020075954228764,0.1264352072061126
2020,Married,46-65 y.,Direct migration background,0.10603432809042522,42741,0.10311544031714191,0.10895321586370853
2020,Married,18-29 y.,Direct migration background,0.03552419113689373,42741,0.03376933507420778,0.037279047199579675
2020,Married,66 and older,Direct migration background,0.01985527181388673,42741,0.018532707639261625,0.021177835988511834
2020,Married,30-45 y.,Indirect migration background,0.018958196280126786,42741,0.01766526335117937,0.020251129209074202
2020,Married,46-65 y.,Indirect migration background,0.010047245978111357,42741,0.009101739555275365,0.01099275240094735
2020,Married,18-29 y.,No migration background,0.008970755337599426,42741,0.008076850118038997,0.009864660557159856
2020,Married,18-29 y.,Indirect migration background,0.003827522277375755,42741,0.0032421126439763576,0.0044129319107751525
