year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Urban regions,Single,0.3591147288048022,404,27948,0.358652555718758,0.35957690189084646
2019,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.1083263203024237,173,27948,0.10802690922342645,0.10862573138142095
2019,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.039331362002033535,39,27948,0.039144098044827186,0.039518625959239884
2019,Post-secondary Non-tertiary Level,Rural regions,Married,0.5597416995588238,384,27948,0.5588543673990257,0.5606290317186219
2019,Post-secondary Non-tertiary Level,Rural regions,Single,0.3182263823923311,143,27948,0.3173938008067931,0.3190589639778691
2019,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.12203191804884503,66,27948,0.12144683879730696,0.1226169973003831
2019,First Stage of Tertiary Education,Urban regions,Married,0.6121047534253381,640,27948,0.6115067850471602,0.612702721803516
2019,First Stage of Tertiary Education,Urban regions,Single,0.22108543516968723,142,27948,0.22057618276071198,0.2215946875786625
2019,First Stage of Tertiary Education,Urban regions,Divorced,0.12926080025776482,104,27948,0.12884909578834586,0.12967250472718378
2019,First Stage of Tertiary Education,Urban regions,Widowed,0.03754901114720979,31,27948,0.03731572084966341,0.037782301444756174
2019,First Stage of Tertiary Education,Rural regions,Married,0.5988574067832909,482,27948,0.5980939063012795,0.5996209072653024
2019,First Stage of Tertiary Education,Rural regions,Single,0.21385019147391757,91,27948,0.2132114785671301,0.21448890438070503
2019,First Stage of Tertiary Education,Rural regions,Divorced,0.12363075643622619,65,27948,0.12311800717770718,0.1241435056947452
2019,First Stage of Tertiary Education,Rural regions,Widowed,0.06366164530656529,37,27948,0.06328132146591027,0.06404196914722031
2019,Second Stage of Tertiary Education,Urban regions,Married,0.569761766126979,3578,27948,0.5694832193151321,0.570040312938826
2019,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02325008974319583,152,27948,0.02316530825287481,0.02333487123351685
2019,Second Stage of Tertiary Education,Urban regions,Single,0.28950385273604523,1071,27948,0.28924869715202545,0.289759008320065
2019,Second Stage of Tertiary Education,Urban regions,Divorced,0.07811929372540734,414,27948,0.07796831576408211,0.07827027168673256
2019,Second Stage of Tertiary Education,Urban regions,Widowed,0.03936499766837252,145,27948,0.03925559413256793,0.03947440120417712
2019,Second Stage of Tertiary Education,Rural regions,Married,0.5907608361713855,1416,27948,0.5902645958471572,0.5912570764956139
2019,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02255417452659633,51,27948,0.022404324292489175,0.022704024760703483
2019,Second Stage of Tertiary Education,Rural regions,Single,0.22234685146225303,307,27948,0.2219271832559502,0.22276651966855585
2019,Second Stage of Tertiary Education,Rural regions,Divorced,0.10695671698713276,174,27948,0.10664480081290564,0.10726863316135987
2019,Second Stage of Tertiary Education,Rural regions,Widowed,0.057381420852632314,83,27948,0.057146700225957296,0.05761614147930733
2020,Pre-primary Level,Urban regions,Single,1.0,519,28582,1.0,1.0
2020,Pre-primary Level,Rural regions,Single,1.0,232,28582,1.0,1.0
2020,Primary Level,Urban regions,Married,0.4346627855803706,824,28582,0.43367348719668497,0.4356520839640562
2020,Primary Level,Urban regions,"Married, living apart",0.03652860042021533,68,28582,0.03615420268521387,0.03690299815521679
2020,Primary Level,Urban regions,Single,0.2994084148898088,333,28582,0.29849438217094015,0.30032244760867743
2020,Primary Level,Urban regions,Divorced,0.1712465981502696,74,28582,0.17049476595166566,0.17199843034887355
2020,Primary Level,Urban regions,Widowed,0.05815360095933572,32,28582,0.05768653778178323,0.05862066413688821
2020,Primary Level,Rural regions,Married,0.5758119837230712,304,28582,0.5740285160428216,0.5775954514033208
2020,Primary Level,Rural regions,Single,0.4241880162769288,131,28582,0.42240454859667914,0.4259714839571785
2020,Lower Secondary Level,Urban regions,Married,0.4091223943875611,1003,28582,0.408683176484017,0.4095616122911052
2020,Lower Secondary Level,Urban regions,"Married, living apart",0.02609130537364611,59,28582,0.02594890482299942,0.026233705924292798
2020,Lower Secondary Level,Urban regions,Single,0.3325488378164507,818,28582,0.33212797349788636,0.3329697021350151
2020,Lower Secondary Level,Urban regions,Divorced,0.1073026301275776,183,28582,0.10702615125205739,0.1075791090030978
2020,Lower Secondary Level,Urban regions,Widowed,0.12493483229476447,120,28582,0.12463946213984106,0.12523020244968788
2020,Lower Secondary Level,Rural regions,Married,0.38088209443416227,509,28582,0.38026403030093076,0.3815001585673938
2020,Lower Secondary Level,Rural regions,Single,0.3779007955367755,414,28582,0.3772836745621789,0.3785179165113722
2020,Lower Secondary Level,Rural regions,Divorced,0.09555014219016891,93,28582,0.0951759803459062,0.09592430403443163
2020,Lower Secondary Level,Rural regions,Widowed,0.14566696783889319,77,28582,0.14521796848031743,0.14611596719746894
2020,Upper Secondary Level,Urban regions,Married,0.5007632238765759,3795,28582,0.5005435470187155,0.5009829007344363
2020,Upper Secondary Level,Urban regions,"Married, living apart",0.018535786368676553,174,28582,0.01847652692748866,0.018595045809864447
2020,Upper Secondary Level,Urban regions,Single,0.2785436455845141,1932,28582,0.27834669083018615,0.27874060033884207
2020,Upper Secondary Level,Urban regions,Divorced,0.11205731585230425,733,28582,0.11191872729172944,0.11219590441287905
2020,Upper Secondary Level,Urban regions,Widowed,0.0901000283179291,405,28582,0.0899742302128945,0.0902258264229637
2020,Upper Secondary Level,Rural regions,Married,0.5310040585925939,2530,28582,0.5307148767639883,0.5312932404211995
2020,Upper Secondary Level,Rural regions,"Married, living apart",0.026289572713068733,100,28582,0.026196858949421243,0.026382286476716223
2020,Upper Secondary Level,Rural regions,Single,0.2307907087733395,947,28582,0.23054655189801534,0.23103486564866363
2020,Upper Secondary Level,Rural regions,Divorced,0.13112018221298868,456,28582,0.13092458972819268,0.1313157746977847
2020,Upper Secondary Level,Rural regions,Widowed,0.0807954777080092,257,28582,0.08063755770637061,0.08095339770964778
2020,Post-secondary Non-tertiary Level,Urban regions,Married,0.47831208974406436,959,28582,0.4778375887544906,0.4787865907336381
2020,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.01855737939363503,40,28582,0.018429185647893517,0.018685573139376542
2020,Post-secondary Non-tertiary Level,Urban regions,Single,0.37094173252104884,492,28582,0.3704828787106736,0.3714005863314241
2020,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09517537711441952,173,28582,0.0948966234625841,0.09545413076625495
2020,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.037013421226832224,41,28582,0.03683408592451575,0.0371927565291487
2020,Post-secondary Non-tertiary Level,Rural regions,Married,0.5397248005430175,388,28582,0.5388762670942698,0.5405733339917652
2020,Post-secondary Non-tertiary Level,Rural regions,Single,0.3476923846239466,164,28582,0.3468816143718933,0.34850315487599987
2020,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11258281483303585,63,28582,0.1120447012424099,0.11312092842366181
2020,First Stage of Tertiary Education,Urban regions,Married,0.6184844714245832,573,28582,0.6178927564449795,0.6190761864041868
2020,First Stage of Tertiary Education,Urban regions,Single,0.21137469691396066,137,28582,0.21087735632230947,0.21187203750561184
2020,First Stage of Tertiary Education,Urban regions,Divorced,0.12483804504549957,90,28582,0.12443541169185503,0.12524067839914413
2020,First Stage of Tertiary Education,Urban regions,Widowed,0.04530278661595658,31,28582,0.04504945619786444,0.04555611703404872
2020,First Stage of Tertiary Education,Rural regions,Married,0.6449330380953827,431,28582,0.6441733024460699,0.6456927737446956
2020,First Stage of Tertiary Education,Rural regions,Single,0.23347886057544423,83,28582,0.23280722156731376,0.2341504995835747
2020,First Stage of Tertiary Education,Rural regions,Divorced,0.12158810132917311,54,28582,0.12106924788482462,0.1221069547735216
2020,Second Stage of Tertiary Education,Urban regions,Married,0.5525784848137573,3570,28582,0.5523044140910774,0.5528525555364371
2020,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02107127898328342,142,28582,0.020992114895607643,0.021150443070959195
2020,Second Stage of Tertiary Education,Urban regions,Single,0.31053961698858007,1436,28582,0.3102845698873305,0.31079466408982964
2020,Second Stage of Tertiary Education,Urban regions,Divorced,0.0780000570593222,423,28582,0.07785224150562602,0.07814787261301838
2020,Second Stage of Tertiary Education,Urban regions,Widowed,0.03781056215505705,147,28582,0.03770542793746206,0.03791569637265204
2020,Second Stage of Tertiary Education,Rural regions,Married,0.6008867161750362,1384,28582,0.600405649738291,0.6013677826117814
2020,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.01645225968795998,49,28582,0.01632729964513396,0.016577219730786002
2020,Second Stage of Tertiary Education,Rural regions,Single,0.23400335528308833,353,28582,0.23358745890245527,0.23441925166372138
2020,Second Stage of Tertiary Education,Rural regions,Divorced,0.09605877209124312,153,28582,0.09576930494629644,0.0963482392361898
2020,Second Stage of Tertiary Education,Rural regions,Widowed,0.05259889676267231,84,28582,0.052379608227984174,0.05281818529736045
2021,Pre-primary Level,Urban regions,Single,1.0,129,18411,1.0,1.0
2021,Pre-primary Level,Rural regions,Single,1.0,54,18411,1.0,1.0
2021,Primary Level,Urban regions,Married,0.5377180601154403,547,18411,0.5366219087849541,0.5388142114459266
2021,Primary Level,Urban regions,Single,0.2825245057938628,169,18411,0.2815346513475935,0.2835143602401321
2021,Primary Level,Urban regions,Divorced,0.17975743409069694,43,18411,0.1789132166465332,0.18060165153486069
2021,Primary Level,Rural regions,Married,0.4461985331367013,149,18411,0.4442126531750197,0.44818441309838297
2021,Primary Level,Rural regions,Single,0.5538014668632987,55,18411,0.551815586901617,0.5557873468249803
2021,Lower Secondary Level,Urban regions,Married,0.4252513831524976,577,18411,0.42475973441809967,0.42574303188689555
2021,Lower Secondary Level,Urban regions,Single,0.32001041865208313,408,18411,0.3195465166156375,0.32047432068852877
2021,Lower Secondary Level,Urban regions,Divorced,0.13438599449606614,104,18411,0.13404681293644571,0.13472517605568657
2021,Lower Secondary Level,Urban regions,Widowed,0.12035220369935314,69,18411,0.12002862902435896,0.12067577837434731
2021,Lower Secondary Level,Rural regions,Married,0.41245523379979787,296,18411,0.41181381445433113,0.4130966531452646
2021,Lower Secondary Level,Rural regions,Single,0.30616625703004047,207,18411,0.3055657203555072,0.3067667937045737
2021,Lower Secondary Level,Rural regions,Divorced,0.1246764542387486,59,18411,0.12424601714483263,0.12510689133266456
2021,Lower Secondary Level,Rural regions,Widowed,0.15670205493141312,49,18411,0.15622840112614123,0.15717570873668502
2021,Upper Secondary Level,Urban regions,Married,0.48414433772543036,2387,18411,0.4839227405886115,0.4843659348622492
2021,Upper Secondary Level,Urban regions,"Married, living apart",0.019011464741485937,111,18411,0.018950909412150187,0.019072020070821687
2021,Upper Secondary Level,Urban regions,Single,0.3018365543347306,1285,18411,0.3016330015324212,0.30204010713704005
2021,Upper Secondary Level,Urban regions,Divorced,0.10908167908268064,489,18411,0.10894344744050716,0.10921991072485412
2021,Upper Secondary Level,Urban regions,Widowed,0.08592596411567248,277,18411,0.08580169434162478,0.08605023388972018
2021,Upper Secondary Level,Rural regions,Married,0.5106188166014901,1595,18411,0.5103281371606035,0.5109094960423767
2021,Upper Secondary Level,Rural regions,"Married, living apart",0.024416827154623993,71,18411,0.024327080340599567,0.02450657396864842
2021,Upper Secondary Level,Rural regions,Single,0.24324023949184778,626,18411,0.24299075761527703,0.24348972136841854
2021,Upper Secondary Level,Rural regions,Divorced,0.1345823747492868,337,18411,0.13438392560207588,0.13478082389649773
2021,Upper Secondary Level,Rural regions,Widowed,0.08714174200275135,181,18411,0.08697773701034094,0.08730574699516176
2021,Post-secondary Non-tertiary Level,Urban regions,Married,0.4756853101666718,643,18411,0.4752136460449615,0.4761569742883821
2021,Post-secondary Non-tertiary Level,Urban regions,Single,0.40899959873316805,340,18411,0.4085352628058602,0.40946393466047587
2021,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.11531509110016014,131,18411,0.11501343345132062,0.11561674874899966
2021,Post-secondary Non-tertiary Level,Rural regions,Married,0.4866641200103711,249,18411,0.4858053428977384,0.48752289712300384
2021,Post-secondary Non-tertiary Level,Rural regions,Single,0.38629232663410573,110,18411,0.38545575371020385,0.3871288995580076
2021,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.1270435533555232,48,18411,0.12647136687612862,0.12761573983491778
2021,First Stage of Tertiary Education,Urban regions,Married,0.6378554945249876,385,18411,0.6372506642262054,0.6384603248237698
2021,First Stage of Tertiary Education,Urban regions,Single,0.21995929767430933,101,18411,0.21943802947293498,0.22048056587568368
2021,First Stage of Tertiary Education,Urban regions,Divorced,0.14218520780070307,67,18411,0.1417457113094283,0.14262470429197782
2021,First Stage of Tertiary Education,Rural regions,Married,0.5796205616302705,268,18411,0.5788510868910758,0.5803900363694653
2021,First Stage of Tertiary Education,Rural regions,Single,0.20950753534897976,50,18411,0.20887315395964948,0.21014191673831004
2021,First Stage of Tertiary Education,Rural regions,Divorced,0.13085377428458383,47,18411,0.13032807026974544,0.13137947829942223
2021,First Stage of Tertiary Education,Rural regions,Widowed,0.08001812873616584,35,18411,0.07959518210235313,0.08044107536997856
2021,Second Stage of Tertiary Education,Urban regions,Married,0.5399869913234479,2581,18411,0.5397197571672081,0.5402542254796876
2021,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.019539360567561646,107,18411,0.01946514662286791,0.019613574512255382
2021,Second Stage of Tertiary Education,Urban regions,Single,0.3287634032564603,1075,18411,0.32851152260493166,0.32901528390798895
2021,Second Stage of Tertiary Education,Urban regions,Divorced,0.07243954272465596,315,18411,0.0723005557108757,0.07257852973843622
