year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Rural regions,Married,0.002473482937007041,316,27948,0.0024615113703235236,0.0024854545036905582
2019,Primary Level,Rural regions,Single,0.0018324470031244253,135,27948,0.0018221395411657276,0.0018427544650831229
2019,Lower Secondary Level,Urban regions,Married,0.031208791976097935,961,27948,0.031166884850029934,0.031250699102165935
2019,Lower Secondary Level,Urban regions,"Married, living apart",0.00197580776825595,51,27948,0.001965105466704922,0.0019865100698069783
2019,Lower Secondary Level,Urban regions,Single,0.022656914084046912,711,27948,0.02262105012695193,0.022692778041141896
2019,Lower Secondary Level,Urban regions,Divorced,0.007365805147485693,166,27948,0.007345196996198879,0.007386413298772508
2019,Lower Secondary Level,Urban regions,Widowed,0.009156699977627678,121,27948,0.009133743445356233,0.009179656509899123
2019,Lower Secondary Level,Rural regions,Married,0.013654818073403659,509,27948,0.013626848120968878,0.01368278802583844
2019,Lower Secondary Level,Rural regions,Single,0.01243288468753527,430,27948,0.012406179012023085,0.012459590363047455
2019,Lower Secondary Level,Rural regions,Divorced,0.003410899161146296,101,27948,0.003396847527716957,0.0034249507945756353
2019,Lower Secondary Level,Rural regions,Widowed,0.006147547170789567,81,27948,0.006128708676112631,0.006166385665466503
2019,Upper Secondary Level,Urban regions,Married,0.15213704876849973,3914,27948,0.15205048929068227,0.1522236082463172
2019,Upper Secondary Level,Urban regions,"Married, living apart",0.00661429888499512,178,27948,0.006594762906657492,0.006633834863332748
2019,Upper Secondary Level,Urban regions,Single,0.07887794036976878,1707,27948,0.07881297668093243,0.07894290405860513
2019,Upper Secondary Level,Urban regions,Divorced,0.03406419208111699,732,27948,0.03402047436311027,0.0341079097991237
2019,Upper Secondary Level,Urban regions,Widowed,0.029392989248178493,432,27948,0.029352281423559678,0.029433697072797308
2019,Upper Secondary Level,Rural regions,Married,0.08958565500440521,2676,27948,0.08951682574642045,0.08965448426238998
2019,Upper Secondary Level,Rural regions,"Married, living apart",0.004264302166335049,103,27948,0.004248597441588508,0.004280006891081591
2019,Upper Secondary Level,Rural regions,Single,0.039370461710069804,906,27948,0.03932359143231398,0.03941733198782563
2019,Upper Secondary Level,Rural regions,Divorced,0.02301856539546123,496,27948,0.02298242302883552,0.023054707762086943
2019,Upper Secondary Level,Rural regions,Widowed,0.01398749703607954,270,27948,0.013959193185708318,0.014015800886450762
2019,Post-secondary Non-tertiary Level,Urban regions,Married,0.02963417429136093,924,27948,0.02959330487206918,0.02967504371065268
2019,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.001234656246852431,36,27948,0.0012261929598997119,0.0012431195338051503
2019,Post-secondary Non-tertiary Level,Urban regions,Single,0.022475327732949524,404,27948,0.0224396044646498,0.022511051001249248
2019,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.006779642703612994,173,27948,0.006759865699020027,0.006799419708205961
2019,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.00246156779511952,39,27948,0.002449625026343997,0.0024735105638950435
2019,Post-secondary Non-tertiary Level,Rural regions,Married,0.010176045559880997,384,27948,0.010151857401357772,0.010200233718404223
2019,Post-secondary Non-tertiary Level,Rural regions,Single,0.005785322351600424,143,27948,0.005767043951844614,0.005803600751356234
2019,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0022185275079621056,66,27948,0.002207188255320108,0.002229866760604103
2019,First Stage of Tertiary Education,Urban regions,Married,0.023609029525649174,640,27948,0.023572437601264755,0.023645621450033592
2019,First Stage of Tertiary Education,Urban regions,Single,0.008527319118832505,142,27948,0.008505158548214577,0.008549479689450433
2019,First Stage of Tertiary Education,Urban regions,Divorced,0.004985620570200073,104,27948,0.004968645616625808,0.0050025955237743384
2019,First Stage of Tertiary Education,Urban regions,Widowed,0.001448274511629874,31,27948,0.0014391092465144359,0.001457439776745312
2019,First Stage of Tertiary Education,Rural regions,Married,0.014334931009619137,482,27948,0.014306282845801405,0.01436357917343687
2019,First Stage of Tertiary Education,Rural regions,Single,0.005118961052245575,91,27948,0.005101761751346189,0.005136160353144961
2019,First Stage of Tertiary Education,Rural regions,Divorced,0.002959366193197392,65,27948,0.0029462746727584336,0.00297245771363635
2019,First Stage of Tertiary Education,Rural regions,Widowed,0.0015238774424287875,37,27948,0.001514476353368849,0.001533278531488726
2019,Second Stage of Tertiary Education,Urban regions,Married,0.10456054372909805,3578,27948,0.1044867980914857,0.1046342893667104
2019,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0042667693232983465,152,27948,0.0042510600756033275,0.004282478570993366
2019,Second Stage of Tertiary Education,Urban regions,Single,0.053128661930964646,1071,27948,0.05307460589071413,0.05318271797121516
2019,Second Stage of Tertiary Education,Urban regions,Divorced,0.014336159976451133,414,27948,0.01430751060248362,0.014364809350418646
2019,Second Stage of Tertiary Education,Urban regions,Widowed,0.007224116823560948,145,27948,0.007203706386977427,0.007244527260144468
2019,Second Stage of Tertiary Education,Rural regions,Married,0.03368876478937994,1416,27948,0.03364528020101342,0.03373224937774646
2019,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.001286175782351111,51,27948,0.001277537945447665,0.001294813619254557
2019,Second Stage of Tertiary Education,Rural regions,Single,0.012679565607490518,307,27948,0.012652599668020478,0.012706531546960559
2019,Second Stage of Tertiary Education,Rural regions,Divorced,0.006099320504344431,174,27948,0.006080555592598026,0.006118085416090836
2019,Second Stage of Tertiary Education,Rural regions,Widowed,0.003272236532998503,83,27948,0.0032584725246551437,0.0032860005413418623
2020,Pre-primary Level,Urban regions,Single,0.012016591319691966,519,28582,0.011990565581746236,0.012042617057637695
2020,Pre-primary Level,Rural regions,Single,0.006196824709138012,232,28582,0.006178080273164932,0.006215569145111092
2020,Primary Level,Urban regions,Married,0.006226343202883199,824,28582,0.00620755445455456,0.006245131951211837
2020,Primary Level,Urban regions,"Married, living apart",0.000523255292337857,68,28582,0.0005177929270095846,0.0005287176576661293
2020,Primary Level,Urban regions,Single,0.004288886950480589,333,28582,0.004273277897388752,0.004304496003572426
2020,Primary Level,Urban regions,Divorced,0.0024530282503622577,74,28582,0.002441212657075844,0.0024648438436486713
2020,Primary Level,Urban regions,Widowed,0.0008330234150891927,32,28582,0.0008261323679376573,0.0008399144622407282
2020,Primary Level,Rural regions,Married,0.0025226933866664344,304,28582,0.0025107116070431914,0.0025346751662896775
2020,Primary Level,Rural regions,Single,0.0018584127000031495,131,28582,0.0018481253210313427,0.0018687000789749562
2020,Lower Secondary Level,Urban regions,Married,0.029249545917710656,1003,28582,0.029209297302143198,0.029289794533278114
2020,Lower Secondary Level,Urban regions,"Married, living apart",0.001865355808062986,59,28582,0.0018550492658127738,0.0018756623503131983
2020,Lower Secondary Level,Urban regions,Single,0.02377504295787658,818,28582,0.023738653700774957,0.023811432214978202
2020,Lower Secondary Level,Urban regions,Divorced,0.007671428526189541,183,28582,0.00765058825093724,0.007692268801441842
2020,Lower Secondary Level,Urban regions,Widowed,0.008932014389966374,120,28582,0.008909541236791062,0.008954487543141685
2020,Lower Secondary Level,Rural regions,Married,0.013414131404530676,509,28582,0.013386653329526986,0.013441609479534366
2020,Lower Secondary Level,Rural regions,Single,0.013309134252524514,414,28582,0.01328176247269331,0.013336506032355717
2020,Lower Secondary Level,Rural regions,Divorced,0.0033651415537520614,93,28582,0.0033513088432969625,0.0033789742642071604
2020,Lower Secondary Level,Rural regions,Widowed,0.005130185630787684,77,28582,0.00511312137909685,0.005147249882478518
2020,Upper Secondary Level,Urban regions,Married,0.14800553932450933,3795,28582,0.147920719972226,0.14809035867679265
2020,Upper Secondary Level,Urban regions,"Married, living apart",0.005478435570931688,174,28582,0.0054608047326185774,0.005496066409244798
2020,Upper Secondary Level,Urban regions,Single,0.08232633812644365,1932,28582,0.08226068564977679,0.0823919906031105
2020,Upper Secondary Level,Urban regions,Divorced,0.03311965151830906,733,28582,0.03307690833854772,0.033162394698070405
2020,Upper Secondary Level,Urban regions,Widowed,0.026629957330164156,405,28582,0.02659150153424214,0.02666841312608617
2020,Upper Secondary Level,Rural regions,Married,0.09021898330398656,2530,28582,0.09015055197398235,0.09028741463399077
2020,Upper Secondary Level,Rural regions,"Married, living apart",0.004466667407318324,100,28582,0.004450739552374692,0.004482595262261955
2020,Upper Secondary Level,Rural regions,Single,0.03921194718685253,947,28582,0.03916558535550892,0.039258309018196144
2020,Upper Secondary Level,Rural regions,Divorced,0.022277663114747222,456,28582,0.02224241140660301,0.022312914822891435
2020,Upper Secondary Level,Rural regions,Widowed,0.013727363729942998,257,28582,0.01369957110006909,0.013755156359816905
2020,Post-secondary Non-tertiary Level,Urban regions,Married,0.03024366411282342,959,28582,0.030202758199185085,0.030284570026461757
2020,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0011733827373998408,40,28582,0.001165205577653059,0.0011815598971466226
2020,Post-secondary Non-tertiary Level,Urban regions,Single,0.023454638518123738,492,28582,0.023418489361959446,0.02349078767428803
2020,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.006017937240097799,173,28582,0.005999463676418877,0.006036410803776722
2020,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.0023403579028281377,41,28582,0.00232881619909421,0.0023518996065620655
2020,Post-secondary Non-tertiary Level,Rural regions,Married,0.010624281102670568,388,28582,0.010599792275762021,0.010648769929579114
2020,Post-secondary Non-tertiary Level,Rural regions,Single,0.006844194722544053,164,28582,0.0068245019233491135,0.006863887521738992
2020,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0022161506584701574,63,28582,0.002204918700832557,0.0022273826161077577
2020,First Stage of Tertiary Education,Urban regions,Married,0.023780438268623,573,28582,0.023744044983385695,0.023816831553860305
2020,First Stage of Tertiary Education,Urban regions,Single,0.008127258102266307,137,28582,0.008105812532703807,0.008148703671828806
2020,First Stage of Tertiary Education,Urban regions,Divorced,0.0047999643660286756,90,28582,0.00478345570769907,0.004816473024358281
2020,First Stage of Tertiary Education,Urban regions,Widowed,0.0017418709285229354,31,28582,0.001731910752941555,0.0017518311041043158
2020,First Stage of Tertiary Education,Rural regions,Married,0.014597875859312708,431,28582,0.014569228198811214,0.014626523519814201
2020,First Stage of Tertiary Education,Rural regions,Single,0.00528472759361111,83,28582,0.005267409572001959,0.005302045615220262
2020,First Stage of Tertiary Education,Rural regions,Divorced,0.002752112086573396,54,28582,0.002739598776606309,0.0027646253965404833
2020,Second Stage of Tertiary Education,Urban regions,Married,0.10376590523302577,3570,28582,0.10369306427460753,0.10383874619144401
2020,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.003956868387401968,142,28582,0.003941873180714417,0.003971863594089519
2020,Second Stage of Tertiary Education,Urban regions,Single,0.05831465638478089,1436,28582,0.058258683286484786,0.05837062948307699
2020,Second Stage of Tertiary Education,Urban regions,Divorced,0.014647234286937845,423,28582,0.014618538954180148,0.014675929619695542
2020,Second Stage of Tertiary Education,Urban regions,Widowed,0.007100253298337251,147,28582,0.007080198088873381,0.00712030850780112
2020,Second Stage of Tertiary Education,Rural regions,Married,0.03552601015992542,1384,28582,0.03548179654148335,0.03557022377836749
2020,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0009727010584436682,49,28582,0.0009652551798057809,0.0009801469370815555
2020,Second Stage of Tertiary Education,Rural regions,Single,0.013834896584437099,353,28582,0.013806996831657689,0.013862796337216508
2020,Second Stage of Tertiary Education,Rural regions,Divorced,0.005679248386428614,153,28582,0.005661299138165748,0.005697197634691481
2020,Second Stage of Tertiary Education,Rural regions,Widowed,0.003109785739126308,84,28582,0.003096486509598816,0.0031230849686537995
2021,Pre-primary Level,Urban regions,Single,0.00485790183034065,129,18411,0.004841112590608999,0.004874691070072301
2021,Pre-primary Level,Rural regions,Single,0.002409268166915501,54,18411,0.0023974300428296464,0.0024211062910013555
2021,Primary Level,Urban regions,Married,0.006486394674521712,547,18411,0.0064670102591005705,0.006505779089942854
2021,Primary Level,Urban regions,Single,0.0034080414732764698,169,18411,0.0033939688442674427,0.003422114102285497
2021,Primary Level,Urban regions,Divorced,0.002168381071190478,43,18411,0.0021571489818714104,0.0021796131605095457
2021,Primary Level,Rural regions,Married,0.0016301689566509143,149,18411,0.0016204274496359008,0.0016399104636659278
2021,Primary Level,Rural regions,Single,0.0020232920827458274,55,18411,0.002012441486400351,0.0020341426790913037
2021,Lower Secondary Level,Urban regions,Married,0.025071930837922293,577,18411,0.025034178461766424,0.025109683214078162
2021,Lower Secondary Level,Urban regions,Single,0.018867144004049936,408,18411,0.018834290544716407,0.018899997463383465
2021,Lower Secondary Level,Urban regions,Divorced,0.007923116756524504,104,18411,0.007901708327136846,0.007944525185912162
