year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,female,Married,0.007187676222334165,261,29104,0.007167535247273865,0.0072078171973944645
2018,Berlin,female,Single,0.0086917322957563,178,29104,0.008669600829175513,0.008713863762337088
2018,Berlin,female,Divorced,0.0027851844437323135,74,29104,0.0027726191107853492,0.0027977497766792777
2018,Berlin,female,Widowed,0.0020545169096731187,35,29104,0.0020437209581038764,0.002065312861242361
2018,Brandenburg,male,Married,0.007627514898184266,325,29104,0.007606771421445428,0.007648258374923104
2018,Brandenburg,male,Single,0.004935968299503224,156,29104,0.004919258764891886,0.004952677834114562
2018,Brandenburg,male,Divorced,0.0011257904794348909,37,29104,0.0011177951411239266,0.0011337858177458552
2018,Brandenburg,female,Married,0.007754039516685301,320,29104,0.007733126035308865,0.007774952998061737
2018,Brandenburg,female,Single,0.0041217420535937304,147,29104,0.004106466527045106,0.004137017580142355
2018,Brandenburg,female,Divorced,0.001540049172597603,60,29104,0.0015306997395079492,0.0015493986056872569
2018,Brandenburg,female,Widowed,0.0020109423750826988,53,29104,0.0020002612903123585,0.002021623459853039
2018,Mecklenburg-Western Pomerania,male,Married,0.004065636856729467,176,29104,0.004050465224371834,0.0040808084890871
2018,Mecklenburg-Western Pomerania,male,Single,0.003341620428919947,85,29104,0.003327860874218351,0.0033553799836215426
2018,Mecklenburg-Western Pomerania,female,Married,0.004638633648109558,183,29104,0.0046224327874675,0.0046548345087516155
2018,Mecklenburg-Western Pomerania,female,Single,0.0025715382797063544,92,29104,0.002559463199216593,0.002583613360196116
2018,Mecklenburg-Western Pomerania,female,Divorced,0.001487275965842221,47,29104,0.0014780878758363309,0.0014964640558481112
2018,Saxony,male,Married,0.012062334986378756,470,29104,0.012036307446330092,0.012088362526427419
2018,Saxony,male,Single,0.011107327164157224,274,29104,0.011082339134036771,0.011132315194277678
2018,Saxony,male,Divorced,0.002918669143717173,62,29104,0.0029058070880485943,0.002931531199385752
2018,Saxony,female,Married,0.011952695538875378,484,29104,0.011926785118646732,0.011978605959104023
2018,Saxony,female,Single,0.0079833689854006,242,29104,0.007962150946709674,0.008004587024091528
2018,Saxony,female,Divorced,0.0027214192358547573,90,29104,0.0027089981767012407,0.002733840295008274
2018,Saxony,female,Widowed,0.003165917992199992,75,29104,0.0031525238801174984,0.003179312104282486
2018,Saxony-Anhalt,male,Married,0.006314835391619455,265,29104,0.006295948604755659,0.006333722178483252
2018,Saxony-Anhalt,male,Single,0.005250499612731655,150,29104,0.005233268638242719,0.005267730587220591
2018,Saxony-Anhalt,female,Married,0.00590481785707071,272,29104,0.005886550744859949,0.005923084969281471
2018,Saxony-Anhalt,female,Single,0.003743357338407497,152,29104,0.0037287970855358374,0.0037579175912791567
2018,Saxony-Anhalt,female,Divorced,0.0016449444888716536,69,29104,0.0016352824052182071,0.0016546065725251001
2018,Saxony-Anhalt,female,Widowed,0.0023338944472548646,51,29104,0.0023223894671099096,0.0023453994273998197
2018,Thuringa,male,Married,0.006646311510433361,290,29104,0.0066269385960165735,0.006665684424850148
2018,Thuringa,male,Single,0.0041169054369614615,143,29104,0.004101638838427861,0.004132172035495062
2018,Thuringa,male,Divorced,0.0012597231047232807,31,29104,0.0012512661016423664,0.001268180107804195
2018,Thuringa,female,Married,0.006536858513502316,294,29104,0.006517644721666578,0.006556072305338054
2018,Thuringa,female,Single,0.003315840825738847,132,29104,0.003302134271962293,0.0033295473795154013
2018,Thuringa,female,Divorced,0.0016581957974052244,67,29104,0.0016484949383939072,0.0016678966564165417
2018,Thuringa,female,Widowed,0.0021673619752307985,52,29104,0.002156274127921643,0.002178449822539954
2019,Schleswig-Holstein,male,Married,0.01031098327547867,369,28911,0.010286902677831763,0.010335063873125577
2019,Schleswig-Holstein,male,Single,0.006314440110211022,176,28911,0.006295557598687413,0.0063333226217346305
2019,Schleswig-Holstein,male,Divorced,0.0013721475473201085,31,28911,0.001363323454069784,0.001380971640570433
2019,Schleswig-Holstein,female,Married,0.009608196963544124,332,28911,0.00958494325032892,0.009631450676759329
2019,Schleswig-Holstein,female,Single,0.004567793223906936,130,28911,0.004551719114989413,0.004583867332824459
2019,Schleswig-Holstein,female,Divorced,0.0018049567961844748,52,28911,0.0017948384634974399,0.0018150751288715098
2019,Schleswig-Holstein,female,Widowed,0.0024378425723199197,45,28911,0.0024260870844921116,0.002449598060147728
2019,Hamburg,male,Married,0.006467412616569318,161,28911,0.006448304222560804,0.0064865210105778314
2019,Hamburg,male,Single,0.003950195897235237,85,28911,0.00393524326372806,0.0039651485307424135
2019,Hamburg,female,Married,0.005896140370101247,154,28911,0.0058778901699441605,0.005914390570258333
2019,Hamburg,female,Single,0.0033406594087605325,88,28911,0.0033269045126202977,0.0033544143049007674
2019,Hamburg,female,Divorced,0.0013800193452158693,43,28911,0.0013711700118136407,0.0013888686786180978
2019,Lower Saxony,male,Married,0.02586734322792152,870,28911,0.025829503081428555,0.025905183374414484
2019,Lower Saxony,male,"Married, living apart",0.001191804874968951,38,28911,0.001183580337716175,0.0012000294122217268
2019,Lower Saxony,male,Single,0.015895650165524803,411,28911,0.01586583566290809,0.015925464668141515
2019,Lower Saxony,male,Divorced,0.003948723069160597,78,28911,0.0039337732124004035,0.00396367292592079
2019,Lower Saxony,male,Widowed,0.0025772297669518812,36,28911,0.0025651437262230988,0.0025893158076806637
2019,Lower Saxony,female,Married,0.024957245085668503,861,28911,0.024920059211400114,0.024994430959936892
2019,Lower Saxony,female,"Married, living apart",0.001531079112814181,49,28911,0.0015217587260103634,0.0015403994996179987
2019,Lower Saxony,female,Single,0.011869988729193882,347,28911,0.011844172069922627,0.011895805388465137
2019,Lower Saxony,female,Divorced,0.005471428791229655,173,28911,0.005453844419640575,0.005489013162818735
2019,Lower Saxony,female,Widowed,0.006235622729780464,109,28911,0.006216857690712428,0.0062543877688485
2019,Bremen,male,Married,0.0020414482838925223,77,28911,0.002030688754209317,0.0020522078135757275
2019,Bremen,male,Single,0.0017078399300054113,49,28911,0.0016979970938317205,0.001717682766179102
2019,Bremen,female,Married,0.0022765055503480135,86,28911,0.0022651447925511638,0.0022878663081448633
2019,Bremen,female,Single,0.001554558864908168,39,28911,0.0015451673943836183,0.0015639503354327178
2019,North Rhine-Westphalia,male,Married,0.05919080040858874,1912,28911,0.05913454740336231,0.05924705341381517
2019,North Rhine-Westphalia,male,"Married, living apart",0.0024209008337740963,86,28911,0.0024091861649507113,0.0024326155025974814
2019,North Rhine-Westphalia,male,Single,0.03524750271028063,854,28911,0.03520354450257122,0.03529146091799005
2019,North Rhine-Westphalia,male,Divorced,0.010349728697532184,207,28911,0.010325603370920285,0.010373854024144083
2019,North Rhine-Westphalia,male,Widowed,0.003396259297233322,64,28911,0.003382390796257758,0.0034101277982088864
2019,North Rhine-Westphalia,female,Married,0.05836218869465006,1833,28911,0.05830630622710198,0.058418071162198146
2019,North Rhine-Westphalia,female,"Married, living apart",0.002333949099473842,87,28911,0.002322446231582611,0.002345451967365073
2019,North Rhine-Westphalia,female,Single,0.028915929750358536,792,28911,0.02887598452825575,0.028955874972461323
2019,North Rhine-Westphalia,female,Divorced,0.012044116886540536,333,28911,0.012018113847893178,0.012070119925187894
2019,North Rhine-Westphalia,female,Widowed,0.01164621397367473,184,28911,0.011620638926561476,0.011671789020787984
2019,Hesse,male,Married,0.01880330152247507,601,28911,0.018770922559212,0.018835680485738145
2019,Hesse,male,"Married, living apart",0.001166633818646238,32,28911,0.0011584964939344111,0.001174771143358065
2019,Hesse,male,Single,0.014353777709439526,310,28911,0.01432542389559138,0.014382131523287673
2019,Hesse,male,Divorced,0.0043176359566135,74,28911,0.004302006234267187,0.004333265678959812
2019,Hesse,female,Married,0.018524782589079875,555,28911,0.01849263976187249,0.01855692541628726
2019,Hesse,female,"Married, living apart",0.001145693241678219,32,28911,0.0011376291938737116,0.0011537572894827265
2019,Hesse,female,Single,0.009616587364957982,215,28911,0.009593323599296936,0.009639851130619027
2019,Hesse,female,Divorced,0.00603212084550181,134,28911,0.006013662658713171,0.006050579032290449
2019,Hesse,female,Widowed,0.00386035930143657,60,28911,0.003845577007952713,0.003875141594920427
2019,"Rhineland-Palatinate, Saarland",male,Married,0.015974372877885886,516,28911,0.015944485834220957,0.016004259921550815
2019,"Rhineland-Palatinate, Saarland",male,Single,0.007281009530932583,202,28911,0.007260743121627896,0.00730127594023727
2019,"Rhineland-Palatinate, Saarland",male,Divorced,0.002364731309777009,54,28911,0.002353153013924687,0.0023763096056293306
2019,"Rhineland-Palatinate, Saarland",female,Married,0.014616182806140238,471,28911,0.014587574803270829,0.014644790809009647
2019,"Rhineland-Palatinate, Saarland",female,Single,0.007769727374927545,200,28911,0.00774879700175382,0.0077906577481012705
2019,"Rhineland-Palatinate, Saarland",female,Divorced,0.004170903259384519,102,28911,0.004155540284908652,0.004186266233860386
2019,"Rhineland-Palatinate, Saarland",female,Widowed,0.0036011849005255754,69,28911,0.003586905592691453,0.003615464208359698
2019,Baden-Wuerttemberg,male,Married,0.037834810928660215,1019,28911,0.037789329044380905,0.037880292812939524
2019,Baden-Wuerttemberg,male,Single,0.021914804887642195,420,28911,0.021879904922629333,0.021949704852655058
2019,Baden-Wuerttemberg,male,Divorced,0.0028981444639920315,74,28911,0.0028853300832986963,0.0029109588446853667
2019,Baden-Wuerttemberg,female,Married,0.03669891450090299,1008,28911,0.03665409412661435,0.036743734875191635
2019,Baden-Wuerttemberg,female,"Married, living apart",0.0007086999599807451,36,28911,0.000702356223966851,0.0007150436959946392
2019,Baden-Wuerttemberg,female,Single,0.016768726880020776,356,28911,0.01673811812030245,0.016799335639739104
2019,Baden-Wuerttemberg,female,Divorced,0.008049553171438082,157,28911,0.00802825223383432,0.008070854109041844
2019,Baden-Wuerttemberg,female,Widowed,0.007437540817108871,103,28911,0.007417059331792144,0.007458022302425598
2019,Bavaria,male,Married,0.03915598696859173,1319,28911,0.03910974957161685,0.03920222436556661
2019,Bavaria,male,"Married, living apart",0.0013549828950544418,49,28911,0.001346214091901925,0.0013637516982069587
2019,Bavaria,male,Single,0.023357307673332602,578,28911,0.02332130397717485,0.023393311369490355
2019,Bavaria,male,Divorced,0.007372685349818531,153,28911,0.007352292693247448,0.0073930780063896145
2019,Bavaria,male,Widowed,0.0029153478709986395,60,28911,0.0029024956243242548,0.0029282001176730243
2019,Bavaria,female,Married,0.03628718709151657,1242,28911,0.036242609324169915,0.036331764858863226
2019,Bavaria,female,"Married, living apart",0.0017018200762187684,65,28911,0.001691994572920287,0.0017116455795172499
2019,Bavaria,female,Single,0.019049397085831424,510,28911,0.019016811012433212,0.019081983159229637
2019,Bavaria,female,Divorced,0.011011810550050504,257,28911,0.010986933850387492,0.011036687249713515
2019,Bavaria,female,Widowed,0.009548578563440952,137,28911,0.00952539640885901,0.009571760718022895
2019,Berlin,male,Married,0.007880723467604893,280,28911,0.007859645300996726,0.00790180163421306
2019,Berlin,male,Single,0.010349590097561718,226,28911,0.010325464930799997,0.010373715264323439
2019,Berlin,male,Divorced,0.002914329153819766,51,28911,0.002901479146273271,0.0029271791613662613
2019,Berlin,female,Married,0.00729565971052166,242,28911,0.00727537307205093,0.00731594634899239
2019,Berlin,female,Single,0.008415760179211423,176,28911,0.008393984118029172,0.008437536240393674
2019,Berlin,female,Divorced,0.0028924015143086046,81,28911,0.002879599799503629,0.00290520322911358
2019,Berlin,female,Widowed,0.002099738224727007,35,28911,0.0020888264852042117,0.002110649964249802
2019,Brandenburg,male,Married,0.008192235406563232,354,28911,0.008170748059012653,0.008213722754113811
2019,Brandenburg,male,Single,0.005151464177018009,155,28911,0.005134398965743801,0.005168529388292218
2019,Brandenburg,male,Divorced,0.0010517564830392454,45,28911,0.0010440297316763633,0.0010594832344021274
2019,Brandenburg,female,Married,0.0076291476584579064,335,28911,0.007608406029789165,0.007649889287126648
2019,Brandenburg,female,Single,0.004627757310382555,159,28911,0.004611578525692299,0.004643936095072812
2019,Brandenburg,female,Divorced,0.0016005020186190047,65,28911,0.0015909730008919279,0.0016100310363460816
2019,Brandenburg,female,Widowed,0.0020537316138258496,56,28911,0.0020429398292291898,0.0020645233984225094
2019,Mecklenburg-Western Pomerania,male,Married,0.004507274145874016,195,28911,0.004491306390256143,0.00452324190149189
2019,Mecklenburg-Western Pomerania,male,Single,0.003173789481884349,82,28911,0.0031603814008066607,0.0031871975629620374
2019,Mecklenburg-Western Pomerania,male,Divorced,0.001508329636124884,32,28911,0.0014990786463689194,0.0015175806258808486
2019,Mecklenburg-Western Pomerania,female,Married,0.004757036026058534,184,28911,0.0047406338819610825,0.004773438170155985
2019,Mecklenburg-Western Pomerania,female,Single,0.0024476321382168554,73,28911,0.002435853128767209,0.0024594111476665017
2019,Mecklenburg-Western Pomerania,female,Divorced,0.001788493427227221,46,28911,0.0017784212628487105,0.0017985655916057314
2019,Saxony,male,Married,0.011918414405107861,508,28911,0.0118925457715709,0.011944283038644822
2019,Saxony,male,Single,0.010379078313690239,251,28911,0.010354919162409383,0.010403237464971094
2019,Saxony,male,Divorced,0.0030432315639195794,69,28911,0.003030101298422161,0.003056361829416998
2019,Saxony,female,Married,0.011782467211450471,480,28911,0.011756744766756564,0.011808189656144379
2019,Saxony,female,Single,0.008000738025169526,232,28911,0.007979501251216187,0.008021974799122866
2019,Saxony,female,Divorced,0.0031727065679208626,90,28911,0.003159300767211086,0.003186112368630639
2019,Saxony,female,Widowed,0.003045183353258223,67,28911,0.003032048890717255,0.003058317815799191
2019,Saxony-Anhalt,male,Married,0.0062785032235249056,266,28911,0.006259674180492735,0.006297332266557076
2019,Saxony-Anhalt,male,Single,0.005837379603539979,153,28911,0.005819220034907641,0.005855539172172316
2019,Saxony-Anhalt,male,Divorced,0.0007410209701694668,32,28911,0.0007345342954015858,0.0007475076449373478
2019,Saxony-Anhalt,female,Married,0.005751025017671714,261,28911,0.005732999487417172,0.005769050547926256
2019,Saxony-Anhalt,female,Single,0.003789895934380665,138,28911,0.0037752486552338777,0.0038045432135274523
2019,Saxony-Anhalt,female,Divorced,0.0017504129004429145,69,28911,0.0017404483509846074,0.0017603774499012216
2019,Saxony-Anhalt,female,Widowed,0.002298556406268352,48,28911,0.0022871408855142526,0.0023099719270224515
2019,Thuringa,male,Married,0.006273263789636002,287,28911,0.006254442555078556,0.006292085024193448
2019,Thuringa,male,Single,0.003639219424544871,122,28911,0.003624865182080479,0.003653573667009263
2019,Thuringa,male,Divorced,0.0014535301365957392,39,28911,0.0014444485023857507,0.0014626117708057278
2019,Thuringa,female,Married,0.0065150058051473446,273,28911,0.006495827690779202,0.006534183919515487
2019,Thuringa,female,Single,0.0034968728173097848,126,28911,0.003482801100180851,0.0035109445344387188
