year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,female,Widowed,0.10669534903819873,37,27104,0.10618792213930384,0.10720277593709363
2016,Brandenburg,male,Married,0.6004057052752849,313,27104,0.5993810806830838,0.601430329867486
2016,Brandenburg,male,Single,0.39959429472471514,140,27104,0.3985696701325141,0.4006189193169162
2016,Brandenburg,female,Married,0.4977764356687566,303,27104,0.49681329080571546,0.4987395805317978
2016,Brandenburg,female,Single,0.22148170864361838,127,27104,0.22068182052499935,0.2222815967622374
2016,Brandenburg,female,Divorced,0.10735611326103235,58,27104,0.1067597945861621,0.1079524319359026
2016,Brandenburg,female,Widowed,0.1733857424265927,58,27104,0.17265647966119893,0.17411500519198644
2016,Mecklenburg-Western Pomerania,male,Married,0.5460740596751305,163,27104,0.5446880758917446,0.5474600434585163
2016,Mecklenburg-Western Pomerania,male,Single,0.4539259403248695,74,27104,0.4525399565414836,0.4553119241082554
2016,Mecklenburg-Western Pomerania,female,Married,0.45962167843471474,162,27104,0.45839842514493373,0.46084493172449575
2016,Mecklenburg-Western Pomerania,female,Single,0.277101630822513,79,27104,0.27600306686927056,0.2782001947757554
2016,Mecklenburg-Western Pomerania,female,Divorced,0.14906112002091704,38,27104,0.14818694467324017,0.1499352953685939
2016,Mecklenburg-Western Pomerania,female,Widowed,0.11421557072185519,31,27104,0.11343485332088546,0.11499628812282492
2016,Saxony,male,Married,0.46140897681242016,447,27104,0.46070531697206146,0.46211263665277885
2016,Saxony,male,Single,0.40784657077102143,232,27104,0.4071528962831474,0.4085402452588955
2016,Saxony,male,Divorced,0.13074445241655844,61,27104,0.13026859640399285,0.13122030842912402
2016,Saxony,female,Married,0.48962177653315014,440,27104,0.4888889552772194,0.4903545977890809
2016,Saxony,female,Single,0.27255221823299924,219,27104,0.2718994674526921,0.2732049690133064
2016,Saxony,female,Divorced,0.11469682153777648,82,27104,0.11422968554554344,0.11516395753000952
2016,Saxony,female,Widowed,0.12312918369607416,72,27104,0.1226474911393724,0.12361087625277592
2016,Saxony-Anhalt,male,Married,0.5628768031682737,243,27104,0.5617375233927279,0.5640160829438196
2016,Saxony-Anhalt,male,Single,0.43712319683172624,119,27104,0.43598391705618034,0.43826247660727213
2016,Saxony-Anhalt,female,Married,0.40019866400470355,248,27104,0.3992165533745742,0.4011807746348329
2016,Saxony-Anhalt,female,Single,0.29373469396507224,130,27104,0.2928216736532564,0.2946477142768881
2016,Saxony-Anhalt,female,Divorced,0.11448489978884692,57,27104,0.11384664957352218,0.11512315000417166
2016,Saxony-Anhalt,female,Widowed,0.19158174224137722,54,27104,0.1907928567007825,0.19237062778197195
2016,Thuringa,male,Married,0.6440593667388068,283,27104,0.642945707349531,0.6451730261280826
2016,Thuringa,male,Single,0.35594063326119324,119,27104,0.3548269738719174,0.35705429265046906
2016,Thuringa,female,Married,0.48441176806531105,282,27104,0.4834025594481227,0.4854209766824994
2016,Thuringa,female,Single,0.25181708377204576,115,27104,0.2509405501119927,0.25269361743209884
2016,Thuringa,female,Divorced,0.11194111160738796,50,27104,0.11130440728266579,0.11257781593211012
2016,Thuringa,female,Widowed,0.15183003655525518,56,27104,0.151105363018939,0.15255471009157134
2017,Schleswig-Holstein,male,Married,0.6176375478555484,346,30452,0.6167526252662964,0.6185224704448004
2017,Schleswig-Holstein,male,Single,0.29341528197679384,175,30452,0.29258614878297273,0.29424441517061495
2017,Schleswig-Holstein,male,Divorced,0.08894717016765775,34,30452,0.08842880159221607,0.08946553874309944
2017,Schleswig-Holstein,female,Married,0.515453461826998,354,30452,0.5145931005999512,0.5163138230540448
2017,Schleswig-Holstein,female,Single,0.25986905318389675,153,30452,0.25911404803010535,0.26062405833768815
2017,Schleswig-Holstein,female,Divorced,0.111712636486639,58,30452,0.11117032819437046,0.11225494477890753
2017,Schleswig-Holstein,female,Widowed,0.11296484850246628,43,30452,0.11241989376839587,0.1135098032365367
2017,Hamburg,male,Married,0.5986963207206912,142,30452,0.5975633084946915,0.5998293329466909
2017,Hamburg,male,Single,0.4013036792793088,93,30452,0.4001706670533091,0.40243669150530853
2017,Hamburg,female,Married,0.6270388999442353,149,30452,0.6258385728166266,0.6282392270718441
2017,Hamburg,female,Single,0.37296110005576466,82,30452,0.37176077292815596,0.37416142718337336
2017,Lower Saxony,male,Married,0.5253354400423865,942,30452,0.5247994351101594,0.5258714449746137
2017,Lower Saxony,male,"Married, living apart",0.02643411761370446,40,30452,0.026261921988139984,0.026606313239268934
2017,Lower Saxony,male,Single,0.326313145558156,501,30452,0.3258098728800223,0.3268164182362897
2017,Lower Saxony,male,Divorced,0.06999106968414902,71,30452,0.06971721390680956,0.07026492546148848
2017,Lower Saxony,male,Widowed,0.051926227101603974,37,30452,0.05168806564216533,0.052164388561042614
2017,Lower Saxony,female,Married,0.5023750621149223,952,30452,0.5018413096610667,0.502908814568778
2017,Lower Saxony,female,"Married, living apart",0.021973443111698694,55,30452,0.02181694858223111,0.02212993764116628
2017,Lower Saxony,female,Single,0.23932338324408667,404,30452,0.23886790527033297,0.23977886121784037
2017,Lower Saxony,female,Divorced,0.09761532123894974,174,30452,0.09729848880737155,0.09793215367052793
2017,Lower Saxony,female,Widowed,0.13871279029034253,116,30452,0.13834380671654253,0.13908177386414253
2017,Bremen,male,Married,0.5143334956112585,79,30452,0.5124510852490612,0.5162159059734558
2017,Bremen,male,Single,0.4856665043887414,49,30452,0.4837840940265442,0.48754891475093864
2017,Bremen,female,Married,0.5676475211169828,73,30452,0.5656020729783126,0.569692969255653
2017,Bremen,female,Single,0.43235247888301714,38,30452,0.4303070307443469,0.4343979270216874
2017,North Rhine-Westphalia,male,Married,0.5230106086757215,1912,30452,0.5226546792688699,0.523366538082573
2017,North Rhine-Westphalia,male,"Married, living apart",0.025889739074071556,89,30452,0.02577657146056015,0.026002906687582962
2017,North Rhine-Westphalia,male,Single,0.32584994678289153,922,30452,0.3255159506983809,0.32618394286740215
2017,North Rhine-Westphalia,male,Divorced,0.0919841577176202,189,30452,0.09177820975847947,0.09219010567676092
2017,North Rhine-Westphalia,male,Widowed,0.03326554774969521,62,30452,0.03313775529883708,0.03339334020055334
2017,North Rhine-Westphalia,female,Married,0.5044728232117628,1942,30452,0.5041168885227579,0.5048287579007676
2017,North Rhine-Westphalia,female,"Married, living apart",0.02821045362492847,122,30452,0.028092582118014166,0.028328325131842774
2017,North Rhine-Westphalia,female,Single,0.25306457067570404,855,30452,0.25275506052754837,0.2533740808238597
2017,North Rhine-Westphalia,female,Divorced,0.10640770220262868,347,30452,0.10618818228538275,0.10662722211987462
2017,North Rhine-Westphalia,female,Widowed,0.10784445028497605,204,30452,0.10762363106032631,0.10806526950962579
2017,Hesse,male,Married,0.48181709153801905,616,30452,0.4812024157270306,0.4824317673490075
2017,Hesse,male,"Married, living apart",0.04360125951585254,46,30452,0.04335005207735296,0.04385246695435212
2017,Hesse,male,Single,0.36542566468686605,327,30452,0.3648332794121406,0.3660180499615915
2017,Hesse,male,Divorced,0.10915598425926235,65,30452,0.10877237587701362,0.10953959264151107
2017,Hesse,female,Married,0.4941030601716088,649,30452,0.49349593722997137,0.49471018311324627
2017,Hesse,female,"Married, living apart",0.022385729187703648,44,30452,0.02220608786871606,0.022565370506691235
2017,Hesse,female,Single,0.25248727029595286,249,30452,0.25195971755229446,0.25301482303961126
2017,Hesse,female,Divorced,0.12430857626582724,126,30452,0.12390792830149988,0.1247092242301546
2017,Hesse,female,Widowed,0.10671536407890744,63,30452,0.10634043834224836,0.10709028981556652
2017,"Rhineland-Palatinate, Saarland",male,Married,0.6156777274277486,544,30452,0.6149629362011585,0.6163925186543388
2017,"Rhineland-Palatinate, Saarland",male,Single,0.2856647159755708,249,30452,0.2850009208379093,0.2863285111132323
2017,"Rhineland-Palatinate, Saarland",male,Divorced,0.09865755659668059,45,30452,0.09821936423430402,0.09909574895905715
2017,"Rhineland-Palatinate, Saarland",female,Married,0.47110630967581707,520,30452,0.4704303932662019,0.47178222608543224
2017,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02194981024747043,35,30452,0.021751408591501768,0.022148211903439092
2017,"Rhineland-Palatinate, Saarland",female,Single,0.2571404526689773,208,30452,0.2565486350457745,0.25773227029218004
2017,"Rhineland-Palatinate, Saarland",female,Divorced,0.1289140669857117,96,30452,0.1284603030334439,0.1293678309379795
2017,"Rhineland-Palatinate, Saarland",female,Widowed,0.12088936042202351,71,30452,0.12044792706786714,0.12133079377617989
2017,Baden-Wuerttemberg,male,Married,0.5594394069932249,1045,30452,0.558969040604954,0.5599097733814958
2017,Baden-Wuerttemberg,male,"Married, living apart",0.022086418124843906,39,30452,0.02194717626598151,0.022225659983706302
2017,Baden-Wuerttemberg,male,Single,0.3598381744548024,487,30452,0.35938344254356347,0.3602929063660413
2017,Baden-Wuerttemberg,male,Divorced,0.05863600042712884,67,30452,0.05841340415280196,0.05885859670145572
2017,Baden-Wuerttemberg,female,Married,0.509706848800905,1113,30452,0.5092570160089426,0.5101566815928674
2017,Baden-Wuerttemberg,female,"Married, living apart",0.014939629309020576,51,30452,0.014830469115178564,0.015048789502862588
2017,Baden-Wuerttemberg,female,Single,0.24809262077048433,429,30452,0.2477039766870856,0.24848126485388305
2017,Baden-Wuerttemberg,female,Divorced,0.11443526924226109,176,30452,0.11414881644519341,0.11472172203932877
2017,Baden-Wuerttemberg,female,Widowed,0.11282563187732889,110,30452,0.11254094244677001,0.11311032130788776
2017,Bavaria,male,Married,0.5452847478201753,1383,30452,0.544853385151163,0.5457161104891877
2017,Bavaria,male,"Married, living apart",0.027146130854566002,61,30452,0.027005351523875225,0.02728691018525678
2017,Bavaria,male,Single,0.31305031848233933,613,30452,0.31264859181680493,0.3134520451478737
2017,Bavaria,male,Divorced,0.08177012558772015,121,30452,0.08153275103287388,0.08200750014256641
2017,Bavaria,male,Widowed,0.032748677255199206,51,30452,0.032594497387206815,0.032902857123191596
2017,Bavaria,female,Married,0.49726243608031395,1442,30452,0.4968410556183316,0.4976838165422963
2017,Bavaria,female,"Married, living apart",0.02567481570227501,69,30452,0.025541519881953533,0.025808111522596485
2017,Bavaria,female,Single,0.240468275126574,568,30452,0.2401081007994108,0.24082844945373721
2017,Bavaria,female,Divorced,0.12205380547070456,254,30452,0.12177792528298624,0.12232968565842288
2017,Bavaria,female,Widowed,0.11454066762013242,154,30452,0.11427227222213292,0.11480906301813192
2017,Berlin,male,Married,0.3606412668095384,242,30452,0.3598397972613409,0.3614427363577359
2017,Berlin,male,Single,0.5020627413386264,204,30452,0.501228208705554,0.5028972739716988
2017,Berlin,male,Divorced,0.13729599185183522,47,30452,0.13672156219656853,0.1378704215071019
2017,Berlin,female,Married,0.33812382991496476,260,30452,0.3373500809952996,0.3388975788346299
2017,Berlin,female,Single,0.42479179019123825,176,30452,0.42398330068269396,0.42560027969978254
2017,Berlin,female,Divorced,0.12306211251555457,68,30452,0.12252480812028342,0.12359941691082572
2017,Berlin,female,Widowed,0.11402226737824249,40,30452,0.11350241500241384,0.11454211975407114
2017,Brandenburg,male,Married,0.608427513654688,344,30452,0.6074057340790647,0.6094492932303112
2017,Brandenburg,male,Single,0.39157248634531217,153,30452,0.390550706769689,0.3925942659209353
2017,Brandenburg,female,Married,0.49242925498476287,336,30452,0.4914682184868061,0.4933902914827196
2017,Brandenburg,female,Single,0.24406493880695238,148,30452,0.24323925339973676,0.244890624214168
2017,Brandenburg,female,Divorced,0.10981710404224869,62,30452,0.10921607662579767,0.1104181314586997
2017,Brandenburg,female,Widowed,0.15368870216603606,57,30452,0.15299542689719792,0.1543819774348742
2017,Mecklenburg-Western Pomerania,male,Married,0.5051406590679453,166,30452,0.5037482518529955,0.506533066282895
2017,Mecklenburg-Western Pomerania,male,Single,0.49485934093205464,81,30452,0.4934669337171049,0.49625174814700435
2017,Mecklenburg-Western Pomerania,female,Married,0.5037791568391857,166,30452,0.5024712700188203,0.5050870436595511
2017,Mecklenburg-Western Pomerania,female,Single,0.3220040088427379,91,30452,0.3207817680710318,0.32322624961444396
2017,Mecklenburg-Western Pomerania,female,Divorced,0.17421683431807636,42,30452,0.17322465393488484,0.17520901470126787
2017,Saxony,male,Married,0.4397679094325239,483,30452,0.4390397071391937,0.4404961117258541
2017,Saxony,male,Single,0.44305185430029054,288,30452,0.4423230835320886,0.4437806250684925
2017,Saxony,male,Divorced,0.11718023626718563,68,30452,0.11670836939099255,0.1176521031433787
2017,Saxony,female,Married,0.45863941650189655,502,30452,0.45789628697086515,0.45938254603292794
2017,Saxony,female,Single,0.29767685153322326,258,30452,0.2969949423496498,0.29835876071679673
2017,Saxony,female,Divorced,0.11584013992267551,92,30452,0.1153628519945732,0.11631742785077782
2017,Saxony,female,Widowed,0.1278435920422047,77,30452,0.12734560024829644,0.12834158383611294
2017,Saxony-Anhalt,male,Married,0.5578266303321401,277,30452,0.5567118013124492,0.5589414593518309
2017,Saxony-Anhalt,male,Single,0.44217336966785986,139,30452,0.441058540648169,0.4432881986875507
2017,Saxony-Anhalt,female,Married,0.40919467193849,288,30452,0.40821566244148233,0.4101736814354977
2017,Saxony-Anhalt,female,Single,0.3061810141084092,152,30452,0.30526329043139006,0.30709873778542834
2017,Saxony-Anhalt,female,Divorced,0.1124296666798421,63,30452,0.11180067982618713,0.11305865353349706
2017,Saxony-Anhalt,female,Widowed,0.17219464727325867,50,30452,0.17144289689249265,0.1729463976540247
2017,Thuringa,male,Married,0.513724880587187,305,30452,0.5126511192160864,0.5147986419582876
2017,Thuringa,male,Single,0.36212872027006127,141,30452,0.3610961979213068,0.3631612426188157
2017,Thuringa,male,Divorced,0.12414639914275166,34,30452,0.12343798980828045,0.12485480847722287
2017,Thuringa,female,Married,0.4745825152590914,310,30452,0.4735463769762521,0.47561865354193067
2017,Thuringa,female,Single,0.2492848214117102,134,30452,0.2483871960617312,0.2501824467616892
2017,Thuringa,female,Divorced,0.12187607433972814,64,30452,0.12119726669235424,0.12255488198710203
2017,Thuringa,female,Widowed,0.1542565889894702,54,30452,0.15350712500762706,0.15500605297131334
2018,Schleswig-Holstein,male,Married,0.6168544094618831,324,29104,0.6159722160933537,0.6177366028304124
2018,Schleswig-Holstein,male,Single,0.2980561850735786,163,29104,0.2972261608229601,0.2988862093241971
2018,Schleswig-Holstein,male,Divorced,0.08508940546453836,35,29104,0.08458309417747721,0.08559571675159951
2018,Schleswig-Holstein,female,Married,0.5188733757221494,326,29104,0.5180174886228774,0.5197292628214214
2018,Schleswig-Holstein,female,Single,0.28860844231106786,146,29104,0.28783225782035904,0.2893846268017767
2018,Schleswig-Holstein,female,Divorced,0.0873062320298067,52,29104,0.08682268217529027,0.08778978188432313
2018,Schleswig-Holstein,female,Widowed,0.1052119499369759,39,29104,0.10468635797562953,0.10573754189832227
2018,Hamburg,male,Married,0.572322696147889,129,29104,0.57116829855784,0.573477093737938
2018,Hamburg,male,Single,0.42767730385211095,93,29104,0.426522906262062,0.4288317014421599
2018,Hamburg,female,Married,0.5386280584622329,142,29104,0.5374416143375167,0.5398145025869492
2018,Hamburg,female,Single,0.31784108664482386,84,29104,0.31673286912574383,0.3189493041639039
2018,Hamburg,female,Divorced,0.14353085489294315,44,29104,0.14269639453356803,0.14436531525231827
2018,Lower Saxony,male,Married,0.5313365890139259,888,29104,0.5308011542860469,0.5318720237418049
2018,Lower Saxony,male,"Married, living apart",0.01898029806687936,36,29104,0.018833884430040585,0.019126711703718133
2018,Lower Saxony,male,Single,0.32455334178151374,467,29104,0.3240509648131418,0.3250557187498857
2018,Lower Saxony,male,Divorced,0.07286715012584041,67,29104,0.07258826328272971,0.07314603696895111
2018,Lower Saxony,male,Widowed,0.05226262101184062,35,29104,0.05202382297758825,0.05250141904609299
