year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,male,Single,0.50780,224,29104,0.50700,0.50861
2018,Berlin,male,Divorced,0.12880,45,29104,0.12826,0.12934
2018,Berlin,female,Married,0.34691,261,29104,0.34612,0.34770
2018,Berlin,female,Single,0.41950,178,29104,0.41869,0.42032
2018,Berlin,female,Divorced,0.13443,74,29104,0.13386,0.13499
2018,Berlin,female,Widowed,0.09916,35,29104,0.09867,0.09966
2018,Brandenburg,male,Married,0.55719,325,29104,0.55618,0.55820
2018,Brandenburg,male,Single,0.36057,156,29104,0.35959,0.36155
2018,Brandenburg,male,Divorced,0.08224,37,29104,0.08168,0.08280
2018,Brandenburg,female,Married,0.50264,320,29104,0.50168,0.50360
2018,Brandenburg,female,Single,0.26718,147,29104,0.26633,0.26803
2018,Brandenburg,female,Divorced,0.09983,60,29104,0.09925,0.10041
2018,Brandenburg,female,Widowed,0.13035,53,29104,0.12971,0.13100
2018,Mecklenburg-Western Pomerania,male,Married,0.54887,176,29104,0.54749,0.55025
2018,Mecklenburg-Western Pomerania,male,Single,0.45113,85,29104,0.44975,0.45251
2018,Mecklenburg-Western Pomerania,female,Married,0.53333,183,29104,0.53206,0.53461
2018,Mecklenburg-Western Pomerania,female,Single,0.29567,92,29104,0.29450,0.29683
2018,Mecklenburg-Western Pomerania,female,Divorced,0.17100,47,29104,0.17004,0.17196
2018,Saxony,male,Married,0.46237,470,29104,0.46163,0.46310
2018,Saxony,male,Single,0.42576,274,29104,0.42503,0.42649
2018,Saxony,male,Divorced,0.11188,62,29104,0.11141,0.11234
2018,Saxony,female,Married,0.46286,484,29104,0.46212,0.46360
2018,Saxony,female,Single,0.30915,242,29104,0.30847,0.30984
2018,Saxony,female,Divorced,0.10539,90,29104,0.10493,0.10584
2018,Saxony,female,Widowed,0.12260,75,29104,0.12211,0.12309
2018,Saxony-Anhalt,male,Married,0.54601,265,29104,0.54491,0.54712
2018,Saxony-Anhalt,male,Single,0.45399,150,29104,0.45288,0.45509
2018,Saxony-Anhalt,female,Married,0.43332,272,29104,0.43230,0.43433
2018,Saxony-Anhalt,female,Single,0.27470,152,29104,0.27379,0.27561
2018,Saxony-Anhalt,female,Divorced,0.12071,69,29104,0.12005,0.12138
2018,Saxony-Anhalt,female,Widowed,0.17127,51,29104,0.17050,0.17204
2018,Thuringa,male,Married,0.55280,290,29104,0.55172,0.55388
2018,Thuringa,male,Single,0.34242,143,29104,0.34139,0.34345
2018,Thuringa,male,Divorced,0.10478,31,29104,0.10411,0.10544
2018,Thuringa,female,Married,0.47790,294,29104,0.47688,0.47892
2018,Thuringa,female,Single,0.24242,132,29104,0.24154,0.24329
2018,Thuringa,female,Divorced,0.12123,67,29104,0.12056,0.12189
2018,Thuringa,female,Widowed,0.15845,52,29104,0.15771,0.15920
2019,Schleswig-Holstein,male,Married,0.57291,369,28911,0.57203,0.57379
2019,Schleswig-Holstein,male,Single,0.35085,176,28911,0.35000,0.35170
2019,Schleswig-Holstein,male,Divorced,0.07624,31,28911,0.07577,0.07671
2019,Schleswig-Holstein,female,Married,0.52165,332,28911,0.52077,0.52253
2019,Schleswig-Holstein,female,Single,0.24800,130,28911,0.24724,0.24875
2019,Schleswig-Holstein,female,Divorced,0.09800,52,28911,0.09747,0.09852
2019,Schleswig-Holstein,female,Widowed,0.13236,45,28911,0.13176,0.13295
2019,Hamburg,male,Married,0.62082,161,28911,0.61968,0.62195
2019,Hamburg,male,Single,0.37918,85,28911,0.37805,0.38032
2019,Hamburg,female,Married,0.55536,154,28911,0.55421,0.55651
2019,Hamburg,female,Single,0.31466,88,28911,0.31358,0.31573
2019,Hamburg,female,Divorced,0.12998,43,28911,0.12921,0.13076
2019,Lower Saxony,male,Married,0.52278,870,28911,0.52224,0.52331
2019,Lower Saxony,male,"Married, living apart",0.02409,38,28911,0.02392,0.02425
2019,Lower Saxony,male,Single,0.32125,411,28911,0.32075,0.32175
2019,Lower Saxony,male,Divorced,0.07980,78,28911,0.07951,0.08009
2019,Lower Saxony,male,Widowed,0.05209,36,28911,0.05185,0.05232
2019,Lower Saxony,female,Married,0.49849,861,28911,0.49796,0.49903
2019,Lower Saxony,female,"Married, living apart",0.03058,49,28911,0.03040,0.03077
2019,Lower Saxony,female,Single,0.23709,347,28911,0.23664,0.23754
2019,Lower Saxony,female,Divorced,0.10929,173,28911,0.10895,0.10962
2019,Lower Saxony,female,Widowed,0.12455,109,28911,0.12420,0.12490
2019,Bremen,male,Married,0.54449,77,28911,0.54255,0.54643
2019,Bremen,male,Single,0.45551,49,28911,0.45357,0.45745
2019,Bremen,female,Married,0.59422,86,28911,0.59233,0.59611
2019,Bremen,female,Single,0.40578,39,28911,0.40389,0.40767
2019,North Rhine-Westphalia,male,Married,0.53515,1912,28911,0.53480,0.53551
2019,North Rhine-Westphalia,male,"Married, living apart",0.02189,86,28911,0.02178,0.02199
2019,North Rhine-Westphalia,male,Single,0.31868,854,28911,0.31834,0.31901
2019,North Rhine-Westphalia,male,Divorced,0.09357,207,28911,0.09336,0.09378
2019,North Rhine-Westphalia,male,Widowed,0.03071,64,28911,0.03058,0.03083
2019,North Rhine-Westphalia,female,Married,0.51510,1833,28911,0.51475,0.51546
2019,North Rhine-Westphalia,female,"Married, living apart",0.02060,87,28911,0.02050,0.02070
2019,North Rhine-Westphalia,female,Single,0.25521,792,28911,0.25490,0.25552
2019,North Rhine-Westphalia,female,Divorced,0.10630,333,28911,0.10608,0.10652
2019,North Rhine-Westphalia,female,Widowed,0.10279,184,28911,0.10257,0.10300
2019,Hesse,male,Married,0.48661,601,28911,0.48600,0.48722
2019,Hesse,male,"Married, living apart",0.03019,32,28911,0.02998,0.03040
2019,Hesse,male,Single,0.37146,310,28911,0.37088,0.37205
2019,Hesse,male,Divorced,0.11174,74,28911,0.11135,0.11212
2019,Hesse,female,Married,0.47282,555,28911,0.47222,0.47342
2019,Hesse,female,"Married, living apart",0.02924,32,28911,0.02904,0.02945
2019,Hesse,female,Single,0.24545,215,28911,0.24493,0.24597
2019,Hesse,female,Divorced,0.15396,134,28911,0.15353,0.15440
2019,Hesse,female,Widowed,0.09853,60,28911,0.09817,0.09889
2019,"Rhineland-Palatinate, Saarland",male,Married,0.62351,516,28911,0.62279,0.62423
2019,"Rhineland-Palatinate, Saarland",male,Single,0.28419,202,28911,0.28352,0.28486
2019,"Rhineland-Palatinate, Saarland",male,Divorced,0.09230,54,28911,0.09187,0.09273
2019,"Rhineland-Palatinate, Saarland",female,Married,0.48465,471,28911,0.48397,0.48534
2019,"Rhineland-Palatinate, Saarland",female,Single,0.25763,200,28911,0.25703,0.25823
2019,"Rhineland-Palatinate, Saarland",female,Divorced,0.13830,102,28911,0.13783,0.13878
2019,"Rhineland-Palatinate, Saarland",female,Widowed,0.11941,69,28911,0.11897,0.11986
2019,Baden-Wuerttemberg,male,Married,0.60393,1019,28911,0.60346,0.60439
2019,Baden-Wuerttemberg,male,Single,0.34981,420,28911,0.34936,0.35026
2019,Baden-Wuerttemberg,male,Divorced,0.04626,74,28911,0.04606,0.04646
2019,Baden-Wuerttemberg,female,Married,0.52680,1008,28911,0.52635,0.52725
2019,Baden-Wuerttemberg,female,"Married, living apart",0.01017,36,28911,0.01008,0.01026
2019,Baden-Wuerttemberg,female,Single,0.24071,356,28911,0.24032,0.24110
2019,Baden-Wuerttemberg,female,Divorced,0.11555,157,28911,0.11526,0.11584
2019,Baden-Wuerttemberg,female,Widowed,0.10676,103,28911,0.10649,0.10704
2019,Bavaria,male,Married,0.52802,1319,28911,0.52758,0.52846
2019,Bavaria,male,"Married, living apart",0.01827,49,28911,0.01815,0.01839
2019,Bavaria,male,Single,0.31497,578,28911,0.31457,0.31538
2019,Bavaria,male,Divorced,0.09942,153,28911,0.09916,0.09968
2019,Bavaria,male,Widowed,0.03931,60,28911,0.03914,0.03948
2019,Bavaria,female,Married,0.46763,1242,28911,0.46720,0.46805
2019,Bavaria,female,"Married, living apart",0.02193,65,28911,0.02181,0.02206
2019,Bavaria,female,Single,0.24549,510,28911,0.24512,0.24585
2019,Bavaria,female,Divorced,0.14191,257,28911,0.14161,0.14221
2019,Bavaria,female,Widowed,0.12305,137,28911,0.12277,0.12333
2019,Berlin,male,Married,0.37271,280,28911,0.37191,0.37350
2019,Berlin,male,Single,0.48947,226,28911,0.48865,0.49029
2019,Berlin,male,Divorced,0.13783,51,28911,0.13726,0.13839
2019,Berlin,female,Married,0.35239,242,28911,0.35160,0.35318
2019,Berlin,female,Single,0.40649,176,28911,0.40567,0.40730
2019,Berlin,female,Divorced,0.13971,81,28911,0.13913,0.14028
2019,Berlin,female,Widowed,0.10142,35,28911,0.10092,0.10192
2019,Brandenburg,male,Married,0.56908,354,28911,0.56810,0.57007
2019,Brandenburg,male,Single,0.35785,155,28911,0.35690,0.35881
2019,Brandenburg,male,Divorced,0.07306,45,28911,0.07254,0.07358
2019,Brandenburg,female,Married,0.47948,335,28911,0.47854,0.48043
2019,Brandenburg,female,Single,0.29085,159,28911,0.28999,0.29171
2019,Brandenburg,female,Divorced,0.10059,65,28911,0.10002,0.10116
2019,Brandenburg,female,Widowed,0.12908,56,28911,0.12844,0.12971
2019,Mecklenburg-Western Pomerania,male,Married,0.49049,195,28911,0.48924,0.49173
2019,Mecklenburg-Western Pomerania,male,Single,0.34538,82,28911,0.34419,0.34656
2019,Mecklenburg-Western Pomerania,male,Divorced,0.16414,32,28911,0.16322,0.16506
2019,Mecklenburg-Western Pomerania,female,Married,0.52896,184,28911,0.52771,0.53022
2019,Mecklenburg-Western Pomerania,female,Single,0.27217,73,28911,0.27105,0.27328
2019,Mecklenburg-Western Pomerania,female,Divorced,0.19887,46,28911,0.19787,0.19988
2019,Saxony,male,Married,0.47033,508,28911,0.46958,0.47107
2019,Saxony,male,Single,0.40958,251,28911,0.40884,0.41032
2019,Saxony,male,Divorced,0.12009,69,28911,0.11961,0.12058
2019,Saxony,female,Married,0.45315,480,28911,0.45242,0.45389
2019,Saxony,female,Single,0.30771,232,28911,0.30703,0.30839
2019,Saxony,female,Divorced,0.12202,90,28911,0.12154,0.12251
2019,Saxony,female,Widowed,0.11712,67,28911,0.11664,0.11759
2019,Saxony-Anhalt,male,Married,0.48834,266,28911,0.48729,0.48939
2019,Saxony-Anhalt,male,Single,0.45403,153,28911,0.45298,0.45507
2019,Saxony-Anhalt,male,Divorced,0.05764,32,28911,0.05715,0.05813
2019,Saxony-Anhalt,female,Married,0.42318,261,28911,0.42217,0.42419
2019,Saxony-Anhalt,female,Single,0.27888,138,28911,0.27796,0.27979
2019,Saxony-Anhalt,female,Divorced,0.12880,69,28911,0.12812,0.12949
2019,Saxony-Anhalt,female,Widowed,0.16914,48,28911,0.16837,0.16990
2019,Thuringa,male,Married,0.55193,287,28911,0.55082,0.55304
2019,Thuringa,male,Single,0.32018,122,28911,0.31914,0.32123
2019,Thuringa,male,Divorced,0.12788,39,28911,0.12714,0.12863
2019,Thuringa,female,Married,0.45376,273,28911,0.45277,0.45475
2019,Thuringa,female,Single,0.24355,126,28911,0.24270,0.24440
2019,Thuringa,female,Divorced,0.12038,67,28911,0.11973,0.12103
2019,Thuringa,female,Widowed,0.18231,50,28911,0.18154,0.18308
2020,Schleswig-Holstein,male,Married,0.65648,348,29269,0.65557,0.65739
2020,Schleswig-Holstein,male,Single,0.34352,152,29269,0.34261,0.34443
2020,Schleswig-Holstein,female,Married,0.50854,303,29269,0.50767,0.50942
2020,Schleswig-Holstein,female,Single,0.26861,138,29269,0.26783,0.26939
2020,Schleswig-Holstein,female,Divorced,0.10872,53,29269,0.10818,0.10927
2020,Schleswig-Holstein,female,Widowed,0.11412,38,29269,0.11356,0.11468
2020,Hamburg,male,Married,0.61224,159,29269,0.61107,0.61342
2020,Hamburg,male,Single,0.38776,109,29269,0.38658,0.38893
2020,Hamburg,female,Married,0.52923,149,29269,0.52810,0.53036
2020,Hamburg,female,Single,0.33036,101,29269,0.32930,0.33143
2020,Hamburg,female,Divorced,0.14040,43,29269,0.13962,0.14119
2020,Lower Saxony,male,Married,0.51417,863,29269,0.51363,0.51470
2020,Lower Saxony,male,"Married, living apart",0.02308,41,29269,0.02292,0.02324
2020,Lower Saxony,male,Single,0.33486,461,29269,0.33436,0.33537
2020,Lower Saxony,male,Divorced,0.07320,64,29269,0.07292,0.07347
2020,Lower Saxony,male,Widowed,0.05469,36,29269,0.05445,0.05494
2020,Lower Saxony,female,Married,0.51372,811,29269,0.51318,0.51425
2020,Lower Saxony,female,"Married, living apart",0.02710,47,29269,0.02693,0.02728
2020,Lower Saxony,female,Single,0.25189,364,29269,0.25142,0.25235
2020,Lower Saxony,female,Divorced,0.10272,159,29269,0.10239,0.10304
2020,Lower Saxony,female,Widowed,0.10458,93,29269,0.10425,0.10491
2020,Bremen,male,Married,0.52684,90,29269,0.52489,0.52878
2020,Bremen,male,Single,0.47316,51,29269,0.47122,0.47511
2020,Bremen,female,Married,0.60598,92,29269,0.60404,0.60792
2020,Bremen,female,Single,0.39402,44,29269,0.39208,0.39596
2020,North Rhine-Westphalia,male,Married,0.53079,1971,29269,0.53043,0.53115
2020,North Rhine-Westphalia,male,"Married, living apart",0.02166,94,29269,0.02155,0.02176
2020,North Rhine-Westphalia,male,Single,0.34068,1036,29269,0.34034,0.34102
2020,North Rhine-Westphalia,male,Divorced,0.08272,210,29269,0.08252,0.08291
2020,North Rhine-Westphalia,male,Widowed,0.02415,62,29269,0.02404,0.02426
2020,North Rhine-Westphalia,female,Married,0.50811,1791,29269,0.50775,0.50846
2020,North Rhine-Westphalia,female,"Married, living apart",0.01632,79,29269,0.01623,0.01641
2020,North Rhine-Westphalia,female,Single,0.26285,880,29269,0.26254,0.26316
2020,North Rhine-Westphalia,female,Divorced,0.11315,358,29269,0.11293,0.11338
2020,North Rhine-Westphalia,female,Widowed,0.09957,176,29269,0.09935,0.09978
2020,Hesse,male,Married,0.53027,598,29269,0.52965,0.53088
2020,Hesse,male,Single,0.36481,359,29269,0.36422,0.36540
2020,Hesse,male,Divorced,0.10492,67,29269,0.10455,0.10530
2020,Hesse,female,Married,0.47895,573,29269,0.47834,0.47956
2020,Hesse,female,Single,0.26618,263,29269,0.26564,0.26672
2020,Hesse,female,Divorced,0.15405,128,29269,0.15361,0.15449
2020,Hesse,female,Widowed,0.10082,56,29269,0.10046,0.10119
2020,"Rhineland-Palatinate, Saarland",male,Married,0.59609,481,29269,0.59536,0.59683
2020,"Rhineland-Palatinate, Saarland",male,Single,0.30427,215,29269,0.30358,0.30496
2020,"Rhineland-Palatinate, Saarland",male,Divorced,0.09964,49,29269,0.09919,0.10009
2020,"Rhineland-Palatinate, Saarland",female,Married,0.48369,454,29269,0.48301,0.48437
2020,"Rhineland-Palatinate, Saarland",female,Single,0.26696,194,29269,0.26636,0.26756
2020,"Rhineland-Palatinate, Saarland",female,Divorced,0.13147,96,29269,0.13101,0.13193
2020,"Rhineland-Palatinate, Saarland",female,Widowed,0.11788,64,29269,0.11744,0.11832
2020,Baden-Wuerttemberg,male,Married,0.58227,999,29269,0.58181,0.58274
2020,Baden-Wuerttemberg,male,"Married, living apart",0.02690,33,29269,0.02675,0.02705
2020,Baden-Wuerttemberg,male,Single,0.33998,476,29269,0.33953,0.34042
2020,Baden-Wuerttemberg,male,Divorced,0.05085,74,29269,0.05064,0.05105
2020,Baden-Wuerttemberg,female,Married,0.52763,957,29269,0.52718,0.52807
2020,Baden-Wuerttemberg,female,"Married, living apart",0.00923,44,29269,0.00915,0.00932
2020,Baden-Wuerttemberg,female,Single,0.25306,400,29269,0.25267,0.25345
2020,Baden-Wuerttemberg,female,Divorced,0.10564,157,29269,0.10537,0.10592
2020,Baden-Wuerttemberg,female,Widowed,0.10444,107,29269,0.10417,0.10471
2020,Bavaria,male,Married,0.51385,1293,29269,0.51342,0.51429
2020,Bavaria,male,"Married, living apart",0.01189,47,29269,0.01179,0.01198
2020,Bavaria,male,Single,0.33888,666,29269,0.33847,0.33929
2020,Bavaria,male,Divorced,0.10438,139,29269,0.10412,0.10465
2020,Bavaria,male,Widowed,0.03100,53,29269,0.03085,0.03115
2020,Bavaria,female,Married,0.46212,1220,29269,0.46169,0.46254
2020,Bavaria,female,"Married, living apart",0.03614,73,29269,0.03598,0.03630
2020,Bavaria,female,Single,0.25171,581,29269,0.25133,0.25208
2020,Bavaria,female,Divorced,0.13004,251,29269,0.12975,0.13033
2020,Bavaria,female,Widowed,0.12000,133,29269,0.11972,0.12027
2020,Berlin,male,Married,0.38853,344,29269,0.38773,0.38932
2020,Berlin,male,Single,0.48322,319,29269,0.48241,0.48404
2020,Berlin,male,Divorced,0.12825,52,29269,0.12770,0.12879
2020,Berlin,female,Married,0.36824,270,29269,0.36744,0.36904
2020,Berlin,female,Single,0.41275,230,29269,0.41194,0.41357
2020,Berlin,female,Divorced,0.12541,77,29269,0.12486,0.12596
2020,Berlin,female,Widowed,0.09360,33,29269,0.09312,0.09408
2020,Brandenburg,male,Married,0.55680,356,29269,0.55587,0.55774
2020,Brandenburg,male,Single,0.37120,158,29269,0.37029,0.37211
2020,Brandenburg,male,Divorced,0.07200,34,29269,0.07151,0.07248
2020,Brandenburg,female,Married,0.49868,326,29269,0.49776,0.49959
2020,Brandenburg,female,Single,0.31640,151,29269,0.31555,0.31725
2020,Brandenburg,female,Divorced,0.08376,54,29269,0.08325,0.08426
2020,Brandenburg,female,Widowed,0.10116,53,29269,0.10061,0.10171
2020,Mecklenburg-Western Pomerania,male,Married,0.45948,157,29269,0.45824,0.46071
2020,Mecklenburg-Western Pomerania,male,Single,0.34386,75,29269,0.34268,0.34504
2020,Mecklenburg-Western Pomerania,male,Divorced,0.19666,32,29269,0.19568,0.19765
2020,Mecklenburg-Western Pomerania,female,Married,0.57009,139,29269,0.56882,0.57136
2020,Mecklenburg-Western Pomerania,female,Single,0.24577,67,29269,0.24467,0.24688
2020,Mecklenburg-Western Pomerania,female,Divorced,0.18414,37,29269,0.18314,0.18513
2020,Saxony,male,Married,0.44637,463,29269,0.44563,0.44711
2020,Saxony,male,Single,0.43227,275,29269,0.43153,0.43301
2020,Saxony,male,Divorced,0.12136,61,29269,0.12087,0.12184
2020,Saxony,female,Married,0.45018,453,29269,0.44946,0.45091
2020,Saxony,female,Single,0.33004,234,29269,0.32936,0.33073
2020,Saxony,female,Divorced,0.11504,85,29269,0.11457,0.11551
2020,Saxony,female,Widowed,0.10473,62,29269,0.10428,0.10518
2020,Saxony-Anhalt,male,Married,0.49948,260,29269,0.49844,0.50052
2020,Saxony-Anhalt,male,Single,0.42429,153,29269,0.42326,0.42532
2020,Saxony-Anhalt,male,Divorced,0.07623,35,29269,0.07568,0.07678
2020,Saxony-Anhalt,female,Married,0.45186,254,29269,0.45083,0.45289
2020,Saxony-Anhalt,female,Single,0.29485,149,29269,0.29390,0.29580
2020,Saxony-Anhalt,female,Divorced,0.10997,64,29269,0.10932,0.11062
2020,Saxony-Anhalt,female,Widowed,0.14331,45,29269,0.14259,0.14404
2020,Thuringa,male,Married,0.53563,274,29269,0.53449,0.53678
2020,Thuringa,male,Single,0.32364,119,29269,0.32256,0.32471
2020,Thuringa,male,Divorced,0.14073,35,29269,0.13993,0.14153
2020,Thuringa,female,Married,0.41984,273,29269,0.41886,0.42082
2020,Thuringa,female,Single,0.27487,130,29269,0.27398,0.27576
2020,Thuringa,female,Divorced,0.13127,68,29269,0.13060,0.13194
2020,Thuringa,female,Widowed,0.17402,47,29269,0.17326,0.17477
2021,Schleswig-Holstein,male,Married,0.65254,270,18671,0.65167,0.65341
2021,Schleswig-Holstein,male,Single,0.34746,112,18671,0.34659,0.34833
2021,Schleswig-Holstein,female,Married,0.60879,272,18671,0.60790,0.60969
2021,Schleswig-Holstein,female,Single,0.25860,92,18671,0.25780,0.25941
2021,Schleswig-Holstein,female,Divorced,0.13260,34,18671,0.13198,0.13323
2021,Hamburg,male,Married,0.65114,117,18671,0.64999,0.65228
2021,Hamburg,male,Single,0.34886,69,18671,0.34772,0.35001
2021,Hamburg,female,Married,0.54996,125,18671,0.54879,0.55113
2021,Hamburg,female,Single,0.33003,60,18671,0.32893,0.33114
2021,Hamburg,female,Divorced,0.12001,33,18671,0.11925,0.12077
2021,Lower Saxony,male,Married,0.62353,587,18671,0.62298,0.62408
2021,Lower Saxony,male,Single,0.30694,229,18671,0.30641,0.30747
2021,Lower Saxony,male,Divorced,0.06953,55,18671,0.06924,0.06982
2021,Lower Saxony,female,Married,0.53090,563,18671,0.53036,0.53144
2021,Lower Saxony,female,Single,0.24733,217,18671,0.24686,0.24779
2021,Lower Saxony,female,Divorced,0.11889,122,18671,0.11854,0.11924
2021,Lower Saxony,female,Widowed,0.10288,67,18671,0.10255,0.10321
2021,Bremen,male,Married,1.00000,45,18671,1.00000,1.00000
2021,Bremen,female,Married,1.00000,38,18671,1.00000,1.00000
2021,North Rhine-Westphalia,male,Married,0.53374,1243,18671,0.53338,0.53410
2021,North Rhine-Westphalia,male,"Married, living apart",0.01446,38,18671,0.01438,0.01455
2021,North Rhine-Westphalia,male,Single,0.34897,600,18671,0.34863,0.34932
2021,North Rhine-Westphalia,male,Divorced,0.07786,123,18671,0.07767,0.07806
2021,North Rhine-Westphalia,male,Widowed,0.02496,45,18671,0.02484,0.02507
2021,North Rhine-Westphalia,female,Married,0.47967,1217,18671,0.47931,0.48002
2021,North Rhine-Westphalia,female,"Married, living apart",0.02120,57,18671,0.02110,0.02131
2021,North Rhine-Westphalia,female,Single,0.27067,524,18671,0.27035,0.27098
2021,North Rhine-Westphalia,female,Divorced,0.12648,238,18671,0.12624,0.12671
2021,North Rhine-Westphalia,female,Widowed,0.10199,122,18671,0.10177,0.10220
2021,Hesse,male,Married,0.51023,392,18671,0.50962,0.51083
2021,Hesse,male,Single,0.39112,211,18671,0.39052,0.39171
2021,Hesse,male,Divorced,0.09866,40,18671,0.09830,0.09902
2021,Hesse,female,Married,0.51490,390,18671,0.51429,0.51551
2021,Hesse,female,Single,0.25506,147,18671,0.25453,0.25560
2021,Hesse,female,Divorced,0.13165,81,18671,0.13124,0.13207
2021,Hesse,female,Widowed,0.09838,34,18671,0.09801,0.09874
