year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,female,Widowed,0.08791208791208792,42741,0.08522750773394176,0.09059666809023408
2020,Mecklenburg-Western Pomerania,female,"Married, living apart",0.03296703296703297,42741,0.031274277196515265,0.03465978873755067
2020,Saxony,male,Married,0.5687960687960688,42741,0.564100876534722,0.5734912610574157
2020,Saxony,male,Single,0.3194103194103194,42741,0.3149900281842911,0.32383061063634766
2020,Saxony,male,Divorced,0.07493857493857493,42741,0.07244241888687501,0.07743473099027486
2020,Saxony,male,"Married, living apart",0.018427518427518427,42741,0.017152465108321996,0.01970257174671486
2020,Saxony,male,Widowed,0.018427518427518427,42741,0.017152465108321996,0.01970257174671486
2020,Saxony,female,Married,0.5348288075560803,42741,0.5301000447172455,0.5395575703949151
2020,Saxony,female,Single,0.26564344746162927,42741,0.26145612146978375,0.2698307734534748
2020,Saxony,female,Divorced,0.10035419126328217,42741,0.09750555321940549,0.10320282930715885
2020,Saxony,female,Widowed,0.07319952774498228,42741,0.07073018715829803,0.07566886833166654
2020,Saxony,female,"Married, living apart",0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Saxony-Anhalt,male,Married,0.5726872246696035,42741,0.567997304849994,0.5773771444892131
2020,Saxony-Anhalt,male,Single,0.30616740088105726,42741,0.301797812218051,0.3105369895440635
2020,Saxony-Anhalt,male,Divorced,0.07709251101321586,42741,0.07456368521925591,0.07962133680717581
2020,Saxony-Anhalt,male,Widowed,0.028634361233480177,42741,0.02705322660644059,0.030215495860519765
2020,Saxony-Anhalt,male,"Married, living apart",0.015418502202643172,42741,0.014250400490329416,0.016586603914956928
2020,Saxony-Anhalt,female,Married,0.49706457925636005,42741,0.49232438377791427,0.5018047747348058
2020,Saxony-Anhalt,female,Single,0.2622309197651663,42741,0.25806092119561397,0.2664009183347187
2020,Saxony-Anhalt,female,Divorced,0.12524461839530332,42741,0.1221065920869731,0.12838264470363356
2020,Saxony-Anhalt,female,Widowed,0.08806262230919765,42741,0.08537596640751058,0.09074927821088472
2020,Saxony-Anhalt,female,"Married, living apart",0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Thuringa,male,Married,0.6048565121412803,42741,0.6002216446035371,0.6094913796790236
2020,Thuringa,male,Single,0.25386313465783666,42741,0.24973700567263366,0.2579892636430397
2020,Thuringa,male,Divorced,0.0772626931567329,42741,0.0747313111259899,0.0797940751874759
2020,Thuringa,male,"Married, living apart",0.033112582781456956,42741,0.031416222034138325,0.03480894352877559
2020,Thuringa,male,Widowed,0.03090507726269316,42741,0.029264367328051693,0.03254578719733462
2020,Thuringa,female,Married,0.528046421663443,42741,0.5233136077893226,0.5327792355375633
2020,Thuringa,female,Single,0.23017408123791103,42741,0.22618329739297902,0.23416486508284304
2020,Thuringa,female,Divorced,0.13152804642166344,42741,0.12832383757164387,0.134732255271683
2020,Thuringa,female,Widowed,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Thuringa,female,"Married, living apart",0.019342359767891684,42741,0.018036648450512633,0.020648071085270735
2021,Schleswig-Holstein,male,Married,0.6537530266343826,27598,0.6481397413448537,0.6593663119239115
2021,Schleswig-Holstein,male,Single,0.2711864406779661,27598,0.2659412718241092,0.276431609531823
2021,Schleswig-Holstein,male,Divorced,0.04116222760290557,27598,0.038818326581962374,0.04350612862384876
2021,Schleswig-Holstein,male,"Married, living apart",0.021791767554479417,27598,0.02006918854098801,0.023514346567970825
2021,Schleswig-Holstein,male,Widowed,0.012106537530266344,27598,0.010816262483715774,0.013396812576816913
2021,Schleswig-Holstein,female,Married,0.6238532110091743,27598,0.6181379357336657,0.629568486284683
2021,Schleswig-Holstein,female,Single,0.21100917431192662,27598,0.20619519841041276,0.21582315021344048
2021,Schleswig-Holstein,female,Divorced,0.0779816513761468,27598,0.07481803902804066,0.08114526372425293
2021,Schleswig-Holstein,female,Widowed,0.06192660550458716,27598,0.05908296747922987,0.06477024352994444
2021,Schleswig-Holstein,female,"Married, living apart",0.02522935779816514,27598,0.02337914540969125,0.027079570186639028
2021,Hamburg,male,Married,0.5571428571428572,27598,0.551282388094152,0.5630033261915623
2021,Hamburg,male,Single,0.32857142857142857,27598,0.32302986814599854,0.3341129889968586
2021,Hamburg,male,Divorced,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Hamburg,male,Widowed,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Hamburg,male,"Married, living apart",0.009523809523809525,27598,0.008377915018923461,0.010669704028695588
2021,Hamburg,female,Married,0.5252100840336135,27598,0.5193184666164191,0.5311017014508078
2021,Hamburg,female,Single,0.25210084033613445,27598,0.24697782170273846,0.25722385896953043
2021,Hamburg,female,Divorced,0.13865546218487396,27598,0.1345781477041032,0.1427327766656447
2021,Hamburg,female,Widowed,0.06302521008403361,27598,0.06015813959717721,0.06589228057089001
2021,Hamburg,female,"Married, living apart",0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,Lower Saxony,male,Married,0.6352813852813853,27598,0.6296022881576037,0.640960482405167
2021,Lower Saxony,male,Single,0.24783549783549783,27598,0.24274153891370795,0.25292945675728773
2021,Lower Saxony,male,Divorced,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Lower Saxony,male,Widowed,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,Lower Saxony,male,"Married, living apart",0.024891774891774892,27598,0.023053664423254055,0.02672988536029573
2021,Lower Saxony,female,Married,0.5669687814702921,27598,0.561122813346992,0.5728147495935921
2021,Lower Saxony,female,Single,0.21852970795568982,27598,0.2136541003566423,0.22340531555473733
2021,Lower Saxony,female,Divorced,0.1228600201409869,27598,0.11898693529895658,0.12673310498301724
2021,Lower Saxony,female,Widowed,0.06747230614300101,27598,0.0645128567873264,0.07043175549867561
2021,Lower Saxony,female,"Married, living apart",0.02416918429003021,27598,0.02235727885761416,0.02598108972244626
2021,Bremen,male,Married,0.5487804878048781,27598,0.5429095087265615,0.5546514668831947
2021,Bremen,male,Single,0.35365853658536583,27598,0.3480177411845837,0.359299331986148
2021,Bremen,male,Divorced,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Bremen,male,Widowed,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Bremen,male,"Married, living apart",0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Bremen,female,Married,0.5205479452054794,27598,0.5146538081995498,0.5264420822114091
2021,Bremen,female,Single,0.2602739726027397,27598,0.2550970927420898,0.2654508524633896
2021,Bremen,female,Divorced,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Bremen,female,"Married, living apart",0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Bremen,female,Widowed,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,North Rhine-Westphalia,male,Married,0.6066373840898,27598,0.600873988988697,0.6124007791909029
2021,North Rhine-Westphalia,male,Single,0.29282576866764276,27598,0.28745687100701317,0.29819466632827235
2021,North Rhine-Westphalia,male,Divorced,0.060029282576866766,27598,0.05722671557044591,0.06283184958328762
2021,North Rhine-Westphalia,male,Widowed,0.021961932650073207,27598,0.02023279159143388,0.023691073708712533
2021,North Rhine-Westphalia,male,"Married, living apart",0.018545632015617375,27598,0.016953888309122693,0.020137375722112057
2021,North Rhine-Westphalia,female,Married,0.5639481000926784,27598,0.5580974257313712,0.5697987744539855
2021,North Rhine-Westphalia,female,Single,0.2428174235403151,27598,0.23775850722402544,0.24787633985660476
2021,North Rhine-Westphalia,female,Divorced,0.1102873030583874,27598,0.10659153320366253,0.11398307291311226
2021,North Rhine-Westphalia,female,Widowed,0.056533827618164965,27598,0.053809027634442154,0.05925862760188778
2021,North Rhine-Westphalia,female,"Married, living apart",0.026413345690454126,27598,0.024521366828780165,0.028305324552128086
2021,Hesse,male,Married,0.5842026825633383,27598,0.5783878142865269,0.5900175508401497
2021,Hesse,male,Single,0.3144560357675112,27598,0.3089781258073652,0.31993394572765715
2021,Hesse,male,Divorced,0.05961251862891207,27598,0.05681907815494801,0.062405959102876135
2021,Hesse,male,"Married, living apart",0.022354694485842028,27598,0.020610510497856744,0.02409887847382731
2021,Hesse,male,Widowed,0.019374068554396422,27598,0.017747848288242198,0.021000288820550647
2021,Hesse,female,Married,0.5855855855855856,27598,0.5797735283618584,0.5913976428093128
2021,Hesse,female,Single,0.22072072072072071,27598,0.21582760616596225,0.22561383527547918
2021,Hesse,female,Divorced,0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,Hesse,female,Widowed,0.05105105105105105,27598,0.0484542359100224,0.0536478661920797
2021,Hesse,female,"Married, living apart",0.021021021021021023,27598,0.019328512543275604,0.02271352949876644
2021,"Rhineland-Palatinate, Saarland",male,Married,0.6278118609406953,27598,0.6221087307097689,0.6335149911716217
2021,"Rhineland-Palatinate, Saarland",male,Single,0.24948875255623723,27598,0.24438345153169477,0.2545940535807797
2021,"Rhineland-Palatinate, Saarland",male,Divorced,0.06952965235173825,27598,0.06652873825287559,0.07253056645060091
2021,"Rhineland-Palatinate, Saarland",male,Widowed,0.026584867075664622,27598,0.024686922352681075,0.02848281179864817
2021,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.026584867075664622,27598,0.024686922352681075,0.02848281179864817
2021,"Rhineland-Palatinate, Saarland",female,Married,0.5764925373134329,27598,0.5706628582733518,0.5823222163535139
2021,"Rhineland-Palatinate, Saarland",female,Single,0.2126865671641791,27598,0.2078586353520619,0.21751449897629632
2021,"Rhineland-Palatinate, Saarland",female,Divorced,0.12126865671641791,27598,0.11741724800496342,0.1251200654278724
2021,"Rhineland-Palatinate, Saarland",female,Widowed,0.06902985074626866,27598,0.06603893891053246,0.07202076258200486
2021,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.020522388059701493,27598,0.01884964794978619,0.022195128169616794
2021,Baden-Wuerttemberg,male,Married,0.6293838862559241,27598,0.6236856923365002,0.6350820801753481
2021,Baden-Wuerttemberg,male,Single,0.2853080568720379,27598,0.27998043090156377,0.29063568284251207
2021,Baden-Wuerttemberg,male,Divorced,0.052132701421800945,27598,0.04951001630747533,0.05475538653612656
2021,Baden-Wuerttemberg,male,"Married, living apart",0.01800947867298578,27598,0.016440483943403753,0.019578473402567808
2021,Baden-Wuerttemberg,male,Widowed,0.015165876777251185,27598,0.013723985310393472,0.016607768244108898
2021,Baden-Wuerttemberg,female,Married,0.5836298932384342,27598,0.5778138744450768,0.5894459120317915
2021,Baden-Wuerttemberg,female,Single,0.2215302491103203,27598,0.21663071647252255,0.22642978174811804
2021,Baden-Wuerttemberg,female,Divorced,0.10676156583629894,27598,0.10311815257787865,0.11040497909471922
2021,Baden-Wuerttemberg,female,Widowed,0.06405693950177936,27598,0.061168088963829685,0.06694579003972903
2021,Baden-Wuerttemberg,female,"Married, living apart",0.02402135231316726,27598,0.022214859863148344,0.025827844763186173
2021,Bavaria,male,Married,0.5969827586206896,27598,0.5911956721259682,0.602769845115411
2021,Bavaria,male,Single,0.27945402298850575,27598,0.27415978697323234,0.28474825900377915
2021,Bavaria,male,Divorced,0.07255747126436782,27598,0.06949690463285609,0.07561803789587955
2021,Bavaria,male,Widowed,0.033764367816091954,27598,0.03163334498777929,0.03589539064440462
2021,Bavaria,male,"Married, living apart",0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Bavaria,female,Married,0.543375924680565,27598,0.537499044108701,0.5492528052524289
2021,Bavaria,female,Single,0.24277067921990586,27598,0.2377120937307302,0.2478292647090815
2021,Bavaria,female,Divorced,0.11903160726294552,27598,0.11521103359005254,0.12285218093583851
2021,Bavaria,female,Widowed,0.06321452589105582,27598,0.06034344265957479,0.06608560912253686
2021,Bavaria,female,"Married, living apart",0.03160726294552791,27598,0.029543135669936806,0.033671390221119014
2021,Berlin,male,Married,0.501039501039501,27598,0.49514039324692427,0.5069386088320778
2021,Berlin,male,Single,0.3887733887733888,27598,0.3830220803457283,0.39452469720104927
2021,Berlin,male,Divorced,0.07068607068607069,27598,0.06766218471666052,0.07370995665548086
2021,Berlin,male,"Married, living apart",0.02079002079002079,27598,0.019106638928266938,0.022473402651774645
2021,Berlin,male,Widowed,0.018711018711018712,27598,0.017112328028318708,0.020309709393718716
2021,Berlin,female,Married,0.4641255605381166,27598,0.4582416436348612,0.470009477441372
2021,Berlin,female,Single,0.33183856502242154,27598,0.32628308746858736,0.3373940425762557
2021,Berlin,female,Divorced,0.12556053811659193,27598,0.12165115057605902,0.12946992565712484
2021,Berlin,female,Widowed,0.05829596412556054,27598,0.055531609685363525,0.061060318565757554
2021,Berlin,female,"Married, living apart",0.020179372197309416,27598,0.01852037985763075,0.02183836453698808
2021,Brandenburg,male,Married,0.6041666666666666,27598,0.5983969853192882,0.6099363480140451
2021,Brandenburg,male,Single,0.2648809523809524,27598,0.2596747449374331,0.2700871598244717
2021,Brandenburg,male,Divorced,0.0744047619047619,27598,0.07130856774107762,0.07750095606844619
2021,Brandenburg,male,Widowed,0.03869047619047619,27598,0.03641511196215836,0.040965840418794024
2021,Brandenburg,male,"Married, living apart",0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Brandenburg,female,Married,0.514745308310992,27598,0.5088487535498012,0.5206418630721827
2021,Brandenburg,female,Single,0.2359249329758713,27598,0.2309156888166198,0.2409341771351228
2021,Brandenburg,female,Divorced,0.12332439678284182,27598,0.11944502657218958,0.12720376699349406
2021,Brandenburg,female,Widowed,0.10991957104557641,27598,0.10622920534962642,0.1136099367415264
2021,Brandenburg,female,"Married, living apart",0.0160857908847185,27598,0.014601506591620109,0.017570075177816887
2021,Mecklenburg-Western Pomerania,male,Married,0.5906735751295337,27598,0.5848722670615069,0.5964748831975605
2021,Mecklenburg-Western Pomerania,male,Single,0.27461139896373055,27598,0.26934562867390727,0.2798771692535538
2021,Mecklenburg-Western Pomerania,male,Divorced,0.10362694300518134,27598,0.10003112248396498,0.1072227635263977
2021,Mecklenburg-Western Pomerania,male,Widowed,0.031088082901554404,27598,0.029040429790003937,0.03313573601310487
2021,Mecklenburg-Western Pomerania,female,Married,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,Mecklenburg-Western Pomerania,female,Single,0.21658986175115208,27598,0.2117299215895526,0.22144980191275157
2021,Mecklenburg-Western Pomerania,female,Divorced,0.1382488479262673,27598,0.13417655544013457,0.14232114041240002
2021,Mecklenburg-Western Pomerania,female,Widowed,0.08755760368663594,27598,0.08422282568489,0.09089238168838189
2021,Mecklenburg-Western Pomerania,female,"Married, living apart",0.041474654377880185,27598,0.0391222582571176,0.04382705049864277
2021,Saxony,male,Married,0.5435540069686411,27598,0.5376773097356305,0.5494307042016516
2021,Saxony,male,Single,0.3327526132404181,27598,0.32719329616885484,0.33831193031198137
2021,Saxony,male,Divorced,0.08188153310104529,27598,0.07864664240848308,0.0851164237936075
2021,Saxony,male,"Married, living apart",0.02613240418118467,27598,0.02425024258720551,0.028014565775163827
