year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,male,Married,0.39564,258,441,0.34995,0.44133
2019,Saxony-Anhalt,male,Single,0.37193,151,441,0.32677,0.41709
2019,Saxony-Anhalt,male,Divorced,0.04708,32,441,0.02729,0.06687
2019,Saxony-Anhalt,female,Married,0.34333,255,513,0.30221,0.38446
2019,Saxony-Anhalt,female,Single,0.22685,139,513,0.19057,0.26312
2019,Saxony-Anhalt,female,Divorced,0.10522,70,513,0.07864,0.13180
2019,Saxony-Anhalt,female,Widowed,0.13997,49,513,0.10992,0.17003
2019,Thuringa,male,Married,0.42194,284,447,0.37610,0.46777
2019,Thuringa,male,Single,0.25500,123,447,0.21455,0.29545
2019,Thuringa,male,Divorced,0.10172,40,447,0.07367,0.12977
2019,Thuringa,female,Married,0.39262,271,516,0.35045,0.43480
2019,Thuringa,female,Single,0.20951,125,516,0.17436,0.24466
2019,Thuringa,female,Divorced,0.10877,68,516,0.08188,0.13566
2019,Thuringa,female,Widowed,0.16213,52,516,0.13030,0.19396
2020,Schleswig-Holstein,male,Married,0.45446,321,466,0.40920,0.49972
2020,Schleswig-Holstein,male,Single,0.24808,145,466,0.20882,0.28734
2020,Schleswig-Holstein,female,Married,0.38934,289,517,0.34727,0.43141
2020,Schleswig-Holstein,female,Single,0.20838,137,517,0.17333,0.24342
2020,Schleswig-Holstein,female,Divorced,0.08788,54,517,0.06345,0.11231
2020,Schleswig-Holstein,female,Widowed,0.09301,37,517,0.06795,0.11807
2020,Hamburg,male,Married,0.48405,151,247,0.42160,0.54650
2020,Hamburg,male,Single,0.29667,96,247,0.23959,0.35375
2020,Hamburg,female,Married,0.37493,143,283,0.31843,0.43144
2020,Hamburg,female,Single,0.24104,97,283,0.19112,0.29097
2020,Hamburg,female,Divorced,0.10545,43,283,0.06960,0.14130
2020,Lower Saxony,male,Married,0.42880,785,1366,0.40255,0.45506
2020,Lower Saxony,male,"Married, living apart",0.02481,54,1366,0.01656,0.03307
2020,Lower Saxony,male,Single,0.28015,426,1366,0.25633,0.30398
2020,Lower Saxony,male,Divorced,0.06253,65,1366,0.04969,0.07538
2020,Lower Saxony,male,Widowed,0.04554,36,1366,0.03448,0.05660
2020,Lower Saxony,female,Married,0.43321,777,1435,0.40757,0.45886
2020,Lower Saxony,female,"Married, living apart",0.02425,50,1435,0.01629,0.03222
2020,Lower Saxony,female,Single,0.21088,357,1435,0.18976,0.23199
2020,Lower Saxony,female,Divorced,0.08839,159,1435,0.07370,0.10308
2020,Lower Saxony,female,Widowed,0.09096,92,1435,0.07608,0.10585
2020,Bremen,male,Married,0.38622,78,121,0.29911,0.47334
2020,Bremen,male,Single,0.35174,43,121,0.26631,0.43718
2020,Bremen,female,Married,0.40564,80,121,0.31778,0.49349
2020,Bremen,female,Single,0.25640,41,121,0.17827,0.33452
2020,North Rhine-Westphalia,male,Married,0.44716,1866,3268,0.43011,0.46421
2020,North Rhine-Westphalia,male,"Married, living apart",0.02188,130,3268,0.01687,0.02690
2020,North Rhine-Westphalia,male,Single,0.28701,1001,3268,0.27149,0.30252
2020,North Rhine-Westphalia,male,Divorced,0.07054,210,3268,0.06176,0.07932
2020,North Rhine-Westphalia,male,Widowed,0.02060,61,3268,0.01573,0.02547
2020,North Rhine-Westphalia,female,Married,0.43503,1735,3224,0.41792,0.45215
2020,North Rhine-Westphalia,female,"Married, living apart",0.01822,91,3224,0.01360,0.02284
2020,North Rhine-Westphalia,female,Single,0.21866,863,3224,0.20439,0.23293
2020,North Rhine-Westphalia,female,Divorced,0.10019,361,3224,0.08982,0.11056
2020,North Rhine-Westphalia,female,Widowed,0.08601,174,3224,0.07633,0.09569
2020,Hesse,male,Married,0.40300,539,961,0.37197,0.43403
2020,Hesse,male,"Married, living apart",0.02344,38,961,0.01387,0.03301
2020,Hesse,male,Single,0.28536,316,961,0.25679,0.31393
2020,Hesse,male,Divorced,0.08582,68,961,0.06810,0.10354
2020,Hesse,female,Married,0.38443,535,986,0.35405,0.41481
2020,Hesse,female,"Married, living apart",0.02984,32,986,0.01922,0.04047
2020,Hesse,female,Single,0.21902,242,986,0.19319,0.24485
2020,Hesse,female,Divorced,0.12585,122,986,0.10513,0.14656
2020,Hesse,female,Widowed,0.08497,55,986,0.06755,0.10238
2020,"Rhineland-Palatinate, Saarland",male,Married,0.46213,441,688,0.42485,0.49941
2020,"Rhineland-Palatinate, Saarland",male,Single,0.23978,197,688,0.20785,0.27170
2020,"Rhineland-Palatinate, Saarland",male,Divorced,0.08221,50,688,0.06167,0.10275
2020,"Rhineland-Palatinate, Saarland",female,Married,0.41162,437,787,0.37722,0.44603
2020,"Rhineland-Palatinate, Saarland",female,Single,0.23324,191,787,0.20368,0.26281
2020,"Rhineland-Palatinate, Saarland",female,Divorced,0.11615,96,787,0.09375,0.13855
2020,"Rhineland-Palatinate, Saarland",female,Widowed,0.10162,63,787,0.08050,0.12275
2020,Baden-Wuerttemberg,male,Married,0.45687,944,1512,0.43175,0.48199
2020,Baden-Wuerttemberg,male,"Married, living apart",0.02341,43,1512,0.01579,0.03103
2020,Baden-Wuerttemberg,male,Single,0.26983,451,1512,0.24745,0.29222
2020,Baden-Wuerttemberg,male,Divorced,0.04143,74,1512,0.03138,0.05147
2020,Baden-Wuerttemberg,female,Married,0.44911,927,1610,0.42481,0.47342
2020,Baden-Wuerttemberg,female,"Married, living apart",0.00796,45,1610,0.00362,0.01231
2020,Baden-Wuerttemberg,female,Single,0.21195,374,1610,0.19198,0.23192
2020,Baden-Wuerttemberg,female,Divorced,0.09149,156,1610,0.07740,0.10557
2020,Baden-Wuerttemberg,female,Widowed,0.09177,108,1610,0.07766,0.10587
2020,Bavaria,male,Married,0.41997,1228,2138,0.39905,0.44090
2020,Bavaria,male,"Married, living apart",0.01158,71,2138,0.00705,0.01612
2020,Bavaria,male,Single,0.27641,642,2138,0.25745,0.29537
2020,Bavaria,male,Divorced,0.08770,141,2138,0.07570,0.09969
2020,Bavaria,male,Widowed,0.02862,56,2138,0.02155,0.03569
2020,Bavaria,female,Married,0.38725,1181,2211,0.36694,0.40756
2020,Bavaria,female,"Married, living apart",0.03263,81,2211,0.02523,0.04004
2020,Bavaria,female,Single,0.21384,566,2211,0.19675,0.23094
2020,Bavaria,female,Divorced,0.11041,251,2211,0.09734,0.12347
2020,Bavaria,female,Widowed,0.10174,132,2211,0.08913,0.11434
2020,Berlin,male,Married,0.30667,310,661,0.27149,0.34185
2020,Berlin,male,Single,0.40310,300,661,0.36568,0.44053
2020,Berlin,male,Divorced,0.10459,51,661,0.08124,0.12794
2020,Berlin,female,Married,0.30161,250,609,0.26513,0.33809
2020,Berlin,female,"Married, living apart",0.03471,32,609,0.02016,0.04926
2020,Berlin,female,Single,0.34016,216,609,0.30250,0.37782
2020,Berlin,female,Divorced,0.10496,77,609,0.08060,0.12932
2020,Berlin,female,Widowed,0.08142,34,609,0.05968,0.10316
2020,Brandenburg,male,Married,0.44069,342,532,0.39846,0.48292
2020,Brandenburg,male,Single,0.29155,157,532,0.25290,0.33021
2020,Brandenburg,male,Divorced,0.04515,33,532,0.02749,0.06281
2020,Brandenburg,female,Married,0.41289,319,576,0.37265,0.45314
2020,Brandenburg,female,Single,0.27038,151,576,0.23408,0.30669
2020,Brandenburg,female,Divorced,0.06760,53,576,0.04708,0.08812
2020,Brandenburg,female,Widowed,0.08635,53,576,0.06339,0.10931
2020,Mecklenburg-Western Pomerania,male,Married,0.37879,153,259,0.31960,0.43799
2020,Mecklenburg-Western Pomerania,male,Single,0.28735,73,259,0.23213,0.34257
2020,Mecklenburg-Western Pomerania,male,Divorced,0.16473,33,259,0.11947,0.20999
2020,Mecklenburg-Western Pomerania,female,Married,0.41536,138,242,0.35315,0.47758
2020,Mecklenburg-Western Pomerania,female,Single,0.17980,67,242,0.13131,0.22828
2020,Mecklenburg-Western Pomerania,female,Divorced,0.13402,37,242,0.09101,0.17704
2020,Saxony,male,Married,0.37354,455,783,0.33964,0.40745
2020,Saxony,male,Single,0.36007,268,783,0.32643,0.39371
2020,Saxony,male,Divorced,0.09831,60,783,0.07744,0.11918
2020,Saxony,female,Married,0.37464,450,834,0.34177,0.40751
2020,Saxony,female,Single,0.26996,234,834,0.23981,0.30010
2020,Saxony,female,Divorced,0.09558,87,834,0.07562,0.11555
2020,Saxony,female,Widowed,0.08669,63,834,0.06758,0.10580
2020,Saxony-Anhalt,male,Married,0.40567,257,445,0.36000,0.45134
2020,Saxony-Anhalt,male,Single,0.34806,154,445,0.30375,0.39237
2020,Saxony-Anhalt,male,Divorced,0.06117,34,445,0.03888,0.08346
2020,Saxony-Anhalt,female,Married,0.34760,246,499,0.30577,0.38942
2020,Saxony-Anhalt,female,Single,0.23071,145,499,0.19371,0.26771
2020,Saxony-Anhalt,female,Divorced,0.09815,63,499,0.07201,0.12428
2020,Saxony-Anhalt,female,Widowed,0.11267,45,499,0.08490,0.14044
2020,Thuringa,male,Married,0.40284,261,410,0.35531,0.45037
2020,Thuringa,male,Single,0.25443,112,410,0.21221,0.29664
2020,Thuringa,male,Divorced,0.11141,37,410,0.08092,0.14190
2020,Thuringa,female,Married,0.35189,261,508,0.31032,0.39346
2020,Thuringa,female,Single,0.23685,129,508,0.19984,0.27385
2020,Thuringa,female,Divorced,0.11570,70,508,0.08786,0.14355
2020,Thuringa,female,Widowed,0.15013,48,508,0.11904,0.18123
2021,Schleswig-Holstein,male,Married,0.43548,253,368,0.38475,0.48621
2021,Schleswig-Holstein,male,Single,0.25074,115,368,0.20639,0.29508
2021,Schleswig-Holstein,female,Married,0.40729,259,390,0.35846,0.45611
2021,Schleswig-Holstein,female,Single,0.19599,97,390,0.15654,0.23544
2021,Schleswig-Holstein,female,Divorced,0.09378,34,390,0.06481,0.12275
2021,Hamburg,male,Married,0.41758,105,175,0.34430,0.49085
2021,Hamburg,male,Single,0.25146,70,175,0.18700,0.31593
2021,Hamburg,female,Married,0.39667,122,219,0.33173,0.46161
2021,Hamburg,female,Single,0.23578,61,219,0.17943,0.29213
2021,Hamburg,female,Divorced,0.08785,36,219,0.05028,0.12543
2021,Lower Saxony,male,Married,0.45686,551,865,0.42365,0.49008
2021,Lower Saxony,male,Single,0.24765,229,865,0.21887,0.27643
2021,Lower Saxony,male,Divorced,0.05166,54,865,0.03690,0.06642
2021,Lower Saxony,male,Widowed,0.05036,31,865,0.03578,0.06494
2021,Lower Saxony,female,Married,0.41929,536,954,0.38797,0.45062
2021,Lower Saxony,female,Single,0.20793,230,954,0.18217,0.23370
2021,Lower Saxony,female,Divorced,0.09227,122,954,0.07389,0.11064
2021,Lower Saxony,female,Widowed,0.08185,66,954,0.06444,0.09925
2021,Bremen,male,Married,0.47482,38,38,0.31392,0.63573
2021,Bremen,female,Married,0.49416,35,35,0.32610,0.66221
2021,North Rhine-Westphalia,male,Married,0.43416,1163,2017,0.41252,0.45579
2021,North Rhine-Westphalia,male,"Married, living apart",0.01655,67,2017,0.01098,0.02212
2021,North Rhine-Westphalia,male,Single,0.29399,619,2017,0.27410,0.31388
2021,North Rhine-Westphalia,male,Divorced,0.06517,125,2017,0.05439,0.07594
2021,North Rhine-Westphalia,male,Widowed,0.01990,43,2017,0.01380,0.02599
2021,North Rhine-Westphalia,female,Married,0.39596,1157,2140,0.37523,0.41668
2021,North Rhine-Westphalia,female,"Married, living apart",0.02288,70,2140,0.01654,0.02921
2021,North Rhine-Westphalia,female,Single,0.23784,555,2140,0.21980,0.25589
2021,North Rhine-Westphalia,female,Divorced,0.10798,237,2140,0.09482,0.12113
2021,North Rhine-Westphalia,female,Widowed,0.08725,121,2140,0.07529,0.09920
2021,Hesse,male,Married,0.38184,354,646,0.34434,0.41933
2021,Hesse,male,"Married, living apart",0.03064,32,646,0.01734,0.04394
2021,Hesse,male,Single,0.31443,218,646,0.27860,0.35026
2021,Hesse,male,Divorced,0.08264,42,646,0.06139,0.10389
2021,Hesse,female,Married,0.42229,368,631,0.38372,0.46086
2021,Hesse,female,Single,0.21490,148,631,0.18282,0.24697
2021,Hesse,female,Divorced,0.10484,80,631,0.08092,0.12876
2021,Hesse,female,Widowed,0.08540,35,631,0.06358,0.10723
2021,"Rhineland-Palatinate, Saarland",male,Married,0.45022,286,448,0.40410,0.49635
2021,"Rhineland-Palatinate, Saarland",male,Single,0.21751,126,448,0.17926,0.25575
2021,"Rhineland-Palatinate, Saarland",male,Divorced,0.09050,36,448,0.06390,0.11710
2021,"Rhineland-Palatinate, Saarland",female,Married,0.43355,293,516,0.39075,0.47635
2021,"Rhineland-Palatinate, Saarland",female,Single,0.22127,118,516,0.18542,0.25712
2021,"Rhineland-Palatinate, Saarland",female,Divorced,0.12185,68,516,0.09360,0.15010
2021,"Rhineland-Palatinate, Saarland",female,Widowed,0.07643,37,516,0.05349,0.09938
2021,Baden-Wuerttemberg,male,Married,0.46362,622,984,0.43244,0.49479
2021,Baden-Wuerttemberg,male,Single,0.26993,307,984,0.24218,0.29769
2021,Baden-Wuerttemberg,male,Divorced,0.04408,55,984,0.03125,0.05691
2021,Baden-Wuerttemberg,female,Married,0.42242,623,1069,0.39280,0.45205
2021,Baden-Wuerttemberg,female,Single,0.21916,252,1069,0.19435,0.24397
2021,Baden-Wuerttemberg,female,Divorced,0.10038,124,1069,0.08235,0.11840
2021,Baden-Wuerttemberg,female,Widowed,0.07986,70,1069,0.06360,0.09612
2021,Bavaria,male,Married,0.40199,796,1338,0.37571,0.42828
2021,Bavaria,male,Single,0.29432,392,1338,0.26989,0.31875
2021,Bavaria,male,Divorced,0.08504,102,1338,0.07009,0.09999
2021,Bavaria,male,Widowed,0.03145,48,1338,0.02209,0.04080
2021,Bavaria,female,Married,0.36617,778,1475,0.34158,0.39077
2021,Bavaria,female,"Married, living apart",0.03302,54,1475,0.02390,0.04214
2021,Bavaria,female,Single,0.21397,374,1475,0.19303,0.23490
2021,Bavaria,female,Divorced,0.11595,175,1475,0.09961,0.13230
2021,Bavaria,female,Widowed,0.11119,94,1475,0.09514,0.12724
2021,Berlin,male,Married,0.32714,217,438,0.28315,0.37113
2021,Berlin,male,Single,0.34798,186,438,0.30331,0.39264
2021,Berlin,male,Divorced,0.09781,35,438,0.06996,0.12566
2021,Berlin,female,Married,0.30502,193,397,0.25967,0.35037
2021,Berlin,female,Single,0.33082,147,397,0.28447,0.37716
2021,Berlin,female,Divorced,0.11757,57,397,0.08585,0.14930
2021,Brandenburg,male,Married,0.37599,196,281,0.31925,0.43272
2021,Brandenburg,male,Single,0.31438,85,281,0.26000,0.36876
2021,Brandenburg,female,Married,0.38479,185,361,0.33453,0.43505
2021,Brandenburg,female,Single,0.19774,91,361,0.15659,0.23888
2021,Brandenburg,female,Divorced,0.07972,44,361,0.05174,0.10770
2021,Brandenburg,female,Widowed,0.12799,41,361,0.09348,0.16250
2021,Mecklenburg-Western Pomerania,male,Married,0.42701,108,161,0.35036,0.50365
2021,Mecklenburg-Western Pomerania,male,Single,0.31617,53,161,0.24412,0.38822
2021,Mecklenburg-Western Pomerania,female,Married,0.35832,106,157,0.28307,0.43356
2021,Mecklenburg-Western Pomerania,female,Single,0.25435,51,157,0.18601,0.32269
2021,Saxony,male,Married,0.34340,306,556,0.30389,0.38290
2021,Saxony,male,Single,0.37607,202,556,0.33577,0.41637
2021,Saxony,male,Divorced,0.10657,48,556,0.08090,0.13225
2021,Saxony,female,Married,0.35748,309,581,0.31848,0.39649
2021,Saxony,female,Single,0.28012,166,581,0.24357,0.31667
2021,Saxony,female,Divorced,0.09994,61,581,0.07553,0.12435
2021,Saxony,female,Widowed,0.08391,45,581,0.06134,0.10647
2021,Saxony-Anhalt,male,Married,0.35902,154,258,0.30037,0.41767
2021,Saxony-Anhalt,male,Single,0.36995,104,258,0.31092,0.42897
2021,Saxony-Anhalt,female,Married,0.36321,153,290,0.30776,0.41866
2021,Saxony-Anhalt,female,Single,0.21259,91,290,0.16542,0.25976
2021,Saxony-Anhalt,female,Divorced,0.11711,46,290,0.08004,0.15419
2021,Thuringa,male,Married,0.40564,165,239,0.34326,0.46802
2021,Thuringa,male,Single,0.22846,74,239,0.17512,0.28180
2021,Thuringa,female,Married,0.35284,164,343,0.30220,0.40349
2021,Thuringa,female,Single,0.24648,96,343,0.20081,0.29216
2021,Thuringa,female,Divorced,0.12644,50,343,0.09121,0.16166
2021,Thuringa,female,Widowed,0.11397,33,343,0.08029,0.14765
2022,Schleswig-Holstein,male,Married,0.48661,284,426,0.43909,0.53413
2022,Schleswig-Holstein,male,Single,0.23074,142,426,0.19068,0.27079
2022,Schleswig-Holstein,female,Married,0.36703,282,530,0.32596,0.40811
2022,Schleswig-Holstein,female,Single,0.23100,149,530,0.19508,0.26691
2022,Schleswig-Holstein,female,Divorced,0.10904,61,530,0.08248,0.13561
2022,Schleswig-Holstein,female,Widowed,0.09903,38,530,0.07358,0.12449
2022,Hamburg,male,Married,0.39867,144,268,0.33994,0.45740
2022,Hamburg,male,Single,0.32135,124,268,0.26533,0.37737
2022,Hamburg,female,Married,0.38850,144,273,0.33058,0.44643
2022,Hamburg,female,Single,0.30268,129,273,0.24809,0.35728
2022,Lower Saxony,male,Married,0.43779,683,1174,0.40939,0.46618
2022,Lower Saxony,male,Single,0.25852,388,1174,0.23346,0.28357
2022,Lower Saxony,male,Divorced,0.05733,71,1174,0.04402,0.07063
2022,Lower Saxony,male,Widowed,0.04557,32,1174,0.03364,0.05751
2022,Lower Saxony,female,Married,0.42295,666,1230,0.39533,0.45057
2022,Lower Saxony,female,Single,0.20114,346,1230,0.17873,0.22355
2022,Lower Saxony,female,Divorced,0.08718,127,1230,0.07141,0.10295
2022,Lower Saxony,female,Widowed,0.09212,91,1230,0.07595,0.10828
2022,Bremen,male,Married,0.40990,45,92,0.30885,0.51095
2022,Bremen,male,Single,0.28751,47,92,0.19451,0.38050
2022,Bremen,female,Married,0.36951,44,82,0.26439,0.47462
2022,Bremen,female,Single,0.25718,38,82,0.16200,0.35237
2022,North Rhine-Westphalia,male,Married,0.45736,1671,2979,0.43947,0.47526
2022,North Rhine-Westphalia,male,"Married, living apart",0.01847,84,2979,0.01363,0.02330
2022,North Rhine-Westphalia,male,Single,0.25359,977,2979,0.23797,0.26922
2022,North Rhine-Westphalia,male,Divorced,0.06504,186,2979,0.05618,0.07389
2022,North Rhine-Westphalia,male,Widowed,0.02475,61,2979,0.01917,0.03033
2022,North Rhine-Westphalia,female,Married,0.41646,1622,3034,0.39892,0.43401
2022,North Rhine-Westphalia,female,"Married, living apart",0.01855,94,3034,0.01374,0.02335
2022,North Rhine-Westphalia,female,Single,0.20940,868,3034,0.19492,0.22388
2022,North Rhine-Westphalia,female,Divorced,0.10660,311,3034,0.09561,0.11758
2022,North Rhine-Westphalia,female,Widowed,0.08329,139,3034,0.07346,0.09313
2022,Hesse,male,Married,0.43871,507,859,0.40551,0.47192
2022,Hesse,male,Single,0.29671,299,859,0.26614,0.32728
2022,Hesse,male,Divorced,0.07405,53,859,0.05653,0.09158
2022,Hesse,female,Married,0.40879,467,899,0.37664,0.44095
2022,Hesse,female,Single,0.22266,287,899,0.19544,0.24987
2022,Hesse,female,Divorced,0.11493,102,899,0.09407,0.13579
2022,Hesse,female,Widowed,0.08230,43,899,0.06432,0.10027
2022,"Rhineland-Palatinate, Saarland",male,Married,0.48404,366,607,0.44425,0.52383
2022,"Rhineland-Palatinate, Saarland",male,Single,0.22374,197,607,0.19055,0.25692
2022,"Rhineland-Palatinate, Saarland",male,Divorced,0.06346,44,607,0.04405,0.08287
2022,"Rhineland-Palatinate, Saarland",female,Married,0.43267,368,674,0.39524,0.47010
2022,"Rhineland-Palatinate, Saarland",female,Single,0.21844,190,674,0.18722,0.24966
2022,"Rhineland-Palatinate, Saarland",female,Divorced,0.11186,81,674,0.08804,0.13567
2022,"Rhineland-Palatinate, Saarland",female,Widowed,0.06419,35,674,0.04568,0.08271
2022,Baden-Wuerttemberg,male,Married,0.45288,929,1617,0.42861,0.47715
2022,Baden-Wuerttemberg,male,"Married, living apart",0.01522,46,1617,0.00925,0.02118
2022,Baden-Wuerttemberg,male,Single,0.26472,571,1617,0.24321,0.28624
2022,Baden-Wuerttemberg,male,Divorced,0.04281,71,1617,0.03294,0.05268
2022,Baden-Wuerttemberg,female,Married,0.43787,898,1661,0.41400,0.46174
2022,Baden-Wuerttemberg,female,"Married, living apart",0.01506,43,1661,0.00920,0.02091
2022,Baden-Wuerttemberg,female,Single,0.22559,488,1661,0.20548,0.24569
2022,Baden-Wuerttemberg,female,Divorced,0.08261,151,1661,0.06936,0.09585
2022,Baden-Wuerttemberg,female,Widowed,0.06946,81,1661,0.05723,0.08169
2022,Bavaria,male,Married,0.42558,1178,2150,0.40467,0.44648
2022,Bavaria,male,"Married, living apart",0.01380,52,2150,0.00887,0.01874
2022,Bavaria,male,Single,0.27070,743,2150,0.25192,0.28949
2022,Bavaria,male,Divorced,0.08118,134,2150,0.06963,0.09272
2022,Bavaria,male,Widowed,0.02369,43,2150,0.01726,0.03012
2022,Bavaria,female,Married,0.39571,1157,2268,0.37558,0.41584
2022,Bavaria,female,"Married, living apart",0.02007,63,2268,0.01429,0.02584
2022,Bavaria,female,Single,0.20473,714,2268,0.18812,0.22134
2022,Bavaria,female,Divorced,0.10639,217,2268,0.09369,0.11908
2022,Bavaria,female,Widowed,0.11025,117,2268,0.09736,0.12314
2022,Berlin,male,Married,0.26340,306,742,0.23169,0.29512
2022,Berlin,male,Single,0.43088,390,742,0.39522,0.46654
2022,Berlin,male,Divorced,0.09378,46,742,0.07279,0.11477
2022,Berlin,female,Married,0.26985,293,711,0.23720,0.30250
2022,Berlin,female,Single,0.34481,332,711,0.30985,0.37977
2022,Berlin,female,Divorced,0.13958,86,711,0.11409,0.16507
2022,Brandenburg,male,Married,0.38069,249,441,0.33532,0.42606
2022,Brandenburg,male,Single,0.28298,154,441,0.24089,0.32507
2022,Brandenburg,male,Divorced,0.06838,38,441,0.04480,0.09196
2022,Brandenburg,female,Married,0.39800,270,533,0.35641,0.43960
2022,Brandenburg,female,Single,0.23427,158,533,0.19828,0.27026
2022,Brandenburg,female,Divorced,0.06794,52,533,0.04655,0.08932
2022,Brandenburg,female,Widowed,0.11305,53,533,0.08615,0.13996
2022,Mecklenburg-Western Pomerania,male,Married,0.39012,129,231,0.32708,0.45316
2022,Mecklenburg-Western Pomerania,male,Single,0.31873,102,231,0.25851,0.37896
2022,Mecklenburg-Western Pomerania,female,Married,0.34125,136,270,0.28459,0.39791
2022,Mecklenburg-Western Pomerania,female,Single,0.26145,99,270,0.20894,0.31396
