year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.70006,228,27370,0.69889,0.70124
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.29994,63,27370,0.29876,0.30111
2017,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,88,27370,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Married,1.00000,141,27370,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Married,0.55162,212,27370,0.55067,0.55258
2017,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24402,142,27370,0.24319,0.24484
2017,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.20436,39,27370,0.20358,0.20513
2017,Baden-Wuerttemberg,Upper Secondary Level,Married,0.51106,788,27370,0.51056,0.51155
2017,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.01654,33,27370,0.01641,0.01666
2017,Baden-Wuerttemberg,Upper Secondary Level,Single,0.30448,330,27370,0.30402,0.30494
2017,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.08463,117,27370,0.08436,0.08491
2017,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.08329,69,27370,0.08302,0.08357
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.65410,169,27370,0.65290,0.65530
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.34590,62,27370,0.34470,0.34710
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,140,27370,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.61407,675,27370,0.61341,0.61473
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.30399,190,27370,0.30337,0.30462
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.08194,43,27370,0.08157,0.08231
2017,Bavaria,Pre-primary Level,Single,1.00000,122,27370,1.00000,1.00000
2017,Bavaria,Primary Level,Married,0.58742,143,27370,0.58493,0.58990
2017,Bavaria,Primary Level,Single,0.41258,56,27370,0.41010,0.41507
2017,Bavaria,Lower Secondary Level,Married,0.50448,284,27370,0.50356,0.50540
2017,Bavaria,Lower Secondary Level,Single,0.29666,168,27370,0.29582,0.29751
2017,Bavaria,Lower Secondary Level,Widowed,0.19885,48,27370,0.19812,0.19959
2017,Bavaria,Upper Secondary Level,Married,0.53235,1260,27370,0.53191,0.53278
2017,Bavaria,Upper Secondary Level,"Married, living apart",0.02693,54,27370,0.02679,0.02707
2017,Bavaria,Upper Secondary Level,Single,0.23417,445,27370,0.23380,0.23454
2017,Bavaria,Upper Secondary Level,Divorced,0.12472,199,27370,0.12443,0.12501
2017,Bavaria,Upper Secondary Level,Widowed,0.08183,104,27370,0.08159,0.08207
2017,Bavaria,Post-secondary Non-tertiary Level,Married,0.57360,192,27370,0.57228,0.57492
2017,Bavaria,Post-secondary Non-tertiary Level,Single,0.29248,62,27370,0.29127,0.29369
2017,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.13392,40,27370,0.13302,0.13483
2017,Bavaria,First Stage of Tertiary Education,Married,0.72181,189,27370,0.72067,0.72294
2017,Bavaria,First Stage of Tertiary Education,Single,0.27819,37,27370,0.27706,0.27933
2017,Bavaria,Second Stage of Tertiary Education,Married,0.55745,735,27370,0.55683,0.55808
2017,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.02433,34,27370,0.02413,0.02452
2017,Bavaria,Second Stage of Tertiary Education,Single,0.29546,226,27370,0.29489,0.29603
2017,Bavaria,Second Stage of Tertiary Education,Divorced,0.08637,75,27370,0.08602,0.08673
2017,Bavaria,Second Stage of Tertiary Education,Widowed,0.03639,31,27370,0.03615,0.03662
2017,Berlin,Lower Secondary Level,Married,0.44779,34,27370,0.44513,0.45045
2017,Berlin,Lower Secondary Level,Single,0.55221,32,27370,0.54955,0.55487
2017,Berlin,Upper Secondary Level,Married,0.40420,153,27370,0.40324,0.40516
2017,Berlin,Upper Secondary Level,Single,0.41016,117,27370,0.40920,0.41112
2017,Berlin,Upper Secondary Level,Divorced,0.18565,50,27370,0.18489,0.18641
2017,Berlin,Post-secondary Non-tertiary Level,Married,1.00000,31,27370,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Married,1.00000,32,27370,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Married,0.37306,220,27370,0.37209,0.37403
2017,Berlin,Second Stage of Tertiary Education,Single,0.52587,132,27370,0.52487,0.52687
2017,Berlin,Second Stage of Tertiary Education,Divorced,0.10107,39,27370,0.10047,0.10167
2017,Brandenburg,Pre-primary Level,Single,1.00000,31,27370,1.00000,1.00000
2017,Brandenburg,Primary Level,Married,1.00000,40,27370,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Married,0.31037,45,27370,0.30800,0.31275
2017,Brandenburg,Lower Secondary Level,Single,0.68963,38,27370,0.68725,0.69200
2017,Brandenburg,Upper Secondary Level,Married,0.56225,317,27370,0.56128,0.56322
2017,Brandenburg,Upper Secondary Level,Single,0.23199,119,27370,0.23116,0.23282
2017,Brandenburg,Upper Secondary Level,Divorced,0.10317,48,27370,0.10258,0.10377
2017,Brandenburg,Upper Secondary Level,Widowed,0.10259,39,27370,0.10200,0.10318
2017,Brandenburg,Post-secondary Non-tertiary Level,Married,1.00000,42,27370,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Married,1.00000,47,27370,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Married,0.70705,180,27370,0.70564,0.70846
2017,Brandenburg,Second Stage of Tertiary Education,Single,0.29295,36,27370,0.29154,0.29436
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.42527,159,27370,0.42408,0.42646
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.37264,78,27370,0.37147,0.37380
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.20209,46,27370,0.20112,0.20306
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,104,27370,1.00000,1.00000
2017,Saxony,Pre-primary Level,Single,1.00000,52,27370,1.00000,1.00000
2017,Saxony,Primary Level,Married,1.00000,56,27370,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Married,0.36652,66,27370,0.36429,0.36876
2017,Saxony,Lower Secondary Level,Single,0.63348,58,27370,0.63124,0.63571
2017,Saxony,Upper Secondary Level,Married,0.45053,449,27370,0.44982,0.45124
2017,Saxony,Upper Secondary Level,Single,0.36514,252,27370,0.36445,0.36582
2017,Saxony,Upper Secondary Level,Divorced,0.11389,85,27370,0.11344,0.11434
2017,Saxony,Upper Secondary Level,Widowed,0.07044,53,27370,0.07008,0.07080
2017,Saxony,Post-secondary Non-tertiary Level,Married,0.50219,44,27370,0.49957,0.50481
2017,Saxony,Post-secondary Non-tertiary Level,Single,0.49781,32,27370,0.49519,0.50043
2017,Saxony,First Stage of Tertiary Education,Married,1.00000,80,27370,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Married,0.53742,283,27370,0.53629,0.53855
2017,Saxony,Second Stage of Tertiary Education,Single,0.31808,95,27370,0.31702,0.31914
2017,Saxony,Second Stage of Tertiary Education,Divorced,0.14450,46,27370,0.14370,0.14530
2017,Saxony-Anhalt,Primary Level,Married,1.00000,35,27370,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Married,0.26491,46,27370,0.26238,0.26745
2017,Saxony-Anhalt,Lower Secondary Level,Single,0.73509,39,27370,0.73255,0.73762
2017,Saxony-Anhalt,Upper Secondary Level,Married,0.48011,271,27370,0.47912,0.48110
2017,Saxony-Anhalt,Upper Secondary Level,Single,0.30671,131,27370,0.30580,0.30763
2017,Saxony-Anhalt,Upper Secondary Level,Divorced,0.10142,49,27370,0.10082,0.10202
2017,Saxony-Anhalt,Upper Secondary Level,Widowed,0.11175,32,27370,0.11113,0.11238
2017,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,48,27370,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.68893,146,27370,0.68721,0.69064
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.31107,39,27370,0.30936,0.31279
2017,Thuringa,Lower Secondary Level,Single,1.00000,35,27370,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Married,0.50458,331,27370,0.50360,0.50556
2017,Thuringa,Upper Secondary Level,Single,0.25979,125,27370,0.25893,0.26065
2017,Thuringa,Upper Secondary Level,Divorced,0.12816,59,27370,0.12750,0.12881
2017,Thuringa,Upper Secondary Level,Widowed,0.10747,42,27370,0.10686,0.10807
2017,Thuringa,First Stage of Tertiary Education,Married,1.00000,43,27370,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Married,0.71511,167,27370,0.71330,0.71693
2017,Thuringa,Second Stage of Tertiary Education,Single,0.28489,36,27370,0.28307,0.28670
2018,Schleswig-Holstein,Primary Level,Married,1.00000,65,25812,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Married,0.59357,67,25812,0.59160,0.59555
2018,Schleswig-Holstein,Lower Secondary Level,Single,0.40643,54,25812,0.40445,0.40840
2018,Schleswig-Holstein,Upper Secondary Level,Married,0.61509,272,25812,0.61423,0.61595
2018,Schleswig-Holstein,Upper Secondary Level,Single,0.27242,108,25812,0.27163,0.27321
2018,Schleswig-Holstein,Upper Secondary Level,Divorced,0.11249,48,25812,0.11192,0.11305
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,1.00000,57,25812,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,39,25812,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.67907,144,25812,0.67759,0.68054
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.32093,51,25812,0.31946,0.32241
2018,Hamburg,Upper Secondary Level,Married,0.68463,91,25812,0.68321,0.68604
2018,Hamburg,Upper Secondary Level,Single,0.31537,45,25812,0.31396,0.31679
2018,Hamburg,Second Stage of Tertiary Education,Married,0.67294,112,25812,0.67158,0.67430
2018,Hamburg,Second Stage of Tertiary Education,Single,0.32706,45,25812,0.32570,0.32842
2018,Lower Saxony,Pre-primary Level,Single,1.00000,98,25812,1.00000,1.00000
2018,Lower Saxony,Primary Level,Married,0.50825,187,25812,0.50546,0.51104
2018,Lower Saxony,Primary Level,Single,0.49175,75,25812,0.48896,0.49454
2018,Lower Saxony,Lower Secondary Level,Married,0.46808,211,25812,0.46693,0.46924
2018,Lower Saxony,Lower Secondary Level,Single,0.44293,171,25812,0.44178,0.44408
2018,Lower Saxony,Lower Secondary Level,Divorced,0.08898,38,25812,0.08832,0.08964
2018,Lower Saxony,Upper Secondary Level,Married,0.56634,719,25812,0.56579,0.56689
2018,Lower Saxony,Upper Secondary Level,Single,0.23342,276,25812,0.23295,0.23389
2018,Lower Saxony,Upper Secondary Level,Divorced,0.10401,120,25812,0.10368,0.10435
2018,Lower Saxony,Upper Secondary Level,Widowed,0.09623,74,25812,0.09590,0.09656
2018,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.68900,149,25812,0.68763,0.69038
2018,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.31100,50,25812,0.30962,0.31237
2018,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,77,25812,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Married,0.64447,417,25812,0.64362,0.64531
2018,Lower Saxony,Second Stage of Tertiary Education,Single,0.27616,112,25812,0.27537,0.27695
2018,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.07937,35,25812,0.07889,0.07985
2018,Bremen,Upper Secondary Level,Married,1.00000,47,25812,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Married,1.00000,44,25812,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,199,25812,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Married,0.66801,260,25812,0.66632,0.66970
2018,North Rhine-Westphalia,Primary Level,Single,0.33199,120,25812,0.33030,0.33368
2018,North Rhine-Westphalia,Lower Secondary Level,Married,0.40716,383,25812,0.40644,0.40789
2018,North Rhine-Westphalia,Lower Secondary Level,Single,0.36061,293,25812,0.35990,0.36132
2018,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.11344,65,25812,0.11297,0.11390
2018,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.11879,47,25812,0.11831,0.11927
2018,North Rhine-Westphalia,Upper Secondary Level,Married,0.56345,1410,25812,0.56307,0.56383
2018,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02665,73,25812,0.02653,0.02678
2018,North Rhine-Westphalia,Upper Secondary Level,Single,0.21338,558,25812,0.21307,0.21370
2018,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.11011,248,25812,0.10988,0.11035
2018,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.08640,124,25812,0.08619,0.08661
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.55337,389,25812,0.55257,0.55416
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.36571,151,25812,0.36494,0.36648
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.08092,58,25812,0.08049,0.08136
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.83275,179,25812,0.83176,0.83373
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.16725,31,25812,0.16627,0.16824
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.58591,915,25812,0.58537,0.58645
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.02703,53,25812,0.02685,0.02720
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.27588,242,25812,0.27539,0.27637
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07289,98,25812,0.07260,0.07317
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.03829,40,25812,0.03808,0.03850
2018,Hesse,Pre-primary Level,Single,1.00000,59,25812,1.00000,1.00000
2018,Hesse,Primary Level,Married,0.82712,122,25812,0.82440,0.82984
2018,Hesse,Primary Level,Single,0.17288,40,25812,0.17016,0.17560
2018,Hesse,Lower Secondary Level,Married,0.55852,121,25812,0.55707,0.55997
2018,Hesse,Lower Secondary Level,Single,0.44148,98,25812,0.44003,0.44293
2018,Hesse,Upper Secondary Level,Married,0.49744,427,25812,0.49678,0.49809
2018,Hesse,Upper Secondary Level,Single,0.26210,191,25812,0.26152,0.26267
2018,Hesse,Upper Secondary Level,Divorced,0.15167,87,25812,0.15120,0.15214
2018,Hesse,Upper Secondary Level,Widowed,0.08880,42,25812,0.08843,0.08917
2018,Hesse,Post-secondary Non-tertiary Level,Married,0.48117,79,25812,0.47964,0.48270
2018,Hesse,Post-secondary Non-tertiary Level,Single,0.51883,43,25812,0.51730,0.52036
2018,Hesse,First Stage of Tertiary Education,Married,1.00000,52,25812,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Married,0.62699,352,25812,0.62612,0.62785
2018,Hesse,Second Stage of Tertiary Education,Single,0.27557,100,25812,0.27477,0.27637
2018,Hesse,Second Stage of Tertiary Education,Divorced,0.09744,48,25812,0.09691,0.09797
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.00000,51,25812,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,55,25812,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.58779,152,25812,0.58629,0.58930
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.41221,87,25812,0.41070,0.41371
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.54580,425,25812,0.54508,0.54651
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.21043,143,25812,0.20984,0.21101
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.13016,74,25812,0.12968,0.13065
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.11361,52,25812,0.11316,0.11407
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,81,25812,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,58,25812,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.67694,210,25812,0.67575,0.67813
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.32306,73,25812,0.32187,0.32425
2018,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,82,25812,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Married,0.73330,115,25812,0.73020,0.73641
2018,Baden-Wuerttemberg,Primary Level,Single,0.26670,33,25812,0.26359,0.26980
2018,Baden-Wuerttemberg,Lower Secondary Level,Married,0.51708,178,25812,0.51608,0.51809
2018,Baden-Wuerttemberg,Lower Secondary Level,Single,0.29521,127,25812,0.29430,0.29613
2018,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.18770,33,25812,0.18692,0.18849
2018,Baden-Wuerttemberg,Upper Secondary Level,Married,0.52449,724,25812,0.52399,0.52499
2018,Baden-Wuerttemberg,Upper Secondary Level,Single,0.30256,295,25812,0.30211,0.30302
2018,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.09524,115,25812,0.09495,0.09553
2018,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07770,64,25812,0.07744,0.07797
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.65230,152,25812,0.65108,0.65352
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.34770,57,25812,0.34648,0.34892
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,120,25812,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.66868,641,25812,0.66805,0.66932
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.24771,159,25812,0.24713,0.24829
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.08361,46,25812,0.08324,0.08398
2018,Bavaria,Pre-primary Level,Single,1.00000,78,25812,1.00000,1.00000
2018,Bavaria,Primary Level,Married,0.60448,100,25812,0.60156,0.60740
2018,Bavaria,Primary Level,Single,0.39552,45,25812,0.39260,0.39844
2018,Bavaria,Lower Secondary Level,Married,0.48603,241,25812,0.48504,0.48701
2018,Bavaria,Lower Secondary Level,Single,0.27699,169,25812,0.27611,0.27787
2018,Bavaria,Lower Secondary Level,Widowed,0.23698,46,25812,0.23615,0.23782
2018,Bavaria,Upper Secondary Level,Married,0.52557,1168,25812,0.52514,0.52601
2018,Bavaria,Upper Secondary Level,"Married, living apart",0.02263,54,25812,0.02250,0.02276
2018,Bavaria,Upper Secondary Level,Single,0.22551,434,25812,0.22514,0.22587
2018,Bavaria,Upper Secondary Level,Divorced,0.12903,195,25812,0.12873,0.12932
2018,Bavaria,Upper Secondary Level,Widowed,0.09726,106,25812,0.09701,0.09752
2018,Bavaria,Post-secondary Non-tertiary Level,Married,0.52043,166,25812,0.51911,0.52174
2018,Bavaria,Post-secondary Non-tertiary Level,Single,0.33743,68,25812,0.33619,0.33868
2018,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.14214,42,25812,0.14122,0.14306
2018,Bavaria,First Stage of Tertiary Education,Married,0.75583,172,25812,0.75471,0.75694
2018,Bavaria,First Stage of Tertiary Education,Single,0.24417,38,25812,0.24306,0.24529
2018,Bavaria,Second Stage of Tertiary Education,Married,0.52077,661,25812,0.52013,0.52140
2018,Bavaria,Second Stage of Tertiary Education,Single,0.33710,228,25812,0.33650,0.33770
2018,Bavaria,Second Stage of Tertiary Education,Divorced,0.10070,88,25812,0.10032,0.10108
2018,Bavaria,Second Stage of Tertiary Education,Widowed,0.04143,31,25812,0.04118,0.04169
2018,Berlin,Primary Level,Married,1.00000,31,25812,1.00000,1.00000
2018,Berlin,Lower Secondary Level,Married,0.51137,45,25812,0.50895,0.51378
2018,Berlin,Lower Secondary Level,Single,0.48863,41,25812,0.48622,0.49105
2018,Berlin,Upper Secondary Level,Married,0.34507,147,25812,0.34420,0.34594
2018,Berlin,Upper Secondary Level,Single,0.37241,119,25812,0.37153,0.37330
