year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,Lower Secondary Level,Widowed,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Hamburg,Upper Secondary Level,Married,0.5670731707317073,38694,0.5621361942510171,0.5720101472123974
2014,Hamburg,Upper Secondary Level,Single,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,Upper Secondary Level,Divorced,0.12804878048780488,38694,0.12471936438447347,0.13137819659113628
2014,Hamburg,Upper Secondary Level,Widowed,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Hamburg,Upper Secondary Level,"Married, living apart",0.006097560975609756,38694,0.0053218780856799045,0.006873243865539608
2014,Hamburg,Post-secondary Non-tertiary Level,Single,0.46511627906976744,38694,0.46014641262656014,0.47008614551297473
2014,Hamburg,Post-secondary Non-tertiary Level,Married,0.37209302325581395,38694,0.36727678818820975,0.37690925832341815
2014,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Hamburg,Post-secondary Non-tertiary Level,Widowed,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Hamburg,Post-secondary Non-tertiary Level,"Married, living apart",0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Hamburg,First Stage of Tertiary Education,Married,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,Hamburg,First Stage of Tertiary Education,Single,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Hamburg,First Stage of Tertiary Education,Divorced,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Hamburg,Second Stage of Tertiary Education,Married,0.6622516556291391,38694,0.6575392529041609,0.6669640583541173
2014,Hamburg,Second Stage of Tertiary Education,Single,0.2582781456953642,38694,0.25391701978649567,0.2626392716042328
2014,Hamburg,Second Stage of Tertiary Education,Divorced,0.052980132450331126,38694,0.050748255111562106,0.055212009789100146
2014,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,Lower Saxony,Pre-primary Level,Single,1.0,38694,1.0,1.0
2014,Lower Saxony,Primary Level,Married,0.578125,38694,0.5732041851137804,0.5830458148862196
2014,Lower Saxony,Primary Level,Single,0.328125,38694,0.3234465912966666,0.3328034087033334
2014,Lower Saxony,Primary Level,Divorced,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Lower Saxony,Primary Level,"Married, living apart",0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Lower Saxony,Primary Level,Widowed,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Lower Saxony,Lower Secondary Level,Married,0.4657534246575342,38694,0.4607831182862516,0.4707237310288168
2014,Lower Saxony,Lower Secondary Level,Single,0.32054794520547947,38694,0.3158978679897053,0.3251980224212536
2014,Lower Saxony,Lower Secondary Level,Divorced,0.09863013698630137,38694,0.09565921948194359,0.10160105449065915
2014,Lower Saxony,Lower Secondary Level,Widowed,0.09041095890410959,38694,0.08755358282254648,0.0932683349856727
2014,Lower Saxony,Lower Secondary Level,"Married, living apart",0.024657534246575342,38694,0.02311232375956559,0.026202744733585092
2014,Lower Saxony,Upper Secondary Level,Married,0.6204673650282031,38694,0.6156321221676566,0.6253026078887496
2014,Lower Saxony,Upper Secondary Level,Single,0.20145044319097502,38694,0.19745403990145638,0.20544684648049366
2014,Lower Saxony,Upper Secondary Level,Divorced,0.09024979854955681,38694,0.08739471738784746,0.09310487971126616
2014,Lower Saxony,Upper Secondary Level,Widowed,0.062046736502820304,38694,0.059643014001437004,0.0644504590042036
2014,Lower Saxony,Upper Secondary Level,"Married, living apart",0.0257856567284448,38694,0.02420640770945671,0.027364905747432892
2014,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.6519337016574586,38694,0.6471872729591859,0.6566801303557313
2014,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.1712707182320442,38694,0.167516822899741,0.1750246135643474
2014,Lower Saxony,Post-secondary Non-tertiary Level,Divorced,0.12154696132596685,38694,0.1182911023517061,0.12480282030022759
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.03314917127071823,38694,0.03136535413159057,0.03493298840984589
2014,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,Lower Saxony,First Stage of Tertiary Education,Married,0.7698412698412699,38694,0.7656470752229119,0.7740354644596279
2014,Lower Saxony,First Stage of Tertiary Education,Single,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Lower Saxony,First Stage of Tertiary Education,Divorced,0.0873015873015873,38694,0.08448898080649699,0.09011419379667761
2014,Lower Saxony,First Stage of Tertiary Education,Widowed,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Lower Saxony,Second Stage of Tertiary Education,Married,0.6851485148514852,38694,0.6805206625372282,0.6897763671657422
2014,Lower Saxony,Second Stage of Tertiary Education,Single,0.1702970297029703,38694,0.16655162185045555,0.17404243755548507
2014,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.06930693069306931,38694,0.06677631713368919,0.07183754425244944
2014,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.041584158415841586,38694,0.03959497326876147,0.0435733435629217
2014,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.033663366336633666,38694,0.0318662456173371,0.03546048705593023
2014,Bremen,Pre-primary Level,Single,1.0,38694,1.0,1.0
2014,Bremen,Primary Level,Married,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Bremen,Primary Level,Single,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bremen,Lower Secondary Level,Single,0.4482758620689655,38694,0.4433205851748997,0.45323113896303135
2014,Bremen,Lower Secondary Level,Married,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,Bremen,Lower Secondary Level,Divorced,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Bremen,Upper Secondary Level,Married,0.5287356321839081,38694,0.5237618604570858,0.5337094039107303
2014,Bremen,Upper Secondary Level,Single,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Bremen,Upper Secondary Level,Divorced,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Bremen,Upper Secondary Level,Widowed,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Bremen,Post-secondary Non-tertiary Level,Married,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Bremen,Post-secondary Non-tertiary Level,Widowed,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,Post-secondary Non-tertiary Level,Divorced,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,Post-secondary Non-tertiary Level,"Married, living apart",0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,Post-secondary Non-tertiary Level,Single,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,First Stage of Tertiary Education,Married,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,First Stage of Tertiary Education,Divorced,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,First Stage of Tertiary Education,Single,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Second Stage of Tertiary Education,Married,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,Bremen,Second Stage of Tertiary Education,Single,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Second Stage of Tertiary Education,"Married, living apart",0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,Bremen,Second Stage of Tertiary Education,Divorced,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Bremen,Second Stage of Tertiary Education,Widowed,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,North Rhine-Westphalia,Pre-primary Level,Single,0.9951923076923077,38694,0.9945030905107751,0.9958815248738403
2014,North Rhine-Westphalia,Pre-primary Level,"Married, living apart",0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,North Rhine-Westphalia,Primary Level,Married,0.6623376623376623,38694,0.6576255536999529,0.6670497709753718
2014,North Rhine-Westphalia,Primary Level,Single,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,North Rhine-Westphalia,Primary Level,Divorced,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,North Rhine-Westphalia,Primary Level,Widowed,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,North Rhine-Westphalia,Primary Level,"Married, living apart",0.032467532467532464,38694,0.030701528506920303,0.034233536428144626
2014,North Rhine-Westphalia,Lower Secondary Level,Married,0.5126582278481012,38694,0.507677818463797,0.5176386372324054
2014,North Rhine-Westphalia,Lower Secondary Level,Single,0.30632911392405066,38694,0.3017360220913659,0.3109222057567354
2014,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.08481012658227848,38694,0.0820341633063653,0.08758608985819165
2014,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.06835443037974684,38694,0.06583998067261086,0.07086888008688282
2014,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.027848101265822784,38694,0.02620864771450378,0.029487554817141787
2014,North Rhine-Westphalia,Upper Secondary Level,Married,0.6272954924874792,38694,0.6224776492626867,0.6321133357122717
2014,North Rhine-Westphalia,Upper Secondary Level,Single,0.18530884808013356,38694,0.18143735189461224,0.1891803442656549
2014,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.10141903171953255,38694,0.09841106798636423,0.10442699545270087
2014,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.05884808013355593,38694,0.05650314802471007,0.061193012242401784
2014,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02712854757929883,38694,0.025509814435465267,0.028747280723132394
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6441821247892074,38694,0.6394117503044718,0.648952499273943
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.19561551433389546,38694,0.19166305192197797,0.19956797674581295
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.10623946037099494,38694,0.10316911115712432,0.10930980958486555
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.0387858347386172,38694,0.036861941757673225,0.040709727719561176
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.01517706576728499,38694,0.013958897610897466,0.016395233923672516
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7439446366782007,38694,0.739595815953144,0.7482934574032573
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.09688581314878893,38694,0.09393843618868726,0.0998331901088906
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.09342560553633218,38694,0.090525799545981,0.09632541152668336
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.05190311418685121,38694,0.04969278313011708,0.054113445243585336
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.01384083044982699,38694,0.012676734332774865,0.015004926566879115
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6822107081174439,38694,0.6775712938547216,0.6868501223801662
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.1848013816925734,38694,0.18093398624093585,0.18866877714421096
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07081174438687392,38694,0.0682558743882453,0.07336761438550253
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.03195164075993091,38694,0.030199256407263224,0.0337040251125986
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.030224525043177894,38694,0.028518640639498646,0.03193040944685714
2014,Hesse,Pre-primary Level,Single,1.0,38694,1.0,1.0
2014,Hesse,Primary Level,Married,0.5777777777777777,38694,0.572856416833574,0.5826991387219814
2014,Hesse,Primary Level,Single,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hesse,Primary Level,Divorced,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,Primary Level,"Married, living apart",0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Hesse,Primary Level,Widowed,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Hesse,Lower Secondary Level,Married,0.5069124423963134,38694,0.5019309123369088,0.511893972455718
2014,Hesse,Lower Secondary Level,Single,0.29493087557603687,38694,0.2903871695382355,0.2994745816138382
2014,Hesse,Lower Secondary Level,Widowed,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Hesse,Lower Secondary Level,Divorced,0.07373271889400922,38694,0.0711287694752597,0.07633666831275873
2014,Hesse,Lower Secondary Level,"Married, living apart",0.027649769585253458,38694,0.026015997856298243,0.029283541314208673
2014,Hesse,Upper Secondary Level,Married,0.6213093709884467,38694,0.6164762185972051,0.6261425233796883
2014,Hesse,Upper Secondary Level,Single,0.18613607188703465,38694,0.1822579144996977,0.19001422927437162
2014,Hesse,Upper Secondary Level,Divorced,0.10269576379974327,38694,0.09967107720615978,0.10572045039332675
2014,Hesse,Upper Secondary Level,Widowed,0.06033376123234917,38694,0.057961288282091586,0.06270623418260675
2014,Hesse,Upper Secondary Level,"Married, living apart",0.029525032092426188,38694,0.027838395121528824,0.031211669063323552
2014,Hesse,Post-secondary Non-tertiary Level,Married,0.6624203821656051,38694,0.6577085565405193,0.6671322077906908
2014,Hesse,Post-secondary Non-tertiary Level,Single,0.18471337579617833,38694,0.1808466926177817,0.18858005897457497
2014,Hesse,Post-secondary Non-tertiary Level,Divorced,0.08917197452229299,38694,0.08633231257429075,0.09201163647029523
2014,Hesse,Post-secondary Non-tertiary Level,Widowed,0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Hesse,First Stage of Tertiary Education,Married,0.7529411764705882,38694,0.7486436855645969,0.7572386673765795
2014,Hesse,First Stage of Tertiary Education,Single,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Hesse,First Stage of Tertiary Education,Divorced,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Hesse,First Stage of Tertiary Education,"Married, living apart",0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Hesse,Second Stage of Tertiary Education,Married,0.6647727272727273,38694,0.6600690173979264,0.6694764371475281
2014,Hesse,Second Stage of Tertiary Education,Single,0.17613636363636365,38694,0.17234071119825936,0.17993201607446793
2014,Hesse,Second Stage of Tertiary Education,Divorced,0.10227272727272728,38694,0.09925356548681198,0.10529188905864258
2014,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.03598484848484849,38694,0.03412902773258184,0.037840669237115133
2014,Hesse,Second Stage of Tertiary Education,Widowed,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,38694,1.0,1.0
