year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.6987179487179487,40229,0.6942343779150645,0.7032015195208329
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.10897435897435898,40229,0.10592931397311305,0.1120194039756049
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Widowed,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.03205128205128205,40229,0.030330066226779293,0.033772497875784804
2012,Hamburg,Pre-primary Level,Single,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Hamburg,Pre-primary Level,Married,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hamburg,Primary Level,Divorced,1.0,40229,1.0,1.0
2012,Hamburg,Lower Secondary Level,Married,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,Lower Secondary Level,Single,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Hamburg,Lower Secondary Level,Divorced,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Hamburg,Lower Secondary Level,Widowed,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Hamburg,Lower Secondary Level,"Married, living apart",0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Hamburg,Upper Secondary Level,Married,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Hamburg,Upper Secondary Level,Single,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Hamburg,Upper Secondary Level,Divorced,0.16111111111111112,40229,0.15751857269995873,0.16470364952226352
2012,Hamburg,Upper Secondary Level,Widowed,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Hamburg,Upper Secondary Level,"Married, living apart",0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Hamburg,Post-secondary Non-tertiary Level,Single,0.4883720930232558,40229,0.48348738077647385,0.49325680527003773
2012,Hamburg,Post-secondary Non-tertiary Level,Married,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Hamburg,Post-secondary Non-tertiary Level,Widowed,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Hamburg,Post-secondary Non-tertiary Level,"Married, living apart",0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Hamburg,First Stage of Tertiary Education,Married,0.6538461538461539,40229,0.6491971616173724,0.6584951460749353
2012,Hamburg,First Stage of Tertiary Education,Single,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Hamburg,First Stage of Tertiary Education,Divorced,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,Second Stage of Tertiary Education,Married,0.6131386861313869,40229,0.6083793819422156,0.6178979903205581
2012,Hamburg,Second Stage of Tertiary Education,Single,0.32116788321167883,40229,0.3166050594121475,0.32573070701121015
2012,Hamburg,Second Stage of Tertiary Education,Divorced,0.043795620437956206,40229,0.04179586374661609,0.04579537712929632
2012,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.021897810218978103,40229,0.020467669038616142,0.023327951399340064
2012,Lower Saxony,Pre-primary Level,Single,1.0,40229,1.0,1.0
2012,Lower Saxony,Primary Level,Married,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Saxony,Primary Level,Single,0.39473684210526316,40229,0.38996031327181285,0.3995133709387135
2012,Lower Saxony,Primary Level,"Married, living apart",0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Lower Saxony,Primary Level,Widowed,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Lower Saxony,Primary Level,Divorced,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Lower Saxony,Lower Secondary Level,Married,0.4954128440366973,40229,0.4905270159755459,0.5002986720978486
2012,Lower Saxony,Lower Secondary Level,Single,0.27522935779816515,40229,0.27086486151634565,0.27959385407998466
2012,Lower Saxony,Lower Secondary Level,Widowed,0.11009174311926606,40229,0.10703304620468153,0.1131504400338506
2012,Lower Saxony,Lower Secondary Level,Divorced,0.10091743119266056,40229,0.09797389530392933,0.10386096708139178
2012,Lower Saxony,Lower Secondary Level,"Married, living apart",0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,Lower Saxony,Upper Secondary Level,Married,0.6456752655538694,40229,0.6410012057712274,0.6503493253365115
2012,Lower Saxony,Upper Secondary Level,Single,0.17450682852807284,40229,0.1707978919401455,0.17821576511600018
2012,Lower Saxony,Upper Secondary Level,Divorced,0.09104704097116843,40229,0.08823585177836019,0.09385823016397668
2012,Lower Saxony,Upper Secondary Level,Widowed,0.06600910470409711,40229,0.0635827198001213,0.06843548960807293
2012,Lower Saxony,Upper Secondary Level,"Married, living apart",0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.6705882352941176,40229,0.665995367223328,0.6751811033649072
2012,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.17058823529411765,40229,0.1669124842718934,0.1742639863163419
2012,Lower Saxony,Post-secondary Non-tertiary Level,Divorced,0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.041176470588235294,40229,0.03923477853306217,0.04311816264340842
2012,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Lower Saxony,First Stage of Tertiary Education,Married,0.75177304964539,40229,0.7475516711352955,0.7559944281554846
2012,Lower Saxony,First Stage of Tertiary Education,Single,0.09219858156028368,40229,0.08937146313464892,0.09502569998591845
2012,Lower Saxony,First Stage of Tertiary Education,Divorced,0.07801418439716312,40229,0.07539337547328401,0.08063499332104224
2012,Lower Saxony,First Stage of Tertiary Education,Widowed,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.03546099290780142,40229,0.03365372808060676,0.037268257734996084
2012,Lower Saxony,Second Stage of Tertiary Education,Married,0.6895833333333333,40229,0.6850621476208999,0.6941045190457668
2012,Lower Saxony,Second Stage of Tertiary Education,Single,0.15833333333333333,40229,0.15476600819613925,0.1619006584705274
2012,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.08125,40229,0.07858008882163368,0.08391991117836632
2012,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.029166666666666667,40229,0.02752228664539693,0.030811046687936404
2012,Bremen,Pre-primary Level,Single,1.0,40229,1.0,1.0
2012,Bremen,Primary Level,Single,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Bremen,Primary Level,Married,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,Lower Secondary Level,Single,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Bremen,Lower Secondary Level,Married,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Lower Secondary Level,Divorced,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Bremen,Upper Secondary Level,Married,0.5421686746987951,40229,0.5373000486811141,0.5470373007164762
2012,Bremen,Upper Secondary Level,Single,0.27710843373493976,40229,0.2727347446826238,0.2814821227872557
2012,Bremen,Upper Secondary Level,Divorced,0.13253012048192772,40229,0.12921674273454353,0.1358434982293119
2012,Bremen,Upper Secondary Level,Widowed,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Bremen,Post-secondary Non-tertiary Level,Married,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,Bremen,Post-secondary Non-tertiary Level,Single,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Bremen,Post-secondary Non-tertiary Level,Divorced,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Bremen,Post-secondary Non-tertiary Level,Widowed,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,Post-secondary Non-tertiary Level,"Married, living apart",0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,First Stage of Tertiary Education,Married,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,First Stage of Tertiary Education,Single,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,First Stage of Tertiary Education,Divorced,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Second Stage of Tertiary Education,Married,0.576271186440678,40229,0.571442334339151,0.5811000385422049
2012,Bremen,Second Stage of Tertiary Education,Single,0.2711864406779661,40229,0.2668420521294408,0.2755308292264914
2012,Bremen,Second Stage of Tertiary Education,"Married, living apart",0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,Bremen,Second Stage of Tertiary Education,Widowed,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,Bremen,Second Stage of Tertiary Education,Divorced,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,North Rhine-Westphalia,Pre-primary Level,Single,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,Married,0.5701754385964912,40229,0.5653377677054195,0.5750131094875629
2012,North Rhine-Westphalia,Primary Level,Single,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,North Rhine-Westphalia,Primary Level,Widowed,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,North Rhine-Westphalia,Primary Level,Divorced,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,North Rhine-Westphalia,Primary Level,"Married, living apart",0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,North Rhine-Westphalia,Lower Secondary Level,Married,0.5459770114942529,40229,0.5411116786895079,0.5508423442989979
2012,North Rhine-Westphalia,Lower Secondary Level,Single,0.23994252873563218,40229,0.2357693855632351,0.24411567190802927
2012,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.09913793103448276,40229,0.0962175768332268,0.10205828523573872
2012,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.028735632183908046,40229,0.0271030856884401,0.030368178679375992
2012,North Rhine-Westphalia,Upper Secondary Level,Married,0.6516393442622951,40229,0.646983433460735,0.6562952550638552
2012,North Rhine-Westphalia,Upper Secondary Level,Single,0.1581967213114754,40229,0.1546306461012764,0.16176279652167444
2012,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.09959016393442623,40229,0.09666389126118165,0.1025164366076708
2012,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.061885245901639345,40229,0.05953069547279959,0.06423979633047909
2012,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.028688524590163935,40229,0.027057277239057,0.03031977194127087
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6425992779783394,40229,0.6379161688057176,0.6472823871509612
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.18953068592057762,40229,0.18570072354074754,0.1933606483004077
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.11732851985559567,40229,0.11418375776198295,0.1204732819492084
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.039711191335740074,40229,0.03780290366393845,0.0416194790075417
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.010830324909747292,40229,0.009818879162969325,0.01184177065652526
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7371794871794872,40229,0.7328781577751083,0.7414808165838661
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.11217948717948718,40229,0.10909554827671268,0.11526342608226169
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.7026793431287813,40229,0.6982127377156799,0.7071459485418827
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.17113223854796888,40229,0.16745183879782286,0.17481263829811491
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.06395851339671564,40229,0.06156749354445731,0.06634953324897398
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.03197925669835782,40229,0.03025991194702286,0.03369860144969278
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.03025064822817632,40229,0.028576925381181995,0.03192437107517064
2012,Hesse,Pre-primary Level,Single,1.0,40229,1.0,1.0
2012,Hesse,Primary Level,Married,0.6060606060606061,40229,0.6012857620642236,0.6108354500569886
2012,Hesse,Primary Level,Single,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Hesse,Primary Level,Divorced,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,Hesse,Primary Level,"Married, living apart",0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Hesse,Primary Level,Widowed,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Hesse,Lower Secondary Level,Married,0.5154639175257731,40229,0.5105802212168316,0.5203476138347147
2012,Hesse,Lower Secondary Level,Single,0.21649484536082475,40229,0.2124701671544627,0.2205195235671868
2012,Hesse,Lower Secondary Level,Widowed,0.11855670103092783,40229,0.11539772234217863,0.12171567971967703
2012,Hesse,Lower Secondary Level,Divorced,0.10824742268041238,40229,0.10521131324291477,0.11128353211790998
2012,Hesse,Lower Secondary Level,"Married, living apart",0.041237113402061855,40229,0.03929405350489761,0.0431801732992261
2012,Hesse,Upper Secondary Level,Married,0.6343558282208589,40229,0.6296494996110356,0.6390621568306822
2012,Hesse,Upper Secondary Level,Single,0.1521472392638037,40229,0.14863746883693396,0.15565700969067342
2012,Hesse,Upper Secondary Level,Divorced,0.12024539877300613,40229,0.11706705067801874,0.12342374686799353
2012,Hesse,Upper Secondary Level,Widowed,0.06012269938650307,40229,0.057799741861381065,0.06244565691162507
2012,Hesse,Upper Secondary Level,"Married, living apart",0.033128834355828224,40229,0.031379898687942734,0.034877770023713714
2012,Hesse,Post-secondary Non-tertiary Level,Married,0.6073619631901841,40229,0.6025898972877041,0.6121340290926641
2012,Hesse,Post-secondary Non-tertiary Level,Single,0.22085889570552147,40229,0.21680519239855744,0.2249125990124855
2012,Hesse,Post-secondary Non-tertiary Level,Divorced,0.09815950920245399,40229,0.09525202404015956,0.10106699436474842
2012,Hesse,Post-secondary Non-tertiary Level,Widowed,0.03680981595092025,40229,0.03496978851023708,0.03864984339160341
2012,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.03680981595092025,40229,0.03496978851023708,0.03864984339160341
