year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Married,Berlin,higher vocational,0.0015971497020701518,42741,0.0012185681474131316,0.0019757312567271717
2020,Married,Berlin,inadequately,0.0015971497020701518,42741,0.0012185681474131316,0.0019757312567271717
2020,Married,Thuringa,general elementary,0.0015357208673751459,42741,0.0011644796905354259,0.0019069620442148658
2020,Married,Hamburg,vocational + Abi,0.0013514343632901283,42741,0.001003147132751138,0.0016997215938291186
2020,Married,Mecklenburg-Western Pomerania,vocational + Abi,0.0012285766939001167,42741,0.000896477423075481,0.0015606759647247524
2020,Married,Saxony-Anhalt,vocational + Abi,0.0012285766939001167,42741,0.000896477423075481,0.0015606759647247524
2020,Married,Thuringa,vocational + Abi,0.0011671478592051108,42741,0.0008434475756899328,0.0014908481427202888
2020,Married,Hamburg,higher vocational,0.0009828613551200933,42741,0.0006857862010677886,0.001279936509172398
2020,Married,Bremen,general elementary,0.0008600036857300817,42741,0.0005820982379561821,0.0011379091335039812
2020,Married,Hamburg,inadequately,0.0007371460163400701,42741,0.000479839748784365,0.0009944522838957752
2020,Married,Mecklenburg-Western Pomerania,general elementary,0.0006757171816450642,42741,0.0004293576140682176,0.0009220767492219107
2020,Married,Bremen,vocational + Abi,0.0004914306775600466,42741,0.0002813151612672294,0.0007015461938528638
2020,Married,Mecklenburg-Western Pomerania,inadequately,0.00043000184286504084,42741,0.0002334507348192573,0.0006265529509108244
2020,Married,Bremen,higher vocational,0.00036857300817003504,42741,0.0001865964502580068,0.0005505495660820633
2020,Married,North Rhine-Westphalia,in school,0.00018428650408501752,42741,5.559778543920416e-05,0.0003129752227308309
2020,Married,Lower Saxony,in school,0.00012285766939001166,42741,1.7780542782879917e-05,0.00022793479599714342
2020,Married,Schleswig-Holstein,in school,6.142883469500583e-05,42741,-1.2874196426055596e-05,0.00013573186581606727
2020,Married,Hesse,in school,6.142883469500583e-05,42741,-1.2874196426055596e-05,0.00013573186581606727
2020,Married,"Rhineland-Palatinate, Saarland",in school,6.142883469500583e-05,42741,-1.2874196426055596e-05,0.00013573186581606727
2020,Married,Berlin,in school,6.142883469500583e-05,42741,-1.2874196426055596e-05,0.00013573186581606727
2020,"Married, living apart",North Rhine-Westphalia,middle vocational,0.07988980716253444,42741,0.07731941529095118,0.08246019903411769
2020,"Married, living apart",Bavaria,middle vocational,0.06887052341597796,42741,0.06646972629681948,0.07127132053513645
2020,"Married, living apart",North Rhine-Westphalia,higher education,0.05647382920110193,42741,0.05428539080806023,0.05866226759414363
2020,"Married, living apart",Lower Saxony,middle vocational,0.0440771349862259,42741,0.04213109466012169,0.046023175312330106
2020,"Married, living apart",Bavaria,higher education,0.03994490358126722,42741,0.038088328576789,0.041801478585745434
2020,"Married, living apart",Baden-Wuerttemberg,higher education,0.03581267217630854,42741,0.03405096872506689,0.03757437562755019
2020,"Married, living apart",North Rhine-Westphalia,general elementary,0.03168044077134986,42741,0.030019941491189178,0.033340940051510545
2020,"Married, living apart",North Rhine-Westphalia,inadequately,0.03168044077134986,42741,0.030019941491189178,0.033340940051510545
2020,"Married, living apart",Baden-Wuerttemberg,middle vocational,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,"Married, living apart",Lower Saxony,higher education,0.027548209366391185,42741,0.025996485429878792,0.02909993330290358
2020,"Married, living apart",Hesse,middle vocational,0.026170798898071626,42741,0.024657294739711094,0.027684303056432158
2020,"Married, living apart",Saxony,middle vocational,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,"Married, living apart",Hesse,higher education,0.023415977961432508,42741,0.021982322843452303,0.024849633079412712
2020,"Married, living apart",Berlin,higher education,0.02203856749311295,42741,0.020646737225078114,0.023430397761147782
2020,"Married, living apart",Lower Saxony,general elementary,0.01928374655647383,42741,0.01797997612963094,0.02058751698331672
2020,"Married, living apart",North Rhine-Westphalia,vocational + Abi,0.01928374655647383,42741,0.01797997612963094,0.02058751698331672
2020,"Married, living apart",Bavaria,vocational + Abi,0.01928374655647383,42741,0.01797997612963094,0.02058751698331672
2020,"Married, living apart",Berlin,middle vocational,0.01790633608815427,42741,0.016649109513866577,0.019163562662441964
2020,"Married, living apart",Brandenburg,middle vocational,0.01790633608815427,42741,0.016649109513866577,0.019163562662441964
2020,"Married, living apart","Rhineland-Palatinate, Saarland",middle vocational,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,"Married, living apart",Saxony-Anhalt,middle vocational,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,"Married, living apart",Bavaria,general elementary,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,"Married, living apart",Saxony,higher education,0.013774104683195593,42741,0.012669126706217605,0.01487908266017358
2020,"Married, living apart",Schleswig-Holstein,middle vocational,0.013774104683195593,42741,0.012669126706217605,0.01487908266017358
2020,"Married, living apart",Bavaria,inadequately,0.012396694214876033,42741,0.011347688283801878,0.013445700145950189
2020,"Married, living apart",Schleswig-Holstein,higher education,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart",Baden-Wuerttemberg,inadequately,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart",Lower Saxony,inadequately,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart","Rhineland-Palatinate, Saarland",inadequately,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart",Hesse,inadequately,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart",Thuringa,middle vocational,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart",Thuringa,higher education,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Lower Saxony,vocational + Abi,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Hesse,general elementary,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Baden-Wuerttemberg,general elementary,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Baden-Wuerttemberg,vocational + Abi,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Berlin,inadequately,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Mecklenburg-Western Pomerania,middle vocational,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,"Married, living apart",Brandenburg,higher education,0.006887052341597796,42741,0.006102991533808257,0.007671113149387336
2020,"Married, living apart",North Rhine-Westphalia,higher vocational,0.006887052341597796,42741,0.006102991533808257,0.007671113149387336
2020,"Married, living apart",Baden-Wuerttemberg,higher vocational,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Lower Saxony,higher vocational,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Berlin,general elementary,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Schleswig-Holstein,general elementary,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Saxony-Anhalt,vocational + Abi,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Schleswig-Holstein,inadequately,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Hamburg,higher education,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Saxony,higher vocational,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2020,"Married, living apart",Hesse,higher vocational,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Saxony,inadequately,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart","Rhineland-Palatinate, Saarland",vocational + Abi,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Thuringa,vocational + Abi,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Thuringa,inadequately,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Saxony-Anhalt,higher education,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Brandenburg,higher vocational,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Hamburg,general elementary,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Bremen,higher education,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Thuringa,higher vocational,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",Bavaria,higher vocational,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart","Rhineland-Palatinate, Saarland",higher vocational,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart","Rhineland-Palatinate, Saarland",general elementary,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Bremen,inadequately,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Hesse,vocational + Abi,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Berlin,higher vocational,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Mecklenburg-Western Pomerania,higher vocational,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Brandenburg,general elementary,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart","Rhineland-Palatinate, Saarland",higher education,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Thuringa,general elementary,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Brandenburg,inadequately,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Schleswig-Holstein,vocational + Abi,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Hamburg,inadequately,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,"Married, living apart",Saxony,vocational + Abi,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Mecklenburg-Western Pomerania,inadequately,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Bremen,general elementary,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Mecklenburg-Western Pomerania,higher education,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Saxony,general elementary,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Hamburg,vocational + Abi,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Hamburg,middle vocational,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Saxony-Anhalt,inadequately,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Saxony-Anhalt,higher vocational,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Schleswig-Holstein,higher vocational,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,"Married, living apart",Berlin,vocational + Abi,0.0013774104683195593,42741,0.0010257965042287378,0.0017290244324103807
2020,Single,North Rhine-Westphalia,middle vocational,0.08210356855379662,42741,0.07950094360018996,0.08470619350740329
2020,Single,Bavaria,middle vocational,0.06063858331097397,42741,0.05837589562129342,0.06290127100065453
2020,Single,North Rhine-Westphalia,higher education,0.04292997048564529,42741,0.04100826918053623,0.044851671790754354
2020,Single,Bavaria,higher education,0.042125033539039444,42741,0.04022063309812241,0.04402943397995648
2020,Single,Baden-Wuerttemberg,middle vocational,0.039441910383686614,42741,0.0375965783545567,0.041287242412816526
2020,Single,North Rhine-Westphalia,general elementary,0.038100348806010195,42741,0.03628540538339135,0.03991529222862904
2020,Single,Lower Saxony,middle vocational,0.03595385028172793,42741,0.03418880705114248,0.037718893512313376
2020,Single,Berlin,higher education,0.030319291655486986,42741,0.02869371432215425,0.03194486898881972
2020,Single,Saxony,middle vocational,0.028441105446740004,42741,0.026865158714157844,0.030017052179322164
2020,Single,Baden-Wuerttemberg,higher education,0.024953045344781325,42741,0.023474249318641387,0.026431841370921264
2020,Single,Hesse,middle vocational,0.0245505768714784,42741,0.02308345240177023,0.026017701341186573
2020,Single,North Rhine-Westphalia,vocational + Abi,0.02334317145156963,42741,0.021911693519562014,0.024774649383577242
2020,Single,Hesse,higher education,0.020525892138449155,42741,0.019181638461571813,0.021870145815326498
2020,Single,Bavaria,general elementary,0.02025757982291387,42741,0.01892195812007517,0.02159320152575257
2020,Single,Lower Saxony,general elementary,0.01851354977193453,42741,0.017235579548193592,0.01979151999567547
2020,Single,Berlin,middle vocational,0.018379393614166892,42741,0.017105975115353302,0.01965281211298048
2020,Single,"Rhineland-Palatinate, Saarland",middle vocational,0.018111081298631607,42741,0.016846819249911937,0.019375343347351276
2020,Single,Lower Saxony,higher education,0.017037832036490477,42741,0.015810931660154834,0.01826473241282612
