year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Urban regions,"Married, living apart",0.0009248246682963145,47,27219,0.0009175748231693054,0.0009320745134233237
2016,Lower Saxony,Urban regions,Single,0.013505238754066506,310,27219,0.013477709244960038,0.013532768263172975
2016,Lower Saxony,Urban regions,Divorced,0.0032721005413681547,89,27219,0.0032584797741826254,0.003285721308553684
2016,Lower Saxony,Urban regions,Widowed,0.004079436438983976,61,27219,0.004064234031197411,0.004094638846770542
2016,Lower Saxony,Rural regions,Married,0.032354250703231544,916,27219,0.03231204959924627,0.032396451807216814
2016,Lower Saxony,Rural regions,"Married, living apart",0.0014620755857703272,53,27219,0.001452962464761392,0.0014711887067792623
2016,Lower Saxony,Rural regions,Single,0.016658515314029558,412,27219,0.016627989288057466,0.01668904134000165
2016,Lower Saxony,Rural regions,Divorced,0.004717105509110945,117,27219,0.004700763290802379,0.004733447727419512
2016,Lower Saxony,Rural regions,Widowed,0.004731294251667447,77,27219,0.004714927590318297,0.004747660913016597
2016,Bremen,Urban regions,Married,0.004073683793820362,128,27219,0.004058492064829781,0.004088875522810943
2016,Bremen,Urban regions,Single,0.0032922080715339854,67,27219,0.0032785456554679016,0.003305870487600069
2016,North Rhine-Westphalia,Urban regions,Married,0.11447415924149532,3397,27219,0.11439822209155126,0.11455009639143937
2016,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0053927995800578795,163,27219,0.005375331994378862,0.005410267165736897
2016,North Rhine-Westphalia,Urban regions,Single,0.06300068381846614,1459,27219,0.06294273531680249,0.0630586323201298
2016,North Rhine-Westphalia,Urban regions,Divorced,0.020401209890573573,449,27219,0.02036749265000946,0.020434927131137686
2016,North Rhine-Westphalia,Urban regions,Widowed,0.015555450157275687,237,27219,0.015525935559855989,0.015584964754695386
2016,North Rhine-Westphalia,Rural regions,Married,0.003329016323266216,105,27219,0.0033152779974380373,0.003342754649094395
2016,Hesse,Urban regions,Married,0.0312942475360975,899,27219,0.03125272076742426,0.03133577430477073
2016,Hesse,Urban regions,"Married, living apart",0.002509115199827242,65,27219,0.002497183159539622,0.0025210472401148622
2016,Hesse,Urban regions,Single,0.01729405770162056,374,27219,0.017262964876411057,0.01732515052683006
2016,Hesse,Urban regions,Divorced,0.006181747566244133,138,27219,0.006163053272601092,0.006200441859887174
2016,Hesse,Urban regions,Widowed,0.003619352468308564,59,27219,0.003605029665138088,0.00363367527147904
2016,Hesse,Rural regions,Married,0.006651088277301873,225,27219,0.006631701875541976,0.0066704746790617695
2016,Hesse,Rural regions,Single,0.004257309400213135,87,27219,0.004241780485208348,0.004272838315217922
2016,Hesse,Rural regions,Divorced,0.0023046068799323486,31,27219,0.0022931702688396313,0.002316043491025066
2016,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.023242386829722003,752,27219,0.023206450500979293,0.023278323158464714
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.0009278640977443917,49,27219,0.0009206023601543125,0.000935125835334471
2016,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.014278840775581053,344,27219,0.014250544879133206,0.014307136672028901
2016,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004405368528982202,100,27219,0.004389573066800796,0.0044211639911636074
2016,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.003682767055605495,73,27219,0.003668319782307682,0.003697214328903308
2016,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.007155513179044197,289,27219,0.007135410175474829,0.007175616182613564
2016,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.004050251637815682,98,27219,0.004035103485658705,0.004065399789972658
2016,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.0017374347741398281,32,27219,0.0017275018620918953,0.001747367686187761
2016,Baden-Wuerttemberg,Urban regions,Married,0.0613628743924745,1737,27219,0.06130563412508735,0.061420114659861656
2016,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002549677204677896,68,27219,0.0025376493497657536,0.0025617050595900383
2016,Baden-Wuerttemberg,Urban regions,Single,0.0358457168749142,742,27219,0.03580137726734172,0.035890056482486686
2016,Baden-Wuerttemberg,Urban regions,Divorced,0.009847907336899312,191,27219,0.00982435560363348,0.009871459070165144
2016,Baden-Wuerttemberg,Urban regions,Widowed,0.009159881705707957,120,27219,0.009137159699911508,0.009182603711504407
2016,Baden-Wuerttemberg,Rural regions,Married,0.00838504427739787,243,27219,0.008363296035404115,0.008406792519391625
2016,Baden-Wuerttemberg,Rural regions,Single,0.0037372859143584704,96,27219,0.0037227324950276862,0.0037518393336892545
2016,Bavaria,Urban regions,Married,0.03811934455603371,1105,27219,0.038073674320633626,0.0381650147914338
2016,Bavaria,Urban regions,"Married, living apart",0.002029883830552858,54,27219,0.002019149022014767,0.0020406186390909487
2016,Bavaria,Urban regions,Single,0.022306894839102295,501,27219,0.022271672290366636,0.022342117387837954
2016,Bavaria,Urban regions,Divorced,0.00760276242367257,148,27219,0.007582045349274847,0.007623479498070293
2016,Bavaria,Urban regions,Widowed,0.005674251990797005,87,27219,0.005656336917281223,0.0056921670643127874
2016,Bavaria,Rural regions,Married,0.040613467843406456,1474,27219,0.04056638834921226,0.040660547337600654
2016,Bavaria,Rural regions,"Married, living apart",0.0021423114758749844,67,27219,0.0021312840142890723,0.0021533389374608965
2016,Bavaria,Rural regions,Single,0.0205019871300633,541,27219,0.020468188453090685,0.020535785807035915
2016,Bavaria,Rural regions,Divorced,0.009045131471917883,209,27219,0.009022550931988864,0.009067712011846902
2016,Bavaria,Rural regions,Widowed,0.006638284943588604,117,27219,0.006618917085396992,0.006657652801780217
2016,Berlin,Urban regions,Married,0.01452912889119973,467,27219,0.014500589702259946,0.014557668080139516
2016,Berlin,Urban regions,"Married, living apart",0.0017170873591593292,37,27219,0.0017072126808408347,0.0017269620374778237
2016,Berlin,Urban regions,Single,0.01837089708081819,357,27219,0.018338868415789064,0.018402925745847315
2016,Berlin,Urban regions,Divorced,0.005313453531448995,105,27219,0.005296114233556682,0.005330792829341308
2016,Berlin,Urban regions,Widowed,0.0028136922105463156,52,27219,0.0028010586318499772,0.002826325789242654
2016,Brandenburg,Urban regions,Single,0.0013221526983758114,33,27219,0.0013134860044627576,0.0013308193922888652
2016,Brandenburg,Rural regions,Married,0.01440591368499278,586,27219,0.014377493991405586,0.014434333378579975
2016,Brandenburg,Rural regions,Single,0.007267827249271972,234,27219,0.007247568236002506,0.007288086262541438
2016,Brandenburg,Rural regions,Divorced,0.002453546770971569,77,27219,0.0024417472689904855,0.002465346272952653
2016,Brandenburg,Rural regions,Widowed,0.0030824705588334118,71,27219,0.0030692491106456164,0.003095692007021207
2016,Mecklenburg-Western Pomerania,Urban regions,Married,0.00022928338663057865,32,27219,0.00022567231218012512,0.00023289446108103217
2016,Mecklenburg-Western Pomerania,Urban regions,Single,0.0012737446831609458,36,27219,0.0012652379194808023,0.0012822514468410894
2016,Mecklenburg-Western Pomerania,Rural regions,Married,0.00811888556013318,293,27219,0.008097482396928965,0.008140288723337396
2016,Mecklenburg-Western Pomerania,Rural regions,Single,0.004674659223848776,117,27219,0.004658390351497932,0.004690928096199619
2016,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0027107780712044387,54,27219,0.002698377048942122,0.0027231790934667552
2016,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.0012280432201945434,35,27219,0.0012196902691063414,0.0012363961712827454
2016,Saxony,Urban regions,Married,0.011366053925019748,471,27219,0.01134077127704067,0.011391336572998826
2016,Saxony,Urban regions,Single,0.010997027564605655,269,27219,0.010972154093370894,0.011021901035840416
2016,Saxony,Urban regions,Divorced,0.002577350879590825,67,27219,0.0025652580946599344,0.0025894436645217157
2016,Saxony,Urban regions,Widowed,0.002256845072946627,51,27219,0.002245527320394789,0.002268162825498465
2016,Saxony,Rural regions,Married,0.014767947254982242,416,27219,0.014739177956306616,0.014796716553657868
2016,Saxony,Rural regions,Single,0.007861852979296166,182,27219,0.007840788609245967,0.007882917349346364
2016,Saxony,Rural regions,Divorced,0.0041915620071320756,76,27219,0.004176152959732373,0.004206971054531778
2016,Saxony,Rural regions,Widowed,0.001911449143701931,44,27219,0.001901031587473649,0.001921866699930213
2016,Saxony-Anhalt,Urban regions,Married,0.0015471451083647464,107,27219,0.0015377710155693493,0.0015565192011601436
2016,Saxony-Anhalt,Urban regions,Single,0.0028242724635666096,73,27219,0.0028116152214482716,0.0028369297056849477
2016,Saxony-Anhalt,Rural regions,Married,0.010188082661807001,384,27219,0.010164131724623666,0.010212033598990335
2016,Saxony-Anhalt,Rural regions,"Married, living apart",0.0011262826010417202,31,27219,0.0011182828048436507,0.0011342823972397898
2016,Saxony-Anhalt,Rural regions,Single,0.0060477231799036316,176,27219,0.0060292314023256115,0.006066214957481652
2016,Saxony-Anhalt,Rural regions,Divorced,0.0020042866400572716,56,27219,0.001993619593361004,0.0020149536867535393
2016,Saxony-Anhalt,Rural regions,Widowed,0.00258363467711877,51,27219,0.002571527197689459,0.0025957421565480808
2016,Thuringa,Urban regions,Married,0.004146250134873942,160,27219,0.004130924253017426,0.0041615760167304575
2016,Thuringa,Urban regions,Single,0.0025001266269753875,85,27219,0.0024882159246756705,0.0025120373292751045
2016,Thuringa,Rural regions,Married,0.00938312310462686,405,27219,0.009360128470120598,0.009406117739133121
2016,Thuringa,Rural regions,"Married, living apart",0.0006058723379426641,37,27219,0.0006000034083237949,0.0006117412675615333
2016,Thuringa,Rural regions,Single,0.004755195367677099,149,27219,0.004738787615627819,0.004771603119726379
2016,Thuringa,Rural regions,Divorced,0.002397273643453546,56,27219,0.0023856099106668613,0.002408937376240231
2016,Thuringa,Rural regions,Widowed,0.0017528324177006214,46,27219,0.0017428556655304753,0.0017628091698707676
2017,Schleswig-Holstein,Urban regions,Married,0.006396003323825454,262,30525,0.006377017771413351,0.006414988876237557
2017,Schleswig-Holstein,Urban regions,Single,0.0038496822181701747,134,30525,0.003834934082901263,0.0038644303534390865
2017,Schleswig-Holstein,Rural regions,Married,0.014033229623048961,438,30525,0.014005215812468613,0.014061243433629309
2017,Schleswig-Holstein,Rural regions,Single,0.006142456609429306,194,30525,0.006123848795670333,0.006161064423188279
2017,Schleswig-Holstein,Rural regions,Divorced,0.0025218434030202463,67,30525,0.0025098987651577254,0.002533788040882767
2017,Schleswig-Holstein,Rural regions,Widowed,0.0014725823701797198,33,30525,0.001463450031098548,0.0014817147092608916
2017,Hamburg,Urban regions,Married,0.012128064281617897,291,30525,0.012101996246234332,0.012154132317001461
2017,Hamburg,Urban regions,Single,0.007693562664202426,175,30525,0.007672753775615976,0.007714371552788876
2017,Hamburg,Urban regions,Divorced,0.0019628668118962223,41,30525,0.001952325831664388,0.0019734077921280567
2017,Lower Saxony,Urban regions,Married,0.020056542613135737,783,30525,0.020023154584526488,0.020089930641744986
2017,Lower Saxony,Urban regions,"Married, living apart",0.0010715933377013292,42,30525,0.001063801418921647,0.0010793852564810113
2017,Lower Saxony,Urban regions,Single,0.012944799984350688,381,30525,0.012917879639097452,0.012971720329603923
2017,Lower Saxony,Urban regions,Divorced,0.003396081996629293,97,30525,0.0033822268026117244,0.0034099371906468616
2017,Lower Saxony,Urban regions,Widowed,0.004293174221886067,61,30525,0.004277603195828126,0.004308745247944008
2017,Lower Saxony,Rural regions,Married,0.030808188868231428,1111,30525,0.03076703599286899,0.030849341743593866
2017,Lower Saxony,Rural regions,"Married, living apart",0.0013233365950874835,53,30525,0.0013146787493211697,0.0013319944408537972
2017,Lower Saxony,Rural regions,Single,0.015030201328168118,524,30525,0.015001224150142168,0.015059178506194067
2017,Lower Saxony,Rural regions,Divorced,0.004907819980098861,148,30525,0.0048911767276137285,0.004924463232583994
2017,Lower Saxony,Rural regions,Widowed,0.005166890602851287,92,30525,0.0051498159461184755,0.005183965259584098
2017,Bremen,Urban regions,Married,0.0039450888588907,152,30525,0.003930159805601994,0.003960017912179406
2017,Bremen,Urban regions,Single,0.0033803302797662345,87,30525,0.0033665071454543104,0.0033941534140781585
2017,North Rhine-Westphalia,Urban regions,Married,0.11154679284261575,3745,30525,0.11147181929582578,0.11162176638940571
2017,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0060435350361638,208,30525,0.0060250767473797665,0.006061993324947834
2017,North Rhine-Westphalia,Urban regions,Single,0.06321047678898319,1743,30525,0.06315252354133592,0.06326843003663045
2017,North Rhine-Westphalia,Urban regions,Divorced,0.021702621386390137,528,30525,0.02166791944477782,0.021737323328002454
2017,North Rhine-Westphalia,Urban regions,Widowed,0.015784229140153157,265,30525,0.01575454536855795,0.015813912911748364
2017,North Rhine-Westphalia,Rural regions,Married,0.003326662558705093,109,30525,0.003312949225513462,0.0033403758918967236
2017,North Rhine-Westphalia,Rural regions,Single,0.0015056149405617931,34,30525,0.001496380895189067,0.0015148489859345192
2017,Hesse,Urban regions,Married,0.030243180625103366,1001,30525,0.030202394975333197,0.030283966274873536
2017,Hesse,Urban regions,"Married, living apart",0.0022054740794075155,71,30525,0.002194302006265551,0.00221664615254948
2017,Hesse,Urban regions,Single,0.019001205192517617,468,30525,0.018968689946547226,0.019033720438488007
2017,Hesse,Urban regions,Divorced,0.006835530674975701,150,30525,0.0068159079671147515,0.00685515338283665
2017,Hesse,Urban regions,Widowed,0.0036355592364195975,64,30525,0.0036212255811508215,0.0036498928916883734
2017,Hesse,Rural regions,Married,0.006820257025554178,264,30525,0.006800656102212838,0.006839857948895518
2017,Hesse,Rural regions,Single,0.004406471480959932,108,30525,0.00439069722995567,0.004422245731964194
2017,Hesse,Rural regions,Divorced,0.0020369807008306373,41,30525,0.002026242960082692,0.0020477184415785827
2017,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.023946812727563747,767,30525,0.023910402546909376,0.023983222908218117
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.0013200426838395941,48,30525,0.0013113956056292567,0.0013286897620499315
2017,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.012174747463933907,352,30525,0.01214862992350156,0.012200865004366254
2017,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004953813670459352,112,30525,0.004937093000053472,0.004970534340865231
2017,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0036609985367219325,71,30525,0.0036466150036589323,0.0036753820697849326
2017,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.006798221335112784,297,30525,0.006778651884785933,0.006817790785439635
2017,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.003283080761403569,105,30525,0.0032694572540294207,0.0032967042687777172
2017,Baden-Wuerttemberg,Urban regions,Married,0.06266400849731775,1907,30525,0.06260628947506117,0.06272172751957433
2017,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0023853988507355852,80,30525,0.0023737810443616673,0.002397016657109503
2017,Baden-Wuerttemberg,Urban regions,Single,0.036431788607421745,816,30525,0.036387167154067694,0.036476410060775795
2017,Baden-Wuerttemberg,Urban regions,Divorced,0.010611900852350737,214,30525,0.010587497911584373,0.010636303793117101
