year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Rural regions,Married,0.49419,438,30525,0.49330,0.49508
2017,Thuringa,Rural regions,Single,0.27417,182,30525,0.27337,0.27496
2017,Thuringa,Rural regions,Divorced,0.13616,72,30525,0.13556,0.13677
2017,Thuringa,Rural regions,Widowed,0.09548,44,30525,0.09496,0.09600
2018,Schleswig-Holstein,Urban regions,Married,0.56827,258,29173,0.56720,0.56935
2018,Schleswig-Holstein,Urban regions,Single,0.34888,132,29173,0.34785,0.34992
2018,Schleswig-Holstein,Urban regions,Divorced,0.08284,32,29173,0.08224,0.08344
2018,Schleswig-Holstein,Rural regions,Married,0.61434,392,29173,0.61357,0.61511
2018,Schleswig-Holstein,Rural regions,Single,0.28979,177,29173,0.28907,0.29051
2018,Schleswig-Holstein,Rural regions,Divorced,0.09587,55,29173,0.09540,0.09634
2018,Hamburg,Urban regions,Married,0.54195,271,29173,0.54113,0.54277
2018,Hamburg,Urban regions,Single,0.36453,177,29173,0.36374,0.36532
2018,Hamburg,Urban regions,Divorced,0.09352,59,29173,0.09304,0.09400
2018,Lower Saxony,Urban regions,Married,0.46378,733,29173,0.46320,0.46436
2018,Lower Saxony,Urban regions,"Married, living apart",0.02746,45,29173,0.02727,0.02766
2018,Lower Saxony,Urban regions,Single,0.31786,389,29173,0.31731,0.31840
2018,Lower Saxony,Urban regions,Divorced,0.08818,100,29173,0.08785,0.08851
2018,Lower Saxony,Urban regions,Widowed,0.10272,61,29173,0.10236,0.10307
2018,Lower Saxony,Rural regions,Married,0.55975,1054,29173,0.55925,0.56024
2018,Lower Saxony,Rural regions,"Married, living apart",0.01738,47,29173,0.01725,0.01751
2018,Lower Saxony,Rural regions,Single,0.25252,469,29173,0.25209,0.25295
2018,Lower Saxony,Rural regions,Divorced,0.08751,138,29173,0.08723,0.08779
2018,Lower Saxony,Rural regions,Widowed,0.08284,86,29173,0.08257,0.08312
2018,Bremen,Urban regions,Married,0.53388,164,29173,0.53250,0.53525
2018,Bremen,Urban regions,Single,0.46612,94,29173,0.46475,0.46750
2018,North Rhine-Westphalia,Urban regions,Married,0.51957,3542,29173,0.51932,0.51983
2018,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02714,203,29173,0.02706,0.02723
2018,North Rhine-Westphalia,Urban regions,Single,0.28626,1696,29173,0.28603,0.28649
2018,North Rhine-Westphalia,Urban regions,Divorced,0.09661,516,29173,0.09646,0.09676
2018,North Rhine-Westphalia,Urban regions,Widowed,0.07042,263,29173,0.07029,0.07055
2018,North Rhine-Westphalia,Rural regions,Married,1.00000,89,29173,1.00000,1.00000
2018,Hesse,Urban regions,Married,0.48050,933,29173,0.48003,0.48097
2018,Hesse,Urban regions,"Married, living apart",0.03559,69,29173,0.03541,0.03576
2018,Hesse,Urban regions,Single,0.30423,469,29173,0.30379,0.30466
2018,Hesse,Urban regions,Divorced,0.11268,161,29173,0.11239,0.11298
2018,Hesse,Urban regions,Widowed,0.06700,68,29173,0.06677,0.06724
2018,Hesse,Rural regions,Married,0.49487,244,29173,0.49385,0.49589
2018,Hesse,Rural regions,Single,0.32271,114,29173,0.32175,0.32366
2018,Hesse,Rural regions,Divorced,0.18243,43,29173,0.18164,0.18321
2018,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.52189,721,29173,0.52133,0.52245
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03100,43,29173,0.03081,0.03119
2018,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25739,364,29173,0.25690,0.25787
2018,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.10983,120,29173,0.10948,0.11018
2018,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07990,70,29173,0.07959,0.08020
2018,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.59428,279,29173,0.59323,0.59534
2018,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.26722,94,29173,0.26627,0.26817
2018,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.13850,34,29173,0.13775,0.13924
2018,Baden-Wuerttemberg,Urban regions,Married,0.53255,1738,29173,0.53221,0.53289
2018,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01789,58,29173,0.01780,0.01798
2018,Baden-Wuerttemberg,Urban regions,Single,0.29354,743,29173,0.29323,0.29385
2018,Baden-Wuerttemberg,Urban regions,Divorced,0.09168,211,29173,0.09149,0.09188
2018,Baden-Wuerttemberg,Urban regions,Widowed,0.06434,114,29173,0.06417,0.06450
2018,Baden-Wuerttemberg,Rural regions,Married,0.61164,222,29173,0.61058,0.61270
2018,Baden-Wuerttemberg,Rural regions,Single,0.28448,87,29173,0.28350,0.28546
2018,Baden-Wuerttemberg,Rural regions,Divorced,0.10388,31,29173,0.10322,0.10455
2018,Bavaria,Urban regions,Married,0.48569,1081,29173,0.48525,0.48613
2018,Bavaria,Urban regions,"Married, living apart",0.02601,60,29173,0.02587,0.02615
2018,Bavaria,Urban regions,Single,0.28581,531,29173,0.28541,0.28621
2018,Bavaria,Urban regions,Divorced,0.11161,177,29173,0.11133,0.11189
2018,Bavaria,Urban regions,Widowed,0.09088,95,29173,0.09062,0.09113
2018,Bavaria,Rural regions,Married,0.52354,1465,29173,0.52312,0.52396
2018,Bavaria,Rural regions,"Married, living apart",0.02333,72,29173,0.02320,0.02346
2018,Bavaria,Rural regions,Single,0.25585,594,29173,0.25549,0.25622
2018,Bavaria,Rural regions,Divorced,0.11592,216,29173,0.11566,0.11619
2018,Bavaria,Rural regions,Widowed,0.08135,112,29173,0.08112,0.08158
2018,Berlin,Urban regions,Married,0.33480,522,29173,0.33427,0.33533
2018,Berlin,Urban regions,"Married, living apart",0.04804,50,29173,0.04780,0.04828
2018,Berlin,Urban regions,Single,0.43809,402,29173,0.43754,0.43865
2018,Berlin,Urban regions,Divorced,0.12389,119,29173,0.12352,0.12426
2018,Berlin,Urban regions,Widowed,0.05517,50,29173,0.05492,0.05543
2018,Brandenburg,Urban regions,Married,0.63565,53,29173,0.63359,0.63771
2018,Brandenburg,Urban regions,Single,0.36435,39,29173,0.36229,0.36641
2018,Brandenburg,Rural regions,Married,0.51215,592,29173,0.51141,0.51289
2018,Brandenburg,Rural regions,Single,0.30277,264,29173,0.30209,0.30345
2018,Brandenburg,Rural regions,Divorced,0.09489,87,29173,0.09446,0.09532
2018,Brandenburg,Rural regions,Widowed,0.09019,74,29173,0.08977,0.09061
2018,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,54,29173,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Married,0.45883,305,29173,0.45791,0.45975
2018,Mecklenburg-Western Pomerania,Rural regions,Single,0.31320,153,29173,0.31234,0.31405
2018,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15690,60,29173,0.15623,0.15757
2018,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07107,31,29173,0.07060,0.07155
2018,Saxony,Urban regions,Married,0.41083,519,29173,0.41012,0.41154
2018,Saxony,Urban regions,Single,0.42629,313,29173,0.42558,0.42701
2018,Saxony,Urban regions,Divorced,0.09137,72,29173,0.09096,0.09179
2018,Saxony,Urban regions,Widowed,0.07151,46,29173,0.07113,0.07188
2018,Saxony,Rural regions,Married,0.50590,435,29173,0.50515,0.50665
2018,Saxony,Rural regions,Single,0.29441,203,29173,0.29373,0.29510
2018,Saxony,Rural regions,Divorced,0.12434,80,29173,0.12385,0.12483
2018,Saxony,Rural regions,Widowed,0.07535,47,29173,0.07495,0.07575
2018,Saxony-Anhalt,Urban regions,Married,0.48724,106,29173,0.48517,0.48931
2018,Saxony-Anhalt,Urban regions,Single,0.51276,81,29173,0.51069,0.51483
2018,Saxony-Anhalt,Rural regions,Married,0.47625,431,29173,0.47545,0.47704
2018,Saxony-Anhalt,Rural regions,Single,0.32758,221,29173,0.32683,0.32833
2018,Saxony-Anhalt,Rural regions,Divorced,0.08881,68,29173,0.08836,0.08927
2018,Saxony-Anhalt,Rural regions,Widowed,0.10736,49,29173,0.10687,0.10786
2018,Thuringa,Urban regions,Married,0.58762,178,29173,0.58623,0.58902
2018,Thuringa,Urban regions,Single,0.41238,96,29173,0.41098,0.41377
2018,Thuringa,Rural regions,Married,0.51193,406,29173,0.51103,0.51283
2018,Thuringa,Rural regions,Single,0.25633,179,29173,0.25554,0.25711
2018,Thuringa,Rural regions,Divorced,0.13154,71,29173,0.13093,0.13214
2018,Thuringa,Rural regions,Widowed,0.10021,42,29173,0.09967,0.10075
2019,Schleswig-Holstein,Urban regions,Married,0.60233,298,28346,0.60121,0.60345
2019,Schleswig-Holstein,Urban regions,Single,0.39767,136,28346,0.39655,0.39879
2019,Schleswig-Holstein,Rural regions,Married,0.56230,397,28346,0.56153,0.56307
2019,Schleswig-Holstein,Rural regions,Single,0.26793,160,28346,0.26724,0.26861
2019,Schleswig-Holstein,Rural regions,Divorced,0.09693,54,28346,0.09647,0.09739
2019,Schleswig-Holstein,Rural regions,Widowed,0.07284,32,28346,0.07244,0.07324
2019,Hamburg,Urban regions,Married,0.58169,309,28346,0.58088,0.58250
2019,Hamburg,Urban regions,Single,0.33545,165,28346,0.33467,0.33622
2019,Hamburg,Urban regions,Divorced,0.08286,58,28346,0.08241,0.08332
2019,Lower Saxony,Urban regions,Married,0.49703,712,28346,0.49644,0.49761
2019,Lower Saxony,Urban regions,"Married, living apart",0.03184,40,28346,0.03163,0.03204
2019,Lower Saxony,Urban regions,Single,0.29266,326,28346,0.29212,0.29319
2019,Lower Saxony,Urban regions,Divorced,0.08619,97,28346,0.08586,0.08652
2019,Lower Saxony,Urban regions,Widowed,0.09229,54,28346,0.09195,0.09263
2019,Lower Saxony,Rural regions,Married,0.52550,1007,28346,0.52500,0.52600
2019,Lower Saxony,Rural regions,"Married, living apart",0.02464,47,28346,0.02448,0.02479
2019,Lower Saxony,Rural regions,Single,0.26117,413,28346,0.26074,0.26161
2019,Lower Saxony,Rural regions,Divorced,0.10240,152,28346,0.10210,0.10270
2019,Lower Saxony,Rural regions,Widowed,0.08628,88,28346,0.08600,0.08656
2019,Bremen,Urban regions,Married,0.57754,161,28346,0.57617,0.57892
2019,Bremen,Urban regions,Single,0.42246,85,28346,0.42108,0.42383
2019,North Rhine-Westphalia,Urban regions,Married,0.52580,3603,28346,0.52555,0.52606
2019,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02170,170,28346,0.02163,0.02178
2019,North Rhine-Westphalia,Urban regions,Single,0.28441,1569,28346,0.28418,0.28464
2019,North Rhine-Westphalia,Urban regions,Divorced,0.10018,522,28346,0.10003,0.10034
2019,North Rhine-Westphalia,Urban regions,Widowed,0.06791,239,28346,0.06778,0.06804
2019,North Rhine-Westphalia,Rural regions,Married,1.00000,94,28346,1.00000,1.00000
2019,Hesse,Urban regions,Married,0.47299,914,28346,0.47252,0.47346
2019,Hesse,Urban regions,"Married, living apart",0.03072,49,28346,0.03055,0.03088
2019,Hesse,Urban regions,Single,0.30280,408,28346,0.30237,0.30324
2019,Hesse,Urban regions,Divorced,0.12428,158,28346,0.12396,0.12459
2019,Hesse,Urban regions,Widowed,0.06921,68,28346,0.06897,0.06945
2019,Hesse,Rural regions,Married,0.52708,224,28346,0.52604,0.52812
2019,Hesse,Rural regions,Single,0.29426,88,28346,0.29331,0.29521
2019,Hesse,Rural regions,Divorced,0.17866,45,28346,0.17787,0.17946
2019,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51976,717,28346,0.51919,0.52033
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02534,39,28346,0.02517,0.02552
2019,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.26053,309,28346,0.26003,0.26103
2019,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.11089,122,28346,0.11053,0.11125
2019,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08348,73,28346,0.08316,0.08379
2019,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.61969,266,28346,0.61866,0.62073
2019,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24425,78,28346,0.24333,0.24516
2019,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.13606,34,28346,0.13533,0.13679
2019,Baden-Wuerttemberg,Urban regions,Married,0.55857,1807,28346,0.55823,0.55891
2019,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01319,53,28346,0.01311,0.01326
2019,Baden-Wuerttemberg,Urban regions,Single,0.28493,672,28346,0.28462,0.28524
2019,Baden-Wuerttemberg,Urban regions,Divorced,0.07970,196,28346,0.07951,0.07989
2019,Baden-Wuerttemberg,Urban regions,Widowed,0.06362,106,28346,0.06345,0.06378
2019,Baden-Wuerttemberg,Rural regions,Married,0.67001,207,28346,0.66889,0.67112
2019,Baden-Wuerttemberg,Rural regions,Single,0.32999,78,28346,0.32888,0.33111
2019,Bavaria,Urban regions,Married,0.48203,1065,28346,0.48158,0.48248
2019,Bavaria,Urban regions,"Married, living apart",0.02212,52,28346,0.02199,0.02225
2019,Bavaria,Urban regions,Single,0.29051,492,28346,0.29010,0.29091
2019,Bavaria,Urban regions,Divorced,0.11503,181,28346,0.11475,0.11532
2019,Bavaria,Urban regions,Widowed,0.09031,91,28346,0.09005,0.09057
2019,Bavaria,Rural regions,Married,0.51607,1468,28346,0.51565,0.51650
2019,Bavaria,Rural regions,"Married, living apart",0.01903,62,28346,0.01892,0.01915
2019,Bavaria,Rural regions,Single,0.25979,549,28346,0.25941,0.26016
2019,Bavaria,Rural regions,Divorced,0.12829,222,28346,0.12801,0.12858
2019,Bavaria,Rural regions,Widowed,0.07682,104,28346,0.07659,0.07704
2019,Berlin,Urban regions,Married,0.34897,505,28346,0.34842,0.34952
2019,Berlin,Urban regions,"Married, living apart",0.03801,36,28346,0.03779,0.03823
2019,Berlin,Urban regions,Single,0.42135,360,28346,0.42078,0.42192
2019,Berlin,Urban regions,Divorced,0.13371,123,28346,0.13332,0.13410
2019,Berlin,Urban regions,Widowed,0.05796,46,28346,0.05769,0.05823
2019,Brandenburg,Urban regions,Married,0.58855,54,28346,0.58648,0.59063
2019,Brandenburg,Urban regions,Single,0.41145,39,28346,0.40937,0.41352
2019,Brandenburg,Rural regions,Married,0.50750,629,28346,0.50678,0.50823
2019,Brandenburg,Rural regions,Single,0.30665,271,28346,0.30599,0.30732
2019,Brandenburg,Rural regions,Divorced,0.09064,98,28346,0.09022,0.09105
2019,Brandenburg,Rural regions,Widowed,0.09521,80,28346,0.09478,0.09563
2019,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,54,28346,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Married,0.52194,322,28346,0.52100,0.52288
2019,Mecklenburg-Western Pomerania,Rural regions,Single,0.29312,123,28346,0.29227,0.29398
2019,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.18494,64,28346,0.18421,0.18567
2019,Saxony,Urban regions,Married,0.43151,528,28346,0.43078,0.43224
2019,Saxony,Urban regions,Single,0.40082,274,28346,0.40010,0.40154
2019,Saxony,Urban regions,Divorced,0.10004,75,28346,0.09960,0.10048
2019,Saxony,Urban regions,Widowed,0.06763,41,28346,0.06726,0.06800
2019,Saxony,Rural regions,Married,0.49556,457,28346,0.49480,0.49631
2019,Saxony,Rural regions,Single,0.29727,194,28346,0.29658,0.29796
2019,Saxony,Rural regions,Divorced,0.14039,79,28346,0.13986,0.14091
2019,Saxony,Rural regions,Widowed,0.06679,39,28346,0.06641,0.06716
2019,Saxony-Anhalt,Urban regions,Married,0.35306,109,28346,0.35125,0.35487
2019,Saxony-Anhalt,Urban regions,Single,0.64694,89,28346,0.64513,0.64875
2019,Saxony-Anhalt,Rural regions,Married,0.48052,413,28346,0.47971,0.48133
2019,Saxony-Anhalt,Rural regions,Single,0.31845,197,28346,0.31769,0.31920
2019,Saxony-Anhalt,Rural regions,Divorced,0.09388,72,28346,0.09340,0.09435
2019,Saxony-Anhalt,Rural regions,Widowed,0.10715,44,28346,0.10665,0.10765
2019,Thuringa,Urban regions,Married,0.53494,166,28346,0.53356,0.53633
2019,Thuringa,Urban regions,Single,0.38444,90,28346,0.38309,0.38579
2019,Thuringa,Urban regions,Divorced,0.08062,33,28346,0.07986,0.08138
2019,Thuringa,Rural regions,Married,0.50375,394,28346,0.50285,0.50465
2019,Thuringa,Rural regions,Single,0.23178,151,28346,0.23102,0.23254
2019,Thuringa,Rural regions,Divorced,0.14583,72,28346,0.14520,0.14647
2019,Thuringa,Rural regions,Widowed,0.11864,40,28346,0.11806,0.11922
2020,Schleswig-Holstein,Urban regions,Married,0.60205,252,29235,0.60086,0.60324
2020,Schleswig-Holstein,Urban regions,Single,0.39795,120,29235,0.39676,0.39914
2020,Schleswig-Holstein,Rural regions,Married,0.61383,399,29235,0.61305,0.61461
2020,Schleswig-Holstein,Rural regions,Single,0.28758,170,29235,0.28686,0.28831
2020,Schleswig-Holstein,Rural regions,Divorced,0.09859,50,29235,0.09811,0.09906
2020,Hamburg,Urban regions,Married,0.55743,308,29235,0.55662,0.55825
2020,Hamburg,Urban regions,Single,0.35053,210,29235,0.34975,0.35131
2020,Hamburg,Urban regions,Divorced,0.09204,63,29235,0.09156,0.09251
2020,Lower Saxony,Urban regions,Married,0.47211,706,29235,0.47153,0.47270
2020,Lower Saxony,Urban regions,"Married, living apart",0.02166,40,29235,0.02149,0.02183
2020,Lower Saxony,Urban regions,Single,0.32847,384,29235,0.32791,0.32902
2020,Lower Saxony,Urban regions,Divorced,0.08469,88,29235,0.08436,0.08502
2020,Lower Saxony,Urban regions,Widowed,0.09307,52,29235,0.09273,0.09341
2020,Lower Saxony,Rural regions,Married,0.54364,968,29235,0.54314,0.54413
2020,Lower Saxony,Rural regions,"Married, living apart",0.02749,48,29235,0.02732,0.02765
2020,Lower Saxony,Rural regions,Single,0.26919,441,29235,0.26875,0.26963
2020,Lower Saxony,Rural regions,Divorced,0.09002,135,29235,0.08974,0.09030
2020,Lower Saxony,Rural regions,Widowed,0.06967,77,29235,0.06942,0.06992
2020,Bremen,Urban regions,Married,0.56561,182,29235,0.56423,0.56698
2020,Bremen,Urban regions,Single,0.43439,95,29235,0.43302,0.43577
2020,North Rhine-Westphalia,Urban regions,Married,0.51684,3689,29235,0.51658,0.51709
2020,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01924,170,29235,0.01917,0.01931
2020,North Rhine-Westphalia,Urban regions,Single,0.30160,1894,29235,0.30137,0.30184
2020,North Rhine-Westphalia,Urban regions,Divorced,0.09993,565,29235,0.09978,0.10008
2020,North Rhine-Westphalia,Urban regions,Widowed,0.06239,233,29235,0.06227,0.06251
2020,North Rhine-Westphalia,Rural regions,Married,1.00000,73,29235,1.00000,1.00000
2020,Hesse,Urban regions,Married,0.48651,952,29235,0.48603,0.48698
2020,Hesse,Urban regions,"Married, living apart",0.02004,46,29235,0.01991,0.02018
2020,Hesse,Urban regions,Single,0.30432,527,29235,0.30388,0.30475
2020,Hesse,Urban regions,Divorced,0.11797,157,29235,0.11767,0.11828
2020,Hesse,Urban regions,Widowed,0.07116,66,29235,0.07092,0.07141
2020,Hesse,Rural regions,Married,0.51595,219,29235,0.51496,0.51694
2020,Hesse,Rural regions,Single,0.31995,95,29235,0.31903,0.32087
2020,Hesse,Rural regions,Divorced,0.16410,38,29235,0.16337,0.16484
2020,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.52139,676,29235,0.52082,0.52197
2020,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.28364,325,29235,0.28312,0.28416
2020,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.11617,117,29235,0.11580,0.11654
2020,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07880,65,29235,0.07848,0.07911
2020,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.66946,259,29235,0.66841,0.67051
2020,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.33054,84,29235,0.32949,0.33159
2020,Baden-Wuerttemberg,Urban regions,Married,0.54567,1721,29235,0.54533,0.54601
2020,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01764,71,29235,0.01755,0.01772
2020,Baden-Wuerttemberg,Urban regions,Single,0.29608,774,29235,0.29577,0.29639
2020,Baden-Wuerttemberg,Urban regions,Divorced,0.07632,201,29235,0.07614,0.07650
2020,Baden-Wuerttemberg,Urban regions,Widowed,0.06429,113,29235,0.06413,0.06446
2020,Baden-Wuerttemberg,Rural regions,Married,0.68965,235,29235,0.68866,0.69064
2020,Baden-Wuerttemberg,Rural regions,Single,0.31035,102,29235,0.30936,0.31134
2020,Bavaria,Urban regions,Married,0.47280,1127,29235,0.47236,0.47323
2020,Bavaria,Urban regions,"Married, living apart",0.01911,49,29235,0.01899,0.01923
2020,Bavaria,Urban regions,Single,0.31928,646,29235,0.31887,0.31969
2020,Bavaria,Urban regions,Divorced,0.11375,186,29235,0.11348,0.11403
2020,Bavaria,Urban regions,Widowed,0.07506,84,29235,0.07483,0.07529
2020,Bavaria,Rural regions,Married,0.50178,1386,29235,0.50135,0.50220
2020,Bavaria,Rural regions,"Married, living apart",0.02880,71,29235,0.02866,0.02894
2020,Bavaria,Rural regions,Single,0.27214,601,29235,0.27177,0.27252
2020,Bavaria,Rural regions,Divorced,0.12066,204,29235,0.12038,0.12093
2020,Bavaria,Rural regions,Widowed,0.07663,102,29235,0.07640,0.07685
2020,Berlin,Urban regions,Married,0.36455,614,29235,0.36400,0.36510
2020,Berlin,Urban regions,"Married, living apart",0.02623,46,29235,0.02605,0.02641
2020,Berlin,Urban regions,Single,0.43260,551,29235,0.43204,0.43317
2020,Berlin,Urban regions,Divorced,0.12217,129,29235,0.12179,0.12254
2020,Berlin,Urban regions,Widowed,0.05445,46,29235,0.05419,0.05471
