year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Urban regions,Widowed,0.036105738233397806,38036,0.03423091009069144,0.037980566376104176
2015,Hesse,Rural regions,Married,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Hesse,Rural regions,Single,0.23055555555555557,38036,0.22632268408061545,0.23478842703049568
2015,Hesse,Rural regions,Divorced,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hesse,Rural regions,Widowed,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Hesse,Rural regions,"Married, living apart",0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5603015075376885,38036,0.5553132710386094,0.5652897440367676
2015,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2721943048576214,38036,0.2677212328046635,0.27666737691057935
2015,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08710217755443886,38036,0.08426827936446778,0.08993607574440994
2015,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.05862646566164154,38036,0.056265517232187715,0.06098741409109537
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.021775544388609715,38036,0.02030877303136659,0.02324231574585284
2015,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6188340807174888,38036,0.6139531482927405,0.6237150131422371
2015,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22869955156950672,38036,0.22447867064475577,0.23292043249425767
2015,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.07623318385650224,38036,0.073566252363764,0.07890011534924048
2015,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.05829596412556054,38036,0.05594126668110202,0.06065066157001906
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.017937219730941704,38036,0.016603373266293204,0.019271066195590204
2015,Baden-Wuerttemberg,Urban regions,Married,0.6085910652920962,38036,0.6036860902078287,0.6134960403763636
2015,Baden-Wuerttemberg,Urban regions,Single,0.2570446735395189,38036,0.2526528558186298,0.26143649126040797
2015,Baden-Wuerttemberg,Urban regions,Divorced,0.07422680412371134,38036,0.071592345789608,0.07686126245781467
2015,Baden-Wuerttemberg,Urban regions,Widowed,0.0443298969072165,38036,0.042261370771330804,0.04639842304310219
2015,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.015807560137457044,38036,0.014554040662430913,0.017061079612483175
2015,Baden-Wuerttemberg,Rural regions,Married,0.624633431085044,38036,0.6197671290622012,0.6294997331078868
2015,Baden-Wuerttemberg,Rural regions,Single,0.25513196480938416,38036,0.25075088910673166,0.25951304051203666
2015,Baden-Wuerttemberg,Rural regions,Divorced,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Baden-Wuerttemberg,Rural regions,Widowed,0.04105571847507331,38036,0.03906164035993326,0.043049796590213366
2015,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.01466275659824047,38036,0.013454778907019205,0.015870734289461737
2015,Bavaria,Urban regions,Married,0.5724779627815867,38036,0.567506121091635,0.5774498044715384
2015,Bavaria,Urban regions,Single,0.27962781586679725,38036,0.27511728868109986,0.28413834305249464
2015,Bavaria,Urban regions,Divorced,0.0832517140058766,38036,0.0804753251205307,0.0860281028912225
2015,Bavaria,Urban regions,Widowed,0.042605288932419196,38036,0.04057556991236482,0.04463500795247357
2015,Bavaria,Urban regions,"Married, living apart",0.022037218413320275,38036,0.020561857737672135,0.023512579088968415
2015,Bavaria,Rural regions,Married,0.5960346964064436,38036,0.5911033392751107,0.6009660535377764
2015,Bavaria,Rural regions,Single,0.23667905824039653,38036,0.23240744270840452,0.24095067377238855
2015,Bavaria,Rural regions,Divorced,0.0912845931433292,38036,0.088390107899881,0.09417907838677742
2015,Bavaria,Rural regions,Widowed,0.05080545229244114,38036,0.04859850769721653,0.05301239688766576
2015,Bavaria,Rural regions,"Married, living apart",0.025196199917389507,38036,0.023621184600793266,0.02677121523398575
2015,Berlin,Urban regions,Married,0.45254745254745254,38036,0.44754521911197215,0.45754968598293294
2015,Berlin,Urban regions,Single,0.35664335664335667,38036,0.35182940618801567,0.36145730709869767
2015,Berlin,Urban regions,Divorced,0.1088911088911089,38036,0.10576056173045667,0.11202165605176112
2015,Berlin,Urban regions,Widowed,0.04695304695304695,38036,0.04482712316827249,0.049078970737821415
2015,Berlin,Urban regions,"Married, living apart",0.03496503496503497,38036,0.03311896923638877,0.03681110069368117
2015,Brandenburg,Urban regions,Married,0.48717948717948717,38036,0.48215622503052663,0.4922027493284477
2015,Brandenburg,Urban regions,Single,0.358974358974359,38036,0.3541534595944079,0.36379525835431004
2015,Brandenburg,Urban regions,Divorced,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Brandenburg,Urban regions,Widowed,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Brandenburg,Urban regions,"Married, living apart",0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Brandenburg,Rural regions,Married,0.5720294426919033,38036,0.567056942717995,0.5770019426658115
2015,Brandenburg,Rural regions,Single,0.24290220820189273,38036,0.23859247512270298,0.24721194128108248
2015,Brandenburg,Rural regions,Divorced,0.08412197686645637,38036,0.08133243935354023,0.0869115143793725
2015,Brandenburg,Rural regions,Widowed,0.08096740273396424,38036,0.07822595977509747,0.08370884569283102
2015,Brandenburg,Rural regions,"Married, living apart",0.019978969505783387,38036,0.01857271835222911,0.021385220659337664
2015,Mecklenburg-Western Pomerania,Urban regions,Married,0.40298507462686567,38036,0.3980556557138606,0.40791449353987075
2015,Mecklenburg-Western Pomerania,Urban regions,Single,0.373134328358209,38036,0.3682738557625993,0.37799480095381865
2015,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Mecklenburg-Western Pomerania,Rural regions,Married,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Mecklenburg-Western Pomerania,Rural regions,Single,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06464646464646465,38036,0.062175201812571496,0.0671177274803578
2015,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.03232323232323232,38036,0.03054584859022606,0.03410061605623859
2015,Saxony,Urban regions,Married,0.5070921985815603,38036,0.5020677898399954,0.5121166073231251
2015,Saxony,Urban regions,Single,0.3215130023640662,38036,0.31681915798088184,0.3262068467472506
2015,Saxony,Urban regions,Divorced,0.08274231678486997,38036,0.0799736660715898,0.08551096749815014
2015,Saxony,Urban regions,Widowed,0.06501182033096926,38036,0.06253406810227165,0.06748957255966688
2015,Saxony,Urban regions,"Married, living apart",0.02364066193853428,38036,0.02211382270700011,0.025167501170068447
2015,Saxony,Rural regions,Married,0.5977653631284916,38036,0.5928374418893172,0.602693284367666
2015,Saxony,Rural regions,Single,0.2388268156424581,38036,0.23454190335779226,0.24311172792712396
2015,Saxony,Rural regions,Divorced,0.09497206703910614,38036,0.09202569496922607,0.09791843910898622
2015,Saxony,Rural regions,Widowed,0.05726256983240224,38036,0.054927556070801464,0.05959758359400301
2015,Saxony,Rural regions,"Married, living apart",0.0111731843575419,38036,0.010116835779539184,0.012229532935544615
2015,Saxony-Anhalt,Urban regions,Married,0.48325358851674644,38036,0.47823149343845134,0.48827568359504153
2015,Saxony-Anhalt,Urban regions,Single,0.31100478468899523,38036,0.30635267131367755,0.3156568980643129
2015,Saxony-Anhalt,Urban regions,Divorced,0.10047846889952153,38036,0.09745711959492727,0.10349981820411579
2015,Saxony-Anhalt,Urban regions,Widowed,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony-Anhalt,Urban regions,"Married, living apart",0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Saxony-Anhalt,Rural regions,Married,0.5522174535050072,38036,0.547220016856558,0.5572148901534564
2015,Saxony-Anhalt,Rural regions,Single,0.2603719599427754,38036,0.2559617177301264,0.2647822021554244
2015,Saxony-Anhalt,Rural regions,Divorced,0.0815450643776824,38036,0.07879472416859172,0.08429540458677308
2015,Saxony-Anhalt,Rural regions,Widowed,0.07725321888412018,38036,0.07456998695316784,0.07993645081507252
2015,Saxony-Anhalt,Rural regions,"Married, living apart",0.02861230329041488,38036,0.026936853717142332,0.030287752863687425
2015,Thuringa,Urban regions,Married,0.535483870967742,38036,0.5304716264646494,0.5404961154708345
2015,Thuringa,Urban regions,Single,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Thuringa,Urban regions,Widowed,0.07741935483870968,38036,0.07473348108338725,0.08010522859403212
2015,Thuringa,Urban regions,Divorced,0.07419354838709677,38036,0.07155963296890738,0.07682746380528616
2015,Thuringa,Urban regions,"Married, living apart",0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Thuringa,Rural regions,Married,0.5976331360946746,38036,0.5927049500948961,0.6025613220944531
2015,Thuringa,Rural regions,Single,0.22337278106508876,38036,0.21918696556930606,0.22755859656087146
2015,Thuringa,Rural regions,Divorced,0.07988165680473373,38036,0.07715704879942803,0.08260626481003944
2015,Thuringa,Rural regions,Widowed,0.06656804733727811,38036,0.06406290219720402,0.0690731924773522
2015,Thuringa,Rural regions,"Married, living apart",0.03254437869822485,38036,0.030761128953080363,0.03432762844336934
2016,Schleswig-Holstein,Urban regions,Married,0.5824468085106383,41132,0.5776808506677904,0.5872127663534863
2016,Schleswig-Holstein,Urban regions,Single,0.2632978723404255,41132,0.2590415374150246,0.2675542072658264
2016,Schleswig-Holstein,Urban regions,Divorced,0.061170212765957445,41132,0.05885426060850981,0.06348616492340507
2016,Schleswig-Holstein,Urban regions,"Married, living apart",0.05053191489361702,41132,0.04841506910302359,0.05264876068421045
2016,Schleswig-Holstein,Urban regions,Widowed,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Schleswig-Holstein,Rural regions,Married,0.5607476635514018,41132,0.5559513569842148,0.5655439701185888
2016,Schleswig-Holstein,Rural regions,Single,0.26791277258566976,41132,0.2636327675287392,0.2721927776426003
2016,Schleswig-Holstein,Rural regions,Divorced,0.09345794392523364,41132,0.09064495354334491,0.09627093430712237
2016,Schleswig-Holstein,Rural regions,Widowed,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Schleswig-Holstein,Rural regions,"Married, living apart",0.03115264797507788,41132,0.02947368422360611,0.03283161172654966
2016,Hamburg,Urban regions,Married,0.5474137931034483,41132,0.5426034651869998,0.5522241210198968
2016,Hamburg,Urban regions,Single,0.31896551724137934,41132,0.3144612663180728,0.32346976816468587
2016,Hamburg,Urban regions,Divorced,0.08836206896551724,41132,0.08561916697734545,0.09110497095368902
2016,Hamburg,Urban regions,Widowed,0.03017241379310345,41132,0.028519240228621213,0.031825587357585686
2016,Hamburg,Urban regions,"Married, living apart",0.015086206896551725,41132,0.013908179753270578,0.016264234039832872
2016,Lower Saxony,Urban regions,Married,0.5750209555741828,41132,0.5702435539634968,0.5797983571848687
2016,Lower Saxony,Urban regions,Single,0.2598491198658843,41132,0.25561086652699916,0.2640873732047695
2016,Lower Saxony,Urban regions,Divorced,0.07460184409052809,41132,0.07206259530073632,0.07714109288031985
2016,Lower Saxony,Urban regions,Widowed,0.05113160100586756,41132,0.049002904020820234,0.05326029799091489
2016,Lower Saxony,Urban regions,"Married, living apart",0.039396479463537304,41132,0.037516440059071426,0.04127651886800318
2016,Lower Saxony,Rural regions,Married,0.5815873015873015,41132,0.5768199624930214,0.5863546406815817
2016,Lower Saxony,Rural regions,Single,0.2615873015873016,41132,0.25733989276247654,0.26583471041212664
2016,Lower Saxony,Rural regions,Divorced,0.07428571428571429,41132,0.07175141855173678,0.0768200100196918
2016,Lower Saxony,Rural regions,Widowed,0.04888888888888889,41132,0.046804940932253236,0.05097283684552455
2016,Lower Saxony,Rural regions,"Married, living apart",0.03365079365079365,41132,0.03190806062789692,0.03539352667369039
2016,Bremen,Urban regions,Married,0.5470085470085471,41132,0.5421978476385878,0.5518192463785063
2016,Bremen,Urban regions,Single,0.2863247863247863,41132,0.2819561495499769,0.2906934230995957
2016,Bremen,Urban regions,Divorced,0.08547008547008547,41132,0.0827681673436541,0.08817200359651685
2016,Bremen,Urban regions,"Married, living apart",0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Bremen,Urban regions,Widowed,0.029914529914529916,41132,0.028268217515722407,0.031560842313337424
2016,North Rhine-Westphalia,Urban regions,Married,0.5954425942156003,41132,0.5906993423662731,0.6001858460649275
2016,North Rhine-Westphalia,Urban regions,Single,0.25574057843996495,41132,0.2515243110067761,0.2599568458731538
2016,North Rhine-Westphalia,Urban regions,Divorced,0.07870289219982471,41132,0.07610056825507595,0.08130521614457346
2016,North Rhine-Westphalia,Urban regions,Widowed,0.04154250657318142,41132,0.03961409852654152,0.04347091461982132
2016,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,North Rhine-Westphalia,Rural regions,Married,0.7342657342657343,41132,0.729996828498787,0.7385346400326815
2016,North Rhine-Westphalia,Rural regions,Single,0.20279720279720279,41132,0.19891139294608995,0.20668301264831562
2016,North Rhine-Westphalia,Rural regions,Divorced,0.04195804195804196,41132,0.04002043346648842,0.0438956504495955
2016,North Rhine-Westphalia,Rural regions,Widowed,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,North Rhine-Westphalia,Rural regions,"Married, living apart",0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Hesse,Urban regions,Married,0.5856677524429967,41132,0.5809071032313977,0.5904284016545958
2016,Hesse,Urban regions,Single,0.24364820846905538,41132,0.23949953084530573,0.24779688609280504
2016,Hesse,Urban regions,Divorced,0.08990228013029317,41132,0.08713791424830547,0.09266664601228086
2016,Hesse,Urban regions,"Married, living apart",0.04234527687296417,41132,0.040399141153998806,0.04429141259192953
2016,Hesse,Urban regions,Widowed,0.038436482084690554,41132,0.03657856228692937,0.04029440188245174
2016,Hesse,Rural regions,Married,0.6267409470752089,41132,0.6220666601504692,0.6314152339999486
2016,Hesse,Rural regions,Single,0.24233983286908078,41132,0.23819873220646812,0.24648093353169345
2016,Hesse,Rural regions,Divorced,0.08635097493036212,41132,0.08363647723053881,0.08906547263018542
2016,Hesse,Rural regions,Widowed,0.036211699164345405,41132,0.03440626592131846,0.03801713240737235
2016,Hesse,Rural regions,"Married, living apart",0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5705614567526556,41132,0.5657777132714371,0.575345200233874
2016,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.26100151745068284,41132,0.2567571844799329,0.2652458504214328
2016,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07587253414264036,41132,0.0733135099498964,0.07843155833538433
2016,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.05538694992412747,41132,0.053176417684353314,0.05759748216390162
