year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03140096618357488,42417,0.02974126609144694,0.033060666275702824
2019,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6768447837150128,42417,0.6723940027174667,0.6812955647125588
2019,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.183206106870229,42417,0.1795247127800424,0.18688750096041562
2019,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.08651399491094147,42417,0.0838386472335,0.08918934258838294
2019,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.04071246819338423,42417,0.038831747890923814,0.04259318849584464
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.01272264631043257,42417,0.011656063914446005,0.013789228706419134
2019,Baden-Wuerttemberg,Urban regions,Married,0.6474381941956288,42417,0.6428914252431188,0.6519849631481387
2019,Baden-Wuerttemberg,Urban regions,Single,0.22536725188104623,42417,0.22139094927520162,0.22934355448689084
2019,Baden-Wuerttemberg,Urban regions,Divorced,0.07022572554639914,42417,0.06779395285513282,0.07265749823766546
2019,Baden-Wuerttemberg,Urban regions,Widowed,0.03797921891795056,42417,0.03616014084925223,0.039798296986648884
2019,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01898960945897528,42417,0.017690693906077727,0.02028852501187283
2019,Baden-Wuerttemberg,Rural regions,Married,0.6349693251533742,42417,0.6303876198678267,0.6395510304389218
2019,Baden-Wuerttemberg,Rural regions,Single,0.2085889570552147,42417,0.20472232536497073,0.2124555887454587
2019,Baden-Wuerttemberg,Rural regions,Divorced,0.08895705521472393,42417,0.08624782618613017,0.09166628424331769
2019,Baden-Wuerttemberg,Rural regions,Widowed,0.049079754601226995,42417,0.047023819814468154,0.051135689387985836
2019,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,Bavaria,Urban regions,Married,0.5744336569579288,42417,0.5697283314527646,0.579138982463093
2019,Bavaria,Urban regions,Single,0.25080906148867316,42417,0.2466837764068664,0.2549343465704799
2019,Bavaria,Urban regions,Divorced,0.09762675296655879,42417,0.09480210958476958,0.100451396348348
2019,Bavaria,Urban regions,Widowed,0.04908306364617044,42417,0.04702706313045726,0.05113906416188362
2019,Bavaria,Urban regions,"Married, living apart",0.028047464940668825,42417,0.026476178249319676,0.029618751632017975
2019,Bavaria,Rural regions,Married,0.619409282700422,42417,0.6147886223374666,0.6240299430633773
2019,Bavaria,Rural regions,Single,0.2168776371308017,42417,0.21295563074738103,0.22079964351422235
2019,Bavaria,Rural regions,Divorced,0.09367088607594937,42417,0.0908980041530932,0.09644376799880554
2019,Bavaria,Rural regions,Widowed,0.04388185654008439,42417,0.04193253099909664,0.04583118208107214
2019,Bavaria,Rural regions,"Married, living apart",0.026160337552742614,42417,0.02464135950412645,0.027679315601358778
2019,Berlin,Urban regions,Married,0.4795821462488129,42417,0.47482776839950147,0.48433652409812433
2019,Berlin,Urban regions,Single,0.32573599240265905,42417,0.3212760016324889,0.3301959831728292
2019,Berlin,Urban regions,Divorced,0.1168091168091168,42417,0.11375242427951662,0.11986580933871699
2019,Berlin,Urban regions,Widowed,0.04368471035137702,42417,0.04173956805873645,0.04562985264401759
2019,Berlin,Urban regions,"Married, living apart",0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,Brandenburg,Urban regions,Married,0.5142857142857142,42417,0.5095293099573879,0.5190421186140406
2019,Brandenburg,Urban regions,Single,0.3619047619047619,42417,0.35733150080269716,0.36647802300682664
2019,Brandenburg,Urban regions,Divorced,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,Brandenburg,Urban regions,Widowed,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Brandenburg,Urban regions,"Married, living apart",0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Brandenburg,Rural regions,Married,0.578125,42417,0.5734250973014798,0.5828249026985202
2019,Brandenburg,Rural regions,Single,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Brandenburg,Rural regions,Divorced,0.0900735294117647,42417,0.08734902298592229,0.09279803583760712
2019,Brandenburg,Rural regions,Widowed,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Brandenburg,Rural regions,"Married, living apart",0.02389705882352941,42417,0.02244358861768683,0.02535052902937199
2019,Mecklenburg-Western Pomerania,Urban regions,Married,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Mecklenburg-Western Pomerania,Urban regions,Single,0.25252525252525254,42417,0.2483906214313431,0.256659883619162
2019,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Mecklenburg-Western Pomerania,Rural regions,Married,0.5985130111524164,42417,0.5938479361281273,0.6031780861767055
2019,Mecklenburg-Western Pomerania,Rural regions,Single,0.21561338289962825,42417,0.21169966930185233,0.21952709649740418
2019,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11895910780669144,42417,0.11587816966378305,0.12204004594959984
2019,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.048327137546468404,42417,0.04628621992439167,0.05036805516854514
2019,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,Saxony,Urban regions,Married,0.5653104925053534,42417,0.5605929133202286,0.5700280716904781
2019,Saxony,Urban regions,Single,0.2837259100642398,42417,0.2794357330037788,0.28801608712470084
2019,Saxony,Urban regions,Divorced,0.08029978586723768,42417,0.07771356010145455,0.08288601163302081
2019,Saxony,Urban regions,Widowed,0.043897216274089934,42417,0.041947565267349426,0.04584686728083044
2019,Saxony,Urban regions,"Married, living apart",0.02676659528907923,42417,0.025230595463164692,0.028302595114993768
2019,Saxony,Rural regions,Married,0.5919689119170984,42417,0.5872917524932896,0.5966460713409073
2019,Saxony,Rural regions,Single,0.23575129533678757,42417,0.23171176851393188,0.23979082215964326
2019,Saxony,Rural regions,Divorced,0.10233160621761658,42417,0.09944724957029061,0.10521596286494256
2019,Saxony,Rural regions,Widowed,0.050518134715025906,42417,0.04843386898769675,0.05260240044235506
2019,Saxony,Rural regions,"Married, living apart",0.019430051813471502,42417,0.018116454154799035,0.02074364947214397
2019,Saxony-Anhalt,Urban regions,Married,0.45228215767634855,42417,0.44754552977643625,0.45701878557626086
2019,Saxony-Anhalt,Urban regions,Single,0.35684647302904565,42417,0.3522873204278306,0.3614056256302607
2019,Saxony-Anhalt,Urban regions,Divorced,0.11618257261410789,42417,0.11313300777558429,0.11923213745263149
2019,Saxony-Anhalt,Urban regions,Widowed,0.05394190871369295,42417,0.05179205874046273,0.05609175868692317
2019,Saxony-Anhalt,Urban regions,"Married, living apart",0.02074688796680498,42417,0.01939041838975154,0.022103357543858417
2019,Saxony-Anhalt,Rural regions,Married,0.5665294924554184,42417,0.5618134561954415,0.5712455287153952
2019,Saxony-Anhalt,Rural regions,Single,0.24417009602194786,42417,0.24008178084581885,0.24825841119807687
2019,Saxony-Anhalt,Rural regions,Divorced,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Saxony-Anhalt,Rural regions,Widowed,0.06035665294924554,42417,0.05809028618656918,0.0626230197119219
2019,Saxony-Anhalt,Rural regions,"Married, living apart",0.03017832647462277,42417,0.028550231949982175,0.03180642099926337
2019,Thuringa,Urban regions,Married,0.51875,42417,0.513994999982461,0.5235050000175391
2019,Thuringa,Urban regions,Single,0.271875,42417,0.26764077721080415,0.2761092227891958
2019,Thuringa,Urban regions,Divorced,0.103125,42417,0.10023076336327082,0.10601923663672917
2019,Thuringa,Urban regions,Widowed,0.071875,42417,0.06941702047376945,0.07433297952623054
2019,Thuringa,Urban regions,"Married, living apart",0.034375,42417,0.03264114928960228,0.036108850710397725
2019,Thuringa,Rural regions,Married,0.5942684766214178,42417,0.5895954654499422,0.5989414877928934
2019,Thuringa,Rural regions,Single,0.2066365007541478,42417,0.20278326373515895,0.21048973777313665
2019,Thuringa,Rural regions,Divorced,0.1085972850678733,42417,0.10563632495523462,0.111558245180512
2019,Thuringa,Rural regions,Widowed,0.06033182503770739,42417,0.058065894526356236,0.06259775554905854
2019,Thuringa,Rural regions,"Married, living apart",0.030165912518853696,42417,0.0285381424718989,0.03179368256580849
2020,Schleswig-Holstein,Urban regions,Married,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Schleswig-Holstein,Urban regions,Single,0.25476190476190474,42741,0.2506309684527963,0.2588928410710132
2020,Schleswig-Holstein,Urban regions,Divorced,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Schleswig-Holstein,Urban regions,Widowed,0.04523809523809524,42741,0.04326779037968174,0.047208400096508736
2020,Schleswig-Holstein,Urban regions,"Married, living apart",0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Schleswig-Holstein,Rural regions,Married,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,Schleswig-Holstein,Rural regions,Single,0.23839009287925697,42741,0.23435043928236926,0.24242974647614468
2020,Schleswig-Holstein,Rural regions,Divorced,0.07739938080495357,42741,0.0748659482564354,0.07993281335347173
2020,Schleswig-Holstein,Rural regions,Widowed,0.04179566563467492,42741,0.039898398776505715,0.04369293249284412
2020,Schleswig-Holstein,Rural regions,"Married, living apart",0.02476780185758514,42741,0.023294365167928054,0.026241238547242227
2020,Hamburg,Urban regions,Married,0.5107794361525705,42741,0.5060402607152115,0.5155186115899295
2020,Hamburg,Urban regions,Single,0.33167495854063017,42741,0.32721137219265195,0.3361385448886084
2020,Hamburg,Urban regions,Divorced,0.1044776119402985,42741,0.10157770825194128,0.10737751562865573
2020,Hamburg,Urban regions,Widowed,0.03482587064676617,42741,0.03308771941952037,0.03656402187401197
2020,Hamburg,Urban regions,"Married, living apart",0.01824212271973466,42741,0.016973379846806202,0.01951086559266312
2020,Lower Saxony,Urban regions,Married,0.5725871857258719,42741,0.5678971266470862,0.5772772448046575
2020,Lower Saxony,Urban regions,Single,0.28142741281427414,42741,0.27716405038584735,0.2856907752427009
2020,Lower Saxony,Urban regions,Divorced,0.07137064071370641,42741,0.06892993883938596,0.07381134258802687
2020,Lower Saxony,Urban regions,Widowed,0.042173560421735604,42741,0.04026811165579704,0.04407900918767417
2020,Lower Saxony,Urban regions,"Married, living apart",0.032441200324412,42741,0.030761542285846457,0.03412085836297754
2020,Lower Saxony,Rural regions,Married,0.5906040268456376,42741,0.5859422259924734,0.5952658276988019
2020,Lower Saxony,Rural regions,Single,0.2507626601586333,42741,0.2466532936924746,0.25487202662479197
2020,Lower Saxony,Rural regions,Divorced,0.08236729713239781,42741,0.07976087004355993,0.08497372422123568
2020,Lower Saxony,Rural regions,Widowed,0.04697986577181208,42741,0.04497382084267624,0.048985910700947925
2020,Lower Saxony,Rural regions,"Married, living apart",0.02928615009151922,42741,0.0276876580190315,0.03088464216400694
2020,Bremen,Urban regions,Married,0.5870967741935483,42741,0.5824289690650527,0.591764579322044
2020,Bremen,Urban regions,Single,0.2870967741935484,42741,0.2828077037594714,0.2913858446276254
2020,Bremen,Urban regions,Divorced,0.07741935483870968,42741,0.0748856228444803,0.07995308683293906
2020,Bremen,Urban regions,Widowed,0.02903225806451613,42741,0.027440501899767468,0.030624014229264793
2020,Bremen,Urban regions,"Married, living apart",0.01935483870967742,42741,0.018048714573355294,0.020660962845999546
2020,North Rhine-Westphalia,Urban regions,Married,0.5747001090512541,42741,0.5700130329247691,0.5793871851777391
2020,North Rhine-Westphalia,Urban regions,Single,0.2744975852936595,42741,0.2702667859611206,0.27872838462619837
2020,North Rhine-Westphalia,Urban regions,Divorced,0.08801994080074778,42741,0.08533387319577981,0.09070600840571574
2020,North Rhine-Westphalia,Urban regions,Widowed,0.036298488861193336,42741,0.034525323354054414,0.03807165436833226
2020,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02648387599314535,42741,0.024961590603537167,0.028006161382753535
2020,North Rhine-Westphalia,Rural regions,Married,0.6759259259259259,42741,0.6714887624590438,0.6803630893928081
2020,North Rhine-Westphalia,Rural regions,Single,0.21296296296296297,42741,0.20908160804488446,0.21684431788104147
2020,North Rhine-Westphalia,Rural regions,Widowed,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,North Rhine-Westphalia,Rural regions,Divorced,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,North Rhine-Westphalia,Rural regions,"Married, living apart",0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Hesse,Urban regions,Married,0.5560747663551402,42741,0.5513643939744721,0.5607851387358083
2020,Hesse,Urban regions,Single,0.2867990654205608,42741,0.2825113243660724,0.29108680647504914
2020,Hesse,Urban regions,Divorced,0.09170560747663552,42741,0.08896942539579426,0.09444178955747677
2020,Hesse,Urban regions,Widowed,0.038551401869158876,42741,0.03672617499445921,0.04037662874385854
2020,Hesse,Urban regions,"Married, living apart",0.026869158878504672,42741,0.02533614394348837,0.028402173813520976
2020,Hesse,Rural regions,Married,0.5967302452316077,42741,0.5920795210613286,0.6013809694018868
2020,Hesse,Rural regions,Single,0.24250681198910082,42741,0.23844345416145857,0.24657016981674307
2020,Hesse,Rural regions,Divorced,0.10354223433242507,42741,0.10065383380997611,0.10643063485487403
2020,Hesse,Rural regions,Widowed,0.0326975476839237,42741,0.031011489850974825,0.034383605516872584
2020,Hesse,Rural regions,"Married, living apart",0.02452316076294278,42741,0.023056835099396468,0.025989486426489093
2020,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5661641541038526,42741,0.5614655632074858,0.5708627450002194
2020,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25879396984924624,42741,0.2546417505745983,0.26294618912389417
2020,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09798994974874371,42741,0.09517137090639742,0.10080852859109
2020,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.05443886097152429,42741,0.05228789740471091,0.05658982453833767
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.022613065326633167,42741,0.021203624929036515,0.024022505724229818
2020,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6780104712041884,42741,0.6735807865861282,0.6824401558222487
2020,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.193717277486911,42741,0.18997046820828148,0.19746408676554053
2020,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.07329842931937172,42741,0.07082755295196479,0.07576930568677866
2020,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.04450261780104712,42741,0.04254764255889825,0.04645759304319599
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,Baden-Wuerttemberg,Urban regions,Married,0.6118023462495557,42741,0.6071820932885913,0.61642259921052
2020,Baden-Wuerttemberg,Urban regions,Single,0.2513330963384287,42741,0.24722062494489652,0.2554455677319609
2020,Baden-Wuerttemberg,Urban regions,Divorced,0.0714539637397796,42741,0.06901194712354622,0.07389598035601297
2020,Baden-Wuerttemberg,Urban regions,Widowed,0.04017063633131888,42741,0.03830904176134038,0.042032230901297374
