year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Rural regions,Divorced,0.11588,78,768,0.09323,0.13853
2018,Saxony,Rural regions,Widowed,0.07196,48,768,0.05367,0.09025
2018,Saxony-Anhalt,Urban regions,Married,0.35411,106,187,0.28538,0.42285
2018,Saxony-Anhalt,Urban regions,Single,0.37058,81,187,0.30117,0.43999
2018,Saxony-Anhalt,Rural regions,Married,0.45845,432,771,0.42326,0.49364
2018,Saxony-Anhalt,Rural regions,Single,0.31575,222,771,0.28292,0.34858
2018,Saxony-Anhalt,Rural regions,Divorced,0.08547,68,771,0.06572,0.10522
2018,Saxony-Anhalt,Rural regions,Widowed,0.10318,49,771,0.08170,0.12467
2018,Thuringa,Urban regions,Married,0.47215,179,276,0.41315,0.53116
2018,Thuringa,Urban regions,Single,0.33859,97,276,0.28265,0.39452
2018,Thuringa,Rural regions,Married,0.49203,406,701,0.45499,0.52907
2018,Thuringa,Rural regions,Single,0.24622,179,701,0.21431,0.27814
2018,Thuringa,Rural regions,Divorced,0.13704,73,701,0.11156,0.16252
2018,Thuringa,Rural regions,Widowed,0.09796,43,701,0.07594,0.11999
2019,Schleswig-Holstein,Urban regions,Married,0.48485,297,434,0.43778,0.53193
2019,Schleswig-Holstein,Urban regions,Single,0.32957,137,434,0.28530,0.37385
2019,Schleswig-Holstein,Rural regions,Married,0.54508,394,642,0.50653,0.58363
2019,Schleswig-Holstein,Rural regions,Single,0.26493,161,642,0.23077,0.29910
2019,Schleswig-Holstein,Rural regions,Divorced,0.09752,55,642,0.07455,0.12048
2019,Schleswig-Holstein,Rural regions,Widowed,0.07049,32,642,0.05067,0.09030
2019,Hamburg,Urban regions,Married,0.52608,307,531,0.48357,0.56859
2019,Hamburg,Urban regions,Single,0.30525,166,531,0.26605,0.34446
2019,Hamburg,Urban regions,Divorced,0.07628,58,531,0.05368,0.09888
2019,Lower Saxony,Urban regions,Married,0.48912,710,1234,0.46122,0.51702
2019,Lower Saxony,Urban regions,"Married, living apart",0.03519,43,1234,0.02490,0.04547
2019,Lower Saxony,Urban regions,Single,0.29112,324,1234,0.26576,0.31648
2019,Lower Saxony,Urban regions,Divorced,0.09007,101,1234,0.07409,0.10605
2019,Lower Saxony,Urban regions,Widowed,0.09450,56,1234,0.07817,0.11083
2019,Lower Saxony,Rural regions,Married,0.51983,1003,1711,0.49615,0.54351
2019,Lower Saxony,Rural regions,"Married, living apart",0.02699,52,1711,0.01931,0.03467
2019,Lower Saxony,Rural regions,Single,0.26130,414,1711,0.24048,0.28212
2019,Lower Saxony,Rural regions,Divorced,0.10358,153,1711,0.08914,0.11802
2019,Lower Saxony,Rural regions,Widowed,0.08831,89,1711,0.07486,0.10175
2019,Bremen,Urban regions,Married,0.44678,162,246,0.38453,0.50904
2019,Bremen,Urban regions,Single,0.32539,84,246,0.26672,0.38405
2019,North Rhine-Westphalia,No answer / don't know,Married,0.34541,44,96,0.24979,0.44103
2019,North Rhine-Westphalia,No answer / don't know,Single,0.43024,52,96,0.33068,0.52980
2019,North Rhine-Westphalia,Urban regions,Married,0.52178,3583,6096,0.50924,0.53432
2019,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02620,184,6096,0.02219,0.03021
2019,North Rhine-Westphalia,Urban regions,Single,0.28102,1559,6096,0.26974,0.29231
2019,North Rhine-Westphalia,Urban regions,Divorced,0.10209,526,6096,0.09449,0.10969
2019,North Rhine-Westphalia,Urban regions,Widowed,0.06891,244,6096,0.06255,0.07527
2019,North Rhine-Westphalia,Rural regions,Married,0.55690,94,94,0.45594,0.65786
2019,Hesse,Urban regions,Married,0.46880,907,1599,0.44433,0.49327
2019,Hesse,Urban regions,"Married, living apart",0.03488,60,1599,0.02588,0.04388
2019,Hesse,Urban regions,Single,0.30181,406,1599,0.27931,0.32432
2019,Hesse,Urban regions,Divorced,0.12456,158,1599,0.10837,0.14075
2019,Hesse,Urban regions,Widowed,0.06995,68,1599,0.05744,0.08245
2019,Hesse,Rural regions,Married,0.47018,223,355,0.41819,0.52218
2019,Hesse,Rural regions,Single,0.26618,87,355,0.22014,0.31222
2019,Hesse,Rural regions,Divorced,0.16480,45,355,0.12615,0.20344
2019,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51177,706,1261,0.48417,0.53937
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03389,49,1261,0.02390,0.04388
2019,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.26205,307,1261,0.23777,0.28633
2019,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.10939,123,1261,0.09216,0.12663
2019,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08290,76,1261,0.06767,0.09812
2019,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.56106,262,374,0.51070,0.61142
2019,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22378,78,374,0.18148,0.26607
2019,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.12357,34,374,0.09017,0.15697
2019,Baden-Wuerttemberg,Urban regions,Married,0.55208,1795,2829,0.53375,0.57040
2019,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01774,67,2829,0.01287,0.02260
2019,Baden-Wuerttemberg,Urban regions,Single,0.28551,661,2829,0.26886,0.30215
2019,Baden-Wuerttemberg,Urban regions,Divorced,0.08141,200,2829,0.07133,0.09149
2019,Baden-Wuerttemberg,Urban regions,Widowed,0.06327,106,2829,0.05430,0.07224
2019,Baden-Wuerttemberg,Rural regions,Married,0.54205,206,283,0.48390,0.60020
2019,Baden-Wuerttemberg,Rural regions,Single,0.26679,77,283,0.21517,0.31842
2019,Bavaria,No answer / don't know,Single,0.57912,47,47,0.43644,0.72179
2019,Bavaria,Urban regions,Married,0.47903,1078,1911,0.45663,0.50143
2019,Bavaria,Urban regions,"Married, living apart",0.02554,62,1911,0.01846,0.03261
2019,Bavaria,Urban regions,Single,0.28529,496,1911,0.26504,0.30554
2019,Bavaria,Urban regions,Divorced,0.11837,184,1911,0.10388,0.13285
2019,Bavaria,Urban regions,Widowed,0.09178,91,1911,0.07883,0.10473
2019,Bavaria,Rural regions,Married,0.50893,1448,2380,0.48884,0.52902
2019,Bavaria,Rural regions,"Married, living apart",0.01989,64,2380,0.01428,0.02550
2019,Bavaria,Rural regions,Single,0.26474,545,2380,0.24701,0.28247
2019,Bavaria,Rural regions,Divorced,0.12756,218,2380,0.11416,0.14097
2019,Bavaria,Rural regions,Widowed,0.07888,105,2380,0.06805,0.08971
2019,Berlin,No answer / don't know,Single,0.62017,44,44,0.47510,0.76524
2019,Berlin,Urban regions,Married,0.33799,495,1075,0.30970,0.36628
2019,Berlin,Urban regions,"Married, living apart",0.04999,47,1075,0.03695,0.06302
2019,Berlin,Urban regions,Single,0.42002,361,1075,0.39051,0.44954
2019,Berlin,Urban regions,Divorced,0.13446,125,1075,0.11406,0.15486
2019,Berlin,Urban regions,Widowed,0.05754,47,1075,0.04361,0.07147
2019,Brandenburg,Urban regions,Married,0.52179,53,92,0.41916,0.62443
2019,Brandenburg,Urban regions,Single,0.36952,39,92,0.27035,0.46869
2019,Brandenburg,Rural regions,Married,0.48865,623,1099,0.45908,0.51822
2019,Brandenburg,Rural regions,"Married, living apart",0.03424,31,1099,0.02348,0.04499
2019,Brandenburg,Rural regions,Single,0.29618,269,1099,0.26918,0.32319
2019,Brandenburg,Rural regions,Divorced,0.08841,96,1099,0.07162,0.10520
2019,Brandenburg,Rural regions,Widowed,0.09252,80,1099,0.07538,0.10966
2019,Mecklenburg-Western Pomerania,Urban regions,Married,0.39453,51,51,0.25905,0.53000
2019,Mecklenburg-Western Pomerania,Rural regions,Married,0.47809,321,508,0.43460,0.52157
2019,Mecklenburg-Western Pomerania,Rural regions,Single,0.26863,122,508,0.23004,0.30721
2019,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.17156,65,508,0.13875,0.20438
2019,Saxony,Urban regions,Married,0.42077,527,917,0.38880,0.45274
2019,Saxony,Urban regions,Single,0.39177,274,917,0.36016,0.42339
2019,Saxony,Urban regions,Divorced,0.09893,75,917,0.07959,0.11826
2019,Saxony,Urban regions,Widowed,0.06578,41,917,0.04973,0.08184
2019,Saxony,Rural regions,Married,0.48174,455,767,0.44635,0.51712
2019,Saxony,Rural regions,Single,0.28917,194,767,0.25706,0.32127
2019,Saxony,Rural regions,Divorced,0.13381,79,767,0.10970,0.15792
2019,Saxony,Rural regions,Widowed,0.06425,39,767,0.04689,0.08162
2019,Saxony-Anhalt,Urban regions,Married,0.28290,106,194,0.21936,0.34645
2019,Saxony-Anhalt,Urban regions,Single,0.51114,88,194,0.44061,0.58166
2019,Saxony-Anhalt,Rural regions,Married,0.45932,402,715,0.42276,0.49587
2019,Saxony-Anhalt,Rural regions,Single,0.30748,196,715,0.27363,0.34133
2019,Saxony-Anhalt,Rural regions,Divorced,0.09022,72,715,0.06921,0.11124
2019,Saxony-Anhalt,Rural regions,Widowed,0.10463,45,715,0.08217,0.12708
2019,Thuringa,Urban regions,Married,0.45355,165,290,0.39615,0.51094
2019,Thuringa,Urban regions,Single,0.34187,92,290,0.28718,0.39656
2019,Thuringa,Urban regions,Divorced,0.07087,33,290,0.04128,0.10045
2019,Thuringa,Rural regions,Married,0.48689,390,655,0.44858,0.52520
2019,Thuringa,Rural regions,Single,0.22621,150,655,0.19414,0.25827
2019,Thuringa,Rural regions,Divorced,0.14465,73,655,0.11769,0.17161
2019,Thuringa,Rural regions,Widowed,0.11856,42,655,0.09379,0.14334
2020,Schleswig-Holstein,Urban regions,Married,0.44961,223,336,0.39634,0.50288
2020,Schleswig-Holstein,Urban regions,Single,0.31379,113,336,0.26410,0.36349
2020,Schleswig-Holstein,Rural regions,Married,0.55982,387,606,0.52027,0.59938
2020,Schleswig-Holstein,Rural regions,Single,0.26728,169,606,0.23201,0.30254
2020,Schleswig-Holstein,Rural regions,Divorced,0.09300,50,606,0.06986,0.11614
2020,Hamburg,Urban regions,Married,0.50947,294,549,0.46762,0.55133
2020,Hamburg,Urban regions,Single,0.31956,193,549,0.28052,0.35860
2020,Hamburg,Urban regions,Divorced,0.08494,62,549,0.06160,0.10828
2020,Lower Saxony,Urban regions,Married,0.46777,653,1208,0.43963,0.49592
2020,Lower Saxony,Urban regions,"Married, living apart",0.02745,49,1208,0.01824,0.03667
2020,Lower Saxony,Urban regions,Single,0.32246,364,1208,0.29609,0.34883
2020,Lower Saxony,Urban regions,Divorced,0.08752,89,1208,0.07158,0.10346
2020,Lower Saxony,Urban regions,Widowed,0.09479,53,1208,0.07827,0.11132
2020,Lower Saxony,Rural regions,Married,0.54030,909,1593,0.51582,0.56478
2020,Lower Saxony,Rural regions,"Married, living apart",0.03018,55,1593,0.02177,0.03858
2020,Lower Saxony,Rural regions,Single,0.26878,419,1593,0.24700,0.29055
2020,Lower Saxony,Rural regions,Divorced,0.09035,135,1593,0.07626,0.10443
2020,Lower Saxony,Rural regions,Widowed,0.07040,75,1593,0.05783,0.08297
2020,Bremen,Urban regions,Married,0.45316,158,242,0.39031,0.51601
2020,Bremen,Urban regions,Single,0.34520,84,242,0.28518,0.40523
2020,North Rhine-Westphalia,Urban regions,Married,0.51504,3529,6384,0.50278,0.52730
2020,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02369,218,6384,0.01996,0.02743
2020,North Rhine-Westphalia,Urban regions,Single,0.29615,1840,6384,0.28495,0.30735
2020,North Rhine-Westphalia,Urban regions,Divorced,0.10213,567,6384,0.09470,0.10955
2020,North Rhine-Westphalia,Urban regions,Widowed,0.06299,230,6384,0.05703,0.06895
2020,North Rhine-Westphalia,Rural regions,Married,0.60727,72,72,0.49368,0.72087
2020,Hesse,Urban regions,Married,0.47389,863,1600,0.44941,0.49836
2020,Hesse,Urban regions,"Married, living apart",0.02938,56,1600,0.02110,0.03766
2020,Hesse,Urban regions,Single,0.30439,464,1600,0.28184,0.32695
2020,Hesse,Urban regions,Divorced,0.11972,152,1600,0.10381,0.13563
2020,Hesse,Urban regions,Widowed,0.07262,65,1600,0.05990,0.08534
2020,Hesse,Rural regions,Married,0.45832,211,343,0.40551,0.51113
2020,Hesse,Rural regions,Single,0.29219,94,343,0.24399,0.34038
2020,Hesse,Rural regions,Divorced,0.15200,38,343,0.11395,0.19005
2020,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50137,638,1163,0.47263,0.53012
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02668,34,1163,0.01742,0.03595
2020,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.27937,308,1163,0.25357,0.30517
2020,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.11581,118,1163,0.09741,0.13421
2020,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07677,65,1163,0.06146,0.09208
2020,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.52611,240,320,0.47131,0.58090
2020,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.26320,80,320,0.21487,0.31153
2020,Baden-Wuerttemberg,Urban regions,Married,0.54241,1647,2770,0.52386,0.56097
2020,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01903,80,2770,0.01394,0.02412
2020,Baden-Wuerttemberg,Urban regions,Single,0.29425,729,2770,0.27728,0.31123
2020,Baden-Wuerttemberg,Urban regions,Divorced,0.07809,200,2770,0.06809,0.08808
2020,Baden-Wuerttemberg,Urban regions,Widowed,0.06622,114,2770,0.05695,0.07548
2020,Baden-Wuerttemberg,Rural regions,Married,0.57567,224,320,0.52143,0.62991
2020,Baden-Wuerttemberg,Rural regions,Single,0.25605,96,320,0.20815,0.30394
2020,Bavaria,Urban regions,Married,0.47289,1100,2075,0.45141,0.49438
2020,Bavaria,Urban regions,"Married, living apart",0.02258,70,2075,0.01619,0.02898
2020,Bavaria,Urban regions,Single,0.31094,626,2075,0.29101,0.33086
2020,Bavaria,Urban regions,Divorced,0.11548,192,2075,0.10172,0.12923
2020,Bavaria,Urban regions,Widowed,0.07811,87,2075,0.06656,0.08966
2020,Bavaria,Rural regions,Married,0.49344,1309,2274,0.47289,0.51399
2020,Bavaria,Rural regions,"Married, living apart",0.03015,82,2274,0.02312,0.03718
2020,Bavaria,Rural regions,Single,0.27704,582,2274,0.25864,0.29543
2020,Bavaria,Rural regions,Divorced,0.12157,200,2274,0.10813,0.13500
2020,Bavaria,Rural regions,Widowed,0.07780,101,2274,0.06679,0.08881
2020,Berlin,Urban regions,Married,0.35366,560,1314,0.32780,0.37952
2020,Berlin,Urban regions,"Married, living apart",0.03454,60,1314,0.02466,0.04442
2020,Berlin,Urban regions,Single,0.43368,518,1314,0.40688,0.46049
2020,Berlin,Urban regions,Divorced,0.12180,128,1314,0.10411,0.13949
2020,Berlin,Urban regions,Widowed,0.05632,48,1314,0.04385,0.06879
2020,Brandenburg,Urban regions,Married,0.49561,51,93,0.39344,0.59778
2020,Brandenburg,Urban regions,Single,0.42652,42,93,0.32546,0.52758
2020,Brandenburg,Rural regions,Married,0.49713,610,1071,0.46717,0.52709
2020,Brandenburg,Rural regions,"Married, living apart",0.03622,37,1071,0.02503,0.04742
2020,Brandenburg,Rural regions,Single,0.31340,266,1071,0.28561,0.34120
2020,Brandenburg,Rural regions,Divorced,0.07356,81,1071,0.05792,0.08920
2020,Brandenburg,Rural regions,Widowed,0.07969,77,1071,0.06346,0.09592
2020,Mecklenburg-Western Pomerania,Urban regions,Married,0.28317,42,73,0.17910,0.38724
2020,Mecklenburg-Western Pomerania,Urban regions,Single,0.44845,31,73,0.33357,0.56333
2020,Mecklenburg-Western Pomerania,Rural regions,Married,0.49096,249,416,0.44287,0.53906
2020,Mecklenburg-Western Pomerania,Rural regions,Single,0.25501,109,416,0.21307,0.29694
2020,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.17625,58,416,0.13959,0.21291
2020,Saxony,Urban regions,Married,0.39061,466,889,0.35852,0.42270
2020,Saxony,Urban regions,Single,0.42255,307,889,0.39006,0.45504
2020,Saxony,Urban regions,Divorced,0.09868,74,889,0.07907,0.11830
2020,Saxony,Urban regions,Widowed,0.06973,42,889,0.05297,0.08648
2020,Saxony,Rural regions,Married,0.48159,439,745,0.44568,0.51749
2020,Saxony,Rural regions,Single,0.31221,196,745,0.27891,0.34551
2020,Saxony,Rural regions,Divorced,0.12730,73,745,0.10335,0.15125
2020,Saxony,Rural regions,Widowed,0.05656,37,745,0.03996,0.07316
2020,Saxony-Anhalt,Urban regions,Married,0.31426,104,197,0.24927,0.37925
2020,Saxony-Anhalt,Urban regions,Single,0.52063,93,197,0.45069,0.59057
2020,Saxony-Anhalt,Rural regions,Married,0.47052,399,721,0.43406,0.50698
2020,Saxony-Anhalt,Rural regions,Single,0.29862,206,721,0.26519,0.33205
2020,Saxony-Anhalt,Rural regions,Divorced,0.09111,69,721,0.07009,0.11213
2020,Saxony-Anhalt,Rural regions,Widowed,0.10236,47,721,0.08022,0.12450
2020,Thuringa,Urban regions,Married,0.44704,164,288,0.38952,0.50457
2020,Thuringa,Urban regions,Single,0.34918,93,288,0.29403,0.40434
2020,Thuringa,Urban regions,Divorced,0.09117,31,288,0.05787,0.12447
2020,Thuringa,Rural regions,Married,0.43902,358,622,0.39999,0.47805
2020,Thuringa,Rural regions,Single,0.25902,148,622,0.22456,0.29347
2020,Thuringa,Rural regions,Divorced,0.15485,76,622,0.12640,0.18330
2020,Thuringa,Rural regions,Widowed,0.12507,40,622,0.09906,0.15109
2021,Schleswig-Holstein,Urban regions,Married,0.51608,209,285,0.45795,0.57420
2021,Schleswig-Holstein,Urban regions,Single,0.27289,76,285,0.22109,0.32470
2021,Schleswig-Holstein,Rural regions,Married,0.54499,303,471,0.49997,0.59001
2021,Schleswig-Holstein,Rural regions,Single,0.28923,136,471,0.24824,0.33022
2021,Schleswig-Holstein,Rural regions,Divorced,0.08279,32,471,0.05788,0.10771
2021,Hamburg,Urban regions,Married,0.50104,227,409,0.45253,0.54956
2021,Hamburg,Urban regions,Single,0.29968,131,409,0.25523,0.34413
2021,Hamburg,Urban regions,Divorced,0.08546,51,409,0.05833,0.11259
2021,Lower Saxony,Urban regions,Married,0.52078,481,817,0.48650,0.55506
2021,Lower Saxony,Urban regions,Single,0.29086,223,817,0.25970,0.32202
2021,Lower Saxony,Urban regions,Divorced,0.07482,73,817,0.05677,0.09287
2021,Lower Saxony,Urban regions,Widowed,0.09195,40,817,0.07212,0.11178
2021,Lower Saxony,Rural regions,Married,0.54463,606,1002,0.51378,0.57548
2021,Lower Saxony,Rural regions,Single,0.26784,236,1002,0.24041,0.29527
2021,Lower Saxony,Rural regions,Divorced,0.09866,103,1002,0.08019,0.11714
2021,Lower Saxony,Rural regions,Widowed,0.07332,57,1002,0.05717,0.08947
2021,Bremen,Urban regions,Married,0.53558,73,119,0.44559,0.62557
2021,Bremen,Urban regions,Single,0.32018,46,119,0.23600,0.40436
2021,North Rhine-Westphalia,Urban regions,Married,0.48600,2255,4066,0.47064,0.50137
2021,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02388,135,4066,0.01919,0.02857
2021,North Rhine-Westphalia,Urban regions,Single,0.31790,1154,4066,0.30359,0.33222
2021,North Rhine-Westphalia,Urban regions,Divorced,0.10688,361,4066,0.09739,0.11638
2021,North Rhine-Westphalia,Urban regions,Widowed,0.06533,161,4066,0.05773,0.07292
2021,North Rhine-Westphalia,Rural regions,Married,0.71056,65,65,0.59945,0.82166
2021,Hesse,Urban regions,Married,0.48120,603,1084,0.45144,0.51096
2021,Hesse,Urban regions,"Married, living apart",0.02098,37,1084,0.01245,0.02952
2021,Hesse,Urban regions,Single,0.31629,302,1084,0.28860,0.34399
2021,Hesse,Urban regions,Divorced,0.10614,98,1084,0.08780,0.12449
2021,Hesse,Urban regions,Widowed,0.07538,44,1084,0.05966,0.09110
2021,Hesse,Rural regions,Married,0.45202,119,183,0.37971,0.52433
2021,Hesse,Rural regions,Single,0.31131,64,183,0.24404,0.37858
2021,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.52738,436,756,0.49177,0.56299
2021,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25938,202,756,0.22811,0.29064
2021,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.11664,81,756,0.09374,0.13954
2021,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.05783,37,756,0.04118,0.07448
2021,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.47706,143,185,0.40489,0.54923
2021,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24504,42,185,0.18289,0.30719
2021,Baden-Wuerttemberg,Urban regions,Married,0.53768,1112,1903,0.51527,0.56008
2021,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02051,57,1903,0.01414,0.02688
2021,Baden-Wuerttemberg,Urban regions,Single,0.29730,499,1903,0.27675,0.31784
2021,Baden-Wuerttemberg,Urban regions,Divorced,0.08915,161,1903,0.07634,0.10196
2021,Baden-Wuerttemberg,Urban regions,Widowed,0.05537,74,1903,0.04509,0.06564
2021,Baden-Wuerttemberg,Rural regions,Married,0.53938,133,193,0.46887,0.60988
2021,Baden-Wuerttemberg,Rural regions,Single,0.29244,60,193,0.22809,0.35678
2021,Bavaria,Urban regions,Married,0.43610,694,1378,0.40991,0.46230
2021,Bavaria,Urban regions,"Married, living apart",0.02434,47,1378,0.01620,0.03248
2021,Bavaria,Urban regions,Single,0.33988,431,1378,0.31486,0.36490
2021,Bavaria,Urban regions,Divorced,0.11372,137,1378,0.09695,0.13049
2021,Bavaria,Urban regions,Widowed,0.08595,69,1378,0.07114,0.10075
2021,Bavaria,Rural regions,Married,0.48892,880,1464,0.46330,0.51453
2021,Bavaria,Rural regions,"Married, living apart",0.02615,36,1464,0.01797,0.03432
2021,Bavaria,Rural regions,Single,0.27164,335,1464,0.24885,0.29443
2021,Bavaria,Rural regions,Divorced,0.12808,140,1464,0.11095,0.14520
2021,Bavaria,Rural regions,Widowed,0.08522,73,1464,0.07091,0.09953
2021,Berlin,Urban regions,Married,0.38031,410,910,0.34875,0.41187
2021,Berlin,Urban regions,"Married, living apart",0.02563,35,910,0.01536,0.03590
