year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,"Married, living apart",Hamburg,Urban regions,0.008595988538681949,38694,0.0076761586707805715,0.009515818406583325
2014,"Married, living apart",Mecklenburg-Western Pomerania,Urban regions,0.004297994269340974,38694,0.003646167991469447,0.004949820547212502
2014,"Married, living apart",Thuringa,Urban regions,0.004297994269340974,38694,0.003646167991469447,0.004949820547212502
2014,"Married, living apart",Brandenburg,Urban regions,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,"Married, living apart",Saxony-Anhalt,Urban regions,0.0014326647564469914,38694,0.0010557915834481719,0.0018095379294458108
2014,"Married, living apart",North Rhine-Westphalia,Rural regions,0.0014326647564469914,38694,0.0010557915834481719,0.0018095379294458108
2014,Single,North Rhine-Westphalia,Urban regions,0.19453551912568307,38694,0.19059133747138973,0.1984797007799764
2014,Single,Baden-Wuerttemberg,Urban regions,0.1033567525370804,38694,0.10032346537885686,0.10639003969530395
2014,Single,Bavaria,Rural regions,0.07837626854020296,38694,0.07569831293043873,0.0810542241499672
2014,Single,Bavaria,Urban regions,0.0771272443403591,38694,0.07446891320605704,0.07978557547466116
2014,Single,Lower Saxony,Rural regions,0.054800936768149885,38694,0.05253321436698619,0.05706865916931358
2014,Single,Hesse,Urban regions,0.05214676034348165,38694,0.049931532132833106,0.0543619885541302
2014,Single,Berlin,Urban regions,0.049336455893832946,38694,0.04717855421970549,0.051494357567960405
2014,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.04355971896955504,38694,0.04152593077775002,0.045593507161360056
2014,Single,Lower Saxony,Urban regions,0.04059328649492584,38694,0.03862692780766565,0.04255964518218604
2014,Single,Saxony,Urban regions,0.03778298204527713,38694,0.03588313389450186,0.0396828301960524
2014,Single,Brandenburg,Rural regions,0.03231850117096019,38694,0.03055641930289617,0.034080583039024205
2014,Single,Saxony-Anhalt,Rural regions,0.029039812646370025,38694,0.027366674217997964,0.030712951074742086
2014,Single,Saxony,Rural regions,0.02654176424668228,38694,0.024940150405951003,0.02814337808741356
2014,Single,Schleswig-Holstein,Rural regions,0.023731459797033568,38694,0.022214824595282574,0.02524809499878456
2014,Single,Thuringa,Rural regions,0.02217017954722873,38694,0.020703110677771048,0.02363724841668641
2014,Single,Hamburg,Urban regions,0.01998438719750195,38694,0.01858995894713275,0.021378815447871152
2014,Single,Mecklenburg-Western Pomerania,Rural regions,0.018110850897736144,38694,0.01678212648134144,0.019439575314130847
2014,Single,Thuringa,Urban regions,0.015144418423106949,38694,0.013927541001616573,0.016361295844597324
2014,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.012958626073380173,38694,0.011831736357327507,0.014085515789432838
2014,Single,Hesse,Rural regions,0.012177985948477752,38694,0.011085133971642886,0.013270837925312617
2014,Single,Baden-Wuerttemberg,Rural regions,0.0117096018735363,38694,0.010637718312715594,0.012781485434357007
2014,Single,Bremen,Urban regions,0.011241217798594848,38694,0.010190741844014802,0.012291693753174893
2014,Single,Schleswig-Holstein,Urban regions,0.011085089773614365,38694,0.010041851942684352,0.012128327604544378
2014,Single,Saxony-Anhalt,Urban regions,0.010616705698672912,38694,0.009595504223406364,0.01163790717393946
2014,Single,Brandenburg,Urban regions,0.004996096799375488,38694,0.004293571332863357,0.005698622265887619
2014,Single,Mecklenburg-Western Pomerania,Urban regions,0.003434816549570648,38694,0.0028518563754394155,0.00401777672370188
2014,Single,North Rhine-Westphalia,Rural regions,0.00312256049960968,38694,0.002566642709520212,0.0036784782896991477
2014,Divorced,North Rhine-Westphalia,Urban regions,0.19893573475235365,38694,0.19495810515825665,0.20291336434645066
2014,Divorced,Bavaria,Rural regions,0.09455587392550144,38694,0.09164039878950962,0.09747134906149325
2014,Divorced,Baden-Wuerttemberg,Urban regions,0.08964388047482603,38694,0.08679745223409516,0.09249030871555691
2014,Divorced,Bavaria,Urban regions,0.08104789193614409,38694,0.07832862677549116,0.08376715709679702
2014,Divorced,Hesse,Urban regions,0.06058125255832992,38694,0.058204231696262716,0.06295827342039713
2014,Divorced,Lower Saxony,Rural regions,0.05116659844453541,38694,0.04897115369046051,0.05336204319861031
2014,Divorced,Berlin,Urban regions,0.04666393778141629,38694,0.04456234793926974,0.048765527623562836
2014,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.044207941056078594,38694,0.04215977053601455,0.046256111576142636
2014,Divorced,Lower Saxony,Urban regions,0.038477282030290626,38694,0.0365607493642786,0.040393814696302655
2014,Divorced,Brandenburg,Rural regions,0.03315595579205895,38694,0.03137196237785288,0.03493994920626502
2014,Divorced,Saxony,Rural regions,0.03192795742939009,38694,0.030176201224002826,0.033679713634777356
2014,Divorced,Schleswig-Holstein,Rural regions,0.029881293491608677,38694,0.028184822672439852,0.0315777643107775
2014,Divorced,Saxony,Urban regions,0.02742529676627098,38694,0.025797982580872444,0.029052610951669514
2014,Divorced,Saxony-Anhalt,Rural regions,0.024969300040933277,38694,0.023414600083037154,0.0265239999988294
2014,Divorced,Thuringa,Rural regions,0.02374130167826443,38694,0.02222435966688454,0.02525824368964432
2014,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.023331968890708144,38694,0.021827845592898937,0.02483609218851735
2014,Divorced,Hamburg,Urban regions,0.019238641015145313,38694,0.017869957216234685,0.02060732481405594
2014,Divorced,Hesse,Rural regions,0.012689316414244782,38694,0.011574045722833552,0.013804587105656012
2014,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.012279983626688497,38694,0.01118262121764795,0.013377346035729045
2014,Divorced,Baden-Wuerttemberg,Rural regions,0.010233319688907082,38694,0.00923053211596182,0.011236107261852344
2014,Divorced,Thuringa,Urban regions,0.009823986901350798,38694,0.008841256603318661,0.010806717199382934
2014,Divorced,Bremen,Urban regions,0.009414654113794515,38694,0.008452416361998755,0.010376891865590276
2014,Divorced,Saxony-Anhalt,Urban regions,0.008595988538681949,38694,0.0076761586707805715,0.009515818406583325
2014,Divorced,Schleswig-Holstein,Urban regions,0.008186655751125664,38694,0.0072888084208543435,0.009084503081396985
2014,Divorced,North Rhine-Westphalia,Rural regions,0.0036839950880065493,38694,0.0030803351811273904,0.004287654994885709
2014,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.003274662300450266,38694,0.0027054093804839206,0.0038439152204166114
2014,Divorced,Brandenburg,Urban regions,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,Widowed,North Rhine-Westphalia,Urban regions,0.17651195499296765,38694,0.17271312402608655,0.18031078595984876
2014,Widowed,Baden-Wuerttemberg,Urban regions,0.10056258790436005,38694,0.09756592458243266,0.10355925122628745
2014,Widowed,Bavaria,Rural regions,0.08579465541490858,38694,0.08300412826157275,0.08858518256824441
2014,Widowed,Bavaria,Urban regions,0.06610407876230662,38694,0.06362838099147479,0.06857977653313845
2014,Widowed,Lower Saxony,Rural regions,0.057665260196905765,38694,0.05534255556137881,0.05998796483243272
2014,Widowed,Brandenburg,Rural regions,0.05414908579465542,38694,0.051894113730025976,0.05640405785928486
2014,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.052039381153305204,38694,0.049826309541654214,0.054252452764956195
2014,Widowed,Hesse,Urban regions,0.04571026722925457,38694,0.04362922322563664,0.0477913112328725
2014,Widowed,Lower Saxony,Urban regions,0.04219409282700422,38694,0.04019101031066949,0.044197175343338946
2014,Widowed,Saxony,Urban regions,0.03938115330520394,38694,0.037443152181732366,0.041319154428675516
2014,Widowed,Saxony-Anhalt,Rural regions,0.03727144866385373,38694,0.035384003598701384,0.03915889372900607
2014,Widowed,Thuringa,Rural regions,0.03234880450070324,38694,0.030585924324536624,0.03411168467686985
2014,Widowed,Berlin,Urban regions,0.030239099859353025,38694,0.028532817023050144,0.0319453826956559
2014,Widowed,Saxony,Rural regions,0.026722925457102673,38694,0.025116004537332218,0.02832984637687313
2014,Widowed,Schleswig-Holstein,Rural regions,0.02461322081575246,38694,0.023069364374765703,0.026157077256739217
2014,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.02390998593530239,38694,0.02238779597610772,0.025432175894497058
2014,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.017580872011251757,38694,0.016271379953555855,0.01889036406894766
2014,Widowed,Thuringa,Urban regions,0.016877637130801686,38694,0.015594143056728103,0.01816113120487527
2014,Widowed,Hesse,Rural regions,0.014064697609001406,38694,0.012891358177399446,0.015238037040603366
2014,Widowed,Saxony-Anhalt,Urban regions,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Widowed,Schleswig-Holstein,Urban regions,0.009142053445850914,38694,0.008193718326318605,0.010090388565383223
2014,Widowed,Hamburg,Urban regions,0.009142053445850914,38694,0.008193718326318605,0.010090388565383223
2014,Widowed,Baden-Wuerttemberg,Rural regions,0.009142053445850914,38694,0.008193718326318605,0.010090388565383223
2014,Widowed,Bremen,Urban regions,0.007032348804500703,38694,0.006199718890737635,0.007864978718263771
2014,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.0035161744022503515,38694,0.00292637464618833,0.004105974158312373
2014,Widowed,North Rhine-Westphalia,Rural regions,0.0028129395218002813,38694,0.002285220471265492,0.0033406585723350707
2014,Widowed,Brandenburg,Urban regions,0.0028129395218002813,38694,0.002285220471265492,0.0033406585723350707
2015,Married,North Rhine-Westphalia,Urban regions,0.20941641182466872,38036,0.20532721602260473,0.2135056076267327
2015,Married,Baden-Wuerttemberg,Urban regions,0.11283129459734964,38036,0.10965166490082139,0.1160109242938779
2015,Married,Bavaria,Rural regions,0.091934250764526,38036,0.08903052251265593,0.09483797901639605
2015,Married,Bavaria,Urban regions,0.0744775739041794,38036,0.07183902659307917,0.07711612121527964
2015,Married,Lower Saxony,Rural regions,0.059378185524974515,38036,0.05700309790243359,0.06175327314751544
2015,Married,Hesse,Urban regions,0.058422528032619776,38036,0.05606543429316919,0.060779621772070365
2015,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.0426223241590214,38036,0.040592217461218,0.044652430856824805
2015,Married,Lower Saxony,Urban regions,0.03911824668705403,38036,0.03716982338094417,0.041066669993163885
2015,Married,Brandenburg,Rural regions,0.034658511722731905,38036,0.03282026376293743,0.03649675968252638
2015,Married,Berlin,Urban regions,0.02886085626911315,38036,0.02717836047295959,0.030543352065266708
2015,Married,Saxony,Urban regions,0.027331804281345566,38036,0.02569319594174067,0.028970412620950462
2015,Married,Saxony,Rural regions,0.02726809378185525,38036,0.02563134275483662,0.02890484480887388
2015,Married,Thuringa,Rural regions,0.025739041794087664,38036,0.024147593660643715,0.027330489927531613
2015,Married,Saxony-Anhalt,Rural regions,0.024592252803261976,38036,0.023035746407203538,0.026148759199320415
2015,Married,Schleswig-Holstein,Rural regions,0.023636595310907237,38036,0.022109884227765587,0.025163306394048887
2015,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.017584097859327217,38036,0.016263208657562242,0.018904987061092192
2015,Married,Mecklenburg-Western Pomerania,Rural regions,0.0175203873598369,38036,0.016201850492689372,0.01883892422698443
2015,Married,Hamburg,Urban regions,0.016564729867482163,38036,0.015282033925165587,0.01784742580979874
2015,Married,Hesse,Rural regions,0.01401630988786952,38036,0.012834873445506208,0.015197746330232832
2015,Married,Baden-Wuerttemberg,Rural regions,0.013570336391437308,38036,0.012407584591230538,0.01473308819164408
2015,Married,Thuringa,Urban regions,0.010575942915392456,38036,0.009547904286223693,0.011603981544561218
2015,Married,Schleswig-Holstein,Urban regions,0.008664627930682976,38036,0.007733211462213844,0.009596044399152109
2015,Married,Saxony-Anhalt,Urban regions,0.006434760448521916,38036,0.005631191699859817,0.007238329197184016
2015,Married,Bremen,Urban regions,0.005733944954128441,38036,0.004975128537681246,0.006492761370575635
2015,Married,North Rhine-Westphalia,Rural regions,0.004905708460754332,38036,0.004203539484884762,0.005607877436623903
2015,Married,Brandenburg,Urban regions,0.002420998980632008,38036,0.0019271096951219192,0.002914888266142097
2015,Married,Mecklenburg-Western Pomerania,Urban regions,0.0017201834862385322,38036,0.001303724551105938,0.002136642421371126
2015,"Married, living apart",North Rhine-Westphalia,Urban regions,0.2364963503649635,38036,0.2322258729222091,0.2407668278077179
2015,"Married, living apart",Bavaria,Rural regions,0.08905109489051095,38036,0.0861887280451211,0.09191346173590081
2015,"Married, living apart",Hesse,Urban regions,0.08759124087591241,38036,0.0847501592308203,0.09043232252100453
2015,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.06715328467153285,38036,0.06463794045384576,0.06966862888921994
2015,"Married, living apart",Bavaria,Urban regions,0.06569343065693431,38036,0.06320363144936497,0.06818322986450365
2015,"Married, living apart",Lower Saxony,Rural regions,0.06569343065693431,38036,0.06320363144936497,0.06818322986450365
2015,"Married, living apart",Berlin,Urban regions,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,"Married, living apart",Lower Saxony,Urban regions,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.03795620437956204,38036,0.03603577888950116,0.039876629869622926
2015,"Married, living apart",Thuringa,Rural regions,0.032116788321167884,38036,0.03034490065492595,0.03388867598740982
2015,"Married, living apart",Saxony,Urban regions,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,"Married, living apart",Saxony-Anhalt,Rural regions,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,"Married, living apart",Brandenburg,Rural regions,0.027737226277372264,38036,0.026086853712220102,0.029387598842524426
2015,"Married, living apart",Schleswig-Holstein,Rural regions,0.02335766423357664,38036,0.021839771329490585,0.024875557137662697
2015,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.02335766423357664,38036,0.021839771329490585,0.024875557137662697
2015,"Married, living apart",Schleswig-Holstein,Urban regions,0.013138686131386862,38036,0.0119943260941345,0.014283046168639223
2015,"Married, living apart",Bremen,Urban regions,0.01167883211678832,38036,0.010599121409179985,0.012758542824396656
2015,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.01167883211678832,38036,0.010599121409179985,0.012758542824396656
2015,"Married, living apart",Saxony,Rural regions,0.01167883211678832,38036,0.010599121409179985,0.012758542824396656
2015,"Married, living apart",Hesse,Rural regions,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,"Married, living apart",Hamburg,Urban regions,0.00583941605839416,38036,0.005073693164287734,0.006605138952500586
2015,"Married, living apart",Thuringa,Urban regions,0.00583941605839416,38036,0.005073693164287734,0.006605138952500586
2015,"Married, living apart",Saxony-Anhalt,Urban regions,0.004379562043795621,38036,0.003715939860236205,0.005043184227355037
