year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,5th Quintile,Married,0.60050,76,76,0.48965,0.71135
2017,Lower Saxony,1st Quintile,Married,0.36809,340,662,0.33132,0.40486
2017,Lower Saxony,1st Quintile,Single,0.41050,239,662,0.37300,0.44800
2017,Lower Saxony,1st Quintile,Divorced,0.11866,83,662,0.09400,0.14331
2017,Lower Saxony,2nd Quintile,Married,0.50001,270,468,0.45466,0.54536
2017,Lower Saxony,2nd Quintile,Single,0.21261,119,468,0.17550,0.24972
2017,Lower Saxony,2nd Quintile,Divorced,0.09397,45,468,0.06751,0.12044
2017,Lower Saxony,2nd Quintile,Widowed,0.17311,34,468,0.13879,0.20742
2017,Lower Saxony,3rd Quintile,Married,0.54208,243,353,0.49003,0.59413
2017,Lower Saxony,3rd Quintile,Single,0.26278,110,353,0.21680,0.30876
2017,Lower Saxony,4th Quintile,Married,0.47913,257,366,0.42787,0.53038
2017,Lower Saxony,4th Quintile,Single,0.29011,109,366,0.24356,0.33667
2017,Lower Saxony,5th Quintile,Married,0.63275,299,374,0.58383,0.68167
2017,Lower Saxony,5th Quintile,Single,0.19471,75,374,0.15453,0.23490
2017,Bremen,1st Quintile,Single,0.58597,37,37,0.42507,0.74687
2017,North Rhine-Westphalia,1st Quintile,Married,0.35134,709,1461,0.32685,0.37582
2017,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.02817,55,1461,0.01968,0.03666
2017,North Rhine-Westphalia,1st Quintile,Single,0.35419,480,1461,0.32965,0.37872
2017,North Rhine-Westphalia,1st Quintile,Divorced,0.17278,163,1461,0.15339,0.19218
2017,North Rhine-Westphalia,1st Quintile,Widowed,0.09352,54,1461,0.07859,0.10846
2017,North Rhine-Westphalia,2nd Quintile,Married,0.52504,563,952,0.49330,0.55678
2017,North Rhine-Westphalia,2nd Quintile,Single,0.26801,250,952,0.23986,0.29617
2017,North Rhine-Westphalia,2nd Quintile,Divorced,0.08724,89,952,0.06931,0.10518
2017,North Rhine-Westphalia,2nd Quintile,Widowed,0.09254,50,952,0.07412,0.11095
2017,North Rhine-Westphalia,3rd Quintile,Married,0.54432,506,855,0.51092,0.57772
2017,North Rhine-Westphalia,3rd Quintile,Single,0.25795,228,855,0.22860,0.28729
2017,North Rhine-Westphalia,3rd Quintile,Divorced,0.08330,67,855,0.06476,0.10183
2017,North Rhine-Westphalia,3rd Quintile,Widowed,0.09209,54,855,0.07270,0.11148
2017,North Rhine-Westphalia,4th Quintile,Married,0.57319,556,880,0.54049,0.60588
2017,North Rhine-Westphalia,4th Quintile,Single,0.25041,209,880,0.22177,0.27905
2017,North Rhine-Westphalia,4th Quintile,Divorced,0.08119,74,880,0.06313,0.09925
2017,North Rhine-Westphalia,4th Quintile,Widowed,0.06713,41,880,0.05059,0.08367
2017,North Rhine-Westphalia,5th Quintile,Married,0.56811,683,976,0.53701,0.59920
2017,North Rhine-Westphalia,5th Quintile,Single,0.27829,189,976,0.25016,0.30642
2017,North Rhine-Westphalia,5th Quintile,Divorced,0.07773,69,976,0.06092,0.09454
2017,North Rhine-Westphalia,5th Quintile,Widowed,0.04480,35,976,0.03181,0.05778
2017,Hesse,1st Quintile,Married,0.27277,244,466,0.23228,0.31325
2017,Hesse,1st Quintile,Single,0.44874,173,466,0.40354,0.49395
2017,Hesse,1st Quintile,Divorced,0.17188,49,466,0.13759,0.20617
2017,Hesse,2nd Quintile,Married,0.43766,144,224,0.37255,0.50277
2017,Hesse,2nd Quintile,Single,0.30490,80,224,0.24448,0.36532
2017,Hesse,3rd Quintile,Married,0.57613,182,272,0.51729,0.63497
2017,Hesse,3rd Quintile,Single,0.21919,59,272,0.16994,0.26845
2017,Hesse,3rd Quintile,Divorced,0.10866,31,272,0.07161,0.14572
2017,Hesse,4th Quintile,Married,0.47900,184,256,0.41769,0.54032
2017,Hesse,4th Quintile,Single,0.31196,72,256,0.25510,0.36883
2017,Hesse,5th Quintile,Married,0.59318,267,368,0.54292,0.64344
2017,Hesse,5th Quintile,Single,0.22718,65,368,0.18431,0.27005
2017,Hesse,5th Quintile,Divorced,0.09197,36,368,0.06240,0.12154
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.35479,193,357,0.30509,0.40449
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.33072,117,357,0.28185,0.37959
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.20940,47,357,0.16713,0.25167
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.52641,205,292,0.46904,0.58378
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.24834,87,292,0.19870,0.29798
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.49008,156,217,0.42341,0.55675
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.28723,61,217,0.22689,0.34757
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.57247,158,222,0.50725,0.63770
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24785,64,222,0.19093,0.30478
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.63989,169,212,0.57512,0.70467
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.20879,43,212,0.15395,0.26363
2017,Baden-Wuerttemberg,1st Quintile,Married,0.30013,301,548,0.26172,0.33853
2017,Baden-Wuerttemberg,1st Quintile,Single,0.39968,188,548,0.35863,0.44073
2017,Baden-Wuerttemberg,1st Quintile,Divorced,0.15324,59,548,0.12305,0.18343
2017,Baden-Wuerttemberg,2nd Quintile,Married,0.45679,244,422,0.40921,0.50437
2017,Baden-Wuerttemberg,2nd Quintile,Single,0.29213,131,422,0.24869,0.33557
2017,Baden-Wuerttemberg,2nd Quintile,Divorced,0.11613,47,422,0.08552,0.14673
2017,Baden-Wuerttemberg,3rd Quintile,Married,0.57861,333,529,0.53650,0.62073
2017,Baden-Wuerttemberg,3rd Quintile,Single,0.23154,127,529,0.19556,0.26752
2017,Baden-Wuerttemberg,3rd Quintile,Divorced,0.07991,37,529,0.05678,0.10304
2017,Baden-Wuerttemberg,3rd Quintile,Widowed,0.09537,32,529,0.07032,0.12043
2017,Baden-Wuerttemberg,4th Quintile,Married,0.58781,414,610,0.54872,0.62691
2017,Baden-Wuerttemberg,4th Quintile,Single,0.27701,155,610,0.24147,0.31256
2017,Baden-Wuerttemberg,4th Quintile,Divorced,0.06631,41,610,0.04654,0.08607
2017,Baden-Wuerttemberg,5th Quintile,Married,0.58250,489,684,0.54552,0.61948
2017,Baden-Wuerttemberg,5th Quintile,Single,0.29772,157,684,0.26342,0.33201
2017,Baden-Wuerttemberg,5th Quintile,Divorced,0.06822,38,684,0.04931,0.08713
2017,Bavaria,1st Quintile,Married,0.32861,330,698,0.29374,0.36349
2017,Bavaria,1st Quintile,"Married, living apart",0.06922,39,698,0.05038,0.08807
2017,Bavaria,1st Quintile,Single,0.33060,217,698,0.29568,0.36553
2017,Bavaria,1st Quintile,Divorced,0.15617,78,698,0.12922,0.18312
2017,Bavaria,1st Quintile,Widowed,0.11539,34,698,0.09167,0.13910
2017,Bavaria,2nd Quintile,Married,0.48162,470,775,0.44642,0.51682
2017,Bavaria,2nd Quintile,Single,0.21358,170,775,0.18470,0.24245
2017,Bavaria,2nd Quintile,Divorced,0.13027,77,775,0.10656,0.15399
2017,Bavaria,2nd Quintile,Widowed,0.15912,58,775,0.13335,0.18489
2017,Bavaria,3rd Quintile,Married,0.54087,447,742,0.50499,0.57675
2017,Bavaria,3rd Quintile,Single,0.25494,188,742,0.22356,0.28632
2017,Bavaria,3rd Quintile,Divorced,0.10968,70,742,0.08718,0.13218
2017,Bavaria,3rd Quintile,Widowed,0.07175,37,742,0.05317,0.09033
2017,Bavaria,4th Quintile,Married,0.54489,487,783,0.50999,0.57980
2017,Bavaria,4th Quintile,Single,0.28072,202,783,0.24922,0.31221
2017,Bavaria,4th Quintile,Divorced,0.08548,61,783,0.06588,0.10508
2017,Bavaria,4th Quintile,Widowed,0.05610,33,783,0.03997,0.07223
2017,Bavaria,5th Quintile,Married,0.62119,576,784,0.58721,0.65517
2017,Bavaria,5th Quintile,Single,0.23139,160,784,0.20185,0.26093
2017,Bavaria,5th Quintile,Divorced,0.07586,48,784,0.05732,0.09441
2017,Berlin,1st Quintile,Married,0.14885,78,237,0.10344,0.19426
2017,Berlin,1st Quintile,Single,0.58532,122,237,0.52246,0.64818
2017,Berlin,1st Quintile,Divorced,0.17374,37,237,0.12540,0.22208
2017,Berlin,2nd Quintile,Married,0.33460,94,155,0.26008,0.40913
2017,Berlin,2nd Quintile,Single,0.40417,61,155,0.32666,0.48167
2017,Berlin,3rd Quintile,Married,0.35766,65,107,0.26642,0.44891
2017,Berlin,3rd Quintile,Single,0.39465,42,107,0.30160,0.48770
2017,Berlin,4th Quintile,Married,0.35291,81,136,0.27230,0.43352
2017,Berlin,4th Quintile,Single,0.40662,55,136,0.32376,0.48948
2017,Berlin,5th Quintile,Married,0.61105,116,152,0.53329,0.68880
2017,Berlin,5th Quintile,Single,0.24128,36,152,0.17304,0.30953
2017,Brandenburg,1st Quintile,Married,0.26125,120,265,0.20825,0.31424
2017,Brandenburg,1st Quintile,Single,0.46200,110,265,0.40186,0.52214
2017,Brandenburg,1st Quintile,Divorced,0.16999,35,265,0.12467,0.21530
2017,Brandenburg,2nd Quintile,Married,0.48103,138,193,0.41035,0.55170
2017,Brandenburg,2nd Quintile,Single,0.24832,55,193,0.18721,0.30943
2017,Brandenburg,3rd Quintile,Married,0.56930,135,176,0.49593,0.64266
2017,Brandenburg,3rd Quintile,Single,0.23778,41,176,0.17471,0.30086
2017,Brandenburg,4th Quintile,Married,0.65235,79,79,0.54667,0.75804
2017,Brandenburg,5th Quintile,Married,0.80111,81,81,0.71364,0.88858
2017,Mecklenburg-Western Pomerania,1st Quintile,Married,0.27410,63,126,0.19590,0.35230
2017,Mecklenburg-Western Pomerania,1st Quintile,Single,0.41937,63,126,0.33286,0.50588
2017,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.50269,84,84,0.39513,0.61026
2017,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.38452,58,58,0.25823,0.51081
2017,Mecklenburg-Western Pomerania,4th Quintile,Married,0.71510,38,38,0.56966,0.86054
2017,Mecklenburg-Western Pomerania,5th Quintile,Married,0.62009,50,50,0.48419,0.75599
2017,Saxony,1st Quintile,Married,0.22596,153,357,0.18251,0.26940
2017,Saxony,1st Quintile,Single,0.49857,151,357,0.44663,0.55051
2017,Saxony,1st Quintile,Divorced,0.18929,53,357,0.14860,0.22999
2017,Saxony,2nd Quintile,Married,0.46102,216,354,0.40902,0.51302
2017,Saxony,2nd Quintile,Single,0.31272,102,354,0.26436,0.36108
2017,Saxony,2nd Quintile,Divorced,0.11220,36,354,0.07927,0.14512
2017,Saxony,3rd Quintile,Married,0.55018,190,289,0.49273,0.60764
2017,Saxony,3rd Quintile,Single,0.19707,65,289,0.15113,0.24302
2017,Saxony,3rd Quintile,Widowed,0.14307,34,289,0.10263,0.18351
2017,Saxony,4th Quintile,Married,0.49982,132,196,0.42964,0.57000
2017,Saxony,4th Quintile,Single,0.32899,64,196,0.26304,0.39493
2017,Saxony,5th Quintile,Married,0.60371,97,134,0.52058,0.68684
2017,Saxony,5th Quintile,Single,0.25590,37,134,0.18174,0.33006
2017,Saxony-Anhalt,1st Quintile,Married,0.35838,137,249,0.29870,0.41806
2017,Saxony-Anhalt,1st Quintile,Single,0.43652,112,249,0.37479,0.49824
2017,Saxony-Anhalt,2nd Quintile,Married,0.42307,93,139,0.34064,0.50550
2017,Saxony-Anhalt,2nd Quintile,Single,0.21215,46,139,0.14394,0.28036
2017,Saxony-Anhalt,3rd Quintile,Married,0.50329,93,93,0.40112,0.60546
2017,Saxony-Anhalt,4th Quintile,Married,0.35728,58,58,0.23287,0.48168
2017,Saxony-Anhalt,5th Quintile,Married,0.62916,63,63,0.50892,0.74940
2017,Thuringa,1st Quintile,Married,0.20127,79,198,0.14528,0.25726
2017,Thuringa,1st Quintile,Single,0.51976,83,198,0.44999,0.58953
2017,Thuringa,1st Quintile,Divorced,0.23533,36,198,0.17609,0.29457
2017,Thuringa,2nd Quintile,Married,0.54158,158,218,0.47529,0.60788
2017,Thuringa,2nd Quintile,Single,0.19574,60,218,0.14295,0.24853
2017,Thuringa,3rd Quintile,Married,0.49076,98,130,0.40449,0.57703
2017,Thuringa,3rd Quintile,Single,0.24186,32,130,0.16796,0.31575
2017,Thuringa,4th Quintile,Married,0.62407,92,92,0.52455,0.72358
2017,Thuringa,5th Quintile,Married,0.63202,65,65,0.51387,0.75017
2018,Schleswig-Holstein,1st Quintile,Married,0.33796,157,263,0.28068,0.39523
2018,Schleswig-Holstein,1st Quintile,Single,0.42464,106,263,0.36478,0.48449
2018,Schleswig-Holstein,2nd Quintile,Married,0.54679,137,206,0.47865,0.61494
2018,Schleswig-Holstein,2nd Quintile,Single,0.27675,69,206,0.21550,0.33799
2018,Schleswig-Holstein,3rd Quintile,Married,0.56091,108,156,0.48278,0.63904
2018,Schleswig-Holstein,3rd Quintile,Single,0.20338,48,156,0.14001,0.26675
2018,Schleswig-Holstein,4th Quintile,Married,0.63895,101,132,0.55669,0.72120
2018,Schleswig-Holstein,4th Quintile,Single,0.22042,31,132,0.14943,0.29141
2018,Schleswig-Holstein,5th Quintile,Married,0.56671,112,145,0.48578,0.64765
2018,Schleswig-Holstein,5th Quintile,Single,0.30023,33,145,0.22537,0.37510
2018,Hamburg,1st Quintile,Married,0.47044,43,89,0.36615,0.57472
2018,Hamburg,1st Quintile,Single,0.32236,46,89,0.22471,0.42002
2018,Hamburg,2nd Quintile,Married,0.54827,36,36,0.38339,0.71314
2018,Hamburg,3rd Quintile,Married,0.39529,40,72,0.28156,0.50901
2018,Hamburg,3rd Quintile,Single,0.38451,32,72,0.27135,0.49767
2018,Hamburg,4th Quintile,Married,0.44549,45,45,0.29863,0.59235
2018,Hamburg,5th Quintile,Married,0.61381,74,74,0.50212,0.72550
2018,Lower Saxony,1st Quintile,Married,0.37395,412,834,0.34109,0.40680
2018,Lower Saxony,1st Quintile,"Married, living apart",0.03731,36,834,0.02444,0.05018
2018,Lower Saxony,1st Quintile,Single,0.38708,298,834,0.35400,0.42016
2018,Lower Saxony,1st Quintile,Divorced,0.13008,88,834,0.10724,0.15293
2018,Lower Saxony,2nd Quintile,Married,0.50657,273,475,0.46156,0.55158
2018,Lower Saxony,2nd Quintile,Single,0.27697,152,475,0.23668,0.31725
2018,Lower Saxony,2nd Quintile,Divorced,0.07089,50,475,0.04778,0.09399
2018,Lower Saxony,3rd Quintile,Married,0.52452,295,450,0.47832,0.57071
2018,Lower Saxony,3rd Quintile,Single,0.25322,121,450,0.21300,0.29344
2018,Lower Saxony,3rd Quintile,Widowed,0.12514,34,450,0.09454,0.15575
2018,Lower Saxony,4th Quintile,Married,0.48265,279,435,0.43563,0.52966
2018,Lower Saxony,4th Quintile,Single,0.33359,124,435,0.28923,0.37795
2018,Lower Saxony,4th Quintile,Divorced,0.08981,32,435,0.06292,0.11671
2018,Lower Saxony,5th Quintile,Married,0.68687,381,467,0.64476,0.72898
2018,Lower Saxony,5th Quintile,Single,0.15396,86,467,0.12119,0.18673
2018,Bremen,1st Quintile,Married,0.28526,52,97,0.19493,0.37558
2018,Bremen,1st Quintile,Single,0.51517,45,97,0.41519,0.61514
2018,Bremen,5th Quintile,Married,0.51534,33,33,0.34218,0.68850
2018,North Rhine-Westphalia,1st Quintile,Married,0.36177,785,1641,0.33852,0.38503
2018,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04259,80,1641,0.03282,0.05237
2018,North Rhine-Westphalia,1st Quintile,Single,0.33968,557,1641,0.31676,0.36260
2018,North Rhine-Westphalia,1st Quintile,Divorced,0.15555,156,1641,0.13801,0.17309
2018,North Rhine-Westphalia,1st Quintile,Widowed,0.10040,63,1641,0.08586,0.11495
2018,North Rhine-Westphalia,2nd Quintile,Married,0.51235,623,1126,0.48314,0.54156
2018,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.03232,38,1126,0.02198,0.04265
2018,North Rhine-Westphalia,2nd Quintile,Single,0.28937,319,1126,0.26287,0.31587
2018,North Rhine-Westphalia,2nd Quintile,Divorced,0.09015,95,1126,0.07341,0.10688
2018,North Rhine-Westphalia,2nd Quintile,Widowed,0.07582,51,1126,0.06035,0.09129
2018,North Rhine-Westphalia,3rd Quintile,Married,0.54356,610,1037,0.51323,0.57389
2018,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.02485,31,1037,0.01537,0.03433
2018,North Rhine-Westphalia,3rd Quintile,Single,0.27965,263,1037,0.25232,0.30698
2018,North Rhine-Westphalia,3rd Quintile,Divorced,0.08714,85,1037,0.06997,0.10432
2018,North Rhine-Westphalia,3rd Quintile,Widowed,0.06480,48,1037,0.04981,0.07979
2018,North Rhine-Westphalia,4th Quintile,Married,0.54094,604,975,0.50965,0.57224
2018,North Rhine-Westphalia,4th Quintile,Single,0.26002,235,975,0.23248,0.28757
2018,North Rhine-Westphalia,4th Quintile,Divorced,0.09132,86,975,0.07323,0.10941
2018,North Rhine-Westphalia,4th Quintile,Widowed,0.08029,50,975,0.06322,0.09735
2018,North Rhine-Westphalia,5th Quintile,Married,0.63218,763,1075,0.60334,0.66102
2018,North Rhine-Westphalia,5th Quintile,Single,0.23934,203,1075,0.21382,0.26486
2018,North Rhine-Westphalia,5th Quintile,Divorced,0.07619,72,1075,0.06032,0.09206
2018,North Rhine-Westphalia,5th Quintile,Widowed,0.03534,37,1075,0.02429,0.04638
2018,Hesse,1st Quintile,Married,0.29000,286,561,0.25242,0.32759
2018,Hesse,1st Quintile,"Married, living apart",0.04324,38,561,0.02639,0.06008
2018,Hesse,1st Quintile,Single,0.39498,184,561,0.35449,0.43547
2018,Hesse,1st Quintile,Divorced,0.23523,53,561,0.20010,0.27036
2018,Hesse,2nd Quintile,Married,0.41470,161,277,0.35658,0.47283
2018,Hesse,2nd Quintile,Single,0.29334,82,277,0.23962,0.34705
2018,Hesse,2nd Quintile,Divorced,0.11109,34,277,0.07402,0.14817
2018,Hesse,3rd Quintile,Married,0.49107,172,265,0.43077,0.55138
2018,Hesse,3rd Quintile,Single,0.32774,93,265,0.27111,0.38436
2018,Hesse,4th Quintile,Married,0.52398,201,308,0.46811,0.57985
2018,Hesse,4th Quintile,Single,0.24541,73,308,0.19727,0.29355
2018,Hesse,4th Quintile,Divorced,0.12344,34,308,0.08665,0.16024
2018,Hesse,5th Quintile,Married,0.56966,284,412,0.52179,0.61753
2018,Hesse,5th Quintile,Single,0.27127,89,412,0.22828,0.31425
2018,Hesse,5th Quintile,Divorced,0.08420,39,412,0.05735,0.11104
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.37253,255,444,0.32751,0.41755
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.29380,138,444,0.25138,0.33622
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.23038,51,444,0.19117,0.26959
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.48999,167,249,0.42777,0.55220
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.26078,82,249,0.20613,0.31542
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.59035,177,240,0.52800,0.65270
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.21903,63,240,0.16659,0.27147
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.56295,171,252,0.50158,0.62431
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.27159,81,252,0.21657,0.32662
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.59864,170,216,0.53312,0.66416
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.21201,46,216,0.15737,0.26664
2018,Baden-Wuerttemberg,1st Quintile,Married,0.23667,317,576,0.20193,0.27141
2018,Baden-Wuerttemberg,1st Quintile,Single,0.42990,195,576,0.38943,0.47036
2018,Baden-Wuerttemberg,1st Quintile,Divorced,0.19117,64,576,0.15903,0.22331
2018,Baden-Wuerttemberg,2nd Quintile,Married,0.50292,287,515,0.45970,0.54615
2018,Baden-Wuerttemberg,2nd Quintile,Single,0.26100,147,515,0.22303,0.29897
2018,Baden-Wuerttemberg,2nd Quintile,Divorced,0.10984,50,515,0.08280,0.13687
2018,Baden-Wuerttemberg,2nd Quintile,Widowed,0.11108,31,515,0.08392,0.13825
2018,Baden-Wuerttemberg,3rd Quintile,Married,0.55328,345,527,0.51079,0.59576
2018,Baden-Wuerttemberg,3rd Quintile,Single,0.25959,135,527,0.22213,0.29706
2018,Baden-Wuerttemberg,3rd Quintile,Divorced,0.11443,47,527,0.08722,0.14163
2018,Baden-Wuerttemberg,4th Quintile,Married,0.55782,415,623,0.51879,0.59685
2018,Baden-Wuerttemberg,4th Quintile,Single,0.30683,170,623,0.27059,0.34308
2018,Baden-Wuerttemberg,4th Quintile,Divorced,0.06009,38,623,0.04142,0.07877
2018,Baden-Wuerttemberg,5th Quintile,Married,0.63903,537,722,0.60397,0.67408
2018,Baden-Wuerttemberg,5th Quintile,Single,0.25423,143,722,0.22245,0.28602
2018,Baden-Wuerttemberg,5th Quintile,Divorced,0.06279,42,722,0.04508,0.08049
2018,Bavaria,1st Quintile,Married,0.32195,417,829,0.29013,0.35378
2018,Bavaria,1st Quintile,"Married, living apart",0.04982,37,829,0.03500,0.06464
2018,Bavaria,1st Quintile,Single,0.32702,257,829,0.29506,0.35897
2018,Bavaria,1st Quintile,Divorced,0.18400,85,829,0.15761,0.21040
2018,Bavaria,1st Quintile,Widowed,0.11721,33,829,0.09530,0.13912
2018,Bavaria,2nd Quintile,Married,0.47339,408,720,0.43689,0.50989
2018,Bavaria,2nd Quintile,Single,0.24094,194,720,0.20968,0.27220
2018,Bavaria,2nd Quintile,Divorced,0.11398,70,720,0.09075,0.13721
2018,Bavaria,2nd Quintile,Widowed,0.15080,48,720,0.12464,0.17695
2018,Bavaria,3rd Quintile,Married,0.50539,433,716,0.46875,0.54204
2018,Bavaria,3rd Quintile,Single,0.24276,163,716,0.21134,0.27419
2018,Bavaria,3rd Quintile,Divorced,0.13039,76,716,0.10571,0.15507
2018,Bavaria,3rd Quintile,Widowed,0.10424,44,716,0.08184,0.12664
2018,Bavaria,4th Quintile,Married,0.55525,502,844,0.52170,0.58879
2018,Bavaria,4th Quintile,Single,0.26915,229,844,0.23921,0.29909
2018,Bavaria,4th Quintile,Divorced,0.10214,75,844,0.08170,0.12258
2018,Bavaria,4th Quintile,Widowed,0.06003,38,844,0.04400,0.07607
2018,Bavaria,5th Quintile,Married,0.58213,673,967,0.55103,0.61323
2018,Bavaria,5th Quintile,Single,0.27320,206,967,0.24510,0.30130
2018,Bavaria,5th Quintile,Divorced,0.07361,57,967,0.05714,0.09007
2018,Bavaria,5th Quintile,Widowed,0.04350,31,967,0.03064,0.05637
2018,Berlin,1st Quintile,Married,0.16799,119,304,0.12589,0.21009
2018,Berlin,1st Quintile,Single,0.54868,144,304,0.49265,0.60472
2018,Berlin,1st Quintile,Divorced,0.18704,41,304,0.14313,0.23094
2018,Berlin,2nd Quintile,Married,0.37624,75,142,0.29628,0.45621
2018,Berlin,2nd Quintile,Single,0.33832,67,142,0.26023,0.41642
2018,Berlin,3rd Quintile,Married,0.30895,65,114,0.22375,0.39414
2018,Berlin,3rd Quintile,Single,0.49149,49,114,0.39931,0.58366
2018,Berlin,4th Quintile,Married,0.35103,101,146,0.27335,0.42872
2018,Berlin,4th Quintile,Single,0.45063,45,146,0.36964,0.53162
2018,Berlin,5th Quintile,Married,0.52035,108,155,0.44144,0.59925
2018,Berlin,5th Quintile,Single,0.25595,47,155,0.18702,0.32487
2018,Brandenburg,1st Quintile,Married,0.25824,136,288,0.20760,0.30887
2018,Brandenburg,1st Quintile,Single,0.48109,113,288,0.42329,0.53890
2018,Brandenburg,1st Quintile,Divorced,0.18842,39,288,0.14318,0.23366
2018,Brandenburg,2nd Quintile,Married,0.49078,151,219,0.42441,0.55714
2018,Brandenburg,2nd Quintile,Single,0.37739,68,219,0.31304,0.44174
2018,Brandenburg,3rd Quintile,Married,0.59437,134,173,0.52099,0.66776
2018,Brandenburg,3rd Quintile,Single,0.15392,39,173,0.09998,0.20785
2018,Brandenburg,4th Quintile,Married,0.60702,85,85,0.50257,0.71147
2018,Brandenburg,5th Quintile,Married,0.82188,91,91,0.74283,0.90093
2018,Mecklenburg-Western Pomerania,1st Quintile,Married,0.18814,79,196,0.13329,0.24300
