year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Married,Hesse,2nd Quintile,0.005846760486776803,42417,0.005121205361289955,0.006572315612263652
2019,Married,Schleswig-Holstein,3rd Quintile,0.005642803725610171,42417,0.004929942850308173,0.006355664600912169
2019,Married,Saxony-Anhalt,1st Quintile,0.0053708613773879935,42417,0.004675294877012692,0.006066427877763295
2019,Married,Saxony-Anhalt,3rd Quintile,0.004962947855054728,42417,0.004294179708818366,0.00563171600129109
2019,Married,Saxony,2nd Quintile,0.004894962267999185,42417,0.004230767831604185,0.0055591567043941845
2019,Married,Saxony,1st Quintile,0.00482697668094364,42417,0.004167388303208815,0.005486565058678465
2019,Married,Schleswig-Holstein,2nd Quintile,0.0046910055068325514,42417,0.0040407290473064225,0.00534128196635868
2019,Married,Brandenburg,1st Quintile,0.004623019919777007,42417,0.003977450759361153,0.005268589080192861
2019,Married,Mecklenburg-Western Pomerania,3rd Quintile,0.004487048745665919,42417,0.0038510006630700987,0.005123096828261739
2019,Married,Berlin,3rd Quintile,0.004215106397443742,42417,0.0035985495372864483,0.004831663257601035
2019,Married,Brandenburg,2nd Quintile,0.004147120810388197,42417,0.0035355355192119315,0.004758706101564463
2019,Married,Berlin,2nd Quintile,0.004079135223332654,42417,0.0034725629376597665,0.004685707509005541
2019,Married,Hamburg,4th Quintile,0.003603236113943844,42417,0.0030330080180654287,0.004173464209822259
2019,Married,Saxony-Anhalt,2nd Quintile,0.003603236113943844,42417,0.0030330080180654287,0.004173464209822259
2019,Married,Thuringa,1st Quintile,0.0034672649398327553,42417,0.002907861161299784,0.004026668718365726
2019,Married,Thuringa,2nd Quintile,0.0034672649398327553,42417,0.002907861161299784,0.004026668718365726
2019,Married,Bremen,5th Quintile,0.0033992793527772114,42417,0.002845368182397349,0.003953190523157074
2019,Married,Berlin,1st Quintile,0.002719423482221769,42417,0.0022238213128255332,0.0032150256516180046
2019,Married,Bremen,2nd Quintile,0.0025834523081106806,42417,0.0021003661368289833,0.003066538479392378
2019,Married,Hamburg,2nd Quintile,0.0022435243728329596,42417,0.001793263954750425,0.002693784790915494
2019,Married,Mecklenburg-Western Pomerania,1st Quintile,0.0021755387857774152,42417,0.001732137870696138,0.0026189397008586925
2019,Married,Mecklenburg-Western Pomerania,2nd Quintile,0.002107553198721871,42417,0.00167112054448401,0.002543985852959732
2019,Married,Hamburg,3rd Quintile,0.0016996396763886057,42417,0.001307631485968964,0.0020916478668082474
2019,Married,Hamburg,1st Quintile,0.0015636685022775171,42417,0.0011876418495738975,0.0019396951549811368
2019,Married,Bremen,3rd Quintile,0.001495682915221973,42417,0.0011279090732784567,0.0018634567571654893
2019,Married,Bremen,4th Quintile,0.0012917261540553403,42417,0.0009499115239355591,0.0016335407841751215
2019,Married,Bremen,1st Quintile,0.0009517982187776192,42417,0.0006583362939048944,0.001245260143650344
2019,"Married, living apart",North Rhine-Westphalia,1st Quintile,0.06302521008403361,42417,0.06071257451599163,0.0653378456520756
2019,"Married, living apart",North Rhine-Westphalia,5th Quintile,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,"Married, living apart",Bavaria,1st Quintile,0.04481792717086835,42417,0.04284888480064427,0.046786969541092426
2019,"Married, living apart",Bavaria,5th Quintile,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,"Married, living apart",Lower Saxony,1st Quintile,0.04061624649859944,42417,0.03873765579144506,0.042494837205753824
2019,"Married, living apart",North Rhine-Westphalia,4th Quintile,0.04061624649859944,42417,0.03873765579144506,0.042494837205753824
2019,"Married, living apart",North Rhine-Westphalia,2nd Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,"Married, living apart",North Rhine-Westphalia,3rd Quintile,0.0350140056022409,42417,0.033264692696239495,0.0367633185082423
2019,"Married, living apart",Hesse,5th Quintile,0.028011204481792718,42417,0.026440904527525146,0.02958150443606029
2019,"Married, living apart",Hesse,1st Quintile,0.02661064425770308,42417,0.0250790028893948,0.02814228562601136
2019,"Married, living apart",Lower Saxony,5th Quintile,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,"Married, living apart",Bavaria,2nd Quintile,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,"Married, living apart",Bavaria,4th Quintile,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,"Married, living apart",Lower Saxony,4th Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,"Married, living apart",Baden-Wuerttemberg,5th Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,"Married, living apart",Berlin,5th Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,"Married, living apart",Lower Saxony,3rd Quintile,0.018207282913165267,42417,0.01693489782673803,0.019479667999592505
2019,"Married, living apart",Bavaria,3rd Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Married, living apart",Baden-Wuerttemberg,1st Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Married, living apart","Rhineland-Palatinate, Saarland",1st Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Married, living apart",Lower Saxony,2nd Quintile,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,"Married, living apart",Saxony,2nd Quintile,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,"Married, living apart",Baden-Wuerttemberg,4th Quintile,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,"Married, living apart","Rhineland-Palatinate, Saarland",5th Quintile,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,"Married, living apart",Baden-Wuerttemberg,2nd Quintile,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,"Married, living apart",Saxony,5th Quintile,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,"Married, living apart",Hesse,3rd Quintile,0.011204481792717087,42417,0.010202787431565054,0.01220617615386912
2019,"Married, living apart",Schleswig-Holstein,1st Quintile,0.011204481792717087,42417,0.010202787431565054,0.01220617615386912
2019,"Married, living apart","Rhineland-Palatinate, Saarland",2nd Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Baden-Wuerttemberg,3rd Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Brandenburg,3rd Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Saxony,1st Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart","Rhineland-Palatinate, Saarland",4th Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Saxony-Anhalt,1st Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Thuringa,5th Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Hesse,2nd Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,"Married, living apart",Berlin,4th Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Saxony,3rd Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Berlin,2nd Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Berlin,1st Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart","Rhineland-Palatinate, Saarland",3rd Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Brandenburg,4th Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Hesse,4th Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Thuringa,4th Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Saxony-Anhalt,5th Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",Schleswig-Holstein,2nd Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Schleswig-Holstein,5th Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Thuringa,1st Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Brandenburg,1st Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Saxony,4th Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Thuringa,3rd Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Saxony-Anhalt,2nd Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Saxony-Anhalt,3rd Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",Brandenburg,5th Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,"Married, living apart",Schleswig-Holstein,4th Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,"Married, living apart",Bremen,2nd Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,"Married, living apart",Schleswig-Holstein,3rd Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,"Married, living apart",Brandenburg,2nd Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,"Married, living apart",Hamburg,2nd Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Hamburg,1st Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Thuringa,2nd Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Hamburg,5th Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Saxony-Anhalt,4th Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Mecklenburg-Western Pomerania,4th Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Mecklenburg-Western Pomerania,2nd Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Berlin,3rd Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Mecklenburg-Western Pomerania,3rd Quintile,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Married, living apart",Bremen,5th Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,"Married, living apart",Bremen,3rd Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,"Married, living apart",Mecklenburg-Western Pomerania,1st Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,"Married, living apart",Hamburg,4th Quintile,0.0014005602240896359,42417,0.0010446564036861554,0.0017564640444931163
2019,Single,North Rhine-Westphalia,5th Quintile,0.0635704366610091,42417,0.06124849527687472,0.06589237804514349
2019,Single,Bavaria,5th Quintile,0.060793087486498996,42417,0.05851906980554711,0.06306710516745088
2019,Single,North Rhine-Westphalia,4th Quintile,0.04598055855577843,42417,0.04398735418613361,0.04797376292542325
2019,Single,North Rhine-Westphalia,1st Quintile,0.04320320938126832,42417,0.04126832973269744,0.04513808902983921
2019,Single,Baden-Wuerttemberg,5th Quintile,0.042277426323098284,42417,0.04036246401866901,0.04419238862752756
2019,Single,North Rhine-Westphalia,3rd Quintile,0.03363678444684462,42417,0.03192099683458868,0.03535257205910056
2019,Single,Bavaria,4th Quintile,0.03178521833050455,42417,0.03011572552994052,0.033454711131068585
2019,Single,North Rhine-Westphalia,2nd Quintile,0.029470760685079464,42417,0.027861278842099504,0.031080242528059424
2019,Single,Lower Saxony,5th Quintile,0.028544977626909426,42417,0.02696022201201531,0.03012973324180354
2019,Single,Hesse,5th Quintile,0.021755901866995834,42417,0.020367554117660645,0.023144249616331023
2019,Single,Baden-Wuerttemberg,4th Quintile,0.020984415985187473,42417,0.019620368960220624,0.02234846301015432
2019,Single,Lower Saxony,4th Quintile,0.020984415985187473,42417,0.019620368960220624,0.02234846301015432
2019,Single,Lower Saxony,3rd Quintile,0.018978552692485728,42417,0.01768000802595634,0.020277097359015117
2019,Single,Lower Saxony,1st Quintile,0.017589878105230675,42417,0.016338859046866293,0.018840897163595056
2019,Single,Bavaria,3rd Quintile,0.017589878105230675,42417,0.016338859046866293,0.018840897163595056
2019,Single,"Rhineland-Palatinate, Saarland",5th Quintile,0.017126986576145656,42417,0.01589224724907165,0.01836172590321966
2019,Single,Saxony,4th Quintile,0.01681839222342231,42417,0.015594635170399836,0.018042149276444784
2019,Single,Bavaria,1st Quintile,0.015892609165252276,42417,0.014702450274838116,0.017082768055666435
2019,Single,Saxony,3rd Quintile,0.01496682610708224,42417,0.013811308994288141,0.01612234321987634
2019,Single,Saxony,5th Quintile,0.014812528930720568,42417,0.013662893492775562,0.015962164368665575
2019,Single,Bavaria,2nd Quintile,0.014658231754358896,42417,0.01351451012301373,0.01580195338570406
2019,Single,Hesse,1st Quintile,0.014503934577997223,42417,0.0133661593860355,0.015641709769958947
2019,Single,Baden-Wuerttemberg,3rd Quintile,0.014041043048912205,42417,0.012921308185024018,0.015160777912800393
2019,Single,Berlin,5th Quintile,0.013886745872550533,42417,0.012773093263664449,0.015000398481436616
2019,Single,Hesse,4th Quintile,0.013269557167103842,42417,0.012180593035070285,0.0143585212991374
2019,Single,Lower Saxony,2nd Quintile,0.013269557167103842,42417,0.012180593035070285,0.0143585212991374
2019,Single,Baden-Wuerttemberg,1st Quintile,0.013269557167103842,42417,0.012180593035070285,0.0143585212991374
2019,Single,Berlin,4th Quintile,0.01141799105076377,42417,0.010406906912803195,0.012429075188724346
2019,Single,Saxony,1st Quintile,0.01080080234531708,42417,0.00981711749305057,0.011784487197583592
2019,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.010646505168955408,42417,0.009669795746334489,0.011623214591576326
2019,Single,Baden-Wuerttemberg,2nd Quintile,0.010337910816232063,42417,0.009375310600992722,0.011300511031471405
2019,Single,Hesse,3rd Quintile,0.01018361363987039,42417,0.009228149540668716,0.011139077739072065
2019,Single,Saxony-Anhalt,4th Quintile,0.010029316463508717,42417,0.009081044454559513,0.010977588472457922
2019,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010029316463508717,42417,0.009081044454559513,0.010977588472457922
2019,Single,Schleswig-Holstein,4th Quintile,0.009875019287147044,42417,0.008933996626070969,0.01081604194822312
2019,Single,Brandenburg,3rd Quintile,0.009720722110785373,42417,0.0087870073888442,0.010654436832726547
2019,Single,Schleswig-Holstein,5th Quintile,0.0095664249344237,42417,0.008640078129555502,0.010492771739291898
2019,Single,Saxony-Anhalt,1st Quintile,0.009103533405338681,42417,0.008199664946268384,0.01000740186440898
2019,Single,Brandenburg,2nd Quintile,0.00894923622897701,42417,0.008052990636152509,0.009845481821801512
2019,Single,Brandenburg,5th Quintile,0.008794939052615337,42417,0.007906384146252528,0.009683493958978147
2019,Single,Hamburg,5th Quintile,0.008794939052615337,42417,0.007906384146252528,0.009683493958978147
2019,Single,Berlin,3rd Quintile,0.008640641876253664,42417,0.007759847253089817,0.009521436499417512
2019,Single,Berlin,1st Quintile,0.00833204752353032,42417,0.007466989765824663,0.009197105281235978
2019,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.00833204752353032,42417,0.007466989765824663,0.009197105281235978
2019,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00833204752353032,42417,0.007466989765824663,0.009197105281235978
2019,Single,Brandenburg,1st Quintile,0.007869155994445301,42417,0.0070282747809604865,0.008710037207930116
