year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.38910,41,25247,0.38719,0.39101
2018,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,56,25247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,52,25247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,51,25247,1.00000,1.00000
2018,Saxony,1st Quintile,Married,0.29010,191,25247,0.28905,0.29115
2018,Saxony,1st Quintile,Single,0.51798,148,25247,0.51683,0.51914
2018,Saxony,1st Quintile,Divorced,0.19192,54,25247,0.19101,0.19283
2018,Saxony,2nd Quintile,Married,0.42521,248,25247,0.42425,0.42617
2018,Saxony,2nd Quintile,Single,0.37986,149,25247,0.37892,0.38080
2018,Saxony,2nd Quintile,Divorced,0.09668,43,25247,0.09610,0.09725
2018,Saxony,2nd Quintile,Widowed,0.09825,33,25247,0.09767,0.09883
2018,Saxony,3rd Quintile,Married,0.65296,225,25247,0.65183,0.65409
2018,Saxony,3rd Quintile,Single,0.34704,96,25247,0.34591,0.34817
2018,Saxony,4th Quintile,Married,0.61795,137,25247,0.61662,0.61928
2018,Saxony,4th Quintile,Single,0.38205,57,25247,0.38072,0.38338
2018,Saxony,5th Quintile,Married,0.74506,119,25247,0.74343,0.74669
2018,Saxony,5th Quintile,Single,0.25494,38,25247,0.25331,0.25657
2018,Saxony-Anhalt,1st Quintile,Married,0.43157,160,25247,0.43021,0.43293
2018,Saxony-Anhalt,1st Quintile,Single,0.39621,118,25247,0.39487,0.39756
2018,Saxony-Anhalt,1st Quintile,Divorced,0.17222,40,25247,0.17118,0.17325
2018,Saxony-Anhalt,2nd Quintile,Married,0.56953,107,25247,0.56780,0.57125
2018,Saxony-Anhalt,2nd Quintile,Single,0.43047,58,25247,0.42875,0.43220
2018,Saxony-Anhalt,3rd Quintile,Married,0.55218,106,25247,0.55044,0.55392
2018,Saxony-Anhalt,3rd Quintile,Single,0.44782,48,25247,0.44608,0.44956
2018,Saxony-Anhalt,4th Quintile,Married,1.00000,68,25247,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Married,1.00000,65,25247,1.00000,1.00000
2018,Thuringa,1st Quintile,Married,0.34772,116,25247,0.34623,0.34922
2018,Thuringa,1st Quintile,Single,0.43737,102,25247,0.43580,0.43893
2018,Thuringa,1st Quintile,Divorced,0.21491,40,25247,0.21362,0.21620
2018,Thuringa,2nd Quintile,Married,0.67599,152,25247,0.67443,0.67754
2018,Thuringa,2nd Quintile,Single,0.32401,64,25247,0.32246,0.32557
2018,Thuringa,3rd Quintile,Married,0.71284,112,25247,0.71103,0.71465
2018,Thuringa,3rd Quintile,Single,0.28716,36,25247,0.28535,0.28897
2018,Thuringa,4th Quintile,Married,1.00000,100,25247,1.00000,1.00000
2018,Thuringa,5th Quintile,Married,1.00000,67,25247,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Married,0.54223,179,23585,0.54040,0.54406
2019,Schleswig-Holstein,1st Quintile,Single,0.45777,101,23585,0.45594,0.45960
2019,Schleswig-Holstein,2nd Quintile,Married,0.68400,106,23585,0.68259,0.68541
2019,Schleswig-Holstein,2nd Quintile,Single,0.31600,53,23585,0.31459,0.31741
2019,Schleswig-Holstein,3rd Quintile,Married,0.65381,110,23585,0.65246,0.65516
2019,Schleswig-Holstein,3rd Quintile,Single,0.34619,53,23585,0.34484,0.34754
2019,Schleswig-Holstein,4th Quintile,Married,1.00000,92,23585,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Married,0.59043,102,23585,0.58907,0.59179
2019,Schleswig-Holstein,5th Quintile,Single,0.40957,37,23585,0.40821,0.41093
2019,Hamburg,1st Quintile,Married,0.51854,61,23585,0.51664,0.52043
2019,Hamburg,1st Quintile,Single,0.48146,56,23585,0.47957,0.48336
2019,Hamburg,2nd Quintile,Married,1.00000,35,23585,1.00000,1.00000
2019,Hamburg,3rd Quintile,Married,1.00000,42,23585,1.00000,1.00000
2019,Hamburg,4th Quintile,Married,1.00000,48,23585,1.00000,1.00000
2019,Hamburg,5th Quintile,Married,1.00000,72,23585,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Married,0.34528,390,23585,0.34445,0.34611
2019,Lower Saxony,1st Quintile,"Married, living apart",0.05730,36,23585,0.05690,0.05771
2019,Lower Saxony,1st Quintile,Single,0.37381,218,23585,0.37296,0.37466
2019,Lower Saxony,1st Quintile,Divorced,0.12121,75,23585,0.12064,0.12178
2019,Lower Saxony,1st Quintile,Widowed,0.10240,35,23585,0.10187,0.10293
2019,Lower Saxony,2nd Quintile,Married,0.56543,252,23585,0.56451,0.56634
2019,Lower Saxony,2nd Quintile,Single,0.32152,173,23585,0.32066,0.32238
2019,Lower Saxony,2nd Quintile,Divorced,0.11305,56,23585,0.11247,0.11364
2019,Lower Saxony,3rd Quintile,Married,0.60848,258,23585,0.60754,0.60942
2019,Lower Saxony,3rd Quintile,Single,0.31766,115,23585,0.31676,0.31855
2019,Lower Saxony,3rd Quintile,Divorced,0.07386,35,23585,0.07336,0.07436
2019,Lower Saxony,4th Quintile,Married,0.55592,273,23585,0.55508,0.55677
2019,Lower Saxony,4th Quintile,Single,0.31593,109,23585,0.31514,0.31672
2019,Lower Saxony,4th Quintile,Divorced,0.12815,40,23585,0.12758,0.12872
2019,Lower Saxony,5th Quintile,Married,0.80038,348,23585,0.79965,0.80111
2019,Lower Saxony,5th Quintile,Single,0.19962,66,23585,0.19889,0.20035
2019,Bremen,1st Quintile,Married,0.30299,54,23585,0.30033,0.30565
2019,Bremen,1st Quintile,Single,0.69701,41,23585,0.69435,0.69967
2019,North Rhine-Westphalia,1st Quintile,Married,0.32532,852,23585,0.32478,0.32587
2019,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04246,74,23585,0.04223,0.04270
2019,North Rhine-Westphalia,1st Quintile,Single,0.39244,549,23585,0.39187,0.39301
2019,North Rhine-Westphalia,1st Quintile,Divorced,0.14318,171,23585,0.14278,0.14359
2019,North Rhine-Westphalia,1st Quintile,Widowed,0.09659,64,23585,0.09625,0.09694
2019,North Rhine-Westphalia,2nd Quintile,Married,0.53507,562,23585,0.53450,0.53563
2019,North Rhine-Westphalia,2nd Quintile,Single,0.26328,294,23585,0.26278,0.26378
2019,North Rhine-Westphalia,2nd Quintile,Divorced,0.12268,104,23585,0.12231,0.12305
2019,North Rhine-Westphalia,2nd Quintile,Widowed,0.07897,51,23585,0.07867,0.07928
2019,North Rhine-Westphalia,3rd Quintile,Married,0.56838,532,23585,0.56782,0.56895
2019,North Rhine-Westphalia,3rd Quintile,Single,0.30424,255,23585,0.30371,0.30476
2019,North Rhine-Westphalia,3rd Quintile,Divorced,0.07741,67,23585,0.07710,0.07771
2019,North Rhine-Westphalia,3rd Quintile,Widowed,0.04997,33,23585,0.04972,0.05022
2019,North Rhine-Westphalia,4th Quintile,Married,0.57713,552,23585,0.57654,0.57773
2019,North Rhine-Westphalia,4th Quintile,Single,0.27680,215,23585,0.27626,0.27734
2019,North Rhine-Westphalia,4th Quintile,Divorced,0.07115,67,23585,0.07084,0.07146
2019,North Rhine-Westphalia,4th Quintile,Widowed,0.07492,48,23585,0.07460,0.07524
2019,North Rhine-Westphalia,5th Quintile,Married,0.63931,724,23585,0.63878,0.63985
2019,North Rhine-Westphalia,5th Quintile,Single,0.21960,194,23585,0.21914,0.22006
2019,North Rhine-Westphalia,5th Quintile,Divorced,0.09478,81,23585,0.09445,0.09510
2019,North Rhine-Westphalia,5th Quintile,Widowed,0.04631,35,23585,0.04607,0.04654
2019,Hesse,1st Quintile,Married,0.34333,253,23585,0.34227,0.34440
2019,Hesse,1st Quintile,Single,0.38184,160,23585,0.38075,0.38293
2019,Hesse,1st Quintile,Divorced,0.27482,57,23585,0.27382,0.27583
2019,Hesse,2nd Quintile,Married,0.56050,121,23585,0.55931,0.56169
2019,Hesse,2nd Quintile,Single,0.43950,87,23585,0.43831,0.44069
2019,Hesse,3rd Quintile,Married,0.54818,146,23585,0.54713,0.54923
2019,Hesse,3rd Quintile,Single,0.30513,69,23585,0.30416,0.30610
2019,Hesse,3rd Quintile,Divorced,0.14669,36,23585,0.14595,0.14743
2019,Hesse,4th Quintile,Married,0.50298,167,23585,0.50207,0.50390
2019,Hesse,4th Quintile,Single,0.34969,75,23585,0.34882,0.35056
2019,Hesse,4th Quintile,Divorced,0.14732,33,23585,0.14668,0.14797
2019,Hesse,5th Quintile,Married,0.65572,277,23585,0.65484,0.65660
2019,Hesse,5th Quintile,Single,0.25432,68,23585,0.25351,0.25512
2019,Hesse,5th Quintile,Divorced,0.08996,38,23585,0.08943,0.09049
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.41182,240,23585,0.41064,0.41300
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.34601,122,23585,0.34487,0.34715
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.24217,55,23585,0.24114,0.24320
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.65073,160,23585,0.64951,0.65195
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.34927,83,23585,0.34805,0.35049
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.71250,140,23585,0.71139,0.71361
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.28750,58,23585,0.28639,0.28861
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.73092,149,23585,0.72985,0.73199
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26908,58,23585,0.26801,0.27015
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.71052,172,23585,0.70937,0.71167
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.28948,53,23585,0.28833,0.29063
2019,Baden-Wuerttemberg,1st Quintile,Married,0.36613,342,23585,0.36528,0.36698
2019,Baden-Wuerttemberg,1st Quintile,Single,0.47266,188,23585,0.47177,0.47354
2019,Baden-Wuerttemberg,1st Quintile,Divorced,0.16121,55,23585,0.16056,0.16186
2019,Baden-Wuerttemberg,2nd Quintile,Married,0.52868,239,23585,0.52778,0.52958
2019,Baden-Wuerttemberg,2nd Quintile,Single,0.36307,122,23585,0.36220,0.36393
2019,Baden-Wuerttemberg,2nd Quintile,Divorced,0.10825,39,23585,0.10770,0.10881
2019,Baden-Wuerttemberg,3rd Quintile,Married,0.67008,312,23585,0.66933,0.67083
2019,Baden-Wuerttemberg,3rd Quintile,Single,0.23937,113,23585,0.23869,0.24005
2019,Baden-Wuerttemberg,3rd Quintile,Divorced,0.09055,37,23585,0.09009,0.09101
2019,Baden-Wuerttemberg,4th Quintile,Married,0.71753,373,23585,0.71684,0.71821
2019,Baden-Wuerttemberg,4th Quintile,Single,0.28247,135,23585,0.28179,0.28316
2019,Baden-Wuerttemberg,5th Quintile,Married,0.65560,485,23585,0.65501,0.65619
2019,Baden-Wuerttemberg,5th Quintile,Single,0.27828,148,23585,0.27772,0.27884
2019,Baden-Wuerttemberg,5th Quintile,Divorced,0.06612,45,23585,0.06581,0.06643
2019,Bavaria,1st Quintile,Married,0.29846,395,23585,0.29771,0.29920
2019,Bavaria,1st Quintile,"Married, living apart",0.04186,50,23585,0.04153,0.04218
2019,Bavaria,1st Quintile,Single,0.36674,229,23585,0.36596,0.36752
2019,Bavaria,1st Quintile,Divorced,0.16655,82,23585,0.16594,0.16715
2019,Bavaria,1st Quintile,Widowed,0.12640,31,23585,0.12586,0.12694
2019,Bavaria,2nd Quintile,Married,0.49662,388,23585,0.49590,0.49733
2019,Bavaria,2nd Quintile,Single,0.22507,179,23585,0.22447,0.22566
2019,Bavaria,2nd Quintile,Divorced,0.14536,83,23585,0.14485,0.14586
2019,Bavaria,2nd Quintile,Widowed,0.13296,51,23585,0.13247,0.13344
2019,Bavaria,3rd Quintile,Married,0.52599,428,23585,0.52528,0.52671
2019,Bavaria,3rd Quintile,Single,0.27513,169,23585,0.27449,0.27576
2019,Bavaria,3rd Quintile,Divorced,0.12515,67,23585,0.12468,0.12563
2019,Bavaria,3rd Quintile,Widowed,0.07373,39,23585,0.07336,0.07410
2019,Bavaria,4th Quintile,Married,0.54447,429,23585,0.54382,0.54512
2019,Bavaria,4th Quintile,Single,0.29399,204,23585,0.29339,0.29459
2019,Bavaria,4th Quintile,Divorced,0.10174,67,23585,0.10135,0.10214
2019,Bavaria,4th Quintile,Widowed,0.05980,37,23585,0.05949,0.06011
2019,Bavaria,5th Quintile,Married,0.58195,589,23585,0.58131,0.58259
2019,Bavaria,5th Quintile,Single,0.26002,191,23585,0.25945,0.26059
2019,Bavaria,5th Quintile,Divorced,0.10197,65,23585,0.10158,0.10236
2019,Bavaria,5th Quintile,Widowed,0.05606,31,23585,0.05577,0.05636
2019,Berlin,1st Quintile,Married,0.22877,108,23585,0.22778,0.22976
2019,Berlin,1st Quintile,Single,0.56624,125,23585,0.56507,0.56741
2019,Berlin,1st Quintile,Divorced,0.20499,35,23585,0.20404,0.20595
2019,Berlin,2nd Quintile,Married,0.44162,70,23585,0.43996,0.44328
2019,Berlin,2nd Quintile,Single,0.55838,68,23585,0.55672,0.56004
2019,Berlin,3rd Quintile,Married,0.43454,76,23585,0.43318,0.43591
2019,Berlin,3rd Quintile,Single,0.56546,62,23585,0.56409,0.56682
2019,Berlin,4th Quintile,Married,0.46296,74,23585,0.46147,0.46445
2019,Berlin,4th Quintile,Single,0.53704,49,23585,0.53555,0.53853
2019,Berlin,5th Quintile,Married,0.70890,110,23585,0.70741,0.71039
2019,Berlin,5th Quintile,Single,0.29110,35,23585,0.28961,0.29259
2019,Brandenburg,1st Quintile,Married,0.30502,138,23585,0.30361,0.30643
2019,Brandenburg,1st Quintile,Single,0.51148,121,23585,0.50996,0.51301
2019,Brandenburg,1st Quintile,Divorced,0.18349,46,23585,0.18231,0.18468
2019,Brandenburg,2nd Quintile,Married,0.56272,131,23585,0.56130,0.56413
2019,Brandenburg,2nd Quintile,Single,0.43728,73,23585,0.43587,0.43870
2019,Brandenburg,3rd Quintile,Married,0.72677,132,23585,0.72526,0.72829
2019,Brandenburg,3rd Quintile,Single,0.27323,39,23585,0.27171,0.27474
2019,Brandenburg,4th Quintile,Married,0.68939,96,23585,0.68776,0.69102
2019,Brandenburg,4th Quintile,Single,0.31061,36,23585,0.30898,0.31224
2019,Brandenburg,5th Quintile,Married,1.00000,93,23585,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Married,0.20946,71,23585,0.20817,0.21076
2019,Mecklenburg-Western Pomerania,1st Quintile,Single,0.51485,70,23585,0.51326,0.51645
2019,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.27569,35,23585,0.27426,0.27711
2019,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.77240,82,23585,0.77076,0.77405
2019,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.22760,34,23585,0.22595,0.22924
2019,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,81,23585,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,45,23585,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,42,23585,1.00000,1.00000
2019,Saxony,1st Quintile,Married,0.28311,157,23585,0.28198,0.28423
2019,Saxony,1st Quintile,Single,0.51049,139,23585,0.50925,0.51174
2019,Saxony,1st Quintile,Divorced,0.20640,48,23585,0.20539,0.20741
2019,Saxony,2nd Quintile,Married,0.50107,260,23585,0.50001,0.50212
2019,Saxony,2nd Quintile,Single,0.36640,117,23585,0.36538,0.36742
2019,Saxony,2nd Quintile,Divorced,0.13254,41,23585,0.13182,0.13325
2019,Saxony,3rd Quintile,Married,0.60696,205,23585,0.60577,0.60815
2019,Saxony,3rd Quintile,Single,0.39304,92,23585,0.39185,0.39423
2019,Saxony,4th Quintile,Married,0.62320,126,23585,0.62194,0.62447
2019,Saxony,4th Quintile,Single,0.37680,61,23585,0.37553,0.37806
2019,Saxony,5th Quintile,Married,0.67329,120,23585,0.67168,0.67490
2019,Saxony,5th Quintile,Single,0.32671,34,23585,0.32510,0.32832
2019,Saxony-Anhalt,1st Quintile,Married,0.37360,146,23585,0.37217,0.37502
2019,Saxony-Anhalt,1st Quintile,Single,0.44468,118,23585,0.44322,0.44614
2019,Saxony-Anhalt,1st Quintile,Divorced,0.18172,36,23585,0.18059,0.18286
2019,Saxony-Anhalt,2nd Quintile,Married,0.49665,97,23585,0.49505,0.49825
2019,Saxony-Anhalt,2nd Quintile,Single,0.50335,68,23585,0.50175,0.50495
2019,Saxony-Anhalt,3rd Quintile,Married,0.62456,82,23585,0.62287,0.62625
2019,Saxony-Anhalt,3rd Quintile,Single,0.37544,48,23585,0.37375,0.37713
2019,Saxony-Anhalt,4th Quintile,Married,1.00000,71,23585,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Married,1.00000,63,23585,1.00000,1.00000
2019,Thuringa,1st Quintile,Married,0.37857,111,23585,0.37708,0.38007
2019,Thuringa,1st Quintile,Single,0.35873,88,23585,0.35725,0.36021
2019,Thuringa,1st Quintile,Divorced,0.26270,43,23585,0.26134,0.26406
2019,Thuringa,2nd Quintile,Married,0.59032,123,23585,0.58862,0.59202
2019,Thuringa,2nd Quintile,Single,0.40968,61,23585,0.40798,0.41138
2019,Thuringa,3rd Quintile,Married,0.72567,126,23585,0.72405,0.72730
2019,Thuringa,3rd Quintile,Single,0.27433,36,23585,0.27270,0.27595
2019,Thuringa,4th Quintile,Married,1.00000,72,23585,1.00000,1.00000
2019,Thuringa,5th Quintile,Married,1.00000,60,23585,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Married,0.41731,135,24299,0.41541,0.41920
2020,Schleswig-Holstein,1st Quintile,Single,0.58269,109,24299,0.58080,0.58459
2020,Schleswig-Holstein,2nd Quintile,Married,0.61270,106,24299,0.61123,0.61417
2020,Schleswig-Holstein,2nd Quintile,Single,0.38730,48,24299,0.38583,0.38877
2020,Schleswig-Holstein,3rd Quintile,Married,0.77682,116,24299,0.77562,0.77802
2020,Schleswig-Holstein,3rd Quintile,Single,0.22318,40,24299,0.22198,0.22438
2020,Schleswig-Holstein,4th Quintile,Married,0.66950,100,24299,0.66805,0.67096
2020,Schleswig-Holstein,4th Quintile,Single,0.33050,40,24299,0.32904,0.33195
2020,Schleswig-Holstein,5th Quintile,Married,0.69461,145,24299,0.69327,0.69595
2020,Schleswig-Holstein,5th Quintile,Single,0.30539,33,24299,0.30405,0.30673
2020,Hamburg,1st Quintile,Married,0.50709,50,24299,0.50495,0.50924
2020,Hamburg,1st Quintile,Single,0.49291,53,24299,0.49076,0.49505
2020,Hamburg,2nd Quintile,Married,1.00000,31,24299,1.00000,1.00000
2020,Hamburg,3rd Quintile,Married,1.00000,51,24299,1.00000,1.00000
2020,Hamburg,4th Quintile,Married,1.00000,48,24299,1.00000,1.00000
2020,Hamburg,5th Quintile,Married,0.65447,109,24299,0.65291,0.65603
2020,Hamburg,5th Quintile,Single,0.34553,38,24299,0.34397,0.34709
2020,Lower Saxony,1st Quintile,Married,0.41741,403,24299,0.41652,0.41829
2020,Lower Saxony,1st Quintile,"Married, living apart",0.05246,45,24299,0.05206,0.05286
2020,Lower Saxony,1st Quintile,Single,0.41982,250,24299,0.41893,0.42070
2020,Lower Saxony,1st Quintile,Divorced,0.11032,63,24299,0.10976,0.11088
2020,Lower Saxony,2nd Quintile,Married,0.53285,241,24299,0.53191,0.53380
2020,Lower Saxony,2nd Quintile,Single,0.35620,147,24299,0.35529,0.35711
2020,Lower Saxony,2nd Quintile,Divorced,0.11094,52,24299,0.11035,0.11154
2020,Lower Saxony,3rd Quintile,Married,0.56925,220,24299,0.56836,0.57013
2020,Lower Saxony,3rd Quintile,Single,0.35049,116,24299,0.34964,0.35135
2020,Lower Saxony,3rd Quintile,Divorced,0.08026,34,24299,0.07977,0.08075
2020,Lower Saxony,4th Quintile,Married,0.58598,273,24299,0.58512,0.58684
2020,Lower Saxony,4th Quintile,Single,0.28413,104,24299,0.28334,0.28493
2020,Lower Saxony,4th Quintile,Divorced,0.12988,34,24299,0.12929,0.13047
2020,Lower Saxony,5th Quintile,Married,0.72169,389,24299,0.72091,0.72246
2020,Lower Saxony,5th Quintile,Single,0.21771,101,24299,0.21700,0.21842
2020,Lower Saxony,5th Quintile,Divorced,0.06061,36,24299,0.06020,0.06102
2020,Bremen,1st Quintile,Married,0.25613,54,24299,0.25379,0.25846
2020,Bremen,1st Quintile,Single,0.74387,41,24299,0.74154,0.74621
2020,Bremen,5th Quintile,Married,1.00000,33,24299,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Married,0.30900,805,24299,0.30847,0.30954
2020,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.02741,58,24299,0.02722,0.02760
2020,North Rhine-Westphalia,1st Quintile,Single,0.40035,539,24299,0.39978,0.40092
2020,North Rhine-Westphalia,1st Quintile,Divorced,0.16771,168,24299,0.16727,0.16814
2020,North Rhine-Westphalia,1st Quintile,Widowed,0.09553,63,24299,0.09519,0.09587
2020,North Rhine-Westphalia,2nd Quintile,Married,0.53620,531,24299,0.53562,0.53677
2020,North Rhine-Westphalia,2nd Quintile,Single,0.30146,299,24299,0.30093,0.30198
2020,North Rhine-Westphalia,2nd Quintile,Divorced,0.10318,103,24299,0.10283,0.10353
2020,North Rhine-Westphalia,2nd Quintile,Widowed,0.05917,41,24299,0.05890,0.05944
2020,North Rhine-Westphalia,3rd Quintile,Married,0.57164,508,24299,0.57108,0.57220
2020,North Rhine-Westphalia,3rd Quintile,Single,0.29117,248,24299,0.29065,0.29168
2020,North Rhine-Westphalia,3rd Quintile,Divorced,0.08953,82,24299,0.08921,0.08986
2020,North Rhine-Westphalia,3rd Quintile,Widowed,0.04766,32,24299,0.04742,0.04790
2020,North Rhine-Westphalia,4th Quintile,Married,0.54111,541,24299,0.54054,0.54167
2020,North Rhine-Westphalia,4th Quintile,Single,0.30795,234,24299,0.30742,0.30847
2020,North Rhine-Westphalia,4th Quintile,Divorced,0.07929,80,24299,0.07898,0.07960
2020,North Rhine-Westphalia,4th Quintile,Widowed,0.07165,48,24299,0.07136,0.07195
2020,North Rhine-Westphalia,5th Quintile,Married,0.65718,912,24299,0.65666,0.65771
2020,North Rhine-Westphalia,5th Quintile,Single,0.23178,221,24299,0.23131,0.23225
2020,North Rhine-Westphalia,5th Quintile,Divorced,0.06566,83,24299,0.06539,0.06593
2020,North Rhine-Westphalia,5th Quintile,Widowed,0.04538,39,24299,0.04515,0.04561
2020,Hesse,1st Quintile,Married,0.27117,218,24299,0.27021,0.27214
2020,Hesse,1st Quintile,Single,0.41434,148,24299,0.41327,0.41541
2020,Hesse,1st Quintile,Divorced,0.31448,54,24299,0.31347,0.31549
2020,Hesse,2nd Quintile,Married,0.55353,134,24299,0.55232,0.55474
2020,Hesse,2nd Quintile,Single,0.44647,87,24299,0.44526,0.44768
2020,Hesse,3rd Quintile,Married,0.61602,163,24299,0.61504,0.61700
2020,Hesse,3rd Quintile,Single,0.24192,66,24299,0.24105,0.24278
2020,Hesse,3rd Quintile,Divorced,0.14207,32,24299,0.14136,0.14277
2020,Hesse,4th Quintile,Married,0.61681,189,24299,0.61588,0.61774
2020,Hesse,4th Quintile,Single,0.38319,95,24299,0.38226,0.38412
2020,Hesse,5th Quintile,Married,0.63072,337,24299,0.62986,0.63159
2020,Hesse,5th Quintile,Single,0.27919,107,24299,0.27838,0.27999
2020,Hesse,5th Quintile,Divorced,0.09009,42,24299,0.08958,0.09061
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.41642,210,24299,0.41523,0.41761
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.36335,124,24299,0.36219,0.36452
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.22023,49,24299,0.21923,0.22123
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.62613,140,24299,0.62502,0.62724
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.21279,63,24299,0.21185,0.21374
