year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,3rd Quintile,Divorced,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Hamburg,4th Quintile,Married,0.4533333333333333,40229,0.4484686275843048,0.45819803908236184
2012,Hamburg,4th Quintile,Single,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,4th Quintile,Divorced,0.17333333333333334,40229,0.16963426196669223,0.17703240469997444
2012,Hamburg,4th Quintile,Widowed,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,Hamburg,4th Quintile,"Married, living apart",0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,Hamburg,5th Quintile,Married,0.6788321167883211,40229,0.6742692929887898,0.6833949405878524
2012,Hamburg,5th Quintile,Single,0.22627737226277372,40229,0.22218853651243348,0.23036620801311397
2012,Hamburg,5th Quintile,Divorced,0.058394160583941604,40229,0.056102735123692085,0.06068558604419112
2012,Hamburg,5th Quintile,Widowed,0.021897810218978103,40229,0.020467669038616142,0.023327951399340064
2012,Hamburg,5th Quintile,"Married, living apart",0.014598540145985401,40229,0.013426485751078878,0.015770594540891924
2012,Lower Saxony,1st Quintile,Married,0.36231884057971014,40229,0.3576216984172449,0.3670159827421754
2012,Lower Saxony,1st Quintile,Single,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,1st Quintile,Divorced,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,Lower Saxony,1st Quintile,"Married, living apart",0.05314009661835749,40229,0.050948096942540363,0.05533209629417461
2012,Lower Saxony,1st Quintile,Widowed,0.033816425120772944,40229,0.03205006144486332,0.03558278879668257
2012,Lower Saxony,2nd Quintile,Married,0.6308900523560209,40229,0.6261744066600556,0.6356056980519862
2012,Lower Saxony,2nd Quintile,Single,0.17539267015706805,40229,0.17167632734771396,0.17910901296642215
2012,Lower Saxony,2nd Quintile,Divorced,0.10209424083769633,40229,0.09913553047095762,0.10505295120443504
2012,Lower Saxony,2nd Quintile,Widowed,0.060209424083769635,40229,0.05788489902576476,0.06253394914177451
2012,Lower Saxony,2nd Quintile,"Married, living apart",0.031413612565445025,40229,0.029709043608581502,0.03311818152230855
2012,Lower Saxony,3rd Quintile,Married,0.5875831485587583,40229,0.582772658516623,0.5923936386008936
2012,Lower Saxony,3rd Quintile,Single,0.2328159645232816,40229,0.22868603529198037,0.23694589375458283
2012,Lower Saxony,3rd Quintile,Widowed,0.07760532150776053,40229,0.07499080975511307,0.08021983326040799
2012,Lower Saxony,3rd Quintile,Divorced,0.07538802660753881,40229,0.07280804032480942,0.0779680128902682
2012,Lower Saxony,3rd Quintile,"Married, living apart",0.026607538802660754,40229,0.025034886214357253,0.028180191390964254
2012,Lower Saxony,4th Quintile,Married,0.6444833625218914,40229,0.639805771224497,0.6491609538192858
2012,Lower Saxony,4th Quintile,Single,0.21015761821366025,40229,0.20617627847690206,0.21413895795041843
2012,Lower Saxony,4th Quintile,Divorced,0.0647985989492119,40229,0.06239300770101643,0.06720419019740737
2012,Lower Saxony,4th Quintile,Widowed,0.0595446584938704,40229,0.057232184028481396,0.06185713295925941
2012,Lower Saxony,4th Quintile,"Married, living apart",0.021015761821366025,40229,0.019614088292820908,0.02241743534991114
2012,Lower Saxony,5th Quintile,Married,0.7007194244604317,40229,0.6962443754475316,0.7051944734733318
2012,Lower Saxony,5th Quintile,Single,0.1669064748201439,40229,0.16326254566675832,0.17055040397352947
2012,Lower Saxony,5th Quintile,Divorced,0.06618705035971223,40229,0.06375762862573908,0.06861647209368538
2012,Lower Saxony,5th Quintile,Widowed,0.050359712230215826,40229,0.048222696897621396,0.05249672756281026
2012,Lower Saxony,5th Quintile,"Married, living apart",0.015827338129496403,40229,0.014607713905613395,0.01704696235337941
2012,Bremen,1st Quintile,Single,0.6206896551724138,40229,0.6159480973615019,0.6254312129833257
2012,Bremen,1st Quintile,Divorced,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Bremen,1st Quintile,Married,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Bremen,1st Quintile,"Married, living apart",0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Bremen,2nd Quintile,Single,0.4482758620689655,40229,0.4434160427584877,0.4531356813794433
2012,Bremen,2nd Quintile,Married,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Bremen,2nd Quintile,Divorced,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Bremen,2nd Quintile,"Married, living apart",0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Bremen,2nd Quintile,Widowed,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Bremen,3rd Quintile,Married,0.6590909090909091,40229,0.6544588039905704,0.6637230141912477
2012,Bremen,3rd Quintile,Single,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,Bremen,3rd Quintile,Divorced,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,Bremen,3rd Quintile,Widowed,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Bremen,4th Quintile,Married,0.6216216216216216,40229,0.6168823383840477,0.6263609048591955
2012,Bremen,4th Quintile,Single,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Bremen,4th Quintile,Widowed,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Bremen,4th Quintile,Divorced,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Bremen,5th Quintile,Married,0.6046511627906976,40229,0.5998733499657322,0.6094289756156631
2012,Bremen,5th Quintile,Single,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Bremen,5th Quintile,Widowed,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Bremen,5th Quintile,"Married, living apart",0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,North Rhine-Westphalia,1st Quintile,Married,0.44045368620037806,40229,0.43560242568853924,0.4453049467122169
2012,North Rhine-Westphalia,1st Quintile,Single,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,North Rhine-Westphalia,1st Quintile,Divorced,0.15122873345935728,40229,0.14772767836781703,0.15472978855089753
2012,North Rhine-Westphalia,1st Quintile,Widowed,0.05671077504725898,40229,0.054450602055701826,0.05897094803881613
2012,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04725897920604915,40229,0.04518542184737263,0.04933253656472567
2012,North Rhine-Westphalia,2nd Quintile,Married,0.5804597701149425,40229,0.5756374135222628,0.5852821267076223
2012,North Rhine-Westphalia,2nd Quintile,Single,0.21954022988505748,40229,0.21549522760332648,0.22358523216678847
2012,North Rhine-Westphalia,2nd Quintile,Divorced,0.10804597701149425,40229,0.1050123513624724,0.1110796026605161
2012,North Rhine-Westphalia,2nd Quintile,Widowed,0.054022988505747126,40229,0.05181388509219464,0.056232091919299614
2012,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.03793103448275862,40229,0.0360642813058485,0.03979778765966874
2012,North Rhine-Westphalia,3rd Quintile,Married,0.6181818181818182,40229,0.613434231868274,0.6229294044953624
2012,North Rhine-Westphalia,3rd Quintile,Single,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,North Rhine-Westphalia,3rd Quintile,Divorced,0.11022727272727273,40229,0.10716692673721792,0.11328761871732754
2012,North Rhine-Westphalia,3rd Quintile,Widowed,0.05909090909090909,40229,0.05678670671105565,0.06139511147076253
2012,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.025,40229,0.023474336469504965,0.026525663530495038
2012,North Rhine-Westphalia,4th Quintile,Married,0.6652021089630932,40229,0.6605904772367339,0.6698137406894524
2012,North Rhine-Westphalia,4th Quintile,Single,0.18541300527240773,40229,0.18161526477751055,0.1892107457673049
2012,North Rhine-Westphalia,4th Quintile,Divorced,0.07205623901581722,40229,0.06952936798778593,0.0745831100438485
2012,North Rhine-Westphalia,4th Quintile,Widowed,0.05184534270650264,40229,0.04967873183055639,0.05401195358244888
2012,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.025483304042179262,40229,0.023943345735575407,0.027023262348783116
2012,North Rhine-Westphalia,5th Quintile,Married,0.6898461538461539,40229,0.6853260213837741,0.6943662863085337
2012,North Rhine-Westphalia,5th Quintile,Single,0.19015384615384615,40229,0.1863190677596237,0.1939886245480686
2012,North Rhine-Westphalia,5th Quintile,Divorced,0.05969230769230769,40229,0.05737714971072493,0.06200746567389045
2012,North Rhine-Westphalia,5th Quintile,Widowed,0.03446153846153846,40229,0.03267900138139711,0.03624407554167981
2012,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.025846153846153845,40229,0.02429555952140355,0.02739674817090414
2012,Hesse,1st Quintile,Married,0.35877862595419846,40229,0.35409153124501047,0.36346572066338645
2012,Hesse,1st Quintile,Single,0.2595419847328244,40229,0.25525807330696676,0.26382589615868207
2012,Hesse,1st Quintile,Divorced,0.25190839694656486,40229,0.24766625530734995,0.25615053858577974
2012,Hesse,1st Quintile,"Married, living apart",0.06870229007633588,40229,0.06623047300577123,0.07117410714690053
2012,Hesse,1st Quintile,Widowed,0.061068702290076333,40229,0.05872871926812248,0.06340868531203019
2012,Hesse,2nd Quintile,Married,0.5551020408163265,40229,0.5502457680562577,0.5599583135763954
2012,Hesse,2nd Quintile,Single,0.24897959183673468,40229,0.244753935271508,0.2532052484019614
2012,Hesse,2nd Quintile,Divorced,0.12653061224489795,40229,0.12328192351354175,0.12977930097625415
2012,Hesse,2nd Quintile,Widowed,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Hesse,2nd Quintile,"Married, living apart",0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Hesse,3rd Quintile,Married,0.6647230320699709,40229,0.6601097641605546,0.6693362999793872
2012,Hesse,3rd Quintile,Single,0.17201166180758018,40229,0.1683237756299831,0.17569954798517726
2012,Hesse,3rd Quintile,Divorced,0.08746355685131195,40229,0.0847028192596595,0.0902242944429644
2012,Hesse,3rd Quintile,Widowed,0.052478134110787174,40229,0.05029906870618894,0.054657199515385405
2012,Hesse,3rd Quintile,"Married, living apart",0.023323615160349854,40229,0.021848724825122217,0.02479850549557749
2012,Hesse,4th Quintile,Married,0.6145251396648045,40229,0.6097690031705513,0.6192812761590577
2012,Hesse,4th Quintile,Single,0.20949720670391062,40229,0.2055204659902641,0.21347394741755712
2012,Hesse,4th Quintile,Divorced,0.0893854748603352,40229,0.08659751051520556,0.09217343920546484
2012,Hesse,4th Quintile,Widowed,0.0446927374301676,40229,0.04267355076021814,0.046711924100117055
2012,Hesse,4th Quintile,"Married, living apart",0.04189944134078212,40229,0.03994151605258736,0.04385736662897688
2012,Hesse,5th Quintile,Married,0.6748091603053435,40229,0.6702314733603866,0.6793868472503005
2012,Hesse,5th Quintile,Single,0.19236641221374046,40229,0.18851466070488287,0.19621816372259804
2012,Hesse,5th Quintile,Divorced,0.0717557251908397,40229,0.06923372060810135,0.07427772977357805
2012,Hesse,5th Quintile,Widowed,0.035114503816793895,40229,0.03331576705801602,0.03691324057557177
2012,Hesse,5th Quintile,"Married, living apart",0.025954198473282442,40229,0.024400452726410095,0.02750794422015479
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.37888198757763975,40229,0.37414147291447597,0.3836225022408035
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.06832298136645963,40229,0.06585749532059826,0.070788467412321
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6188118811881188,40229,0.61406579683858,0.6235579655376576
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.18316831683168316,40229,0.17938843765865128,0.18694819600471504
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.1188118811881188,40229,0.11564996244233401,0.1219737999339036
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.06435643564356436,40229,0.061958499236009504,0.06675437205111921
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.01485148514851485,40229,0.013669472159735992,0.01603349813729371
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6245954692556634,40229,0.6198635685535843,0.6293273699577426
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.15857605177993528,40229,0.15500650820982412,0.16214559535004644
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.10355987055016182,40229,0.10058243172586914,0.10653730937445449
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.08090614886731391,40229,0.07824139471437005,0.08357090302025777
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.032362459546925564,40229,0.030633186519665782,0.034091732574185345
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.5885714285714285,40229,0.5837626667752714,0.5933801903675856
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.25142857142857145,40229,0.24718911291053078,0.25566802994661214
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.06,40229,0.057679262580969635,0.06232073741903036
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.7005208333333334,40229,0.6960449342239748,0.7049967324426919
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.15625,40229,0.152701838667299,0.159798161332701
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.06770833333333333,40229,0.06525315289200959,0.07016351377465707
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.052083333333333336,40229,0.04991202790522184,0.05425463876144483
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.0234375,40229,0.021959099444707916,0.024915900555292084
2012,Baden-Wuerttemberg,1st Quintile,Married,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Baden-Wuerttemberg,1st Quintile,Single,0.29081632653061223,40229,0.28637845005980317,0.2952542030014213
2012,Baden-Wuerttemberg,1st Quintile,Divorced,0.1989795918367347,40229,0.19507826341946144,0.20288092025400795
2012,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Baden-Wuerttemberg,1st Quintile,Widowed,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,Baden-Wuerttemberg,2nd Quintile,Married,0.5826086956521739,40229,0.5777898098728255,0.5874275814315223
2012,Baden-Wuerttemberg,2nd Quintile,Single,0.19710144927536233,40229,0.19321402718168315,0.2009888713690415
2012,Baden-Wuerttemberg,2nd Quintile,Divorced,0.11884057971014493,40229,0.11567833060847227,0.12200282881181759
2012,Baden-Wuerttemberg,2nd Quintile,Widowed,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Baden-Wuerttemberg,3rd Quintile,Married,0.602291325695581,40229,0.597508635072361,0.607074016318801
2012,Baden-Wuerttemberg,3rd Quintile,Single,0.2176759410801964,40229,0.21364334232866414,0.22170853983172864
2012,Baden-Wuerttemberg,3rd Quintile,Divorced,0.08019639934533551,40229,0.07754233504513365,0.08285046364553737
2012,Baden-Wuerttemberg,3rd Quintile,Widowed,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.022913256955810146,40229,0.021451091814391345,0.024375422097228948
2012,Baden-Wuerttemberg,4th Quintile,Married,0.6635514018691588,40229,0.6589341549536841,0.6681686487846336
2012,Baden-Wuerttemberg,4th Quintile,Single,0.2136181575433912,40229,0.20961297537643636,0.21762333971034603
2012,Baden-Wuerttemberg,4th Quintile,Divorced,0.06141522029372497,40229,0.059069040914418496,0.06376139967303143
2012,Baden-Wuerttemberg,4th Quintile,Widowed,0.04806408544726302,40229,0.04597382380806439,0.050154347086461645
2012,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.01335113484646195,40229,0.012229563632406588,0.014472706060517312
2012,Baden-Wuerttemberg,5th Quintile,Married,0.6878814298169137,40229,0.6833534649357822,0.6924093946980452
2012,Baden-Wuerttemberg,5th Quintile,Single,0.2031386224934612,40229,0.19920697933953752,0.2070702656473849
2012,Baden-Wuerttemberg,5th Quintile,Divorced,0.06364428945074106,40229,0.061258749986018844,0.06602982891546329
