year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,4th Quintile,Married,0.5411069837804162,541,24299,0.5405407260258361,0.5416732415349963
2020,North Rhine-Westphalia,4th Quintile,Single,0.30794716882702355,234,24299,0.3074225732780699,0.30847176437597723
2020,North Rhine-Westphalia,4th Quintile,Divorced,0.07929096201705597,80,24299,0.07898392558162448,0.07959799845248747
2020,North Rhine-Westphalia,4th Quintile,Widowed,0.07165488537550418,48,24299,0.0713617997629165,0.07194797098809187
2020,North Rhine-Westphalia,5th Quintile,Married,0.6571844027736552,912,24299,0.6566586556522646,0.6577101498950458
2020,North Rhine-Westphalia,5th Quintile,Single,0.23177850787274976,221,24299,0.23131111423000214,0.23224590151549737
2020,North Rhine-Westphalia,5th Quintile,Divorced,0.06565994897633133,83,24299,0.06538559848240517,0.06593429947025749
2020,North Rhine-Westphalia,5th Quintile,Widowed,0.04537714037726375,39,24299,0.04514660505861918,0.045607675695908324
2020,Hesse,1st Quintile,Married,0.2711740738744212,218,24299,0.27020763250265273,0.2721405152461897
2020,Hesse,1st Quintile,Single,0.41434335606951006,148,24299,0.4132724749771797,0.4154142371618404
2020,Hesse,1st Quintile,Divorced,0.3144825700560687,54,24299,0.3134732077912013,0.31549193232093614
2020,Hesse,2nd Quintile,Married,0.5535301039991894,134,24299,0.5523240470797837,0.5547361609185952
2020,Hesse,2nd Quintile,Single,0.44646989600081055,87,24299,0.44526383908140477,0.44767595292021634
2020,Hesse,3rd Quintile,Married,0.6160198618451121,163,24299,0.6150369274805076,0.6170027962097167
2020,Hesse,3rd Quintile,Single,0.2419150916860235,66,24299,0.24104959942742973,0.24278058394461724
2020,Hesse,3rd Quintile,Divorced,0.14206504646886445,32,24299,0.14135947082476125,0.14277062211296765
2020,Hesse,4th Quintile,Married,0.6168066447485875,189,24299,0.6158750667452367,0.6177382227519382
2020,Hesse,4th Quintile,Single,0.38319335525141246,95,24299,0.3822617772480617,0.3841249332547632
2020,Hesse,5th Quintile,Married,0.6307206235145788,337,24299,0.6298561412397664,0.6315851057893912
2020,Hesse,5th Quintile,Single,0.2791865365956266,107,24299,0.2783829758175446,0.27999009737370856
2020,Hesse,5th Quintile,Divorced,0.0900928398897946,42,24299,0.08957997410121055,0.09060570567837864
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.41641812196653605,210,24299,0.41522762996502727,0.41760861396804483
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.36335356471327923,124,24299,0.3621920501989543,0.3645150792276042
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.2202283133201848,49,24299,0.21922755068970953,0.22122907595066008
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6261304122905009,140,24299,0.6250169268413608,0.6272438977396411
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.21279465831515762,63,24299,0.21185273303212002,0.21373658359819522
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.16107492939434143,32,24299,0.16022893470151478,0.16192092408716807
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.5031671019644941,126,24299,0.5019540623162877,0.5043801416127005
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.496832898035506,62,24299,0.49561985838729955,0.49804593768371247
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6834455149874963,146,24299,0.6822985579505036,0.6845924720244889
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.31655448501250366,61,24299,0.3154075279755111,0.31770144204949624
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.7862617038083596,208,24299,0.7852573757545713,0.7872660318621478
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.21373829619164045,48,24299,0.21273396813785217,0.21474262424542873
2020,Baden-Wuerttemberg,1st Quintile,Married,0.39314410257383064,294,24299,0.3922561255783577,0.3940320795693036
2020,Baden-Wuerttemberg,1st Quintile,Single,0.4316874996693192,169,24299,0.43078704597419926,0.4325879533644391
2020,Baden-Wuerttemberg,1st Quintile,Divorced,0.1751683977568502,61,24299,0.17447737306095298,0.1758594224527474
2020,Baden-Wuerttemberg,2nd Quintile,Married,0.5704122442894054,246,24299,0.5695663309531631,0.5712581576256477
2020,Baden-Wuerttemberg,2nd Quintile,Single,0.3378123835213814,126,24299,0.33700415566395925,0.3386206113788035
2020,Baden-Wuerttemberg,2nd Quintile,Divorced,0.09177537218921325,32,24299,0.09128201073069504,0.09226873364773146
2020,Baden-Wuerttemberg,3rd Quintile,Married,0.647955256830941,283,24299,0.6470970562050389,0.6488134574568432
2020,Baden-Wuerttemberg,3rd Quintile,Single,0.3520447431690588,131,24299,0.3511865425431567,0.35290294379496095
2020,Baden-Wuerttemberg,4th Quintile,Married,0.6776715081341244,372,24299,0.6770464088061823,0.6782966074620664
2020,Baden-Wuerttemberg,4th Quintile,Single,0.27768549839303175,150,24299,0.2770864942341833,0.2782845025518802
2020,Baden-Wuerttemberg,4th Quintile,Divorced,0.044642993472843874,33,24299,0.04436677700266052,0.04491920994302723
2020,Baden-Wuerttemberg,5th Quintile,Married,0.6431892126497663,597,24299,0.6426010432195022,0.6437773820800303
2020,Baden-Wuerttemberg,5th Quintile,Single,0.28477935281125205,177,24299,0.2842252525490059,0.2853334530734982
2020,Baden-Wuerttemberg,5th Quintile,Divorced,0.07203143453898163,60,24299,0.07171400908515364,0.07234885999280961
2020,Bavaria,1st Quintile,Married,0.29082199874742326,342,24299,0.2900953011065344,0.2915486963883121
2020,Bavaria,1st Quintile,"Married, living apart",0.03712215577141485,35,24299,0.03681962839125205,0.03742468315157765
2020,Bavaria,1st Quintile,Single,0.3456962343862146,229,24299,0.3449352083247334,0.3464572604476958
2020,Bavaria,1st Quintile,Divorced,0.1755508403597595,84,24299,0.17494208066382946,0.17615960005568956
2020,Bavaria,1st Quintile,Widowed,0.1508087707351878,45,24299,0.15023613486996215,0.15138140660041347
2020,Bavaria,2nd Quintile,Married,0.5388509620456344,370,24299,0.5381377820680359,0.539564142023233
2020,Bavaria,2nd Quintile,Single,0.22817212690786481,163,24299,0.22757173382285475,0.22877251999287487
2020,Bavaria,2nd Quintile,Divorced,0.14839641353709226,80,24299,0.14788781559269765,0.14890501148148688
2020,Bavaria,2nd Quintile,Widowed,0.08458049750940845,39,24299,0.08418240009660674,0.08497859492221016
2020,Bavaria,3rd Quintile,Married,0.4809135139279419,397,24299,0.4802353046108863,0.4815917232449975
2020,Bavaria,3rd Quintile,Single,0.28507814425462424,187,24299,0.2844653401742949,0.28569094833495357
2020,Bavaria,3rd Quintile,Divorced,0.1446303540213485,75,24299,0.14415291595583837,0.14510779208685862
2020,Bavaria,3rd Quintile,Widowed,0.08937798779608527,35,24299,0.0889907348250235,0.08976524076714705
2020,Bavaria,4th Quintile,Married,0.5119887363603121,436,24299,0.511337450979208,0.5126400217414161
2020,Bavaria,4th Quintile,Single,0.35423442315316045,243,24299,0.35361124957696993,0.35485759672935097
2020,Bavaria,4th Quintile,Divorced,0.08084341346452904,57,24299,0.08048823773859988,0.0811985891904582
2020,Bavaria,4th Quintile,Widowed,0.05293342702199844,33,24299,0.05264169677220303,0.05322515727179385
2020,Bavaria,5th Quintile,Married,0.5918230282688128,704,24299,0.5912014627728268,0.5924445937647989
2020,Bavaria,5th Quintile,Single,0.288469971547501,250,24299,0.2878970256144897,0.28904291748051225
2020,Bavaria,5th Quintile,Divorced,0.07940048530753264,78,24299,0.07905857383940967,0.07974239677565562
2020,Bavaria,5th Quintile,Widowed,0.04030651487615354,32,24299,0.04005778920238982,0.040555240549917264
2020,Berlin,1st Quintile,Married,0.1916515258740368,89,24299,0.1906397630894499,0.1926632886586237
2020,Berlin,1st Quintile,Single,0.6014364018596619,135,24299,0.6001778621608918,0.602694941558432
2020,Berlin,1st Quintile,Divorced,0.20691207226630148,33,24299,0.20587076995240064,0.20795337458020233
2020,Berlin,2nd Quintile,Married,0.41875063667505164,76,24299,0.41730042030311637,0.4202008530469869
2020,Berlin,2nd Quintile,Single,0.5812493633249485,71,24299,0.5797991469530133,0.5826995796968837
2020,Berlin,3rd Quintile,Married,0.4546206563731689,72,24299,0.45330392409241754,0.45593738865392025
2020,Berlin,3rd Quintile,Single,0.545379343626831,69,24299,0.5440626113460797,0.5466960759075824
2020,Berlin,4th Quintile,Married,0.5294705383440791,85,24299,0.5278679495011588,0.5310731271869994
2020,Berlin,4th Quintile,Single,0.4705294616559209,51,24299,0.4689268728130006,0.4721320504988412
2020,Berlin,5th Quintile,Married,0.6522638848916419,161,24299,0.6509332882720275,0.6535944815112563
2020,Berlin,5th Quintile,Single,0.34773611510835806,54,24299,0.3464055184887436,0.3490667117279725
2020,Brandenburg,1st Quintile,Married,0.30871468199934793,129,24299,0.30730160499730663,0.3101277590013892
2020,Brandenburg,1st Quintile,Single,0.5045848595780197,107,24299,0.5030554976856019,0.5061142214704375
2020,Brandenburg,1st Quintile,Divorced,0.18670045842263236,39,24299,0.18550851271111332,0.1878924041341514
2020,Brandenburg,2nd Quintile,Married,0.5693794241836087,142,24299,0.567984050380706,0.5707747979865113
2020,Brandenburg,2nd Quintile,Single,0.4306205758163912,70,24299,0.4292252020134885,0.43201594961929385
2020,Brandenburg,3rd Quintile,Married,0.7725663139365925,128,24299,0.7713136750364972,0.7738189528366878
2020,Brandenburg,3rd Quintile,Single,0.22743368606340744,42,24299,0.22618104716331217,0.22868632496350272
2020,Brandenburg,4th Quintile,Married,0.6104368301787856,123,24299,0.6089122009227721,0.6119614594347991
2020,Brandenburg,4th Quintile,Single,0.38956316982121447,35,24299,0.38803854056520104,0.3910877990772279
2020,Brandenburg,5th Quintile,Married,0.6764357498925582,123,24299,0.6747281820970665,0.6781433176880498
2020,Brandenburg,5th Quintile,Single,0.3235642501074418,32,24299,0.3218566823119502,0.32527181790293336
2020,Mecklenburg-Western Pomerania,1st Quintile,Married,0.15154687290883806,50,24299,0.15034923935863972,0.1527445064590364
2020,Mecklenburg-Western Pomerania,1st Quintile,Single,0.5582274580783239,63,24299,0.5565688587176987,0.559886057438949
2020,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.29022566901283814,32,24299,0.2887097898203505,0.2917415482053258
2020,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,87,24299,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,52,24299,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,44,24299,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,56,24299,1.0,1.0
2020,Saxony,1st Quintile,Married,0.24748206681913287,146,24299,0.2464515724710826,0.24851256116718315
2020,Saxony,1st Quintile,Single,0.5270716074494689,147,24299,0.5258794109976133,0.5282638039013245
2020,Saxony,1st Quintile,Divorced,0.22544632573139833,49,24299,0.22444848170894782,0.22644416975384885
2020,Saxony,2nd Quintile,Married,0.4943543766067019,219,24299,0.4933455127571732,0.4953632404562306
2020,Saxony,2nd Quintile,Single,0.4349233189115834,139,24299,0.4339229728147853,0.43592366500838153
2020,Saxony,2nd Quintile,Divorced,0.07072230448171464,33,24299,0.07020500600345016,0.07123960295997912
2020,Saxony,3rd Quintile,Married,0.5817776569526892,195,24299,0.5806686280427243,0.5828866858626541
2020,Saxony,3rd Quintile,Single,0.4182223430473108,88,24299,0.417113314137346,0.41933137195727566
2020,Saxony,4th Quintile,Married,0.6021990230637275,146,24299,0.6008145414450262,0.6035835046824288
2020,Saxony,4th Quintile,Single,0.39780097693627253,62,24299,0.39641649531757117,0.3991854585549739
2020,Saxony,5th Quintile,Married,0.7592618919078108,174,24299,0.7576675290564063,0.7608562547592153
2020,Saxony,5th Quintile,Single,0.2407381080921893,41,24299,0.23914374524078483,0.24233247094359375
2020,Saxony-Anhalt,1st Quintile,Married,0.45090380670644475,140,24299,0.44949522038912215,0.45231239302376736
2020,Saxony-Anhalt,1st Quintile,Single,0.5490961932935552,137,24299,0.5476876069762325,0.5505047796108778
2020,Saxony-Anhalt,2nd Quintile,Married,0.5555511968208724,96,24299,0.5538104673819548,0.55729192625979
2020,Saxony-Anhalt,2nd Quintile,Single,0.4444488031791276,49,24299,0.44270807374021,0.4461895326180452
2020,Saxony-Anhalt,3rd Quintile,Married,0.6809005129206611,84,24299,0.6790538554755695,0.6827471703657527
2020,Saxony-Anhalt,3rd Quintile,Single,0.3190994870793387,46,24299,0.3172528296342471,0.3209461445244303
2020,Saxony-Anhalt,4th Quintile,Married,1.0,73,24299,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,Married,1.0,100,24299,1.0,1.0
2020,Thuringa,1st Quintile,Married,0.2540629459679734,94,24299,0.2526800013639884,0.25544589057195843
2020,Thuringa,1st Quintile,Single,0.46093019437554145,88,24299,0.4593466759850897,0.4625137127659932
2020,Thuringa,1st Quintile,Divorced,0.2850068596564852,44,24299,0.2835728184761521,0.2864409008368183
2020,Thuringa,2nd Quintile,Married,0.6545189221411694,123,24299,0.652884213540546,0.6561536307417927
2020,Thuringa,2nd Quintile,Single,0.34548107785883053,55,24299,0.3438463692582072,0.34711578645945385
2020,Thuringa,3rd Quintile,Married,0.6860030044676698,114,24299,0.6841725794806391,0.6878334294547005
2020,Thuringa,3rd Quintile,Single,0.3139969955323302,36,24299,0.31216657054529945,0.3158274205193609
2020,Thuringa,4th Quintile,Married,0.6653531764133567,82,24299,0.6635687525959533,0.6671376002307601
2020,Thuringa,4th Quintile,Single,0.33464682358664327,33,24299,0.33286239976923987,0.3364312474040467
2020,Thuringa,5th Quintile,Married,1.0,107,24299,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Married,0.5574114247825638,148,16439,0.5558087512160771,0.5590140983490505
2021,Schleswig-Holstein,1st Quintile,Single,0.4425885752174363,75,16439,0.4409859016509496,0.44419124878392297
2021,Schleswig-Holstein,2nd Quintile,Married,1.0,82,16439,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,Married,1.0,69,16439,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,Married,0.730939278241054,92,16439,0.7296001284004656,0.7322784280816423
2021,Schleswig-Holstein,4th Quintile,Single,0.26906072175894596,37,16439,0.26772157191835766,0.27039987159953427
2021,Schleswig-Holstein,5th Quintile,Married,1.0,123,16439,1.0,1.0
2021,Hamburg,1st Quintile,Married,0.4006033779890948,36,16439,0.3979593227150943,0.40324743326309526
2021,Hamburg,1st Quintile,Single,0.5993966220109054,47,16439,0.5967525667369049,0.6020406772849058
2021,Hamburg,3rd Quintile,Married,1.0,42,16439,1.0,1.0
2021,Hamburg,4th Quintile,Married,1.0,44,16439,1.0,1.0
2021,Hamburg,5th Quintile,Married,1.0,84,16439,1.0,1.0
2021,Lower Saxony,1st Quintile,Married,0.4554868243978343,253,16439,0.4545056078775431,0.45646804091812543
2021,Lower Saxony,1st Quintile,Single,0.375251833825179,138,16439,0.3742978595748662,0.3762058080754918
2021,Lower Saxony,1st Quintile,Divorced,0.16926134177698665,37,16439,0.16852252993862119,0.17000015361535212
2021,Lower Saxony,2nd Quintile,Married,0.44831750105483265,175,16439,0.44739763973798374,0.44923736237168155
2021,Lower Saxony,2nd Quintile,Single,0.4129763256625417,98,16439,0.41206562575597255,0.4138870255691109
2021,Lower Saxony,2nd Quintile,Divorced,0.13870617328262563,55,16439,0.13806686774219407,0.1393454788230572
2021,Lower Saxony,3rd Quintile,Married,0.6738823016070711,171,16439,0.672924315836435,0.6748402873777072
2021,Lower Saxony,3rd Quintile,Single,0.3261176983929288,79,16439,0.3251597126222927,0.3270756841635649
2021,Lower Saxony,4th Quintile,Married,0.7118987079636998,212,16439,0.7111304941798421,0.7126669217475575
2021,Lower Saxony,4th Quintile,Single,0.28810129203630025,70,16439,0.28733307825244253,0.28886950582015797
2021,Lower Saxony,5th Quintile,Married,0.7938083758463812,295,16439,0.7931078322376794,0.794508919455083
2021,Lower Saxony,5th Quintile,Single,0.1452025902214123,54,16439,0.14459254699755825,0.14581263344526635
2021,Lower Saxony,5th Quintile,Divorced,0.06098903393220645,35,16439,0.06057464987707398,0.06140341798733892
2021,North Rhine-Westphalia,1st Quintile,Married,0.3919922613696207,569,16439,0.3914415281340661,0.3925429946051753
2021,North Rhine-Westphalia,1st Quintile,Single,0.40706954845765536,378,16439,0.4065153259344558,0.40762377098085495
2021,North Rhine-Westphalia,1st Quintile,Divorced,0.15346404614715395,106,16439,0.1530574399326098,0.15387065236169808
2021,North Rhine-Westphalia,1st Quintile,Widowed,0.0474741440255699,34,16439,0.04723425247918497,0.04771403557195484
2021,North Rhine-Westphalia,2nd Quintile,Married,0.5100732502015309,406,16439,0.5095125690681549,0.510633931334907
2021,North Rhine-Westphalia,2nd Quintile,Single,0.3150884336583571,211,16439,0.3145673978480509,0.3156094694686633
2021,North Rhine-Westphalia,2nd Quintile,Divorced,0.10155516247748789,77,16439,0.10121637230528435,0.10189395264969142
2021,North Rhine-Westphalia,2nd Quintile,Widowed,0.07328315366262403,40,16439,0.07299086653030123,0.07357544079494682
2021,North Rhine-Westphalia,3rd Quintile,Married,0.6418510236523769,356,16439,0.6412625555861007,0.6424394917186531
2021,North Rhine-Westphalia,3rd Quintile,Single,0.27051598338898514,147,16439,0.26997075522697717,0.2710612115509931
2021,North Rhine-Westphalia,3rd Quintile,Divorced,0.08763299295863804,59,16439,0.08728594257204086,0.08798004334523521
2021,North Rhine-Westphalia,4th Quintile,Married,0.4673824133800853,380,16439,0.46679798951909474,0.46796683724107585
2021,North Rhine-Westphalia,4th Quintile,Single,0.32427056594382453,170,16439,0.32372225844225594,0.3248188734453931
2021,North Rhine-Westphalia,4th Quintile,Divorced,0.11155607693731914,66,16439,0.1111873153874109,0.11192483848722738
2021,North Rhine-Westphalia,4th Quintile,Widowed,0.09679094373877106,33,16439,0.09644460943603408,0.09713727804150804
2021,North Rhine-Westphalia,5th Quintile,Married,0.599202570893498,605,16439,0.5986568663430135,0.5997482754439826
2021,North Rhine-Westphalia,5th Quintile,Single,0.26399646136791194,165,16439,0.26350561307868103,0.26448730965714284
2021,North Rhine-Westphalia,5th Quintile,Divorced,0.07739953651803184,53,16439,0.07710196984322222,0.07769710319284147
2021,North Rhine-Westphalia,5th Quintile,Widowed,0.0594014312205582,32,16439,0.05913821727880848,0.05966464516230792
