"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2017","17-34","Niedersachsen","59","0.14778889212828","0.115179936880575","0.180397847375985"
"Seltener","2017","17-34","Bremen","1","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","93","0.125811153998544","0.103330592433612","0.148291715563476"
"Seltener","2017","17-34","Hessen","32","0.151536965719201","0.109386590072775","0.193687341365626"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","2017","17-34","Baden-Wuerttemberg","45","0.0790249523487881","0.0550893570484138","0.102960547649162"
"Seltener","2017","17-34","Bayern","64","0.096622381403217","0.0742847568892745","0.118960005917159"
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","23","","",""
"Seltener","2017","17-34","Brandenburg","13","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","5","","",""
"Seltener","2017","17-34","Sachsen","37","0.183489884557287","0.133896127442268","0.233083641672306"
"Seltener","2017","17-34","Sachsen-Anhalt","10","","",""
"Seltener","2017","17-34","Thueringen","18","","",""
"Seltener","2017","35-65","Schleswig-Holstein","62","0.184804675365761","0.147989957994387","0.221619392737136"
"Seltener","2017","35-65","Hamburg","42","0.263426796994416","0.20454693354073","0.322306660448102"
"Seltener","2017","35-65","Niedersachsen","192","0.174296761091085","0.152760683075293","0.195832839106876"
"Seltener","2017","35-65","Bremen","12","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","373","0.181101518877892","0.165911314218419","0.196291723537366"
"Seltener","2017","35-65","Hessen","138","0.160465936303517","0.13582036544999","0.185111507157043"
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","95","0.153276206489419","0.126298125203762","0.180254287775077"
"Seltener","2017","35-65","Baden-Wuerttemberg","199","0.13829179098003","0.120644918828403","0.155938663131658"
"Seltener","2017","35-65","Bayern","285","0.158957572404999","0.143016611467998","0.174898533342"
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","82","0.2055932169858","0.166804454290846","0.244381979680755"
"Seltener","2017","35-65","Brandenburg","49","0.131099058432873","0.0997758974968837","0.162422219368862"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","34","0.149673378470326","0.104349738469496","0.194997018471155"
"Seltener","2017","35-65","Sachsen","106","0.150278523516488","0.124479628552369","0.176077418480607"
"Seltener","2017","35-65","Sachsen-Anhalt","71","0.163371154025146","0.127541670935256","0.199200637115036"
"Seltener","2017","35-65","Thueringen","69","0.153368712100388","0.120403392498169","0.186334031702608"
"Seltener","2017","66 +","Schleswig-Holstein","","","",""
"Seltener","2017","66 +","Hamburg","3","","",""
"Seltener","2017","66 +","Niedersachsen","8","","",""
"Seltener","2017","66 +","Bremen","1","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","12","","",""
"Seltener","2017","66 +","Hessen","4","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","8","","",""
"Seltener","2017","66 +","Bayern","13","","",""
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","6","","",""
"Seltener","2017","66 +","Brandenburg","1","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","1","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","1","","",""
"Nein, nie","2018","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2018","17-34","Hamburg","","","",""
"Nein, nie","2018","17-34","Niedersachsen","","","",""
"Nein, nie","2018","17-34","Bremen","","","",""
"Nein, nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","17-34","Hessen","","","",""
"Nein, nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","17-34","Bayern","","","",""
"Nein, nie","2018","17-34","Saarland","","","",""
"Nein, nie","2018","17-34","Berlin","","","",""
"Nein, nie","2018","17-34","Brandenburg","","","",""
"Nein, nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","17-34","Sachsen","","","",""
"Nein, nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2018","17-34","Thueringen","","","",""
"Nein, nie","2018","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2018","35-65","Hamburg","","","",""
"Nein, nie","2018","35-65","Niedersachsen","","","",""
"Nein, nie","2018","35-65","Bremen","","","",""
"Nein, nie","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","35-65","Hessen","","","",""
"Nein, nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","35-65","Bayern","","","",""
"Nein, nie","2018","35-65","Saarland","","","",""
"Nein, nie","2018","35-65","Berlin","","","",""
"Nein, nie","2018","35-65","Brandenburg","","","",""
"Nein, nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","35-65","Sachsen","","","",""
"Nein, nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2018","35-65","Thueringen","","","",""
"Nein, nie","2018","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2018","66 +","Hamburg","","","",""
"Nein, nie","2018","66 +","Niedersachsen","","","",""
"Nein, nie","2018","66 +","Bremen","","","",""
"Nein, nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","66 +","Hessen","","","",""
"Nein, nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","66 +","Bayern","","","",""
"Nein, nie","2018","66 +","Saarland","","","",""
"Nein, nie","2018","66 +","Berlin","","","",""
"Nein, nie","2018","66 +","Brandenburg","","","",""
"Nein, nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","66 +","Sachsen","","","",""
"Nein, nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2018","66 +","Thueringen","","","",""
"Ja, jede Woche","2018","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","17-34","Hamburg","","","",""
"Ja, jede Woche","2018","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2018","17-34","Bremen","","","",""
"Ja, jede Woche","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","17-34","Hessen","","","",""
"Ja, jede Woche","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","17-34","Bayern","","","",""
"Ja, jede Woche","2018","17-34","Saarland","","","",""
"Ja, jede Woche","2018","17-34","Berlin","","","",""
"Ja, jede Woche","2018","17-34","Brandenburg","","","",""
"Ja, jede Woche","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","17-34","Sachsen","","","",""
"Ja, jede Woche","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","17-34","Thueringen","","","",""
"Ja, jede Woche","2018","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","35-65","Hamburg","","","",""
"Ja, jede Woche","2018","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2018","35-65","Bremen","","","",""
"Ja, jede Woche","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","35-65","Hessen","","","",""
"Ja, jede Woche","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","35-65","Bayern","","","",""
"Ja, jede Woche","2018","35-65","Saarland","","","",""
"Ja, jede Woche","2018","35-65","Berlin","","","",""
"Ja, jede Woche","2018","35-65","Brandenburg","","","",""
"Ja, jede Woche","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","35-65","Sachsen","","","",""
"Ja, jede Woche","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","35-65","Thueringen","","","",""
"Ja, jede Woche","2018","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","66 +","Hamburg","","","",""
"Ja, jede Woche","2018","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2018","66 +","Bremen","","","",""
"Ja, jede Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","66 +","Hessen","","","",""
"Ja, jede Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","66 +","Bayern","","","",""
"Ja, jede Woche","2018","66 +","Saarland","","","",""
"Ja, jede Woche","2018","66 +","Berlin","","","",""
"Ja, jede Woche","2018","66 +","Brandenburg","","","",""
"Ja, jede Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","66 +","Sachsen","","","",""
"Ja, jede Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nein, nie","2019","17-34","Schleswig-Holstein","87","0.743439020327858","0.670572752396203","0.816305288259513"
"Nein, nie","2019","17-34","Hamburg","41","0.691583889025579","0.580997506516371","0.802170271534788"
"Nein, nie","2019","17-34","Niedersachsen","245","0.612398805853349","0.564291647875377","0.660505963831322"
"Nein, nie","2019","17-34","Bremen","27","","",""
"Nein, nie","2019","17-34","Nordrhein-Westfalen","544","0.614183844239737","0.581205810276667","0.647161878202806"
"Nein, nie","2019","17-34","Hessen","162","0.642610232518065","0.583674849811915","0.701545615224215"
"Nein, nie","2019","17-34","Rheinland-Pfalz,Saarland","160","0.748662900261856","0.690947770035672","0.80637803048804"
"Nein, nie","2019","17-34","Baden-Wuerttemberg","266","0.698987016654628","0.652867636551626","0.745106396757629"
"Nein, nie","2019","17-34","Bayern","405","0.681897694724101","0.644124415692508","0.719670973755694"
"Nein, nie","2019","17-34","Saarland","","","",""
"Nein, nie","2019","17-34","Berlin","95","0.573290714133361","0.498276535889959","0.648304892376762"
"Nein, nie","2019","17-34","Brandenburg","66","0.638976091107519","0.548393132914481","0.729559049300558"
"Nein, nie","2019","17-34","Mecklenburg-Vorpommern","38","0.634070929330285","0.514170807673879","0.75397105098669"
"Nein, nie","2019","17-34","Sachsen","126","0.560076534410463","0.492941271145657","0.627211797675268"
"Nein, nie","2019","17-34","Sachsen-Anhalt","59","0.586519372906968","0.490478484658458","0.682560261155478"
"Nein, nie","2019","17-34","Thueringen","59","0.699748835429707","0.60557270599374","0.793924964865675"
"Nein, nie","2019","35-65","Schleswig-Holstein","275","0.617323213362206","0.572761451409671","0.661884975314741"
