"plb0219","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","66 +","Sachsen","","","",""
"Nein, nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2018","66 +","Thueringen","","","",""
"Ja, jede Woche","2018","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","17-34","Hamburg","","","",""
"Ja, jede Woche","2018","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2018","17-34","Bremen","","","",""
"Ja, jede Woche","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","17-34","Hessen","","","",""
"Ja, jede Woche","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","17-34","Bayern","","","",""
"Ja, jede Woche","2018","17-34","Saarland","","","",""
"Ja, jede Woche","2018","17-34","Berlin","","","",""
"Ja, jede Woche","2018","17-34","Brandenburg","","","",""
"Ja, jede Woche","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","17-34","Sachsen","","","",""
"Ja, jede Woche","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","17-34","Thueringen","","","",""
"Ja, jede Woche","2018","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","35-65","Hamburg","","","",""
"Ja, jede Woche","2018","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2018","35-65","Bremen","","","",""
"Ja, jede Woche","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","35-65","Hessen","","","",""
"Ja, jede Woche","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","35-65","Bayern","","","",""
"Ja, jede Woche","2018","35-65","Saarland","","","",""
"Ja, jede Woche","2018","35-65","Berlin","","","",""
"Ja, jede Woche","2018","35-65","Brandenburg","","","",""
"Ja, jede Woche","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","35-65","Sachsen","","","",""
"Ja, jede Woche","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","35-65","Thueringen","","","",""
"Ja, jede Woche","2018","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","66 +","Hamburg","","","",""
"Ja, jede Woche","2018","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2018","66 +","Bremen","","","",""
"Ja, jede Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","66 +","Hessen","","","",""
"Ja, jede Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","66 +","Bayern","","","",""
"Ja, jede Woche","2018","66 +","Saarland","","","",""
"Ja, jede Woche","2018","66 +","Berlin","","","",""
"Ja, jede Woche","2018","66 +","Brandenburg","","","",""
"Ja, jede Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","66 +","Sachsen","","","",""
"Ja, jede Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nein, nie","2019","17-34","Schleswig-Holstein","87","0.743439020327858","0.670572752396203","0.816305288259513"
"Nein, nie","2019","17-34","Hamburg","41","0.691583889025579","0.580997506516371","0.802170271534788"
"Nein, nie","2019","17-34","Niedersachsen","245","","",""
"Nein, nie","2019","17-34","Bremen","27","","",""
"Nein, nie","2019","17-34","Nordrhein-Westfalen","544","0.614183844239737","0.581205810276667","0.647161878202806"
"Nein, nie","2019","17-34","Hessen","162","","",""
"Nein, nie","2019","17-34","Rheinland-Pfalz,Saarland","160","","",""
"Nein, nie","2019","17-34","Baden-Wuerttemberg","266","","",""
"Nein, nie","2019","17-34","Bayern","405","0.681897694724101","0.644124415692508","0.719670973755694"
"Nein, nie","2019","17-34","Saarland","","","",""
"Nein, nie","2019","17-34","Berlin","95","0.573290714133361","0.498276535889959","0.648304892376762"
"Nein, nie","2019","17-34","Brandenburg","66","0.638976091107519","0.548393132914481","0.729559049300558"
"Nein, nie","2019","17-34","Mecklenburg-Vorpommern","38","0.634070929330285","0.514170807673879","0.75397105098669"
"Nein, nie","2019","17-34","Sachsen","126","","",""
"Nein, nie","2019","17-34","Sachsen-Anhalt","59","0.586519372906968","0.490478484658458","0.682560261155478"
"Nein, nie","2019","17-34","Thueringen","59","0.699748835429707","0.60557270599374","0.793924964865675"
"Nein, nie","2019","35-65","Schleswig-Holstein","275","","",""
"Nein, nie","2019","35-65","Hamburg","155","","",""
"Nein, nie","2019","35-65","Niedersachsen","731","0.63212751042255","0.604752079468418","0.659502941376682"
"Nein, nie","2019","35-65","Bremen","51","0.502383125834197","0.395459538943522","0.609306712724873"
"Nein, nie","2019","35-65","Nordrhein-Westfalen","1457","","",""
"Nein, nie","2019","35-65","Hessen","493","0.585661793301807","0.552984813725607","0.618338772878007"
"Nein, nie","2019","35-65","Rheinland-Pfalz,Saarland","429","0.672572719917674","0.637759240249741","0.707386199585607"
"Nein, nie","2019","35-65","Baden-Wuerttemberg","891","0.63466882244723","0.609806994811236","0.659530650083224"
"Nein, nie","2019","35-65","Bayern","1231","","",""
"Nein, nie","2019","35-65","Saarland","","","",""
"Nein, nie","2019","35-65","Berlin","233","","",""
"Nein, nie","2019","35-65","Brandenburg","316","0.627567642466964","0.58531848300666","0.669816801927268"
"Nein, nie","2019","35-65","Mecklenburg-Vorpommern","153","","",""
"Nein, nie","2019","35-65","Sachsen","493","0.647632641677679","0.614488342116298","0.680776941239059"
"Nein, nie","2019","35-65","Sachsen-Anhalt","247","","",""
"Nein, nie","2019","35-65","Thueringen","279","","",""
"Nein, nie","2019","66 +","Schleswig-Holstein","11","","",""
"Nein, nie","2019","66 +","Hamburg","9","0.8189008889335","0.624016840874891","1.01378493699211"
"Nein, nie","2019","66 +","Niedersachsen","23","","",""
"Nein, nie","2019","66 +","Bremen","3","","",""
"Nein, nie","2019","66 +","Nordrhein-Westfalen","93","0.790601816457491","0.720659216242896","0.860544416672086"
"Nein, nie","2019","66 +","Hessen","28","","",""
"Nein, nie","2019","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Nein, nie","2019","66 +","Baden-Wuerttemberg","53","0.67823801038078","0.580075219658664","0.776400801102896"
"Nein, nie","2019","66 +","Bayern","62","0.613393807409606","0.516484314609974","0.710303300209238"
"Nein, nie","2019","66 +","Saarland","","","",""
"Nein, nie","2019","66 +","Berlin","19","","",""
"Nein, nie","2019","66 +","Brandenburg","20","","",""
"Nein, nie","2019","66 +","Mecklenburg-Vorpommern","6","1","1","1"
"Nein, nie","2019","66 +","Sachsen","27","","",""
"Nein, nie","2019","66 +","Sachsen-Anhalt","4","0.312670079952096","0.00980261433563018","0.615537545568562"
"Nein, nie","2019","66 +","Thueringen","17","","",""
"Ja, jede Woche","2019","17-34","Schleswig-Holstein","11","","",""
"Ja, jede Woche","2019","17-34","Hamburg","3","","",""
"Ja, jede Woche","2019","17-34","Niedersachsen","38","0.0767641027926984","0.0504774426372218","0.103050762948175"
"Ja, jede Woche","2019","17-34","Bremen","4","0.139498121209418","0.0247160229552576","0.254280219463578"
"Ja, jede Woche","2019","17-34","Nordrhein-Westfalen","67","0.0795788891859225","0.06124402978689","0.097913748584955"
"Ja, jede Woche","2019","17-34","Hessen","17","","",""
"Ja, jede Woche","2019","17-34","Rheinland-Pfalz,Saarland","6","0.014820004356364","-0.00125681685847997","0.0308968255712079"
"Ja, jede Woche","2019","17-34","Baden-Wuerttemberg","17","","",""
"Ja, jede Woche","2019","17-34","Bayern","33","0.0627305871457644","0.0430646989461081","0.0823964753454208"
"Ja, jede Woche","2019","17-34","Saarland","","","",""
"Ja, jede Woche","2019","17-34","Berlin","10","","",""
"Ja, jede Woche","2019","17-34","Brandenburg","6","0.0565343361481394","0.0129775917605842","0.100091080535695"
"Ja, jede Woche","2019","17-34","Mecklenburg-Vorpommern","8","0.175797841674411","0.081048568010376","0.270547115338446"
"Ja, jede Woche","2019","17-34","Sachsen","19","","",""
"Ja, jede Woche","2019","17-34","Sachsen-Anhalt","10","","",""
"Ja, jede Woche","2019","17-34","Thueringen","9","0.0639334861104447","0.0136708869945868","0.114196085226303"
"Ja, jede Woche","2019","35-65","Schleswig-Holstein","41","0.0496434039333897","0.0297291489362731","0.0695576589305063"
"Ja, jede Woche","2019","35-65","Hamburg","25","","",""
"Ja, jede Woche","2019","35-65","Niedersachsen","91","0.0648145984677198","0.0508382010865805","0.0787909958488591"
"Ja, jede Woche","2019","35-65","Bremen","6","0.0703919468121044","0.0156878471162742","0.125096046507935"
"Ja, jede Woche","2019","35-65","Nordrhein-Westfalen","204","","",""
"Ja, jede Woche","2019","35-65","Hessen","83","0.0755014150389605","0.05797586568696","0.093026964390961"
"Ja, jede Woche","2019","35-65","Rheinland-Pfalz,Saarland","37","0.0278166723379471","0.0156170313168158","0.0400163133590784"
"Ja, jede Woche","2019","35-65","Baden-Wuerttemberg","80","0.05712525179953","0.0451424833659504","0.0691080202331096"
"Ja, jede Woche","2019","35-65","Bayern","146","","",""
"Ja, jede Woche","2019","35-65","Saarland","","","",""
"Ja, jede Woche","2019","35-65","Berlin","37","0.0704973323095201","0.0475011217499345","0.0934935428691057"
"Ja, jede Woche","2019","35-65","Brandenburg","32","0.0529572921774895","0.0333863485510714","0.0725282358039075"
"Ja, jede Woche","2019","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja, jede Woche","2019","35-65","Sachsen","47","0.0518382560577352","0.0364562474188207","0.0672202646966497"
"Ja, jede Woche","2019","35-65","Sachsen-Anhalt","29","","",""
"Ja, jede Woche","2019","35-65","Thueringen","23","","",""
"Ja, jede Woche","2019","66 +","Schleswig-Holstein","4","0.269901670547186","0.0923045443872073","0.447498796707165"
"Ja, jede Woche","2019","66 +","Hamburg","2","","",""
"Ja, jede Woche","2019","66 +","Niedersachsen","2","","",""
