"plb0219","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2018","Berlin","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2018","Brandenburg","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2018","Sachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2018","Thueringen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Hamburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Bremen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Hessen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Bayern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Berlin","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Berlin","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","Ostdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2018","Hamburg","Westdeutschland","","","",""
"Seltener","2018","Hamburg","Ostdeutschland","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland","","","",""
"Seltener","2018","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2018","Bremen","Westdeutschland","","","",""
"Seltener","2018","Bremen","Ostdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2018","Hessen","Westdeutschland","","","",""
"Seltener","2018","Hessen","Ostdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2018","Bayern","Westdeutschland","","","",""
"Seltener","2018","Bayern","Ostdeutschland","","","",""
"Seltener","2018","Saarland","Westdeutschland","","","",""
"Seltener","2018","Saarland","Ostdeutschland","","","",""
"Seltener","2018","Berlin","Westdeutschland","","","",""
"Seltener","2018","Berlin","Ostdeutschland","","","",""
"Seltener","2018","Brandenburg","Westdeutschland","","","",""
"Seltener","2018","Brandenburg","Ostdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2018","Sachsen","Westdeutschland","","","",""
"Seltener","2018","Sachsen","Ostdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2018","Thueringen","Westdeutschland","","","",""
"Seltener","2018","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2019","Schleswig-Holstein","Westdeutschland","373","0.650771343495734","0.613215984876531","0.688326702114937"
"Nein, nie","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2019","Hamburg","Westdeutschland","205","","",""
"Nein, nie","2019","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2019","Niedersachsen","Westdeutschland","999","0.619873327120614","0.596372980874266","0.643373673366961"
"Nein, nie","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2019","Bremen","Westdeutschland","81","0.55715708270259","0.469729005348024","0.644585160057156"
"Nein, nie","2019","Bremen","Ostdeutschland","","","",""
"Nein, nie","2019","Nordrhein-Westfalen","Westdeutschland","2094","","",""
"Nein, nie","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2019","Hessen","Westdeutschland","683","0.605706045612365","0.577786980413984","0.633625110810745"
"Nein, nie","2019","Hessen","Ostdeutschland","","","",""
"Nein, nie","2019","Rheinland-Pfalz,Saarland","Westdeutschland","605","0.687969284752929","0.658428951895388","0.71750961761047"
"Nein, nie","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2019","Baden-Wuerttemberg","Westdeutschland","1210","","",""
"Nein, nie","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2019","Bayern","Westdeutschland","1698","","",""
"Nein, nie","2019","Bayern","Ostdeutschland","","","",""
"Nein, nie","2019","Saarland","Westdeutschland","","","",""
"Nein, nie","2019","Saarland","Ostdeutschland","","","",""
"Nein, nie","2019","Berlin","Westdeutschland","176","","",""
"Nein, nie","2019","Berlin","Ostdeutschland","139","","",""
"Nein, nie","2019","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2019","Brandenburg","Ostdeutschland","402","0.630767972516914","0.593349835466357","0.66818610956747"
"Nein, nie","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2019","Mecklenburg-Vorpommern","Ostdeutschland","197","","",""
"Nein, nie","2019","Sachsen","Westdeutschland","","","",""
"Nein, nie","2019","Sachsen","Ostdeutschland","646","0.62767620433493","0.598435914679054","0.656916493990806"
"Nein, nie","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2019","Sachsen-Anhalt","Ostdeutschland","310","0.595009889298992","0.552817830235534","0.63720194836245"
"Nein, nie","2019","Thueringen","Westdeutschland","","","",""
"Nein, nie","2019","Thueringen","Ostdeutschland","355","0.630828573157198","0.590966157642142","0.670690988672253"
"Ja, jede Woche","2019","Schleswig-Holstein","Westdeutschland","56","0.0557143604609766","0.0376451975334948","0.0737835233884584"
"Ja, jede Woche","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Hamburg","Westdeutschland","30","0.0519065036553766","0.028599044008153","0.0752139633026001"
"Ja, jede Woche","2019","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Niedersachsen","Westdeutschland","131","","",""
"Ja, jede Woche","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Bremen","Westdeutschland","10","","",""
"Ja, jede Woche","2019","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","Westdeutschland","274","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Hessen","Westdeutschland","103","","",""
"Ja, jede Woche","2019","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0241052749095785","0.0143263814074657","0.0338841684116912"
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Baden-Wuerttemberg","Westdeutschland","109","","",""
"Ja, jede Woche","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Bayern","Westdeutschland","188","","",""
"Ja, jede Woche","2019","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2019","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Berlin","Westdeutschland","30","0.057589859108129","0.0339793542658255","0.0812003639504324"
"Ja, jede Woche","2019","Berlin","Ostdeutschland","18","","",""
"Ja, jede Woche","2019","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2019","Brandenburg","Ostdeutschland","40","0.0548357603696835","0.0371841944972117","0.0724873262421552"
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Ja, jede Woche","2019","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2019","Sachsen","Ostdeutschland","68","0.0574156803384988","0.0433445558749238","0.0714868048020739"
"Ja, jede Woche","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2019","Sachsen-Anhalt","Ostdeutschland","40","0.0904595929973584","0.0658057439371941","0.115113442057523"
"Ja, jede Woche","2019","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2019","Thueringen","Ostdeutschland","32","0.0440992721444959","0.0271396566998977","0.061058887589094"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","Westdeutschland","74","0.102852124325012","0.0789221949910463","0.126782053658978"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Hamburg","Westdeutschland","25","","",""
"Ja, alle 2 Wochen","2019","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Niedersachsen","Westdeutschland","166","","",""
"Ja, alle 2 Wochen","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Bremen","Westdeutschland","11","","",""
"Ja, alle 2 Wochen","2019","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","Westdeutschland","330","0.089186495359551","0.079697983785959","0.098675006933143"
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Hessen","Westdeutschland","113","","",""
"Ja, alle 2 Wochen","2019","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","98","0.111337500253634","0.0912825611818538","0.131392439325415"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","Westdeutschland","154","","",""
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Bayern","Westdeutschland","231","","",""
"Ja, alle 2 Wochen","2019","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Berlin","Westdeutschland","44","0.141293795278238","0.105992053342832","0.176595537213643"
"Ja, alle 2 Wochen","2019","Berlin","Ostdeutschland","25","","",""
"Ja, alle 2 Wochen","2019","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Brandenburg","Ostdeutschland","71","0.108843697800098","0.0846959713610635","0.132991424239132"
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","Ostdeutschland","45","0.107349789099561","0.0747792754683376","0.139920302730784"
"Ja, alle 2 Wochen","2019","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Sachsen","Ostdeutschland","120","","",""
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","Ostdeutschland","57","0.114467537006647","0.087102891171761","0.141832182841533"
"Ja, alle 2 Wochen","2019","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Thueringen","Ostdeutschland","53","0.104084007695573","0.0788596834084413","0.129308331982705"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","Westdeutschland","33","0.039740010001419","0.0243509827202682","0.0551290372825698"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","Westdeutschland","17","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Niedersachsen","Westdeutschland","92","0.0613104323058809","0.049696299199122","0.0729245654126398"
"Ja, alle 3-4 Wochen","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Bremen","Westdeutschland","4","0.0176384156243564","-0.00553034058888512","0.040807171837598"
"Ja, alle 3-4 Wochen","2019","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","Westdeutschland","198","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Hessen","Westdeutschland","96","0.0572666876311366","0.0439925805035196","0.0705407947587537"
"Ja, alle 3-4 Wochen","2019","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.044756853391367","0.0315737115422417","0.0579399952404923"
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","Westdeutschland","143","","",""
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Bayern","Westdeutschland","162","","",""
"Ja, alle 3-4 Wochen","2019","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Berlin","Westdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2019","Berlin","Ostdeutschland","23","","",""
"Ja, alle 3-4 Wochen","2019","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Brandenburg","Ostdeutschland","37","0.0596239458623109","0.0412645325158437","0.077983359208778"
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen","Ostdeutschland","55","0.0430442986958378","0.0307682902997092","0.0553203070919663"
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","Ostdeutschland","30","0.0682035250062185","0.0465359473688289","0.089871102643608"
"Ja, alle 3-4 Wochen","2019","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Thueringen","Ostdeutschland","37","0.0574543363980957","0.0382319855450443","0.0766766872511472"
"Seltener","2019","Schleswig-Holstein","Westdeutschland","83","0.150922161716858","0.122721907209101","0.179122416224615"
"Seltener","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2019","Hamburg","Westdeutschland","71","0.205110293358546","0.162686877568598","0.247533709148493"
"Seltener","2019","Hamburg","Ostdeutschland","","","",""
