"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Sachsen","kein Migrationshintergrund","55","0.0641593307882461","0.0484781940508473","0.079840467525645"
"Ja, jede Woche","2017","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0706785296905746","0.048009439852631","0.0933476195285182"
"Ja, jede Woche","2017","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Thueringen","kein Migrationshintergrund","37","0.0753918348245155","0.0530403327117097","0.0977433369373214"
"Ja, jede Woche","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","kein Migrationshintergrund","50","0.0873106629468136","0.0621095510226432","0.112511774870984"
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Hamburg","kein Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Niedersachsen","kein Migrationshintergrund","114","","",""
"Ja, alle 2 Wochen","2017","Niedersachsen","direkter Migrationshintergrund","35","0.106891296190487","0.0708295402771455","0.142953052103829"
"Ja, alle 2 Wochen","2017","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Bremen","kein Migrationshintergrund","7","0.0432274948388808","-0.000790022286526283","0.0872450119642878"
"Ja, alle 2 Wochen","2017","Bremen","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","234","","",""
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","83","0.100849938300962","0.0792265442705765","0.122473332331347"
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.156097267113505","0.117114755157751","0.195079779069259"
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Hessen","kein Migrationshintergrund","83","0.118607607142949","0.0963000381555312","0.140915176130366"
"Ja, alle 2 Wochen","2017","Hessen","direkter Migrationshintergrund","35","0.126086748553761","0.0848563718642526","0.167317125243268"
"Ja, alle 2 Wochen","2017","Hessen","indirekter Migrationshintergrund","8","0.0493312957493299","0.00688654856459074","0.091776042934069"
"Ja, alle 2 Wochen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.06357258063265","0.0440006842899936","0.0831444769753065"
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.161735174153017","0.116805724393787","0.206664623912247"
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0969584816477461","0.0295399960157983","0.164376967279694"
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","107","","",""
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0823655973663422","0.0561974526686377","0.108533742064047"
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Bayern","kein Migrationshintergrund","172","","",""
"Ja, alle 2 Wochen","2017","Bayern","direkter Migrationshintergrund","51","0.0814313337299214","0.0582777999745723","0.104584867485271"
"Ja, alle 2 Wochen","2017","Bayern","indirekter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Berlin","kein Migrationshintergrund","42","0.0909044929069651","0.0645480121358111","0.117260973678119"
"Ja, alle 2 Wochen","2017","Berlin","direkter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2017","Berlin","indirekter Migrationshintergrund","5","0.151117140005444","0.0414852483239126","0.260749031686976"
"Ja, alle 2 Wochen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Brandenburg","kein Migrationshintergrund","61","0.122011076726896","0.0934082966564106","0.150613856797382"
"Ja, alle 2 Wochen","2017","Brandenburg","direkter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.132707506864157","0.0940589951807852","0.171356018547528"
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Sachsen","kein Migrationshintergrund","102","","",""
"Ja, alle 2 Wochen","2017","Sachsen","direkter Migrationshintergrund","6","0.278058709974549","0.122822763388485","0.433294656560614"
"Ja, alle 2 Wochen","2017","Sachsen","indirekter Migrationshintergrund","5","0.122354199640298","-0.0249924856147708","0.269700884895367"
"Ja, alle 2 Wochen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0905319771159183","0.0651513666150225","0.115912587616814"
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","Thueringen","kein Migrationshintergrund","35","0.0784546685949304","0.0556914617933106","0.10121787539655"
"Ja, alle 2 Wochen","2017","Thueringen","direkter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Hamburg","kein Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2017","Hamburg","indirekter Migrationshintergrund","6","0.12414115029548","0.00806521600884912","0.240217084582111"
"Ja, alle 3-4 Wochen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","kein Migrationshintergrund","100","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Bremen","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","131","","",""
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Hessen","kein Migrationshintergrund","58","0.0535831607051252","0.0380461767590261","0.0691201446512242"
"Ja, alle 3-4 Wochen","2017","Hessen","direkter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2017","Hessen","indirekter Migrationshintergrund","7","0.0538542847070031","0.00961203165210145","0.0980965377619048"
"Ja, alle 3-4 Wochen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0576704050612706","0.0389705241070143","0.076370286015527"
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0512594772225537","0.00101445498153022","0.101504499463577"
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","105","","",""
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","29","","",""
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0301066064192825","0.00682806197138811","0.053385150867177"
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Bayern","kein Migrationshintergrund","123","","",""
"Ja, alle 3-4 Wochen","2017","Bayern","direkter Migrationshintergrund","30","0.0533258312436409","0.0343047685659771","0.0723468939213048"
"Ja, alle 3-4 Wochen","2017","Bayern","indirekter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Berlin","kein Migrationshintergrund","32","0.0621981416968883","0.0400552548791703","0.0843410285146064"
"Ja, alle 3-4 Wochen","2017","Berlin","direkter Migrationshintergrund","8","0.067043689174297","0.0189773522083143","0.11511002614028"
"Ja, alle 3-4 Wochen","2017","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Brandenburg","kein Migrationshintergrund","39","0.0726899614448906","0.0500010427745103","0.0953788801152709"
"Ja, alle 3-4 Wochen","2017","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen","kein Migrationshintergrund","60","0.053273153222443","0.0389012852174093","0.0676450212274766"
"Ja, alle 3-4 Wochen","2017","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","kein Migrationshintergrund","28","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","Thueringen","kein Migrationshintergrund","37","0.0643328558543318","0.0435625543227399","0.0851031573859238"
"Ja, alle 3-4 Wochen","2017","Thueringen","direkter Migrationshintergrund","4","0.159127326975012","0.0567066707243512","0.261547983225673"
"Ja, alle 3-4 Wochen","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Schleswig-Holstein","kein Migrationshintergrund","60","0.149876512666201","0.118010159197199","0.181742866135202"
"Seltener","2017","Schleswig-Holstein","direkter Migrationshintergrund","9","0.0939708148382589","0.0283700526984334","0.159571576978085"
"Seltener","2017","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.206143003804372","0.0681215621448447","0.3441644454639"
"Seltener","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hamburg","kein Migrationshintergrund","42","0.222413280420733","0.165205533046999","0.279621027794468"
"Seltener","2017","Hamburg","direkter Migrationshintergrund","4","0.179866117513852","0.0783619663688738","0.28137026865883"
"Seltener","2017","Hamburg","indirekter Migrationshintergrund","4","0.177600436021582","0.0430668577216307","0.312134014321533"
"Seltener","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Niedersachsen","kein Migrationshintergrund","210","","",""
"Seltener","2017","Niedersachsen","direkter Migrationshintergrund","31","0.116755720330182","0.079275422147224","0.15423601851314"
"Seltener","2017","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Seltener","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Bremen","kein Migrationshintergrund","12","","",""
"Seltener","2017","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","2017","Bremen","indirekter Migrationshintergrund","","","",""
