"plb0219","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2018","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Berlin","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Berlin","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","","","",""
"Seltener","2018","Hamburg","maennlich","","","",""
"Seltener","2018","Hamburg","weiblich","","","",""
"Seltener","2018","Niedersachsen","maennlich","","","",""
"Seltener","2018","Niedersachsen","weiblich","","","",""
"Seltener","2018","Bremen","maennlich","","","",""
"Seltener","2018","Bremen","weiblich","","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2018","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2018","Hessen","maennlich","","","",""
"Seltener","2018","Hessen","weiblich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2018","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2018","Bayern","maennlich","","","",""
"Seltener","2018","Bayern","weiblich","","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","","","",""
"Seltener","2018","Berlin","weiblich","","","",""
"Seltener","2018","Brandenburg","maennlich","","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2018","Sachsen","maennlich","","","",""
"Seltener","2018","Sachsen","weiblich","","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nein, nie","2019","Schleswig-Holstein","maennlich","175","","",""
"Nein, nie","2019","Schleswig-Holstein","weiblich","198","","",""
"Nein, nie","2019","Hamburg","maennlich","92","0.583212241535686","0.510373480482442","0.65605100258893"
"Nein, nie","2019","Hamburg","weiblich","113","","",""
"Nein, nie","2019","Niedersachsen","maennlich","466","0.594962105099899","0.561050946189267","0.628873264010531"
"Nein, nie","2019","Niedersachsen","weiblich","533","0.646619016504069","0.614176772260061","0.679061260748077"
"Nein, nie","2019","Bremen","maennlich","36","0.58517149474006","0.456129830792901","0.714213158687218"
"Nein, nie","2019","Bremen","weiblich","45","0.532395443775873","0.41380487095299","0.650986016598756"
"Nein, nie","2019","Nordrhein-Westfalen","maennlich","967","0.596394262691871","0.573268504065502","0.61952002131824"
"Nein, nie","2019","Nordrhein-Westfalen","weiblich","1126","","",""
"Nein, nie","2019","Hessen","maennlich","337","0.553196364681754","0.51421957280601","0.592173156557497"
"Nein, nie","2019","Hessen","weiblich","346","0.668842417568211","0.629581738427109","0.708103096709314"
"Nein, nie","2019","Rheinland-Pfalz,Saarland","maennlich","286","","",""
"Nein, nie","2019","Rheinland-Pfalz,Saarland","weiblich","319","0.720860591021212","0.680520441340723","0.761200740701701"
"Nein, nie","2019","Baden-Wuerttemberg","maennlich","589","0.642674321930499","0.612579193580993","0.672769450280005"
"Nein, nie","2019","Baden-Wuerttemberg","weiblich","621","0.666873871140762","0.636646466988669","0.697101275292855"
"Nein, nie","2019","Bayern","maennlich","789","0.592596425363709","0.566119954244667","0.619072896482751"
"Nein, nie","2019","Bayern","weiblich","909","0.685243971408805","0.660359428116685","0.710128514700926"
"Nein, nie","2019","Saarland","maennlich","","","",""
"Nein, nie","2019","Saarland","weiblich","","","",""
"Nein, nie","2019","Berlin","maennlich","150","","",""
"Nein, nie","2019","Berlin","weiblich","196","","",""
"Nein, nie","2019","Brandenburg","maennlich","194","","",""
"Nein, nie","2019","Brandenburg","weiblich","208","","",""
"Nein, nie","2019","Mecklenburg-Vorpommern","maennlich","93","0.566206114808567","0.493400130049157","0.639012099567977"
"Nein, nie","2019","Mecklenburg-Vorpommern","weiblich","104","","",""
"Nein, nie","2019","Sachsen","maennlich","305","0.59424284275909","0.552672771344662","0.635812914173518"
"Nein, nie","2019","Sachsen","weiblich","341","0.66537596029333","0.624583617036958","0.706168303549702"
"Nein, nie","2019","Sachsen-Anhalt","maennlich","131","","",""
"Nein, nie","2019","Sachsen-Anhalt","weiblich","179","","",""
"Nein, nie","2019","Thueringen","maennlich","163","","",""
"Nein, nie","2019","Thueringen","weiblich","192","","",""
"Ja, jede Woche","2019","Schleswig-Holstein","maennlich","42","0.068877099417992","0.0412593834581604","0.0964948153778236"
"Ja, jede Woche","2019","Schleswig-Holstein","weiblich","14","","",""
"Ja, jede Woche","2019","Hamburg","maennlich","18","","",""
"Ja, jede Woche","2019","Hamburg","weiblich","12","","",""
"Ja, jede Woche","2019","Niedersachsen","maennlich","65","0.0637673895709187","0.0468885979215723","0.080646181220265"
"Ja, jede Woche","2019","Niedersachsen","weiblich","66","0.068341453319896","0.0512162570762135","0.0854666495635784"
"Ja, jede Woche","2019","Bremen","maennlich","5","0.0749292763493947","0.00597402989270207","0.143884522806087"
"Ja, jede Woche","2019","Bremen","weiblich","5","0.0867144891795966","0.0198273296179346","0.153601648741259"
"Ja, jede Woche","2019","Nordrhein-Westfalen","maennlich","140","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","weiblich","134","","",""
"Ja, jede Woche","2019","Hessen","maennlich","65","0.0931806834584296","0.0703913612128108","0.115970005704048"
"Ja, jede Woche","2019","Hessen","weiblich","38","0.0705107190363112","0.0491543057456242","0.0918671323269983"
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Ja, jede Woche","2019","Baden-Wuerttemberg","maennlich","68","0.0543674757377045","0.0401278230179158","0.0686071284574933"
"Ja, jede Woche","2019","Baden-Wuerttemberg","weiblich","41","0.0431279723075221","0.0300998717387101","0.0561560728763341"
"Ja, jede Woche","2019","Bayern","maennlich","101","","",""
"Ja, jede Woche","2019","Bayern","weiblich","87","0.0616011976880768","0.0487184549349311","0.0744839404412226"
"Ja, jede Woche","2019","Saarland","maennlich","","","",""
"Ja, jede Woche","2019","Saarland","weiblich","","","",""
"Ja, jede Woche","2019","Berlin","maennlich","29","","",""
"Ja, jede Woche","2019","Berlin","weiblich","20","","",""
"Ja, jede Woche","2019","Brandenburg","maennlich","23","","",""
"Ja, jede Woche","2019","Brandenburg","weiblich","17","","",""
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","maennlich","15","","",""
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","weiblich","13","","",""
"Ja, jede Woche","2019","Sachsen","maennlich","39","0.0579024463678253","0.0381299233090508","0.0776749694265998"
"Ja, jede Woche","2019","Sachsen","weiblich","29","","",""
"Ja, jede Woche","2019","Sachsen-Anhalt","maennlich","21","","",""
"Ja, jede Woche","2019","Sachsen-Anhalt","weiblich","19","","",""
"Ja, jede Woche","2019","Thueringen","maennlich","15","","",""
"Ja, jede Woche","2019","Thueringen","weiblich","17","","",""
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","maennlich","35","0.089254646531674","0.0581617823951764","0.120347510668172"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","weiblich","39","0.120388307936892","0.0833168311109864","0.157459784762798"
"Ja, alle 2 Wochen","2019","Hamburg","maennlich","13","","",""
"Ja, alle 2 Wochen","2019","Hamburg","weiblich","12","","",""
"Ja, alle 2 Wochen","2019","Niedersachsen","maennlich","77","0.10414330082703","0.0830431726778292","0.12524342897623"
"Ja, alle 2 Wochen","2019","Niedersachsen","weiblich","89","0.118508116264557","0.0965725791964135","0.1404436533327"
"Ja, alle 2 Wochen","2019","Bremen","maennlich","5","0.0705567695994537","0.00348575807799315","0.137627781120914"
"Ja, alle 2 Wochen","2019","Bremen","weiblich","6","0.147546978382055","0.0632534909758879","0.231840465788222"
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","maennlich","147","","",""
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","weiblich","183","","",""
"Ja, alle 2 Wochen","2019","Hessen","maennlich","53","0.0891053774135697","0.0667699581830206","0.111440796644119"
"Ja, alle 2 Wochen","2019","Hessen","weiblich","60","0.106710109691539","0.0809541613835219","0.132466057999557"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","maennlich","47","0.121236855802843","0.0917279971965361","0.150745714409149"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","weiblich","51","0.100778662134581","0.073706753075476","0.127850571193687"
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","maennlich","66","0.0773145897816018","0.0605409942194685","0.0940881853437351"
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","weiblich","88","0.11901986063171","0.0982531634292067","0.139786557834214"
"Ja, alle 2 Wochen","2019","Bayern","maennlich","113","","",""
"Ja, alle 2 Wochen","2019","Bayern","weiblich","118","","",""
"Ja, alle 2 Wochen","2019","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2019","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2019","Berlin","maennlich","46","0.131857276803353","0.096258836581491","0.167455717025215"
"Ja, alle 2 Wochen","2019","Berlin","weiblich","29","","",""
"Ja, alle 2 Wochen","2019","Brandenburg","maennlich","30","0.0761554861324858","0.0474939025797834","0.104817069685188"
"Ja, alle 2 Wochen","2019","Brandenburg","weiblich","41","0.148131110185769","0.108587459412704","0.187674760958834"
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","maennlich","24","","",""
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","weiblich","21","","",""
"Ja, alle 2 Wochen","2019","Sachsen","maennlich","48","0.136211588431823","0.107172939144925","0.165250237718722"
"Ja, alle 2 Wochen","2019","Sachsen","weiblich","72","0.113556733793943","0.0861284616165521","0.140985005971335"
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","maennlich","29","","",""
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","weiblich","28","","",""
"Ja, alle 2 Wochen","2019","Thueringen","maennlich","24","","",""
"Ja, alle 2 Wochen","2019","Thueringen","weiblich","29","","",""
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","maennlich","10","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","weiblich","7","0.0393294227069674","0.0102805088800405","0.0683783365338943"
"Ja, alle 3-4 Wochen","2019","Niedersachsen","maennlich","46","0.0592849204354307","0.0429712635287464","0.075598577342115"
"Ja, alle 3-4 Wochen","2019","Niedersachsen","weiblich","46","0.0634851032748327","0.0469366150274463","0.0800335915222191"
"Ja, alle 3-4 Wochen","2019","Bremen","maennlich","2","","",""
"Ja, alle 3-4 Wochen","2019","Bremen","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","maennlich","112","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","weiblich","86","0.0445617250105954","0.0348553839971807","0.0542680660240102"
"Ja, alle 3-4 Wochen","2019","Hessen","maennlich","51","0.0692695398546936","0.0493632099459054","0.0891758697634818"
"Ja, alle 3-4 Wochen","2019","Hessen","weiblich","45","0.0428347480518621","0.0259431739577064","0.0597263221460178"
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","maennlich","82","0.0704478439859887","0.0543769755040482","0.0865187124679291"
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","weiblich","61","0.0539122505158042","0.0394283980257619","0.0683961030058465"
"Ja, alle 3-4 Wochen","2019","Bayern","maennlich","90","0.0735643422240148","0.0594970833996316","0.087631601048398"
"Ja, alle 3-4 Wochen","2019","Bayern","weiblich","72","0.037507690516388","0.0273269626146887","0.0476884184180874"
"Ja, alle 3-4 Wochen","2019","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2019","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2019","Berlin","maennlich","30","0.0872307723277833","0.0575415578186921","0.116919986836874"
"Ja, alle 3-4 Wochen","2019","Berlin","weiblich","25","","",""
"Ja, alle 3-4 Wochen","2019","Brandenburg","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2019","Brandenburg","weiblich","19","","",""
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","maennlich","13","","",""
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","weiblich","6","0.0342381800282356","0.00682274823642984","0.0616536118200414"
"Ja, alle 3-4 Wochen","2019","Sachsen","maennlich","34","0.0446943711534533","0.0272014120783643","0.0621873302285423"
"Ja, alle 3-4 Wochen","2019","Sachsen","weiblich","21","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","maennlich","11","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2019","Thueringen","maennlich","25","","",""
"Ja, alle 3-4 Wochen","2019","Thueringen","weiblich","12","","",""
"Seltener","2019","Schleswig-Holstein","maennlich","53","0.197250538958909","0.153854914675505","0.240646163242314"
"Seltener","2019","Schleswig-Holstein","weiblich","30","0.091174100929062","0.0583813139720053","0.123966887886119"
"Seltener","2019","Hamburg","maennlich","43","0.215752964449873","0.154981936045494","0.276523992854251"
"Seltener","2019","Hamburg","weiblich","28","","",""
"Seltener","2019","Niedersachsen","maennlich","151","","",""
"Seltener","2019","Niedersachsen","weiblich","100","","",""
"Seltener","2019","Bremen","maennlich","8","0.240483324241291","0.128548501049297","0.352418147433285"
"Seltener","2019","Bremen","weiblich","10","","",""
"Seltener","2019","Nordrhein-Westfalen","maennlich","363","0.186667620936973","0.168301428872077","0.205033813001869"
"Seltener","2019","Nordrhein-Westfalen","weiblich","207","","",""
"Seltener","2019","Hessen","maennlich","119","","",""
"Seltener","2019","Hessen","weiblich","63","0.111102005652076","0.0848860638164147","0.137317947487737"
"Seltener","2019","Rheinland-Pfalz,Saarland","maennlich","83","0.147260339693757","0.115223453968467","0.179297225419047"
"Seltener","2019","Rheinland-Pfalz,Saarland","weiblich","67","0.11537395633401","0.0866439951372587","0.144103917530761"
"Seltener","2019","Baden-Wuerttemberg","maennlich","169","","",""
"Seltener","2019","Baden-Wuerttemberg","weiblich","123","","",""
"Seltener","2019","Bayern","maennlich","230","","",""
"Seltener","2019","Bayern","weiblich","152","","",""
"Seltener","2019","Saarland","maennlich","","","",""
"Seltener","2019","Saarland","weiblich","","","",""
"Seltener","2019","Berlin","maennlich","92","0.228465075360184","0.184290634740741","0.272639515979627"
"Seltener","2019","Berlin","weiblich","63","0.193785230370173","0.151331907750237","0.236238552990109"
"Seltener","2019","Brandenburg","maennlich","64","0.185180279393369","0.143206480704184","0.227154078082555"
