"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2019","Hauptschule","Baden-Wuerttemberg","253","","",""
"Nein, nie","2019","Hauptschule","Bayern","440","0.656335580759447","0.619796635890994","0.6928745256279"
"Nein, nie","2019","Hauptschule","Saarland","","","",""
"Nein, nie","2019","Hauptschule","Berlin","34","0.69629533488036","0.572491918166061","0.82009875159466"
"Nein, nie","2019","Hauptschule","Brandenburg","36","0.472845534323718","0.344357500004502","0.601333568642934"
"Nein, nie","2019","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Nein, nie","2019","Hauptschule","Sachsen","48","0.693864539982012","0.585896992491854","0.80183208747217"
"Nein, nie","2019","Hauptschule","Sachsen-Anhalt","28","","",""
"Nein, nie","2019","Hauptschule","Thueringen","42","0.615191441080383","0.49690937101152","0.733473511149246"
"Nein, nie","2019","Realschule","Schleswig-Holstein","117","","",""
"Nein, nie","2019","Realschule","Hamburg","43","0.859327487786666","0.769067631662957","0.949587343910375"
"Nein, nie","2019","Realschule","Niedersachsen","324","0.645934505472091","0.604429636443363","0.68743937450082"
"Nein, nie","2019","Realschule","Bremen","25","","",""
"Nein, nie","2019","Realschule","Nordrhein-Westfalen","470","0.675408513720759","0.641898910386963","0.708918117054554"
"Nein, nie","2019","Realschule","Hessen","184","","",""
"Nein, nie","2019","Realschule","Rheinland-Pfalz,Saarland","126","","",""
"Nein, nie","2019","Realschule","Baden-Wuerttemberg","348","0.734043885625459","0.694599011520743","0.773488759730175"
"Nein, nie","2019","Realschule","Bayern","489","0.681768591830901","0.647602995889824","0.715934187771979"
"Nein, nie","2019","Realschule","Saarland","","","",""
"Nein, nie","2019","Realschule","Berlin","72","0.630953469859087","0.546360881395882","0.715546058322291"
"Nein, nie","2019","Realschule","Brandenburg","169","","",""
"Nein, nie","2019","Realschule","Mecklenburg-Vorpommern","95","0.618137740175174","0.540388086945727","0.695887393404621"
"Nein, nie","2019","Realschule","Sachsen","309","0.627049650234516","0.583877761781942","0.67022153868709"
"Nein, nie","2019","Realschule","Sachsen-Anhalt","147","","",""
"Nein, nie","2019","Realschule","Thueringen","169","","",""
"Nein, nie","2019","(Fach-)Abitur","Schleswig-Holstein","81","0.733212945912179","0.653748648428928","0.812677243395429"
"Nein, nie","2019","(Fach-)Abitur","Hamburg","53","0.695693178245835","0.596105437204244","0.795280919287425"
"Nein, nie","2019","(Fach-)Abitur","Niedersachsen","200","","",""
"Nein, nie","2019","(Fach-)Abitur","Bremen","15","","",""
"Nein, nie","2019","(Fach-)Abitur","Nordrhein-Westfalen","545","0.657547241641167","0.625832390312429","0.689262092969904"
"Nein, nie","2019","(Fach-)Abitur","Hessen","148","","",""
"Nein, nie","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","112","","",""
"Nein, nie","2019","(Fach-)Abitur","Baden-Wuerttemberg","206","","",""
"Nein, nie","2019","(Fach-)Abitur","Bayern","245","","",""
"Nein, nie","2019","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2019","(Fach-)Abitur","Berlin","59","0.488539140662854","0.399102937861824","0.577975343463884"
"Nein, nie","2019","(Fach-)Abitur","Brandenburg","63","0.640558977936858","0.550479009865848","0.730638946007867"
"Nein, nie","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.604042775185597","0.469821615785618","0.738263934585577"
"Nein, nie","2019","(Fach-)Abitur","Sachsen","81","0.675409011513448","0.593976489530284","0.756841533496612"
"Nein, nie","2019","(Fach-)Abitur","Sachsen-Anhalt","44","0.668258044193509","0.55105887196509","0.785457216421927"
"Nein, nie","2019","(Fach-)Abitur","Thueringen","40","0.804352668973796","0.698546393088167","0.910158944859425"
"Nein, nie","2019","AkademikerIn","Schleswig-Holstein","84","0.53773004386373","0.460954912352249","0.61450517537521"
"Nein, nie","2019","AkademikerIn","Hamburg","66","0.455059039965101","0.37563202946123","0.534486050468973"
"Nein, nie","2019","AkademikerIn","Niedersachsen","216","","",""
"Nein, nie","2019","AkademikerIn","Bremen","19","","",""
"Nein, nie","2019","AkademikerIn","Nordrhein-Westfalen","496","0.514937371456799","0.483726486016459","0.546148256897139"
"Nein, nie","2019","AkademikerIn","Hessen","206","","",""
"Nein, nie","2019","AkademikerIn","Rheinland-Pfalz,Saarland","128","","",""
"Nein, nie","2019","AkademikerIn","Baden-Wuerttemberg","347","0.540097538753139","0.501871396963543","0.578323680542734"
"Nein, nie","2019","AkademikerIn","Bayern","443","0.612692261448259","0.578851444255638","0.646533078640881"
"Nein, nie","2019","AkademikerIn","Saarland","","","",""
"Nein, nie","2019","AkademikerIn","Berlin","165","","",""
"Nein, nie","2019","AkademikerIn","Brandenburg","110","","",""
"Nein, nie","2019","AkademikerIn","Mecklenburg-Vorpommern","47","0.618661179858188","0.520471440720571","0.716850918995804"
"Nein, nie","2019","AkademikerIn","Sachsen","189","","",""
"Nein, nie","2019","AkademikerIn","Sachsen-Anhalt","75","0.596967780973905","0.516005289608289","0.67793027233952"
"Nein, nie","2019","AkademikerIn","Thueringen","97","0.621087359795304","0.550020444097729","0.692154275492879"
"Ja, jede Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Niedersachsen","4","0.240368883725638","0.0899481369345353","0.390789630516741"
"Ja, jede Woche","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.115528331183266","0.0445890141844799","0.186467648182052"
"Ja, jede Woche","2019","(noch) kein Abschluss","Hessen","2","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0471169477461334","-0.0328065689234503","0.127040464415717"
"Ja, jede Woche","2019","(noch) kein Abschluss","Bayern","4","0.102460492067546","0.00848316225415799","0.196437821880935"
"Ja, jede Woche","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Berlin","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2019","Hauptschule","Schleswig-Holstein","13","","",""
"Ja, jede Woche","2019","Hauptschule","Hamburg","2","","",""
"Ja, jede Woche","2019","Hauptschule","Niedersachsen","19","","",""
"Ja, jede Woche","2019","Hauptschule","Bremen","","","",""
"Ja, jede Woche","2019","Hauptschule","Nordrhein-Westfalen","35","0.0801976833511966","0.0595860060178136","0.10080936068458"
"Ja, jede Woche","2019","Hauptschule","Hessen","11","","",""
"Ja, jede Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2019","Hauptschule","Baden-Wuerttemberg","14","","",""
"Ja, jede Woche","2019","Hauptschule","Bayern","41","0.0506220467290513","0.0337559275848815","0.067488165873221"
"Ja, jede Woche","2019","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2019","Hauptschule","Berlin","3","","",""
"Ja, jede Woche","2019","Hauptschule","Brandenburg","5","0.122353984019673","0.038019955847321","0.206688012192026"
"Ja, jede Woche","2019","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, jede Woche","2019","Hauptschule","Sachsen","10","","",""
"Ja, jede Woche","2019","Hauptschule","Sachsen-Anhalt","8","0.227659127071402","0.119744295631055","0.335573958511749"
"Ja, jede Woche","2019","Hauptschule","Thueringen","5","0.073956442614094","0.0103362284855407","0.137576656742647"
"Ja, jede Woche","2019","Realschule","Schleswig-Holstein","13","","",""
"Ja, jede Woche","2019","Realschule","Hamburg","1","","",""
"Ja, jede Woche","2019","Realschule","Niedersachsen","24","","",""
"Ja, jede Woche","2019","Realschule","Bremen","1","","",""
"Ja, jede Woche","2019","Realschule","Nordrhein-Westfalen","47","0.0468721443329336","0.0317452263707752","0.061999062295092"
"Ja, jede Woche","2019","Realschule","Hessen","15","","",""
"Ja, jede Woche","2019","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Ja, jede Woche","2019","Realschule","Baden-Wuerttemberg","19","","",""
"Ja, jede Woche","2019","Realschule","Bayern","39","0.067036117552898","0.0486924644968311","0.0853797706089649"
"Ja, jede Woche","2019","Realschule","Saarland","","","",""
"Ja, jede Woche","2019","Realschule","Berlin","5","0.0518009699660265","0.0129491127641381","0.0906528271679149"
"Ja, jede Woche","2019","Realschule","Brandenburg","14","","",""
"Ja, jede Woche","2019","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja, jede Woche","2019","Realschule","Sachsen","25","","",""
"Ja, jede Woche","2019","Realschule","Sachsen-Anhalt","12","","",""
"Ja, jede Woche","2019","Realschule","Thueringen","10","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Schleswig-Holstein","5","0.0146574965566983","-0.00693476434141645","0.0362497574548131"
"Ja, jede Woche","2019","(Fach-)Abitur","Hamburg","9","0.0647000591801789","0.011456269749056","0.117943848611302"
"Ja, jede Woche","2019","(Fach-)Abitur","Niedersachsen","23","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Bremen","3","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","64","0.0736350342356352","0.0561795390745709","0.0910905293966996"
"Ja, jede Woche","2019","(Fach-)Abitur","Hessen","24","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0110277659198619","-0.00418627648695456","0.0262418083266784"
"Ja, jede Woche","2019","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Bayern","24","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Berlin","4","0.0193411664148096","-0.005299801952893","0.0439821347825122"
"Ja, jede Woche","2019","(Fach-)Abitur","Brandenburg","9","0.0753197887060312","0.0257764613876804","0.124863116024382"
"Ja, jede Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.0861026421356146","0.0091151889465661","0.163090095324663"
"Ja, jede Woche","2019","(Fach-)Abitur","Sachsen","8","0.0394167319042775","0.00557488580711975","0.0732585780014352"
"Ja, jede Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","6","0.0929715709132067","0.0206883026914943","0.165254839134919"
"Ja, jede Woche","2019","(Fach-)Abitur","Thueringen","2","","",""
"Ja, jede Woche","2019","AkademikerIn","Schleswig-Holstein","21","","",""
"Ja, jede Woche","2019","AkademikerIn","Hamburg","17","","",""
"Ja, jede Woche","2019","AkademikerIn","Niedersachsen","52","0.116185955491662","0.0862099957285454","0.146161915254778"
"Ja, jede Woche","2019","AkademikerIn","Bremen","5","0.0786080639202798","-0.00585591591878933","0.163072043759349"
"Ja, jede Woche","2019","AkademikerIn","Nordrhein-Westfalen","113","","",""
"Ja, jede Woche","2019","AkademikerIn","Hessen","50","0.149697045279631","0.115412777070324","0.183981313488937"
"Ja, jede Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Ja, jede Woche","2019","AkademikerIn","Baden-Wuerttemberg","49","0.0663584975488911","0.0472674461451354","0.0854495489526468"
"Ja, jede Woche","2019","AkademikerIn","Bayern","76","0.0863484180210187","0.0668360914915072","0.10586074455053"
"Ja, jede Woche","2019","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2019","AkademikerIn","Berlin","35","0.0739892683878438","0.0468369848976387","0.101141551878049"
"Ja, jede Woche","2019","AkademikerIn","Brandenburg","12","","",""
"Ja, jede Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","7","0.119232784338072","0.0537220334334945","0.184743535242649"
"Ja, jede Woche","2019","AkademikerIn","Sachsen","22","","",""
"Ja, jede Woche","2019","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ja, jede Woche","2019","AkademikerIn","Thueringen","14","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.208450279934254","0.0387130572516259","0.378187502616881"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.13779039706669","0.00777879421761815","0.267801999915762"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Bayern","4","0.0923388680578974","0.00262238559231547","0.182055350523479"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Hamburg","1","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Niedersachsen","36","0.1288663906259","0.0913259301910346","0.166406851060765"
"Ja, alle 2 Wochen","2019","Hauptschule","Bremen","2","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Nordrhein-Westfalen","62","0.0860215086107333","0.0647422403672984","0.107300776854168"
"Ja, alle 2 Wochen","2019","Hauptschule","Hessen","20","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Rheinland-Pfalz,Saarland","30","0.131401619426918","0.0919710178185209","0.170832221035315"
"Ja, alle 2 Wochen","2019","Hauptschule","Baden-Wuerttemberg","37","0.0913729163932678","0.061933732668766","0.12081210011777"
"Ja, alle 2 Wochen","2019","Hauptschule","Bayern","49","0.0712090606546779","0.0514233179997277","0.090994803309628"
"Ja, alle 2 Wochen","2019","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Berlin","1","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Brandenburg","8","0.299643795661857","0.181748566954265","0.417539024369449"
"Ja, alle 2 Wochen","2019","Hauptschule","Mecklenburg-Vorpommern","7","0.0946671294782103","-0.00373678643190939","0.19307104538833"
"Ja, alle 2 Wochen","2019","Hauptschule","Sachsen","7","0.183683201763569","0.0929715326246986","0.27439487090244"
"Ja, alle 2 Wochen","2019","Hauptschule","Sachsen-Anhalt","7","0.226952128728474","0.119155688622697","0.33474856883425"
"Ja, alle 2 Wochen","2019","Hauptschule","Thueringen","10","","",""
"Ja, alle 2 Wochen","2019","Realschule","Schleswig-Holstein","25","","",""
"Ja, alle 2 Wochen","2019","Realschule","Hamburg","6","0.031133046710393","-0.0139541824263885","0.0762202758471745"
"Ja, alle 2 Wochen","2019","Realschule","Niedersachsen","56","0.124143904817442","0.0955257201310576","0.152762089503827"
"Ja, alle 2 Wochen","2019","Realschule","Bremen","1","","",""
"Ja, alle 2 Wochen","2019","Realschule","Nordrhein-Westfalen","76","0.087361658278207","0.0671534760699149","0.107569840486499"
"Ja, alle 2 Wochen","2019","Realschule","Hessen","25","","",""
"Ja, alle 2 Wochen","2019","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja, alle 2 Wochen","2019","Realschule","Baden-Wuerttemberg","31","0.060046701754353","0.0388375993657403","0.0812558041429657"
"Ja, alle 2 Wochen","2019","Realschule","Bayern","65","0.0686401216260076","0.0500942704697203","0.087185972782295"
"Ja, alle 2 Wochen","2019","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2019","Realschule","Berlin","18","","",""
"Ja, alle 2 Wochen","2019","Realschule","Brandenburg","32","0.0988200654819805","0.0628903747209184","0.134749756243043"
"Ja, alle 2 Wochen","2019","Realschule","Mecklenburg-Vorpommern","16","","",""
"Ja, alle 2 Wochen","2019","Realschule","Sachsen","59","0.126935859751911","0.0972164751917244","0.156655244312098"
"Ja, alle 2 Wochen","2019","Realschule","Sachsen-Anhalt","27","","",""
"Ja, alle 2 Wochen","2019","Realschule","Thueringen","24","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Hamburg","6","0.0413242938687713","-0.00175610805801597","0.0844046957955586"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Niedersachsen","30","0.119421193114066","0.0827867443927088","0.156055641835424"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Bremen","5","0.147752429959556","0.00865205888797399","0.286852801031139"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Nordrhein-Westfalen","85","0.101790345710171","0.0815815227421965","0.121999168678145"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Hessen","30","0.100497262083424","0.0640213468973965","0.136973177269452"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Bayern","47","0.119066573668627","0.0869238806694951","0.151209266667759"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Berlin","21","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Brandenburg","16","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Sachsen","12","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Sachsen-Anhalt","4","0.0248769282632331","-0.0138916914694994","0.0636455479959656"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Thueringen","3","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Schleswig-Holstein","18","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Hamburg","10","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Niedersachsen","38","0.0750073757716588","0.0503675886447114","0.0996471628986063"
"Ja, alle 2 Wochen","2019","AkademikerIn","Bremen","3","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Nordrhein-Westfalen","73","0.0621315970639977","0.0470566017220984","0.0772065924058969"
"Ja, alle 2 Wochen","2019","AkademikerIn","Hessen","36","0.0986335576322598","0.0699809292306774","0.127286186033842"
"Ja, alle 2 Wochen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Baden-Wuerttemberg","50","0.0978665532220138","0.0750765682254392","0.120656538218588"
"Ja, alle 2 Wochen","2019","AkademikerIn","Bayern","62","0.0646707519078043","0.0475852488733146","0.0817562549422941"
"Ja, alle 2 Wochen","2019","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Berlin","34","0.0971904360432528","0.0664631768500296","0.127917695236476"
"Ja, alle 2 Wochen","2019","AkademikerIn","Brandenburg","14","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Sachsen","37","0.1272021831691","0.0915749119005094","0.162829454437691"
"Ja, alle 2 Wochen","2019","AkademikerIn","Sachsen-Anhalt","17","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Thueringen","14","","",""
