"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2016","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","","","",""
"Mieter","2016","Schleswig-Holstein","","","",""
"Mieter","2016","Hamburg","","","",""
"Mieter","2016","Niedersachsen","","","",""
"Mieter","2016","Bremen","","","",""
"Mieter","2016","Nordrhein-Westfalen","","","",""
"Mieter","2016","Hessen","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2016","Baden-Wuerttemberg","","","",""
"Mieter","2016","Bayern","","","",""
"Mieter","2016","Saarland","","","",""
"Mieter","2016","Berlin","","","",""
"Mieter","2016","Brandenburg","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","","","",""
"Mieter","2016","Sachsen","","","",""
"Mieter","2016","Sachsen-Anhalt","","","",""
"Mieter","2016","Thueringen","","","",""
"Hauptmieter","2017","Schleswig-Holstein","1126","0.415415424277538","0.393435715233687","0.43739513332139"
"Hauptmieter","2017","Hamburg","596","0.667310415302537","0.635635009878322","0.698985820726753"
"Hauptmieter","2017","Niedersachsen","2614","0.403464733273389","0.389739596987248","0.417189869559529"
"Hauptmieter","2017","Bremen","410","0.617031065430071","0.576478919565006","0.657583211295135"
"Hauptmieter","2017","Nordrhein-Westfalen","5776","0.477560987231759","0.467725693996102","0.487396280467417"
"Hauptmieter","2017","Hessen","1961","0.490143679349371","0.473151938598023","0.507135420100719"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","1482","0.39140984400637","0.373309327958184","0.409510360054556"
"Hauptmieter","2017","Baden-Wuerttemberg","2806","0.384612424345764","0.371896437620373","0.397328411071154"
"Hauptmieter","2017","Bayern","3738","0.428140536177392","0.41670328980358","0.439577782551203"
"Hauptmieter","2017","Saarland","","","",""
"Hauptmieter","2017","Berlin","1246","0.751605656076882","0.730493337041112","0.772717975112652"
"Hauptmieter","2017","Brandenburg","1073","0.474452249680135","0.451396829396341","0.49750766996393"
"Hauptmieter","2017","Mecklenburg-Vorpommern","583","0.55606309922976","0.52401000934822","0.5881161891113"
"Hauptmieter","2017","Sachsen","1583","0.557031780422844","0.537952856662935","0.576110704182754"
"Hauptmieter","2017","Sachsen-Anhalt","903","0.503459896610301","0.47859297819713","0.528326815023473"
"Hauptmieter","2017","Thueringen","784","0.462850394221534","0.437642501009289","0.488058287433779"
"Untermieter","2017","Schleswig-Holstein","25","","",""
"Untermieter","2017","Hamburg","24","","",""
"Untermieter","2017","Niedersachsen","89","0.0224319054821621","0.0182890249804742","0.0265747859838499"
"Untermieter","2017","Bremen","23","","",""
"Untermieter","2017","Nordrhein-Westfalen","164","0.0143236226889006","0.0119839844952131","0.0166632608825881"
"Untermieter","2017","Hessen","60","0.0128869814416425","0.00905334162022048","0.0167206212630646"
"Untermieter","2017","Rheinland-Pfalz,Saarland","55","0.024227990803102","0.0185257506860761","0.0299302309201279"
"Untermieter","2017","Baden-Wuerttemberg","91","0.0165940502874864","0.0132551252717919","0.0199329753031809"
"Untermieter","2017","Bayern","135","0.0299484464978075","0.0260087006792427","0.0338881923163722"
"Untermieter","2017","Saarland","","","",""
"Untermieter","2017","Berlin","79","0.0229527940558224","0.01563558231544","0.0302700057962048"
"Untermieter","2017","Brandenburg","37","0.0212522287602455","0.0145932392344745","0.0279112182860164"
"Untermieter","2017","Mecklenburg-Vorpommern","15","","",""
"Untermieter","2017","Sachsen","54","0.0360867958316322","0.0289233706861368","0.0432502209771276"
"Untermieter","2017","Sachsen-Anhalt","46","0.0234836953052446","0.015952128526863","0.0310152620836262"
"Untermieter","2017","Thueringen","46","0.0379239618274393","0.0282672304632981","0.0475806931915806"
"Eigentuemer","2017","Schleswig-Holstein","780","0.573019962885011","0.550957925532334","0.595082000237689"
"Eigentuemer","2017","Hamburg","230","0.328052115204061","0.296489146484338","0.359615083923785"
"Eigentuemer","2017","Niedersachsen","2205","0.574103361244449","0.560269514342727","0.587937208146172"
"Eigentuemer","2017","Bremen","119","0.370067594705224","0.329789765507284","0.410345423903164"
"Eigentuemer","2017","Nordrhein-Westfalen","3968","0.50811539007934","0.49827147442274","0.51795930573594"
"Eigentuemer","2017","Hessen","1304","0.496969339208987","0.479974608298532","0.513964070119441"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","1256","0.584362165190528","0.566084900351613","0.602639430029443"
"Eigentuemer","2017","Baden-Wuerttemberg","2726","0.59879352536675","0.58598242116441","0.61160462956909"
"Eigentuemer","2017","Bayern","3317","0.541911017324801","0.530394463027338","0.553427571622263"
"Eigentuemer","2017","Saarland","","","",""
"Eigentuemer","2017","Berlin","284","0.225441549867296","0.20502350528048","0.245859594454111"
"Eigentuemer","2017","Brandenburg","692","0.504295521559619","0.48121079818909","0.527380244930148"
"Eigentuemer","2017","Mecklenburg-Vorpommern","325","0.413971107326248","0.382195652898993","0.445746561753503"
"Eigentuemer","2017","Sachsen","967","0.406881423745524","0.388013144484638","0.425749703006409"
"Eigentuemer","2017","Sachsen-Anhalt","604","0.473056408084454","0.448225026039699","0.497887790129209"
"Eigentuemer","2017","Thueringen","673","0.499225643951026","0.473947913162728","0.524503374739325"
"Altersheim/Seniorenwohnheim","2017","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2017","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2017","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2017","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2017","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2017","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2017","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2017","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2017","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2017","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2017","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2017","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2017","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2017","Thueringen","","","",""
"Mieter","2017","Schleswig-Holstein","","","",""
"Mieter","2017","Hamburg","","","",""
"Mieter","2017","Niedersachsen","","","",""
"Mieter","2017","Bremen","","","",""
"Mieter","2017","Nordrhein-Westfalen","","","",""
"Mieter","2017","Hessen","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2017","Baden-Wuerttemberg","","","",""
"Mieter","2017","Bayern","","","",""
"Mieter","2017","Saarland","","","",""
"Mieter","2017","Berlin","","","",""
"Mieter","2017","Brandenburg","","","",""
"Mieter","2017","Mecklenburg-Vorpommern","","","",""
"Mieter","2017","Sachsen","","","",""
"Mieter","2017","Sachsen-Anhalt","","","",""
"Mieter","2017","Thueringen","","","",""
"Hauptmieter","2018","Schleswig-Holstein","1177","0.426125301145655","0.404137141058364","0.448113461232947"
"Hauptmieter","2018","Hamburg","698","0.701481026775155","0.671798105767474","0.731163947782835"
"Hauptmieter","2018","Niedersachsen","2989","0.406253264751253","0.392869573750565","0.419636955751941"
"Hauptmieter","2018","Bremen","409","0.602619803436336","0.561573261055653","0.643666345817018"
"Hauptmieter","2018","Nordrhein-Westfalen","6587","0.492986446687469","0.483435560222285","0.502537333152653"
"Hauptmieter","2018","Hessen","2160","0.456285873990812","0.43952641553464","0.473045332446984"
"Hauptmieter","2018","Rheinland-Pfalz,Saarland","1682","0.3809686456067","0.363351644405386","0.398585646808014"
"Hauptmieter","2018","Baden-Wuerttemberg","2794","0.378204291908038","0.365354330595802","0.391054253220273"
"Hauptmieter","2018","Bayern","3727","0.429239800635061","0.417638031638948","0.440841569631173"
"Hauptmieter","2018","Saarland","","","",""
"Hauptmieter","2018","Berlin","1477","0.768462902435065","0.748960154923346","0.787965649946784"
"Hauptmieter","2018","Brandenburg","1118","0.439769541899399","0.416877467439728","0.462661616359069"
"Hauptmieter","2018","Mecklenburg-Vorpommern","658","0.561484694040079","0.530683904364482","0.592285483715676"
"Hauptmieter","2018","Sachsen","1616","0.578079819453411","0.559056288944441","0.597103349962381"
"Hauptmieter","2018","Sachsen-Anhalt","916","0.504298284139322","0.479237289438809","0.529359278839835"
"Hauptmieter","2018","Thueringen","888","0.500674551026584","0.475774972765691","0.525574129287477"
"Untermieter","2018","Schleswig-Holstein","19","","",""
"Untermieter","2018","Hamburg","10","","",""
"Untermieter","2018","Niedersachsen","125","0.0194463512001685","0.0156833739364263","0.0232093284639106"
"Untermieter","2018","Bremen","6","","",""
"Untermieter","2018","Nordrhein-Westfalen","180","0.0140024521887929","0.0117577621731676","0.0162471422044183"
"Untermieter","2018","Hessen","24","","",""
"Untermieter","2018","Rheinland-Pfalz,Saarland","54","0.0206433011503705","0.0154851856006929","0.025801416700048"
"Untermieter","2018","Baden-Wuerttemberg","84","0.0172887158107264","0.0138348212705816","0.0207426103508713"
"Untermieter","2018","Bayern","112","0.016483817982314","0.0134993491946237","0.0194682867700044"
"Untermieter","2018","Saarland","","","",""
"Untermieter","2018","Berlin","50","0.0235518967228905","0.0165403863695147","0.0305634070762663"
"Untermieter","2018","Brandenburg","18","","",""
"Untermieter","2018","Mecklenburg-Vorpommern","17","","",""
"Untermieter","2018","Sachsen","41","0.0191105243417829","0.0138366666738738","0.024384382009692"
"Untermieter","2018","Sachsen-Anhalt","32","0.0176051068515847","0.0110132657645013","0.0241969479386681"
"Untermieter","2018","Thueringen","38","0.0309601392203891","0.0223344331405354","0.0395858453002428"
"Eigentuemer","2018","Schleswig-Holstein","747","0.551895717631488","0.529783629838966","0.57400780542401"
"Eigentuemer","2018","Hamburg","205","0.292118755649786","0.262622110330781","0.321615400968791"
"Eigentuemer","2018","Niedersachsen","2059","0.574300384048578","0.560826337779672","0.587774430317484"
"Eigentuemer","2018","Bremen","131","0.381218062660339","0.340479348371424","0.421956776949255"
"Eigentuemer","2018","Nordrhein-Westfalen","3758","0.492557289999234","0.483006522065547","0.502108057932921"
"Eigentuemer","2018","Hessen","1209","0.532752815863078","0.515965070062546","0.54954056166361"
"Eigentuemer","2018","Rheinland-Pfalz,Saarland","1183","0.598388053242929","0.58060420218956","0.616171904296298"
"Eigentuemer","2018","Baden-Wuerttemberg","2593","0.604506992281236","0.591550578696533","0.617463405865939"
"Eigentuemer","2018","Bayern","3153","0.554276381382625","0.542625912840714","0.565926849924537"
"Eigentuemer","2018","Saarland","","","",""
"Eigentuemer","2018","Berlin","270","0.207985200842044","0.18921984009517","0.226750561588919"
"Eigentuemer","2018","Brandenburg","670","0.545981685807876","0.523019409344632","0.56894396227112"
"Eigentuemer","2018","Mecklenburg-Vorpommern","322","0.416224018996288","0.385626431016819","0.446821606975757"
"Eigentuemer","2018","Sachsen","932","0.402809656204806","0.383917201454512","0.4217021109551"
"Eigentuemer","2018","Sachsen-Anhalt","581","0.478096609009093","0.453058747130019","0.503134470888167"
"Eigentuemer","2018","Thueringen","623","0.468365309753027","0.443515595538766","0.493215023967288"
"Altersheim/Seniorenwohnheim","2018","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2018","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2018","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2018","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2018","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2018","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2018","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2018","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2018","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2018","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2018","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2018","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2018","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","","","",""
"Mieter","2018","Schleswig-Holstein","","","",""
"Mieter","2018","Hamburg","","","",""
"Mieter","2018","Niedersachsen","","","",""
"Mieter","2018","Bremen","","","",""
"Mieter","2018","Nordrhein-Westfalen","","","",""
"Mieter","2018","Hessen","","","",""
"Mieter","2018","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2018","Baden-Wuerttemberg","","","",""
"Mieter","2018","Bayern","","","",""
"Mieter","2018","Saarland","","","",""
"Mieter","2018","Berlin","","","",""
"Mieter","2018","Brandenburg","","","",""
"Mieter","2018","Mecklenburg-Vorpommern","","","",""
"Mieter","2018","Sachsen","","","",""
"Mieter","2018","Sachsen-Anhalt","","","",""
"Mieter","2018","Thueringen","","","",""
"Hauptmieter","2019","Schleswig-Holstein","1056","0.419969574500494","0.398494169188024","0.441444979812964"
"Hauptmieter","2019","Hamburg","659","0.716455205563122","0.688076566592895","0.744833844533348"
"Hauptmieter","2019","Niedersachsen","2593","0.389285316320594","0.375670555938521","0.402900076702667"
"Hauptmieter","2019","Bremen","381","0.62819808767092","0.585921459035648","0.670474716306191"
"Hauptmieter","2019","Nordrhein-Westfalen","5976","0.486898087185358","0.47737933641101","0.496416837959707"
"Hauptmieter","2019","Hessen","1937","0.466855884542463","0.450188924788962","0.483522844295963"
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","1445","0.396720732527565","0.37854821383022","0.414893251224911"
"Hauptmieter","2019","Baden-Wuerttemberg","2646","0.379979901403063","0.367215829084237","0.392743973721888"
"Hauptmieter","2019","Bayern","3579","0.438676789679602","0.427250434370341","0.450103144988863"
"Hauptmieter","2019","Saarland","","","",""
"Hauptmieter","2019","Berlin","1409","0.726337125665223","0.705848689778066","0.74682556155238"
"Hauptmieter","2019","Brandenburg","1089","0.437359160906783","0.415672893821261","0.459045427992305"
"Hauptmieter","2019","Mecklenburg-Vorpommern","586","0.538009555291494","0.507636435205178","0.568382675377811"
"Hauptmieter","2019","Sachsen","1542","0.56503194482332","0.546311572687701","0.583752316958939"
"Hauptmieter","2019","Sachsen-Anhalt","847","0.477340273419828","0.452328627863259","0.502351918976396"
"Hauptmieter","2019","Thueringen","772","0.482999836001103","0.457911350833045","0.50808832116916"
"Untermieter","2019","Schleswig-Holstein","66","0.0140388633141923","0.00891965339404776","0.0191580732343368"
"Untermieter","2019","Hamburg","12","","",""
"Untermieter","2019","Niedersachsen","112","0.0214393994988965","0.0173949726824429","0.0254838263153502"
"Untermieter","2019","Bremen","5","","",""
"Untermieter","2019","Nordrhein-Westfalen","310","0.017644106168252","0.0151368808557196","0.0201513314807845"
"Untermieter","2019","Hessen","71","0.0141839094650052","0.010233532096793","0.0181342868332173"
"Untermieter","2019","Rheinland-Pfalz,Saarland","50","0.0107351731015847","0.00690715233197043","0.014563193871199"
"Untermieter","2019","Baden-Wuerttemberg","102","0.0139413938483234","0.0108581312019571","0.0170246564946897"
