"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2016","Sachsen-Anhalt","548","0.466884375032818","0.438785340692985","0.494983409372652"
"Eigentuemer","2016","Thueringen","618","0.48425594763454","0.456595836631216","0.511916058637864"
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2016","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","","","",""
"Mieter","2016","Schleswig-Holstein","","","",""
"Mieter","2016","Hamburg","","","",""
"Mieter","2016","Niedersachsen","","","",""
"Mieter","2016","Bremen","","","",""
"Mieter","2016","Nordrhein-Westfalen","","","",""
"Mieter","2016","Hessen","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2016","Baden-Wuerttemberg","","","",""
"Mieter","2016","Bayern","","","",""
"Mieter","2016","Saarland","","","",""
"Mieter","2016","Berlin","","","",""
"Mieter","2016","Brandenburg","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","","","",""
"Mieter","2016","Sachsen","","","",""
"Mieter","2016","Sachsen-Anhalt","","","",""
"Mieter","2016","Thueringen","","","",""
"Hauptmieter","2017","Schleswig-Holstein","1126","","",""
"Hauptmieter","2017","Hamburg","596","0.667310415302537","0.635635009878322","0.698985820726753"
"Hauptmieter","2017","Niedersachsen","2614","","",""
"Hauptmieter","2017","Bremen","410","0.617031065430071","0.576478919565006","0.657583211295135"
"Hauptmieter","2017","Nordrhein-Westfalen","5776","0.477560987231759","0.467725693996102","0.487396280467417"
"Hauptmieter","2017","Hessen","1961","","",""
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","1482","","",""
"Hauptmieter","2017","Baden-Wuerttemberg","2806","","",""
"Hauptmieter","2017","Bayern","3738","0.428140536177392","0.41670328980358","0.439577782551203"
"Hauptmieter","2017","Saarland","","","",""
"Hauptmieter","2017","Berlin","1246","","",""
"Hauptmieter","2017","Brandenburg","1073","","",""
"Hauptmieter","2017","Mecklenburg-Vorpommern","583","0.55606309922976","0.52401000934822","0.5881161891113"
"Hauptmieter","2017","Sachsen","1583","","",""
"Hauptmieter","2017","Sachsen-Anhalt","903","0.503459896610301","0.47859297819713","0.528326815023473"
"Hauptmieter","2017","Thueringen","784","0.462850394221534","0.437642501009289","0.488058287433779"
"Untermieter","2017","Schleswig-Holstein","25","","",""
"Untermieter","2017","Hamburg","24","","",""
"Untermieter","2017","Niedersachsen","89","0.0224319054821621","0.0182890249804742","0.0265747859838499"
"Untermieter","2017","Bremen","23","","",""
"Untermieter","2017","Nordrhein-Westfalen","164","","",""
"Untermieter","2017","Hessen","60","0.0128869814416425","0.00905334162022048","0.0167206212630646"
"Untermieter","2017","Rheinland-Pfalz,Saarland","55","0.024227990803102","0.0185257506860761","0.0299302309201279"
"Untermieter","2017","Baden-Wuerttemberg","91","0.0165940502874864","0.0132551252717919","0.0199329753031809"
"Untermieter","2017","Bayern","135","","",""
"Untermieter","2017","Saarland","","","",""
"Untermieter","2017","Berlin","79","0.0229527940558224","0.01563558231544","0.0302700057962048"
"Untermieter","2017","Brandenburg","37","0.0212522287602455","0.0145932392344745","0.0279112182860164"
"Untermieter","2017","Mecklenburg-Vorpommern","15","","",""
"Untermieter","2017","Sachsen","54","0.0360867958316322","0.0289233706861368","0.0432502209771276"
"Untermieter","2017","Sachsen-Anhalt","46","0.0234836953052446","0.015952128526863","0.0310152620836262"
"Untermieter","2017","Thueringen","46","0.0379239618274393","0.0282672304632981","0.0475806931915806"
"Eigentuemer","2017","Schleswig-Holstein","780","0.573019962885011","0.550957925532334","0.595082000237689"
"Eigentuemer","2017","Hamburg","230","","",""
"Eigentuemer","2017","Niedersachsen","2205","","",""
"Eigentuemer","2017","Bremen","119","","",""
"Eigentuemer","2017","Nordrhein-Westfalen","3968","0.50811539007934","0.49827147442274","0.51795930573594"
"Eigentuemer","2017","Hessen","1304","","",""
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","1256","","",""
"Eigentuemer","2017","Baden-Wuerttemberg","2726","","",""
"Eigentuemer","2017","Bayern","3317","0.541911017324801","0.530394463027338","0.553427571622263"
"Eigentuemer","2017","Saarland","","","",""
"Eigentuemer","2017","Berlin","284","","",""
"Eigentuemer","2017","Brandenburg","692","0.504295521559619","0.48121079818909","0.527380244930148"
"Eigentuemer","2017","Mecklenburg-Vorpommern","325","0.413971107326248","0.382195652898993","0.445746561753503"
"Eigentuemer","2017","Sachsen","967","0.406881423745524","0.388013144484638","0.425749703006409"
"Eigentuemer","2017","Sachsen-Anhalt","604","0.473056408084454","0.448225026039699","0.497887790129209"
"Eigentuemer","2017","Thueringen","673","0.499225643951026","0.473947913162728","0.524503374739325"
"Altersheim/Seniorenwohnheim","2017","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2017","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2017","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2017","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2017","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2017","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2017","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2017","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2017","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2017","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2017","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2017","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2017","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2017","Thueringen","","","",""
"Mieter","2017","Schleswig-Holstein","","","",""
"Mieter","2017","Hamburg","","","",""
"Mieter","2017","Niedersachsen","","","",""
"Mieter","2017","Bremen","","","",""
"Mieter","2017","Nordrhein-Westfalen","","","",""
"Mieter","2017","Hessen","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2017","Baden-Wuerttemberg","","","",""
"Mieter","2017","Bayern","","","",""
"Mieter","2017","Saarland","","","",""
"Mieter","2017","Berlin","","","",""
"Mieter","2017","Brandenburg","","","",""
"Mieter","2017","Mecklenburg-Vorpommern","","","",""
"Mieter","2017","Sachsen","","","",""
"Mieter","2017","Sachsen-Anhalt","","","",""
"Mieter","2017","Thueringen","","","",""
"Hauptmieter","2018","Schleswig-Holstein","1177","","",""
"Hauptmieter","2018","Hamburg","698","0.701481026775155","0.671798105767474","0.731163947782835"
"Hauptmieter","2018","Niedersachsen","2989","","",""
"Hauptmieter","2018","Bremen","409","0.602619803436336","0.561573261055653","0.643666345817018"
"Hauptmieter","2018","Nordrhein-Westfalen","6587","0.492986446687469","0.483435560222285","0.502537333152653"
"Hauptmieter","2018","Hessen","2160","","",""
"Hauptmieter","2018","Rheinland-Pfalz,Saarland","1682","","",""
"Hauptmieter","2018","Baden-Wuerttemberg","2794","","",""
"Hauptmieter","2018","Bayern","3727","0.429239800635061","0.417638031638948","0.440841569631173"
"Hauptmieter","2018","Saarland","","","",""
"Hauptmieter","2018","Berlin","1477","","",""
"Hauptmieter","2018","Brandenburg","1118","","",""
"Hauptmieter","2018","Mecklenburg-Vorpommern","658","0.561484694040079","0.530683904364482","0.592285483715676"
"Hauptmieter","2018","Sachsen","1616","","",""
"Hauptmieter","2018","Sachsen-Anhalt","916","0.504298284139322","0.479237289438809","0.529359278839835"
"Hauptmieter","2018","Thueringen","888","0.500674551026584","0.475774972765691","0.525574129287477"
"Untermieter","2018","Schleswig-Holstein","19","","",""
"Untermieter","2018","Hamburg","10","","",""
"Untermieter","2018","Niedersachsen","125","","",""
"Untermieter","2018","Bremen","6","0.0161621339033252","0.00558512458848122","0.0267391432181692"
"Untermieter","2018","Nordrhein-Westfalen","180","","",""
"Untermieter","2018","Hessen","24","","",""
"Untermieter","2018","Rheinland-Pfalz,Saarland","54","0.0206433011503705","0.0154851856006929","0.025801416700048"
"Untermieter","2018","Baden-Wuerttemberg","84","0.0172887158107264","0.0138348212705816","0.0207426103508713"
"Untermieter","2018","Bayern","112","","",""
"Untermieter","2018","Saarland","","","",""
"Untermieter","2018","Berlin","50","0.0235518967228905","0.0165403863695147","0.0305634070762663"
"Untermieter","2018","Brandenburg","18","","",""
"Untermieter","2018","Mecklenburg-Vorpommern","17","","",""
"Untermieter","2018","Sachsen","41","0.0191105243417829","0.0138366666738738","0.024384382009692"
"Untermieter","2018","Sachsen-Anhalt","32","0.0176051068515847","0.0110132657645013","0.0241969479386681"
"Untermieter","2018","Thueringen","38","0.0309601392203891","0.0223344331405354","0.0395858453002428"
"Eigentuemer","2018","Schleswig-Holstein","747","0.551895717631488","0.529783629838966","0.57400780542401"
"Eigentuemer","2018","Hamburg","205","","",""
"Eigentuemer","2018","Niedersachsen","2059","","",""
"Eigentuemer","2018","Bremen","131","","",""
"Eigentuemer","2018","Nordrhein-Westfalen","3758","0.492557289999234","0.483006522065547","0.502108057932921"
"Eigentuemer","2018","Hessen","1209","","",""
"Eigentuemer","2018","Rheinland-Pfalz,Saarland","1183","","",""
"Eigentuemer","2018","Baden-Wuerttemberg","2593","","",""
"Eigentuemer","2018","Bayern","3153","0.554276381382625","0.542625912840714","0.565926849924537"
"Eigentuemer","2018","Saarland","","","",""
"Eigentuemer","2018","Berlin","270","","",""
"Eigentuemer","2018","Brandenburg","670","0.545981685807876","0.523019409344632","0.56894396227112"
"Eigentuemer","2018","Mecklenburg-Vorpommern","322","0.416224018996288","0.385626431016819","0.446821606975757"
"Eigentuemer","2018","Sachsen","932","0.402809656204806","0.383917201454512","0.4217021109551"
"Eigentuemer","2018","Sachsen-Anhalt","581","0.478096609009093","0.453058747130019","0.503134470888167"
"Eigentuemer","2018","Thueringen","623","0.468365309753027","0.443515595538766","0.493215023967288"
"Altersheim/Seniorenwohnheim","2018","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2018","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2018","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2018","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2018","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2018","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2018","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2018","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2018","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2018","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2018","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2018","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2018","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","","","",""
"Mieter","2018","Schleswig-Holstein","","","",""
"Mieter","2018","Hamburg","","","",""
"Mieter","2018","Niedersachsen","","","",""
"Mieter","2018","Bremen","","","",""
"Mieter","2018","Nordrhein-Westfalen","","","",""
"Mieter","2018","Hessen","","","",""
"Mieter","2018","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2018","Baden-Wuerttemberg","","","",""
"Mieter","2018","Bayern","","","",""
"Mieter","2018","Saarland","","","",""
"Mieter","2018","Berlin","","","",""
"Mieter","2018","Brandenburg","","","",""
"Mieter","2018","Mecklenburg-Vorpommern","","","",""
"Mieter","2018","Sachsen","","","",""
"Mieter","2018","Sachsen-Anhalt","","","",""
"Mieter","2018","Thueringen","","","",""
"Hauptmieter","2019","Schleswig-Holstein","1056","","",""
"Hauptmieter","2019","Hamburg","659","0.716455205563122","0.688076566592895","0.744833844533348"
"Hauptmieter","2019","Niedersachsen","2593","","",""
"Hauptmieter","2019","Bremen","381","0.62819808767092","0.585921459035648","0.670474716306191"
"Hauptmieter","2019","Nordrhein-Westfalen","5976","0.486898087185358","0.47737933641101","0.496416837959707"
"Hauptmieter","2019","Hessen","1937","","",""
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","1445","","",""
"Hauptmieter","2019","Baden-Wuerttemberg","2646","","",""
"Hauptmieter","2019","Bayern","3579","0.438676789679602","0.427250434370341","0.450103144988863"
"Hauptmieter","2019","Saarland","","","",""
"Hauptmieter","2019","Berlin","1409","","",""
"Hauptmieter","2019","Brandenburg","1089","","",""
"Hauptmieter","2019","Mecklenburg-Vorpommern","586","0.538009555291494","0.507636435205178","0.568382675377811"
"Hauptmieter","2019","Sachsen","1542","","",""
"Hauptmieter","2019","Sachsen-Anhalt","847","0.477340273419828","0.452328627863259","0.502351918976396"
"Hauptmieter","2019","Thueringen","772","0.482999836001103","0.457911350833045","0.50808832116916"
"Untermieter","2019","Schleswig-Holstein","66","0.0140388633141923","0.00891965339404776","0.0191580732343368"
"Untermieter","2019","Hamburg","12","","",""
"Untermieter","2019","Niedersachsen","112","","",""
"Untermieter","2019","Bremen","5","0.0105976979991869","0.00164016410084461","0.0195552318975291"
"Untermieter","2019","Nordrhein-Westfalen","310","0.017644106168252","0.0151368808557196","0.0201513314807845"
"Untermieter","2019","Hessen","71","0.0141839094650052","0.010233532096793","0.0181342868332173"
"Untermieter","2019","Rheinland-Pfalz,Saarland","50","0.0107351731015847","0.00690715233197043","0.014563193871199"
"Untermieter","2019","Baden-Wuerttemberg","102","","",""
"Untermieter","2019","Bayern","111","","",""
"Untermieter","2019","Saarland","","","",""
"Untermieter","2019","Berlin","47","0.031794789383913","0.0237318494308278","0.0398577293369982"
"Untermieter","2019","Brandenburg","22","","",""
"Untermieter","2019","Mecklenburg-Vorpommern","16","","",""
"Untermieter","2019","Sachsen","26","","",""
"Untermieter","2019","Sachsen-Anhalt","29","","",""
"Untermieter","2019","Thueringen","29","","",""
"Eigentuemer","2019","Schleswig-Holstein","907","0.565991562185314","0.544425982706296","0.587557141664332"
"Eigentuemer","2019","Hamburg","298","","",""
"Eigentuemer","2019","Niedersachsen","2222","","",""
"Eigentuemer","2019","Bremen","116","","",""
"Eigentuemer","2019","Nordrhein-Westfalen","4306","0.49545780664639","0.485936179123969","0.504979434168811"
"Eigentuemer","2019","Hessen","1434","","",""
"Eigentuemer","2019","Rheinland-Pfalz,Saarland","1289","","",""
"Eigentuemer","2019","Baden-Wuerttemberg","2807","","",""
"Eigentuemer","2019","Bayern","3555","0.540768277871721","0.52929333743734","0.552243218306101"
"Eigentuemer","2019","Saarland","","","",""
"Eigentuemer","2019","Berlin","363","0.241868084950864","0.22218952046747","0.261546649434258"
"Eigentuemer","2019","Brandenburg","899","0.549526090014026","0.527775099347098","0.571277080680955"
"Eigentuemer","2019","Mecklenburg-Vorpommern","433","0.441042957734656","0.410794197591849","0.471291717877464"
"Eigentuemer","2019","Sachsen","1126","","",""
"Eigentuemer","2019","Sachsen-Anhalt","656","0.498536490165585","0.473499227109887","0.523573753221283"
"Eigentuemer","2019","Thueringen","723","0.475278250189213","0.450205953932523","0.500350546445903"
"Altersheim/Seniorenwohnheim","2019","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2019","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2019","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2019","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2019","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2019","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2019","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2019","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2019","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2019","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2019","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2019","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2019","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen","","","",""
