"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2020","Bremen","3","35","0.369432903586888","0.250250742653309","0.488615064520468"
"Hauptmieter","2020","Bremen","4","38","0.418413834468908","0.296602453241421","0.540225215696395"
"Hauptmieter","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Nordrhein-Westfalen","2","1761","","",""
"Hauptmieter","2020","Nordrhein-Westfalen","3","982","0.695332299701108","0.67013735047223","0.720527248929987"
"Hauptmieter","2020","Nordrhein-Westfalen","4","1278","","",""
"Hauptmieter","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Hessen","2","514","0.818107180298017","0.785897592164871","0.850316768431162"
"Hauptmieter","2020","Hessen","3","291","","",""
"Hauptmieter","2020","Hessen","4","368","0.336238415198743","0.301778895948012","0.370697934449473"
"Hauptmieter","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Rheinland-Pfalz,Saarland","2","289","","",""
"Hauptmieter","2020","Rheinland-Pfalz,Saarland","3","222","","",""
"Hauptmieter","2020","Rheinland-Pfalz,Saarland","4","229","","",""
"Hauptmieter","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Baden-Wuerttemberg","2","597","0.588250666228397","0.553352783559787","0.623148548897007"
"Hauptmieter","2020","Baden-Wuerttemberg","3","470","0.580557722256008","0.544587945118251","0.616527499393765"
"Hauptmieter","2020","Baden-Wuerttemberg","4","490","0.33682643319466","0.308997606400371","0.364655259988949"
"Hauptmieter","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Bayern","2","709","0.661132067688954","0.630018016757917","0.692246118619991"
"Hauptmieter","2020","Bayern","3","706","0.500846537453096","0.471998613236324","0.529694461669868"
"Hauptmieter","2020","Bayern","4","886","0.409387428611379","0.386473330455089","0.432301526767668"
"Hauptmieter","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Saarland","2","","","",""
"Hauptmieter","2020","Saarland","3","","","",""
"Hauptmieter","2020","Saarland","4","","","",""
"Hauptmieter","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Berlin","2","380","0.916858624133786","0.889699695842159","0.944017552425414"
"Hauptmieter","2020","Berlin","3","226","","",""
"Hauptmieter","2020","Berlin","4","309","0.776095022816118","0.734346796704096","0.817843248928141"
"Hauptmieter","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Brandenburg","2","187","","",""
"Hauptmieter","2020","Brandenburg","3","106","","",""
"Hauptmieter","2020","Brandenburg","4","214","","",""
"Hauptmieter","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Mecklenburg-Vorpommern","2","92","0.602356438896691","0.511310546424589","0.693402331368793"
"Hauptmieter","2020","Mecklenburg-Vorpommern","3","93","0.558940176525542","0.476100201106653","0.641780151944432"
"Hauptmieter","2020","Mecklenburg-Vorpommern","4","118","","",""
"Hauptmieter","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Sachsen","2","208","","",""
"Hauptmieter","2020","Sachsen","3","229","","",""
"Hauptmieter","2020","Sachsen","4","367","0.490208890893625","0.453744730965601","0.526673050821648"
"Hauptmieter","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Sachsen-Anhalt","2","170","","",""
"Hauptmieter","2020","Sachsen-Anhalt","3","131","","",""
"Hauptmieter","2020","Sachsen-Anhalt","4","150","","",""
"Hauptmieter","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Thueringen","2","146","","",""
"Hauptmieter","2020","Thueringen","3","149","","",""
"Hauptmieter","2020","Thueringen","4","179","","",""
"Hauptmieter","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Schleswig-Holstein","2","24","","",""
"Untermieter","2020","Schleswig-Holstein","3","10","","",""
"Untermieter","2020","Schleswig-Holstein","4","5","0.019261734733721","0.00508361142712952","0.0334398580403125"
"Untermieter","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Hamburg","2","5","0.0182130303856473","-0.00340365797849847","0.0398297187497931"
"Untermieter","2020","Hamburg","3","3","","",""
"Untermieter","2020","Hamburg","4","8","0.00445328436028678","-0.00477464218585794","0.0136812109064315"
"Untermieter","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Niedersachsen","2","26","","",""
"Untermieter","2020","Niedersachsen","3","18","","",""
"Untermieter","2020","Niedersachsen","4","17","","",""
"Untermieter","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Bremen","2","1","","",""
"Untermieter","2020","Bremen","3","","","",""
"Untermieter","2020","Bremen","4","3","","",""
"Untermieter","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Nordrhein-Westfalen","2","71","0.0319701946636378","0.0243844200065762","0.0395559693206993"
"Untermieter","2020","Nordrhein-Westfalen","3","17","","",""
"Untermieter","2020","Nordrhein-Westfalen","4","30","0.00316389768865102","0.000848033589071636","0.0054797617882304"
"Untermieter","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Hessen","2","8","0.00311689318726178","-0.0015374174946578","0.00777120386918136"
"Untermieter","2020","Hessen","3","22","","",""
"Untermieter","2020","Hessen","4","20","","",""
"Untermieter","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Rheinland-Pfalz,Saarland","2","5","0.000461588378725789","-0.00172705199463925","0.00265022875209083"
"Untermieter","2020","Rheinland-Pfalz,Saarland","3","15","","",""
"Untermieter","2020","Rheinland-Pfalz,Saarland","4","6","0.00302564132122162","-0.00128711363993022","0.00733839628237347"
"Untermieter","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Baden-Wuerttemberg","2","45","0.0481033971997667","0.0329299529104834","0.0632768414890499"
"Untermieter","2020","Baden-Wuerttemberg","3","14","","",""
"Untermieter","2020","Baden-Wuerttemberg","4","20","","",""
"Untermieter","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Bayern","2","27","","",""
"Untermieter","2020","Bayern","3","37","0.0160734510710329","0.00881772142113096","0.0233291807209349"
"Untermieter","2020","Bayern","4","44","0.018806014458962","0.0124759228360523","0.0251361060818717"
"Untermieter","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Saarland","2","","","",""
"Untermieter","2020","Saarland","3","","","",""
"Untermieter","2020","Saarland","4","","","",""
"Untermieter","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Berlin","2","11","","",""
"Untermieter","2020","Berlin","3","10","","",""
"Untermieter","2020","Berlin","4","24","","",""
"Untermieter","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Brandenburg","2","13","","",""
"Untermieter","2020","Brandenburg","3","6","0.0104736394898885","-0.00326264756577986","0.0242099265455568"
"Untermieter","2020","Brandenburg","4","10","","",""
"Untermieter","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Mecklenburg-Vorpommern","2","5","0.0347713155671725","0.000690320008182706","0.0688523111261622"
"Untermieter","2020","Mecklenburg-Vorpommern","3","4","0.0222031331549705","-0.00238015660804327","0.0467864229179842"
"Untermieter","2020","Mecklenburg-Vorpommern","4","2","","",""
"Untermieter","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Sachsen","2","4","0.0119478092401856","-0.00128439792701326","0.0251800164073844"
"Untermieter","2020","Sachsen","3","8","0.0250989182584963","0.00941248565888454","0.040785350858108"
"Untermieter","2020","Sachsen","4","15","","",""
"Untermieter","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Sachsen-Anhalt","2","6","0.097767388809697","0.059955342041577","0.135579435577817"
"Untermieter","2020","Sachsen-Anhalt","3","6","0.056424725781291","0.0254376000835504","0.0874118514790316"
"Untermieter","2020","Sachsen-Anhalt","4","5","0.0306967291326824","0.0113063103262019","0.0500871479391628"
"Untermieter","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","Thueringen","2","1","","",""
"Untermieter","2020","Thueringen","3","4","0.012323366150978","-0.00151947527006098","0.0261662075720171"
"Untermieter","2020","Thueringen","4","3","","",""
"Untermieter","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Schleswig-Holstein","2","51","0.459048976771566","0.407501269702991","0.510596683840142"
"Eigentuemer","2020","Schleswig-Holstein","3","73","0.292376574766109","0.237299631011773","0.347453518520444"
"Eigentuemer","2020","Schleswig-Holstein","4","219","","",""
"Eigentuemer","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Hamburg","2","14","","",""
"Eigentuemer","2020","Hamburg","3","9","0.148031790758974","0.0842254554865024","0.211838126031446"
"Eigentuemer","2020","Hamburg","4","53","0.384302820471049","0.316888298214738","0.45171734272736"
"Eigentuemer","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Niedersachsen","2","109","","",""
"Eigentuemer","2020","Niedersachsen","3","242","","",""
"Eigentuemer","2020","Niedersachsen","4","534","0.627738882777114","0.597254817630303","0.658222947923925"
"Eigentuemer","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Bremen","2","2","","",""
"Eigentuemer","2020","Bremen","3","28","","",""
"Eigentuemer","2020","Bremen","4","22","","",""
"Eigentuemer","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Nordrhein-Westfalen","2","234","","",""
"Eigentuemer","2020","Nordrhein-Westfalen","3","283","","",""
"Eigentuemer","2020","Nordrhein-Westfalen","4","951","0.524263434964533","0.50366908795844","0.544857781970626"
"Eigentuemer","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Hessen","2","29","","",""
"Eigentuemer","2020","Hessen","3","125","","",""
"Eigentuemer","2020","Hessen","4","334","0.631013635871698","0.595816767589019","0.666210504154377"
"Eigentuemer","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Rheinland-Pfalz,Saarland","2","76","0.427140276253245","0.376737247336223","0.477543305170268"
"Eigentuemer","2020","Rheinland-Pfalz,Saarland","3","112","","",""
"Eigentuemer","2020","Rheinland-Pfalz,Saarland","4","388","0.711281803486984","0.67569721113622","0.746866395837748"
"Eigentuemer","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Baden-Wuerttemberg","2","122","","",""
"Eigentuemer","2020","Baden-Wuerttemberg","3","239","","",""
"Eigentuemer","2020","Baden-Wuerttemberg","4","598","0.651188894746029","0.623126362637299","0.679251426854758"
"Eigentuemer","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Bayern","2","153","","",""
"Eigentuemer","2020","Bayern","3","411","0.483080011475871","0.454248568182145","0.511911454769596"
"Eigentuemer","2020","Bayern","4","839","0.571806556929659","0.548748179350008","0.594864934509311"
"Eigentuemer","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Saarland","2","","","",""
"Eigentuemer","2020","Saarland","3","","","",""
"Eigentuemer","2020","Saarland","4","","","",""
"Eigentuemer","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Berlin","2","6","0.0497526471827581","0.0283641993689502","0.071141094996566"
"Eigentuemer","2020","Berlin","3","30","0.247185471055879","0.195345740089846","0.299025202021911"
"Eigentuemer","2020","Berlin","4","50","0.202725365739038","0.162462310785496","0.242988420692579"
"Eigentuemer","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Brandenburg","2","51","0.303499780779998","0.246620898981063","0.360378662578934"
"Eigentuemer","2020","Brandenburg","3","99","0.549613209808748","0.482481413736032","0.616745005881465"
"Eigentuemer","2020","Brandenburg","4","239","","",""
"Eigentuemer","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Mecklenburg-Vorpommern","2","14","","",""
"Eigentuemer","2020","Mecklenburg-Vorpommern","3","41","0.418856690319487","0.336540948300885","0.50117243233809"
"Eigentuemer","2020","Mecklenburg-Vorpommern","4","77","0.421384150742739","0.352431774244911","0.490336527240567"
"Eigentuemer","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Sachsen","2","47","0.21833297730849","0.168021302738166","0.268644651878814"
"Eigentuemer","2020","Sachsen","3","145","","",""
"Eigentuemer","2020","Sachsen","4","340","0.499767269979146","0.46329612065758","0.536238419300713"
"Eigentuemer","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Sachsen-Anhalt","2","61","0.431506715615273","0.368450142190485","0.494563289040061"
"Eigentuemer","2020","Sachsen-Anhalt","3","76","0.325990815020697","0.263041084019335","0.388940546022059"
"Eigentuemer","2020","Sachsen-Anhalt","4","149","","",""
"Eigentuemer","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","Thueringen","2","30","0.168286552038462","0.113171144142852","0.223401959934073"
"Eigentuemer","2020","Thueringen","3","91","0.560466661246782","0.498190192199787","0.622743130293777"
