"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","2017","Hamburg","3","65","0.753721215047769","0.660468811212955","0.846973618882583"
"Hauptmieter","2017","Hamburg","4","118","0.523725256468623","0.453080812430986","0.59436970050626"
"Hauptmieter","2017","Hamburg","5","168","0.656257536083108","0.602241388027402","0.710273684138814"
"Hauptmieter","2017","Niedersachsen","1","1293","0.776424408926123","0.754584225114504","0.798264592737743"
"Hauptmieter","2017","Niedersachsen","2","425","0.509109252622818","0.470408715337292","0.547809789908344"
"Hauptmieter","2017","Niedersachsen","3","343","0.468603686970923","0.433695653660438","0.503511720281408"
"Hauptmieter","2017","Niedersachsen","4","300","0.309562691509795","0.280603050258766","0.338522332760824"
"Hauptmieter","2017","Niedersachsen","5","253","0.251440176664777","0.225860353044828","0.277020000284727"
"Hauptmieter","2017","Bremen","1","248","0.811796231652174","0.765258938536922","0.858333524767425"
"Hauptmieter","2017","Bremen","2","77","0.718364646457948","0.623300899927806","0.81342839298809"
"Hauptmieter","2017","Bremen","3","","","",""
"Hauptmieter","2017","Bremen","4","31","0.492414211640816","0.359070902878117","0.625757520403516"
"Hauptmieter","2017","Bremen","5","30","0.502483826570026","0.398018684183434","0.606948968956618"
"Hauptmieter","2017","Nordrhein-Westfalen","1","2052","0.784445724653681","0.767655108848854","0.801236340458507"
"Hauptmieter","2017","Nordrhein-Westfalen","2","1245","0.7041168186454","0.681603499656971","0.726630137633829"
"Hauptmieter","2017","Nordrhein-Westfalen","3","828","0.531545414538023","0.505582058525264","0.557508770550783"
"Hauptmieter","2017","Nordrhein-Westfalen","4","889","0.40610598008928","0.38488821805592","0.42732374212264"
"Hauptmieter","2017","Nordrhein-Westfalen","5","762","0.29807399974699","0.280313462795824","0.315834536698157"
"Hauptmieter","2017","Hessen","1","815","0.743220247747423","0.714567814085044","0.771872681409801"
"Hauptmieter","2017","Hessen","2","285","0.78318493569767","0.74096822057909","0.825401650816251"
"Hauptmieter","2017","Hessen","3","248","0.49253577012016","0.447192665109175","0.537878875131144"
"Hauptmieter","2017","Hessen","4","310","0.41567235812107","0.379344300948302","0.452000415293838"
"Hauptmieter","2017","Hessen","5","303","0.355019411046811","0.323616852377125","0.386421969716498"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","1","647","0.74789303010829","0.716065184744801","0.779720875471779"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","2","315","0.573321530467593","0.528415504541208","0.618227556393978"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","3","194","0.371594554053819","0.328543870600369","0.414645237507269"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","4","179","0.318310239152261","0.278039906103076","0.358580572201446"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","5","147","0.250820352052781","0.216532658085102","0.285108046020461"
"Hauptmieter","2017","Baden-Wuerttemberg","1","1049","0.744524335968726","0.719523469948419","0.769525201989032"
"Hauptmieter","2017","Baden-Wuerttemberg","2","331","0.48386100488496","0.441827865908958","0.525894143860961"
"Hauptmieter","2017","Baden-Wuerttemberg","3","400","0.510311820372315","0.476405358181528","0.544218282563103"
"Hauptmieter","2017","Baden-Wuerttemberg","4","493","0.33201100656818","0.305820241372567","0.358201771763793"
"Hauptmieter","2017","Baden-Wuerttemberg","5","533","0.288426360639635","0.267692707638184","0.309160013641087"
"Hauptmieter","2017","Bayern","1","1024","0.537912431180564","0.509715975509983","0.566108886851145"
"Hauptmieter","2017","Bayern","2","588","0.627924224631721","0.595099967425771","0.660748481837671"
"Hauptmieter","2017","Bayern","3","626","0.467361687113834","0.439132379724857","0.495590994502811"
"Hauptmieter","2017","Bayern","4","737","0.375075187378479","0.352875243879776","0.397275130877182"
"Hauptmieter","2017","Bayern","5","763","0.365232036099406","0.34477926336505","0.385684808833762"
"Hauptmieter","2017","Berlin","1","290","0.873977819511669","0.840565841545385","0.907389797477953"
"Hauptmieter","2017","Berlin","2","237","0.91388098230905","0.879243830403437","0.948518134214663"
"Hauptmieter","2017","Berlin","3","179","0.704235220763291","0.643372226576028","0.765098214950555"
"Hauptmieter","2017","Berlin","4","238","0.705542884230675","0.654885748344802","0.756200020116548"
"Hauptmieter","2017","Berlin","5","302","0.670762231299048","0.627391280274752","0.714133182323344"
"Hauptmieter","2017","Brandenburg","1","516","0.74304158976681","0.707753477745838","0.778329701787782"
"Hauptmieter","2017","Brandenburg","2","133","0.557012531574102","0.492393065427344","0.62163199772086"
"Hauptmieter","2017","Brandenburg","3","151","0.464946489370277","0.407640278711586","0.522252700028968"
"Hauptmieter","2017","Brandenburg","4","160","0.43845953303261","0.387831600131812","0.489087465933409"
"Hauptmieter","2017","Brandenburg","5","113","0.295656460493786","0.246119968806369","0.345192952181203"
"Hauptmieter","2017","Mecklenburg-Vorpommern","1","207","0.703521097699134","0.644626215013365","0.762415980384903"
"Hauptmieter","2017","Mecklenburg-Vorpommern","2","122","0.830958590576667","0.771956352522345","0.889960828630989"
"Hauptmieter","2017","Mecklenburg-Vorpommern","3","95","0.573854689730494","0.498853236264962","0.648856143196026"
"Hauptmieter","2017","Mecklenburg-Vorpommern","4","114","0.44073325001235","0.376005385445784","0.505461114578916"
"Hauptmieter","2017","Mecklenburg-Vorpommern","5","45","0.357070691883151","0.278813265864377","0.435328117901926"
"Hauptmieter","2017","Sachsen","1","465","0.772048652076599","0.736129517500456","0.807967786652742"
"Hauptmieter","2017","Sachsen","2","327","0.708869427078396","0.6665662233894","0.751172630767393"
"Hauptmieter","2017","Sachsen","3","270","0.529585665904543","0.48460499747987","0.574566334329216"
"Hauptmieter","2017","Sachsen","4","335","0.475154777957722","0.438703426644773","0.51160612927067"
"Hauptmieter","2017","Sachsen","5","186","0.452120340356162","0.40577395807872","0.498466722633603"
"Hauptmieter","2017","Sachsen-Anhalt","1","401","0.744722232708908","0.70551150140218","0.783932964015637"
"Hauptmieter","2017","Sachsen-Anhalt","2","177","0.701055770322496","0.642772315172781","0.759339225472211"
"Hauptmieter","2017","Sachsen-Anhalt","3","137","0.461097716853092","0.405062275504217","0.517133158201967"
"Hauptmieter","2017","Sachsen-Anhalt","4","103","0.4015540950049","0.343081726176638","0.460026463833162"
"Hauptmieter","2017","Sachsen-Anhalt","5","85","0.289285735566639","0.234897685819704","0.343673785313573"
"Hauptmieter","2017","Thueringen","1","266","0.698447149356277","0.648085349445716","0.748808949266837"
"Hauptmieter","2017","Thueringen","2","153","0.584171747955395","0.523796993223474","0.644546502687315"
"Hauptmieter","2017","Thueringen","3","121","0.386198075909782","0.330638840734069","0.441757311085496"
"Hauptmieter","2017","Thueringen","4","156","0.321718377619743","0.274934990220114","0.368501765019371"
"Hauptmieter","2017","Thueringen","5","88","0.471780839534025","0.409900126196924","0.533661552871126"
"Untermieter","2017","Schleswig-Holstein","1","","","",""
"Untermieter","2017","Schleswig-Holstein","2","","","",""
"Untermieter","2017","Schleswig-Holstein","3","","","",""
"Untermieter","2017","Schleswig-Holstein","4","","","",""
"Untermieter","2017","Schleswig-Holstein","5","","","",""
"Untermieter","2017","Hamburg","1","","","",""
"Untermieter","2017","Hamburg","2","","","",""
"Untermieter","2017","Hamburg","3","","","",""
"Untermieter","2017","Hamburg","4","","","",""
"Untermieter","2017","Hamburg","5","","","",""
"Untermieter","2017","Niedersachsen","1","33","0.0439329349379642","0.0331897316729808","0.0546761382029477"
"Untermieter","2017","Niedersachsen","2","","","",""
"Untermieter","2017","Niedersachsen","3","","","",""
"Untermieter","2017","Niedersachsen","4","","","",""
"Untermieter","2017","Niedersachsen","5","","","",""
"Untermieter","2017","Bremen","1","","","",""
"Untermieter","2017","Bremen","2","","","",""
"Untermieter","2017","Bremen","3","","","",""
"Untermieter","2017","Bremen","4","","","",""
"Untermieter","2017","Bremen","5","","","",""
"Untermieter","2017","Nordrhein-Westfalen","1","96","0.0315455067881361","0.0244085146673517","0.0386824989089204"
"Untermieter","2017","Nordrhein-Westfalen","2","","","",""
"Untermieter","2017","Nordrhein-Westfalen","3","","","",""
"Untermieter","2017","Nordrhein-Westfalen","4","","","",""
"Untermieter","2017","Nordrhein-Westfalen","5","","","",""
"Untermieter","2017","Hessen","1","","","",""
"Untermieter","2017","Hessen","2","","","",""
"Untermieter","2017","Hessen","3","","","",""
"Untermieter","2017","Hessen","4","","","",""
"Untermieter","2017","Hessen","5","","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","2017","Baden-Wuerttemberg","1","42","0.0200389822375401","0.0120058842292027","0.0280720802458774"
"Untermieter","2017","Baden-Wuerttemberg","2","","","",""
"Untermieter","2017","Baden-Wuerttemberg","3","","","",""
"Untermieter","2017","Baden-Wuerttemberg","4","","","",""
"Untermieter","2017","Baden-Wuerttemberg","5","","","",""
"Untermieter","2017","Bayern","1","36","0.0732678297325663","0.0585307860550608","0.0880048734100719"
"Untermieter","2017","Bayern","2","","","",""
"Untermieter","2017","Bayern","3","","","",""
"Untermieter","2017","Bayern","4","31","0.0255571558668872","0.0183209108500198","0.0327934008837546"
"Untermieter","2017","Bayern","5","31","0.023263825138867","0.0168607373074768","0.0296669129702573"
"Untermieter","2017","Berlin","1","63","0.0501230811059848","0.0281555609652823","0.0720906012466872"
"Untermieter","2017","Berlin","2","","","",""
"Untermieter","2017","Berlin","3","","","",""
"Untermieter","2017","Berlin","4","","","",""
"Untermieter","2017","Berlin","5","","","",""
"Untermieter","2017","Brandenburg","1","","","",""
"Untermieter","2017","Brandenburg","2","","","",""
"Untermieter","2017","Brandenburg","3","","","",""
"Untermieter","2017","Brandenburg","4","","","",""
"Untermieter","2017","Brandenburg","5","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","2017","Sachsen","1","","","",""
"Untermieter","2017","Sachsen","2","","","",""
"Untermieter","2017","Sachsen","3","","","",""
"Untermieter","2017","Sachsen","4","","","",""
"Untermieter","2017","Sachsen","5","","","",""
"Untermieter","2017","Sachsen-Anhalt","1","","","",""
"Untermieter","2017","Sachsen-Anhalt","2","","","",""
"Untermieter","2017","Sachsen-Anhalt","3","","","",""
"Untermieter","2017","Sachsen-Anhalt","4","","","",""
"Untermieter","2017","Sachsen-Anhalt","5","","","",""
"Untermieter","2017","Thueringen","1","","","",""
"Untermieter","2017","Thueringen","2","","","",""
"Untermieter","2017","Thueringen","3","","","",""
"Untermieter","2017","Thueringen","4","","","",""
"Untermieter","2017","Thueringen","5","","","",""
"Eigentuemer","2017","Schleswig-Holstein","1","","","",""
"Eigentuemer","2017","Schleswig-Holstein","2","66","0.449926598797988","0.391862900569491","0.507990297026485"
"Eigentuemer","2017","Schleswig-Holstein","3","160","0.538016497304186","0.480135408637651","0.595897585970721"
"Eigentuemer","2017","Schleswig-Holstein","4","192","0.554621651519898","0.500835046926275","0.60840825611352"
"Eigentuemer","2017","Schleswig-Holstein","5","339","0.747098719078419","0.707158825522308","0.787038612634529"
"Eigentuemer","2017","Hamburg","1","","","",""
"Eigentuemer","2017","Hamburg","2","","","",""
"Eigentuemer","2017","Hamburg","3","","","",""
"Eigentuemer","2017","Hamburg","4","74","0.476274743531377","0.40563029949374","0.546919187569014"
"Eigentuemer","2017","Hamburg","5","124","0.338234900585001","0.28442886369711","0.392040937472892"
"Eigentuemer","2017","Niedersachsen","1","72","0.179642656135913","0.159519283268965","0.19976602900286"
"Eigentuemer","2017","Niedersachsen","2","207","0.482605738881029","0.44392220684475","0.521289270917307"
"Eigentuemer","2017","Niedersachsen","3","429","0.506993679800053","0.472020044353365","0.541967315246741"
"Eigentuemer","2017","Niedersachsen","4","667","0.678829203024907","0.649580606710391","0.708077799339424"
"Eigentuemer","2017","Niedersachsen","5","830","0.720814125697024","0.6943641475896","0.747264103804448"
"Eigentuemer","2017","Bremen","1","","","",""
"Eigentuemer","2017","Bremen","2","","","",""
"Eigentuemer","2017","Bremen","3","","","",""
"Eigentuemer","2017","Bremen","4","","","",""
"Eigentuemer","2017","Bremen","5","57","0.48255474017035","0.378151914169507","0.586957566171192"
"Eigentuemer","2017","Nordrhein-Westfalen","1","156","0.184008768558183","0.168186496089376","0.199831041026991"
"Eigentuemer","2017","Nordrhein-Westfalen","2","307","0.264913454460542","0.243147472200995","0.286679436720089"
"Eigentuemer","2017","Nordrhein-Westfalen","3","579","0.456300920864306","0.43038528526874","0.482216556459873"
"Eigentuemer","2017","Nordrhein-Westfalen","4","1159","0.588595663022581","0.5673354130025","0.609855913042663"
"Eigentuemer","2017","Nordrhein-Westfalen","5","1767","0.692908261124647","0.674997241259156","0.710819280990138"
"Eigentuemer","2017","Hessen","1","51","0.209696329347296","0.182996113313103","0.236396545381489"
"Eigentuemer","2017","Hessen","2","80","0.210850046724592","0.169059873947937","0.252640219501246"
"Eigentuemer","2017","Hessen","3","216","0.49303622800262","0.447692468040895","0.538379987964344"
"Eigentuemer","2017","Hessen","4","380","0.575775098117355","0.539344785162195","0.612205411072515"
"Eigentuemer","2017","Hessen","5","577","0.637268630544186","0.605717168245709","0.668820092842664"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","1","46","0.232600790065086","0.201632919953","0.263568660177172"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","2","142","0.404561812937091","0.35999968533172","0.449123940542463"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","3","284","0.589618077485416","0.54579479379708","0.633441361173751"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","4","330","0.658605252460842","0.617612456202496","0.699598048719188"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","5","454","0.731662562643512","0.696614827652364","0.766710297634659"
"Eigentuemer","2017","Baden-Wuerttemberg","1","78","0.235436681793734","0.211115502547121","0.259757861040348"
"Eigentuemer","2017","Baden-Wuerttemberg","2","201","0.49197983183603","0.449930189800784","0.534029473871276"
"Eigentuemer","2017","Baden-Wuerttemberg","3","428","0.481501809300101","0.447611351330808","0.515392267269393"
"Eigentuemer","2017","Baden-Wuerttemberg","4","732","0.645335285547665","0.618728709444304","0.671941861651026"
"Eigentuemer","2017","Baden-Wuerttemberg","5","1287","0.698641254012198","0.677641343759178","0.719641164265217"
"Eigentuemer","2017","Bayern","1","141","0.38881973908687","0.36124982585249","0.416389652321249"
"Eigentuemer","2017","Bayern","2","232","0.349804623732028","0.317418400761415","0.382190846702642"
"Eigentuemer","2017","Bayern","3","550","0.498802633425","0.470513071190184","0.527092195659816"
"Eigentuemer","2017","Bayern","4","1059","0.599367656754634","0.576897894733769","0.621837418775499"
"Eigentuemer","2017","Bayern","5","1335","0.611504138761727","0.590800191204567","0.632208086318887"
"Eigentuemer","2017","Berlin","1","","","",""
"Eigentuemer","2017","Berlin","2","","","",""
"Eigentuemer","2017","Berlin","3","33","0.276929531854574","0.217254018544321","0.336605045164827"
"Eigentuemer","2017","Berlin","4","72","0.285905826150155","0.235688088429085","0.336123563871226"
"Eigentuemer","2017","Berlin","5","144","0.310500077669196","0.267797136566778","0.353203018771614"
"Eigentuemer","2017","Brandenburg","1","51","0.232494808459314","0.198380408695122","0.266609208223506"
"Eigentuemer","2017","Brandenburg","2","93","0.433115503652493","0.368656391815989","0.497574615488998"
"Eigentuemer","2017","Brandenburg","3","135","0.475101672795041","0.417725381778928","0.532477963811155"
"Eigentuemer","2017","Brandenburg","4","207","0.55861141653155","0.507947313344319","0.609275519718782"
"Eigentuemer","2017","Brandenburg","5","206","0.689627923241995","0.639406613922068","0.739849232561923"
"Eigentuemer","2017","Mecklenburg-Vorpommern","1","","","",""
"Eigentuemer","2017","Mecklenburg-Vorpommern","2","","","",""
"Eigentuemer","2017","Mecklenburg-Vorpommern","3","71","0.423804382709116","0.348856813380896","0.498751952037336"
