"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2017","Mecklenburg-Vorpommern","Laendlicher Raum","315","0.453391950541202","0.418743293082458","0.488040607999946"
"Eigentuemer","2017","Sachsen","Staedtischer Raum","411","0.341262730919491","0.317049805404418","0.365475656434563"
"Eigentuemer","2017","Sachsen","Laendlicher Raum","556","0.475653829604506","0.446548579362007","0.504759079847004"
"Eigentuemer","2017","Sachsen-Anhalt","Staedtischer Raum","54","0.230026569371274","0.185292799077004","0.274760339665544"
"Eigentuemer","2017","Sachsen-Anhalt","Laendlicher Raum","550","0.526284723454314","0.498185988508837","0.554383458399791"
"Eigentuemer","2017","Thueringen","Staedtischer Raum","155","0.424431642878214","0.378967134758987","0.469896150997442"
"Eigentuemer","2017","Thueringen","Laendlicher Raum","518","0.531211211620339","0.501012906320127","0.56140951692055"
"Altersheim/Seniorenwohnheim","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Thueringen","Laendlicher Raum","","","",""
"Mieter","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2017","Hamburg","Staedtischer Raum","","","",""
"Mieter","2017","Hamburg","Laendlicher Raum","","","",""
"Mieter","2017","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2017","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2017","Bremen","Staedtischer Raum","","","",""
"Mieter","2017","Bremen","Laendlicher Raum","","","",""
"Mieter","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2017","Hessen","Staedtischer Raum","","","",""
"Mieter","2017","Hessen","Laendlicher Raum","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2017","Bayern","Staedtischer Raum","","","",""
"Mieter","2017","Bayern","Laendlicher Raum","","","",""
"Mieter","2017","Saarland","Staedtischer Raum","","","",""
"Mieter","2017","Saarland","Laendlicher Raum","","","",""
"Mieter","2017","Berlin","Staedtischer Raum","","","",""
"Mieter","2017","Berlin","Laendlicher Raum","","","",""
"Mieter","2017","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2017","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2017","Sachsen","Staedtischer Raum","","","",""
"Mieter","2017","Sachsen","Laendlicher Raum","","","",""
"Mieter","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2017","Thueringen","Staedtischer Raum","","","",""
"Mieter","2017","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2018","Schleswig-Holstein","Staedtischer Raum","619","0.495343296466971","0.46157235146494","0.529114241469002"
"Hauptmieter","2018","Schleswig-Holstein","Laendlicher Raum","558","0.38995493276921","0.361144976396862","0.418764889141558"
"Hauptmieter","2018","Hamburg","Staedtischer Raum","698","0.701481026775155","0.671798105767474","0.731163947782835"
"Hauptmieter","2018","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2018","Niedersachsen","Staedtischer Raum","1466","0.454376489559446","0.433830218796325","0.474922760322568"
"Hauptmieter","2018","Niedersachsen","Laendlicher Raum","1523","0.371248329418282","0.353715512151018","0.388781146685546"
"Hauptmieter","2018","Bremen","Staedtischer Raum","409","0.602619803436336","0.561573261055653","0.643666345817018"
"Hauptmieter","2018","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2018","Nordrhein-Westfalen","Staedtischer Raum","6441","0.495046190082433","0.485376051410522","0.504716328754345"
"Hauptmieter","2018","Nordrhein-Westfalen","Laendlicher Raum","146","0.403764987812072","0.343778339722324","0.463751635901821"
"Hauptmieter","2018","Hessen","Staedtischer Raum","1750","0.456125447043464","0.437348862854524","0.474902031232403"
"Hauptmieter","2018","Hessen","Laendlicher Raum","410","0.456967147205258","0.419798300380801","0.494135994029715"
"Hauptmieter","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1356","0.38243048470919","0.362273623453488","0.402587345964892"
"Hauptmieter","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","326","0.37569318213517","0.339452052267743","0.411934312002597"
"Hauptmieter","2018","Baden-Wuerttemberg","Staedtischer Raum","2545","0.384352944298663","0.370693738112595","0.398012150484731"
"Hauptmieter","2018","Baden-Wuerttemberg","Laendlicher Raum","249","0.320518752331569","0.283146425401283","0.357891079261855"
"Hauptmieter","2018","Bayern","Staedtischer Raum","1798","0.496965508189254","0.4792211548276","0.514709861550907"
"Hauptmieter","2018","Bayern","Laendlicher Raum","1929","0.365503075726664","0.350469923346813","0.380536228106516"
"Hauptmieter","2018","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2018","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2018","Berlin","Staedtischer Raum","1477","0.768462902435065","0.748960154923346","0.787965649946784"
"Hauptmieter","2018","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2018","Brandenburg","Staedtischer Raum","133","0.773719061341887","0.708681363082442","0.838756759601332"
"Hauptmieter","2018","Brandenburg","Laendlicher Raum","985","0.403310757229075","0.379619107753036","0.427002406705114"
"Hauptmieter","2018","Mecklenburg-Vorpommern","Staedtischer Raum","135","0.869876151683382","0.81530302650629","0.924449276860473"
"Hauptmieter","2018","Mecklenburg-Vorpommern","Laendlicher Raum","523","0.522664327546956","0.489105507160006","0.556223147933907"
"Hauptmieter","2018","Sachsen","Staedtischer Raum","1076","0.639021055535628","0.614691413995266","0.66335069707599"
"Hauptmieter","2018","Sachsen","Laendlicher Raum","540","0.516822935955673","0.487184122281551","0.546461749629794"
"Hauptmieter","2018","Sachsen-Anhalt","Staedtischer Raum","307","0.771620099499344","0.728435839287522","0.814804359711167"
"Hauptmieter","2018","Sachsen-Anhalt","Laendlicher Raum","609","0.445952664487225","0.417421688209178","0.474483640765273"
"Hauptmieter","2018","Thueringen","Staedtischer Raum","373","0.601039804100803","0.559072251062796","0.643007357138809"
"Hauptmieter","2018","Thueringen","Laendlicher Raum","515","0.454670120042585","0.42420153648473","0.48513870360044"
"Untermieter","2018","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Untermieter","2018","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Untermieter","2018","Hamburg","Staedtischer Raum","10","","",""
"Untermieter","2018","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2018","Niedersachsen","Staedtischer Raum","43","0.023381330762032","0.0171457678219554","0.0296168937021087"
"Untermieter","2018","Niedersachsen","Laendlicher Raum","82","0.0165840387585437","0.0119496372709898","0.0212184402460976"
"Untermieter","2018","Bremen","Staedtischer Raum","6","","",""
"Untermieter","2018","Bremen","Laendlicher Raum","","","",""
"Untermieter","2018","Nordrhein-Westfalen","Staedtischer Raum","171","0.0137499693087981","0.0114976581248271","0.016002280492769"
"Untermieter","2018","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Untermieter","2018","Hessen","Staedtischer Raum","16","","",""
"Untermieter","2018","Hessen","Laendlicher Raum","8","","",""
"Untermieter","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0166140223799764","0.0113124690960896","0.0219155756638632"
"Untermieter","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Untermieter","2018","Baden-Wuerttemberg","Staedtischer Raum","79","0.01860077635468","0.0148069028915822","0.0223946498177778"
"Untermieter","2018","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Untermieter","2018","Bayern","Staedtischer Raum","46","0.0119748495980851","0.00811458383569824","0.015835115360472"
"Untermieter","2018","Bayern","Laendlicher Raum","66","0.0207272122251323","0.0162797520146148","0.0251746724356497"
"Untermieter","2018","Saarland","Staedtischer Raum","","","",""
"Untermieter","2018","Saarland","Laendlicher Raum","","","",""
"Untermieter","2018","Berlin","Staedtischer Raum","50","0.0235518967228905","0.0165403863695147","0.0305634070762663"
"Untermieter","2018","Berlin","Laendlicher Raum","","","",""
"Untermieter","2018","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","2018","Brandenburg","Laendlicher Raum","18","","",""
"Untermieter","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2018","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Untermieter","2018","Sachsen","Staedtischer Raum","19","","",""
"Untermieter","2018","Sachsen","Laendlicher Raum","22","","",""
"Untermieter","2018","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Untermieter","2018","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Untermieter","2018","Thueringen","Staedtischer Raum","11","","",""
"Untermieter","2018","Thueringen","Laendlicher Raum","27","","",""
"Eigentuemer","2018","Schleswig-Holstein","Staedtischer Raum","214","0.46370124594691","0.43001795080721","0.497384541086609"
"Eigentuemer","2018","Schleswig-Holstein","Laendlicher Raum","533","0.597982382158376","0.569020874326881","0.626943889989872"
"Eigentuemer","2018","Hamburg","Staedtischer Raum","205","0.292118755649786","0.262622110330781","0.321615400968791"
"Eigentuemer","2018","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2018","Niedersachsen","Staedtischer Raum","747","0.522242179678521","0.501630261093512","0.542854098263531"
"Eigentuemer","2018","Niedersachsen","Laendlicher Raum","1312","0.612167631823174","0.594485399846699","0.629849863799649"
"Eigentuemer","2018","Bremen","Staedtischer Raum","131","0.381218062660339","0.340479348371424","0.421956776949255"
"Eigentuemer","2018","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2018","Nordrhein-Westfalen","Staedtischer Raum","3656","0.490739552918671","0.481070598363084","0.500408507474258"
"Eigentuemer","2018","Nordrhein-Westfalen","Laendlicher Raum","102","0.57129581372808","0.510790862889699","0.631800764566462"
"Eigentuemer","2018","Hessen","Staedtischer Raum","937","0.535073111292768","0.516270249070539","0.553875973514996"
"Eigentuemer","2018","Hessen","Laendlicher Raum","272","0.522899389415853","0.485631259635053","0.560167519196653"
"Eigentuemer","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","828","0.600955492910833","0.58064429431486","0.621266691506807"
"Eigentuemer","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","355","0.589122714697588","0.552306004115009","0.625939425280166"
"Eigentuemer","2018","Baden-Wuerttemberg","Staedtischer Raum","2248","0.597046279346657","0.583273359044488","0.610819199648827"
"Eigentuemer","2018","Baden-Wuerttemberg","Laendlicher Raum","345","0.674502045492002","0.636978795462467","0.712025295521537"
"Eigentuemer","2018","Bayern","Staedtischer Raum","1206","0.491059642212661","0.473317798948228","0.508801485477094"
"Eigentuemer","2018","Bayern","Laendlicher Raum","1947","0.613769712048203","0.598570689067296","0.628968735029111"
"Eigentuemer","2018","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2018","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2018","Berlin","Staedtischer Raum","270","0.207985200842044","0.18921984009517","0.226750561588919"
"Eigentuemer","2018","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2018","Brandenburg","Staedtischer Raum","26","","",""
"Eigentuemer","2018","Brandenburg","Laendlicher Raum","644","0.580884867338826","0.557055473573892","0.60471426110376"
"Eigentuemer","2018","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Eigentuemer","2018","Mecklenburg-Vorpommern","Laendlicher Raum","312","0.456478185856782","0.423012339358445","0.489944032355118"
"Eigentuemer","2018","Sachsen","Staedtischer Raum","402","0.340638361240008","0.31663092376179","0.364645798718226"
"Eigentuemer","2018","Sachsen","Laendlicher Raum","530","0.465302969721194","0.435718855538014","0.494887083904373"
"Eigentuemer","2018","Sachsen-Anhalt","Staedtischer Raum","51","0.215926412458891","0.173598575540056","0.258254249377727"
"Eigentuemer","2018","Sachsen-Anhalt","Laendlicher Raum","530","0.535317837106144","0.506690386489636","0.563945287722652"
"Eigentuemer","2018","Thueringen","Staedtischer Raum","139","0.386309434544979","0.344580276007715","0.428038593082243"
"Eigentuemer","2018","Thueringen","Laendlicher Raum","484","0.505977269392572","0.475384881302396","0.536569657482748"
"Altersheim/Seniorenwohnheim","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Berlin","Laendlicher Raum","","","",""
