"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","2013","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Brandenburg","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Sachsen","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Thueringen","Laendlicher Raum","","","",""
"Mieter","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2013","Hamburg","Staedtischer Raum","","","",""
"Mieter","2013","Hamburg","Laendlicher Raum","","","",""
"Mieter","2013","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2013","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2013","Bremen","Staedtischer Raum","","","",""
"Mieter","2013","Bremen","Laendlicher Raum","","","",""
"Mieter","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2013","Hessen","Staedtischer Raum","","","",""
"Mieter","2013","Hessen","Laendlicher Raum","","","",""
"Mieter","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2013","Bayern","Staedtischer Raum","","","",""
"Mieter","2013","Bayern","Laendlicher Raum","","","",""
"Mieter","2013","Saarland","Staedtischer Raum","","","",""
"Mieter","2013","Saarland","Laendlicher Raum","","","",""
"Mieter","2013","Berlin","Staedtischer Raum","","","",""
"Mieter","2013","Berlin","Laendlicher Raum","","","",""
"Mieter","2013","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2013","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2013","Sachsen","Staedtischer Raum","","","",""
"Mieter","2013","Sachsen","Laendlicher Raum","","","",""
"Mieter","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2013","Thueringen","Staedtischer Raum","","","",""
"Mieter","2013","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2014","Schleswig-Holstein","Staedtischer Raum","241","","",""
"Hauptmieter","2014","Schleswig-Holstein","Laendlicher Raum","501","0.416660085235718","0.386811809652828","0.446508360818608"
"Hauptmieter","2014","Hamburg","Staedtischer Raum","467","0.686398971359957","0.651294383210946","0.721503559508968"
"Hauptmieter","2014","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2014","Niedersachsen","Staedtischer Raum","826","0.468819250749267","0.444593448343194","0.493045053155339"
"Hauptmieter","2014","Niedersachsen","Laendlicher Raum","927","0.363472840865612","0.344083242779592","0.382862438951632"
"Hauptmieter","2014","Bremen","Staedtischer Raum","212","","",""
"Hauptmieter","2014","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2014","Nordrhein-Westfalen","Staedtischer Raum","4716","0.49094205603808","0.480439684503644","0.501444427572516"
"Hauptmieter","2014","Nordrhein-Westfalen","Laendlicher Raum","76","0.389354331770771","0.320203317716434","0.458505345825108"
"Hauptmieter","2014","Hessen","Staedtischer Raum","1265","","",""
"Hauptmieter","2014","Hessen","Laendlicher Raum","220","","",""
"Hauptmieter","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","797","0.417235204642601","0.394449123680083","0.440021285605118"
"Hauptmieter","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","188","","",""
"Hauptmieter","2014","Baden-Wuerttemberg","Staedtischer Raum","2003","","",""
"Hauptmieter","2014","Baden-Wuerttemberg","Laendlicher Raum","206","","",""
"Hauptmieter","2014","Bayern","Staedtischer Raum","1600","","",""
"Hauptmieter","2014","Bayern","Laendlicher Raum","1550","","",""
"Hauptmieter","2014","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2014","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2014","Berlin","Staedtischer Raum","1169","","",""
"Hauptmieter","2014","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2014","Brandenburg","Staedtischer Raum","110","","",""
"Hauptmieter","2014","Brandenburg","Laendlicher Raum","697","0.472711707687693","0.445910444723313","0.499512970652074"
"Hauptmieter","2014","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.930698359997261","0.878229326218115","0.983167393776407"
"Hauptmieter","2014","Mecklenburg-Vorpommern","Laendlicher Raum","419","0.554263167157869","0.517779322569747","0.590747011745991"
"Hauptmieter","2014","Sachsen","Staedtischer Raum","831","0.651869698159024","0.625028202248246","0.678711194069802"
"Hauptmieter","2014","Sachsen","Laendlicher Raum","535","0.511350318854143","0.481823782335261","0.540876855373025"
"Hauptmieter","2014","Sachsen-Anhalt","Staedtischer Raum","235","","",""
"Hauptmieter","2014","Sachsen-Anhalt","Laendlicher Raum","508","0.434297847619888","0.404858925461456","0.463736769778319"
"Hauptmieter","2014","Thueringen","Staedtischer Raum","292","","",""
"Hauptmieter","2014","Thueringen","Laendlicher Raum","391","0.436589287640041","0.405150323186063","0.46802825209402"
"Untermieter","2014","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Untermieter","2014","Schleswig-Holstein","Laendlicher Raum","6","0.0124830766982395","0.00576104520826579","0.0192051081882132"
"Untermieter","2014","Hamburg","Staedtischer Raum","7","0.00425788939957318","-0.00066882578356362","0.00918460458270997"
"Untermieter","2014","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2014","Niedersachsen","Staedtischer Raum","16","","",""
"Untermieter","2014","Niedersachsen","Laendlicher Raum","40","0.0220145367772987","0.0160996650539497","0.0279294085006477"
"Untermieter","2014","Bremen","Staedtischer Raum","2","","",""
"Untermieter","2014","Bremen","Laendlicher Raum","","","",""
"Untermieter","2014","Nordrhein-Westfalen","Staedtischer Raum","70","0.0107875817968952","0.00861740317709016","0.0129577604167003"
"Untermieter","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2014","Hessen","Staedtischer Raum","17","","",""
"Untermieter","2014","Hessen","Laendlicher Raum","11","","",""
"Untermieter","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Untermieter","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Untermieter","2014","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Untermieter","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Untermieter","2014","Bayern","Staedtischer Raum","32","0.0176402975832334","0.0129083616121871","0.0223722335542797"
"Untermieter","2014","Bayern","Laendlicher Raum","38","0.0134140690900669","0.00976264382009059","0.0170654943600432"
"Untermieter","2014","Saarland","Staedtischer Raum","","","",""
"Untermieter","2014","Saarland","Laendlicher Raum","","","",""
"Untermieter","2014","Berlin","Staedtischer Raum","33","0.0368469791566419","0.0272167191328731","0.0464772391804108"
"Untermieter","2014","Berlin","Laendlicher Raum","","","",""
"Untermieter","2014","Brandenburg","Staedtischer Raum","7","0.108400381937198","0.0555652722195494","0.161235491654848"
"Untermieter","2014","Brandenburg","Laendlicher Raum","20","","",""
"Untermieter","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2014","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Untermieter","2014","Sachsen","Staedtischer Raum","19","","",""
"Untermieter","2014","Sachsen","Laendlicher Raum","22","","",""
"Untermieter","2014","Sachsen-Anhalt","Staedtischer Raum","6","0.0281088004234082","0.00937428442618364","0.0468433164206328"
"Untermieter","2014","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Untermieter","2014","Thueringen","Staedtischer Raum","11","","",""
"Untermieter","2014","Thueringen","Laendlicher Raum","10","","",""
"Eigentuemer","2014","Schleswig-Holstein","Staedtischer Raum","180","","",""
"Eigentuemer","2014","Schleswig-Holstein","Laendlicher Raum","541","0.570856838066043","0.540890605073339","0.600823071058746"
"Eigentuemer","2014","Hamburg","Staedtischer Raum","197","","",""
"Eigentuemer","2014","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2014","Niedersachsen","Staedtischer Raum","788","0.514665504891446","0.490402901492714","0.538928108290179"
"Eigentuemer","2014","Niedersachsen","Laendlicher Raum","1397","","",""
"Eigentuemer","2014","Bremen","Staedtischer Raum","117","","",""
"Eigentuemer","2014","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2014","Nordrhein-Westfalen","Staedtischer Raum","3918","0.498270362165025","0.487766329693088","0.508774394636961"
"Eigentuemer","2014","Nordrhein-Westfalen","Laendlicher Raum","115","","",""
"Eigentuemer","2014","Hessen","Staedtischer Raum","1153","","",""
"Eigentuemer","2014","Hessen","Laendlicher Raum","321","0.604841716565611","0.564058172230187","0.645625260901034"
"Eigentuemer","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","974","0.559092772290201","0.536149885749813","0.582035658830589"
"Eigentuemer","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","417","0.63317398111054","0.59480295834791","0.671545003873169"
"Eigentuemer","2014","Baden-Wuerttemberg","Staedtischer Raum","2483","","",""
"Eigentuemer","2014","Baden-Wuerttemberg","Laendlicher Raum","392","0.61121176242649","0.572141177836416","0.650282347016564"
"Eigentuemer","2014","Bayern","Staedtischer Raum","1341","","",""
"Eigentuemer","2014","Bayern","Laendlicher Raum","2225","","",""
"Eigentuemer","2014","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2014","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2014","Berlin","Staedtischer Raum","268","","",""
"Eigentuemer","2014","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2014","Brandenburg","Staedtischer Raum","16","","",""
"Eigentuemer","2014","Brandenburg","Laendlicher Raum","615","0.496960762686096","0.470119991030369","0.523801534341822"
"Eigentuemer","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0435132955972494","0.00136526432960778","0.085661326864891"
"Eigentuemer","2014","Mecklenburg-Vorpommern","Laendlicher Raum","269","","",""
"Eigentuemer","2014","Sachsen","Staedtischer Raum","358","0.303183028019498","0.277284969437109","0.329081086601886"
"Eigentuemer","2014","Sachsen","Laendlicher Raum","544","0.466172305191037","0.436705828076772","0.495638782305301"
"Eigentuemer","2014","Sachsen-Anhalt","Staedtischer Raum","58","0.203442210577201","0.157813134566775","0.249071286587627"
"Eigentuemer","2014","Sachsen-Anhalt","Laendlicher Raum","568","0.525951368019733","0.496294970495859","0.555607765543607"
"Eigentuemer","2014","Thueringen","Staedtischer Raum","157","","",""
"Eigentuemer","2014","Thueringen","Laendlicher Raum","555","0.54574430326767","0.514182344974373","0.577306261560966"
"Altersheim/Seniorenwohnheim","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Brandenburg","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Sachsen","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2014","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Thueringen","Laendlicher Raum","","","",""
"Mieter","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2014","Hamburg","Staedtischer Raum","","","",""
"Mieter","2014","Hamburg","Laendlicher Raum","","","",""
"Mieter","2014","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2014","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2014","Bremen","Staedtischer Raum","","","",""
"Mieter","2014","Bremen","Laendlicher Raum","","","",""
"Mieter","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2014","Hessen","Staedtischer Raum","","","",""
"Mieter","2014","Hessen","Laendlicher Raum","","","",""
"Mieter","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2014","Bayern","Staedtischer Raum","","","",""
"Mieter","2014","Bayern","Laendlicher Raum","","","",""
"Mieter","2014","Saarland","Staedtischer Raum","","","",""
"Mieter","2014","Saarland","Laendlicher Raum","","","",""
"Mieter","2014","Berlin","Staedtischer Raum","","","",""
"Mieter","2014","Berlin","Laendlicher Raum","","","",""
"Mieter","2014","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2014","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2014","Sachsen","Staedtischer Raum","","","",""
"Mieter","2014","Sachsen","Laendlicher Raum","","","",""
"Mieter","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2014","Thueringen","Staedtischer Raum","","","",""
"Mieter","2014","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2015","Schleswig-Holstein","Staedtischer Raum","211","","",""
"Hauptmieter","2015","Schleswig-Holstein","Laendlicher Raum","498","0.361421442774203","0.332111000907327","0.390731884641079"
"Hauptmieter","2015","Hamburg","Staedtischer Raum","505","0.67167294778339","0.637179202145499","0.706166693421281"
"Hauptmieter","2015","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2015","Niedersachsen","Staedtischer Raum","822","0.430430147310836","0.406092736849978","0.454767557771693"
"Hauptmieter","2015","Niedersachsen","Laendlicher Raum","1036","","",""
"Hauptmieter","2015","Bremen","Staedtischer Raum","189","","",""
"Hauptmieter","2015","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2015","Nordrhein-Westfalen","Staedtischer Raum","4873","0.493478762422161","0.482923284316708","0.504034240527614"
"Hauptmieter","2015","Nordrhein-Westfalen","Laendlicher Raum","58","0.379758401987172","0.305480383843448","0.454036420130896"
"Hauptmieter","2015","Hessen","Staedtischer Raum","1337","","",""
