"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","2017","Paar mit Kind(ern)","3","2221","0.538289616016211","0.523383714886963","0.553195517145459"
"Eigentuemer","2017","Paar mit Kind(ern)","4","3730","0.689978448000684","0.677965404067115","0.701991491934254"
"Eigentuemer","2017","Paar mit Kind(ern)","5","4362","0.725270085506212","0.713966888706046","0.736573282306378"
"Eigentuemer","2017","Sonstige","1","53","0.186443054330844","0.161703224965259","0.211182883696429"
"Eigentuemer","2017","Sonstige","2","100","0.287636094754605","0.239521007535064","0.335751181974147"
"Eigentuemer","2017","Sonstige","3","78","0.548786437643373","0.475060242040675","0.622512633246071"
"Eigentuemer","2017","Sonstige","4","182","0.601435421729788","0.547791940672113","0.655078902787463"
"Eigentuemer","2017","Sonstige","5","129","0.687926768337246","0.623060424630753","0.752793112043739"
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","5","","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","1","772","0.778012074967488","0.750830928719788","0.805193221215187"
"Hauptmieter","2018","1-Pers.- Haushalt","2","516","0.743782011921475","0.709720724805222","0.777843299037727"
"Hauptmieter","2018","1-Pers.- Haushalt","3","500","0.681160589206664","0.645633623525418","0.71668755488791"
"Hauptmieter","2018","1-Pers.- Haushalt","4","818","0.637293812322536","0.60931115868308","0.665276465961993"
"Hauptmieter","2018","1-Pers.- Haushalt","5","671","0.515839089908662","0.486778066019209","0.544900113798115"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","1","554","0.71426218577315","0.680003354102476","0.748521017443824"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","2","374","0.513767338348932","0.473640931610221","0.553893745087642"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","3","712","0.484778893690964","0.458343760862789","0.511214026519139"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","4","1040","0.373488638719676","0.353914292737912","0.393062984701439"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","5","1534","0.315532092526085","0.301632073814215","0.329432111237955"
"Hauptmieter","2018","Alleinerziehende","1","1407","0.794463955942932","0.774242309766009","0.814685602119854"
"Hauptmieter","2018","Alleinerziehende","2","938","0.865904785650855","0.845657101724938","0.886152469576772"
"Hauptmieter","2018","Alleinerziehende","3","586","0.675257252887969","0.642457424692179","0.708057081083758"
"Hauptmieter","2018","Alleinerziehende","4","529","0.581938922816465","0.548721574816344","0.615156270816587"
"Hauptmieter","2018","Alleinerziehende","5","172","0.368338528833249","0.322694369444862","0.413982688221637"
"Hauptmieter","2018","Paar mit Kind(ern)","1","7496","0.766960170951814","0.757693145857009","0.776227196046619"
"Hauptmieter","2018","Paar mit Kind(ern)","2","2880","0.679151592270834","0.664118583604973","0.694184600936696"
"Hauptmieter","2018","Paar mit Kind(ern)","3","2088","0.459626577811617","0.444166830831732","0.475086324791501"
"Hauptmieter","2018","Paar mit Kind(ern)","4","2102","0.330852529452287","0.318717237008541","0.342987821896033"
"Hauptmieter","2018","Paar mit Kind(ern)","5","1581","0.245172901021349","0.234295050074074","0.256050751968625"
"Hauptmieter","2018","Sonstige","1","1060","0.836006394396053","0.814915718556688","0.857097070235418"
"Hauptmieter","2018","Sonstige","2","233","0.715880638599073","0.665266844419919","0.766494432778228"
"Hauptmieter","2018","Sonstige","3","177","0.501801046070079","0.442813444683807","0.560788647456351"
"Hauptmieter","2018","Sonstige","4","81","0.315983282298145","0.260322910225174","0.371643654371116"
"Hauptmieter","2018","Sonstige","5","75","0.336643093036291","0.273912654136218","0.399373531936365"
"Untermieter","2018","1-Pers.- Haushalt","1","67","0.0712577791485591","0.0544320591022422","0.088083499194876"
"Untermieter","2018","1-Pers.- Haushalt","2","","","",""
"Untermieter","2018","1-Pers.- Haushalt","3","","","",""
"Untermieter","2018","1-Pers.- Haushalt","4","31","0.0230264510964209","0.0142968083540106","0.0317560938388311"
"Untermieter","2018","1-Pers.- Haushalt","5","","","",""
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","4","36","0.0113112899275754","0.00703201743849632","0.0155905624166544"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","5","60","0.020361729982437","0.0161374054115978","0.0245860545532763"
"Untermieter","2018","Alleinerziehende","1","38","0.0270425990834223","0.0189253936202757","0.035159804546569"
"Untermieter","2018","Alleinerziehende","2","","","",""
"Untermieter","2018","Alleinerziehende","3","","","",""
"Untermieter","2018","Alleinerziehende","4","","","",""
"Untermieter","2018","Alleinerziehende","5","","","",""
"Untermieter","2018","Paar mit Kind(ern)","1","166","0.0152794539716683","0.0125907110877388","0.0179681968555979"
"Untermieter","2018","Paar mit Kind(ern)","2","51","0.0102798292540722","0.00703148713552216","0.0135281713726222"
"Untermieter","2018","Paar mit Kind(ern)","3","48","0.0160268389217887","0.0121312924724364","0.0199223853711409"
"Untermieter","2018","Paar mit Kind(ern)","4","38","0.0104273475771143","0.00780745874129755","0.013047236412931"
"Untermieter","2018","Paar mit Kind(ern)","5","","","",""
"Untermieter","2018","Sonstige","1","73","0.0296790070916224","0.0200128324514223","0.0393451817318224"
"Untermieter","2018","Sonstige","2","","","",""
"Untermieter","2018","Sonstige","3","","","",""
"Untermieter","2018","Sonstige","4","","","",""
"Untermieter","2018","Sonstige","5","","","",""
"Eigentuemer","2018","1-Pers.- Haushalt","1","59","0.150730145883953","0.127329231013833","0.174131060754073"
"Eigentuemer","2018","1-Pers.- Haushalt","2","87","0.214073160167087","0.182069062895546","0.246077257438629"
"Eigentuemer","2018","1-Pers.- Haushalt","3","136","0.298391295821443","0.263510376663529","0.333272214979357"
"Eigentuemer","2018","1-Pers.- Haushalt","4","285","0.339679736581043","0.312115009546233","0.367244463615853"
"Eigentuemer","2018","1-Pers.- Haushalt","5","441","0.46872556276744","0.439706879326732","0.497744246208148"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","1","98","0.25863331632309","0.225427158572684","0.291839474073496"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","2","218","0.484462703681304","0.444340462867771","0.524584944494838"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","3","641","0.500957644087024","0.474510302154516","0.527404986019532"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","4","1270","0.615200071352749","0.595511701137841","0.634888441567657"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","5","2700","0.664106177491478","0.649979603798929","0.678232751184026"
"Eigentuemer","2018","Alleinerziehende","1","89","0.178493444973646","0.15933094957411","0.197655940373183"
"Eigentuemer","2018","Alleinerziehende","2","142","0.122239479330588","0.102775689304805","0.141703269356371"
"Eigentuemer","2018","Alleinerziehende","3","186","0.290869916260287","0.259058751724428","0.322681080796145"
"Eigentuemer","2018","Alleinerziehende","4","309","0.393077620754281","0.360183966667718","0.425971274840843"
"Eigentuemer","2018","Alleinerziehende","5","255","0.629680657828399","0.583985748528748","0.675375567128051"
"Eigentuemer","2018","Paar mit Kind(ern)","1","333","0.217760375076518","0.208713508387627","0.226807241765409"
"Eigentuemer","2018","Paar mit Kind(ern)","2","773","0.310568578475094","0.295666841430422","0.325470315519765"
"Eigentuemer","2018","Paar mit Kind(ern)","3","1856","0.524346583266595","0.508854587976245","0.539838578556945"
"Eigentuemer","2018","Paar mit Kind(ern)","4","3635","0.658720122970599","0.646491490208208","0.67094875573299"
"Eigentuemer","2018","Paar mit Kind(ern)","5","4403","0.74927673149491","0.738316958159486","0.760236504830334"
"Eigentuemer","2018","Sonstige","1","51","0.134314598512325","0.114891706486902","0.153737490537747"
"Eigentuemer","2018","Sonstige","2","63","0.28314183575811","0.232580701164107","0.333702970352113"
"Eigentuemer","2018","Sonstige","3","89","0.461912977890952","0.403096381243592","0.520729574538312"
"Eigentuemer","2018","Sonstige","4","181","0.678014301147853","0.622074822743094","0.733953779552613"
"Eigentuemer","2018","Sonstige","5","136","0.638304646749192","0.574521592451225","0.702087701047158"
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","5","","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","1","681","0.780526758539391","0.752023778495257","0.809029738583525"
"Hauptmieter","2019","1-Pers.- Haushalt","2","493","0.745154544200156","0.710430361879938","0.779878726520374"
"Hauptmieter","2019","1-Pers.- Haushalt","3","484","0.64387016398564","0.607198486932767","0.680541841038513"
"Hauptmieter","2019","1-Pers.- Haushalt","4","805","0.607306044619708","0.579227413134282","0.635384676105134"
"Hauptmieter","2019","1-Pers.- Haushalt","5","784","0.527267931351193","0.501199445546563","0.553336417155823"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","1","400","0.618011506352223","0.57571859983177","0.660304412872676"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","2","384","0.490200566898123","0.451887599016801","0.528513534779445"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","3","564","0.453643142272465","0.425309583871994","0.481976700672936"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","4","1084","0.419530388539137","0.399586910982664","0.439473866095609"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","5","1800","0.324682189021297","0.312474587374694","0.336889790667901"
"Hauptmieter","2019","Alleinerziehende","1","1078","0.831233357077542","0.810006422154471","0.852460292000613"
"Hauptmieter","2019","Alleinerziehende","2","835","0.854682733921135","0.832561626852981","0.876803840989288"
"Hauptmieter","2019","Alleinerziehende","3","565","0.737619465891061","0.705552273831191","0.76968665795093"
"Hauptmieter","2019","Alleinerziehende","4","528","0.623492465139843","0.590084897890036","0.65690003238965"
"Hauptmieter","2019","Alleinerziehende","5","264","0.367888114164875","0.330172331382483","0.405603896947267"
"Hauptmieter","2019","Paar mit Kind(ern)","1","6061","0.732153624369314","0.72158933715594","0.742717911582687"
"Hauptmieter","2019","Paar mit Kind(ern)","2","2652","0.618090588898548","0.601795415628349","0.634385762168746"
"Hauptmieter","2019","Paar mit Kind(ern)","3","1868","0.46570748129087","0.449263781633071","0.482151180948668"
"Hauptmieter","2019","Paar mit Kind(ern)","4","2062","0.358915028477747","0.346330246399462","0.371499810556031"
"Hauptmieter","2019","Paar mit Kind(ern)","5","1860","0.246820644806526","0.237469672771412","0.256171616841639"
"Hauptmieter","2019","Sonstige","1","703","0.775749355758923","0.746572343078269","0.804926368439577"
"Hauptmieter","2019","Sonstige","2","248","0.716540934616773","0.665372086873118","0.767709782360429"
"Hauptmieter","2019","Sonstige","3","102","0.598016859014246","0.529023409452966","0.667010308575526"
"Hauptmieter","2019","Sonstige","4","136","0.473476841603927","0.419110051073686","0.527843632134169"
"Hauptmieter","2019","Sonstige","5","75","0.26729641118068","0.215917323985957","0.318675498375404"
"Untermieter","2019","1-Pers.- Haushalt","1","66","0.0755788347688901","0.0573759333231381","0.0937817362146421"
"Untermieter","2019","1-Pers.- Haushalt","2","34","0.0475785890008693","0.0306160539569822","0.0645411240447564"
"Untermieter","2019","1-Pers.- Haushalt","3","35","0.0474260926538618","0.0311486769713941","0.0637035083363295"
"Untermieter","2019","1-Pers.- Haushalt","4","41","0.0314004845278189","0.0213731541200229","0.041427814935615"
"Untermieter","2019","1-Pers.- Haushalt","5","30","0.0223223865283431","0.0146087220938051","0.0300360509628812"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","4","36","0.00951521127000411","0.00559181156370723","0.013438610976301"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","5","54","0.00801935345306484","0.00569411074159406","0.0103445961645356"
"Untermieter","2019","Alleinerziehende","1","34","0.0514182471913803","0.0389018735827005","0.0639346208000602"
"Untermieter","2019","Alleinerziehende","2","","","",""
"Untermieter","2019","Alleinerziehende","3","","","",""
"Untermieter","2019","Alleinerziehende","4","","","",""
"Untermieter","2019","Alleinerziehende","5","","","",""
"Untermieter","2019","Paar mit Kind(ern)","1","324","0.0383536707452596","0.0337721742200615","0.0429351672704576"
"Untermieter","2019","Paar mit Kind(ern)","2","76","0.0143191259924604","0.0103345771290288","0.0183036748558921"
"Untermieter","2019","Paar mit Kind(ern)","3","","","",""
"Untermieter","2019","Paar mit Kind(ern)","4","52","0.00633091715877092","0.0042500407632645","0.00841179355427735"
"Untermieter","2019","Paar mit Kind(ern)","5","31","0.00513204467794268","0.00358235497000675","0.00668173438587861"
"Untermieter","2019","Sonstige","1","46","0.0753566037187033","0.0568911043374769","0.0938221030999296"
"Untermieter","2019","Sonstige","2","","","",""
"Untermieter","2019","Sonstige","3","","","",""
"Untermieter","2019","Sonstige","4","","","",""
"Untermieter","2019","Sonstige","5","","","",""
"Eigentuemer","2019","1-Pers.- Haushalt","1","63","0.143894406691719","0.11972359665069","0.168065216732747"
"Eigentuemer","2019","1-Pers.- Haushalt","2","78","0.207266866798975","0.174967139916906","0.239566593681044"
