"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Untermieter","2017","Sachsen","1-Pers.- Haushalt","11","","",""
"Untermieter","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Untermieter","2017","Sachsen","Alleinerziehende","","","",""
"Untermieter","2017","Sachsen","Paar mit Kind(ern)","6","","",""
"Untermieter","2017","Sachsen","Sonstige","2","","",""
"Untermieter","2017","Sachsen-Anhalt","1-Pers.- Haushalt","6","","",""
"Untermieter","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Untermieter","2017","Sachsen-Anhalt","Paar mit Kind(ern)","7","","",""
"Untermieter","2017","Sachsen-Anhalt","Sonstige","","","",""
"Untermieter","2017","Thüringen","1-Pers.- Haushalt","17","","",""
"Untermieter","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","2017","Thüringen","Alleinerziehende","","","",""
"Untermieter","2017","Thüringen","Paar mit Kind(ern)","5","","",""
"Untermieter","2017","Thüringen","Sonstige","","","",""
"Eigentümer","2017","Schleswig-Holstein","1-Pers.- Haushalt","42","0.371275542292879","0.294968243776868","0.44758284080889"
"Eigentümer","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","0.652901731191083","0.580484122327996","0.725319340054169"
"Eigentümer","2017","Schleswig-Holstein","Alleinerziehende","19","","",""
"Eigentümer","2017","Schleswig-Holstein","Paar mit Kind(ern)","129","0.673724531598653","0.616952970466083","0.730496092731222"
"Eigentümer","2017","Schleswig-Holstein","Sonstige","","","",""
"Eigentümer","2017","Hamburg","1-Pers.- Haushalt","10","","",""
"Eigentümer","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.4386232318022","0.334946860547859","0.542299603056541"
"Eigentümer","2017","Hamburg","Alleinerziehende","3","","",""
"Eigentümer","2017","Hamburg","Paar mit Kind(ern)","34","0.328054488183816","0.241102583370606","0.415006392997027"
"Eigentümer","2017","Hamburg","Sonstige","1","","",""
"Eigentümer","2017","Niedersachsen","1-Pers.- Haushalt","117","0.389361624233223","0.340528183671982","0.438195064794464"
"Eigentümer","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","297","0.700688464869481","0.659330243958809","0.742046685780152"
"Eigentümer","2017","Niedersachsen","Alleinerziehende","57","0.325547222835253","0.257283247666801","0.393811198003705"
"Eigentümer","2017","Niedersachsen","Paar mit Kind(ern)","328","0.647107378343288","0.610732563466233","0.683482193220343"
"Eigentümer","2017","Niedersachsen","Sonstige","13","","",""
"Eigentümer","2017","Bremen","1-Pers.- Haushalt","9","","",""
"Eigentümer","2017","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Eigentümer","2017","Bremen","Alleinerziehende","3","","",""
"Eigentümer","2017","Bremen","Paar mit Kind(ern)","17","","",""
"Eigentümer","2017","Bremen","Sonstige","1","","",""
"Eigentümer","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","171","0.314191433775324","0.281058412385448","0.3473244551652"
"Eigentümer","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","503","0.590156354670105","0.558342272591108","0.621970436749103"
"Eigentümer","2017","Nordrhein-Westfalen","Alleinerziehende","71","0.241019449481986","0.19633893885183","0.285699960112143"
"Eigentümer","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","619","0.599741241142345","0.574212920251007","0.625269562033683"
"Eigentümer","2017","Nordrhein-Westfalen","Sonstige","38","0.368710787546419","0.281290492829023","0.456131082263815"
"Eigentümer","2017","Hessen","1-Pers.- Haushalt","63","0.320155219843164","0.264506985893654","0.375803453792675"
"Eigentümer","2017","Hessen","(Ehe-)Paar ohne Kind(er)","160","0.563999877303031","0.506926719466527","0.621073035139535"
"Eigentümer","2017","Hessen","Alleinerziehende","32","0.311406404543971","0.229901731780868","0.392911077307074"
"Eigentümer","2017","Hessen","Paar mit Kind(ern)","200","0.574520758296321","0.529917237374274","0.619124279218368"
"Eigentümer","2017","Hessen","Sonstige","14","","",""
"Eigentümer","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","78","0.387278110993304","0.326030644667695","0.448525577318912"
"Eigentümer","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","164","0.70527368913529","0.649641450886121","0.760905927384458"
"Eigentümer","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.438944440767464","0.336983201268968","0.540905680265959"
"Eigentümer","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","170","0.622912371968573","0.573462003935969","0.672362740001176"
"Eigentümer","2017","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Eigentümer","2017","Baden-Württemberg","1-Pers.- Haushalt","124","0.400162538766041","0.352329213259966","0.447995864272117"
"Eigentümer","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","309","0.685229846620721","0.644440351655706","0.726019341585735"
"Eigentümer","2017","Baden-Württemberg","Alleinerziehende","38","0.309608504651908","0.238414283863543","0.380802725440273"
"Eigentümer","2017","Baden-Württemberg","Paar mit Kind(ern)","437","0.653113884754407","0.620829481003468","0.685398288505347"
"Eigentümer","2017","Baden-Württemberg","Sonstige","15","","",""
"Eigentümer","2017","Bayern","1-Pers.- Haushalt","192","0.411204228693585","0.372347264947187","0.450061192439983"
"Eigentümer","2017","Bayern","(Ehe-)Paar ohne Kind(er)","383","0.617168609722114","0.58151490446725","0.652822314976977"
"Eigentümer","2017","Bayern","Alleinerziehende","78","0.345199201624109","0.28661543084498","0.403782972403238"
"Eigentümer","2017","Bayern","Paar mit Kind(ern)","525","0.592287631178676","0.562335267741926","0.622239994615426"
"Eigentümer","2017","Bayern","Sonstige","18","","",""
"Eigentümer","2017","Saarland","1-Pers.- Haushalt","","","",""
"Eigentümer","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","2017","Saarland","Alleinerziehende","","","",""
"Eigentümer","2017","Saarland","Paar mit Kind(ern)","","","",""
"Eigentümer","2017","Saarland","Sonstige","","","",""
"Eigentümer","2017","Berlin","1-Pers.- Haushalt","25","","",""
"Eigentümer","2017","Berlin","(Ehe-)Paar ohne Kind(er)","41","0.254007384626562","0.191449500038086","0.316565269215039"
"Eigentümer","2017","Berlin","Alleinerziehende","9","","",""
"Eigentümer","2017","Berlin","Paar mit Kind(ern)","39","0.34098781183644","0.270754165227731","0.411221458445148"
"Eigentümer","2017","Berlin","Sonstige","1","","",""
"Eigentümer","2017","Brandenburg","1-Pers.- Haushalt","41","0.247079690359185","0.182052083863678","0.312107296854693"
"Eigentümer","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","131","0.606343481346786","0.543203819274182","0.66948314341939"
"Eigentümer","2017","Brandenburg","Alleinerziehende","16","","",""
"Eigentümer","2017","Brandenburg","Paar mit Kind(ern)","89","0.576789395560707","0.512375320400512","0.641203470720901"
"Eigentümer","2017","Brandenburg","Sonstige","3","","",""
"Eigentümer","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Eigentümer","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.600645831478349","0.510740797385603","0.690550865571094"
"Eigentümer","2017","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Eigentümer","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47","0.526215302132887","0.432046192377093","0.62038441188868"
"Eigentümer","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Eigentümer","2017","Sachsen","1-Pers.- Haushalt","51","0.208509406644478","0.161095117703846","0.25592369558511"
"Eigentümer","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","131","0.44242107229092","0.388087701011592","0.496754443570249"
"Eigentümer","2017","Sachsen","Alleinerziehende","22","","",""
"Eigentümer","2017","Sachsen","Paar mit Kind(ern)","146","0.530713385515726","0.47678725652072","0.584639514510733"
"Eigentümer","2017","Sachsen","Sonstige","10","","",""
"Eigentümer","2017","Sachsen-Anhalt","1-Pers.- Haushalt","34","0.269101461382577","0.200382802595054","0.337820120170101"
"Eigentümer","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","98","0.508384875349485","0.438216775831165","0.578552974867806"
"Eigentümer","2017","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Eigentümer","2017","Sachsen-Anhalt","Paar mit Kind(ern)","80","0.6646657648567","0.595114976060825","0.734216553652576"
"Eigentümer","2017","Sachsen-Anhalt","Sonstige","6","","",""
"Eigentümer","2017","Thüringen","1-Pers.- Haushalt","46","0.284660215328924","0.219983662531729","0.34933676812612"
"Eigentümer","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","109","0.561499186413269","0.492031981848604","0.630966390977934"
"Eigentümer","2017","Thüringen","Alleinerziehende","9","","",""
"Eigentümer","2017","Thüringen","Paar mit Kind(ern)","97","0.64469482582282","0.576280504239118","0.713109147406523"
"Eigentümer","2017","Thüringen","Sonstige","7","","",""
"Altersheim","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Altersheim","2017","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Schleswig-Holstein","Sonstige","","","",""
"Altersheim","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Hamburg","Alleinerziehende","","","",""
"Altersheim","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Hamburg","Sonstige","","","",""
"Altersheim","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Niedersachsen","Alleinerziehende","","","",""
"Altersheim","2017","Niedersachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Niedersachsen","Sonstige","","","",""
"Altersheim","2017","Bremen","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Bremen","Alleinerziehende","","","",""
"Altersheim","2017","Bremen","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Bremen","Sonstige","","","",""
"Altersheim","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Altersheim","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Nordrhein-Westfalen","Sonstige","","","",""
"Altersheim","2017","Hessen","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Hessen","Alleinerziehende","","","",""
"Altersheim","2017","Hessen","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Hessen","Sonstige","","","",""
"Altersheim","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Altersheim","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Altersheim","2017","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Baden-Württemberg","Alleinerziehende","","","",""
"Altersheim","2017","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Baden-Württemberg","Sonstige","","","",""
"Altersheim","2017","Bayern","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Bayern","Alleinerziehende","","","",""
"Altersheim","2017","Bayern","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Bayern","Sonstige","","","",""
"Altersheim","2017","Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Saarland","Alleinerziehende","","","",""
"Altersheim","2017","Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Saarland","Sonstige","","","",""
"Altersheim","2017","Berlin","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Berlin","Alleinerziehende","","","",""
"Altersheim","2017","Berlin","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Berlin","Sonstige","","","",""
"Altersheim","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Brandenburg","Alleinerziehende","","","",""
"Altersheim","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Brandenburg","Sonstige","","","",""
"Altersheim","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Altersheim","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Altersheim","2017","Sachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Sachsen","Alleinerziehende","","","",""
"Altersheim","2017","Sachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Sachsen","Sonstige","","","",""
"Altersheim","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Altersheim","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Sachsen-Anhalt","Sonstige","","","",""
"Altersheim","2017","Thüringen","1-Pers.- Haushalt","","","",""
"Altersheim","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Thüringen","Alleinerziehende","","","",""
"Altersheim","2017","Thüringen","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Thüringen","Sonstige","","","",""
"Mieter","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Mieter","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Mieter","2017","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Mieter","2017","Schleswig-Holstein","Sonstige","","","",""
"Mieter","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Mieter","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Hamburg","Alleinerziehende","","","",""
"Mieter","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Mieter","2017","Hamburg","Sonstige","","","",""
"Mieter","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"Mieter","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Niedersachsen","Alleinerziehende","","","",""
"Mieter","2017","Niedersachsen","Paar mit Kind(ern)","","","",""
"Mieter","2017","Niedersachsen","Sonstige","","","",""
"Mieter","2017","Bremen","1-Pers.- Haushalt","","","",""
"Mieter","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Bremen","Alleinerziehende","","","",""
"Mieter","2017","Bremen","Paar mit Kind(ern)","","","",""
"Mieter","2017","Bremen","Sonstige","","","",""
"Mieter","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Mieter","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Mieter","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Mieter","2017","Nordrhein-Westfalen","Sonstige","","","",""
"Mieter","2017","Hessen","1-Pers.- Haushalt","","","",""
"Mieter","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Hessen","Alleinerziehende","","","",""
"Mieter","2017","Hessen","Paar mit Kind(ern)","","","",""
"Mieter","2017","Hessen","Sonstige","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Mieter","2017","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Mieter","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Baden-Württemberg","Alleinerziehende","","","",""
"Mieter","2017","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Mieter","2017","Baden-Württemberg","Sonstige","","","",""
"Mieter","2017","Bayern","1-Pers.- Haushalt","","","",""
"Mieter","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Bayern","Alleinerziehende","","","",""
"Mieter","2017","Bayern","Paar mit Kind(ern)","","","",""
"Mieter","2017","Bayern","Sonstige","","","",""
"Mieter","2017","Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Saarland","Alleinerziehende","","","",""
"Mieter","2017","Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2017","Saarland","Sonstige","","","",""
"Mieter","2017","Berlin","1-Pers.- Haushalt","","","",""
"Mieter","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Berlin","Alleinerziehende","","","",""
"Mieter","2017","Berlin","Paar mit Kind(ern)","","","",""
"Mieter","2017","Berlin","Sonstige","","","",""
"Mieter","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Brandenburg","Alleinerziehende","","","",""
"Mieter","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","2017","Brandenburg","Sonstige","","","",""
