"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","weiblich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2017","Hamburg","maennlich","","","",""
"Stimmt eher","2017","Hamburg","weiblich","","","",""
"Stimmt eher","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher","2017","Bremen","maennlich","","","",""
"Stimmt eher","2017","Bremen","weiblich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2017","Hessen","maennlich","","","",""
"Stimmt eher","2017","Hessen","weiblich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2017","Bayern","maennlich","","","",""
"Stimmt eher","2017","Bayern","weiblich","","","",""
"Stimmt eher","2017","Berlin","maennlich","","","",""
"Stimmt eher","2017","Berlin","weiblich","","","",""
"Stimmt eher","2017","Brandenburg","maennlich","","","",""
"Stimmt eher","2017","Brandenburg","weiblich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2017","Sachsen","maennlich","","","",""
"Stimmt eher","2017","Sachsen","weiblich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2017","Thueringen","maennlich","","","",""
"Stimmt eher","2017","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2017","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2017","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Bremen","maennlich","","","",""
"Stimmt eher nicht","2017","Bremen","weiblich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2017","Hessen","maennlich","","","",""
"Stimmt eher nicht","2017","Hessen","weiblich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2017","Bayern","maennlich","","","",""
"Stimmt eher nicht","2017","Bayern","weiblich","","","",""
"Stimmt eher nicht","2017","Berlin","maennlich","","","",""
"Stimmt eher nicht","2017","Berlin","weiblich","","","",""
"Stimmt eher nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2017","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2018","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2018","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","maennlich","59","0.0498441442043292","0.0373476087733497","0.0623406796353088"
"Stimmt ganz u.gar","2018","Niedersachsen","weiblich","55","0.0405202677908943","0.0299787653726972","0.0510617702090913"
"Stimmt ganz u.gar","2018","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2018","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","maennlich","108","0.0471451147598879","0.0387678824760226","0.0555223470437531"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","weiblich","153","0.057808388819606","0.0493128870912331","0.0663038905479788"
"Stimmt ganz u.gar","2018","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2018","Hessen","weiblich","39","0.0423765204872022","0.0292228870305463","0.0555301539438581"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","maennlich","60","0.0391503458948791","0.0285209559527527","0.0497797358370055"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","weiblich","71","0.0524775435677943","0.0411551965464065","0.0637998905891821"
"Stimmt ganz u.gar","2018","Bayern","maennlich","63","0.0299322210114804","0.0220427188440973","0.0378217231788635"
"Stimmt ganz u.gar","2018","Bayern","weiblich","88","0.0431876116123652","0.0345990596820993","0.0517761635426311"
"Stimmt ganz u.gar","2018","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2018","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2018","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2018","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","weiblich","30","0.0898281175048264","0.0649878049242592","0.114668430085394"
"Stimmt ganz u.gar","2018","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2018","Thueringen","weiblich","","","",""
"Stimmt eher","2018","Schleswig-Holstein","maennlich","31","0.0834657645863757","0.056982616224543","0.109948912948208"
"Stimmt eher","2018","Schleswig-Holstein","weiblich","38","0.0903856849816444","0.0652024284390062","0.115568941524283"
"Stimmt eher","2018","Hamburg","maennlich","","","",""
"Stimmt eher","2018","Hamburg","weiblich","","","",""
"Stimmt eher","2018","Niedersachsen","maennlich","137","0.126264698695237","0.107191828940091","0.145337568450383"
"Stimmt eher","2018","Niedersachsen","weiblich","155","0.126256807957445","0.108499882902283","0.144013733012607"
"Stimmt eher","2018","Bremen","maennlich","","","",""
"Stimmt eher","2018","Bremen","weiblich","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","maennlich","283","0.124892822204288","0.111826053930103","0.137959590478473"
"Stimmt eher","2018","Nordrhein-Westfalen","weiblich","269","0.111473178794947","0.100016876962255","0.122929480627638"
"Stimmt eher","2018","Hessen","maennlich","84","0.0932685495618876","0.0730154055137029","0.113521693610072"
"Stimmt eher","2018","Hessen","weiblich","113","0.148336066771899","0.125127773538324","0.171544360005474"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","maennlich","80","0.122840188990511","0.0978915494130555","0.147788828567967"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","weiblich","91","0.122033052073907","0.0991499636935335","0.144916140454279"
"Stimmt eher","2018","Baden-Wuerttemberg","maennlich","118","0.100582358697322","0.0840986691108641","0.117066048283781"
"Stimmt eher","2018","Baden-Wuerttemberg","weiblich","142","0.103321929130609","0.0878669122280285","0.118776946033189"
"Stimmt eher","2018","Bayern","maennlich","189","0.0968192533534957","0.0831278713322253","0.110510635374766"
"Stimmt eher","2018","Bayern","weiblich","221","0.105427392412936","0.0924522692828652","0.118402515543007"
"Stimmt eher","2018","Berlin","maennlich","64","0.149517520807009","0.117616380916397","0.181418660697622"
"Stimmt eher","2018","Berlin","weiblich","46","0.0783413407633306","0.0549976375151555","0.101685044011506"
"Stimmt eher","2018","Brandenburg","maennlich","67","0.154042227694366","0.121646843172384","0.186437612216348"
"Stimmt eher","2018","Brandenburg","weiblich","83","0.155594771918226","0.125191191769662","0.18599835206679"
"Stimmt eher","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2018","Sachsen","maennlich","85","0.119277226719801","0.0963246162776333","0.142229837161968"
"Stimmt eher","2018","Sachsen","weiblich","109","0.148519072068376","0.12448492750571","0.172553216631042"
"Stimmt eher","2018","Sachsen-Anhalt","maennlich","44","0.106826609291545","0.0766310780623464","0.137022140520743"
"Stimmt eher","2018","Sachsen-Anhalt","weiblich","46","0.0959532703691529","0.0703665554551908","0.121539985283115"
"Stimmt eher","2018","Thueringen","maennlich","47","0.108501710475545","0.0788631943348269","0.138140226616263"
"Stimmt eher","2018","Thueringen","weiblich","66","0.128273305685352","0.099223213427533","0.157323397943171"
"Stimmt eher nicht","2018","Schleswig-Holstein","maennlich","159","0.368775285277329","0.322578263255764","0.414972307298894"
"Stimmt eher nicht","2018","Schleswig-Holstein","weiblich","193","0.389726370777156","0.346893654327401","0.43255908722691"
"Stimmt eher nicht","2018","Hamburg","maennlich","57","0.231397769817471","0.174222877861806","0.288572661773136"
"Stimmt eher nicht","2018","Hamburg","weiblich","90","0.373707055872299","0.31621364859647","0.431200463148127"
"Stimmt eher nicht","2018","Niedersachsen","maennlich","420","0.367115768158488","0.33943687079151","0.394794665525466"
"Stimmt eher nicht","2018","Niedersachsen","weiblich","462","0.32747137220037","0.302381958399383","0.352560786001356"
"Stimmt eher nicht","2018","Bremen","maennlich","35","0.320371652800609","0.230257653974692","0.410485651626527"
"Stimmt eher nicht","2018","Bremen","weiblich","38","0.279999376391016","0.199997462973794","0.360001289808238"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","maennlich","855","0.355731995687257","0.336810146661182","0.374653844713333"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","weiblich","944","0.32077145426404","0.3037800291932","0.337762879334881"
"Stimmt eher nicht","2018","Hessen","maennlich","289","0.420143331675399","0.385768184545523","0.454518478805275"
"Stimmt eher nicht","2018","Hessen","weiblich","300","0.350692503350464","0.319534175321221","0.381850831379707"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","maennlich","274","0.395549130656879","0.358385512533493","0.432712748780264"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","weiblich","306","0.38045597150673","0.346514934427069","0.414397008586391"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","maennlich","420","0.32967965289385","0.303916435862428","0.355442869925272"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","weiblich","477","0.30870731249471","0.285251018476678","0.332163606512741"
"Stimmt eher nicht","2018","Bayern","maennlich","620","0.364622802732175","0.342337588512173","0.386908016952177"
"Stimmt eher nicht","2018","Bayern","weiblich","697","0.317988161582247","0.298312543224424","0.33766377994007"
"Stimmt eher nicht","2018","Berlin","maennlich","176","0.362053843041124","0.319060019866952","0.405047666215296"
"Stimmt eher nicht","2018","Berlin","weiblich","174","0.392905703836195","0.350476836037946","0.435334571634443"
"Stimmt eher nicht","2018","Brandenburg","maennlich","178","0.42361549777497","0.379271895626227","0.467959099923712"
"Stimmt eher nicht","2018","Brandenburg","weiblich","188","0.369655297688318","0.329166088862057","0.410144506514579"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","maennlich","121","0.446575655724116","0.386720466799777","0.506430844648456"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","weiblich","160","0.524340214386818","0.470211337478503","0.578469091295132"
"Stimmt eher nicht","2018","Sachsen","maennlich","294","0.394713607494709","0.360099334793996","0.429327880195422"
"Stimmt eher nicht","2018","Sachsen","weiblich","326","0.39876881278722","0.365676171178241","0.431861454396198"
"Stimmt eher nicht","2018","Sachsen-Anhalt","maennlich","159","0.432035955575443","0.383612538601555","0.480459372549332"
"Stimmt eher nicht","2018","Sachsen-Anhalt","weiblich","201","0.373233474618214","0.331215763534246","0.415251185702182"
"Stimmt eher nicht","2018","Thueringen","maennlich","165","0.407821096492466","0.36098947262019","0.454652720364742"
