"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2013","Hessen","Westdeutschland","735","0.538542605953905","0.511264726791104","0.565820485116706"
"Stimmt ganz u.gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.558883443040167","0.529188448365345","0.58857843771499"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","1124","0.523348952491165","0.50204305025576","0.544654854726571"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","Westdeutschland","1645","0.546464745452095","0.528414023121864","0.564515467782326"
"Stimmt ganz u.gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Westdeutschland","238","0.544540255883409","0.497954212653873","0.591126299112946"
"Stimmt ganz u.gar nicht","2013","Berlin","Ostdeutschland","141","0.42072558486327","0.367053551893935","0.474397617832604"
"Stimmt ganz u.gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Ostdeutschland","330","0.390648383425329","0.356298581324194","0.424998185526463"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","205","0.459289602232614","0.413398904869913","0.505180299595316"
"Stimmt ganz u.gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Ostdeutschland","649","0.465388756198652","0.43857160824594","0.492205904151365"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","353","0.430245092828231","0.394975361508524","0.465514824147937"
"Stimmt ganz u.gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Ostdeutschland","343","0.416829567933763","0.382600431888045","0.451058703979481"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2015","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2015","Bremen","Westdeutschland","","","",""
"Stimmt eher","2015","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2015","Hessen","Westdeutschland","","","",""
"Stimmt eher","2015","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2015","Bayern","Westdeutschland","","","",""
"Stimmt eher","2015","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2015","Saarland","Westdeutschland","","","",""
"Stimmt eher","2015","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2015","Berlin","Westdeutschland","","","",""
"Stimmt eher","2015","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2015","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2015","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
