"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
