"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2017","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2017","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2017","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2017","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2017","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2017","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2017","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2017","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2017","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2017","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2017","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2017","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2017","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2017","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2017","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2017","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2017","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2017","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Städtischer Raum","17","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Ländlicher Raum","33","0.050305817602422","0.0328164759973887","0.0677951592074553"
"Stimmt ganz u.gar","2018","Hamburg","Städtischer Raum","14","","",""
"Stimmt ganz u.gar","2018","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","Städtischer Raum","61","0.0561564114197217","0.0421643691014246","0.0701484537380188"
"Stimmt ganz u.gar","2018","Niedersachsen","Ländlicher Raum","53","0.0371431136229003","0.0274724290776531","0.0468137981681475"
"Stimmt ganz u.gar","2018","Bremen","Städtischer Raum","11","","",""
"Stimmt ganz u.gar","2018","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Städtischer Raum","259","0.0533866503590322","0.0473097550949593","0.0594635456231051"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Stimmt ganz u.gar","2018","Hessen","Städtischer Raum","53","0.0328803826747193","0.023371511917993","0.0423892534314455"
"Stimmt ganz u.gar","2018","Hessen","Ländlicher Raum","13","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","36","0.0354871357741464","0.0243549643513953","0.0466193071968976"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","2018","Baden-Württemberg","Städtischer Raum","100","0.0376645396251665","0.0301274095277478","0.0452016697225853"
"Stimmt ganz u.gar","2018","Baden-Württemberg","Ländlicher Raum","31","0.124304879849599","0.0880426016957593","0.16056715800344"
"Stimmt ganz u.gar","2018","Bayern","Städtischer Raum","67","0.0346800127748732","0.0261729497413177","0.0431870758084288"
"Stimmt ganz u.gar","2018","Bayern","Ländlicher Raum","84","0.0385417747531655","0.030436836707804","0.046646712798527"
"Stimmt ganz u.gar","2018","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Berlin","Städtischer Raum","46","0.0567400072211397","0.04232183044446","0.0711581839978194"
"Stimmt ganz u.gar","2018","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Städtischer Raum","4","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Ländlicher Raum","39","0.0342065861315772","0.022524951919458","0.0458882203436964"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar","2018","Sachsen","Städtischer Raum","30","0.0272262253504748","0.016336821830558","0.0381156288703916"
"Stimmt ganz u.gar","2018","Sachsen","Ländlicher Raum","21","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Ländlicher Raum","42","0.0786556384264271","0.0590331146583188","0.0982781621945353"
"Stimmt ganz u.gar","2018","Thüringen","Städtischer Raum","9","","",""
"Stimmt ganz u.gar","2018","Thüringen","Ländlicher Raum","32","0.0667547914971392","0.0474325198899772","0.0860770631043011"
"Stimmt eher","2018","Schleswig-Holstein","Städtischer Raum","27","","",""
"Stimmt eher","2018","Schleswig-Holstein","Ländlicher Raum","42","0.0725969281555314","0.0518350875217625","0.0933587687893003"
"Stimmt eher","2018","Hamburg","Städtischer Raum","48","0.132134635290845","0.101871768492112","0.162397502089579"
"Stimmt eher","2018","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2018","Niedersachsen","Städtischer Raum","118","0.126347046450913","0.106154855565614","0.146539237336212"
"Stimmt eher","2018","Niedersachsen","Ländlicher Raum","174","0.126198084994206","0.109216818736034","0.143179351252378"
"Stimmt eher","2018","Bremen","Städtischer Raum","35","0.149316098884753","0.102643551397326","0.195988646372179"
"Stimmt eher","2018","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","Städtischer Raum","545","0.119372299680894","0.110607801527647","0.12813679783414"
"Stimmt eher","2018","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Stimmt eher","2018","Hessen","Städtischer Raum","157","0.118382754719523","0.101155952178788","0.135609557260257"
"Stimmt eher","2018","Hessen","Ländlicher Raum","40","0.133813225944503","0.0977312483565848","0.169895203532422"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","127","0.114402373068429","0.0952498436659079","0.13355490247095"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","44","0.148865227895079","0.113537835067999","0.184192620722159"
"Stimmt eher","2018","Baden-Württemberg","Städtischer Raum","223","0.104818739662","0.0926917950728192","0.11694568425118"
"Stimmt eher","2018","Baden-Württemberg","Ländlicher Raum","37","0.0755510553035999","0.0465043911017561","0.104597719505444"
"Stimmt eher","2018","Bayern","Städtischer Raum","201","0.106287634886027","0.0919576863035506","0.120617583468503"
"Stimmt eher","2018","Bayern","Ländlicher Raum","209","0.0966829535449669","0.0842402804001706","0.109125626689763"
"Stimmt eher","2018","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2018","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2018","Berlin","Städtischer Raum","110","0.115321542496941","0.0954149057035735","0.135228179290308"
"Stimmt eher","2018","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2018","Brandenburg","Städtischer Raum","15","","",""
"Stimmt eher","2018","Brandenburg","Ländlicher Raum","135","0.159809846197405","0.136259506420424","0.183360185974386"
"Stimmt eher","2018","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","Ländlicher Raum","51","0.106252536837986","0.079187383955744","0.133317689720227"
"Stimmt eher","2018","Sachsen","Städtischer Raum","109","0.15094496889343","0.126990767965715","0.174899169821146"
"Stimmt eher","2018","Sachsen","Ländlicher Raum","85","0.115224213749675","0.0923579255340979","0.138090501965251"
"Stimmt eher","2018","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Stimmt eher","2018","Sachsen-Anhalt","Ländlicher Raum","68","0.0949954317841997","0.0736229139265677","0.116367949641832"
"Stimmt eher","2018","Thüringen","Städtischer Raum","28","","",""
"Stimmt eher","2018","Thüringen","Ländlicher Raum","85","0.127685398937093","0.101849340030802","0.153521457843385"
"Stimmt eher nicht","2018","Schleswig-Holstein","Städtischer Raum","114","0.370237343316056","0.317081988353562","0.423392698278549"
"Stimmt eher nicht","2018","Schleswig-Holstein","Ländlicher Raum","238","0.384930878393782","0.345997167154436","0.423864589633127"
"Stimmt eher nicht","2018","Hamburg","Städtischer Raum","147","0.303514109997876","0.262425527686998","0.344602692308754"
"Stimmt eher nicht","2018","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","Niedersachsen","Städtischer Raum","310","0.302412750481321","0.274498193649188","0.330327307313453"
"Stimmt eher nicht","2018","Niedersachsen","Ländlicher Raum","572","0.379522630915883","0.354707360903577","0.404337900928189"
"Stimmt eher nicht","2018","Bremen","Städtischer Raum","73","0.299759458480472","0.239761820210684","0.359757096750261"
"Stimmt eher nicht","2018","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Städtischer Raum","1765","0.337499804284074","0.324717508274475","0.350282100293672"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Ländlicher Raum","34","0.367595257909677","0.273564505084203","0.461626010735151"
"Stimmt eher nicht","2018","Hessen","Städtischer Raum","457","0.381002674293981","0.355106905142252","0.40689844344571"
"Stimmt eher nicht","2018","Hessen","Ländlicher Raum","132","0.400214229558306","0.348288885841677","0.452139573274934"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","410","0.39246931258926","0.363087582740191","0.421851042438329"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","170","0.371322329128313","0.323370482313346","0.41927417594328"
"Stimmt eher nicht","2018","Baden-Württemberg","Städtischer Raum","786","0.310872937647951","0.292549053108987","0.329196822186916"
"Stimmt eher nicht","2018","Baden-Württemberg","Ländlicher Raum","111","0.393706420112862","0.340007906539915","0.447404933685809"
"Stimmt eher nicht","2018","Bayern","Städtischer Raum","580","0.313261000405922","0.291695804979948","0.334826195831897"
"Stimmt eher nicht","2018","Bayern","Ländlicher Raum","737","0.365421120178928","0.34514624148308","0.385695998874775"
"Stimmt eher nicht","2018","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2018","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","Berlin","Städtischer Raum","350","0.376876351946857","0.34667429614607","0.407078407747644"
"Stimmt eher nicht","2018","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","Brandenburg","Städtischer Raum","37","0.499533496172804","0.397914141633853","0.601152850711755"
"Stimmt eher nicht","2018","Brandenburg","Ländlicher Raum","329","0.38232908768007","0.35109679528201","0.413561380078129"
