"plh0191","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Staedtischer Raum","17","","",""
