"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2013","17-34","Sachsen-Anhalt","70","0.563617941029215","0.478692406063959","0.648543475994471"
"Stimmt ganz u.gar nicht","2013","17-34","Thueringen","72","0.535240592154309","0.453494182296776","0.616987002011843"
"Stimmt ganz u.gar nicht","2013","35-65","Schleswig-Holstein","173","0.556807456290065","0.499435376873781","0.614179535706349"
"Stimmt ganz u.gar nicht","2013","35-65","Hamburg","80","0.56288469387089","0.478265506144608","0.647503881597172"
"Stimmt ganz u.gar nicht","2013","35-65","Niedersachsen","549","0.571880552632007","0.540382836511143","0.60337826875287"
"Stimmt ganz u.gar nicht","2013","35-65","Bremen","34","0.452316368667971","0.321957641768575","0.582675095567366"
"Stimmt ganz u.gar nicht","2013","35-65","Nordrhein-Westfalen","1140","0.557002680333599","0.535340528373349","0.578664832293849"
"Stimmt ganz u.gar nicht","2013","35-65","Hessen","438","0.540878762825787","0.505285790354084","0.57647173529749"
"Stimmt ganz u.gar nicht","2013","35-65","Rheinland-Pfalz,Saarland","361","0.570077915431797","0.53013092448888","0.610024906374714"
"Stimmt ganz u.gar nicht","2013","35-65","Baden-Wuerttemberg","609","0.522354345677696","0.49312714752083","0.551581543834561"
"Stimmt ganz u.gar nicht","2013","35-65","Bayern","886","0.544059758960489","0.519594274276894","0.568525243644084"
"Stimmt ganz u.gar nicht","2013","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Berlin","196","0.488924567821848","0.439937490651768","0.537911644991927"
"Stimmt ganz u.gar nicht","2013","35-65","Brandenburg","189","0.42734025273535","0.380363983675238","0.474316521795461"
"Stimmt ganz u.gar nicht","2013","35-65","Mecklenburg-Vorpommern","130","0.506360633398285","0.445472442661222","0.567248824135347"
"Stimmt ganz u.gar nicht","2013","35-65","Sachsen","369","0.448071071862826","0.412289355395198","0.483852788330454"
"Stimmt ganz u.gar nicht","2013","35-65","Sachsen-Anhalt","214","0.442013107281964","0.394853208521523","0.489173006042405"
"Stimmt ganz u.gar nicht","2013","35-65","Thueringen","213","0.442004107552103","0.39581014056957","0.488198074534636"
"Stimmt ganz u.gar nicht","2013","66 +","Schleswig-Holstein","83","0.437927428688092","0.363782553669111","0.512072303707072"
"Stimmt ganz u.gar nicht","2013","66 +","Hamburg","60","0.582576557943388","0.485437158576891","0.679715957309885"
"Stimmt ganz u.gar nicht","2013","66 +","Niedersachsen","240","0.471556729119825","0.427130098082792","0.515983360156857"
"Stimmt ganz u.gar nicht","2013","66 +","Bremen","15","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Nordrhein-Westfalen","481","0.486000672931718","0.453843799711759","0.518157546151677"
"Stimmt ganz u.gar nicht","2013","66 +","Hessen","143","0.428609910762086","0.371750932318202","0.48546888920597"
"Stimmt ganz u.gar nicht","2013","66 +","Rheinland-Pfalz,Saarland","165","0.5563811580327","0.497231172256474","0.615531143808926"
"Stimmt ganz u.gar nicht","2013","66 +","Baden-Wuerttemberg","225","0.415322281427864","0.373604943872727","0.457039618983001"
"Stimmt ganz u.gar nicht","2013","66 +","Bayern","390","0.490449507486095","0.454743493797507","0.526155521174684"
"Stimmt ganz u.gar nicht","2013","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Berlin","98","0.460018488464926","0.391792749399442","0.52824422753041"
"Stimmt ganz u.gar nicht","2013","66 +","Brandenburg","84","0.277947556373984","0.221388081202405","0.334507031545562"
"Stimmt ganz u.gar nicht","2013","66 +","Mecklenburg-Vorpommern","33","0.262008041278697","0.182330066797416","0.341686015759978"
"Stimmt ganz u.gar nicht","2013","66 +","Sachsen","133","0.361649339481377","0.310652366832352","0.412646312130403"
"Stimmt ganz u.gar nicht","2013","66 +","Sachsen-Anhalt","69","0.328619157990409","0.263521703799511","0.393716612181306"
"Stimmt ganz u.gar nicht","2013","66 +","Thueringen","58","0.267179945291831","0.207333405570046","0.327026485013616"
"Stimmt ganz u.gar","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2014","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2014","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2014","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2014","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2014","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2014","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2014","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2014","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2014","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2014","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2014","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2014","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","66 +","Thueringen","","","",""
"Stimmt eher","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2014","17-34","Hamburg","","","",""
"Stimmt eher","2014","17-34","Niedersachsen","","","",""
"Stimmt eher","2014","17-34","Bremen","","","",""
"Stimmt eher","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","17-34","Hessen","","","",""
"Stimmt eher","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","17-34","Bayern","","","",""
"Stimmt eher","2014","17-34","Saarland","","","",""
"Stimmt eher","2014","17-34","Berlin","","","",""
"Stimmt eher","2014","17-34","Brandenburg","","","",""
"Stimmt eher","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","17-34","Sachsen","","","",""
"Stimmt eher","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","17-34","Thueringen","","","",""
"Stimmt eher","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2014","35-65","Hamburg","","","",""
"Stimmt eher","2014","35-65","Niedersachsen","","","",""
"Stimmt eher","2014","35-65","Bremen","","","",""
"Stimmt eher","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","35-65","Hessen","","","",""
"Stimmt eher","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","35-65","Bayern","","","",""
"Stimmt eher","2014","35-65","Saarland","","","",""
"Stimmt eher","2014","35-65","Berlin","","","",""
"Stimmt eher","2014","35-65","Brandenburg","","","",""
"Stimmt eher","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","35-65","Sachsen","","","",""
"Stimmt eher","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","35-65","Thueringen","","","",""
"Stimmt eher","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2014","66 +","Hamburg","","","",""
"Stimmt eher","2014","66 +","Niedersachsen","","","",""
"Stimmt eher","2014","66 +","Bremen","","","",""
"Stimmt eher","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","66 +","Hessen","","","",""
"Stimmt eher","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","66 +","Bayern","","","",""
"Stimmt eher","2014","66 +","Saarland","","","",""
"Stimmt eher","2014","66 +","Berlin","","","",""
"Stimmt eher","2014","66 +","Brandenburg","","","",""
"Stimmt eher","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","66 +","Sachsen","","","",""
"Stimmt eher","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","66 +","Thueringen","","","",""
"Stimmt eher nicht","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","17-34","Hamburg","","","",""
"Stimmt eher nicht","2014","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2014","17-34","Bremen","","","",""
"Stimmt eher nicht","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","17-34","Hessen","","","",""
"Stimmt eher nicht","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","17-34","Bayern","","","",""
"Stimmt eher nicht","2014","17-34","Saarland","","","",""
"Stimmt eher nicht","2014","17-34","Berlin","","","",""
"Stimmt eher nicht","2014","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","17-34","Sachsen","","","",""
"Stimmt eher nicht","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","17-34","Thueringen","","","",""
"Stimmt eher nicht","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","35-65","Hamburg","","","",""
"Stimmt eher nicht","2014","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2014","35-65","Bremen","","","",""
"Stimmt eher nicht","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","35-65","Hessen","","","",""
"Stimmt eher nicht","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","35-65","Bayern","","","",""
"Stimmt eher nicht","2014","35-65","Saarland","","","",""
"Stimmt eher nicht","2014","35-65","Berlin","","","",""
"Stimmt eher nicht","2014","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","35-65","Sachsen","","","",""
"Stimmt eher nicht","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","35-65","Thueringen","","","",""
"Stimmt eher nicht","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","66 +","Hamburg","","","",""
"Stimmt eher nicht","2014","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2014","66 +","Bremen","","","",""
"Stimmt eher nicht","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","66 +","Hessen","","","",""
"Stimmt eher nicht","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","66 +","Bayern","","","",""
"Stimmt eher nicht","2014","66 +","Saarland","","","",""
"Stimmt eher nicht","2014","66 +","Berlin","","","",""
"Stimmt eher nicht","2014","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","66 +","Sachsen","","","",""
"Stimmt eher nicht","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2015","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2015","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2015","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2015","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2015","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2015","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2015","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2015","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2015","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2015","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2015","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2015","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2015","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2015","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2015","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2015","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2015","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2015","66 +","Saarland","","","",""
