year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Disagree completely,30-45 y.,North Rhine-Westphalia,0.046493145241406714,44486,0.0445365510230374,0.04844973945977603
2013,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.04102920723226704,44486,0.039185917323723965,0.04287249714081011
2013,Disagree completely,66 and older,Bavaria,0.03874428770117226,44486,0.036950926788217785,0.04053764861412674
2013,Disagree completely,30-45 y.,Bavaria,0.03844625471885555,44486,0.036659527744727916,0.040232981692983186
2013,Disagree completely,46-65 y.,Lower Saxony,0.03576395787800517,44486,0.034038283462409204,0.03748963229360113
2013,Disagree completely,18-29 y.,North Rhine-Westphalia,0.031690840453010134,44486,0.030062975807586125,0.03331870509843414
2013,Disagree completely,46-65 y.,Hesse,0.03010133121398768,44486,0.02851351429431651,0.031689148133658855
2013,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.02920723226703755,44486,0.027642453800898414,0.03077201073317669
2013,Disagree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.026326246771309358,44486,0.0248384431956991,0.027814050346919614
2013,Disagree completely,18-29 y.,Bavaria,0.025829525134114843,44486,0.024355448422538534,0.027303601845691153
2013,Disagree completely,30-45 y.,Lower Saxony,0.025134114842042518,44486,0.023679497950169024,0.026588731733916012
2013,Disagree completely,46-65 y.,Saxony,0.024140671567653486,44486,0.022714365678602827,0.025566977456704144
2013,Disagree completely,66 and older,Lower Saxony,0.02384263858533678,44486,0.0224249479608036,0.025260329209869956
2013,Disagree completely,66 and older,Baden-Wuerttemberg,0.022352473673753228,44486,0.02097875329320463,0.023726194054301826
2013,Disagree completely,30-45 y.,Hesse,0.019272799523147227,44486,0.017995211285168,0.020550387761126453
2013,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.019074110868269423,44486,0.017802996457680985,0.020345225278857862
2013,Disagree completely,30-45 y.,Saxony,0.01688853566461355,44486,0.015691128725680084,0.01808594260354702
2013,Disagree completely,66 and older,"Rhineland-Palatinate, Saarland",0.016391814027419033,44486,0.015211849452888093,0.017571778601949972
2013,Disagree completely,46-65 y.,Thuringa,0.015299026425591099,44486,0.014158439277739698,0.0164396135734425
2013,Disagree completely,18-29 y.,Lower Saxony,0.014305583151202067,44486,0.01320209334922163,0.015409072953182503
2013,Disagree completely,46-65 y.,Saxony-Anhalt,0.014206238823763163,44486,0.01310653184539261,0.015305945802133717
2013,Disagree completely,66 and older,Hesse,0.014206238823763163,44486,0.01310653184539261,0.015305945802133717
2013,Disagree completely,46-65 y.,Brandenburg,0.013908205841446454,44486,0.01281993092365384,0.014996480759239069
2013,Disagree completely,46-65 y.,Berlin,0.013610172859129743,44486,0.012533458498523236,0.014686887219736251
2013,Disagree completely,66 and older,Saxony,0.01321279554937413,44486,0.012151702414400924,0.014273888684347338
2013,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.012815418239618518,44486,0.01177019281161712,0.013860643667619917
2013,Disagree completely,46-65 y.,Schleswig-Holstein,0.012120007947546195,44486,0.011103178910373771,0.013136836984718618
2013,Disagree completely,18-29 y.,Saxony,0.010232465726207033,44486,0.009297272948828861,0.011167658503585205
2013,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.010033777071329228,44486,0.009107615397978726,0.01095993874467973
2013,Disagree completely,66 and older,Berlin,0.009735744089012517,44486,0.008823303662088746,0.010648184515936288
2013,Disagree completely,30-45 y.,Saxony-Anhalt,0.009437711106695808,44486,0.008539209977366307,0.01033621223602531
2013,Disagree completely,18-29 y.,Hesse,0.009437711106695808,44486,0.008539209977366307,0.01033621223602531
2013,Disagree completely,30-45 y.,Berlin,0.009239022451818001,44486,0.008349940385171763,0.01012810451846424
2013,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.009139678124379097,44486,0.008255344654839424,0.010024011593918771
2013,Disagree completely,30-45 y.,Thuringa,0.008642956487184581,44486,0.0077827739844781585,0.009503138989891004
2013,Disagree completely,66 and older,Brandenburg,0.008344923504867872,44486,0.007499574798618406,0.009190272211117338
2013,Disagree completely,66 and older,Schleswig-Holstein,0.008245579177428968,44486,0.0074052352844340185,0.009085923070423918
2013,Disagree completely,30-45 y.,Schleswig-Holstein,0.007550168885356646,44486,0.0067457597264225745,0.008354578044290718
2013,Disagree completely,66 and older,Saxony-Anhalt,0.0068547585932843234,44486,0.00608802082231149,0.007621496364257157
2013,Disagree completely,30-45 y.,Brandenburg,0.006358036956089807,44486,0.005619417269800265,0.007096656642379349
2013,Disagree completely,66 and older,Hamburg,0.005960659646334195,44486,0.0052453512200975275,0.006675968072570862
2013,Disagree completely,30-45 y.,Hamburg,0.005960659646334195,44486,0.0052453512200975275,0.006675968072570862
2013,Disagree completely,66 and older,Thuringa,0.005761970991456387,44486,0.005058615128970012,0.006465326853942763
2013,Disagree completely,18-29 y.,Schleswig-Holstein,0.005364593681700775,44486,0.004685789096994436,0.0060433982664071136
2013,Disagree completely,18-29 y.,Berlin,0.005066560699384065,44486,0.004406782393560721,0.005726339005207409
2013,Disagree completely,46-65 y.,Hamburg,0.004768527717067356,44486,0.004128352881048299,0.005408702553086413
2013,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.004768527717067356,44486,0.004128352881048299,0.005408702553086413
2013,Disagree completely,18-29 y.,Saxony-Anhalt,0.004569839062189549,44486,0.003943080546830978,0.005196597577548119
2013,Disagree completely,18-29 y.,Thuringa,0.004371150407311742,44486,0.00375810731392226,0.004984193500701225
2013,Disagree completely,18-29 y.,Brandenburg,0.004172461752433936,44486,0.003573453727440761,0.004771469777427111
2013,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.0032783628054838068,44486,0.002747160632899316,0.0038095649780682975
2013,Disagree completely,18-29 y.,Hamburg,0.0025829525134114842,44486,0.002111279534794194,0.0030546254920287745
2013,Disagree completely,46-65 y.,Bremen,0.0022849195310947743,44486,0.0018412259805868246,0.002728613081602724
2013,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0022849195310947743,44486,0.0018412259805868246,0.002728613081602724
2013,Disagree completely,30-45 y.,Bremen,0.0017881978939002583,44486,0.00139558592751595,0.0021808098602845664
2013,Disagree completely,66 and older,Bremen,0.0014901649115835486,44486,0.0011317073612285968,0.0018486224619385005
2013,Disagree completely,18-29 y.,Bremen,0.0006954102920723226,44486,0.00045043973453448615,0.0009403808496101591
2018,Agree completely,46-65 y.,North Rhine-Westphalia,0.08886894075403949,43121,0.08618311961893058,0.0915547618891484
2018,Agree completely,66 and older,North Rhine-Westphalia,0.06373429084380611,43121,0.061428617401688784,0.06603996428592343
2018,Agree completely,46-65 y.,Bavaria,0.05565529622980251,43121,0.05349143112563542,0.0578191613339696
2018,Agree completely,30-45 y.,North Rhine-Westphalia,0.05116696588868941,43121,0.04908726254485419,0.05324666923252463
2018,Agree completely,46-65 y.,Lower Saxony,0.04847396768402154,43121,0.04644686251465832,0.05050107285338476
2018,Agree completely,46-65 y.,Baden-Wuerttemberg,0.04039497307001795,43121,0.038536648461069634,0.04225329767896627
2018,Agree completely,66 and older,Bavaria,0.03411131059245961,43121,0.032398046145806464,0.03582457503911275
2018,Agree completely,66 and older,Baden-Wuerttemberg,0.03411131059245961,43121,0.032398046145806464,0.03582457503911275
2018,Agree completely,46-65 y.,Hesse,0.03231597845601436,43121,0.030646860230188533,0.03398509668184019
2018,Agree completely,18-29 y.,North Rhine-Westphalia,0.03052064631956912,43121,0.028897050946956233,0.032144241692182
2018,Agree completely,30-45 y.,Baden-Wuerttemberg,0.0296229802513465,43121,0.028022699116506157,0.03122326138618684
2018,Agree completely,30-45 y.,Bavaria,0.027827648114901255,43121,0.026275184094524756,0.029380112135277754
2018,Agree completely,66 and older,Lower Saxony,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Agree completely,46-65 y.,Saxony-Anhalt,0.019748653500897665,43121,0.018435398303683844,0.021061908698111486
2018,Agree completely,46-65 y.,Saxony,0.018850987432675045,43121,0.017567338698297793,0.020134636167052297
2018,Agree completely,46-65 y.,Thuringa,0.017953321364452424,43121,0.016700035540240934,0.019206607188663915
2018,Agree completely,18-29 y.,Bavaria,0.017953321364452424,43121,0.016700035540240934,0.019206607188663915
2018,Agree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.017055655296229804,43121,0.015833545209243953,0.018277765383215655
2018,Agree completely,46-65 y.,Schleswig-Holstein,0.01615798922800718,43121,0.0149679315840682,0.01734804687194616
2018,Agree completely,66 and older,Saxony,0.01615798922800718,43121,0.0149679315840682,0.01734804687194616
2018,Agree completely,18-29 y.,Lower Saxony,0.01526032315978456,43121,0.014103267521224094,0.016417378798345025
2018,Agree completely,18-29 y.,Baden-Wuerttemberg,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,66 and older,Berlin,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,46-65 y.,Brandenburg,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,46-65 y.,Berlin,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,66 and older,Hesse,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Agree completely,66 and older,Brandenburg,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Agree completely,30-45 y.,Saxony-Anhalt,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,Agree completely,66 and older,Thuringa,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,Agree completely,30-45 y.,Lower Saxony,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,Agree completely,66 and older,Saxony-Anhalt,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Agree completely,30-45 y.,Schleswig-Holstein,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Agree completely,30-45 y.,Berlin,0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,Agree completely,18-29 y.,Schleswig-Holstein,0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,Agree completely,30-45 y.,Saxony,0.008976660682226212,43121,0.00808641268504357,0.009866908679408854
2018,Agree completely,30-45 y.,Brandenburg,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,18-29 y.,Hesse,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,66 and older,Schleswig-Holstein,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2018,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.00718132854578097,43121,0.006384345604900402,0.007978311486661538
2018,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.00718132854578097,43121,0.006384345604900402,0.007978311486661538
2018,Agree completely,18-29 y.,Saxony-Anhalt,0.00718132854578097,43121,0.006384345604900402,0.007978311486661538
2018,Agree completely,30-45 y.,Thuringa,0.00718132854578097,43121,0.006384345604900402,0.007978311486661538
2018,Agree completely,30-45 y.,Hesse,0.0062836624775583485,43121,0.0055378162472259716,0.0070295087078907255
2018,Agree completely,46-65 y.,Bremen,0.005385996409335727,43121,0.004695165160629261,0.006076827658042194
2018,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,18-29 y.,Berlin,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,18-29 y.,Brandenburg,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,66 and older,Hamburg,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Agree completely,46-65 y.,Hamburg,0.003590664272890485,43121,0.0030260940692029416,0.004155234476578029
2018,Agree completely,30-45 y.,Hamburg,0.003590664272890485,43121,0.0030260940692029416,0.004155234476578029
2018,Agree completely,30-45 y.,Bremen,0.0026929982046678637,43121,0.002203845875933823,0.003182150533401904
2018,Agree completely,18-29 y.,Saxony,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,66 and older,Bremen,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Agree completely,18-29 y.,Hamburg,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,Agree,46-65 y.,North Rhine-Westphalia,0.07057111676973445,43121,0.0681538018262402,0.07298843171322869
2018,Agree,46-65 y.,Bavaria,0.05711167697344489,43121,0.05492137373942677,0.059301980207463
2018,Agree,30-45 y.,North Rhine-Westphalia,0.052018915969443434,43121,0.04992291179133874,0.05411492014754813
2018,Agree,66 and older,North Rhine-Westphalia,0.04365223717715533,43121,0.041723723000806096,0.04558075135350456
2018,Agree,46-65 y.,Lower Saxony,0.03819570753001091,43121,0.03638660869258434,0.04000480636743749
2018,Agree,18-29 y.,North Rhine-Westphalia,0.034558021098581304,43121,0.032833973779545514,0.036282068417617094
2018,Agree,66 and older,Bavaria,0.034558021098581304,43121,0.032833973779545514,0.036282068417617094
2018,Agree,46-65 y.,Baden-Wuerttemberg,0.03419425245543834,43121,0.03247898001769608,0.035909524893180604
2018,Agree,30-45 y.,Bavaria,0.03201164059658058,43121,0.03035013926776143,0.033673141925399726
2018,Agree,46-65 y.,Hesse,0.029101491451436885,43121,0.027514932550177548,0.03068805035269622
2018,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.026555110949436158,43121,0.025037566557204932,0.028072655341667384
2018,Agree,66 and older,Lower Saxony,0.0261913423062932,43121,0.0246839463239671,0.027698738288619296
2018,Agree,18-29 y.,Bavaria,0.025463805020007276,43121,0.0239769374252554,0.026950672614759152
2018,Agree,66 and older,Saxony,0.025100036376864313,43121,0.02362355197939403,0.026576520774334596
2018,Agree,30-45 y.,Lower Saxony,0.02437249909057839,43121,0.022917027584233234,0.025827970596923547
2018,Agree,46-65 y.,Saxony,0.02437249909057839,43121,0.022917027584233234,0.025827970596923547
2018,Agree,66 and older,Baden-Wuerttemberg,0.022917424518006546,43121,0.021505016421371686,0.024329832614641406
2018,Agree,30-45 y.,Baden-Wuerttemberg,0.022553655874863587,43121,0.02115224140430943,0.023955070345417745
2018,Agree,66 and older,Brandenburg,0.02000727537286286,43121,0.018685623547718855,0.021328927198006865
2018,Agree,46-65 y.,Brandenburg,0.02000727537286286,43121,0.018685623547718855,0.021328927198006865
2018,Agree,18-29 y.,Lower Saxony,0.01746089487086213,43121,0.016224606368182896,0.018697183373541364
2018,Agree,66 and older,Hesse,0.01709712622771917,43121,0.015873557071012675,0.018320695384425666
2018,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.01600582029829029,43121,0.014821288039370219,0.017190352557210357
2018,Agree,66 and older,Thuringa,0.015278283012004365,43121,0.014120557262647432,0.0164360087613613
2018,Agree,18-29 y.,Baden-Wuerttemberg,0.014914514368861403,43121,0.01377044284000941,0.016058585897713397
2018,Agree,30-45 y.,Hesse,0.014550745725718442,43121,0.01342050378803198,0.015680987663404904
2018,Agree,46-65 y.,Thuringa,0.01345943979628956,43121,0.01237180617486603,0.01454707341771309
2018,Agree,30-45 y.,Saxony,0.01345943979628956,43121,0.01237180617486603,0.01454707341771309
2018,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.012004365223717716,43121,0.010976446510740112,0.013032283936695319
2018,Agree,66 and older,Saxony-Anhalt,0.011640596580574755,43121,0.010628185877142685,0.012653007284006824
2018,Agree,46-65 y.,Berlin,0.011276827937431793,43121,0.01028017834678925,0.012273477528074337
