"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Hamburg","kein Migrationshintergrund","7","0.0299187960412151","0.0094071149525174","0.0504304771299128"
"Stimmt ganz u.gar","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","kein Migrationshintergrund","62","0.0357198759047598","0.0265542022466095","0.0448855495629102"
"Stimmt ganz u.gar","2013","Niedersachsen","direkter Migrationshintergrund","4","0.0374031052588544","0.00585910636860443","0.0689471041491043"
"Stimmt ganz u.gar","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Bremen","kein Migrationshintergrund","6","0.0311615066863053","-0.00377835691082873","0.0661013702834394"
"Stimmt ganz u.gar","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","kein Migrationshintergrund","112","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0351375675355416","0.00853290682183257","0.0617422282492506"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Hessen","kein Migrationshintergrund","36","0.0313247156271216","0.0208184395214585","0.0418309917327847"
"Stimmt ganz u.gar","2013","Hessen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0591696079173492","0.0436249392160745","0.074714276618624"
