"plh0191","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.0636970992126824","0.0514401840230097","0.075954014402355"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","2","138","0.0611016444288876","0.0512246294122608","0.0709786594455144"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","3","142","0.0519290049313772","0.0440010270912984","0.059856982771456"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","4","205","0.0439491088864053","0.0384331510337573","0.0494650667390533"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","240","0.0334377665393747","0.0293148812623805","0.0375606518163689"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0948591012181918","0.0762260539553735","0.11349214848101"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","2","44","0.0588372203915479","0.0427307784886453","0.0749436622944506"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","3","36","0.0417612915656438","0.0281847584968595","0.0553378246344282"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","4","46","0.0554897227087789","0.040329497281088","0.0706499481364698"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","2","9","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","3","10","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","4","12","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.168642444102293","0.14984968541315","0.187435202791435"
"Stimmt eher","2018","kein Migrationshintergrund","2","309","0.141766852135118","0.127382842481359","0.156150861788876"
"Stimmt eher","2018","kein Migrationshintergrund","3","353","0.13121803400222","0.119154094265001","0.14328197373944"
"Stimmt eher","2018","kein Migrationshintergrund","4","506","0.104977317471039","0.0967289091210187","0.113225725821059"
"Stimmt eher","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","506","0.0771822261007656","0.0710617622913158","0.0833026899102153"
"Stimmt eher","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.244199279165834","0.216880447123007","0.271518111208661"
"Stimmt eher","2018","direkter Migrationshintergrund","2","143","0.194955070287843","0.167839515682307","0.222070624893379"
"Stimmt eher","2018","direkter Migrationshintergrund","3","110","0.127716456051005","0.10506389367855","0.15036901842346"
"Stimmt eher","2018","direkter Migrationshintergrund","4","100","0.149627628932633","0.126006181522805","0.17324907634246"
"Stimmt eher","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.130904505263303","0.107971623852038","0.153837386674567"
"Stimmt eher","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.178598888689695","0.135543420280513","0.221654357098877"
"Stimmt eher","2018","indirekter Migrationshintergrund","2","37","0.087965924125483","0.0556438032345272","0.120288045016439"
"Stimmt eher","2018","indirekter Migrationshintergrund","3","33","0.0625030007298546","0.0345946259265274","0.0904113755331818"
"Stimmt eher","2018","indirekter Migrationshintergrund","4","36","0.0915077502858978","0.062669292514571","0.120346208057225"
"Stimmt eher","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0873566446731545","0.0601908406655523","0.114522448680757"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","565","0.372702934362685","0.348435089877445","0.396970778847925"
"Stimmt eher nicht","2018","kein Migrationshintergrund","2","810","0.367996358617907","0.348109255461525","0.38788346177429"
"Stimmt eher nicht","2018","kein Migrationshintergrund","3","1094","0.365827070619162","0.348617153982306","0.383036987256018"
"Stimmt eher nicht","2018","kein Migrationshintergrund","4","1943","0.363868793915082","0.350922330364238","0.376815257465926"
"Stimmt eher nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2475","0.352401819584223","0.341446133249352","0.363357505919095"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","338","0.323642382304249","0.293890998132424","0.353393766476073"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","2","293","0.321669693246607","0.289697910895488","0.353641475597725"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","3","300","0.371827725212508","0.339027612756904","0.404627837668112"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","4","320","0.367612722915757","0.335683903049066","0.399541542782448"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","263","0.300007874903092","0.268850527005957","0.331165222800226"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.234228505933123","0.186620414521893","0.281836597344353"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","2","112","0.3889418637533","0.333310373486505","0.444573354020094"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","3","110","0.48761977474293","0.429991448708965","0.545248100776895"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","4","139","0.364863103491331","0.316714785061838","0.413011421920824"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.239578796306388","0.198513464041617","0.280644128571159"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","618","0.39495752232234","0.370422791532988","0.419492253111692"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","2","1002","0.429135144818088","0.408724643557932","0.449545646078243"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","3","1420","0.45102589044724","0.433246631105712","0.468805149788769"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","4","2651","0.487204779727474","0.473754443175953","0.500655116278995"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4083","0.536978187775636","0.525542909003619","0.548413466547653"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.337299237311725","0.30723482608416","0.36736364853929"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","2","340","0.424538016074002","0.390707565877764","0.45836846627024"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","3","388","0.458694527170843","0.424876516725716","0.492512537615971"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","4","410","0.427269925442832","0.394511562159865","0.460028288725799"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","471","0.542600065588729","0.508728478293929","0.57647165288353"
