year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,female,Not concerned at all,0.10193,303,25470,0.10171,0.10214
2018,Hesse,male,Very concerned,0.31968,228,25470,0.31911,0.32024
2018,Hesse,male,Somewhat concerned,0.53725,462,25470,0.53664,0.53786
2018,Hesse,male,Not concerned at all,0.14307,107,25470,0.14265,0.14350
2018,Hesse,female,Very concerned,0.34624,331,25470,0.34567,0.34680
2018,Hesse,female,Somewhat concerned,0.55983,492,25470,0.55923,0.56042
2018,Hesse,female,Not concerned at all,0.09394,79,25470,0.09359,0.09429
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24601,165,25470,0.24539,0.24663
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61562,413,25470,0.61492,0.61631
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13837,107,25470,0.13788,0.13887
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29896,233,25470,0.29833,0.29958
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.62129,491,25470,0.62063,0.62196
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07975,73,25470,0.07938,0.08013
2018,Baden-Wuerttemberg,male,Very concerned,0.25757,316,25470,0.25715,0.25798
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.58140,736,25470,0.58094,0.58187
2018,Baden-Wuerttemberg,male,Not concerned at all,0.16103,232,25470,0.16069,0.16138
2018,Baden-Wuerttemberg,female,Very concerned,0.33760,473,25470,0.33717,0.33804
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.55646,852,25470,0.55600,0.55691
2018,Baden-Wuerttemberg,female,Not concerned at all,0.10594,171,25470,0.10566,0.10622
2018,Bavaria,male,Very concerned,0.30919,562,25470,0.30878,0.30959
2018,Bavaria,male,Somewhat concerned,0.53360,969,25470,0.53316,0.53404
2018,Bavaria,male,Not concerned at all,0.15721,271,25470,0.15689,0.15753
2018,Bavaria,female,Very concerned,0.34839,762,25470,0.34798,0.34880
2018,Bavaria,female,Somewhat concerned,0.54377,1169,25470,0.54334,0.54420
2018,Bavaria,female,Not concerned at all,0.10783,224,25470,0.10757,0.10810
2018,Berlin,male,Very concerned,0.37163,175,25470,0.37087,0.37239
2018,Berlin,male,Somewhat concerned,0.48531,236,25470,0.48453,0.48609
2018,Berlin,male,Not concerned at all,0.14306,72,25470,0.14251,0.14361
2018,Berlin,female,Very concerned,0.43597,237,25470,0.43517,0.43678
2018,Berlin,female,Somewhat concerned,0.46428,227,25470,0.46347,0.46509
2018,Berlin,female,Not concerned at all,0.09975,46,25470,0.09926,0.10023
2018,Brandenburg,male,Very concerned,0.26797,130,25470,0.26709,0.26886
2018,Brandenburg,male,Somewhat concerned,0.55993,266,25470,0.55894,0.56092
2018,Brandenburg,male,Not concerned at all,0.17210,82,25470,0.17135,0.17286
2018,Brandenburg,female,Very concerned,0.27985,161,25470,0.27899,0.28071
2018,Brandenburg,female,Somewhat concerned,0.64047,324,25470,0.63954,0.64139
2018,Brandenburg,female,Not concerned at all,0.07968,63,25470,0.07916,0.08020
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.22591,64,25470,0.22486,0.22695
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55834,143,25470,0.55710,0.55958
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21576,59,25470,0.21473,0.21678
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.31069,93,25470,0.30957,0.31180
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.58968,199,25470,0.58849,0.59086
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09964,38,25470,0.09892,0.10036
2018,Saxony,male,Very concerned,0.29446,206,25470,0.29380,0.29513
2018,Saxony,male,Somewhat concerned,0.50568,391,25470,0.50496,0.50641
2018,Saxony,male,Not concerned at all,0.19985,172,25470,0.19927,0.20043
2018,Saxony,female,Very concerned,0.29503,232,25470,0.29436,0.29570
2018,Saxony,female,Somewhat concerned,0.59071,503,25470,0.58999,0.59143
2018,Saxony,female,Not concerned at all,0.11426,114,25470,0.11379,0.11472
2018,Saxony-Anhalt,male,Very concerned,0.21820,101,25470,0.21732,0.21907
2018,Saxony-Anhalt,male,Somewhat concerned,0.57010,230,25470,0.56905,0.57114
2018,Saxony-Anhalt,male,Not concerned at all,0.21171,71,25470,0.21084,0.21257
2018,Saxony-Anhalt,female,Very concerned,0.31977,154,25470,0.31883,0.32071
2018,Saxony-Anhalt,female,Somewhat concerned,0.58181,296,25470,0.58082,0.58280
2018,Saxony-Anhalt,female,Not concerned at all,0.09842,58,25470,0.09782,0.09902
2018,Thuringa,male,Very concerned,0.22893,97,25470,0.22804,0.22982
2018,Thuringa,male,Somewhat concerned,0.57585,235,25470,0.57480,0.57690
2018,Thuringa,male,Not concerned at all,0.19522,92,25470,0.19438,0.19606
2018,Thuringa,female,Very concerned,0.29961,156,25470,0.29868,0.30054
2018,Thuringa,female,Somewhat concerned,0.52498,259,25470,0.52396,0.52599
2018,Thuringa,female,Not concerned at all,0.17541,96,25470,0.17464,0.17618
2019,Schleswig-Holstein,male,Very concerned,0.40361,202,25469,0.40275,0.40448
2019,Schleswig-Holstein,male,Somewhat concerned,0.49537,221,25469,0.49449,0.49625
2019,Schleswig-Holstein,male,Not concerned at all,0.10101,38,25469,0.10048,0.10154
2019,Schleswig-Holstein,female,Very concerned,0.58222,263,25469,0.58132,0.58312
2019,Schleswig-Holstein,female,Somewhat concerned,0.41778,203,25469,0.41688,0.41868
2019,Hamburg,male,Very concerned,0.49975,118,25469,0.49858,0.50091
2019,Hamburg,male,Somewhat concerned,0.50025,108,25469,0.49909,0.50142
2019,Hamburg,female,Very concerned,0.54200,160,25469,0.54090,0.54310
2019,Hamburg,female,Somewhat concerned,0.45800,110,25469,0.45690,0.45910
2019,Lower Saxony,male,Very concerned,0.41458,471,25469,0.41405,0.41511
2019,Lower Saxony,male,Somewhat concerned,0.46639,579,25469,0.46585,0.46693
2019,Lower Saxony,male,Not concerned at all,0.11903,119,25469,0.11868,0.11938
2019,Lower Saxony,female,Very concerned,0.43729,603,25469,0.43675,0.43782
2019,Lower Saxony,female,Somewhat concerned,0.47832,622,25469,0.47778,0.47885
2019,Lower Saxony,female,Not concerned at all,0.08440,79,25469,0.08410,0.08469
2019,Bremen,male,Very concerned,0.64287,49,25469,0.64112,0.64462
2019,Bremen,male,Somewhat concerned,0.35713,43,25469,0.35538,0.35888
2019,Bremen,female,Very concerned,0.56038,65,25469,0.55871,0.56204
2019,Bremen,female,Somewhat concerned,0.43962,51,25469,0.43796,0.44129
2019,North Rhine-Westphalia,male,Very concerned,0.41499,1145,25469,0.41463,0.41534
2019,North Rhine-Westphalia,male,Somewhat concerned,0.49930,1196,25469,0.49894,0.49967
2019,North Rhine-Westphalia,male,Not concerned at all,0.08571,214,25469,0.08551,0.08592
2019,North Rhine-Westphalia,female,Very concerned,0.49962,1481,25469,0.49926,0.49997
2019,North Rhine-Westphalia,female,Somewhat concerned,0.45256,1204,25469,0.45221,0.45292
2019,North Rhine-Westphalia,female,Not concerned at all,0.04782,138,25469,0.04767,0.04797
2019,Hesse,male,Very concerned,0.44199,403,25469,0.44139,0.44259
2019,Hesse,male,Somewhat concerned,0.43134,376,25469,0.43074,0.43194
2019,Hesse,male,Not concerned at all,0.12667,70,25469,0.12627,0.12707
2019,Hesse,female,Very concerned,0.46583,441,25469,0.46523,0.46644
2019,Hesse,female,Somewhat concerned,0.48452,386,25469,0.48392,0.48513
2019,Hesse,female,Not concerned at all,0.04964,31,25469,0.04938,0.04991
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35696,246,25469,0.35627,0.35765
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55195,362,25469,0.55123,0.55267
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09109,75,25469,0.09068,0.09151
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47677,348,25469,0.47608,0.47745
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48629,394,25469,0.48560,0.48697
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.03695,36,25469,0.03669,0.03720
2019,Baden-Wuerttemberg,male,Very concerned,0.39446,540,25469,0.39400,0.39492
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.49571,634,25469,0.49524,0.49618
2019,Baden-Wuerttemberg,male,Not concerned at all,0.10983,144,25469,0.10954,0.11012
2019,Baden-Wuerttemberg,female,Very concerned,0.50470,723,25469,0.50425,0.50516
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.43035,646,25469,0.42990,0.43080
2019,Baden-Wuerttemberg,female,Not concerned at all,0.06495,100,25469,0.06472,0.06517
2019,Bavaria,male,Very concerned,0.41236,823,25469,0.41193,0.41280
2019,Bavaria,male,Somewhat concerned,0.46753,874,25469,0.46709,0.46797
2019,Bavaria,male,Not concerned at all,0.12010,180,25469,0.11982,0.12039
2019,Bavaria,female,Very concerned,0.51031,1067,25469,0.50988,0.51074
2019,Bavaria,female,Somewhat concerned,0.42392,874,25469,0.42350,0.42435
2019,Bavaria,female,Not concerned at all,0.06577,111,25469,0.06555,0.06598
2019,Berlin,male,Very concerned,0.49964,267,25469,0.49884,0.50044
2019,Berlin,male,Somewhat concerned,0.40997,203,25469,0.40918,0.41077
2019,Berlin,male,Not concerned at all,0.09039,43,25469,0.08992,0.09085
2019,Berlin,female,Very concerned,0.64240,325,25469,0.64159,0.64321
2019,Berlin,female,Somewhat concerned,0.35760,164,25469,0.35679,0.35841
2019,Brandenburg,male,Very concerned,0.39224,194,25469,0.39129,0.39319
2019,Brandenburg,male,Somewhat concerned,0.48773,274,25469,0.48676,0.48870
2019,Brandenburg,male,Not concerned at all,0.12003,63,25469,0.11940,0.12066
2019,Brandenburg,female,Very concerned,0.48546,254,25469,0.48450,0.48642
2019,Brandenburg,female,Somewhat concerned,0.51454,295,25469,0.51358,0.51550
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.42566,99,25469,0.42444,0.42687
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47664,160,25469,0.47541,0.47787
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09771,33,25469,0.09698,0.09843
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.42144,134,25469,0.42023,0.42265
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57856,168,25469,0.57735,0.57977
2019,Saxony,male,Very concerned,0.41912,313,25469,0.41839,0.41984
2019,Saxony,male,Somewhat concerned,0.47297,388,25469,0.47224,0.47371
2019,Saxony,male,Not concerned at all,0.10791,91,25469,0.10745,0.10837
2019,Saxony,female,Very concerned,0.43762,345,25469,0.43690,0.43835
2019,Saxony,female,Somewhat concerned,0.47095,419,25469,0.47022,0.47168
2019,Saxony,female,Not concerned at all,0.09143,67,25469,0.09100,0.09185
2019,Saxony-Anhalt,male,Very concerned,0.35654,139,25469,0.35555,0.35752
2019,Saxony-Anhalt,male,Somewhat concerned,0.52152,225,25469,0.52049,0.52255
2019,Saxony-Anhalt,male,Not concerned at all,0.12194,43,25469,0.12127,0.12262
2019,Saxony-Anhalt,female,Very concerned,0.45060,214,25469,0.44960,0.45160
2019,Saxony-Anhalt,female,Somewhat concerned,0.49235,231,25469,0.49134,0.49335
2019,Saxony-Anhalt,female,Not concerned at all,0.05705,32,25469,0.05659,0.05752
2019,Thuringa,male,Very concerned,0.39817,153,25469,0.39709,0.39924
2019,Thuringa,male,Somewhat concerned,0.47099,213,25469,0.46989,0.47208
2019,Thuringa,male,Not concerned at all,0.13085,61,25469,0.13011,0.13159
2019,Thuringa,female,Very concerned,0.49483,234,25469,0.49383,0.49583
2019,Thuringa,female,Somewhat concerned,0.40967,213,25469,0.40869,0.41065
2019,Thuringa,female,Not concerned at all,0.09549,46,25469,0.09491,0.09608
2020,Schleswig-Holstein,male,Very concerned,0.33627,131,25441,0.33541,0.33713
2020,Schleswig-Holstein,male,Somewhat concerned,0.58672,246,25441,0.58582,0.58761
2020,Schleswig-Holstein,male,Not concerned at all,0.07701,46,25441,0.07652,0.07750
2020,Schleswig-Holstein,female,Very concerned,0.47749,210,25441,0.47657,0.47841
2020,Schleswig-Holstein,female,Somewhat concerned,0.52251,238,25441,0.52159,0.52343
2020,Hamburg,male,Very concerned,0.46239,89,25441,0.46122,0.46356
2020,Hamburg,male,Somewhat concerned,0.42525,120,25441,0.42409,0.42641
2020,Hamburg,male,Not concerned at all,0.11235,34,25441,0.11161,0.11309
2020,Hamburg,female,Very concerned,0.31490,112,25441,0.31388,0.31592
2020,Hamburg,female,Somewhat concerned,0.68510,154,25441,0.68408,0.68612
2020,Lower Saxony,male,Very concerned,0.32708,344,25441,0.32657,0.32758
2020,Lower Saxony,male,Somewhat concerned,0.56535,655,25441,0.56482,0.56589
2020,Lower Saxony,male,Not concerned at all,0.10757,161,25441,0.10724,0.10791
2020,Lower Saxony,female,Very concerned,0.36813,453,25441,0.36760,0.36866
2020,Lower Saxony,female,Somewhat concerned,0.54703,707,25441,0.54649,0.54757
2020,Lower Saxony,female,Not concerned at all,0.08484,120,25441,0.08454,0.08514
2020,Bremen,male,Very concerned,0.44701,41,25441,0.44514,0.44889
2020,Bremen,male,Somewhat concerned,0.55299,47,25441,0.55111,0.55486
2020,Bremen,female,Very concerned,0.40791,44,25441,0.40611,0.40971
2020,Bremen,female,Somewhat concerned,0.59209,55,25441,0.59029,0.59389
2020,North Rhine-Westphalia,male,Very concerned,0.33713,873,25441,0.33679,0.33748
2020,North Rhine-Westphalia,male,Somewhat concerned,0.54489,1367,25441,0.54453,0.54525
2020,North Rhine-Westphalia,male,Not concerned at all,0.11798,375,25441,0.11774,0.11821
2020,North Rhine-Westphalia,female,Very concerned,0.40670,1160,25441,0.40635,0.40705
2020,North Rhine-Westphalia,female,Somewhat concerned,0.52590,1429,25441,0.52554,0.52626
2020,North Rhine-Westphalia,female,Not concerned at all,0.06740,234,25441,0.06722,0.06758
2020,Hesse,male,Very concerned,0.36446,284,25441,0.36388,0.36504
2020,Hesse,male,Somewhat concerned,0.49631,432,25441,0.49571,0.49692
2020,Hesse,male,Not concerned at all,0.13923,144,25441,0.13881,0.13965
2020,Hesse,female,Very concerned,0.40019,358,25441,0.39960,0.40078
2020,Hesse,female,Somewhat concerned,0.51686,457,25441,0.51626,0.51747
2020,Hesse,female,Not concerned at all,0.08295,80,25441,0.08261,0.08328
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30123,193,25441,0.30055,0.30190
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57029,353,25441,0.56956,0.57103
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12848,87,25441,0.12799,0.12898
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37826,266,25441,0.37760,0.37893
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52981,400,25441,0.52913,0.53049
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09193,64,25441,0.09153,0.09232
2020,Baden-Wuerttemberg,male,Very concerned,0.32729,420,25441,0.32685,0.32772
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.52789,697,25441,0.52743,0.52836
2020,Baden-Wuerttemberg,male,Not concerned at all,0.14482,227,25441,0.14449,0.14515
2020,Baden-Wuerttemberg,female,Very concerned,0.38610,553,25441,0.38566,0.38654
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.50573,767,25441,0.50528,0.50618
2020,Baden-Wuerttemberg,female,Not concerned at all,0.10817,159,25441,0.10789,0.10845
2020,Bavaria,male,Very concerned,0.34042,627,25441,0.34000,0.34083
2020,Bavaria,male,Somewhat concerned,0.52756,1011,25441,0.52712,0.52799
2020,Bavaria,male,Not concerned at all,0.13203,290,25441,0.13173,0.13232
2020,Bavaria,female,Very concerned,0.39142,804,25441,0.39100,0.39184
2020,Bavaria,female,Somewhat concerned,0.53815,1126,25441,0.53772,0.53858
2020,Bavaria,female,Not concerned at all,0.07043,178,25441,0.07021,0.07065
2020,Berlin,male,Very concerned,0.40493,249,25441,0.40414,0.40573
2020,Berlin,male,Somewhat concerned,0.47934,280,25441,0.47853,0.48015
2020,Berlin,male,Not concerned at all,0.11573,64,25441,0.11521,0.11625
2020,Berlin,female,Very concerned,0.48360,281,25441,0.48278,0.48442
2020,Berlin,female,Somewhat concerned,0.45997,253,25441,0.45915,0.46079
2020,Berlin,female,Not concerned at all,0.05643,38,25441,0.05606,0.05681
2020,Brandenburg,male,Very concerned,0.25886,138,25441,0.25805,0.25966
2020,Brandenburg,male,Somewhat concerned,0.61104,298,25441,0.61014,0.61194
2020,Brandenburg,male,Not concerned at all,0.13011,74,25441,0.12948,0.13073
2020,Brandenburg,female,Very concerned,0.31637,193,25441,0.31551,0.31722
2020,Brandenburg,female,Somewhat concerned,0.57809,306,25441,0.57718,0.57900
2020,Brandenburg,female,Not concerned at all,0.10554,53,25441,0.10498,0.10611
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.35912,68,25441,0.35794,0.36030
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54755,139,25441,0.54633,0.54877
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09333,31,25441,0.09262,0.09405
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.30241,89,25441,0.30125,0.30357
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.69759,153,25441,0.69643,0.69875
2020,Saxony,male,Very concerned,0.29528,204,25441,0.29461,0.29595
2020,Saxony,male,Somewhat concerned,0.51286,404,25441,0.51212,0.51360
2020,Saxony,male,Not concerned at all,0.19186,137,25441,0.19128,0.19244
2020,Saxony,female,Very concerned,0.34663,278,25441,0.34594,0.34732
2020,Saxony,female,Somewhat concerned,0.54108,432,25441,0.54035,0.54180
2020,Saxony,female,Not concerned at all,0.11230,86,25441,0.11184,0.11275
2020,Saxony-Anhalt,male,Very concerned,0.27856,117,25441,0.27763,0.27948
2020,Saxony-Anhalt,male,Somewhat concerned,0.61651,232,25441,0.61550,0.61751
2020,Saxony-Anhalt,male,Not concerned at all,0.10494,54,25441,0.10431,0.10557
2020,Saxony-Anhalt,female,Very concerned,0.36415,169,25441,0.36316,0.36513
2020,Saxony-Anhalt,female,Somewhat concerned,0.54343,250,25441,0.54241,0.54445
2020,Saxony-Anhalt,female,Not concerned at all,0.09242,50,25441,0.09183,0.09301
2020,Thuringa,male,Very concerned,0.30956,129,25441,0.30852,0.31060
2020,Thuringa,male,Somewhat concerned,0.53627,218,25441,0.53515,0.53739
2020,Thuringa,male,Not concerned at all,0.15416,63,25441,0.15335,0.15498
2020,Thuringa,female,Very concerned,0.41483,188,25441,0.41385,0.41582
2020,Thuringa,female,Somewhat concerned,0.46606,240,25441,0.46507,0.46706
2020,Thuringa,female,Not concerned at all,0.11910,61,25441,0.11846,0.11975
2021,Schleswig-Holstein,male,Very concerned,0.43797,139,16825,0.43708,0.43886
2021,Schleswig-Holstein,male,Somewhat concerned,0.56203,164,16825,0.56114,0.56292
2021,Schleswig-Holstein,female,Very concerned,0.53462,195,16825,0.53373,0.53550
2021,Schleswig-Holstein,female,Somewhat concerned,0.46538,167,16825,0.46450,0.46627
2021,Hamburg,male,Very concerned,0.57399,82,16825,0.57286,0.57512
2021,Hamburg,male,Somewhat concerned,0.42601,83,16825,0.42488,0.42714
2021,Hamburg,female,Very concerned,0.48623,112,16825,0.48513,0.48733
2021,Hamburg,female,Somewhat concerned,0.51377,99,16825,0.51267,0.51487
2021,Lower Saxony,male,Very concerned,0.42332,299,16825,0.42277,0.42387
2021,Lower Saxony,male,Somewhat concerned,0.49808,408,16825,0.49753,0.49864
2021,Lower Saxony,male,Not concerned at all,0.07860,77,16825,0.07830,0.07889
2021,Lower Saxony,female,Very concerned,0.47026,386,16825,0.46972,0.47079
2021,Lower Saxony,female,Somewhat concerned,0.48075,458,16825,0.48022,0.48129
2021,Lower Saxony,female,Not concerned at all,0.04899,43,16825,0.04876,0.04922
2021,Bremen,female,Very concerned,1.00000,33,16825,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very concerned,0.37886,681,16825,0.37851,0.37922
2021,North Rhine-Westphalia,male,Somewhat concerned,0.50978,812,16825,0.50941,0.51014
2021,North Rhine-Westphalia,male,Not concerned at all,0.11136,174,16825,0.11113,0.11159
2021,North Rhine-Westphalia,female,Very concerned,0.49215,924,16825,0.49180,0.49251
