"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","83","0.245116053301644","0.20086529156911","0.289366815034177"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","54","0.0933872510938154","0.0669969492471329","0.119777552940498"
"Keine Sorgen","2016","Thueringen","maennlich","84","0.206744196454379","0.167156670859386","0.246331722049372"
"Keine Sorgen","2016","Thueringen","weiblich","89","0.186751288156389","0.152280529636307","0.221222046676472"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","118","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","211","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","62","0.344153485122007","0.27974365682314","0.408563313420873"
"Grosse Sorgen","2017","Hamburg","weiblich","102","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","336","0.296486905305953","0.271188987463365","0.321784823148541"
"Grosse Sorgen","2017","Niedersachsen","weiblich","439","0.301680048407146","0.27789912063479","0.325460976179501"
"Grosse Sorgen","2017","Bremen","maennlich","39","0.441934748273031","0.344109251990303","0.539760244555758"
"Grosse Sorgen","2017","Bremen","weiblich","51","0.371496355380543","0.285399639701253","0.457593071059833"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","773","0.291063562216629","0.273338529918303","0.308788594514956"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1153","","",""
"Grosse Sorgen","2017","Hessen","maennlich","241","","",""
"Grosse Sorgen","2017","Hessen","weiblich","348","0.373181825013416","0.3422470951919","0.404116554834932"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","246","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","388","0.283379736577606","0.259603808075937","0.307155665079274"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","618","0.396841714898972","0.373098177717871","0.420585252080073"
"Grosse Sorgen","2017","Bayern","maennlich","601","0.30072214816971","0.280188886925189","0.321255409414231"
"Grosse Sorgen","2017","Bayern","weiblich","850","0.37205515540896","0.352087606516577","0.392022704301342"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","187","","",""
"Grosse Sorgen","2017","Berlin","weiblich","228","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","128","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","185","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","73","0.276973589336718","0.222368326945225","0.33157885172821"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","107","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","199","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","292","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","113","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","165","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","124","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","180","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","261","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","257","","",""
"Einige Sorgen","2017","Hamburg","maennlich","115","","",""
"Einige Sorgen","2017","Hamburg","weiblich","133","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","708","0.541129365721405","0.513527298404432","0.568731433038378"
"Einige Sorgen","2017","Niedersachsen","weiblich","842","0.586043000899994","0.560523590814121","0.611562410985868"
"Einige Sorgen","2017","Bremen","maennlich","47","0.476090646259695","0.377711421857977","0.574469870661413"
"Einige Sorgen","2017","Bremen","weiblich","54","0.529524103133663","0.440590280094554","0.618457926172773"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1367","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1562","","",""
"Einige Sorgen","2017","Hessen","maennlich","488","0.563638017866025","0.52997999058555","0.5972960451465"
"Einige Sorgen","2017","Hessen","weiblich","519","0.539560711649817","0.507680467310516","0.571440955989118"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","432","0.593805043741622","0.557448860277727","0.630161227205517"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","505","0.58584510094629","0.551944260373167","0.619745941519413"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","766","0.552786576374187","0.526553772796062","0.579019379952312"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","833","0.495211141523691","0.470946650023987","0.519475633023394"
"Einige Sorgen","2017","Bayern","maennlich","1071","","",""
"Einige Sorgen","2017","Bayern","weiblich","1209","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","226","","",""
"Einige Sorgen","2017","Berlin","weiblich","244","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","270","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","313","0.56296829958294","0.521664343622314","0.604272255543567"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","130","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","179","","",""
"Einige Sorgen","2017","Sachsen","maennlich","427","0.571320499126707","0.536656914521064","0.60598408373235"
"Einige Sorgen","2017","Sachsen","weiblich","468","0.519077561174466","0.485704183484334","0.552450938864597"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","241","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","285","","",""
"Einige Sorgen","2017","Thueringen","maennlich","230","","",""
"Einige Sorgen","2017","Thueringen","weiblich","276","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","59","0.110873068099905","0.0814690994373431","0.140277036762466"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","40","0.0978921968950192","0.0720505914015857","0.123733802388453"
"Keine Sorgen","2017","Hamburg","maennlich","32","0.169544871764256","0.118673275800379","0.220416467728133"
"Keine Sorgen","2017","Hamburg","weiblich","22","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","208","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","150","","",""
"Keine Sorgen","2017","Bremen","maennlich","13","","",""
"Keine Sorgen","2017","Bremen","weiblich","16","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","383","0.161545940804323","0.147185190649329","0.175906690959317"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","255","","",""
"Keine Sorgen","2017","Hessen","maennlich","105","","",""
"Keine Sorgen","2017","Hessen","weiblich","72","0.087257463336767","0.0692069011810172","0.105308025492517"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","83","0.11896007853348","0.0949945232045742","0.142925633862386"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","60","0.0819817298558058","0.0631008658072713","0.10086259390434"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","226","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","180","","",""
"Keine Sorgen","2017","Bayern","maennlich","244","","",""
"Keine Sorgen","2017","Bayern","weiblich","192","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","57","0.120931324231781","0.091454549071127","0.150408099392435"
"Keine Sorgen","2017","Berlin","weiblich","41","0.0864182154112615","0.0621036914511737","0.110732739371349"
"Keine Sorgen","2017","Brandenburg","maennlich","76","0.149941287450982","0.117801426061998","0.182081148839965"
"Keine Sorgen","2017","Brandenburg","weiblich","56","0.0774811134958863","0.0552183655969775","0.0997438613947951"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","55","0.208096855533411","0.158562441409508","0.257631269657314"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2017","Sachsen","maennlich","157","","",""
"Keine Sorgen","2017","Sachsen","weiblich","101","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","56","0.151167416485191","0.11649402850637","0.185840804464013"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","56","0.114384746819722","0.0866528590357605","0.142116634603683"
"Keine Sorgen","2017","Thueringen","maennlich","88","0.195665666212186","0.158681777550376","0.232649554873997"
"Keine Sorgen","2017","Thueringen","weiblich","77","0.166127881596965","0.134530181226686","0.197725581967243"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","118","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","183","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","68","0.357869881300144","0.293188250912894","0.422551511687394"
"Grosse Sorgen","2018","Hamburg","weiblich","106","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","294","","",""
"Grosse Sorgen","2018","Niedersachsen","weiblich","391","0.282465131699162","0.2584854901765","0.306444773221823"
"Grosse Sorgen","2018","Bremen","maennlich","36","0.372428244321018","0.279513546024755","0.465342942617281"
"Grosse Sorgen","2018","Bremen","weiblich","48","0.494702480957643","0.405618209424065","0.583786752491222"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","725","0.273790514758864","0.256230485087349","0.29135054443038"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1011","","",""
"Grosse Sorgen","2018","Hessen","maennlich","228","","",""
"Grosse Sorgen","2018","Hessen","weiblich","331","0.343422220480397","0.31243360960032","0.374410831360474"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","233","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","316","0.256686369150827","0.232794340268998","0.280578398032657"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","473","0.337236903199602","0.313280092576601","0.361193713822603"
"Grosse Sorgen","2018","Bayern","maennlich","562","0.312165514653509","0.290770867283321","0.333560162023697"
"Grosse Sorgen","2018","Bayern","weiblich","762","0.349656186539702","0.329522812185238","0.369789560894165"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","175","","",""
"Grosse Sorgen","2018","Berlin","weiblich","237","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","130","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","161","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","64","0.224573756572468","0.17442536340137","0.274722149743567"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","93","0.310836706471601","0.26090017893065","0.360773234012553"
"Grosse Sorgen","2018","Sachsen","maennlich","206","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","232","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","101","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","154","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","97","0.230165270179907","0.190098548508271","0.270231991851543"
"Grosse Sorgen","2018","Thueringen","weiblich","156","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","246","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","276","","",""
"Einige Sorgen","2018","Hamburg","maennlich","118","","",""
"Einige Sorgen","2018","Hamburg","weiblich","141","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","678","0.552230041367505","0.523675668972986","0.580784413762024"
"Einige Sorgen","2018","Niedersachsen","weiblich","793","0.595269368419312","0.569124975385787","0.621413761452838"
"Einige Sorgen","2018","Bremen","maennlich","51","0.531326899613539","0.435420555328495","0.627233243898582"
"Einige Sorgen","2018","Bremen","weiblich","55","0.428667909272023","0.340489917959541","0.516845900584506"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1384","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1616","","",""
"Einige Sorgen","2018","Hessen","maennlich","462","0.53936230069906","0.504757291949762","0.573967309448359"
"Einige Sorgen","2018","Hessen","weiblich","492","0.562370199463313","0.529995226411407","0.594745172515219"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","413","0.614925197686302","0.578484515333585","0.65136588003902"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","491","0.622620217565295","0.588967522162496","0.656272912968093"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","736","0.580284631573437","0.553290861185756","0.607278401961119"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","852","0.556371314543273","0.531196025259166","0.58154660382738"
"Einige Sorgen","2018","Bayern","maennlich","969","0.533749079903721","0.51071615358469","0.556782006222753"
"Einige Sorgen","2018","Bayern","weiblich","1169","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","236","","",""
"Einige Sorgen","2018","Berlin","weiblich","227","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","266","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","324","0.638553711734728","0.598330345499578","0.678777077969879"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","143","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","199","","",""
"Einige Sorgen","2018","Sachsen","maennlich","391","0.507996072520033","0.472661537290268","0.543330607749798"
"Einige Sorgen","2018","Sachsen","weiblich","503","0.591133921996402","0.558064414499996","0.624203429492807"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","230","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","296","","",""
"Einige Sorgen","2018","Thueringen","maennlich","235","","",""
"Einige Sorgen","2018","Thueringen","weiblich","259","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","61","0.146305077911727","0.11270543398562","0.179904721837834"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","41","0.0969209485136514","0.0709890208916708","0.122852876135632"
"Keine Sorgen","2018","Hamburg","maennlich","25","","",""
"Keine Sorgen","2018","Hamburg","weiblich","26","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","193","","",""
"Keine Sorgen","2018","Niedersachsen","weiblich","170","","",""
"Keine Sorgen","2018","Bremen","maennlich","17","","",""
"Keine Sorgen","2018","Bremen","weiblich","18","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","368","0.139720328182405","0.126067119865073","0.153373536499736"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","303","0.102895649360812","0.0918945960715209","0.113896702650103"
"Keine Sorgen","2018","Hessen","maennlich","107","","",""
"Keine Sorgen","2018","Hessen","weiblich","79","0.0942075800562903","0.0751441042634447","0.113271055849136"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","73","0.0795916801557902","0.0608009768867837","0.0983823834247967"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","232","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","171","","",""
"Keine Sorgen","2018","Bayern","maennlich","271","","",""
"Keine Sorgen","2018","Bayern","weiblich","224","","",""
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","72","0.142347681022284","0.111187113629944","0.173508248414625"
"Keine Sorgen","2018","Berlin","weiblich","46","0.0994135972799149","0.0734449940880402","0.12538220047179"
"Keine Sorgen","2018","Brandenburg","maennlich","82","0.169851333947802","0.136188818872972","0.203513849022632"
"Keine Sorgen","2018","Brandenburg","weiblich","63","0.0792006769420679","0.0565904587045199","0.101810895179616"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","59","0.213030020207681","0.163825300761813","0.262234739653548"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","38","0.098258561210773","0.0661428654398055","0.13037425698174"
"Keine Sorgen","2018","Sachsen","maennlich","172","","",""
"Keine Sorgen","2018","Sachsen","weiblich","114","","",""
