"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2015","Hamburg","weiblich","73","0.304737142658569","0.245250236412399","0.36422404890474"
"Große Sorgen","2015","Niedersachsen","männlich","223","0.208571781267726","0.184616543120882","0.232527019414571"
"Große Sorgen","2015","Niedersachsen","weiblich","332","0.245558767463701","0.222107226584125","0.269010308343277"
"Große Sorgen","2015","Bremen","männlich","","","",""
"Große Sorgen","2015","Bremen","weiblich","30","0.377243469290209","0.282244673236361","0.472242265344057"
"Große Sorgen","2015","Nordrhein-Westfalen","männlich","626","0.259446006968483","0.241731409354034","0.277160604582932"
"Große Sorgen","2015","Nordrhein-Westfalen","weiblich","846","0.292835559328389","0.27595896789929","0.309712150757488"
"Große Sorgen","2015","Hessen","männlich","190","0.243817433652528","0.21372270564185","0.273912161663206"
"Große Sorgen","2015","Hessen","weiblich","267","0.289228334172216","0.259834214047911","0.318622454296521"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","männlich","112","0.186373878101681","0.154572802294546","0.218174953908816"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","158","0.276114454223315","0.242312409040153","0.309916499406477"
"Große Sorgen","2015","Baden-Württemberg","männlich","308","0.231383857560109","0.209069092714742","0.253698622405477"
"Große Sorgen","2015","Baden-Württemberg","weiblich","465","0.321908677995318","0.298994405761381","0.344822950229255"
"Große Sorgen","2015","Bayern","männlich","418","0.22216499898069","0.203040444064496","0.241289553896885"
"Große Sorgen","2015","Bayern","weiblich","659","0.305177357777026","0.285825101980588","0.324529613573463"
"Große Sorgen","2015","Saarland","männlich","","","",""
"Große Sorgen","2015","Saarland","weiblich","35","0.296264487458432","0.218370191299476","0.374158783617389"
"Große Sorgen","2015","Berlin","männlich","111","0.301416330654633","0.257320855220568","0.345511806088698"
"Große Sorgen","2015","Berlin","weiblich","181","0.356784651711811","0.314583260053736","0.398986043369886"
"Große Sorgen","2015","Brandenburg","männlich","70","0.196619866208469","0.159356540313146","0.233883192103793"
"Große Sorgen","2015","Brandenburg","weiblich","119","0.23026668333591","0.194823383973104","0.265709982698715"
"Große Sorgen","2015","Mecklenburg-Vorpommern","männlich","45","0.192766213315008","0.143371533748526","0.24216089288149"
"Große Sorgen","2015","Mecklenburg-Vorpommern","weiblich","72","0.273793353825796","0.223750769254814","0.323835938396778"
"Große Sorgen","2015","Sachsen","männlich","156","0.196495638670243","0.167329838022681","0.225661439317805"
"Große Sorgen","2015","Sachsen","weiblich","197","0.293964232765082","0.262033762714167","0.325894702815998"
"Große Sorgen","2015","Sachsen-Anhalt","männlich","77","0.235631905673256","0.193726668470509","0.277537142876002"
"Große Sorgen","2015","Sachsen-Anhalt","weiblich","137","0.311968015378603","0.270778251216385","0.35315777954082"
"Große Sorgen","2015","Thüringen","männlich","76","0.199137162057758","0.160989996797221","0.237284327318294"
"Große Sorgen","2015","Thüringen","weiblich","96","0.195583503477672","0.160676397252511","0.230490609702833"
"Einige Sorgen","2015","Schleswig-Holstein","männlich","229","0.566687462767713","0.51763311708374","0.615741808451686"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","292","0.597277440049688","0.553125483343593","0.641429396755782"
"Einige Sorgen","2015","Hamburg","männlich","110","0.574672991122246","0.504742053569239","0.644603928675252"
"Einige Sorgen","2015","Hamburg","weiblich","131","0.570689704527229","0.506720662980147","0.634658746074311"
"Einige Sorgen","2015","Niedersachsen","männlich","671","0.611729927311247","0.582994757073243","0.64046509754925"
"Einige Sorgen","2015","Niedersachsen","weiblich","798","0.63336420118273","0.607108407981253","0.659619994384208"
"Einige Sorgen","2015","Bremen","männlich","50","0.653986853472741","0.544108371244664","0.763865335700818"
"Einige Sorgen","2015","Bremen","weiblich","59","0.526274418229084","0.42841161768264","0.624137218775527"
"Einige Sorgen","2015","Nordrhein-Westfalen","männlich","1327","0.574508908575724","0.554527640253847","0.594490176897601"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1664","0.611007428646818","0.592927091598684","0.629087765694951"
"Einige Sorgen","2015","Hessen","männlich","455","0.567017533211104","0.532289665872909","0.6017454005493"
"Einige Sorgen","2015","Hessen","weiblich","541","0.587156393802727","0.555237732242121","0.619075055363333"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","männlich","359","0.655980254980521","0.617185419205135","0.694775090755908"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","451","0.625525586302925","0.588932666104797","0.662118506501053"
"Einige Sorgen","2015","Baden-Württemberg","männlich","770","0.552811923762548","0.526502893299778","0.579120954225318"
"Einige Sorgen","2015","Baden-Württemberg","weiblich","909","0.546195238864995","0.521777574938229","0.570612902791761"
"Einige Sorgen","2015","Bayern","männlich","1070","0.58958006279805","0.566949497857921","0.612210627738178"
"Einige Sorgen","2015","Bayern","weiblich","1298","0.58305362761266","0.562332527400691","0.603774727824629"
"Einige Sorgen","2015","Saarland","männlich","69","0.645021416478964","0.553496027170074","0.736546805787854"
"Einige Sorgen","2015","Saarland","weiblich","82","0.603989170646395","0.520557828022577","0.687420513270213"
"Einige Sorgen","2015","Berlin","männlich","239","0.580229316444858","0.532804319456565","0.62765431343315"
"Einige Sorgen","2015","Berlin","weiblich","267","0.582133659642771","0.53868508416516","0.625582235120382"
"Einige Sorgen","2015","Brandenburg","männlich","261","0.633084635610449","0.587896834520322","0.678272436700576"
"Einige Sorgen","2015","Brandenburg","weiblich","338","0.643274568091696","0.602945918959387","0.683603217224005"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","männlich","148","0.618692158804015","0.557873026077233","0.679511291530798"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","187","0.600705973385702","0.545742324926265","0.655669621845139"
"Einige Sorgen","2015","Sachsen","männlich","378","0.565897336710665","0.529516860776829","0.602277812644502"
"Einige Sorgen","2015","Sachsen","weiblich","461","0.560659883499017","0.52587465294788","0.595445114050155"
"Einige Sorgen","2015","Sachsen-Anhalt","männlich","235","0.569221281126416","0.520325919274512","0.618116642978319"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","282","0.569130817369939","0.525104868584184","0.613156766155693"
"Einige Sorgen","2015","Thüringen","männlich","235","0.525718192232463","0.478020015402511","0.573416369062416"
"Einige Sorgen","2015","Thüringen","weiblich","311","0.623376097755301","0.580734225459621","0.666017970050981"
"Keine Sorgen","2015","Schleswig-Holstein","männlich","77","0.200678620794081","0.161031073500102","0.24032616808806"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","37","0.071725728579953","0.0484965121098005","0.0949549450501054"
"Keine Sorgen","2015","Hamburg","männlich","33","0.190276519817106","0.134755371103554","0.245797668530657"
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","männlich","211","0.179698291421027","0.157060933686213","0.202335649155841"
"Keine Sorgen","2015","Niedersachsen","weiblich","164","0.121077031353569","0.103302946798805","0.138851115908332"
"Keine Sorgen","2015","Bremen","männlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","männlich","399","0.166045084455793","0.151006265523161","0.181083903388424"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","283","0.0961570120247937","0.0852237539503735","0.107090270099214"
"Keine Sorgen","2015","Hessen","männlich","137","0.189165033136368","0.161715726452978","0.216614339819757"
"Keine Sorgen","2015","Hessen","weiblich","106","0.123615272025057","0.102277038779629","0.144953505270485"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","männlich","105","0.157645866917798","0.127886375879299","0.187405357956296"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","63","0.0983599594737598","0.0758440642006047","0.120875854746915"
"Keine Sorgen","2015","Baden-Württemberg","männlich","294","0.215804218677343","0.194036483196904","0.237571954157782"
"Keine Sorgen","2015","Baden-Württemberg","weiblich","223","0.131896083139687","0.115300311884905","0.148491854394468"
"Keine Sorgen","2015","Bayern","männlich","327","0.18825493822126","0.170270669109534","0.206239207332986"
"Keine Sorgen","2015","Bayern","weiblich","218","0.111769014610314","0.0985273638030053","0.125010665417623"
"Keine Sorgen","2015","Saarland","männlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","männlich","66","0.11835435290051","0.0873130045776539","0.149395701223365"
"Keine Sorgen","2015","Berlin","weiblich","47","0.0610816886454174","0.0399849698767258","0.082178407414109"
"Keine Sorgen","2015","Brandenburg","männlich","106","0.170295498181081","0.135052675932195","0.205538320429968"
"Keine Sorgen","2015","Brandenburg","weiblich","85","0.126458748572394","0.0984776605991215","0.154439836545667"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","männlich","52","0.188541627880977","0.139563543197966","0.237519712563988"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","46","0.125500672788502","0.0883213959506224","0.162679949626381"
"Keine Sorgen","2015","Sachsen","männlich","179","0.237607024619092","0.206366205874485","0.268847843363698"
"Keine Sorgen","2015","Sachsen","weiblich","124","0.1453758837359","0.120671247112441","0.17008052035936"
"Keine Sorgen","2015","Sachsen-Anhalt","männlich","82","0.195146813200329","0.15601418237133","0.234279444029327"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","67","0.118901167251459","0.0901248423422492","0.147677492160668"
"Keine Sorgen","2015","Thüringen","männlich","110","0.275144645709779","0.232485392182446","0.317803899237112"
"Keine Sorgen","2015","Thüringen","weiblich","89","0.181040398767028","0.147153935726202","0.214926861807853"
"Große Sorgen","2016","Schleswig-Holstein","männlich","82","0.186740682908741","0.147139275918761","0.226342089898722"
"Große Sorgen","2016","Schleswig-Holstein","weiblich","140","0.327737521432838","0.28422373778114","0.371251305084536"
"Große Sorgen","2016","Hamburg","männlich","49","0.247605567284046","0.186233001525702","0.308978133042389"
"Große Sorgen","2016","Hamburg","weiblich","85","0.329525498080175","0.269171537310245","0.389879458850104"
"Große Sorgen","2016","Niedersachsen","männlich","246","0.258903312024794","0.232887320021449","0.284919304028139"
"Große Sorgen","2016","Niedersachsen","weiblich","355","0.296567601368522","0.271417900757321","0.321717301979723"
"Große Sorgen","2016","Bremen","männlich","31","0.406953175465788","0.299968322335151","0.513938028596424"
"Große Sorgen","2016","Bremen","weiblich","36","0.301145573913696","0.208405856868677","0.393885290958715"
"Große Sorgen","2016","Nordrhein-Westfalen","männlich","674","0.270591534910974","0.252466757094837","0.28871631272711"
"Große Sorgen","2016","Nordrhein-Westfalen","weiblich","904","0.328575800364442","0.31087549582528","0.346276104903603"
"Große Sorgen","2016","Hessen","männlich","180","0.320826270973619","0.286964313338604","0.354688228608633"
"Große Sorgen","2016","Hessen","weiblich","272","0.303960206374604","0.273272241153356","0.334648171595853"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","männlich","99","0.141280411158184","0.112909357233168","0.1696514650832"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","160","0.257767496480652","0.224622414819642","0.290912578141662"
"Große Sorgen","2016","Baden-Württemberg","männlich","308","0.227311419913439","0.204388050488613","0.250234789338265"
"Große Sorgen","2016","Baden-Württemberg","weiblich","455","0.306093626854684","0.283098134653047","0.329089119056322"
"Große Sorgen","2016","Bayern","männlich","470","0.255572305109617","0.235188590639391","0.275956019579843"
"Große Sorgen","2016","Bayern","weiblich","699","0.332163206384044","0.311961233815972","0.352365178952117"
"Große Sorgen","2016","Saarland","männlich","","","",""
"Große Sorgen","2016","Saarland","weiblich","41","0.327890934038134","0.245595135106696","0.410186732969572"
"Große Sorgen","2016","Berlin","männlich","123","0.308130212566703","0.263162592357169","0.353097832776237"
"Große Sorgen","2016","Berlin","weiblich","192","0.377592512218702","0.335057465972395","0.420127558465009"
"Große Sorgen","2016","Brandenburg","männlich","102","0.227613727774779","0.187703733848555","0.267523721701002"
"Große Sorgen","2016","Brandenburg","weiblich","131","0.235230166387371","0.198527189454461","0.271933143320282"
"Große Sorgen","2016","Mecklenburg-Vorpommern","männlich","56","0.2197133702004","0.166662136491139","0.272764603909661"
"Große Sorgen","2016","Mecklenburg-Vorpommern","weiblich","81","0.321243564100684","0.266743409411114","0.375743718790254"
"Große Sorgen","2016","Sachsen","männlich","175","0.243394366365848","0.211211272981565","0.275577459750132"
"Große Sorgen","2016","Sachsen","weiblich","182","0.250035654604872","0.219147220308125","0.28092408890162"
"Große Sorgen","2016","Sachsen-Anhalt","männlich","83","0.257070440166839","0.212113714956706","0.302027165376973"
"Große Sorgen","2016","Sachsen-Anhalt","weiblich","137","0.27839775597696","0.237746735394006","0.319048776559914"
"Große Sorgen","2016","Thüringen","männlich","105","0.275365686138268","0.23169908163088","0.319032290645657"
"Große Sorgen","2016","Thüringen","weiblich","126","0.231536699656507","0.194226392013201","0.268847007299814"
"Einige Sorgen","2016","Schleswig-Holstein","männlich","235","0.637512411871666","0.588662080546996","0.686362743196336"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","264","0.57449444341128","0.52866022144631","0.62032866537625"
"Einige Sorgen","2016","Hamburg","männlich","108","0.56078500085851","0.490216959023763","0.631353042693258"
"Einige Sorgen","2016","Hamburg","weiblich","128","0.562680923747351","0.498986643055973","0.626375204438728"
"Einige Sorgen","2016","Niedersachsen","männlich","645","0.552118753304193","0.522584102552024","0.581653404056362"
"Einige Sorgen","2016","Niedersachsen","weiblich","733","0.569853944288446","0.542592457648566","0.597115430928325"
"Einige Sorgen","2016","Bremen","männlich","40","0.493458971107052","0.384581400939584","0.60233654127452"
"Einige Sorgen","2016","Bremen","weiblich","47","0.605479471304122","0.506676801751661","0.704282140856582"
"Einige Sorgen","2016","Nordrhein-Westfalen","männlich","1261","0.55753853426048","0.537275458876302","0.577801609644657"
