year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.39725,634,1319,0.37083,0.42367
2019,Baden-Wuerttemberg,male,Not concerned at all,0.08794,144,1319,0.07265,0.10323
2019,Baden-Wuerttemberg,female,Very concerned,0.42032,722,1468,0.39506,0.44558
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.35482,646,1468,0.33033,0.37930
2019,Baden-Wuerttemberg,female,Not concerned at all,0.05394,100,1468,0.04238,0.06550
2019,Bavaria,male,Very concerned,0.33368,823,1877,0.31235,0.35502
2019,Bavaria,male,Somewhat concerned,0.37636,874,1877,0.35444,0.39829
2019,Bavaria,male,Not concerned at all,0.09614,180,1877,0.08280,0.10948
2019,Bavaria,female,Very concerned,0.42991,1067,2052,0.40849,0.45134
2019,Bavaria,female,Somewhat concerned,0.35563,874,2052,0.33492,0.37635
2019,Bavaria,female,Not concerned at all,0.05436,111,2052,0.04455,0.06417
2019,Berlin,male,Very concerned,0.41807,267,513,0.37535,0.46080
2019,Berlin,male,Somewhat concerned,0.34046,203,513,0.29941,0.38150
2019,Berlin,male,Not concerned at all,0.07623,43,513,0.05324,0.09921
2019,Berlin,female,Very concerned,0.51917,325,489,0.47484,0.56350
2019,Berlin,female,Somewhat concerned,0.28844,164,489,0.24825,0.32864
2019,Brandenburg,male,Very concerned,0.30872,194,531,0.26939,0.34805
2019,Brandenburg,male,Somewhat concerned,0.38094,274,531,0.33959,0.42228
2019,Brandenburg,male,Not concerned at all,0.09379,63,531,0.06897,0.11861
2019,Brandenburg,female,Very concerned,0.39374,254,549,0.35283,0.43465
2019,Brandenburg,female,Somewhat concerned,0.41113,295,549,0.36993,0.45233
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.35520,99,292,0.30021,0.41019
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39716,160,292,0.34094,0.45338
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.08146,33,292,0.05003,0.11289
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.33155,134,302,0.27837,0.38474
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45579,168,302,0.39952,0.51205
2019,Saxony,male,Very concerned,0.36406,313,793,0.33055,0.39757
2019,Saxony,male,Somewhat concerned,0.40895,388,793,0.37471,0.44319
2019,Saxony,male,Not concerned at all,0.09334,92,793,0.07308,0.11360
2019,Saxony,female,Very concerned,0.36912,345,830,0.33627,0.40197
2019,Saxony,female,Somewhat concerned,0.39507,419,830,0.36179,0.42835
2019,Saxony,female,Not concerned at all,0.07510,66,830,0.05716,0.09304
2019,Saxony-Anhalt,male,Very concerned,0.30202,139,407,0.25736,0.34668
2019,Saxony-Anhalt,male,Somewhat concerned,0.44210,225,407,0.39379,0.49041
2019,Saxony-Anhalt,male,Not concerned at all,0.10348,43,407,0.07385,0.13311
2019,Saxony-Anhalt,female,Very concerned,0.37644,214,478,0.33296,0.41992
2019,Saxony-Anhalt,female,Somewhat concerned,0.41397,232,478,0.36977,0.45817
2019,Saxony-Anhalt,female,Not concerned at all,0.04788,32,478,0.02872,0.06704
2019,Thuringa,male,Very concerned,0.32766,153,427,0.28309,0.37224
2019,Thuringa,male,Somewhat concerned,0.38706,213,427,0.34081,0.43332
2019,Thuringa,male,Not concerned at all,0.10870,61,427,0.07914,0.13826
2019,Thuringa,female,Very concerned,0.42996,234,493,0.38622,0.47371
2019,Thuringa,female,Somewhat concerned,0.35686,213,493,0.31453,0.39919
2019,Thuringa,female,Not concerned at all,0.08343,46,493,0.05899,0.10786
2020,Schleswig-Holstein,male,Very concerned,0.26459,131,423,0.22250,0.30668
2020,Schleswig-Holstein,male,Somewhat concerned,0.45906,246,423,0.41151,0.50660
2020,Schleswig-Holstein,male,Not concerned at all,0.05899,46,423,0.03651,0.08147
2020,Schleswig-Holstein,female,Very concerned,0.34236,210,448,0.29837,0.38635
2020,Schleswig-Holstein,female,Somewhat concerned,0.36845,238,448,0.32373,0.41317
2020,Hamburg,male,Very concerned,0.40061,89,243,0.33887,0.46235
2020,Hamburg,male,Somewhat concerned,0.33830,120,243,0.27869,0.39792
2020,Hamburg,male,Not concerned at all,0.09267,34,243,0.05614,0.12921
2020,Hamburg,female,Very concerned,0.24428,112,266,0.19255,0.29602
2020,Hamburg,female,Somewhat concerned,0.53250,154,266,0.47242,0.59257
2020,Lower Saxony,male,Very concerned,0.26949,344,1160,0.24395,0.29504
2020,Lower Saxony,male,Somewhat concerned,0.46385,655,1160,0.43514,0.49256
2020,Lower Saxony,male,Not concerned at all,0.08807,161,1160,0.07175,0.10439
2020,Lower Saxony,female,Very concerned,0.30399,453,1280,0.27879,0.32920
2020,Lower Saxony,female,Somewhat concerned,0.44747,707,1280,0.42022,0.47472
2020,Lower Saxony,female,Not concerned at all,0.07057,120,1280,0.05653,0.08460
2020,Bremen,male,Very concerned,0.35695,41,88,0.25627,0.45762
2020,Bremen,male,Somewhat concerned,0.44053,47,88,0.33620,0.54485
2020,Bremen,female,Very concerned,0.31685,44,99,0.22474,0.40897
2020,Bremen,female,Somewhat concerned,0.46794,55,99,0.36915,0.56673
2020,North Rhine-Westphalia,male,Very concerned,0.27856,873,2614,0.26137,0.29575
2020,North Rhine-Westphalia,male,Somewhat concerned,0.45029,1366,2614,0.43122,0.46937
2020,North Rhine-Westphalia,male,Not concerned at all,0.09611,375,2614,0.08481,0.10741
2020,North Rhine-Westphalia,female,Very concerned,0.34302,1160,2824,0.32551,0.36053
2020,North Rhine-Westphalia,female,Somewhat concerned,0.44178,1430,2824,0.42346,0.46010
2020,North Rhine-Westphalia,female,Not concerned at all,0.05682,234,2824,0.04828,0.06536
2020,Hesse,male,Very concerned,0.29715,284,860,0.26659,0.32771
2020,Hesse,male,Somewhat concerned,0.40496,432,860,0.37213,0.43779
2020,Hesse,male,Not concerned at all,0.11449,144,860,0.09319,0.13578
2020,Hesse,female,Very concerned,0.33473,358,895,0.30380,0.36567
2020,Hesse,female,Somewhat concerned,0.43387,457,895,0.40139,0.46636
2020,Hesse,female,Not concerned at all,0.06950,80,895,0.05283,0.08616
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25034,193,633,0.21656,0.28411
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46271,353,633,0.42383,0.50158
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10440,87,633,0.08056,0.12823
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32561,266,730,0.29160,0.35963
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45269,400,730,0.41655,0.48882
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07826,64,730,0.05876,0.09776
2020,Baden-Wuerttemberg,male,Very concerned,0.25808,420,1344,0.23468,0.28149
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.41954,697,1344,0.39315,0.44593
2020,Baden-Wuerttemberg,male,Not concerned at all,0.11507,227,1344,0.09800,0.13213
2020,Baden-Wuerttemberg,female,Very concerned,0.32314,553,1479,0.29929,0.34698
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.42309,767,1479,0.39790,0.44828
2020,Baden-Wuerttemberg,female,Not concerned at all,0.09119,159,1479,0.07651,0.10587
2020,Bavaria,male,Very concerned,0.27515,627,1928,0.25521,0.29509
2020,Bavaria,male,Somewhat concerned,0.42270,1011,1928,0.40065,0.44476
2020,Bavaria,male,Not concerned at all,0.10672,290,1928,0.09294,0.12051
2020,Bavaria,female,Very concerned,0.32429,804,2108,0.30431,0.34428
2020,Bavaria,female,Somewhat concerned,0.44307,1126,2108,0.42186,0.46428
2020,Bavaria,female,Not concerned at all,0.05865,178,2108,0.04862,0.06868
2020,Berlin,male,Very concerned,0.33541,249,593,0.29737,0.37344
2020,Berlin,male,Somewhat concerned,0.39864,280,593,0.35920,0.43808
2020,Berlin,male,Not concerned at all,0.09531,64,593,0.07166,0.11897
2020,Berlin,female,Very concerned,0.40908,281,572,0.36875,0.44941
2020,Berlin,female,Somewhat concerned,0.38963,253,572,0.34963,0.42963
2020,Berlin,female,Not concerned at all,0.04789,38,572,0.03038,0.06541
2020,Brandenburg,male,Very concerned,0.21733,138,510,0.18150,0.25316
2020,Brandenburg,male,Somewhat concerned,0.50451,298,510,0.46108,0.54795
2020,Brandenburg,male,Not concerned at all,0.10823,74,510,0.08124,0.13521
2020,Brandenburg,female,Very concerned,0.26344,193,552,0.22666,0.30022
2020,Brandenburg,female,Somewhat concerned,0.48218,306,552,0.44045,0.52390
2020,Brandenburg,female,Not concerned at all,0.08786,53,552,0.06422,0.11150
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.30490,68,238,0.24629,0.36351
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46318,139,238,0.39970,0.52667
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.07927,31,238,0.04487,0.11366
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.22670,89,242,0.17384,0.27957
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52663,153,242,0.46360,0.58967
2020,Saxony,male,Very concerned,0.25359,204,746,0.22235,0.28483
2020,Saxony,male,Somewhat concerned,0.43624,405,746,0.40062,0.47185
2020,Saxony,male,Not concerned at all,0.16040,137,746,0.13405,0.18675
2020,Saxony,female,Very concerned,0.29235,278,795,0.26072,0.32399
2020,Saxony,female,Somewhat concerned,0.45451,431,795,0.41987,0.48914
2020,Saxony,female,Not concerned at all,0.09276,86,795,0.07258,0.11294
2020,Saxony-Anhalt,male,Very concerned,0.23433,117,404,0.19298,0.27569
2020,Saxony-Anhalt,male,Somewhat concerned,0.51093,233,404,0.46212,0.55974
2020,Saxony-Anhalt,male,Not concerned at all,0.08655,54,404,0.05910,0.11400
2020,Saxony-Anhalt,female,Very concerned,0.29323,169,469,0.25198,0.33447
2020,Saxony-Anhalt,female,Somewhat concerned,0.44012,250,469,0.39515,0.48510
2020,Saxony-Anhalt,female,Not concerned at all,0.07191,50,469,0.04851,0.09532
2020,Thuringa,male,Very concerned,0.25417,129,410,0.21198,0.29637
2020,Thuringa,male,Somewhat concerned,0.43677,218,410,0.38870,0.48484
2020,Thuringa,male,Not concerned at all,0.12656,63,410,0.09434,0.15878
2020,Thuringa,female,Very concerned,0.35288,188,489,0.31048,0.39527
2020,Thuringa,female,Somewhat concerned,0.39746,240,489,0.35404,0.44087
2020,Thuringa,female,Not concerned at all,0.10153,61,489,0.07473,0.12833
2021,Schleswig-Holstein,male,Very concerned,0.31996,139,303,0.26735,0.37257
2021,Schleswig-Holstein,male,Somewhat concerned,0.39241,164,303,0.33734,0.44748
2021,Schleswig-Holstein,female,Very concerned,0.39491,195,362,0.34448,0.44534
2021,Schleswig-Holstein,female,Somewhat concerned,0.33871,167,362,0.28988,0.38753
2021,Hamburg,male,Very concerned,0.49571,82,165,0.41919,0.57223
2021,Hamburg,male,Somewhat concerned,0.34175,83,165,0.26916,0.41434
2021,Hamburg,female,Very concerned,0.39643,112,211,0.33027,0.46259
2021,Hamburg,female,Somewhat concerned,0.40490,99,211,0.33851,0.47129
2021,Lower Saxony,male,Very concerned,0.34126,299,784,0.30805,0.37447
2021,Lower Saxony,male,Somewhat concerned,0.40316,408,784,0.36880,0.43752
2021,Lower Saxony,male,Not concerned at all,0.06339,77,784,0.04633,0.08046
2021,Lower Saxony,female,Very concerned,0.38561,386,887,0.35356,0.41766
2021,Lower Saxony,female,Somewhat concerned,0.39521,458,887,0.36301,0.42740
2021,Lower Saxony,female,Not concerned at all,0.04022,43,887,0.02729,0.05316
2021,Bremen,female,Very concerned,0.41426,33,33,0.24359,0.58494
2021,North Rhine-Westphalia,male,Very concerned,0.30667,680,1666,0.28452,0.32882
2021,North Rhine-Westphalia,male,Somewhat concerned,0.41250,811,1666,0.38885,0.43614
2021,North Rhine-Westphalia,male,Not concerned at all,0.08743,175,1666,0.07387,0.10100
2021,North Rhine-Westphalia,female,Very concerned,0.41021,925,1907,0.38813,0.43229
2021,North Rhine-Westphalia,female,Somewhat concerned,0.37415,870,1907,0.35242,0.39587
2021,North Rhine-Westphalia,female,Not concerned at all,0.04938,112,1907,0.03966,0.05911
2021,Hesse,male,Very concerned,0.33865,213,524,0.29809,0.37921
2021,Hesse,male,Somewhat concerned,0.38815,261,524,0.34638,0.42992
2021,Hesse,male,Not concerned at all,0.10288,50,524,0.07684,0.12892
2021,Hesse,female,Very concerned,0.39555,270,528,0.35381,0.43730
2021,Hesse,female,Somewhat concerned,0.41237,258,528,0.37034,0.45439
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31183,145,403,0.26654,0.35711
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40819,205,403,0.36014,0.45624
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10023,53,403,0.07088,0.12959
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43340,217,467,0.38841,0.47840
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37846,219,467,0.33443,0.42250
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04745,31,467,0.02815,0.06675
2021,Baden-Wuerttemberg,male,Very concerned,0.28362,341,923,0.25453,0.31272
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.39852,456,923,0.36692,0.43012
2021,Baden-Wuerttemberg,male,Not concerned at all,0.11560,126,923,0.09496,0.13623
2021,Baden-Wuerttemberg,female,Very concerned,0.37696,465,1032,0.34738,0.40654
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.34515,472,1032,0.31613,0.37417
2021,Baden-Wuerttemberg,female,Not concerned at all,0.09924,95,1032,0.08099,0.11749
2021,Bavaria,male,Very concerned,0.33254,522,1265,0.30656,0.35851
2021,Bavaria,male,Somewhat concerned,0.39668,620,1265,0.36971,0.42364
2021,Bavaria,male,Not concerned at all,0.07606,123,1265,0.06145,0.09068
2021,Bavaria,female,Very concerned,0.38949,639,1407,0.36400,0.41498
2021,Bavaria,female,Somewhat concerned,0.38670,683,1407,0.36125,0.41216
2021,Bavaria,female,Not concerned at all,0.05455,85,1407,0.04268,0.06642
2021,Berlin,male,Very concerned,0.38788,204,369,0.33810,0.43767
2021,Berlin,male,Somewhat concerned,0.34479,165,369,0.29623,0.39335
2021,Berlin,female,Very concerned,0.45964,224,379,0.40940,0.50988
2021,Berlin,female,Somewhat concerned,0.35247,155,379,0.30431,0.40063
2021,Brandenburg,male,Very concerned,0.27684,112,302,0.22629,0.32739
2021,Brandenburg,male,Somewhat concerned,0.39384,145,302,0.33865,0.44904
2021,Brandenburg,male,Not concerned at all,0.13181,45,302,0.09359,0.17002
2021,Brandenburg,female,Very concerned,0.32853,151,335,0.27815,0.37890
2021,Brandenburg,female,Somewhat concerned,0.45246,184,335,0.39908,0.50584
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.31015,62,155,0.23709,0.38321
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42025,93,155,0.34229,0.49821
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.29789,68,192,0.23303,0.36275
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45694,124,192,0.38629,0.52759
2021,Saxony,male,Very concerned,0.30535,180,539,0.26644,0.34427
2021,Saxony,male,Somewhat concerned,0.46934,295,539,0.42717,0.51151
2021,Saxony,male,Not concerned at all,0.07130,64,539,0.04955,0.09304
2021,Saxony,female,Very concerned,0.27319,195,576,0.23677,0.30962
2021,Saxony,female,Somewhat concerned,0.46344,309,576,0.42269,0.50420
2021,Saxony,female,Not concerned at all,0.09341,72,576,0.06962,0.11720
2021,Saxony-Anhalt,male,Very concerned,0.27033,82,256,0.21582,0.32484
2021,Saxony-Anhalt,male,Somewhat concerned,0.46258,137,256,0.40139,0.52378
2021,Saxony-Anhalt,male,Not concerned at all,0.12637,37,256,0.08559,0.16715
2021,Saxony-Anhalt,female,Very concerned,0.32332,109,288,0.26920,0.37743
2021,Saxony-Anhalt,female,Somewhat concerned,0.46668,179,288,0.40896,0.52440
2021,Thuringa,male,Very concerned,0.37571,116,232,0.31325,0.43816
2021,Thuringa,male,Somewhat concerned,0.36190,116,232,0.29993,0.42387
2021,Thuringa,female,Very concerned,0.34276,142,335,0.29186,0.39366
2021,Thuringa,female,Somewhat concerned,0.41601,159,335,0.36315,0.46888
2021,Thuringa,female,Not concerned at all,0.08310,34,335,0.05349,0.11270
2022,Schleswig-Holstein,male,Very concerned,0.37000,185,430,0.32431,0.41569
2022,Schleswig-Holstein,male,Somewhat concerned,0.36708,202,430,0.32147,0.41269
2022,Schleswig-Holstein,male,Not concerned at all,0.06406,43,430,0.04089,0.08723
2022,Schleswig-Holstein,female,Very concerned,0.42590,265,504,0.38269,0.46911
2022,Schleswig-Holstein,female,Somewhat concerned,0.34167,203,504,0.30022,0.38312
2022,Schleswig-Holstein,female,Not concerned at all,0.04720,36,504,0.02866,0.06573
2022,Hamburg,male,Very concerned,0.39892,128,276,0.34105,0.45680
2022,Hamburg,male,Somewhat concerned,0.36002,111,276,0.30329,0.41676
2022,Hamburg,male,Not concerned at all,0.07417,37,276,0.04320,0.10515
2022,Hamburg,female,Very concerned,0.47652,176,285,0.41843,0.53461
2022,Hamburg,female,Somewhat concerned,0.30503,109,285,0.25148,0.35858
2022,Lower Saxony,male,Very concerned,0.30915,417,1076,0.28153,0.33678
2022,Lower Saxony,male,Somewhat concerned,0.39221,512,1076,0.36302,0.42140
2022,Lower Saxony,male,Not concerned at all,0.09642,147,1076,0.07877,0.11406
2022,Lower Saxony,female,Very concerned,0.41273,558,1143,0.38418,0.44129
2022,Lower Saxony,female,Somewhat concerned,0.33543,490,1143,0.30805,0.36282
2022,Lower Saxony,female,Not concerned at all,0.05906,95,1143,0.04539,0.07273
2022,Bremen,male,Very concerned,0.38142,40,74,0.26999,0.49285
2022,Bremen,male,Somewhat concerned,0.30547,34,74,0.19980,0.41113
2022,Bremen,female,Very concerned,0.45496,59,90,0.35150,0.55841
2022,Bremen,female,Somewhat concerned,0.37483,31,90,0.27426,0.47540
2022,North Rhine-Westphalia,male,Very concerned,0.34319,1141,2598,0.32493,0.36145
2022,North Rhine-Westphalia,male,Somewhat concerned,0.35650,1122,2598,0.33808,0.37492
2022,North Rhine-Westphalia,male,Not concerned at all,0.09848,335,2598,0.08702,0.10994
2022,North Rhine-Westphalia,female,Very concerned,0.45138,1487,2798,0.43294,0.46983
2022,North Rhine-Westphalia,female,Somewhat concerned,0.31598,1100,2798,0.29875,0.33321
2022,North Rhine-Westphalia,female,Not concerned at all,0.05846,211,2798,0.04976,0.06715
2022,Hesse,male,Very concerned,0.40521,368,824,0.37167,0.43875
2022,Hesse,male,Somewhat concerned,0.32676,351,824,0.29472,0.35881
2022,Hesse,male,Not concerned at all,0.11076,105,824,0.08932,0.13220
2022,Hesse,female,Very concerned,0.46648,434,855,0.43302,0.49994
2022,Hesse,female,Somewhat concerned,0.33720,363,855,0.30549,0.36891
2022,Hesse,female,Not concerned at all,0.03664,58,855,0.02404,0.04924
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31364,214,577,0.27575,0.35154
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42862,281,577,0.38821,0.46904
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09566,82,577,0.07164,0.11968
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.38773,308,648,0.35018,0.42527
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39613,289,648,0.35844,0.43382
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05396,51,648,0.03655,0.07137
2022,Baden-Wuerttemberg,male,Very concerned,0.29710,615,1553,0.27437,0.31984
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.35731,720,1553,0.33346,0.38115
2022,Baden-Wuerttemberg,male,Not concerned at all,0.12482,218,1553,0.10837,0.14126
2022,Baden-Wuerttemberg,female,Very concerned,0.42088,777,1592,0.39662,0.44514
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.30665,647,1592,0.28400,0.32931
2022,Baden-Wuerttemberg,female,Not concerned at all,0.09285,168,1592,0.07859,0.10711
2022,Bavaria,male,Very concerned,0.30806,800,2063,0.28813,0.32799
2022,Bavaria,male,Somewhat concerned,0.39901,1002,2063,0.37787,0.42015
2022,Bavaria,male,Not concerned at all,0.09923,261,2063,0.08632,0.11213
2022,Bavaria,female,Very concerned,0.39056,1004,2208,0.37020,0.41091
2022,Bavaria,female,Somewhat concerned,0.38486,1025,2208,0.36456,0.40516
2022,Bavaria,female,Not concerned at all,0.05492,179,2208,0.04542,0.06443
2022,Berlin,male,Very concerned,0.42295,339,722,0.38689,0.45901
2022,Berlin,male,Somewhat concerned,0.31430,312,722,0.28041,0.34819
