"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Hessen","maennlich","228","0.310127556963405","0.278095383275762","0.342159730651047"
"Grosse Sorgen","2018","Hessen","weiblich","332","0.340995661321701","0.310128083215525","0.371863239427878"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","142","0.251835987399889","0.216899595793016","0.286772379006762"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","198","0.282954978356704","0.249321610120184","0.316588346593225"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","318","0.252264998546708","0.228564603255457","0.27596539383796"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","478","0.339806690994634","0.315885261567544","0.363728120421725"
"Grosse Sorgen","2018","Bayern","maennlich","564","0.310708276946276","0.289417685832415","0.331998868060137"
"Grosse Sorgen","2018","Bayern","weiblich","764","0.349126227059064","0.329060353301134","0.369192100816995"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","37","0.365198540240519","0.275626992942978","0.45477008753806"
"Grosse Sorgen","2018","Berlin","maennlich","177","0.378039840956303","0.334929642188927","0.42115003972368"
"Grosse Sorgen","2018","Berlin","weiblich","237","0.43259930565764","0.389726959664299","0.475471651650981"
"Grosse Sorgen","2018","Brandenburg","maennlich","131","0.272060729676889","0.232207746297156","0.311913713056622"
"Grosse Sorgen","2018","Brandenburg","weiblich","162","0.276647089913815","0.239362987267756","0.313931192559875"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","64","0.220289205142901","0.170670654382024","0.269907755903778"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","93","0.311812728789171","0.261908846628534","0.361716610949808"
"Grosse Sorgen","2018","Sachsen","maennlich","207","0.289520100815292","0.257547821201561","0.321492380429022"
"Grosse Sorgen","2018","Sachsen","weiblich","232","0.28939478506741","0.259051402501191","0.31973816763363"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","101","0.213312288546042","0.173416256862524","0.25320832022956"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","155","0.316659137411034","0.276326896844339","0.356991377977729"
"Grosse Sorgen","2018","Thueringen","maennlich","98","0.234112259875507","0.193949015204061","0.274275504546952"
"Grosse Sorgen","2018","Thueringen","weiblich","157","0.300592980867337","0.260954140351084","0.340231821383591"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","246","0.582217066006141","0.535437954701717","0.628996177310565"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","276","0.548293015917401","0.504758773411883","0.59182725842292"
"Einige Sorgen","2018","Hamburg","maennlich","118","0.545424214102097","0.478554626368091","0.612293801836104"
"Einige Sorgen","2018","Hamburg","weiblich","141","0.510724116238453","0.451534857996736","0.569913374480171"
"Einige Sorgen","2018","Niedersachsen","maennlich","687","0.556446388659445","0.528064284896616","0.584828492422274"
"Einige Sorgen","2018","Niedersachsen","weiblich","794","0.595463246254172","0.569330508136299","0.621595984372045"
"Einige Sorgen","2018","Bremen","maennlich","51","0.527125800799629","0.431630195070012","0.622621406529247"
"Einige Sorgen","2018","Bremen","weiblich","56","0.433463693614669","0.345529372959026","0.521398014270313"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1390","0.587174156375329","0.567820437264795","0.606527875485862"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1629","0.551103702481061","0.533155260351881","0.569052144610242"
"Einige Sorgen","2018","Hessen","maennlich","463","0.542469366954858","0.507968537946774","0.576970195962943"
"Einige Sorgen","2018","Hessen","weiblich","495","0.5662125592667","0.533941573760585","0.598483544772815"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","360","0.607050418538061","0.567740554561072","0.646360282515051"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","429","0.626606430247442","0.590488793893345","0.662724066601539"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","739","0.580200215193127","0.553268545184649","0.607131885201605"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","857","0.554141976239595","0.529037889718288","0.579246062760902"
"Einige Sorgen","2018","Bayern","maennlich","976","0.532562515964851","0.509608597109101","0.555516434820602"
"Einige Sorgen","2018","Bayern","weiblich","1178","0.542309686136977","0.521338258629075","0.563281113644879"
"Einige Sorgen","2018","Saarland","maennlich","56","0.643237157865097","0.54790540168174","0.738568914048454"
"Einige Sorgen","2018","Saarland","weiblich","63","0.60061841664054","0.509505501671531","0.691731331609549"
"Einige Sorgen","2018","Berlin","maennlich","236","0.478963186906735","0.434549663469523","0.523376710343948"
"Einige Sorgen","2018","Berlin","weiblich","230","0.469522536438262","0.426335729127211","0.512709343749313"
"Einige Sorgen","2018","Brandenburg","maennlich","266","0.557921474465688","0.513446410360365","0.60239653857101"
"Einige Sorgen","2018","Brandenburg","weiblich","328","0.644122719116299","0.604218394385212","0.684027043847387"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","145","0.56550431497005","0.506158323549846","0.624850306390254"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","200","0.587955481233338","0.534930760912584","0.640980201554092"
"Einige Sorgen","2018","Sachsen","maennlich","394","0.513892290621379","0.478658396114674","0.549126185128083"
"Einige Sorgen","2018","Sachsen","weiblich","509","0.588410041450112","0.555481168209704","0.62133891469052"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","233","0.572224754533378","0.524039769906453","0.620409739160303"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","298","0.584759193602197","0.542034772876273","0.627483614328122"
"Einige Sorgen","2018","Thueringen","maennlich","235","0.564687910731473","0.517661832420266","0.611713989042679"
"Einige Sorgen","2018","Thueringen","weiblich","259","0.517488373836895","0.4742896694987","0.560687078175091"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","63","0.151611472353327","0.117594349400503","0.185628595306151"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","42","0.0938624429703241","0.0683507532214231","0.119374132719225"
"Keine Sorgen","2018","Hamburg","maennlich","","","",""
"Keine Sorgen","2018","Hamburg","weiblich","","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","194","0.162492947056925","0.141417764084758","0.183568130029092"
"Keine Sorgen","2018","Niedersachsen","weiblich","170","0.123265402571086","0.10576157142949","0.140769233712682"
"Keine Sorgen","2018","Bremen","maennlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","370","0.141574807180044","0.127870984021734","0.155278630338354"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","306","0.10309351158886","0.0921204875055784","0.114066535672141"
"Keine Sorgen","2018","Hessen","maennlich","110","0.147403076081737","0.122852765705828","0.171953386457646"
"Keine Sorgen","2018","Hessen","weiblich","79","0.0927917794115989","0.0738991575528936","0.111684401270304"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","91","0.14111359406205","0.1130932776319","0.1691339104922"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","62","0.0904385913958536","0.0690229351277789","0.111854247663928"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","233","0.167534786260164","0.14715550884792","0.187914063672409"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","171","0.106051332765771","0.0905006321240774","0.121602033407464"
"Keine Sorgen","2018","Bayern","maennlich","275","0.156729207088873","0.140004124390116","0.173454289787629"
"Keine Sorgen","2018","Bayern","weiblich","226","0.108564086803958","0.0954690535044674","0.121659120103449"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","73","0.142996972136961","0.111873749789586","0.174120194484336"
"Keine Sorgen","2018","Berlin","weiblich","46","0.0978781579040975","0.072164438461494","0.123591877346701"
"Keine Sorgen","2018","Brandenburg","maennlich","82","0.170017795857423","0.13637733665295","0.203658255061897"
"Keine Sorgen","2018","Brandenburg","weiblich","63","0.0792301909698852","0.056718588440294","0.101741793499476"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","59","0.214206479887049","0.165087287475106","0.263325672298993"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","38","0.100231789977491","0.0678797135630036","0.132583866391978"
"Keine Sorgen","2018","Sachsen","maennlich","172","0.19658760856333","0.168571637719418","0.224603579407241"
"Keine Sorgen","2018","Sachsen","weiblich","117","0.122195173482478","0.100280729533486","0.144109617431469"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","71","0.21446295692058","0.174488731333572","0.254437182507587"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","58","0.0985816689867686","0.0727353370846768","0.12442800088886"
"Keine Sorgen","2018","Thueringen","maennlich","94","0.201199829393021","0.163175021199054","0.239224637586987"
"Keine Sorgen","2018","Thueringen","weiblich","98","0.181918645295767","0.148568065733484","0.21526922485805"
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","203","0.397864415963284","0.353281107734493","0.442447724192075"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","266","0.534036344418275","0.49013592374641","0.577936765090141"
"Grosse Sorgen","2019","Hamburg","maennlich","119","0.478960827009931","0.417036218146611","0.540885435873252"
"Grosse Sorgen","2019","Hamburg","weiblich","162","0.534992281064936","0.476674798243845","0.593309763886026"
"Grosse Sorgen","2019","Niedersachsen","maennlich","478","0.418649469728825","0.390513139573199","0.44678579988445"
"Grosse Sorgen","2019","Niedersachsen","weiblich","602","0.438547359565751","0.411635648145577","0.465459070985925"
"Grosse Sorgen","2019","Bremen","maennlich","50","0.624639433008313","0.529734865811031","0.719544000205595"
"Grosse Sorgen","2019","Bremen","weiblich","66","0.541820624352999","0.453043527239398","0.6305977214666"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","1149","0.412493209413438","0.393442144651222","0.431544274175654"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","1491","0.495136141112723","0.476747976792147","0.513524305433299"
"Grosse Sorgen","2019","Hessen","maennlich","403","0.43904744370041","0.405704640955929","0.47239024644489"
"Grosse Sorgen","2019","Hessen","weiblich","442","0.463031919904959","0.429764249234087","0.496299590575832"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","209","0.344043888199693","0.305349042053919","0.382738734345466"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","292","0.464831134815772","0.427008403785447","0.502653865846097"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","544","0.395716284254817","0.369386181218481","0.422046387291154"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","730","0.507244190019347","0.481773444850608","0.532714935188086"
"Grosse Sorgen","2019","Bayern","maennlich","830","0.415698123755073","0.393467340284226","0.43792890722592"
"Grosse Sorgen","2019","Bayern","weiblich","1073","0.507371117790997","0.485797584319234","0.528944651262759"
"Grosse Sorgen","2019","Saarland","maennlich","41","0.463669918359638","0.370052775906549","0.557287060812728"
"Grosse Sorgen","2019","Saarland","weiblich","59","0.572174356908018","0.480544569133947","0.663804144682089"
"Grosse Sorgen","2019","Berlin","maennlich","270","0.497150488156953","0.454176132798379","0.540124843515526"
"Grosse Sorgen","2019","Berlin","weiblich","327","0.602509716093487","0.560120206071717","0.644899226115257"
"Grosse Sorgen","2019","Brandenburg","maennlich","196","0.393385398978927","0.351952720441126","0.434818077516727"
"Grosse Sorgen","2019","Brandenburg","weiblich","254","0.470024793744808","0.429476296954385","0.510573290535231"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","100","0.412805663457473","0.356527725239274","0.469083601675672"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","135","0.401184709837818","0.347229040215667","0.455140379459968"
"Grosse Sorgen","2019","Sachsen","maennlich","317","0.424819693546028","0.390501592004582","0.459137795087475"
"Grosse Sorgen","2019","Sachsen","weiblich","349","0.432352001615857","0.398830350405836","0.465873652825877"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","142","0.360890180372146","0.314459776870762","0.40732058387353"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","216","0.441575994276999","0.397152548744753","0.485999439809246"
"Grosse Sorgen","2019","Thueringen","maennlich","154","0.393532024919571","0.347303139644292","0.43976091019485"
"Grosse Sorgen","2019","Thueringen","weiblich","237","0.500175018937067","0.456172531207188","0.544177506666945"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","222","0.498602029141441","0.453058581636503","0.54414547664638"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","204","0.383486812810398","0.340695692667216","0.426277932953579"
"Einige Sorgen","2019","Hamburg","maennlich","109","0.464457101627649","0.402634393845801","0.526279809409496"
"Einige Sorgen","2019","Hamburg","weiblich","110","0.440972004229515","0.382919999879471","0.499024008579559"
"Einige Sorgen","2019","Niedersachsen","maennlich","583","0.464489586607787","0.436045296893476","0.492933876322099"
"Einige Sorgen","2019","Niedersachsen","weiblich","625","0.476508448886443","0.449421091134165","0.503595806638722"
"Einige Sorgen","2019","Bremen","maennlich","43","0.342191703014034","0.249202505013517","0.435180901014552"
"Einige Sorgen","2019","Bremen","weiblich","51","0.448431715563367","0.359817538387473","0.53704589273926"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1201","0.500626516236152","0.481276823648377","0.519976208823927"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1209","0.455381571836492","0.437065901709202","0.473697241963782"
"Einige Sorgen","2019","Hessen","maennlich","378","0.434655491386578","0.401350257685492","0.467960725087665"
"Einige Sorgen","2019","Hessen","weiblich","390","0.488145307885218","0.454795710354626","0.521494905415811"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","311","0.564706647131387","0.524322466409102","0.605090827853672"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","345","0.497531514172903","0.459615334605755","0.535447693740051"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","637","0.492139487100939","0.465220638399629","0.519058335802249"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","650","0.427682106118406","0.402476541188809","0.452887671048003"
"Einige Sorgen","2019","Bayern","maennlich","878","0.471766893360533","0.449249213790192","0.494284572930874"
"Einige Sorgen","2019","Bayern","weiblich","877","0.426988708090454","0.405644096208592","0.448333319972315"
"Einige Sorgen","2019","Saarland","maennlich","52","0.453479194483484","0.36002111006102","0.546937278905947"
"Einige Sorgen","2019","Saarland","weiblich","48","0.389514145629316","0.299203593082499","0.479824698176133"
"Einige Sorgen","2019","Berlin","maennlich","205","0.405752201987092","0.363547518031504","0.44795688594268"
